range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65526, 19410, 16988.2, 21386.8, 2, 19564, 27654.9, 955, 188, 496
65526, 19410, 16988.2, 21386.8, 8, 10747.6, 14854.6, 791, 434, 459
65526, 19410, 16988.2, 21386.8, 807, 15941.5, 20680.2, 793, 171, 5916
65526, 19410, 16988.2, 21386.8, 1050, 17967.5, 21673.1, 1711, 703, 25339
65526, 19410, 16988.2, 21386.8, 1845, 15706.7, 19927.6, 1606, 903, 26679
65526, 19410, 16988.2, 21386.8, 2044, 32353.8, 32348.3, 82567, 48449, 6724
65526, 19410, 16988.2, 21386.8, 2453, 15861.9, 20222.7, 1650, 1319, 9614
65526, 19410, 16988.2, 21386.8, 2889, 16310.1, 20449.8, 1546, 1224, 7308
65526, 19410, 16988.2, 21386.8, 429, 17443.7, 19750.4, 1808, 1225, 1888
65526, 19410, 16988.2, 21386.8, 2036, 24637.8, 24629.7, 1844, 47766, 5069
65526, 19410, 16988.2, 21386.8, 3940, 17760.2, 22056.7, 1722, 781, 31358
65526, 19410, 16988.2, 21386.8, 2576, 10546.2, 10550.6, 868, 57590, 5835
65526, 19410, 16988.2, 21386.8, 2206, 12980, 12974.9, 1095, 47583, 5086
65526, 19410, 16988.2, 21386.8, 2, 2803.5, 3937.88, 211, 188, 112
65526, 19410, 16988.2, 21386.8, 3837, 17323.1, 21382.2, 1816, 1103, 27233
65526, 19410, 16988.2, 21386.8, 1801, 17985, 21933.9, 674, 1082, 4937
65526, 19410, 16988.2, 21386.8, 4, 18401.5, 28149.1, 369, 354, 798
65526, 19410, 16988.2, 21386.8, 1459, 16653.1, 20957.1, 1447, 825, 4050
65526, 19410, 16988.2, 21386.8, 2, 16200.5, 22888.3, 762, 151, 400
65526, 19410, 16988.2, 21386.8, 8, 20605.2, 22006.6, 1130, 341, 577
65526, 19410, 16988.2, 21386.8, 1932, 5758.25, 5754.12, 980, 41531, 4348
65526, 19410, 16988.2, 21386.8, 326, 16417, 16439.3, 1276, 7501, 1115
65526, 19410, 16988.2, 21386.8, 1086, 14487, 14477.1, 1773, 22047, 2739
65526, 19410, 16988.2, 21386.8, 10, 18775.2, 22043.6, 1172, 625, 849
65526, 19410, 16988.2, 21386.8, 1728, 16381.8, 21717.2, 1326, 825, 4703
65526, 19410, 16988.2, 21386.8, 2588, 17323.2, 21529.6, 1978, 686, 6643
65526, 19410, 16988.2, 21386.8, 875, 15857.8, 21559.8, 1194, 618, 2898
65526, 19410, 16988.2, 21386.8, 106, 14883, 14933.6, 1096, 1966, 626
65526, 19410, 16988.2, 21386.8, 1472, 6912.75, 6899.73, 513, 29412, 3390
65526, 19410, 16988.2, 21386.8, 30, 18332, 18625, 1029, 1016, 488
65526, 19410, 16988.2, 21386.8, 474, 17240.4, 21733.9, 364, 283, 1899
65526, 19410, 16988.2, 21386.8, 25599, 16146, 21159.3, 1381, 1861, 78660
65526, 19410, 16988.2, 21386.8, 8, 15167.2, 16193.1, 804, 288, 403
65526, 19410, 16988.2, 21386.8, 18, 21216.7, 25232.1, 1721, 950, 851
65526, 19410, 16988.2, 21386.8, 1054, 15886.2, 20492.4, 1995, 939, 3180
65526, 19410, 16988.2, 21386.8, 6143, 16768.8, 21147.7, 455, 1111, 36281
65526, 19410, 16988.2, 21386.8, 6143, 16768.8, 21147.7, 429, 1044, 36203
65526, 19410, 16988.2, 21386.8, 6272, 16226, 20793.6, 1359, 962, 36551
65526, 19410, 16988.2, 21386.8, 886, 15372.3, 19820.7, 1395, 12352, 2802
65526, 19410, 16988.2, 21386.8, 4657, 16038.5, 20258.9, 1970, 1228, 11246
65526, 19410, 16988.2, 21386.8, 390, 29233, 29251.6, 1913, 4631, 1643
65526, 19410, 16988.2, 21386.8, 6, 19153, 20959.2, 919, 337, 464
65526, 19410, 16988.2, 21386.8, 146, 11107.5, 11139.7, 837, 5014, 562
65526, 19410, 16988.2, 21386.8, 2964, 17039.6, 21359.4, 1415, 846, 7442
65526, 19410, 16988.2, 21386.8, 489, 17958.6, 22668.1, 710, 864, 23838
65526, 19410, 16988.2, 21386.8, 3629, 16238, 20784.1, 1773, 1070, 30690
65526, 19410, 16988.2, 21386.8, 189, 23413.2, 26156.8, 423, 791, 2709
65526, 19410, 16988.2, 21386.8, 7132, 16050.6, 20763.7, 1598, 1266, 38413
65526, 19410, 16988.2, 21386.8, 134, 14796.6, 20802.6, 768, 4608, 1102
65526, 19410, 16988.2, 21386.8, 1397, 16773.3, 21118.5, 1546, 860, 7272
65526, 19410, 16988.2, 21386.8, 98, 23150.5, 23251.4, 1431, 3093, 817
65526, 19410, 16988.2, 21386.8, 1750, 18571, 18575.2, 1866, 38973, 4226
65526, 19410, 16988.2, 21386.8, 19229, 16734.2, 21491.3, 2222, 1438, 64672
65526, 19410, 16988.2, 21386.8, 815, 17811.6, 22576.6, 889, 195, 2651
65526, 19410, 16988.2, 21386.8, 12643, 16861.8, 21310.8, 1102, 1755, 50362
65526, 19410, 16988.2, 21386.8, 8, 10507.9, 14571.3, 379, 321, 583
65526, 19410, 16988.2, 21386.8, 1782, 15061.5, 19735, 2112, 1044, 26706
65526, 19410, 16988.2, 21386.8, 4, 26915.5, 31126.3, 1334, 260, 754
65526, 19410, 16988.2, 21386.8, 2, 2051, 2882.17, 133, 192, 76
65526, 19410, 16988.2, 21386.8, 541, 18893.1, 23253.3, 938, 1385, 2102
65526, 19410, 16988.2, 21386.8, 3127, 16820, 21358.8, 1454, 1230, 29645
65526, 19410, 16988.2, 21386.8, 182, 19980.5, 20030.6, 1299, 4183, 945
65526, 19410, 16988.2, 21386.8, 106, 14940.6, 18990.5, 1091, 4069, 1097
65526, 19410, 16988.2, 21386.8, 1654, 29590.5, 29588.9, 2061, 39554, 4373
65526, 19410, 16988.2, 21386.8, 298, 16411.8, 21928, 816, 10082, 1450
65526, 19410, 16988.2, 21386.8, 1943, 16372.9, 20295.6, 1322, 836, 5166
65526, 19410, 16988.2, 21386.8, 469, 18753.8, 20406.8, 857, 1359, 23902
65526, 19410, 16988.2, 21386.8, 3418, 17894.5, 22021.2, 1644, 1110, 30364
65526, 19410, 16988.2, 21386.8, 34, 15564, 15777.8, 929, 1114, 477
65526, 19410, 16988.2, 21386.8, 36, 12585.6, 13363.8, 981, 1938, 524
65526, 19410, 16988.2, 21386.8, 98, 12251, 12296.9, 851, 2387, 538
65526, 19410, 16988.2, 21386.8, 4, 21948.8, 30114, 611, 332, 812
65526, 19410, 16988.2, 21386.8, 1350, 15995.5, 21062.9, 1295, 40769, 3852
65526, 19410, 16988.2, 21386.8, 670, 18529.6, 21968.5, 1508, 1227, 2436
65527, 19410, 16988.2, 21386.8, 9677, 16546.4, 20927.6, 1577, 1489, 57108
65526, 19410, 16988.2, 21386.8, 11147, 16848.2, 21368.1, 1884, 1576, 47266
65526, 19410, 16988.2, 21386.8, 2, 26714, 37770.8, 1514, 225, 751
65526, 19410, 16988.2, 21386.8, 6, 26170.2, 29038.3, 1521, 438, 771
65526, 19410, 16988.2, 21386.8, 8, 20409.2, 21797, 1055, 309, 549
65526, 19410, 16988.2, 21386.8, 8, 19446.2, 20767.5, 928, 309, 486
65526, 19410, 16988.2, 21386.8, 1262, 30431.5, 30427.8, 1943, 28619, 3524
65526, 19410, 16988.2, 21386.8, 8354, 16028.5, 20792.5, 1750, 1226, 41096
65526, 19410, 16988.2, 21386.8, 2, 5845, 8253.35, 338, 177, 167
65526, 19410, 16988.2, 21386.8, 1712, 6213.75, 6209.02, 711, 36791, 3877
65535, 19410, 16988.2, 21386.8, 30147, 16968.7, 21371.5, 2053, 2251, 88678
65526, 19410, 16988.2, 21386.8, 2333, 16999.4, 21118.8, 1493, 824, 6227
65526, 19410, 16988.2, 21386.8, 2, 10518.5, 14858.4, 486, 166, 249
65526, 19410, 16988.2, 21386.8, 562, 16388.8, 20812.3, 1135, 14425, 2057
65526, 19410, 16988.2, 21386.8, 270, 29399, 29434.6, 1894, 3551, 1377
65526, 19410, 16988.2, 21386.8, 544, 29937.8, 29947.3, 1762, 11990, 1972
65526, 19410, 16988.2, 21386.8, 4, 3873.25, 7039.68, 94, 262, 183
65526, 19410, 16988.2, 21386.8, 1398, 14985.2, 20170.2, 930, 24797, 3982
65526, 19410, 16988.2, 21386.8, 86, 20212.5, 20310.9, 1258, 1872, 721
65526, 19410, 16988.2, 21386.8, 4, 20078, 25965.7, 1474, 358, 775
65526, 19410, 16988.2, 21386.8, 4, 21096.2, 24358.7, 1132, 221, 577
65526, 19410, 16988.2, 21386.8, 19410, 16988.2, 21386.8, 1853, 1523, 72929
65526, 19410, 16988.2, 21386.8, 4030, 17828.8, 22186.6, 1021, 1107, 13218
65526, 19410, 16988.2, 21386.8, 2, 17249, 24388.1, 821, 171, 435
65526, 19410, 16988.2, 21386.8, 455, 17117, 20721.1, 1133, 725, 1891
65526, 19410, 16988.2, 21386.8, 6, 17049.8, 24063.3, 1570, 353, 822
65526, 19410, 16988.2, 21386.8, 504, 3075.75, 3059.22, 469, 5184, 1200
65526, 19410, 16988.2, 21386.8, 110, 15032.6, 3642.58, 1871, 1195, 553
65526, 19410, 16988.2, 21386.8, 1166, 16741.4, 21458.7, 2087, 636, 17313
65526, 19410, 16988.2, 21386.8, 390, 5602, 5589.31, 728, 4157, 1008
65526, 19410, 16988.2, 21386.8, 24, 5946.25, 6293.57, 413, 1103, 265
65526, 19410, 16988.2, 21386.8, 165, 14001, 47.7755, 1098, 1682, 530
65526, 19410, 16988.2, 21386.8, 3992, 16090.9, 20735.3, 1391, 1044, 31524
65526, 19410, 16988.2, 21386.8, 2575, 16502.5, 20976.4, 1208, 786, 28404
65526, 19410, 16988.2, 21386.8, 3958, 16305.2, 20651.8, 1813, 747, 12992
65526, 19410, 16988.2, 21386.8, 432, 18756.2, 23198.4, 633, 404, 5150
65526, 19410, 16988.2, 21386.8, 31681, 16660.7, 21263.9, 1852, 2047, 91884
65526, 19410, 16988.2, 21386.8, 2, 27339, 38653.3, 1434, 196, 744
65526, 19410, 16988.2, 21386.8, 469, 18753.8, 20406.8, 792, 1214, 23891
65532, 19410, 16988.2, 21386.8, 39922, 16512.5, 20898.2, 2369, 2101, 73321
65526, 19410, 16988.2, 21386.8, 8, 16004.4, 21259.9, 806, 575, 763
65535, 19410, 16988.2, 21386.8, 13055, 16234.4, 20680.4, 1587, 1253, 48446
65526, 19410, 16988.2, 21386.8, 4, 31057, 35890.1, 1601, 239, 824
65526, 19410, 16988.2, 21386.8, 2079, 17534.8, 20909.9, 1180, 1079, 27355
65526, 19410, 16988.2, 21386.8, 272, 17746.3, 22328.5, 1734, 9441, 1487
65526, 19410, 16988.2, 21386.8, 78, 32548.5, 32743.1, 1879, 2047, 1036
65526, 19410, 16988.2, 21386.8, 2, 17865.5, 25241.6, 845, 151, 424
65526, 19410, 16988.2, 21386.8, 6, 19595, 21443.3, 1049, 332, 511
65526, 19410, 16988.2, 21386.8, 216, 9157.75, 9177.04, 666, 5048, 676
65526, 19410, 16988.2, 21386.8, 2, 27995, 39576.8, 1437, 197, 755
65526, 19410, 16988.2, 21386.8, 17408, 16531.5, 21080.7, 1194, 1298, 60701
65533, 19410, 16988.2, 21386.8, 13295, 17008.3, 21055.2, 1640, 1359, 46447
65526, 19410, 16988.2, 21386.8, 8, 20409.2, 21797, 1079, 322, 555
65526, 19410, 16988.2, 21386.8, 4199, 16372.3, 21297.6, 1965, 1047, 32041
65526, 19410, 16988.2, 21386.8, 6, 25590.2, 28735.4, 1608, 403, 848
65526, 19410, 16988.2, 21386.8, 2, 15820, 22347.4, 744, 152, 394
65526, 19410, 16988.2, 21386.8, 2, 23846.5, 33719.8, 1162, 165, 601
65526, 19410, 16988.2, 21386.8, 2, 4783.5, 6743.68, 313, 163, 159
65526, 19410, 16988.2, 21386.8, 20, 15878.2, 16270.2, 857, 663, 434
65526, 19410, 16988.2, 21386.8, 120, 16845.7, 20268.9, 762, 4879, 1092
65526, 19410, 16988.2, 21386.8, 846, 187, 189.892, 186, 17041, 1887
65518, 4030, 17828.8, 22186.6, 9862, 16767.2, 21066, 1438, 998, 14565
65351, 4030, 17828.8, 22186.6, 10, 20967, 22080.1, 552, 588, 272
65351, 4030, 17828.8, 22186.6, 4, 21096.2, 24358.7, 515, 181, 254
65351, 4030, 17828.8, 22186.6, 48, 22803.3, 22462.6, 678, 531, 488
65351, 4030, 17828.8, 22186.6, 3131, 17175.5, 21213.4, 1251, 591, 11048
65351, 4030, 17828.8, 22186.6, 1708, 18065.8, 18056.9, 1205, 30348, 3910
65351, 4030, 17828.8, 22186.6, 2, 15506, 21904.8, 414, 183, 209
65351, 4030, 17828.8, 22186.6, 1082, 18420.3, 22151, 1082, 840, 6530
65486, 4030, 17828.8, 22186.6, 13931, 17259.1, 21557.8, 1438, 564, 36101
65351, 4030, 17828.8, 22186.6, 158, 11604.5, 11621.3, 559, 2328, 502
65351, 4030, 17828.8, 22186.6, 6, 21094.5, 23086, 572, 312, 258
65510, 4030, 17828.8, 22186.6, 15759, 17704.1, 21846.8, 1501, 831, 34710
65351, 4030, 17828.8, 22186.6, 2828, 17470.5, 22168.6, 1011, 997, 10335
65535, 4030, 17828.8, 22186.6, 30147, 16968.7, 21371.5, 1349, 845, 31983
65351, 4030, 17828.8, 22186.6, 4, 2366, 2710.08, 168, 219, 87
65351, 4030, 17828.8, 22186.6, 2526, 26788.5, 26788, 1241, 53449, 5752
65351, 4030, 17828.8, 22186.6, 3558, 16121.7, 20203.3, 1203, 568, 11949
65351, 4030, 17828.8, 22186.6, 1828, 13484.2, 13479.2, 961, 33718, 4166
65351, 4030, 17828.8, 22186.6, 2, 18375.5, 25965.7, 438, 143, 223
65351, 4030, 17828.8, 22186.6, 6, 13916.8, 16055.7, 474, 397, 249
65351, 4030, 17828.8, 22186.6, 673, 18089.7, 21759.2, 726, 655, 1820
65478, 4030, 17828.8, 22186.6, 2775, 15100.7, 20014.6, 769, 521, 12036
65351, 4030, 17828.8, 22186.6, 531, 14484.9, 20154.1, 880, 1202, 3186
65351, 4030, 17828.8, 22186.6, 1958, 5630, 5626.99, 811, 37779, 4352
65351, 4030, 17828.8, 22186.6, 1153, 18668.8, 22970, 860, 586, 6644
65513, 4030, 17828.8, 22186.6, 10831, 16917.8, 21277.6, 1225, 1029, 23017
65351, 4030, 17828.8, 22186.6, 2630, 16367.8, 20948.8, 1331, 485, 9929
65351, 4030, 17828.8, 22186.6, 369, 16489.4, 21383, 815, 427, 4885
65351, 4030, 17828.8, 22186.6, 2, 11127, 15716.2, 300, 182, 168
65460, 4030, 17828.8, 22186.6, 4352, 17081.5, 21512.4, 787, 427, 16111
65453, 4030, 17828.8, 22186.6, 1111, 18102.4, 21906.4, 821, 348, 10602
65351, 4030, 17828.8, 22186.6, 1791, 16654.7, 21274.7, 17554, 1222, 8076
65351, 4030, 17828.8, 22186.6, 244, 31057.2, 31106.1, 1024, 4917, 846
65351, 4030, 17828.8, 22186.6, 4, 18881.2, 21779.1, 448, 201, 239
65351, 4030, 17828.8, 22186.6, 331, 17467.6, 19172.6, 771, 352, 1095
65351, 4030, 17828.8, 22186.6, 18, 17176.5, 17653.9, 564, 762, 264
65351, 4030, 17828.8, 22186.6, 1327, 17604.2, 21942.3, 727, 375, 7000
65515, 4030, 17828.8, 22186.6, 649, 17414.9, 21580, 955, 606, 9038
65351, 4030, 17828.8, 22186.6, 66, 17103, 17213.9, 661, 1296, 381
65351, 4030, 17828.8, 22186.6, 2, 19653, 27768.1, 479, 118, 267
65351, 4030, 17828.8, 22186.6, 12, 19571.8, 20421.1, 571, 413, 275
65351, 4030, 17828.8, 22186.6, 1206, 16944.1, 22084.2, 701, 584, 10789
65421, 4030, 17828.8, 22186.6, 1450, 15187.9, 20049.5, 17957, 367, 8883
65351, 4030, 17828.8, 22186.6, 318, 18139.8, 22132.5, 17702, 10360, 4820
65351, 4030, 17828.8, 22186.6, 470, 16596.3, 20712.3, 890, 13154, 5124
65351, 4030, 17828.8, 22186.6, 2, 4231, 5976.47, 135, 200, 99
65351, 4030, 17828.8, 22186.6, 2776, 15985.1, 20554, 773, 689, 10249
65351, 4030, 17828.8, 22186.6, 1750, 18571, 18575.2, 1506, 33608, 4007
65351, 4030, 17828.8, 22186.6, 8, 16100.6, 17419.8, 454, 295, 259
65351, 4030, 17828.8, 22186.6, 6, 21184, 23184, 568, 298, 257
65351, 4030, 17828.8, 22186.6, 841, 14720.3, 19586.5, 947, 618, 3928
65351, 4030, 17828.8, 22186.6, 40, 91.25, 73.2868, 136, 1269, 143
65407, 4030, 17828.8, 22186.6, 13262, 16462.5, 21056.7, 1272, 535, 12723
65351, 4030, 17828.8, 22186.6, 2, 2941.5, 4133.04, 135, 183, 83
65351, 4030, 17828.8, 22186.6, 4657, 16038.5, 20258.9, 1415, 566, 14350
65351, 4030, 17828.8, 22186.6, 512, 17614.8, 21392, 540, 14429, 5251
65351, 4030, 17828.8, 22186.6, 64, 17643.7, 23184.5, 380, 2482, 4213
65351, 4030, 17828.8, 22186.6, 1948, 701.25, 713.693, 456, 31406, 4293
65351, 4030, 17828.8, 22186.6, 2, 8560.5, 12080.9, 270, 125, 148
65351, 4030, 17828.8, 22186.6, 8, 21238.2, 22683.3, 534, 319, 268
65351, 4030, 17828.8, 22186.6, 774, 14095.3, 21165.6, 851, 16171, 5728
65400, 4030, 17828.8, 22186.6, 2849, 18054.1, 21454.2, 1381, 501, 9658
65351, 4030, 17828.8, 22186.6, 2, 29228, 41313.4, 563, 199, 286
65351, 4030, 17828.8, 22186.6, 1398, 14985.2, 20170.2, 756, 22503, 7174
65351, 4030, 17828.8, 22186.6, 62, 17702.4, 22490.2, 333, 2412, 495
65351, 4030, 17828.8, 22186.6, 2, 19564, 27654.9, 479, 175, 249
65351, 4030, 17828.8, 22186.6, 8, 10747.6, 14854.6, 429, 285, 266
65351, 4030, 17828.8, 22186.6, 807, 15941.5, 20680.2, 636, 387, 8511
65501, 4030, 17828.8, 22186.6, 1050, 17967.5, 21673.1, 991, 619, 9777
65426, 4030, 17828.8, 22186.6, 1845, 15706.7, 19927.6, 1293, 482, 8941
65351, 4030, 17828.8, 22186.6, 2044, 32353.8, 32348.3, 17489, 40792, 8493
65351, 4030, 17828.8, 22186.6, 2453, 15861.9, 20222.7, 1254, 430, 12170
65351, 4030, 17828.8, 22186.6, 2889, 16310.1, 20449.8, 886, 500, 10528
65351, 4030, 17828.8, 22186.6, 429, 17443.7, 19750.4, 1087, 407, 3017
65351, 4030, 17828.8, 22186.6, 2036, 24637.8, 24629.7, 1235, 40659, 4689
65420, 4030, 17828.8, 22186.6, 3940, 17760.2, 22056.7, 1411, 431, 12681
65351, 4030, 17828.8, 22186.6, 2576, 10546.2, 10550.6, 671, 48617, 5747
65351, 4030, 17828.8, 22186.6, 2206, 12980, 12974.9, 972, 40101, 5000
65351, 4030, 17828.8, 22186.6, 2, 2803.5, 3937.88, 150, 142, 84
65387, 4030, 17828.8, 22186.6, 3837, 17323.1, 21382.2, 1207, 541, 11150
65351, 4030, 17828.8, 22186.6, 1801, 17985, 21933.9, 533, 426, 8147
65351, 4030, 17828.8, 22186.6, 4, 18401.5, 28149.1, 230, 263, 317
65351, 4030, 17828.8, 22186.6, 1459, 16653.1, 20957.1, 884, 476, 7314
65351, 4030, 17828.8, 22186.6, 2, 16200.5, 22888.3, 427, 176, 222
65351, 4030, 17828.8, 22186.6, 8, 20605.2, 22006.6, 531, 306, 261
65351, 4030, 17828.8, 22186.6, 1932, 5758.25, 5754.12, 882, 35945, 4301
65351, 4030, 17828.8, 22186.6, 326, 16417, 16439.3, 987, 6589, 919
65351, 4030, 17828.8, 22186.6, 1086, 14487, 14477.1, 1478, 18240, 2577
65351, 4030, 17828.8, 22186.6, 10, 18775.2, 22043.6, 569, 510, 342
65351, 4030, 17828.8, 22186.6, 1728, 16381.8, 21717.2, 786, 439, 7939
65351, 4030, 17828.8, 22186.6, 2588, 17323.2, 21529.6, 1362, 572, 9830
65351, 4030, 17828.8, 22186.6, 875, 15857.8, 21559.8, 769, 324, 6058
65351, 4030, 17828.8, 22186.6, 106, 14883, 14933.6, 728, 1702, 435
65351, 4030, 17828.8, 22186.6, 1472, 6912.75, 6899.73, 375, 24607, 3285
65351, 4030, 17828.8, 22186.6, 30, 18332, 18625, 584, 924, 280
65351, 4030, 17828.8, 22186.6, 474, 17240.4, 21733.9, 293, 253, 1371
65492, 4030, 17828.8, 22186.6, 25599, 16146, 21159.3, 786, 680, 16239
65351, 4030, 17828.8, 22186.6, 8, 15167.2, 16193.1, 452, 234, 225
65351, 4030, 17828.8, 22186.6, 18, 21216.7, 25232.1, 17404, 747, 2007
65351, 4030, 17828.8, 22186.6, 1054, 15886.2, 20492.4, 1446, 440, 4342
65396, 4030, 17828.8, 22186.6, 6143, 16768.8, 21147.7, 332, 590, 16393
65396, 4030, 17828.8, 22186.6, 6143, 16768.8, 21147.7, 316, 512, 16342
65481, 4030, 17828.8, 22186.6, 6272, 16226, 20793.6, 871, 436, 10011
65351, 4030, 17828.8, 22186.6, 886, 15372.3, 19820.7, 970, 19752, 6016
65351, 4030, 17828.8, 22186.6, 4657, 16038.5, 20258.9, 1344, 639, 14375
65351, 4030, 17828.8, 22186.6, 390, 29233, 29251.6, 969, 7256, 1145
65351, 4030, 17828.8, 22186.6, 6, 19153, 20959.2, 524, 320, 230
65351, 4030, 17828.8, 22186.6, 146, 11107.5, 11139.7, 647, 3602, 473
65351, 4030, 17828.8, 22186.6, 2964, 17039.6, 21359.4, 1014, 449, 10622
65503, 4030, 17828.8, 22186.6, 489, 17958.6, 22668.1, 458, 433, 9540
65504, 4030, 17828.8, 22186.6, 3629, 16238, 20784.1, 1328, 397, 12949
65351, 4030, 17828.8, 22186.6, 189, 23413.2, 26156.8, 425, 739, 4532
65457, 4030, 17828.8, 22186.6, 7132, 16050.6, 20763.7, 1305, 862, 13094
65351, 4030, 17828.8, 22186.6, 134, 14796.6, 20802.6, 584, 4201, 626
65351, 4030, 17828.8, 22186.6, 1397, 16773.3, 21118.5, 1304, 357, 9883
65351, 4030, 17828.8, 22186.6, 98, 23150.5, 23251.4, 782, 2243, 479
65351, 4030, 17828.8, 22186.6, 1750, 18571, 18575.2, 1339, 33451, 4015
65493, 4030, 17828.8, 22186.6, 19229, 16734.2, 21491.3, 2040, 663, 23073
65351, 4030, 17828.8, 22186.6, 815, 17811.6, 22576.6, 726, 291, 5852
65511, 4030, 17828.8, 22186.6, 12643, 16861.8, 21310.8, 969, 603, 25495
65351, 4030, 17828.8, 22186.6, 8, 10507.9, 14571.3, 227, 427, 278
65392, 4030, 17828.8, 22186.6, 1782, 15061.5, 19735, 1383, 667, 9173
65351, 4030, 17828.8, 22186.6, 4, 26915.5, 31126.3, 577, 166, 307
65351, 4030, 17828.8, 22186.6, 2, 2051, 2882.17, 151, 239, 100
65351, 4030, 17828.8, 22186.6, 541, 18893.1, 23253.3, 773, 386, 5333
65513, 4030, 17828.8, 22186.6, 3127, 16820, 21358.8, 804, 702, 10209
65351, 4030, 17828.8, 22186.6, 182, 19980.5, 20030.6, 721, 4206, 650
65351, 4030, 17828.8, 22186.6, 106, 14940.6, 18990.5, 809, 3440, 4371
65351, 4030, 17828.8, 22186.6, 1654, 29590.5, 29588.9, 1127, 29749, 3944
65351, 4030, 17828.8, 22186.6, 298, 16411.8, 21928, 745, 9706, 4720
65351, 4030, 17828.8, 22186.6, 1943, 16372.9, 20295.6, 886, 452, 8395
65437, 4030, 17828.8, 22186.6, 469, 18753.8, 20406.8, 991, 494, 9299
65523, 4030, 17828.8, 22186.6, 3418, 17894.5, 22021.2, 1291, 457, 12503
65351, 4030, 17828.8, 22186.6, 34, 15564, 15777.8, 569, 880, 287
65351, 4030, 17828.8, 22186.6, 36, 12585.6, 13363.8, 586, 1386, 319
65351, 4030, 17828.8, 22186.6, 98, 12251, 12296.9, 657, 2149, 394
65351, 4030, 17828.8, 22186.6, 4, 21948.8, 30114, 382, 277, 1962
65351, 4030, 17828.8, 22186.6, 1350, 15995.5, 21062.9, 907, 36306, 4975
65351, 4030, 17828.8, 22186.6, 670, 18529.6, 21968.5, 1242, 476, 5653
65527, 4030, 17828.8, 22186.6, 9677, 16546.4, 20927.6, 930, 621, 12738
65507, 4030, 17828.8, 22186.6, 11147, 16848.2, 21368.1, 1685, 589, 13674
65351, 4030, 17828.8, 22186.6, 2, 26714, 37770.8, 567, 165, 294
65351, 4030, 17828.8, 22186.6, 6, 26170.2, 29038.3, 655, 275, 313
65351, 4030, 17828.8, 22186.6, 8, 20409.2, 21797, 531, 294, 269
65351, 4030, 17828.8, 22186.6, 8, 19446.2, 20767.5, 510, 254, 259
65351, 4030, 17828.8, 22186.6, 1262, 30431.5, 30427.8, 1116, 21475, 3050
65477, 4030, 17828.8, 22186.6, 8354, 16028.5, 20792.5, 1543, 1278, 10400
65351, 4030, 17828.8, 22186.6, 2, 5845, 8253.35, 197, 166, 95
65351, 4030, 17828.8, 22186.6, 1712, 6213.75, 6209.02, 654, 31738, 3805
65535, 4030, 17828.8, 22186.6, 30147, 16968.7, 21371.5, 1538, 857, 32032
65351, 4030, 17828.8, 22186.6, 2333, 16999.4, 21118.8, 984, 571, 9318
65351, 4030, 17828.8, 22186.6, 2, 10518.5, 14858.4, 286, 163, 155
65351, 4030, 17828.8, 22186.6, 562, 16388.8, 20812.3, 807, 12624, 5317
65351, 4030, 17828.8, 22186.6, 270, 29399, 29434.6, 996, 5087, 881
65351, 4030, 17828.8, 22186.6, 544, 29937.8, 29947.3, 823, 10449, 1487
65351, 4030, 17828.8, 22186.6, 4, 3873.25, 7039.68, 164, 221, 105
65351, 4030, 17828.8, 22186.6, 1398, 14985.2, 20170.2, 798, 20960, 7210
65351, 4030, 17828.8, 22186.6, 86, 20212.5, 20310.9, 731, 1625, 440
65351, 4030, 17828.8, 22186.6, 4, 20078, 25965.7, 591, 133, 315
65351, 4030, 17828.8, 22186.6, 4, 21096.2, 24358.7, 488, 174, 254
65526, 4030, 17828.8, 22186.6, 19410, 16988.2, 21386.8, 1770, 640, 13173
65351, 4030, 17828.8, 22186.6, 4030, 17828.8, 22186.6, 542, 417, 15123
65351, 4030, 17828.8, 22186.6, 2, 17249, 24388.1, 429, 157, 222
65351, 4030, 17828.8, 22186.6, 455, 17117, 20721.1, 724, 754, 5119
65351, 4030, 17828.8, 22186.6, 6, 17049.8, 24063.3, 703, 403, 343
65351, 4030, 17828.8, 22186.6, 504, 3075.75, 3059.22, 366, 6381, 1179
65351, 4030, 17828.8, 22186.6, 110, 15032.6, 3642.58, 1135, 481, 434
65384, 4030, 17828.8, 22186.6, 1166, 16741.4, 21458.7, 1358, 15928, 8988
65351, 4030, 17828.8, 22186.6, 390, 5602, 5589.31, 572, 4733, 998
65351, 4030, 17828.8, 22186.6, 24, 5946.25, 6293.57, 392, 932, 238
65351, 4030, 17828.8, 22186.6, 165, 14001, 47.7755, 554, 459, 454
65407, 4030, 17828.8, 22186.6, 3992, 16090.9, 20735.3, 1028, 472, 16107
65414, 4030, 17828.8, 22186.6, 2575, 16502.5, 20976.4, 812, 406, 9217
65360, 4030, 17828.8, 22186.6, 3958, 16305.2, 20651.8, 1477, 406, 16784
65351, 4030, 17828.8, 22186.6, 432, 18756.2, 23198.4, 573, 555, 7749
65507, 4030, 17828.8, 22186.6, 31681, 16660.7, 21263.9, 1207, 596, 14747
65351, 4030, 17828.8, 22186.6, 2, 27339, 38653.3, 549, 127, 286
65437, 4030, 17828.8, 22186.6, 469, 18753.8, 20406.8, 829, 397, 9296
65532, 4030, 17828.8, 22186.6, 39922, 16512.5, 20898.2, 2002, 707, 27390
