range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 11492, 19266.7, 21695.8, 301784, 19320.4, 21685.3, 2949, 3702, 48091
65534, 11492, 19266.7, 21695.8, 5784, 19679.7, 21829, 671, 550, 11409
65535, 11492, 19266.7, 21695.8, 330197, 19330.3, 21686.1, 5759, 3602, 49035
65534, 11492, 19266.7, 21695.8, 1394, 20239.7, 21971.4, 443, 214, 3877
65534, 11492, 19266.7, 21695.8, 21235, 19309.7, 21655.7, 1774, 471, 26928
65535, 11492, 19266.7, 21695.8, 312521, 19323.6, 21680.9, 4865, 3497, 48594
65534, 11492, 19266.7, 21695.8, 4496, 19176.5, 21689.6, 913, 320, 9527
65534, 11492, 19266.7, 21695.8, 46, 20595.6, 23630.1, 2986, 110, 626
65534, 11492, 19266.7, 21695.8, 1963, 19543.6, 21870.7, 579, 476, 4431
65534, 11492, 19266.7, 21695.8, 204, 17660.7, 20570.7, 318, 367, 999
65534, 11492, 19266.7, 21695.8, 1211, 19819.1, 21907.4, 561, 251, 5290
65534, 11492, 19266.7, 21695.8, 194, 19118.4, 21184.6, 358, 250, 975
65534, 11492, 19266.7, 21695.8, 732, 20160.8, 22194.3, 543, 272, 2433
65535, 11492, 19266.7, 21695.8, 166959, 19316.4, 21665.8, 3852, 2062, 99253
65534, 11492, 19266.7, 21695.8, 27027, 19368.9, 21727, 2772, 675, 31702
65535, 11492, 19266.7, 21695.8, 301987, 19329, 21683.5, 3100, 3332, 47697
65535, 11492, 19266.7, 21695.8, 166551, 19344, 21708.4, 3279, 1945, 40683
65534, 11492, 19266.7, 21695.8, 10418, 19343, 21753.7, 1481, 371, 19971
65535, 11492, 19266.7, 21695.8, 138082, 19304.2, 21656.3, 3684, 1690, 86320
65534, 11492, 19266.7, 21695.8, 898, 18996.5, 21566.9, 577, 329, 2457
65534, 11492, 19266.7, 21695.8, 6883, 19481.1, 21632.6, 839, 299, 13475
65534, 11492, 19266.7, 21695.8, 10629, 19411.2, 21636, 1256, 433, 17271
65535, 11492, 19266.7, 21695.8, 250780, 19328.8, 21691.7, 1818, 2863, 42569
65535, 11492, 19266.7, 21695.8, 140605, 19327.8, 21687.7, 4347, 1699, 31769
65534, 11492, 19266.7, 21695.8, 10, 13695.6, 18918, 1509, 173, 615
65535, 11492, 19266.7, 21695.8, 166551, 19344, 21708.4, 2922, 1914, 39804
65534, 11492, 19266.7, 21695.8, 27027, 19368.9, 21727, 2203, 523, 31198
65534, 11492, 19266.7, 21695.8, 720, 19524.8, 21945.3, 419, 318, 2056
65534, 11492, 19266.7, 21695.8, 5, 20896, 29075.5, 2679, 126, 615
65535, 11492, 19266.7, 21695.8, 159849, 19343.4, 21683.5, 2113, 2214, 38496
65534, 11492, 19266.7, 21695.8, 1650, 20462.7, 22164.7, 909, 216, 4116
65534, 11492, 19266.7, 21695.8, 26681, 19446.2, 21711.8, 1580, 523, 46485
65535, 11492, 19266.7, 21695.8, 166551, 19344, 21708.4, 2991, 1995, 37408
65534, 11492, 19266.7, 21695.8, 507, 19136.6, 21604.4, 331, 612, 2198
65534, 11492, 19266.7, 21695.8, 2912, 20068.6, 22074.9, 618, 225, 6383
65534, 11492, 19266.7, 21695.8, 898, 18996.5, 21566.9, 356, 195, 2489
65534, 11492, 19266.7, 21695.8, 4636, 19684.2, 21852.8, 926, 291, 11992
65534, 11492, 19266.7, 21695.8, 6485, 19458.4, 21927.5, 1082, 266, 14514
65535, 11492, 19266.7, 21695.8, 16859, 19407.5, 21700.6, 1666, 459, 24717
65534, 11492, 19266.7, 21695.8, 9764, 19255.7, 21719.8, 1508, 561, 19295
65534, 11492, 19266.7, 21695.8, 995, 18899.8, 21402.5, 538, 257, 2651
65534, 11492, 19266.7, 21695.8, 5479, 19469.3, 21728.5, 832, 227, 10651
65534, 11492, 19266.7, 21695.8, 371, 19205.8, 21511.7, 326, 297, 3621
65534, 11492, 19266.7, 21695.8, 2769, 19700.4, 21925.2, 639, 197, 5805
65534, 11492, 19266.7, 21695.8, 1614, 19562, 21615.3, 590, 215, 3860
65534, 11492, 19266.7, 21695.8, 741, 19937.4, 21930.1, 258, 199, 2187
65534, 11492, 19266.7, 21695.8, 55, 21147.1, 21971, 2777, 207, 812
65534, 11492, 19266.7, 21695.8, 8, 24864.2, 28038.3, 2693, 132, 614
65535, 11492, 19266.7, 21695.8, 24029, 19308.9, 21684.9, 1371, 519, 28818
65534, 11492, 19266.7, 21695.8, 1650, 20462.7, 22164.7, 1159, 299, 4029
65535, 11492, 19266.7, 21695.8, 166959, 19316.4, 21665.8, 3817, 1957, 99366
65534, 11492, 19266.7, 21695.8, 2912, 20068.6, 22074.9, 789, 369, 6366
65535, 11492, 19266.7, 21695.8, 312765, 19327.4, 21681.3, 2872, 3521, 47926
65534, 11492, 19266.7, 21695.8, 9, 19664.4, 24572.6, 2248, 96, 546
65534, 11492, 19266.7, 21695.8, 279, 17575.6, 20773, 338, 275, 1170
65534, 11492, 19266.7, 21695.8, 398, 19068.2, 21865.9, 506, 184, 1488
65534, 11492, 19266.7, 21695.8, 2305, 19223.3, 21654, 727, 203, 5062
65534, 11492, 19266.7, 21695.8, 12717, 19503.1, 21801.4, 1725, 377, 21950
65534, 11492, 19266.7, 21695.8, 583, 18753.4, 21318.7, 368, 308, 4058
65534, 11492, 19266.7, 21695.8, 1002, 20173, 22179.5, 816, 255, 4670
65534, 11492, 19266.7, 21695.8, 3763, 18832.8, 21301, 867, 289, 9765
65534, 11492, 19266.7, 21695.8, 1410, 19429.5, 21969.6, 470, 192, 3241
65535, 11492, 19266.7, 21695.8, 120236, 19376, 21709.4, 2985, 1934, 75803
65534, 11492, 19266.7, 21695.8, 5, 14100, 15705.4, 776, 209, 366
65534, 11492, 19266.7, 21695.8, 1323, 19377.7, 21925.3, 483, 299, 5262
65534, 11492, 19266.7, 21695.8, 638, 19696.4, 21832.3, 1062, 210, 1967
65534, 11492, 19266.7, 21695.8, 63, 19654.8, 22973.6, 2681, 172, 684
65534, 11492, 19266.7, 21695.8, 757, 19254.6, 21255, 628, 187, 2094
65534, 11492, 19266.7, 21695.8, 152, 21093.1, 21080, 2818, 246, 962
65534, 11492, 19266.7, 21695.8, 1388, 19523, 21770.5, 432, 527, 3405
65534, 11492, 19266.7, 21695.8, 2, 12230.5, 17295.1, 1077, 101, 258
65534, 11492, 19266.7, 21695.8, 5571, 19779.5, 22086.8, 875, 341, 12692
65535, 11492, 19266.7, 21695.8, 138082, 19304.2, 21656.3, 1234, 1643, 83641
65534, 11492, 19266.7, 21695.8, 11492, 19266.7, 21695.8, 457, 301, 12840
65534, 11492, 19266.7, 21695.8, 26332, 19421.3, 21725.5, 1980, 926, 32296
65535, 11492, 19266.7, 21695.8, 312521, 19323.6, 21680.9, 4671, 3472, 51391
65534, 11492, 19266.7, 21695.8, 9677, 19327.3, 21702.8, 1475, 439, 16734
65535, 11492, 19266.7, 21695.8, 168524, 19326.2, 21678.4, 3482, 1987, 69101
65534, 11492, 19266.7, 21695.8, 853, 20520.9, 22393.3, 414, 252, 2422
65534, 11492, 19266.7, 21695.8, 40, 16746.8, 22079.1, 225, 388, 683
65534, 11492, 19266.7, 21695.8, 2545, 18891.1, 21562.6, 815, 205, 5829
65534, 11492, 19266.7, 21695.8, 10108, 19576.1, 21865.1, 1000, 332, 17053
65534, 11492, 19266.7, 21695.8, 2571, 19162.6, 21836, 685, 258, 5313
65534, 11492, 19266.7, 21695.8, 396, 18172.1, 21336.8, 331, 257, 1474
65534, 11492, 19266.7, 21695.8, 4, 31765.5, 28806.1, 2633, 104, 571
65534, 11492, 19266.7, 21695.8, 13499, 19381.9, 21716, 1201, 397, 21062
65535, 11492, 19266.7, 21695.8, 159849, 19343.4, 21683.5, 2996, 1865, 38102
65535, 11492, 19266.7, 21695.8, 250780, 19328.8, 21691.7, 1712, 2830, 43414
65535, 11492, 19266.7, 21695.8, 166959, 19316.4, 21665.8, 3546, 1972, 96924
65535, 11492, 19266.7, 21695.8, 312521, 19323.6, 21680.9, 4956, 3791, 48457
65535, 11492, 19266.7, 21695.8, 138082, 19304.2, 21656.3, 3364, 1778, 83970
65534, 11492, 19266.7, 21695.8, 6, 18399.2, 23584.1, 2344, 205, 520
65534, 11492, 19266.7, 21695.8, 1969, 19674, 21998.6, 816, 257, 4604
65535, 11492, 19266.7, 21695.8, 3280, 19456.1, 21808.2, 608, 263, 7097
65534, 11492, 19266.7, 21695.8, 94, 18870.4, 21265, 1772, 199, 785
65534, 11492, 19266.7, 21695.8, 20745, 19371.4, 21774.3, 1990, 403, 26215
65534, 11492, 19266.7, 21695.8, 13859, 19354.2, 21599.5, 1423, 433, 22485
65535, 11492, 19266.7, 21695.8, 301784, 19320.4, 21685.3, 2608, 3254, 47603
65534, 11492, 19266.7, 21695.8, 43, 18257.5, 22253.9, 2694, 248, 788
65535, 11492, 19266.7, 21695.8, 44830, 19281.7, 21672.6, 2883, 761, 42981
65534, 11492, 19266.7, 21695.8, 10108, 19576.1, 21865.1, 1035, 392, 16751
65535, 11492, 19266.7, 21695.8, 169096, 19337.2, 21706.3, 4088, 2058, 38063
65534, 11492, 19266.7, 21695.8, 3577, 19229.6, 21728.4, 851, 217, 8745
65534, 11492, 19266.7, 21695.8, 5038, 19162.2, 21590.1, 1316, 250, 10740
65534, 11492, 19266.7, 21695.8, 1986, 18765.1, 21497.1, 731, 228, 4500
65534, 11492, 19266.7, 21695.8, 5045, 19302, 21665.5, 1069, 295, 12531
65534, 11492, 19266.7, 21695.8, 1784, 19419.5, 21993.6, 515, 227, 4430
65534, 11492, 19266.7, 21695.8, 3421, 19514.1, 21948.6, 799, 220, 6592
65535, 11492, 19266.7, 21695.8, 330197, 19330.3, 21686.1, 5795, 3634, 48900
65535, 11492, 19266.7, 21695.8, 5677, 18869.8, 21398.8, 1061, 401, 11005
65534, 11492, 19266.7, 21695.8, 11492, 19266.7, 21695.8, 1371, 341, 10610
65534, 11492, 19266.7, 21695.8, 9764, 19255.7, 21719.8, 1435, 357, 19080
65535, 11492, 19266.7, 21695.8, 112430, 19337.8, 21688.9, 3347, 1552, 29358
65534, 11492, 19266.7, 21695.8, 5366, 19026, 21504.7, 1180, 234, 10670
65535, 11492, 19266.7, 21695.8, 301987, 19329, 21683.5, 3178, 3317, 48410
65534, 11492, 19266.7, 21695.8, 416, 18501.3, 21431.8, 389, 264, 1504
65534, 11492, 19266.7, 21695.8, 9764, 19255.7, 21719.8, 1360, 295, 17573
65535, 11492, 19266.7, 21695.8, 44830, 19281.7, 21672.6, 2705, 759, 46703
65534, 11492, 19266.7, 21695.8, 1323, 19377.7, 21925.3, 387, 282, 5722
65534, 11492, 19266.7, 21695.8, 10108, 19576.1, 21865.1, 959, 339, 16690
65535, 11492, 19266.7, 21695.8, 312765, 19327.4, 21681.3, 1772, 3561, 47182
65535, 11492, 19266.7, 21695.8, 166551, 19344, 21708.4, 2906, 1973, 38474
65534, 11492, 19266.7, 21695.8, 28514, 19326.4, 21710.7, 893, 542, 33552
65534, 11492, 19266.7, 21695.8, 22452, 19309.6, 21729.7, 1306, 493, 27965
65534, 11492, 19266.7, 21695.8, 585, 19792.1, 22052.7, 418, 250, 1734
65535, 11492, 19266.7, 21695.8, 138082, 19304.2, 21656.3, 1210, 1666, 85396
65534, 11492, 19266.7, 21695.8, 14135, 19217.2, 21696.5, 874, 544, 20461
65534, 11492, 19266.7, 21695.8, 2545, 18891.1, 21562.6, 549, 251, 5434
65534, 11492, 19266.7, 21695.8, 144737, 19332.9, 21692.7, 2644, 1865, 58163
65534, 11492, 19266.7, 21695.8, 212, 17802, 20907.8, 225, 277, 1148
65534, 11492, 19266.7, 21695.8, 2183, 20009.3, 21882.5, 696, 270, 4919
65534, 11492, 19266.7, 21695.8, 4496, 19176.5, 21689.6, 736, 246, 9123
65534, 11492, 19266.7, 21695.8, 1040, 19545.7, 21984.4, 413, 265, 4646
65534, 11492, 19266.7, 21695.8, 11492, 19266.7, 21695.8, 998, 322, 10723
65534, 11492, 19266.7, 21695.8, 16655, 19476, 21739.1, 1475, 441, 24810
65535, 26332, 19421.3, 21725.5, 169096, 19337.2, 21706.3, 1694, 3223, 53613
65530, 26332, 19421.3, 21725.5, 46, 20595.6, 23630.1, 6460, 130, 1286
65530, 26332, 19421.3, 21725.5, 17648, 19492.5, 21753.7, 1267, 525, 41577
65535, 26332, 19421.3, 21725.5, 240934, 19336.5, 21696.3, 4188, 2889, 63828
65530, 26332, 19421.3, 21725.5, 3018, 19249.9, 21904.1, 978, 270, 9871
65530, 26332, 19421.3, 21725.5, 898, 18996.5, 21566.9, 759, 354, 3155
65530, 26332, 19421.3, 21725.5, 2665, 19475.2, 21946.2, 893, 303, 9016
65535, 26332, 19421.3, 21725.5, 169096, 19337.2, 21706.3, 1912, 2615, 53376
65530, 26332, 19421.3, 21725.5, 20745, 19371.4, 21774.3, 1527, 472, 39109
65530, 26332, 19421.3, 21725.5, 51, 19446.5, 22337.2, 5770, 259, 1318
65530, 26332, 19421.3, 21725.5, 5520, 19426, 21763.8, 788, 368, 14807
65535, 26332, 19421.3, 21725.5, 140605, 19327.8, 21687.7, 4756, 1758, 60572
65530, 26332, 19421.3, 21725.5, 2628, 20020.4, 22096.8, 722, 300, 6675
65535, 26332, 19421.3, 21725.5, 250780, 19328.8, 21691.7, 2137, 2917, 64158
65535, 26332, 19421.3, 21725.5, 301987, 19329, 21683.5, 4557, 4189, 67449
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 3345, 3896, 64846
65530, 26332, 19421.3, 21725.5, 409, 18891.1, 21607.2, 620, 175, 2137
65530, 26332, 19421.3, 21725.5, 10629, 19411.2, 21636, 1358, 400, 24491
65530, 26332, 19421.3, 21725.5, 3376, 19271.5, 21617.6, 671, 343, 10887
65530, 26332, 19421.3, 21725.5, 1969, 19674, 21998.6, 956, 290, 7840
65530, 26332, 19421.3, 21725.5, 1422, 18971.7, 21332.3, 1095, 341, 4295
65530, 26332, 19421.3, 21725.5, 898, 18996.5, 21566.9, 952, 280, 3174
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 3580, 4065, 65984
65530, 26332, 19421.3, 21725.5, 59, 17259.6, 21337.8, 5975, 274, 1377
65534, 26332, 19421.3, 21725.5, 11492, 19266.7, 21695.8, 1448, 429, 28762
65530, 26332, 19421.3, 21725.5, 4877, 19205.5, 21700.6, 1726, 331, 13379
65530, 26332, 19421.3, 21725.5, 4014, 19521.4, 21856, 1013, 334, 12070
65530, 26332, 19421.3, 21725.5, 20745, 19371.4, 21774.3, 1582, 481, 39138
65530, 26332, 19421.3, 21725.5, 108, 18207.6, 20618.4, 388, 332, 1646
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 2806, 2260, 53255
65530, 26332, 19421.3, 21725.5, 2, 2200, 3109.86, 544, 140, 130
65530, 26332, 19421.3, 21725.5, 2571, 19162.6, 21836, 696, 283, 13788
65530, 26332, 19421.3, 21725.5, 2571, 19162.6, 21836, 849, 324, 13599
65530, 26332, 19421.3, 21725.5, 3763, 18832.8, 21301, 889, 301, 11431
65530, 26332, 19421.3, 21725.5, 5483, 18968.8, 21563.5, 969, 373, 14656
65530, 26332, 19421.3, 21725.5, 5316, 19285.6, 21759.8, 1392, 362, 13545
65533, 26332, 19421.3, 21725.5, 7017, 19371.7, 21704.6, 1040, 391, 18540
65530, 26332, 19421.3, 21725.5, 4636, 19684.2, 21852.8, 986, 324, 25277
65534, 26332, 19421.3, 21725.5, 79417, 19334.9, 21668.4, 3703, 1157, 108914
65530, 26332, 19421.3, 21725.5, 732, 20160.8, 22194.3, 802, 179, 5310
65531, 26332, 19421.3, 21725.5, 16206, 19359.8, 21733.6, 1453, 498, 34669
65530, 26332, 19421.3, 21725.5, 86, 18488.5, 21338, 6572, 880, 1420
65530, 26332, 19421.3, 21725.5, 5478, 19207.8, 21642.9, 1159, 361, 14709
65530, 26332, 19421.3, 21725.5, 3, 8564.33, 13587.3, 2238, 161, 493
65535, 26332, 19421.3, 21725.5, 312521, 19323.6, 21680.9, 4569, 3706, 66533
65530, 26332, 19421.3, 21725.5, 4496, 19176.5, 21689.6, 599, 355, 10316
65530, 26332, 19421.3, 21725.5, 3172, 19030.8, 21435.9, 891, 345, 10176
65530, 26332, 19421.3, 21725.5, 5441, 19163.3, 21562.4, 1426, 273, 25937
65535, 26332, 19421.3, 21725.5, 250780, 19328.8, 21691.7, 2138, 2916, 68209
65530, 26332, 19421.3, 21725.5, 2376, 19158.9, 21576.2, 664, 274, 12767
65530, 26332, 19421.3, 21725.5, 6, 15342, 25608.3, 477, 145, 1236
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 3286, 4193, 65200
65532, 26332, 19421.3, 21725.5, 21235, 19309.7, 21655.7, 1412, 551, 36634
65530, 26332, 19421.3, 21725.5, 3577, 19229.6, 21728.4, 1085, 262, 7974
65530, 26332, 19421.3, 21725.5, 585, 19792.1, 22052.7, 627, 170, 2545
65530, 26332, 19421.3, 21725.5, 1, 26612, -nan, 2525, 131, 521
65534, 26332, 19421.3, 21725.5, 140627, 19296.7, 21654.6, 3088, 1740, 51061
65535, 26332, 19421.3, 21725.5, 301784, 19320.4, 21685.3, 4049, 3829, 65960
65530, 26332, 19421.3, 21725.5, 4636, 19684.2, 21852.8, 985, 324, 24422
65535, 26332, 19421.3, 21725.5, 68021, 19353.5, 21739.4, 1938, 1118, 44603
65530, 26332, 19421.3, 21725.5, 615, 18933.9, 21311.9, 506, 280, 2668
65530, 26332, 19421.3, 21725.5, 956, 19874.4, 21923.2, 652, 286, 5903
65535, 26332, 19421.3, 21725.5, 169096, 19337.2, 21706.3, 1739, 2294, 53481
65531, 26332, 19421.3, 21725.5, 1483, 19831.1, 22286.4, 877, 260, 4404
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 2659, 2045, 52744
65535, 26332, 19421.3, 21725.5, 301784, 19320.4, 21685.3, 4376, 3619, 66523
65530, 26332, 19421.3, 21725.5, 5784, 19679.7, 21829, 1013, 283, 13420
65535, 26332, 19421.3, 21725.5, 330197, 19330.3, 21686.1, 3574, 3951, 66358
65530, 26332, 19421.3, 21725.5, 1394, 20239.7, 21971.4, 670, 168, 4135
65532, 26332, 19421.3, 21725.5, 21235, 19309.7, 21655.7, 1283, 574, 35184
65535, 26332, 19421.3, 21725.5, 312521, 19323.6, 21680.9, 4685, 3442, 68575
65530, 26332, 19421.3, 21725.5, 4496, 19176.5, 21689.6, 732, 330, 10748
65530, 26332, 19421.3, 21725.5, 46, 20595.6, 23630.1, 6463, 153, 1263
65530, 26332, 19421.3, 21725.5, 1963, 19543.6, 21870.7, 693, 245, 5546
65530, 26332, 19421.3, 21725.5, 204, 17660.7, 20570.7, 806, 301, 1765
65533, 26332, 19421.3, 21725.5, 1211, 19819.1, 21907.4, 730, 183, 8826
65530, 26332, 19421.3, 21725.5, 194, 19118.4, 21184.6, 574, 259, 1742
65530, 26332, 19421.3, 21725.5, 732, 20160.8, 22194.3, 712, 171, 5310
65534, 26332, 19421.3, 21725.5, 166959, 19316.4, 21665.8, 2456, 2229, 52778
65530, 26332, 19421.3, 21725.5, 27027, 19368.9, 21727, 1753, 531, 49579
65535, 26332, 19421.3, 21725.5, 301987, 19329, 21683.5, 4625, 3471, 69592
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 2827, 1961, 53222
65530, 26332, 19421.3, 21725.5, 10418, 19343, 21753.7, 1891, 379, 24233
65534, 26332, 19421.3, 21725.5, 138082, 19304.2, 21656.3, 2781, 1713, 50904
65530, 26332, 19421.3, 21725.5, 898, 18996.5, 21566.9, 699, 268, 3156
65530, 26332, 19421.3, 21725.5, 6883, 19481.1, 21632.6, 1580, 349, 18158
65530, 26332, 19421.3, 21725.5, 10629, 19411.2, 21636, 2002, 397, 24512
65535, 26332, 19421.3, 21725.5, 250780, 19328.8, 21691.7, 2212, 2905, 67492
65535, 26332, 19421.3, 21725.5, 140605, 19327.8, 21687.7, 5709, 2001, 60108
65530, 26332, 19421.3, 21725.5, 10, 13695.6, 18918, 3122, 166, 1220
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 2785, 2588, 53868
65530, 26332, 19421.3, 21725.5, 27027, 19368.9, 21727, 1717, 552, 48896
65530, 26332, 19421.3, 21725.5, 720, 19524.8, 21945.3, 596, 205, 2909
65530, 26332, 19421.3, 21725.5, 5, 20896, 29075.5, 5955, 121, 1263
65535, 26332, 19421.3, 21725.5, 159849, 19343.4, 21683.5, 3070, 2422, 64937
65530, 26332, 19421.3, 21725.5, 1650, 20462.7, 22164.7, 980, 269, 10155
65530, 26332, 19421.3, 21725.5, 26681, 19446.2, 21711.8, 2206, 585, 47553
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 2910, 2017, 54236
65530, 26332, 19421.3, 21725.5, 507, 19136.6, 21604.4, 509, 271, 2634
65530, 26332, 19421.3, 21725.5, 2912, 20068.6, 22074.9, 640, 240, 10019
65530, 26332, 19421.3, 21725.5, 898, 18996.5, 21566.9, 485, 311, 3140
65530, 26332, 19421.3, 21725.5, 4636, 19684.2, 21852.8, 1063, 345, 24313
65530, 26332, 19421.3, 21725.5, 6485, 19458.4, 21927.5, 1249, 332, 16077
65531, 26332, 19421.3, 21725.5, 16859, 19407.5, 21700.6, 2186, 470, 60837
65530, 26332, 19421.3, 21725.5, 9764, 19255.7, 21719.8, 1374, 395, 23479
65530, 26332, 19421.3, 21725.5, 995, 18899.8, 21402.5, 786, 319, 6271
65530, 26332, 19421.3, 21725.5, 5479, 19469.3, 21728.5, 1132, 344, 14447
65530, 26332, 19421.3, 21725.5, 371, 19205.8, 21511.7, 529, 372, 4527
65530, 26332, 19421.3, 21725.5, 2769, 19700.4, 21925.2, 952, 329, 9247
65530, 26332, 19421.3, 21725.5, 1614, 19562, 21615.3, 722, 260, 7135
65530, 26332, 19421.3, 21725.5, 741, 19937.4, 21930.1, 389, 170, 2880
65530, 26332, 19421.3, 21725.5, 55, 21147.1, 21971, 6123, 322, 1449
65530, 26332, 19421.3, 21725.5, 8, 24864.2, 28038.3, 5943, 165, 1251
65532, 26332, 19421.3, 21725.5, 24029, 19308.9, 21684.9, 1636, 520, 42255
65530, 26332, 19421.3, 21725.5, 1650, 20462.7, 22164.7, 921, 251, 10317
65534, 26332, 19421.3, 21725.5, 166959, 19316.4, 21665.8, 2798, 2326, 52837
65530, 26332, 19421.3, 21725.5, 2912, 20068.6, 22074.9, 671, 219, 10146
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 3620, 3749, 65504
65530, 26332, 19421.3, 21725.5, 9, 19664.4, 24572.6, 4946, 168, 1115
65530, 26332, 19421.3, 21725.5, 279, 17575.6, 20773, 442, 286, 1898
65530, 26332, 19421.3, 21725.5, 398, 19068.2, 21865.9, 1198, 269, 2313
65530, 26332, 19421.3, 21725.5, 2305, 19223.3, 21654, 842, 267, 6088
65532, 26332, 19421.3, 21725.5, 12717, 19503.1, 21801.4, 1883, 446, 28048
65530, 26332, 19421.3, 21725.5, 583, 18753.4, 21318.7, 632, 269, 4955
65530, 26332, 19421.3, 21725.5, 1002, 20173, 22179.5, 618, 296, 5827
65530, 26332, 19421.3, 21725.5, 3763, 18832.8, 21301, 946, 316, 11093
65530, 26332, 19421.3, 21725.5, 1410, 19429.5, 21969.6, 998, 316, 6400
65533, 26332, 19421.3, 21725.5, 120236, 19376, 21709.4, 3241, 1689, 62049
65530, 26332, 19421.3, 21725.5, 5, 14100, 15705.4, 1582, 147, 740
65530, 26332, 19421.3, 21725.5, 1323, 19377.7, 21925.3, 720, 272, 6579
65530, 26332, 19421.3, 21725.5, 638, 19696.4, 21832.3, 713, 184, 5013
65530, 26332, 19421.3, 21725.5, 63, 19654.8, 22973.6, 5985, 305, 1396
65530, 26332, 19421.3, 21725.5, 757, 19254.6, 21255, 913, 304, 2921
65530, 26332, 19421.3, 21725.5, 152, 21093.1, 21080, 6219, 201, 1620
65530, 26332, 19421.3, 21725.5, 1388, 19523, 21770.5, 613, 217, 6679
65530, 26332, 19421.3, 21725.5, 2, 12230.5, 17295.1, 2276, 105, 480
65531, 26332, 19421.3, 21725.5, 5571, 19779.5, 22086.8, 1151, 345, 15719
65534, 26332, 19421.3, 21725.5, 138082, 19304.2, 21656.3, 1411, 1702, 49877
65534, 26332, 19421.3, 21725.5, 11492, 19266.7, 21695.8, 679, 397, 28406
65530, 26332, 19421.3, 21725.5, 26332, 19421.3, 21725.5, 593, 536, 24094
65535, 26332, 19421.3, 21725.5, 312521, 19323.6, 21680.9, 5094, 3473, 65607
65530, 26332, 19421.3, 21725.5, 9677, 19327.3, 21702.8, 1534, 544, 19587
65535, 26332, 19421.3, 21725.5, 168524, 19326.2, 21678.4, 4132, 2443, 61585
65530, 26332, 19421.3, 21725.5, 853, 20520.9, 22393.3, 484, 181, 3081
65530, 26332, 19421.3, 21725.5, 40, 16746.8, 22079.1, 186, 473, 1359
65530, 26332, 19421.3, 21725.5, 2545, 18891.1, 21562.6, 1080, 201, 6424
65530, 26332, 19421.3, 21725.5, 10108, 19576.1, 21865.1, 1361, 382, 23026
65530, 26332, 19421.3, 21725.5, 2571, 19162.6, 21836, 990, 360, 13892
65530, 26332, 19421.3, 21725.5, 396, 18172.1, 21336.8, 480, 319, 2148
65530, 26332, 19421.3, 21725.5, 4, 31765.5, 28806.1, 5763, 94, 1238
65534, 26332, 19421.3, 21725.5, 13499, 19381.9, 21716, 1134, 421, 29582
65535, 26332, 19421.3, 21725.5, 159849, 19343.4, 21683.5, 3708, 1946, 60816
65535, 26332, 19421.3, 21725.5, 250780, 19328.8, 21691.7, 2030, 3205, 64996
65534, 26332, 19421.3, 21725.5, 166959, 19316.4, 21665.8, 2970, 2047, 53226
65535, 26332, 19421.3, 21725.5, 312521, 19323.6, 21680.9, 5394, 3689, 66037
65534, 26332, 19421.3, 21725.5, 138082, 19304.2, 21656.3, 3332, 1895, 51954
65530, 26332, 19421.3, 21725.5, 6, 18399.2, 23584.1, 5257, 175, 1124
65530, 26332, 19421.3, 21725.5, 1969, 19674, 21998.6, 795, 272, 7912
65531, 26332, 19421.3, 21725.5, 3280, 19456.1, 21808.2, 806, 404, 7889
65530, 26332, 19421.3, 21725.5, 94, 18870.4, 21265, 3486, 269, 1446
65530, 26332, 19421.3, 21725.5, 20745, 19371.4, 21774.3, 1945, 477, 38892
65530, 26332, 19421.3, 21725.5, 13859, 19354.2, 21599.5, 1536, 450, 30413
65535, 26332, 19421.3, 21725.5, 301784, 19320.4, 21685.3, 3690, 3389, 65679
65530, 26332, 19421.3, 21725.5, 43, 18257.5, 22253.9, 5912, 268, 1420
65535, 26332, 19421.3, 21725.5, 44830, 19281.7, 21672.6, 2459, 770, 59480
65530, 26332, 19421.3, 21725.5, 10108, 19576.1, 21865.1, 1729, 379, 23597
65535, 26332, 19421.3, 21725.5, 169096, 19337.2, 21706.3, 1923, 2435, 53703
65530, 26332, 19421.3, 21725.5, 3577, 19229.6, 21728.4, 1079, 254, 8344
65530, 26332, 19421.3, 21725.5, 5038, 19162.2, 21590.1, 1890, 353, 13535
65530, 26332, 19421.3, 21725.5, 1986, 18765.1, 21497.1, 957, 223, 7535
65532, 26332, 19421.3, 21725.5, 5045, 19302, 21665.5, 1241, 377, 14203
65530, 26332, 19421.3, 21725.5, 1784, 19419.5, 21993.6, 666, 290, 5045
65530, 26332, 19421.3, 21725.5, 3421, 19514.1, 21948.6, 1068, 272, 10550
65535, 26332, 19421.3, 21725.5, 330197, 19330.3, 21686.1, 3829, 3772, 67848
65531, 26332, 19421.3, 21725.5, 5677, 18869.8, 21398.8, 1284, 354, 11919
