range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,5038,19162.2,21590.1,79417,19334.9,21668.4,2456,1402,15897,skewed_2
65518,5038,19162.2,21590.1,732,20160.8,22194.3,369,335,2694,skewed_2
65528,5038,19162.2,21590.1,16206,19359.8,21733.6,1002,444,11433,skewed_2
65518,5038,19162.2,21590.1,86,18488.5,21338,1457,574,670,skewed_2
65524,5038,19162.2,21590.1,5478,19207.8,21642.9,919,350,8363,skewed_2
65518,5038,19162.2,21590.1,3,8564.33,13587.3,565,113,221,skewed_2
65535,5038,19162.2,21590.1,312521,19323.6,21680.9,4334,3706,27367,skewed_2
65518,5038,19162.2,21590.1,4496,19176.5,21689.6,310,333,8040,skewed_1
65530,5038,19162.2,21590.1,3172,19030.8,21435.9,486,300,7395,skewed_2
65530,5038,19162.2,21590.1,5441,19163.3,21562.4,1214,302,9410,skewed_2
65535,5038,19162.2,21590.1,250780,19328.8,21691.7,1089,3026,24047,skewed_1
65527,5038,19162.2,21590.1,2376,19158.9,21576.2,447,290,6181,skewed_2
65518,5038,19162.2,21590.1,6,15342,25608.3,213,102,516,skewed_2
65535,5038,19162.2,21590.1,312765,19327.4,21681.3,2159,3729,27358,skewed_1
65532,5038,19162.2,21590.1,21235,19309.7,21655.7,1053,511,12651,skewed_2
65518,5038,19162.2,21590.1,3577,19229.6,21728.4,857,309,6119,skewed_2
65518,5038,19162.2,21590.1,585,19792.1,22052.7,540,282,1465,skewed_2
65518,5038,19162.2,21590.1,1,26612,0,538,92,217,skewed_2
65534,5038,19162.2,21590.1,140627,19296.7,21654.6,2178,1831,20850,skewed_2
65535,5038,19162.2,21590.1,301784,19320.4,21685.3,2809,3762,27125,skewed_1
65530,5038,19162.2,21590.1,4636,19684.2,21852.8,683,355,8248,skewed_2
65535,5038,19162.2,21590.1,68021,19353.5,21739.4,1081,1071,17632,skewed_2
65518,5038,19162.2,21590.1,615,18933.9,21311.9,207,266,1539,skewed_1
65525,5038,19162.2,21590.1,956,19874.4,21923.2,455,286,3966,skewed_2
65535,5038,19162.2,21590.1,169096,19337.2,21706.3,1155,2073,22400,skewed_1
65519,5038,19162.2,21590.1,1483,19831.1,22286.4,623,258,2878,skewed_2
65535,5038,19162.2,21590.1,166551,19344,21708.4,1637,2161,22642,skewed_1
65535,5038,19162.2,21590.1,301784,19320.4,21685.3,2494,3590,28542,skewed_1
65518,5038,19162.2,21590.1,5784,19679.7,21829,797,328,8141,skewed_2
65535,5038,19162.2,21590.1,330197,19330.3,21686.1,3437,3853,27552,skewed_1
65518,5038,19162.2,21590.1,1394,20239.7,21971.4,478,218,4029,skewed_2
65532,5038,19162.2,21590.1,21235,19309.7,21655.7,1165,515,12747,skewed_2
65535,5038,19162.2,21590.1,312521,19323.6,21680.9,4040,3829,27019,skewed_2
65518,5038,19162.2,21590.1,4496,19176.5,21689.6,252,344,8014,skewed_1
65518,5038,19162.2,21590.1,46,20595.6,23630.1,1452,405,533,skewed_2
65518,5038,19162.2,21590.1,1963,19543.6,21870.7,495,252,5147,skewed_2
65518,5038,19162.2,21590.1,204,17660.7,20570.7,221,186,1821,skewed_2
65533,5038,19162.2,21590.1,1211,19819.1,21907.4,298,316,4517,skewed_1
65518,5038,19162.2,21590.1,194,19118.4,21184.6,178,213,870,skewed_1
65518,5038,19162.2,21590.1,732,20160.8,22194.3,297,339,2656,skewed_1
65534,5038,19162.2,21590.1,166959,19316.4,21665.8,1748,2143,23238,skewed_1
65528,5038,19162.2,21590.1,27027,19368.9,21727,1232,545,13581,skewed_2
65535,5038,19162.2,21590.1,301987,19329,21683.5,1416,3571,27973,skewed_1
65535,5038,19162.2,21590.1,166551,19344,21708.4,1033,2027,25179,skewed_1
65521,5038,19162.2,21590.1,10418,19343,21753.7,779,384,10967,skewed_2
65534,5038,19162.2,21590.1,138082,19304.2,21656.3,2006,1794,20679,skewed_2
65518,5038,19162.2,21590.1,898,18996.5,21566.9,309,292,1819,skewed_2
65520,5038,19162.2,21590.1,6883,19481.1,21632.6,401,358,9164,skewed_2
65520,5038,19162.2,21590.1,10629,19411.2,21636,727,412,9663,skewed_2
65535,5038,19162.2,21590.1,250780,19328.8,21691.7,767,3042,23399,skewed_1
65535,5038,19162.2,21590.1,140605,19327.8,21687.7,1995,1870,20411,skewed_2
65518,5038,19162.2,21590.1,10,13695.6,18918,724,152,525,skewed_2
65535,5038,19162.2,21590.1,166551,19344,21708.4,1195,2024,21609,skewed_1
65528,5038,19162.2,21590.1,27027,19368.9,21727,555,532,13290,skewed_2
65518,5038,19162.2,21590.1,720,19524.8,21945.3,307,295,2746,skewed_2
65518,5038,19162.2,21590.1,5,20896,29075.5,1259,99,516,skewed_2
65535,5038,19162.2,21590.1,159849,19343.4,21683.5,2667,1958,21711,skewed_2
65518,5038,19162.2,21590.1,1650,20462.7,22164.7,340,288,4321,skewed_2
65529,5038,19162.2,21590.1,26681,19446.2,21711.8,861,594,16343,skewed_2
65535,5038,19162.2,21590.1,166551,19344,21708.4,908,2223,22202,skewed_1
65518,5038,19162.2,21590.1,507,19136.6,21604.4,274,151,1410,skewed_2
65518,5038,19162.2,21590.1,2912,20068.6,22074.9,278,296,6434,skewed_1
65518,5038,19162.2,21590.1,898,18996.5,21566.9,313,275,1964,skewed_2
65530,5038,19162.2,21590.1,4636,19684.2,21852.8,436,354,8470,skewed_2
65527,5038,19162.2,21590.1,6485,19458.4,21927.5,509,328,9019,skewed_2
65529,5038,19162.2,21590.1,16859,19407.5,21700.6,956,480,13593,skewed_2
65523,5038,19162.2,21590.1,9764,19255.7,21719.8,381,408,11209,skewed_1
65518,5038,19162.2,21590.1,995,18899.8,21402.5,267,121,2311,skewed_2
65518,5038,19162.2,21590.1,5479,19469.3,21728.5,323,308,8586,skewed_2
65526,5038,19162.2,21590.1,371,19205.8,21511.7,242,325,3067,skewed_1
65518,5038,19162.2,21590.1,2769,19700.4,21925.2,375,240,5888,skewed_2
65518,5038,19162.2,21590.1,1614,19562,21615.3,412,292,4386,skewed_2
65518,5038,19162.2,21590.1,741,19937.4,21930.1,231,294,1901,skewed_1
65518,5038,19162.2,21590.1,55,21147.1,21971,1336,227,698,skewed_2
65518,5038,19162.2,21590.1,8,24864.2,28038.3,1225,117,534,skewed_2
65532,5038,19162.2,21590.1,24029,19308.9,21684.9,614,504,16155,skewed_2
65518,5038,19162.2,21590.1,1650,20462.7,22164.7,420,288,4132,skewed_2
65534,5038,19162.2,21590.1,166959,19316.4,21665.8,1255,2165,21744,skewed_1
65518,5038,19162.2,21590.1,2912,20068.6,22074.9,216,276,6165,skewed_1
65535,5038,19162.2,21590.1,312765,19327.4,21681.3,826,3723,26493,skewed_1
65518,5038,19162.2,21590.1,9,19664.4,24572.6,1023,79,456,skewed_2
65518,5038,19162.2,21590.1,279,17575.6,20773,129,179,946,skewed_1
65518,5038,19162.2,21590.1,398,19068.2,21865.9,300,171,1267,skewed_2
65518,5038,19162.2,21590.1,2305,19223.3,21654,251,234,5173,skewed_2
65532,5038,19162.2,21590.1,12717,19503.1,21801.4,632,437,11174,skewed_2
65526,5038,19162.2,21590.1,583,18753.4,21318.7,203,304,3199,skewed_1
65529,5038,19162.2,21590.1,1002,20173,22179.5,332,274,3993,skewed_2
65524,5038,19162.2,21590.1,3763,18832.8,21301,305,243,7247,skewed_2
65518,5038,19162.2,21590.1,1410,19429.5,21969.6,518,275,3667,skewed_2
65533,5038,19162.2,21590.1,120236,19376,21709.4,908,1708,18777,skewed_1
65518,5038,19162.2,21590.1,5,14100,15705.4,388,130,331,skewed_2
65525,5038,19162.2,21590.1,1323,19377.7,21925.3,279,233,4838,skewed_2
65518,5038,19162.2,21590.1,638,19696.4,21832.3,283,176,2571,skewed_2
65518,5038,19162.2,21590.1,63,19654.8,22973.6,1213,170,596,skewed_2
65518,5038,19162.2,21590.1,757,19254.6,21255,289,133,1629,skewed_2
65518,5038,19162.2,21590.1,152,21093.1,21080,1276,239,769,skewed_2
65518,5038,19162.2,21590.1,1388,19523,21770.5,194,255,3789,skewed_1
65518,5038,19162.2,21590.1,2,12230.5,17295.1,484,77,223,skewed_2
65531,5038,19162.2,21590.1,5571,19779.5,22086.8,494,339,8881,skewed_2
65534,5038,19162.2,21590.1,138082,19304.2,21656.3,1232,1774,21327,skewed_1
65534,5038,19162.2,21590.1,11492,19266.7,21695.8,428,406,10654,skewed_2
65530,5038,19162.2,21590.1,26332,19421.3,21725.5,614,577,15661,skewed_2
65535,5038,19162.2,21590.1,312521,19323.6,21680.9,3518,3750,26029,skewed_1
65518,5038,19162.2,21590.1,9677,19327.3,21702.8,440,379,11418,skewed_2
65535,5038,19162.2,21590.1,168524,19326.2,21678.4,1343,2044,19485,skewed_1
65518,5038,19162.2,21590.1,853,20520.9,22393.3,266,202,2917,skewed_2
65518,5038,19162.2,21590.1,40,16746.8,22079.1,96,356,594,skewed_1
65518,5038,19162.2,21590.1,2545,18891.1,21562.6,368,227,4445,skewed_2
65520,5038,19162.2,21590.1,10108,19576.1,21865.1,488,387,10564,skewed_2
65518,5038,19162.2,21590.1,2571,19162.6,21836,333,290,5584,skewed_2
65518,5038,19162.2,21590.1,396,18172.1,21336.8,191,148,1197,skewed_2
65518,5038,19162.2,21590.1,4,31765.5,28806.1,1209,74,506,skewed_2
65534,5038,19162.2,21590.1,13499,19381.9,21716,324,480,12578,skewed_1
65535,5038,19162.2,21590.1,159849,19343.4,21683.5,2830,1937,22141,skewed_2
65535,5038,19162.2,21590.1,250780,19328.8,21691.7,498,3036,23288,skewed_1
65534,5038,19162.2,21590.1,166959,19316.4,21665.8,871,2147,22106,skewed_1
65535,5038,19162.2,21590.1,312521,19323.6,21680.9,3360,3706,26733,skewed_1
65534,5038,19162.2,21590.1,138082,19304.2,21656.3,1180,1783,20524,skewed_1
65518,5038,19162.2,21590.1,6,18399.2,23584.1,1103,112,475,skewed_2
65518,5038,19162.2,21590.1,1969,19674,21998.6,296,284,8673,skewed_2
65519,5038,19162.2,21590.1,3280,19456.1,21808.2,281,271,6445,skewed_2
65518,5038,19162.2,21590.1,94,18870.4,21265,847,676,681,skewed_2
65529,5038,19162.2,21590.1,20745,19371.4,21774.3,1680,465,24704,skewed_2
65527,5038,19162.2,21590.1,13859,19354.2,21599.5,617,422,13773,skewed_2
65535,5038,19162.2,21590.1,301784,19320.4,21685.3,1469,3544,27362,skewed_1
65518,5038,19162.2,21590.1,43,18257.5,22253.9,1222,174,663,skewed_2
65535,5038,19162.2,21590.1,44830,19281.7,21672.6,830,718,13347,skewed_2
65520,5038,19162.2,21590.1,10108,19576.1,21865.1,471,388,10181,skewed_2
65535,5038,19162.2,21590.1,169096,19337.2,21706.3,544,2072,21927,skewed_1
65518,5038,19162.2,21590.1,3577,19229.6,21728.4,456,307,5682,skewed_2
65518,5038,19162.2,21590.1,5038,19162.2,21590.1,387,333,4768,skewed_2
65518,5038,19162.2,21590.1,1986,18765.1,21497.1,346,220,4881,skewed_2
65532,5038,19162.2,21590.1,5045,19302,21665.5,475,310,8407,skewed_2
65518,5038,19162.2,21590.1,1784,19419.5,21993.6,596,293,4757,skewed_2
65518,5038,19162.2,21590.1,3421,19514.1,21948.6,375,279,6797,skewed_2
65535,5038,19162.2,21590.1,330197,19330.3,21686.1,1610,3890,26224,skewed_1
65519,5038,19162.2,21590.1,5677,18869.8,21398.8,469,374,8647,skewed_2
65534,5038,19162.2,21590.1,11492,19266.7,21695.8,420,431,10734,skewed_1
65523,5038,19162.2,21590.1,9764,19255.7,21719.8,438,401,11350,skewed_2
65535,5038,19162.2,21590.1,112430,19337.8,21688.9,1685,1766,19426,skewed_1
65518,5038,19162.2,21590.1,5366,19026,21504.7,455,369,8647,skewed_2
65535,5038,19162.2,21590.1,301987,19329,21683.5,746,3567,26405,skewed_1
65518,5038,19162.2,21590.1,416,18501.3,21431.8,216,204,2130,skewed_2
65523,5038,19162.2,21590.1,9764,19255.7,21719.8,370,418,10058,skewed_1
65535,5038,19162.2,21590.1,44830,19281.7,21672.6,1118,715,13511,skewed_2
65525,5038,19162.2,21590.1,1323,19377.7,21925.3,268,243,4695,skewed_2
65520,5038,19162.2,21590.1,10108,19576.1,21865.1,581,367,10322,skewed_2
65535,5038,19162.2,21590.1,312765,19327.4,21681.3,782,3698,27341,skewed_1
65535,5038,19162.2,21590.1,166551,19344,21708.4,801,2041,21906,skewed_1
65532,5038,19162.2,21590.1,28514,19326.4,21710.7,725,604,12703,skewed_2
65526,5038,19162.2,21590.1,22452,19309.6,21729.7,456,543,12038,skewed_1
65518,5038,19162.2,21590.1,585,19792.1,22052.7,251,282,1755,skewed_1
65534,5038,19162.2,21590.1,138082,19304.2,21656.3,1170,1801,20729,skewed_1
65518,5038,19162.2,21590.1,14135,19217.2,21696.5,496,458,12776,skewed_2
65518,5038,19162.2,21590.1,2545,18891.1,21562.6,321,250,4543,skewed_2
65534,5038,19162.2,21590.1,144737,19332.9,21692.7,1010,1822,20712,skewed_1
65518,5038,19162.2,21590.1,212,17802,20907.8,173,292,1017,skewed_1
65518,5038,19162.2,21590.1,2183,20009.3,21882.5,263,356,5131,skewed_1
65518,5038,19162.2,21590.1,4496,19176.5,21689.6,261,338,7883,skewed_1
65523,5038,19162.2,21590.1,1040,19545.7,21984.4,245,280,4187,skewed_1
65534,5038,19162.2,21590.1,11492,19266.7,21695.8,426,397,10608,skewed_2
65530,5038,19162.2,21590.1,16655,19476,21739.1,400,475,14362,skewed_1
65535,1986,18765.1,21497.1,169096,19337.2,21706.3,457,1948,13328,skewed_1
65496,1986,18765.1,21497.1,46,20595.6,23630.1,562,358,275,non_skewed
65530,1986,18765.1,21497.1,17648,19492.5,21753.7,316,342,7085,skewed_1
65535,1986,18765.1,21497.1,240934,19336.5,21696.3,2647,2670,15299,skewed_1
65510,1986,18765.1,21497.1,3018,19249.9,21904.1,294,165,3504,skewed_2
65496,1986,18765.1,21497.1,898,18996.5,21566.9,256,122,1618,skewed_2
65529,1986,18765.1,21497.1,2665,19475.2,21946.2,278,170,3611,skewed_2
65535,1986,18765.1,21497.1,169096,19337.2,21706.3,537,1838,13260,skewed_1
65529,1986,18765.1,21497.1,20745,19371.4,21774.3,628,312,6094,skewed_2
65496,1986,18765.1,21497.1,51,19446.5,22337.2,525,161,335,skewed_2
65513,1986,18765.1,21497.1,5520,19426,21763.8,241,182,4650,skewed_2
65535,1986,18765.1,21497.1,140605,19327.8,21687.7,1060,1636,11575,skewed_1
65496,1986,18765.1,21497.1,2628,20020.4,22096.8,265,166,3231,skewed_2
65535,1986,18765.1,21497.1,250780,19328.8,21691.7,476,2755,16155,skewed_1
65535,1986,18765.1,21497.1,301987,19329,21683.5,622,3227,19042,skewed_1
65535,1986,18765.1,21497.1,312765,19327.4,21681.3,739,3334,19187,skewed_1
65496,1986,18765.1,21497.1,409,18891.1,21607.2,220,120,902,skewed_2
65520,1986,18765.1,21497.1,10629,19411.2,21636,431,244,4897,skewed_2
65526,1986,18765.1,21497.1,3376,19271.5,21617.6,218,149,3649,skewed_2
65518,1986,18765.1,21497.1,1969,19674,21998.6,366,137,3156,skewed_2
65496,1986,18765.1,21497.1,1422,18971.7,21332.3,289,114,3281,skewed_2
65496,1986,18765.1,21497.1,898,18996.5,21566.9,265,128,1496,skewed_2
65535,1986,18765.1,21497.1,312765,19327.4,21681.3,861,3330,19924,skewed_1
65496,1986,18765.1,21497.1,59,17259.6,21337.8,574,172,295,skewed_2
65534,1986,18765.1,21497.1,11492,19266.7,21695.8,387,252,4689,skewed_2
65526,1986,18765.1,21497.1,4877,19205.5,21700.6,511,168,4072,skewed_2
65526,1986,18765.1,21497.1,4014,19521.4,21856,460,165,3987,skewed_2
65529,1986,18765.1,21497.1,20745,19371.4,21774.3,789,295,6333,skewed_2
65496,1986,18765.1,21497.1,108,18207.6,20618.4,128,154,523,skewed_1
65535,1986,18765.1,21497.1,166551,19344,21708.4,706,1806,13088,skewed_1
65496,1986,18765.1,21497.1,2,2200,3109.86,102,68,65,non_skewed
65510,1986,18765.1,21497.1,2571,19162.6,21836,246,149,3676,skewed_2
65510,1986,18765.1,21497.1,2571,19162.6,21836,234,144,2340,skewed_2
65524,1986,18765.1,21497.1,3763,18832.8,21301,242,175,3844,skewed_2
65496,1986,18765.1,21497.1,5483,18968.8,21563.5,311,183,5264,skewed_2
65515,1986,18765.1,21497.1,5316,19285.6,21759.8,316,170,3853,skewed_2
65533,1986,18765.1,21497.1,7017,19371.7,21704.6,771,205,4323,skewed_2
65530,1986,18765.1,21497.1,4636,19684.2,21852.8,307,162,4341,skewed_2
65534,1986,18765.1,21497.1,79417,19334.9,21668.4,1774,884,8318,skewed_2
65516,1986,18765.1,21497.1,732,20160.8,22194.3,236,128,2252,skewed_2
65528,1986,18765.1,21497.1,16206,19359.8,21733.6,370,291,5120,skewed_2
65496,1986,18765.1,21497.1,86,18488.5,21338,586,652,391,non_skewed
65524,1986,18765.1,21497.1,5478,19207.8,21642.9,332,183,4226,skewed_2
65496,1986,18765.1,21497.1,3,8564.33,13587.3,250,99,124,skewed_2
65535,1986,18765.1,21497.1,312521,19323.6,21680.9,2188,3304,18568,skewed_1
65496,1986,18765.1,21497.1,4496,19176.5,21689.6,209,172,4989,skewed_2
65530,1986,18765.1,21497.1,3172,19030.8,21435.9,253,156,4143,skewed_2
65530,1986,18765.1,21497.1,5441,19163.3,21562.4,587,168,4397,skewed_2
65535,1986,18765.1,21497.1,250780,19328.8,21691.7,508,2723,16071,skewed_1
65527,1986,18765.1,21497.1,2376,19158.9,21576.2,206,133,3746,skewed_2
65496,1986,18765.1,21497.1,6,15342,25608.3,161,100,238,skewed_2
65535,1986,18765.1,21497.1,312765,19327.4,21681.3,759,3340,19197,skewed_1
65532,1986,18765.1,21497.1,21235,19309.7,21655.7,365,370,5812,skewed_1
65496,1986,18765.1,21497.1,3577,19229.6,21728.4,309,145,3662,skewed_2
65496,1986,18765.1,21497.1,585,19792.1,22052.7,226,122,1207,skewed_2
65496,1986,18765.1,21497.1,1,26612,0,265,98,102,skewed_2
65534,1986,18765.1,21497.1,140627,19296.7,21654.6,753,1571,11724,skewed_1
65535,1986,18765.1,21497.1,301784,19320.4,21685.3,780,3200,19141,skewed_1
65530,1986,18765.1,21497.1,4636,19684.2,21852.8,352,173,4269,skewed_2
65535,1986,18765.1,21497.1,68021,19353.5,21739.4,519,822,8576,skewed_1
65496,1986,18765.1,21497.1,615,18933.9,21311.9,133,130,1414,skewed_2
65525,1986,18765.1,21497.1,956,19874.4,21923.2,263,133,2488,skewed_2
65535,1986,18765.1,21497.1,169096,19337.2,21706.3,559,1818,13696,skewed_1
65497,1986,18765.1,21497.1,1483,19831.1,22286.4,323,139,2281,skewed_2
65535,1986,18765.1,21497.1,166551,19344,21708.4,678,1828,12882,skewed_1
65535,1986,18765.1,21497.1,301784,19320.4,21685.3,789,3190,18528,skewed_1
65496,1986,18765.1,21497.1,5784,19679.7,21829,353,173,4579,skewed_2
65535,1986,18765.1,21497.1,330197,19330.3,21686.1,1189,3505,19553,skewed_1
65496,1986,18765.1,21497.1,1394,20239.7,21971.4,325,124,3178,skewed_2
65532,1986,18765.1,21497.1,21235,19309.7,21655.7,369,375,5726,skewed_1
65535,1986,18765.1,21497.1,312521,19323.6,21680.9,1886,3303,18333,skewed_1
65496,1986,18765.1,21497.1,4496,19176.5,21689.6,208,179,4693,skewed_2
65496,1986,18765.1,21497.1,46,20595.6,23630.1,566,351,291,non_skewed
65496,1986,18765.1,21497.1,1963,19543.6,21870.7,230,145,3615,skewed_2
65496,1986,18765.1,21497.1,204,17660.7,20570.7,152,177,606,skewed_1
65533,1986,18765.1,21497.1,1211,19819.1,21907.4,194,157,2922,skewed_2
65496,1986,18765.1,21497.1,194,19118.4,21184.6,137,122,540,skewed_2
65516,1986,18765.1,21497.1,732,20160.8,22194.3,228,124,1994,skewed_2
65534,1986,18765.1,21497.1,166959,19316.4,21665.8,641,1867,13075,skewed_1
65528,1986,18765.1,21497.1,27027,19368.9,21727,450,390,6139,skewed_2
65535,1986,18765.1,21497.1,301987,19329,21683.5,604,3223,18398,skewed_1
65535,1986,18765.1,21497.1,166551,19344,21708.4,665,1809,12907,skewed_1
65521,1986,18765.1,21497.1,10418,19343,21753.7,520,236,5470,skewed_2
65534,1986,18765.1,21497.1,138082,19304.2,21656.3,830,1541,11653,skewed_1
65496,1986,18765.1,21497.1,898,18996.5,21566.9,250,127,1583,skewed_2
65520,1986,18765.1,21497.1,6883,19481.1,21632.6,311,196,4295,skewed_2
65520,1986,18765.1,21497.1,10629,19411.2,21636,353,238,4809,skewed_2
65535,1986,18765.1,21497.1,250780,19328.8,21691.7,468,2727,16548,skewed_1
65535,1986,18765.1,21497.1,140605,19327.8,21687.7,920,1578,11215,skewed_1
65496,1986,18765.1,21497.1,10,13695.6,18918,357,138,278,skewed_2
65535,1986,18765.1,21497.1,166551,19344,21708.4,653,1808,12786,skewed_1
65528,1986,18765.1,21497.1,27027,19368.9,21727,451,390,5880,skewed_2
65496,1986,18765.1,21497.1,720,19524.8,21945.3,140,127,2144,skewed_2
65496,1986,18765.1,21497.1,5,20896,29075.5,533,108,226,skewed_2
65535,1986,18765.1,21497.1,159849,19343.4,21683.5,761,1762,12100,skewed_1
65496,1986,18765.1,21497.1,1650,20462.7,22164.7,291,142,3303,skewed_2
65529,1986,18765.1,21497.1,26681,19446.2,21711.8,609,417,6264,skewed_2
65535,1986,18765.1,21497.1,166551,19344,21708.4,669,1809,13154,skewed_1
65496,1986,18765.1,21497.1,507,19136.6,21604.4,185,130,1165,skewed_2
65498,1986,18765.1,21497.1,2912,20068.6,22074.9,240,161,4380,skewed_2
65496,1986,18765.1,21497.1,898,18996.5,21566.9,258,115,1286,skewed_2
65530,1986,18765.1,21497.1,4636,19684.2,21852.8,333,176,4572,skewed_2
65527,1986,18765.1,21497.1,6485,19458.4,21927.5,364,185,4345,skewed_2
65529,1986,18765.1,21497.1,16859,19407.5,21700.6,500,318,6971,skewed_2
65523,1986,18765.1,21497.1,9764,19255.7,21719.8,312,251,5692,skewed_2
65496,1986,18765.1,21497.1,995,18899.8,21402.5,213,120,1847,skewed_2
65501,1986,18765.1,21497.1,5479,19469.3,21728.5,254,165,4146,skewed_2
65526,1986,18765.1,21497.1,371,19205.8,21511.7,168,123,1627,skewed_2
65515,1986,18765.1,21497.1,2769,19700.4,21925.2,345,127,3572,skewed_2
65510,1986,18765.1,21497.1,1614,19562,21615.3,294,141,3110,skewed_2
65496,1986,18765.1,21497.1,741,19937.4,21930.1,214,139,1448,skewed_2
65496,1986,18765.1,21497.1,55,21147.1,21971,592,151,464,skewed_2
65496,1986,18765.1,21497.1,8,24864.2,28038.3,519,90,255,skewed_2
65532,1986,18765.1,21497.1,24029,19308.9,21684.9,429,373,6205,skewed_2
65496,1986,18765.1,21497.1,1650,20462.7,22164.7,325,146,3231,skewed_2
65534,1986,18765.1,21497.1,166959,19316.4,21665.8,576,1846,13231,skewed_1
65498,1986,18765.1,21497.1,2912,20068.6,22074.9,191,158,4119,skewed_2
65535,1986,18765.1,21497.1,312765,19327.4,21681.3,722,3344,19339,skewed_1
65496,1986,18765.1,21497.1,9,19664.4,24572.6,452,104,208,skewed_2
65496,1986,18765.1,21497.1,279,17575.6,20773,122,147,729,skewed_1
65496,1986,18765.1,21497.1,398,19068.2,21865.9,211,120,886,skewed_2
65496,1986,18765.1,21497.1,2305,19223.3,21654,226,139,3171,skewed_2
65532,1986,18765.1,21497.1,12717,19503.1,21801.4,485,262,4894,skewed_2
65526,1986,18765.1,21497.1,583,18753.4,21318.7,151,121,1894,skewed_2
65529,1986,18765.1,21497.1,1002,20173,22179.5,308,130,2268,skewed_2
65524,1986,18765.1,21497.1,3763,18832.8,21301,234,163,3942,skewed_2
65511,1986,18765.1,21497.1,1410,19429.5,21969.6,297,126,2972,skewed_2
65533,1986,18765.1,21497.1,120236,19376,21709.4,705,1411,10627,skewed_1
65496,1986,18765.1,21497.1,5,14100,15705.4,207,106,171,skewed_2
65525,1986,18765.1,21497.1,1323,19377.7,21925.3,190,140,3058,skewed_2
65503,1986,18765.1,21497.1,638,19696.4,21832.3,262,117,2098,skewed_2
65496,1986,18765.1,21497.1,63,19654.8,22973.6,494,145,337,skewed_2
65496,1986,18765.1,21497.1,757,19254.6,21255,213,128,1597,skewed_2
65496,1986,18765.1,21497.1,152,21093.1,21080,575,173,535,skewed_2
65498,1986,18765.1,21497.1,1388,19523,21770.5,171,137,2950,skewed_2
65496,1986,18765.1,21497.1,2,12230.5,17295.1,228,70,122,skewed_2
65531,1986,18765.1,21497.1,5571,19779.5,22086.8,323,187,5015,skewed_2
65534,1986,18765.1,21497.1,138082,19304.2,21656.3,825,1572,11800,skewed_1
65534,1986,18765.1,21497.1,11492,19266.7,21695.8,383,239,4863,skewed_2
65530,1986,18765.1,21497.1,26332,19421.3,21725.5,382,415,8562,skewed_1
65535,1986,18765.1,21497.1,312521,19323.6,21680.9,941,3356,18638,skewed_1
65496,1986,18765.1,21497.1,9677,19327.3,21702.8,406,249,6328,skewed_2
65535,1986,18765.1,21497.1,168524,19326.2,21678.4,741,1769,12556,skewed_1
65496,1986,18765.1,21497.1,853,20520.9,22393.3,277,130,1579,skewed_2
65496,1986,18765.1,21497.1,40,16746.8,22079.1,80,311,332,skewed_1
65496,1986,18765.1,21497.1,2545,18891.1,21562.6,419,126,3283,skewed_2
65520,1986,18765.1,21497.1,10108,19576.1,21865.1,377,242,4995,skewed_2
65510,1986,18765.1,21497.1,2571,19162.6,21836,427,146,3685,skewed_2
65496,1986,18765.1,21497.1,396,18172.1,21336.8,162,122,953,skewed_2
65496,1986,18765.1,21497.1,4,31765.5,28806.1,500,59,216,skewed_2
65534,1986,18765.1,21497.1,13499,19381.9,21716,296,286,6415,skewed_2
65535,1986,18765.1,21497.1,159849,19343.4,21683.5,711,1743,11990,skewed_1
65535,1986,18765.1,21497.1,250780,19328.8,21691.7,452,2734,15705,skewed_1
65534,1986,18765.1,21497.1,166959,19316.4,21665.8,560,1856,12735,skewed_1
65535,1986,18765.1,21497.1,312521,19323.6,21680.9,969,3327,19024,skewed_1
65534,1986,18765.1,21497.1,138082,19304.2,21656.3,845,1548,11655,skewed_1
65496,1986,18765.1,21497.1,6,18399.2,23584.1,519,104,214,skewed_2
65518,1986,18765.1,21497.1,1969,19674,21998.6,369,141,3293,skewed_2
65497,1986,18765.1,21497.1,3280,19456.1,21808.2,230,181,3556,skewed_2
65496,1986,18765.1,21497.1,94,18870.4,21265,405,572,410,skewed_1
65529,1986,18765.1,21497.1,20745,19371.4,21774.3,557,314,6057,skewed_2
65527,1986,18765.1,21497.1,13859,19354.2,21599.5,539,240,5254,skewed_2
65535,1986,18765.1,21497.1,301784,19320.4,21685.3,752,3188,18673,skewed_1
65496,1986,18765.1,21497.1,43,18257.5,22253.9,506,176,351,skewed_2
65535,1986,18765.1,21497.1,44830,19281.7,21672.6,653,570,6357,skewed_2
65520,1986,18765.1,21497.1,10108,19576.1,21865.1,364,227,4760,skewed_2
65535,1986,18765.1,21497.1,169096,19337.2,21706.3,501,1832,12926,skewed_1
65496,1986,18765.1,21497.1,3577,19229.6,21728.4,331,151,3555,skewed_2
65518,1986,18765.1,21497.1,5038,19162.2,21590.1,395,176,4730,skewed_2
65496,1986,18765.1,21497.1,1986,18765.1,21497.1,143,128,1925,skewed_2
65532,1986,18765.1,21497.1,5045,19302,21665.5,354,186,4268,skewed_2
65496,1986,18765.1,21497.1,1784,19419.5,21993.6,209,155,3335,skewed_2
65514,1986,18765.1,21497.1,3421,19514.1,21948.6,274,156,4157,skewed_2
65535,1986,18765.1,21497.1,330197,19330.3,21686.1,1191,3521,19640,skewed_1
