range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65520, 10108, 19576.1, 21865.1, 2545, 18891.1, 21562.6, 406, 207, 5246
65534, 10108, 19576.1, 21865.1, 144737, 19332.9, 21692.7, 2838, 1682, 29481
65520, 10108, 19576.1, 21865.1, 212, 17802, 20907.8, 197, 189, 1120
65520, 10108, 19576.1, 21865.1, 2183, 20009.3, 21882.5, 346, 191, 4746
65520, 10108, 19576.1, 21865.1, 4496, 19176.5, 21689.6, 303, 261, 9268
65523, 10108, 19576.1, 21865.1, 1040, 19545.7, 21984.4, 250, 185, 4376
65534, 10108, 19576.1, 21865.1, 11492, 19266.7, 21695.8, 548, 371, 14391
65530, 10108, 19576.1, 21865.1, 16655, 19476, 21739.1, 451, 395, 19617
65535, 2571, 19162.6, 21836, 169096, 19337.2, 21706.3, 543, 1982, 19821
65510, 2571, 19162.6, 21836, 46, 20595.6, 23630.1, 660, 317, 265
65530, 2571, 19162.6, 21836, 17648, 19492.5, 21753.7, 342, 396, 8450
65535, 2571, 19162.6, 21836, 240934, 19336.5, 21696.3, 4697, 2621, 25231
65510, 2571, 19162.6, 21836, 3018, 19249.9, 21904.1, 295, 195, 7588
65510, 2571, 19162.6, 21836, 898, 18996.5, 21566.9, 314, 165, 2007
65529, 2571, 19162.6, 21836, 2665, 19475.2, 21946.2, 257, 214, 4038
65535, 2571, 19162.6, 21836, 169096, 19337.2, 21706.3, 594, 1829, 19378
65529, 2571, 19162.6, 21836, 20745, 19371.4, 21774.3, 350, 339, 5695
65510, 2571, 19162.6, 21836, 51, 19446.5, 22337.2, 606, 157, 296
65513, 2571, 19162.6, 21836, 5520, 19426, 21763.8, 240, 225, 5068
65535, 2571, 19162.6, 21836, 140605, 19327.8, 21687.7, 1035, 1601, 16922
65510, 2571, 19162.6, 21836, 2628, 20020.4, 22096.8, 272, 194, 3883
65535, 2571, 19162.6, 21836, 250780, 19328.8, 21691.7, 497, 2711, 26376
65535, 2571, 19162.6, 21836, 301987, 19329, 21683.5, 709, 3167, 30624
65535, 2571, 19162.6, 21836, 312765, 19327.4, 21681.3, 765, 3307, 31295
65510, 2571, 19162.6, 21836, 409, 18891.1, 21607.2, 187, 167, 997
65520, 2571, 19162.6, 21836, 10629, 19411.2, 21636, 421, 294, 4765
65526, 2571, 19162.6, 21836, 3376, 19271.5, 21617.6, 238, 175, 3683
65518, 2571, 19162.6, 21836, 1969, 19674, 21998.6, 338, 179, 3198
65510, 2571, 19162.6, 21836, 1422, 18971.7, 21332.3, 306, 152, 2609
65510, 2571, 19162.6, 21836, 898, 18996.5, 21566.9, 333, 154, 1911
65535, 2571, 19162.6, 21836, 312765, 19327.4, 21681.3, 779, 3331, 31447
65510, 2571, 19162.6, 21836, 59, 17259.6, 21337.8, 641, 156, 309
65534, 2571, 19162.6, 21836, 11492, 19266.7, 21695.8, 392, 315, 4915
65526, 2571, 19162.6, 21836, 4877, 19205.5, 21700.6, 541, 226, 4023
65526, 2571, 19162.6, 21836, 4014, 19521.4, 21856, 330, 209, 3864
65529, 2571, 19162.6, 21836, 20745, 19371.4, 21774.3, 347, 347, 5704
65510, 2571, 19162.6, 21836, 108, 18207.6, 20618.4, 115, 139, 550
65535, 2571, 19162.6, 21836, 166551, 19344, 21708.4, 692, 1822, 19112
65510, 2571, 19162.6, 21836, 2, 2200, 3109.86, 121, 61, 69
65510, 2571, 19162.6, 21836, 2571, 19162.6, 21836, 308, 171, 2409
65510, 2571, 19162.6, 21836, 2571, 19162.6, 21836, 253, 167, 2412
65524, 2571, 19162.6, 21836, 3763, 18832.8, 21301, 264, 188, 3724
65510, 2571, 19162.6, 21836, 5483, 18968.8, 21563.5, 280, 220, 5964
65515, 2571, 19162.6, 21836, 5316, 19285.6, 21759.8, 352, 222, 4987
65533, 2571, 19162.6, 21836, 7017, 19371.7, 21704.6, 403, 258, 5696
65530, 2571, 19162.6, 21836, 4636, 19684.2, 21852.8, 366, 200, 4750
65534, 2571, 19162.6, 21836, 79417, 19334.9, 21668.4, 2008, 941, 10717
65516, 2571, 19162.6, 21836, 732, 20160.8, 22194.3, 228, 163, 2024
65528, 2571, 19162.6, 21836, 16206, 19359.8, 21733.6, 917, 332, 5065
65510, 2571, 19162.6, 21836, 86, 18488.5, 21338, 705, 559, 451
65524, 2571, 19162.6, 21836, 5478, 19207.8, 21642.9, 292, 231, 4089
65510, 2571, 19162.6, 21836, 3, 8564.33, 13587.3, 258, 119, 94
65535, 2571, 19162.6, 21836, 312521, 19323.6, 21680.9, 4327, 3303, 31588
65510, 2571, 19162.6, 21836, 4496, 19176.5, 21689.6, 247, 223, 5414
65530, 2571, 19162.6, 21836, 3172, 19030.8, 21435.9, 323, 187, 5074
65530, 2571, 19162.6, 21836, 5441, 19163.3, 21562.4, 592, 210, 4284
65535, 2571, 19162.6, 21836, 250780, 19328.8, 21691.7, 522, 2749, 26119
65527, 2571, 19162.6, 21836, 2376, 19158.9, 21576.2, 242, 162, 7103
65510, 2571, 19162.6, 21836, 6, 15342, 25608.3, 129, 97, 152
65535, 2571, 19162.6, 21836, 312765, 19327.4, 21681.3, 760, 3300, 31712
65532, 2571, 19162.6, 21836, 21235, 19309.7, 21655.7, 489, 438, 6090
65510, 2571, 19162.6, 21836, 3577, 19229.6, 21728.4, 343, 183, 4632
65510, 2571, 19162.6, 21836, 585, 19792.1, 22052.7, 197, 164, 1453
65510, 2571, 19162.6, 21836, 1, 26612, -nan, 290, 86, 84
65534, 2571, 19162.6, 21836, 140627, 19296.7, 21654.6, 774, 1584, 17240
65535, 2571, 19162.6, 21836, 301784, 19320.4, 21685.3, 906, 3199, 30876
65530, 2571, 19162.6, 21836, 4636, 19684.2, 21852.8, 376, 223, 4634
65535, 2571, 19162.6, 21836, 68021, 19353.5, 21739.4, 504, 880, 10086
65510, 2571, 19162.6, 21836, 615, 18933.9, 21311.9, 154, 163, 1592
65525, 2571, 19162.6, 21836, 956, 19874.4, 21923.2, 255, 166, 2154
65535, 2571, 19162.6, 21836, 169096, 19337.2, 21706.3, 505, 1872, 19952
65511, 2571, 19162.6, 21836, 1483, 19831.1, 22286.4, 319, 167, 2719
65535, 2571, 19162.6, 21836, 166551, 19344, 21708.4, 701, 1813, 19083
65535, 2571, 19162.6, 21836, 301784, 19320.4, 21685.3, 803, 3176, 30578
65510, 2571, 19162.6, 21836, 5784, 19679.7, 21829, 336, 240, 5901
65535, 2571, 19162.6, 21836, 330197, 19330.3, 21686.1, 1218, 3436, 33600
65510, 2571, 19162.6, 21836, 1394, 20239.7, 21971.4, 323, 165, 2817
65532, 2571, 19162.6, 21836, 21235, 19309.7, 21655.7, 366, 453, 5702
65535, 2571, 19162.6, 21836, 312521, 19323.6, 21680.9, 3798, 3266, 31647
65510, 2571, 19162.6, 21836, 4496, 19176.5, 21689.6, 262, 225, 5014
65510, 2571, 19162.6, 21836, 46, 20595.6, 23630.1, 652, 315, 295
65510, 2571, 19162.6, 21836, 1963, 19543.6, 21870.7, 250, 173, 3327
65510, 2571, 19162.6, 21836, 204, 17660.7, 20570.7, 155, 177, 579
65533, 2571, 19162.6, 21836, 1211, 19819.1, 21907.4, 227, 162, 2768
65510, 2571, 19162.6, 21836, 194, 19118.4, 21184.6, 159, 156, 599
65516, 2571, 19162.6, 21836, 732, 20160.8, 22194.3, 248, 165, 1909
65534, 2571, 19162.6, 21836, 166959, 19316.4, 21665.8, 750, 1903, 19199
65528, 2571, 19162.6, 21836, 27027, 19368.9, 21727, 453, 481, 6036
65535, 2571, 19162.6, 21836, 301987, 19329, 21683.5, 592, 3178, 30802
65535, 2571, 19162.6, 21836, 166551, 19344, 21708.4, 774, 1812, 18947
65521, 2571, 19162.6, 21836, 10418, 19343, 21753.7, 542, 282, 6581
65534, 2571, 19162.6, 21836, 138082, 19304.2, 21656.3, 869, 1573, 16375
65510, 2571, 19162.6, 21836, 898, 18996.5, 21566.9, 249, 154, 1854
65520, 2571, 19162.6, 21836, 6883, 19481.1, 21632.6, 341, 250, 4248
65520, 2571, 19162.6, 21836, 10629, 19411.2, 21636, 404, 271, 4922
65535, 2571, 19162.6, 21836, 250780, 19328.8, 21691.7, 528, 2705, 41212
65535, 2571, 19162.6, 21836, 140605, 19327.8, 21687.7, 1238, 1644, 44703
65510, 2571, 19162.6, 21836, 10, 13695.6, 18918, 395, 131, 206
65535, 2571, 19162.6, 21836, 166551, 19344, 21708.4, 13629, 1823, 34269
65528, 2571, 19162.6, 21836, 27027, 19368.9, 21727, 461, 13415, 6087
65510, 2571, 19162.6, 21836, 720, 19524.8, 21945.3, 196, 162, 1621
65510, 2571, 19162.6, 21836, 5, 20896, 29075.5, 608, 115, 183
65535, 2571, 19162.6, 21836, 159849, 19343.4, 21683.5, 607, 1758, 18467
65510, 2571, 19162.6, 21836, 1650, 20462.7, 22164.7, 336, 166, 5735
65529, 2571, 19162.6, 21836, 26681, 19446.2, 21711.8, 604, 460, 10798
65535, 2571, 19162.6, 21836, 166551, 19344, 21708.4, 743, 1825, 19154
65510, 2571, 19162.6, 21836, 507, 19136.6, 21604.4, 152, 158, 1188
65510, 2571, 19162.6, 21836, 2912, 20068.6, 22074.9, 198, 212, 4404
65510, 2571, 19162.6, 21836, 898, 18996.5, 21566.9, 257, 155, 1753
65530, 2571, 19162.6, 21836, 4636, 19684.2, 21852.8, 415, 226, 4834
65527, 2571, 19162.6, 21836, 6485, 19458.4, 21927.5, 410, 228, 4109
65529, 2571, 19162.6, 21836, 16859, 19407.5, 21700.6, 525, 360, 12073
65523, 2571, 19162.6, 21836, 9764, 19255.7, 21719.8, 369, 256, 6151
65510, 2571, 19162.6, 21836, 995, 18899.8, 21402.5, 278, 163, 2113
65510, 2571, 19162.6, 21836, 5479, 19469.3, 21728.5, 373, 243, 6009
65526, 2571, 19162.6, 21836, 371, 19205.8, 21511.7, 193, 163, 1325
65515, 2571, 19162.6, 21836, 2769, 19700.4, 21925.2, 266, 151, 3629
65510, 2571, 19162.6, 21836, 1614, 19562, 21615.3, 311, 166, 3355
65510, 2571, 19162.6, 21836, 741, 19937.4, 21930.1, 169, 155, 1742
65510, 2571, 19162.6, 21836, 55, 21147.1, 21971, 653, 153, 411
65510, 2571, 19162.6, 21836, 8, 24864.2, 28038.3, 575, 96, 190
65532, 2571, 19162.6, 21836, 24029, 19308.9, 21684.9, 516, 443, 5936
65510, 2571, 19162.6, 21836, 1650, 20462.7, 22164.7, 335, 160, 5540
65534, 2571, 19162.6, 21836, 166959, 19316.4, 21665.8, 718, 1901, 19209
65510, 2571, 19162.6, 21836, 2912, 20068.6, 22074.9, 202, 199, 4307
65535, 2571, 19162.6, 21836, 312765, 19327.4, 21681.3, 734, 3309, 31276
65510, 2571, 19162.6, 21836, 9, 19664.4, 24572.6, 512, 109, 141
65510, 2571, 19162.6, 21836, 279, 17575.6, 20773, 107, 161, 723
65510, 2571, 19162.6, 21836, 398, 19068.2, 21865.9, 244, 141, 1002
65510, 2571, 19162.6, 21836, 2305, 19223.3, 21654, 244, 175, 3663
65532, 2571, 19162.6, 21836, 12717, 19503.1, 21801.4, 545, 345, 4960
65526, 2571, 19162.6, 21836, 583, 18753.4, 21318.7, 163, 159, 1563
65529, 2571, 19162.6, 21836, 1002, 20173, 22179.5, 276, 150, 2311
65524, 2571, 19162.6, 21836, 3763, 18832.8, 21301, 277, 241, 3848
65511, 2571, 19162.6, 21836, 1410, 19429.5, 21969.6, 296, 143, 2863
65533, 2571, 19162.6, 21836, 120236, 19376, 21709.4, 771, 1505, 15132
65510, 2571, 19162.6, 21836, 5, 14100, 15705.4, 184, 133, 159
65525, 2571, 19162.6, 21836, 1323, 19377.7, 21925.3, 201, 157, 3098
65510, 2571, 19162.6, 21836, 638, 19696.4, 21832.3, 253, 142, 1834
65510, 2571, 19162.6, 21836, 63, 19654.8, 22973.6, 580, 149, 313
65510, 2571, 19162.6, 21836, 757, 19254.6, 21255, 238, 139, 1624
65510, 2571, 19162.6, 21836, 152, 21093.1, 21080, 642, 153, 543
65510, 2571, 19162.6, 21836, 1388, 19523, 21770.5, 174, 181, 2909
65510, 2571, 19162.6, 21836, 2, 12230.5, 17295.1, 257, 70, 87
65531, 2571, 19162.6, 21836, 5571, 19779.5, 22086.8, 322, 230, 5313
65534, 2571, 19162.6, 21836, 138082, 19304.2, 21656.3, 838, 1570, 16593
65534, 2571, 19162.6, 21836, 11492, 19266.7, 21695.8, 389, 283, 4727
65530, 2571, 19162.6, 21836, 26332, 19421.3, 21725.5, 1043, 488, 14827
65535, 2571, 19162.6, 21836, 312521, 19323.6, 21680.9, 3871, 3258, 31446
65510, 2571, 19162.6, 21836, 9677, 19327.3, 21702.8, 426, 306, 7757
65535, 2571, 19162.6, 21836, 168524, 19326.2, 21678.4, 818, 1783, 19405
65510, 2571, 19162.6, 21836, 853, 20520.9, 22393.3, 289, 154, 1839
65510, 2571, 19162.6, 21836, 40, 16746.8, 22079.1, 76, 320, 265
65510, 2571, 19162.6, 21836, 2545, 18891.1, 21562.6, 305, 155, 3818
65520, 2571, 19162.6, 21836, 10108, 19576.1, 21865.1, 389, 246, 4588
65510, 2571, 19162.6, 21836, 2571, 19162.6, 21836, 171, 169, 2422
65510, 2571, 19162.6, 21836, 396, 18172.1, 21336.8, 150, 157, 1022
65510, 2571, 19162.6, 21836, 4, 31765.5, 28806.1, 564, 54, 175
65534, 2571, 19162.6, 21836, 13499, 19381.9, 21716, 326, 344, 7259
65535, 2571, 19162.6, 21836, 159849, 19343.4, 21683.5, 601, 1744, 18510
65535, 2571, 19162.6, 21836, 250780, 19328.8, 21691.7, 497, 2721, 26132
65534, 2571, 19162.6, 21836, 166959, 19316.4, 21665.8, 1037, 1864, 18906
65535, 2571, 19162.6, 21836, 312521, 19323.6, 21680.9, 3946, 3249, 31405
65534, 2571, 19162.6, 21836, 138082, 19304.2, 21656.3, 798, 1562, 16371
65510, 2571, 19162.6, 21836, 6, 18399.2, 23584.1, 526, 94, 168
65518, 2571, 19162.6, 21836, 1969, 19674, 21998.6, 248, 171, 3141
65511, 2571, 19162.6, 21836, 3280, 19456.1, 21808.2, 228, 242, 4624
65510, 2571, 19162.6, 21836, 94, 18870.4, 21265, 426, 147, 368
65529, 2571, 19162.6, 21836, 20745, 19371.4, 21774.3, 341, 345, 5603
65527, 2571, 19162.6, 21836, 13859, 19354.2, 21599.5, 480, 288, 4756
65535, 2571, 19162.6, 21836, 301784, 19320.4, 21685.3, 1218, 3141, 30290
65510, 2571, 19162.6, 21836, 43, 18257.5, 22253.9, 600, 148, 312
65535, 2571, 19162.6, 21836, 44830, 19281.7, 21672.6, 1046, 621, 8100
65520, 2571, 19162.6, 21836, 10108, 19576.1, 21865.1, 372, 257, 4474
65535, 2571, 19162.6, 21836, 169096, 19337.2, 21706.3, 496, 1840, 19438
65510, 2571, 19162.6, 21836, 3577, 19229.6, 21728.4, 364, 170, 4506
65518, 2571, 19162.6, 21836, 5038, 19162.2, 21590.1, 498, 229, 4955
65510, 2571, 19162.6, 21836, 1986, 18765.1, 21497.1, 334, 163, 3728
65532, 2571, 19162.6, 21836, 5045, 19302, 21665.5, 382, 236, 4145
65510, 2571, 19162.6, 21836, 1784, 19419.5, 21993.6, 214, 195, 3328
65514, 2571, 19162.6, 21836, 3421, 19514.1, 21948.6, 292, 179, 4431
65535, 2571, 19162.6, 21836, 330197, 19330.3, 21686.1, 1236, 3453, 32826
65511, 2571, 19162.6, 21836, 5677, 18869.8, 21398.8, 364, 241, 5823
65534, 2571, 19162.6, 21836, 11492, 19266.7, 21695.8, 457, 292, 4834
65523, 2571, 19162.6, 21836, 9764, 19255.7, 21719.8, 328, 259, 6316
65535, 2571, 19162.6, 21836, 112430, 19337.8, 21688.9, 1140, 1417, 14313
65515, 2571, 19162.6, 21836, 5366, 19026, 21504.7, 381, 223, 3907
65535, 2571, 19162.6, 21836, 301987, 19329, 21683.5, 665, 3161, 30353
65510, 2571, 19162.6, 21836, 416, 18501.3, 21431.8, 129, 169, 1085
65523, 2571, 19162.6, 21836, 9764, 19255.7, 21719.8, 294, 248, 5884
65535, 2571, 19162.6, 21836, 44830, 19281.7, 21672.6, 1194, 609, 8074
65525, 2571, 19162.6, 21836, 1323, 19377.7, 21925.3, 209, 158, 2993
65520, 2571, 19162.6, 21836, 10108, 19576.1, 21865.1, 373, 281, 4262
65535, 2571, 19162.6, 21836, 312765, 19327.4, 21681.3, 731, 3286, 31290
65535, 2571, 19162.6, 21836, 166551, 19344, 21708.4, 732, 1801, 19295
65532, 2571, 19162.6, 21836, 28514, 19326.4, 21710.7, 701, 462, 6354
65526, 2571, 19162.6, 21836, 22452, 19309.6, 21729.7, 392, 415, 5699
65510, 2571, 19162.6, 21836, 585, 19792.1, 22052.7, 194, 153, 1356
65534, 2571, 19162.6, 21836, 138082, 19304.2, 21656.3, 795, 1583, 16701
65517, 2571, 19162.6, 21836, 14135, 19217.2, 21696.5, 387, 360, 10058
65510, 2571, 19162.6, 21836, 2545, 18891.1, 21562.6, 300, 155, 3791
65534, 2571, 19162.6, 21836, 144737, 19332.9, 21692.7, 2074, 1578, 17239
65510, 2571, 19162.6, 21836, 212, 17802, 20907.8, 193, 157, 749
65514, 2571, 19162.6, 21836, 2183, 20009.3, 21882.5, 299, 165, 3348
65510, 2571, 19162.6, 21836, 4496, 19176.5, 21689.6, 238, 253, 5155
65523, 2571, 19162.6, 21836, 1040, 19545.7, 21984.4, 208, 173, 2501
65534, 2571, 19162.6, 21836, 11492, 19266.7, 21695.8, 405, 289, 4614
65530, 2571, 19162.6, 21836, 16655, 19476, 21739.1, 433, 377, 12503
65535, 396, 18172.1, 21336.8, 169096, 19337.2, 21706.3, 343, 1498, 15666
64737, 396, 18172.1, 21336.8, 46, 20595.6, 23630.1, 651, 312, 178
65530, 396, 18172.1, 21336.8, 17648, 19492.5, 21753.7, 238, 292, 2414
65535, 396, 18172.1, 21336.8, 240934, 19336.5, 21696.3, 2283, 2008, 22070
65510, 396, 18172.1, 21336.8, 3018, 19249.9, 21904.1, 248, 137, 923
65428, 396, 18172.1, 21336.8, 898, 18996.5, 21566.9, 256, 98, 694
65529, 396, 18172.1, 21336.8, 2665, 19475.2, 21946.2, 170, 132, 881
65535, 396, 18172.1, 21336.8, 169096, 19337.2, 21706.3, 419, 1382, 15638
65529, 396, 18172.1, 21336.8, 20745, 19371.4, 21774.3, 896, 242, 2432
64737, 396, 18172.1, 21336.8, 51, 19446.5, 22337.2, 598, 125, 192
65513, 396, 18172.1, 21336.8, 5520, 19426, 21763.8, 200, 164, 1161
65535, 396, 18172.1, 21336.8, 140605, 19327.8, 21687.7, 1801, 1219, 13277
65418, 396, 18172.1, 21336.8, 2628, 20020.4, 22096.8, 249, 134, 854
65535, 396, 18172.1, 21336.8, 250780, 19328.8, 21691.7, 643, 2045, 22967
65535, 396, 18172.1, 21336.8, 301987, 19329, 21683.5, 537, 2426, 27452
65535, 396, 18172.1, 21336.8, 312765, 19327.4, 21681.3, 730, 2532, 29134
65423, 396, 18172.1, 21336.8, 409, 18891.1, 21607.2, 191, 95, 682
65520, 396, 18172.1, 21336.8, 10629, 19411.2, 21636, 318, 213, 1644
65526, 396, 18172.1, 21336.8, 3376, 19271.5, 21617.6, 188, 121, 922
65518, 396, 18172.1, 21336.8, 1969, 19674, 21998.6, 240, 113, 819
65492, 396, 18172.1, 21336.8, 1422, 18971.7, 21332.3, 333, 95, 787
65428, 396, 18172.1, 21336.8, 898, 18996.5, 21566.9, 271, 97, 572
65535, 396, 18172.1, 21336.8, 312765, 19327.4, 21681.3, 672, 2503, 28819
64756, 396, 18172.1, 21336.8, 59, 17259.6, 21337.8, 589, 92, 257
65534, 396, 18172.1, 21336.8, 11492, 19266.7, 21695.8, 416, 206, 1683
65526, 396, 18172.1, 21336.8, 4877, 19205.5, 21700.6, 508, 145, 1043
65526, 396, 18172.1, 21336.8, 4014, 19521.4, 21856, 520, 127, 1043
65529, 396, 18172.1, 21336.8, 20745, 19371.4, 21774.3, 998, 236, 2451
65302, 396, 18172.1, 21336.8, 108, 18207.6, 20618.4, 124, 111, 452
65535, 396, 18172.1, 21336.8, 166551, 19344, 21708.4, 643, 1368, 15423
64737, 396, 18172.1, 21336.8, 2, 2200, 3109.86, 70, 69, 39
65510, 396, 18172.1, 21336.8, 2571, 19162.6, 21836, 272, 126, 811
65510, 396, 18172.1, 21336.8, 2571, 19162.6, 21836, 253, 133, 647
65524, 396, 18172.1, 21336.8, 3763, 18832.8, 21301, 225, 140, 1003
65495, 396, 18172.1, 21336.8, 5483, 18968.8, 21563.5, 207, 166, 1155
65515, 396, 18172.1, 21336.8, 5316, 19285.6, 21759.8, 306, 154, 1100
65533, 396, 18172.1, 21336.8, 7017, 19371.7, 21704.6, 322, 165, 1284
65530, 396, 18172.1, 21336.8, 4636, 19684.2, 21852.8, 390, 127, 1080
65534, 396, 18172.1, 21336.8, 79417, 19334.9, 21668.4, 1614, 665, 7865
65516, 396, 18172.1, 21336.8, 732, 20160.8, 22194.3, 234, 105, 649
65528, 396, 18172.1, 21336.8, 16206, 19359.8, 21733.6, 1205, 251, 2073
64737, 396, 18172.1, 21336.8, 86, 18488.5, 21338, 603, 89, 279
65524, 396, 18172.1, 21336.8, 5478, 19207.8, 21642.9, 500, 152, 1173
64737, 396, 18172.1, 21336.8, 3, 8564.33, 13587.3, 92, 112, 78
65535, 396, 18172.1, 21336.8, 312521, 19323.6, 21680.9, 2570, 2470, 28529
65492, 396, 18172.1, 21336.8, 4496, 19176.5, 21689.6, 150, 134, 1062
65530, 396, 18172.1, 21336.8, 3172, 19030.8, 21435.9, 255, 132, 915
65530, 396, 18172.1, 21336.8, 5441, 19163.3, 21562.4, 526, 136, 1124
65535, 396, 18172.1, 21336.8, 250780, 19328.8, 21691.7, 693, 2056, 23281
65527, 396, 18172.1, 21336.8, 2376, 19158.9, 21576.2, 166, 126, 817
64737, 396, 18172.1, 21336.8, 6, 15342, 25608.3, 117, 92, 80
65535, 396, 18172.1, 21336.8, 312765, 19327.4, 21681.3, 667, 2515, 28564
65532, 396, 18172.1, 21336.8, 21235, 19309.7, 21655.7, 417, 287, 2551
65426, 396, 18172.1, 21336.8, 3577, 19229.6, 21728.4, 372, 117, 950
65326, 396, 18172.1, 21336.8, 585, 19792.1, 22052.7, 209, 98, 663
64737, 396, 18172.1, 21336.8, 1, 26612, -nan, 91, 75, 54
65534, 396, 18172.1, 21336.8, 140627, 19296.7, 21654.6, 692, 1169, 13007
65535, 396, 18172.1, 21336.8, 301784, 19320.4, 21685.3, 782, 2413, 27943
65530, 396, 18172.1, 21336.8, 4636, 19684.2, 21852.8, 376, 148, 1089
65535, 396, 18172.1, 21336.8, 68021, 19353.5, 21739.4, 379, 610, 6642
65348, 396, 18172.1, 21336.8, 615, 18933.9, 21311.9, 144, 110, 690
65525, 396, 18172.1, 21336.8, 956, 19874.4, 21923.2, 224, 105, 763
65535, 396, 18172.1, 21336.8, 169096, 19337.2, 21706.3, 344, 1402, 15571
65414, 396, 18172.1, 21336.8, 1483, 19831.1, 22286.4, 311, 98, 692
65535, 396, 18172.1, 21336.8, 166551, 19344, 21708.4, 631, 1363, 15372
65535, 396, 18172.1, 21336.8, 301784, 19320.4, 21685.3, 739, 2375, 27352
65426, 396, 18172.1, 21336.8, 5784, 19679.7, 21829, 348, 138, 1148
65535, 396, 18172.1, 21336.8, 330197, 19330.3, 21686.1, 1154, 2612, 29821
65451, 396, 18172.1, 21336.8, 1394, 20239.7, 21971.4, 321, 96, 742
65532, 396, 18172.1, 21336.8, 21235, 19309.7, 21655.7, 358, 286, 2553
65535, 396, 18172.1, 21336.8, 312521, 19323.6, 21680.9, 2912, 2468, 28381
65492, 396, 18172.1, 21336.8, 4496, 19176.5, 21689.6, 165, 153, 1023
64737, 396, 18172.1, 21336.8, 46, 20595.6, 23630.1, 618, 286, 166
65491, 396, 18172.1, 21336.8, 1963, 19543.6, 21870.7, 252, 133, 955
65433, 396, 18172.1, 21336.8, 204, 17660.7, 20570.7, 144, 96, 500
65533, 396, 18172.1, 21336.8, 1211, 19819.1, 21907.4, 202, 135, 721
65160, 396, 18172.1, 21336.8, 194, 19118.4, 21184.6, 197, 146, 423
65516, 396, 18172.1, 21336.8, 732, 20160.8, 22194.3, 266, 106, 601
65534, 396, 18172.1, 21336.8, 166959, 19316.4, 21665.8, 508, 1425, 15314
65528, 396, 18172.1, 21336.8, 27027, 19368.9, 21727, 418, 299, 3062
65535, 396, 18172.1, 21336.8, 301987, 19329, 21683.5, 517, 2431, 27720
65535, 396, 18172.1, 21336.8, 166551, 19344, 21708.4, 745, 1377, 15390
65521, 396, 18172.1, 21336.8, 10418, 19343, 21753.7, 555, 186, 1554
65534, 396, 18172.1, 21336.8, 138082, 19304.2, 21656.3, 836, 1148, 12946
65428, 396, 18172.1, 21336.8, 898, 18996.5, 21566.9, 260, 103, 576
65520, 396, 18172.1, 21336.8, 6883, 19481.1, 21632.6, 342, 160, 1305
65520, 396, 18172.1, 21336.8, 10629, 19411.2, 21636, 400, 198, 1580
65535, 396, 18172.1, 21336.8, 250780, 19328.8, 21691.7, 783, 2064, 23019
65535, 396, 18172.1, 21336.8, 140605, 19327.8, 21687.7, 1945, 1196, 13247
64737, 396, 18172.1, 21336.8, 10, 13695.6, 18918, 210, 113, 91
65535, 396, 18172.1, 21336.8, 166551, 19344, 21708.4, 673, 1357, 15445
65528, 396, 18172.1, 21336.8, 27027, 19368.9, 21727, 425, 294, 3046
65484, 396, 18172.1, 21336.8, 720, 19524.8, 21945.3, 127, 106, 712
64737, 396, 18172.1, 21336.8, 5, 20896, 29075.5, 571, 87, 80
65535, 396, 18172.1, 21336.8, 159849, 19343.4, 21683.5, 1581, 1304, 14811
65493, 396, 18172.1, 21336.8, 1650, 20462.7, 22164.7, 306, 137, 771
65529, 396, 18172.1, 21336.8, 26681, 19446.2, 21711.8, 934, 311, 3045
65535, 396, 18172.1, 21336.8, 166551, 19344, 21708.4, 658, 1367, 18769
64918, 396, 18172.1, 21336.8, 507, 19136.6, 21604.4, 181, 106, 822
65498, 396, 18172.1, 21336.8, 2912, 20068.6, 22074.9, 144, 134, 995
65428, 396, 18172.1, 21336.8, 898, 18996.5, 21566.9, 258, 98, 471
65530, 396, 18172.1, 21336.8, 4636, 19684.2, 21852.8, 342, 140, 1016
65527, 396, 18172.1, 21336.8, 6485, 19458.4, 21927.5, 417, 138, 1171
65529, 396, 18172.1, 21336.8, 16859, 19407.5, 21700.6, 551, 257, 2112
65523, 396, 18172.1, 21336.8, 9764, 19255.7, 21719.8, 277, 173, 1473
65299, 396, 18172.1, 21336.8, 995, 18899.8, 21402.5, 240, 89, 694
65501, 396, 18172.1, 21336.8, 5479, 19469.3, 21728.5, 288, 123, 1099
65526, 396, 18172.1, 21336.8, 371, 19205.8, 21511.7, 148, 91, 555
65515, 396, 18172.1, 21336.8, 2769, 19700.4, 21925.2, 254, 99, 912
65510, 396, 18172.1, 21336.8, 1614, 19562, 21615.3, 278, 113, 802
65326, 396, 18172.1, 21336.8, 741, 19937.4, 21930.1, 177, 96, 642
65149, 396, 18172.1, 21336.8, 55, 21147.1, 21971, 580, 70, 340
64737, 396, 18172.1, 21336.8, 8, 24864.2, 28038.3, 534, 79, 87
65532, 396, 18172.1, 21336.8, 24029, 19308.9, 21684.9, 340, 277, 2835
65493, 396, 18172.1, 21336.8, 1650, 20462.7, 22164.7, 362, 141, 810
65534, 396, 18172.1, 21336.8, 166959, 19316.4, 21665.8, 540, 1398, 15288
65498, 396, 18172.1, 21336.8, 2912, 20068.6, 22074.9, 135, 133, 945
65535, 396, 18172.1, 21336.8, 312765, 19327.4, 21681.3, 650, 2502, 28293
