range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65443, 3280, 19456.1, 21808.2, 43, 18257.5, 22253.9, 798, 164, 656
65535, 3280, 19456.1, 21808.2, 44830, 19281.7, 21672.6, 1468, 591, 9443
65521, 3280, 19456.1, 21808.2, 10108, 19576.1, 21865.1, 452, 282, 5803
65535, 3280, 19456.1, 21808.2, 169096, 19337.2, 21706.3, 557, 1741, 20720
65443, 3280, 19456.1, 21808.2, 3577, 19229.6, 21728.4, 343, 173, 5634
65519, 3280, 19456.1, 21808.2, 5038, 19162.2, 21590.1, 396, 222, 6207
65497, 3280, 19456.1, 21808.2, 1986, 18765.1, 21497.1, 261, 149, 3457
65533, 3280, 19456.1, 21808.2, 5045, 19302, 21665.5, 388, 208, 5095
65460, 3280, 19456.1, 21808.2, 1784, 19419.5, 21993.6, 283, 173, 3845
65515, 3280, 19456.1, 21808.2, 3421, 19514.1, 21948.6, 437, 173, 4801
65535, 3280, 19456.1, 21808.2, 330197, 19330.3, 21686.1, 1231, 3108, 34023
65492, 3280, 19456.1, 21808.2, 5677, 18869.8, 21398.8, 389, 254, 5296
65535, 3280, 19456.1, 21808.2, 11492, 19266.7, 21695.8, 419, 267, 6074
65524, 3280, 19456.1, 21808.2, 9764, 19255.7, 21719.8, 408, 230, 6020
65535, 3280, 19456.1, 21808.2, 112430, 19337.8, 21688.9, 3755, 1217, 14824
65516, 3280, 19456.1, 21808.2, 5366, 19026, 21504.7, 358, 211, 5002
65535, 3280, 19456.1, 21808.2, 301987, 19329, 21683.5, 698, 2903, 31426
65447, 3280, 19456.1, 21808.2, 416, 18501.3, 21431.8, 163, 154, 1524
65524, 3280, 19456.1, 21808.2, 9764, 19255.7, 21719.8, 444, 227, 5549
65535, 3280, 19456.1, 21808.2, 44830, 19281.7, 21672.6, 1534, 583, 9428
65526, 3280, 19456.1, 21808.2, 1323, 19377.7, 21925.3, 237, 160, 3349
65521, 3280, 19456.1, 21808.2, 10108, 19576.1, 21865.1, 422, 265, 5628
65535, 3280, 19456.1, 21808.2, 312765, 19327.4, 21681.3, 888, 2980, 32781
65535, 3280, 19456.1, 21808.2, 166551, 19344, 21708.4, 794, 1694, 20937
65533, 3280, 19456.1, 21808.2, 28514, 19326.4, 21710.7, 697, 430, 7544
65527, 3280, 19456.1, 21808.2, 22452, 19309.6, 21729.7, 426, 348, 7747
65443, 3280, 19456.1, 21808.2, 585, 19792.1, 22052.7, 237, 151, 1342
65534, 3280, 19456.1, 21808.2, 138082, 19304.2, 21656.3, 995, 1429, 18561
65518, 3280, 19456.1, 21808.2, 14135, 19217.2, 21696.5, 450, 319, 5987
65443, 3280, 19456.1, 21808.2, 2545, 18891.1, 21562.6, 423, 152, 4250
65535, 3280, 19456.1, 21808.2, 144737, 19332.9, 21692.7, 1698, 1396, 17555
65443, 3280, 19456.1, 21808.2, 212, 17802, 20907.8, 173, 148, 749
65515, 3280, 19456.1, 21808.2, 2183, 20009.3, 21882.5, 267, 153, 3783
65493, 3280, 19456.1, 21808.2, 4496, 19176.5, 21689.6, 271, 197, 4946
65524, 3280, 19456.1, 21808.2, 1040, 19545.7, 21984.4, 199, 147, 2813
65535, 3280, 19456.1, 21808.2, 11492, 19266.7, 21695.8, 442, 248, 5968
65531, 3280, 19456.1, 21808.2, 16655, 19476, 21739.1, 358, 335, 6471
65535, 94, 18870.4, 21265, 169096, 19337.2, 21706.3, 382, 22037, 15335
65262, 94, 18870.4, 21265, 46, 20595.6, 23630.1, 268, 74, 122
65530, 94, 18870.4, 21265, 17648, 19492.5, 21753.7, 222, 2396, 1807
65535, 94, 18870.4, 21265, 240934, 19336.5, 21696.3, 1994, 30706, 21862
65510, 94, 18870.4, 21265, 3018, 19249.9, 21904.1, 235, 508, 474
65428, 94, 18870.4, 21265, 898, 18996.5, 21566.9, 603, 221, 249
65529, 94, 18870.4, 21265, 2665, 19475.2, 21946.2, 306, 446, 409
65535, 94, 18870.4, 21265, 169096, 19337.2, 21706.3, 384, 21868, 15378
65529, 94, 18870.4, 21265, 20745, 19371.4, 21774.3, 1229, 2557, 2001
65262, 94, 18870.4, 21265, 51, 19446.5, 22337.2, 257, 126, 129
65513, 94, 18870.4, 21265, 5520, 19426, 21763.8, 208, 899, 673
65535, 94, 18870.4, 21265, 140605, 19327.8, 21687.7, 3169, 18273, 12941
65418, 94, 18870.4, 21265, 2628, 20020.4, 22096.8, 295, 421, 420
65535, 94, 18870.4, 21265, 250780, 19328.8, 21691.7, 1621, 32253, 22787
65535, 94, 18870.4, 21265, 301987, 19329, 21683.5, 580, 38685, 27515
65535, 94, 18870.4, 21265, 312765, 19327.4, 21681.3, 701, 39992, 28710
65423, 94, 18870.4, 21265, 409, 18891.1, 21607.2, 547, 160, 283
65520, 94, 18870.4, 21265, 10629, 19411.2, 21636, 971, 1503, 1186
65526, 94, 18870.4, 21265, 3376, 19271.5, 21617.6, 238, 468, 460
65518, 94, 18870.4, 21265, 1969, 19674, 21998.6, 267, 351, 358
65492, 94, 18870.4, 21265, 1422, 18971.7, 21332.3, 255, 322, 555
65428, 94, 18870.4, 21265, 898, 18996.5, 21566.9, 631, 185, 239
65535, 94, 18870.4, 21265, 312765, 19327.4, 21681.3, 683, 40028, 28270
65262, 94, 18870.4, 21265, 59, 17259.6, 21337.8, 238, 106, 151
65534, 94, 18870.4, 21265, 11492, 19266.7, 21695.8, 393, 1579, 1210
65526, 94, 18870.4, 21265, 4877, 19205.5, 21700.6, 376, 751, 613
65526, 94, 18870.4, 21265, 4014, 19521.4, 21856, 542, 671, 553
65529, 94, 18870.4, 21265, 20745, 19371.4, 21774.3, 951, 2525, 2021
65302, 94, 18870.4, 21265, 108, 18207.6, 20618.4, 161, 114, 214
65535, 94, 18870.4, 21265, 166551, 19344, 21708.4, 833, 21656, 15097
65262, 94, 18870.4, 21265, 2, 2200, 3109.86, 49, 57, 24
65510, 94, 18870.4, 21265, 2571, 19162.6, 21836, 263, 392, 401
65510, 94, 18870.4, 21265, 2571, 19162.6, 21836, 197, 387, 399
65524, 94, 18870.4, 21265, 3763, 18832.8, 21301, 397, 607, 539
65495, 94, 18870.4, 21265, 5483, 18968.8, 21563.5, 332, 716, 645
65515, 94, 18870.4, 21265, 5316, 19285.6, 21759.8, 708, 738, 611
65533, 94, 18870.4, 21265, 7017, 19371.7, 21704.6, 435, 1149, 812
65530, 94, 18870.4, 21265, 4636, 19684.2, 21852.8, 612, 648, 596
65534, 94, 18870.4, 21265, 79417, 19334.9, 21668.4, 2336, 10113, 7212
65516, 94, 18870.4, 21265, 732, 20160.8, 22194.3, 198, 199, 246
65528, 94, 18870.4, 21265, 16206, 19359.8, 21733.6, 1289, 2088, 1622
65262, 94, 18870.4, 21265, 86, 18488.5, 21338, 225, 103, 142
65524, 94, 18870.4, 21265, 5478, 19207.8, 21642.9, 588, 929, 657
65262, 94, 18870.4, 21265, 3, 8564.33, 13587.3, 84, 81, 45
65535, 94, 18870.4, 21265, 312521, 19323.6, 21680.9, 3210, 39717, 28483
65492, 94, 18870.4, 21265, 4496, 19176.5, 21689.6, 211, 688, 586
65530, 94, 18870.4, 21265, 3172, 19030.8, 21435.9, 227, 436, 448
65530, 94, 18870.4, 21265, 5441, 19163.3, 21562.4, 926, 812, 671
65535, 94, 18870.4, 21265, 250780, 19328.8, 21691.7, 1784, 32075, 23171
65527, 94, 18870.4, 21265, 2376, 19158.9, 21576.2, 214, 332, 365
65262, 94, 18870.4, 21265, 6, 15342, 25608.3, 95, 79, 74
65535, 94, 18870.4, 21265, 312765, 19327.4, 21681.3, 634, 40078, 28161
65532, 94, 18870.4, 21265, 21235, 19309.7, 21655.7, 456, 2910, 2086
65426, 94, 18870.4, 21265, 3577, 19229.6, 21728.4, 258, 538, 465
65326, 94, 18870.4, 21265, 585, 19792.1, 22052.7, 492, 157, 431
65262, 94, 18870.4, 21265, 1, 26612, -nan, 86, 52, 45
65534, 94, 18870.4, 21265, 140627, 19296.7, 21654.6, 862, 17711, 12759
65535, 94, 18870.4, 21265, 301784, 19320.4, 21685.3, 1218, 38464, 27340
65530, 94, 18870.4, 21265, 4636, 19684.2, 21852.8, 371, 656, 617
65535, 94, 18870.4, 21265, 68021, 19353.5, 21739.4, 392, 9075, 6274
65348, 94, 18870.4, 21265, 615, 18933.9, 21311.9, 161, 171, 253
65525, 94, 18870.4, 21265, 956, 19874.4, 21923.2, 222, 251, 271
65535, 94, 18870.4, 21265, 169096, 19337.2, 21706.3, 320, 21933, 15790
65414, 94, 18870.4, 21265, 1483, 19831.1, 22286.4, 209, 237, 303
65535, 94, 18870.4, 21265, 166551, 19344, 21708.4, 877, 21516, 15270
65535, 94, 18870.4, 21265, 301784, 19320.4, 21685.3, 1258, 38210, 27386
65426, 94, 18870.4, 21265, 5784, 19679.7, 21829, 749, 700, 699
65535, 94, 18870.4, 21265, 330197, 19330.3, 21686.1, 3749, 42246, 29903
65451, 94, 18870.4, 21265, 1394, 20239.7, 21971.4, 250, 250, 321
65532, 94, 18870.4, 21265, 21235, 19309.7, 21655.7, 415, 2906, 2093
65535, 94, 18870.4, 21265, 312521, 19323.6, 21680.9, 2452, 39775, 28362
65492, 94, 18870.4, 21265, 4496, 19176.5, 21689.6, 159, 692, 601
65262, 94, 18870.4, 21265, 46, 20595.6, 23630.1, 236, 70, 91
65491, 94, 18870.4, 21265, 1963, 19543.6, 21870.7, 173, 375, 350
65433, 94, 18870.4, 21265, 204, 17660.7, 20570.7, 134, 132, 229
65533, 94, 18870.4, 21265, 1211, 19819.1, 21907.4, 511, 308, 286
65262, 94, 18870.4, 21265, 194, 19118.4, 21184.6, 182, 135, 230
65516, 94, 18870.4, 21265, 732, 20160.8, 22194.3, 187, 191, 209
65534, 94, 18870.4, 21265, 166959, 19316.4, 21665.8, 572, 21043, 15214
65528, 94, 18870.4, 21265, 27027, 19368.9, 21727, 1459, 3521, 2580
65535, 94, 18870.4, 21265, 301987, 19329, 21683.5, 635, 38457, 27280
65535, 94, 18870.4, 21265, 166551, 19344, 21708.4, 763, 21553, 15139
65521, 94, 18870.4, 21265, 10418, 19343, 21753.7, 1032, 1463, 1095
65534, 94, 18870.4, 21265, 138082, 19304.2, 21656.3, 1114, 17388, 12774
65428, 94, 18870.4, 21265, 898, 18996.5, 21566.9, 568, 188, 241
65520, 94, 18870.4, 21265, 6883, 19481.1, 21632.6, 724, 1032, 823
65520, 94, 18870.4, 21265, 10629, 19411.2, 21636, 931, 1500, 1129
65535, 94, 18870.4, 21265, 250780, 19328.8, 21691.7, 1505, 32048, 22742
65535, 94, 18870.4, 21265, 140605, 19327.8, 21687.7, 3396, 18176, 13100
65262, 94, 18870.4, 21265, 10, 13695.6, 18918, 128, 101, 84
65535, 94, 18870.4, 21265, 166551, 19344, 21708.4, 1152, 21565, 15153
65528, 94, 18870.4, 21265, 27027, 19368.9, 21727, 973, 3523, 2558
65484, 94, 18870.4, 21265, 720, 19524.8, 21945.3, 192, 189, 228
65262, 94, 18870.4, 21265, 5, 20896, 29075.5, 223, 77, 57
65535, 94, 18870.4, 21265, 159849, 19343.4, 21683.5, 2314, 19932, 14472
65493, 94, 18870.4, 21265, 1650, 20462.7, 22164.7, 679, 267, 328
65529, 94, 18870.4, 21265, 26681, 19446.2, 21711.8, 1010, 3709, 2618
65535, 94, 18870.4, 21265, 166551, 19344, 21708.4, 786, 21646, 15131
65262, 94, 18870.4, 21265, 507, 19136.6, 21604.4, 210, 154, 373
65498, 94, 18870.4, 21265, 2912, 20068.6, 22074.9, 137, 493, 934
65428, 94, 18870.4, 21265, 898, 18996.5, 21566.9, 522, 189, 226
65530, 94, 18870.4, 21265, 4636, 19684.2, 21852.8, 340, 654, 596
65527, 94, 18870.4, 21265, 6485, 19458.4, 21927.5, 1026, 827, 759
65529, 94, 18870.4, 21265, 16859, 19407.5, 21700.6, 488, 2399, 1660
65523, 94, 18870.4, 21265, 9764, 19255.7, 21719.8, 335, 1430, 1025
65299, 94, 18870.4, 21265, 995, 18899.8, 21402.5, 583, 233, 283
65501, 94, 18870.4, 21265, 5479, 19469.3, 21728.5, 262, 679, 644
65526, 94, 18870.4, 21265, 371, 19205.8, 21511.7, 146, 155, 187
65515, 94, 18870.4, 21265, 2769, 19700.4, 21925.2, 336, 351, 443
65510, 94, 18870.4, 21265, 1614, 19562, 21615.3, 663, 325, 344
65326, 94, 18870.4, 21265, 741, 19937.4, 21930.1, 494, 165, 516
65262, 94, 18870.4, 21265, 55, 21147.1, 21971, 245, 104, 145
65262, 94, 18870.4, 21265, 8, 24864.2, 28038.3, 178, 100, 75
65532, 94, 18870.4, 21265, 24029, 19308.9, 21684.9, 325, 3352, 2348
65493, 94, 18870.4, 21265, 1650, 20462.7, 22164.7, 675, 247, 315
65534, 94, 18870.4, 21265, 166959, 19316.4, 21665.8, 575, 21104, 15088
65498, 94, 18870.4, 21265, 2912, 20068.6, 22074.9, 192, 500, 976
65535, 94, 18870.4, 21265, 312765, 19327.4, 21681.3, 645, 40069, 28413
65262, 94, 18870.4, 21265, 9, 19664.4, 24572.6, 135, 55, 58
65262, 94, 18870.4, 21265, 279, 17575.6, 20773, 92, 141, 257
65269, 94, 18870.4, 21265, 398, 19068.2, 21865.9, 165, 155, 215
65436, 94, 18870.4, 21265, 2305, 19223.3, 21654, 296, 390, 377
65532, 94, 18870.4, 21265, 12717, 19503.1, 21801.4, 542, 1793, 1289
65526, 94, 18870.4, 21265, 583, 18753.4, 21318.7, 132, 174, 224
65529, 94, 18870.4, 21265, 1002, 20173, 22179.5, 176, 174, 301
65524, 94, 18870.4, 21265, 3763, 18832.8, 21301, 338, 607, 505
65511, 94, 18870.4, 21265, 1410, 19429.5, 21969.6, 243, 265, 810
65533, 94, 18870.4, 21265, 120236, 19376, 21709.4, 3293, 15993, 11025
65262, 94, 18870.4, 21265, 5, 14100, 15705.4, 69, 93, 77
65525, 94, 18870.4, 21265, 1323, 19377.7, 21925.3, 160, 292, 552
65503, 94, 18870.4, 21265, 638, 19696.4, 21832.3, 274, 166, 342
65262, 94, 18870.4, 21265, 63, 19654.8, 22973.6, 183, 104, 137
65262, 94, 18870.4, 21265, 757, 19254.6, 21255, 145, 171, 477
65262, 94, 18870.4, 21265, 152, 21093.1, 21080, 273, 110, 203
65498, 94, 18870.4, 21265, 1388, 19523, 21770.5, 194, 285, 783
65262, 94, 18870.4, 21265, 2, 12230.5, 17295.1, 79, 42, 62
65531, 94, 18870.4, 21265, 5571, 19779.5, 22086.8, 786, 813, 705
65534, 94, 18870.4, 21265, 138082, 19304.2, 21656.3, 1487, 17400, 12458
65534, 94, 18870.4, 21265, 11492, 19266.7, 21695.8, 359, 1582, 1210
65530, 94, 18870.4, 21265, 26332, 19421.3, 21725.5, 916, 3408, 2534
65535, 94, 18870.4, 21265, 312521, 19323.6, 21680.9, 2621, 39936, 28454
65491, 94, 18870.4, 21265, 9677, 19327.3, 21702.8, 455, 1190, 1026
65535, 94, 18870.4, 21265, 168524, 19326.2, 21678.4, 1753, 20845, 15222
65435, 94, 18870.4, 21265, 853, 20520.9, 22393.3, 154, 209, 256
65262, 94, 18870.4, 21265, 40, 16746.8, 22079.1, 66, 205, 124
65338, 94, 18870.4, 21265, 2545, 18891.1, 21562.6, 276, 453, 389
65520, 94, 18870.4, 21265, 10108, 19576.1, 21865.1, 662, 1252, 1053
65510, 94, 18870.4, 21265, 2571, 19162.6, 21836, 236, 390, 360
65262, 94, 18870.4, 21265, 396, 18172.1, 21336.8, 139, 153, 314
65262, 94, 18870.4, 21265, 4, 31765.5, 28806.1, 189, 71, 83
65534, 94, 18870.4, 21265, 13499, 19381.9, 21716, 870, 1794, 1403
65535, 94, 18870.4, 21265, 159849, 19343.4, 21683.5, 2369, 20004, 14701
65535, 94, 18870.4, 21265, 250780, 19328.8, 21691.7, 1580, 32068, 22884
65534, 94, 18870.4, 21265, 166959, 19316.4, 21665.8, 551, 20994, 15173
65535, 94, 18870.4, 21265, 312521, 19323.6, 21680.9, 2510, 39758, 28334
65534, 94, 18870.4, 21265, 138082, 19304.2, 21656.3, 851, 17404, 12452
65262, 94, 18870.4, 21265, 6, 18399.2, 23584.1, 103, 91, 63
65518, 94, 18870.4, 21265, 1969, 19674, 21998.6, 227, 351, 356
65443, 94, 18870.4, 21265, 3280, 19456.1, 21808.2, 235, 534, 455
65262, 94, 18870.4, 21265, 94, 18870.4, 21265, 89, 84, 164
65529, 94, 18870.4, 21265, 20745, 19371.4, 21774.3, 1031, 2541, 2025
65527, 94, 18870.4, 21265, 13859, 19354.2, 21599.5, 1088, 1775, 1446
65535, 94, 18870.4, 21265, 301784, 19320.4, 21685.3, 1131, 38233, 27234
65427, 94, 18870.4, 21265, 43, 18257.5, 22253.9, 208, 125, 185
65535, 94, 18870.4, 21265, 44830, 19281.7, 21672.6, 2039, 5671, 4171
65520, 94, 18870.4, 21265, 10108, 19576.1, 21865.1, 492, 1273, 1046
65535, 94, 18870.4, 21265, 169096, 19337.2, 21706.3, 328, 21919, 15535
65426, 94, 18870.4, 21265, 3577, 19229.6, 21728.4, 292, 446, 473
65518, 94, 18870.4, 21265, 5038, 19162.2, 21590.1, 992, 785, 622
65496, 94, 18870.4, 21265, 1986, 18765.1, 21497.1, 662, 351, 341
65532, 94, 18870.4, 21265, 5045, 19302, 21665.5, 953, 697, 632
65459, 94, 18870.4, 21265, 1784, 19419.5, 21993.6, 162, 391, 643
65514, 94, 18870.4, 21265, 3421, 19514.1, 21948.6, 313, 531, 461
65535, 94, 18870.4, 21265, 330197, 19330.3, 21686.1, 3757, 42143, 29693
65492, 94, 18870.4, 21265, 5677, 18869.8, 21398.8, 842, 902, 700
65534, 94, 18870.4, 21265, 11492, 19266.7, 21695.8, 378, 1597, 1196
65523, 94, 18870.4, 21265, 9764, 19255.7, 21719.8, 286, 1424, 1020
65535, 94, 18870.4, 21265, 112430, 19337.8, 21688.9, 1810, 14873, 10375
65515, 94, 18870.4, 21265, 5366, 19026, 21504.7, 448, 739, 676
65535, 94, 18870.4, 21265, 301987, 19329, 21683.5, 568, 38536, 27164
65446, 94, 18870.4, 21265, 416, 18501.3, 21431.8, 95, 165, 284
65523, 94, 18870.4, 21265, 9764, 19255.7, 21719.8, 292, 1427, 1032
65535, 94, 18870.4, 21265, 44830, 19281.7, 21672.6, 2539, 5663, 4162
65525, 94, 18870.4, 21265, 1323, 19377.7, 21925.3, 193, 272, 537
65520, 94, 18870.4, 21265, 10108, 19576.1, 21865.1, 591, 1265, 1044
65535, 94, 18870.4, 21265, 312765, 19327.4, 21681.3, 820, 39992, 28257
65535, 94, 18870.4, 21265, 166551, 19344, 21708.4, 832, 24799, 15198
65532, 94, 18870.4, 21265, 28514, 19326.4, 21710.7, 1836, 3900, 2722
65526, 94, 18870.4, 21265, 22452, 19309.6, 21729.7, 446, 2983, 2145
65326, 94, 18870.4, 21265, 585, 19792.1, 22052.7, 226, 157, 419
65534, 94, 18870.4, 21265, 138082, 19304.2, 21656.3, 1136, 17361, 12568
65517, 94, 18870.4, 21265, 14135, 19217.2, 21696.5, 478, 1874, 1437
65338, 94, 18870.4, 21265, 2545, 18891.1, 21562.6, 180, 449, 393
65534, 94, 18870.4, 21265, 144737, 19332.9, 21692.7, 1374, 18379, 13057
65262, 94, 18870.4, 21265, 212, 17802, 20907.8, 154, 130, 223
65514, 94, 18870.4, 21265, 2183, 20009.3, 21882.5, 200, 304, 381
65492, 94, 18870.4, 21265, 4496, 19176.5, 21689.6, 181, 694, 565
65523, 94, 18870.4, 21265, 1040, 19545.7, 21984.4, 111, 232, 618
65534, 94, 18870.4, 21265, 11492, 19266.7, 21695.8, 377, 1595, 1200
65530, 94, 18870.4, 21265, 16655, 19476, 21739.1, 228, 2312, 1689
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 715, 2385, 53332
65529, 20745, 19371.4, 21774.3, 46, 20595.6, 23630.1, 4913, 449, 1007
65530, 20745, 19371.4, 21774.3, 17648, 19492.5, 21753.7, 720, 585, 30780
65535, 20745, 19371.4, 21774.3, 240934, 19336.5, 21696.3, 3105, 3157, 50100
65529, 20745, 19371.4, 21774.3, 3018, 19249.9, 21904.1, 413, 308, 6939
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 396, 150, 2746
65529, 20745, 19371.4, 21774.3, 2665, 19475.2, 21946.2, 415, 341, 15355
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 682, 2176, 54587
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 1160, 571, 19022
65529, 20745, 19371.4, 21774.3, 51, 19446.5, 22337.2, 4424, 226, 1071
65529, 20745, 19371.4, 21774.3, 5520, 19426, 21763.8, 459, 412, 12364
65535, 20745, 19371.4, 21774.3, 140605, 19327.8, 21687.7, 1660, 2067, 46869
65529, 20745, 19371.4, 21774.3, 2628, 20020.4, 22096.8, 459, 345, 6303
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 797, 3243, 50264
65535, 20745, 19371.4, 21774.3, 301987, 19329, 21683.5, 831, 3810, 56629
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 941, 3913, 56703
65529, 20745, 19371.4, 21774.3, 409, 18891.1, 21607.2, 402, 303, 1918
65529, 20745, 19371.4, 21774.3, 10629, 19411.2, 21636, 582, 457, 22770
65529, 20745, 19371.4, 21774.3, 3376, 19271.5, 21617.6, 418, 343, 9303
65529, 20745, 19371.4, 21774.3, 1969, 19674, 21998.6, 434, 357, 11228
65529, 20745, 19371.4, 21774.3, 1422, 18971.7, 21332.3, 671, 327, 4303
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 365, 158, 2703
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 912, 3956, 56686
65529, 20745, 19371.4, 21774.3, 59, 17259.6, 21337.8, 4577, 228, 1091
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 598, 461, 25461
65529, 20745, 19371.4, 21774.3, 4877, 19205.5, 21700.6, 756, 271, 13505
65529, 20745, 19371.4, 21774.3, 4014, 19521.4, 21856, 720, 391, 10508
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 1171, 574, 19129
65529, 20745, 19371.4, 21774.3, 108, 18207.6, 20618.4, 219, 273, 1322
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1124, 2172, 51690
65529, 20745, 19371.4, 21774.3, 2, 2200, 3109.86, 351, 92, 103
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 479, 180, 5566
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 420, 171, 5350
65529, 20745, 19371.4, 21774.3, 3763, 18832.8, 21301, 568, 415, 9960
65529, 20745, 19371.4, 21774.3, 5483, 18968.8, 21563.5, 455, 312, 13183
65529, 20745, 19371.4, 21774.3, 5316, 19285.6, 21759.8, 460, 384, 10322
65533, 20745, 19371.4, 21774.3, 7017, 19371.7, 21704.6, 674, 436, 17596
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 574, 408, 12943
65534, 20745, 19371.4, 21774.3, 79417, 19334.9, 21668.4, 2073, 1196, 36556
65529, 20745, 19371.4, 21774.3, 732, 20160.8, 22194.3, 409, 276, 2514
65530, 20745, 19371.4, 21774.3, 16206, 19359.8, 21733.6, 737, 437, 30223
65529, 20745, 19371.4, 21774.3, 86, 18488.5, 21338, 4927, 854, 1205
65529, 20745, 19371.4, 21774.3, 5478, 19207.8, 21642.9, 509, 449, 14220
65529, 20745, 19371.4, 21774.3, 3, 8564.33, 13587.3, 1789, 141, 392
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 4169, 3917, 56282
65529, 20745, 19371.4, 21774.3, 4496, 19176.5, 21689.6, 385, 276, 10371
65530, 20745, 19371.4, 21774.3, 3172, 19030.8, 21435.9, 427, 203, 10527
65530, 20745, 19371.4, 21774.3, 5441, 19163.3, 21562.4, 743, 340, 14679
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 764, 3253, 51223
65529, 20745, 19371.4, 21774.3, 2376, 19158.9, 21576.2, 365, 207, 7368
65529, 20745, 19371.4, 21774.3, 6, 15342, 25608.3, 236, 153, 974
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 895, 3962, 56833
65532, 20745, 19371.4, 21774.3, 21235, 19309.7, 21655.7, 682, 581, 30205
65529, 20745, 19371.4, 21774.3, 3577, 19229.6, 21728.4, 611, 301, 7734
65529, 20745, 19371.4, 21774.3, 585, 19792.1, 22052.7, 412, 277, 2191
65529, 20745, 19371.4, 21774.3, 1, 26612, -nan, 1904, 100, 406
65534, 20745, 19371.4, 21774.3, 140627, 19296.7, 21654.6, 1210, 1937, 50738
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 1670, 3793, 61436
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 584, 443, 13263
65535, 20745, 19371.4, 21774.3, 68021, 19353.5, 21739.4, 717, 1124, 42801
65529, 20745, 19371.4, 21774.3, 615, 18933.9, 21311.9, 301, 305, 2314
65529, 20745, 19371.4, 21774.3, 956, 19874.4, 21923.2, 482, 263, 5520
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 715, 2214, 49916
65530, 20745, 19371.4, 21774.3, 1483, 19831.1, 22286.4, 499, 194, 3852
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1116, 2169, 48987
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 1512, 3768, 57168
65529, 20745, 19371.4, 21774.3, 5784, 19679.7, 21829, 493, 394, 12363
65535, 20745, 19371.4, 21774.3, 330197, 19330.3, 21686.1, 2257, 4144, 57168
65529, 20745, 19371.4, 21774.3, 1394, 20239.7, 21971.4, 497, 289, 3876
65532, 20745, 19371.4, 21774.3, 21235, 19309.7, 21655.7, 654, 581, 30731
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 4194, 3903, 56330
65529, 20745, 19371.4, 21774.3, 4496, 19176.5, 21689.6, 421, 275, 10841
65529, 20745, 19371.4, 21774.3, 46, 20595.6, 23630.1, 4900, 456, 989
65529, 20745, 19371.4, 21774.3, 1963, 19543.6, 21870.7, 429, 409, 5024
65529, 20745, 19371.4, 21774.3, 204, 17660.7, 20570.7, 260, 215, 1420
65533, 20745, 19371.4, 21774.3, 1211, 19819.1, 21907.4, 432, 243, 7578
65529, 20745, 19371.4, 21774.3, 194, 19118.4, 21184.6, 342, 293, 1391
65529, 20745, 19371.4, 21774.3, 732, 20160.8, 22194.3, 383, 273, 2501
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 1142, 2305, 53366
65529, 20745, 19371.4, 21774.3, 27027, 19368.9, 21727, 786, 602, 41229
65535, 20745, 19371.4, 21774.3, 301987, 19329, 21683.5, 820, 3834, 60059
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1059, 2206, 49689
65529, 20745, 19371.4, 21774.3, 10418, 19343, 21753.7, 844, 434, 22041
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 1387, 1940, 47455
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 412, 150, 2850
65529, 20745, 19371.4, 21774.3, 6883, 19481.1, 21632.6, 529, 450, 16516
65529, 20745, 19371.4, 21774.3, 10629, 19411.2, 21636, 632, 466, 22453
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 719, 3296, 52644
65535, 20745, 19371.4, 21774.3, 140605, 19327.8, 21687.7, 1816, 2070, 44741
65529, 20745, 19371.4, 21774.3, 10, 13695.6, 18918, 2353, 158, 981
