range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,144737,19332.9,21692.7,140605,19327.8,21687.7,2767,1977,426016,skewed_2
65534,144737,19332.9,21692.7,10,13695.6,18918,16222,431,6186,skewed_2
65535,144737,19332.9,21692.7,166551,19344,21708.4,3109,2486,481063,skewed_2
65534,144737,19332.9,21692.7,27027,19368.9,21727,2853,1148,68357,skewed_2
65534,144737,19332.9,21692.7,720,19524.8,21945.3,1493,305,8101,skewed_2
65534,144737,19332.9,21692.7,5,20896,29075.5,31326,232,6365,skewed_2
65535,144737,19332.9,21692.7,159849,19343.4,21683.5,2246,2335,475117,skewed_1
65534,144737,19332.9,21692.7,1650,20462.7,22164.7,1662,499,10597,skewed_2
65534,144737,19332.9,21692.7,26681,19446.2,21711.8,2291,941,68257,skewed_2
65535,144737,19332.9,21692.7,166551,19344,21708.4,3310,2492,487362,skewed_2
65534,144737,19332.9,21692.7,507,19136.6,21604.4,1278,396,7787,skewed_2
65534,144737,19332.9,21692.7,2912,20068.6,22074.9,1648,671,13788,skewed_2
65534,144737,19332.9,21692.7,898,18996.5,21566.9,1557,390,8470,skewed_2
65534,144737,19332.9,21692.7,4636,19684.2,21852.8,1927,726,42564,skewed_2
65534,144737,19332.9,21692.7,6485,19458.4,21927.5,1909,706,19325,skewed_2
65535,144737,19332.9,21692.7,16859,19407.5,21700.6,2036,904,45166,skewed_2
65534,144737,19332.9,21692.7,9764,19255.7,21719.8,2253,846,29659,skewed_2
65534,144737,19332.9,21692.7,995,18899.8,21402.5,1679,274,8715,skewed_2
65534,144737,19332.9,21692.7,5479,19469.3,21728.5,1765,378,17975,skewed_2
65534,144737,19332.9,21692.7,371,19205.8,21511.7,1342,884,7493,skewed_2
65534,144737,19332.9,21692.7,2769,19700.4,21925.2,2482,402,12848,skewed_2
65534,144737,19332.9,21692.7,1614,19562,21615.3,1642,593,10438,skewed_2
65534,144737,19332.9,21692.7,741,19937.4,21930.1,1239,507,8242,skewed_2
65534,144737,19332.9,21692.7,55,21147.1,21971,32157,434,6737,skewed_2
65534,144737,19332.9,21692.7,8,24864.2,28038.3,31444,254,6389,skewed_2
65535,144737,19332.9,21692.7,24029,19308.9,21684.9,1866,1375,72272,skewed_2
65534,144737,19332.9,21692.7,1650,20462.7,22164.7,1711,435,10318,skewed_2
65535,144737,19332.9,21692.7,166959,19316.4,21665.8,4191,2495,260917,skewed_2
65534,144737,19332.9,21692.7,2912,20068.6,22074.9,1654,812,13788,skewed_2
65535,144737,19332.9,21692.7,312765,19327.4,21681.3,2233,3803,488402,skewed_1
65534,144737,19332.9,21692.7,9,19664.4,24572.6,26293,145,5853,skewed_2
65534,144737,19332.9,21692.7,279,17575.6,20773,1063,413,7168,skewed_2
65534,144737,19332.9,21692.7,398,19068.2,21865.9,3066,796,7549,skewed_2
65534,144737,19332.9,21692.7,2305,19223.3,21654,1741,817,11995,skewed_2
65534,144737,19332.9,21692.7,12717,19503.1,21801.4,1929,1050,48307,skewed_2
65534,144737,19332.9,21692.7,583,18753.4,21318.7,1453,363,7933,skewed_2
65534,144737,19332.9,21692.7,1002,20173,22179.5,1611,401,8812,skewed_2
65534,144737,19332.9,21692.7,3763,18832.8,21301,1815,735,15559,skewed_2
65534,144737,19332.9,21692.7,1410,19429.5,21969.6,1724,383,9518,skewed_2
65535,144737,19332.9,21692.7,120236,19376,21709.4,2336,1763,230808,skewed_2
65534,144737,19332.9,21692.7,5,14100,15705.4,8341,338,3886,skewed_2
65534,144737,19332.9,21692.7,1323,19377.7,21925.3,1472,662,9662,skewed_2
65534,144737,19332.9,21692.7,638,19696.4,21832.3,1399,804,7787,skewed_2
65534,144737,19332.9,21692.7,63,19654.8,22973.6,31794,482,6635,skewed_2
65534,144737,19332.9,21692.7,757,19254.6,21255,1530,481,8196,skewed_2
65534,144737,19332.9,21692.7,152,21093.1,21080,31985,779,6781,skewed_2
65534,144737,19332.9,21692.7,1388,19523,21770.5,1581,640,9799,skewed_2
65534,144737,19332.9,21692.7,2,12230.5,17295.1,12130,113,2476,skewed_2
65534,144737,19332.9,21692.7,5571,19779.5,22086.8,1832,746,31782,skewed_2
65535,144737,19332.9,21692.7,138082,19304.2,21656.3,2437,1941,243357,skewed_2
65534,144737,19332.9,21692.7,11492,19266.7,21695.8,1832,925,42781,skewed_2
65534,144737,19332.9,21692.7,26332,19421.3,21725.5,1916,999,140217,skewed_2
65535,144737,19332.9,21692.7,312521,19323.6,21680.9,3328,3988,508702,skewed_1
65534,144737,19332.9,21692.7,9677,19327.3,21702.8,1965,1083,30247,skewed_2
65535,144737,19332.9,21692.7,168524,19326.2,21678.4,2320,2439,470492,skewed_1
65534,144737,19332.9,21692.7,853,20520.9,22393.3,851,541,8482,skewed_2
65534,144737,19332.9,21692.7,40,16746.8,22079.1,285,662,6492,skewed_1
65534,144737,19332.9,21692.7,2545,18891.1,21562.6,1873,858,11222,skewed_2
65534,144737,19332.9,21692.7,10108,19576.1,21865.1,1874,779,30273,skewed_2
65534,144737,19332.9,21692.7,2571,19162.6,21836,1689,636,12006,skewed_2
65534,144737,19332.9,21692.7,396,18172.1,21336.8,1218,626,7393,skewed_2
65534,144737,19332.9,21692.7,4,31765.5,28806.1,30740,171,6260,skewed_2
65534,144737,19332.9,21692.7,13499,19381.9,21716,1938,947,94465,skewed_2
65535,144737,19332.9,21692.7,159849,19343.4,21683.5,2375,2199,598459,skewed_2
65535,144737,19332.9,21692.7,250780,19328.8,21691.7,1914,3299,578436,skewed_1
65535,144737,19332.9,21692.7,166959,19316.4,21665.8,4416,2541,260146,skewed_2
65535,144737,19332.9,21692.7,312521,19323.6,21680.9,3756,4129,520362,skewed_1
65535,144737,19332.9,21692.7,138082,19304.2,21656.3,2647,1914,243544,skewed_2
65534,144737,19332.9,21692.7,6,18399.2,23584.1,27886,343,5665,skewed_2
65534,144737,19332.9,21692.7,1969,19674,21998.6,1701,536,11646,skewed_2
65535,144737,19332.9,21692.7,3280,19456.1,21808.2,1589,541,12749,skewed_2
65534,144737,19332.9,21692.7,94,18870.4,21265,18415,418,6697,skewed_2
65534,144737,19332.9,21692.7,20745,19371.4,21774.3,2405,992,48534,skewed_2
65534,144737,19332.9,21692.7,13859,19354.2,21599.5,2143,1127,33935,skewed_2
65535,144737,19332.9,21692.7,301784,19320.4,21685.3,3372,3595,491531,skewed_1
65534,144737,19332.9,21692.7,43,18257.5,22253.9,31025,788,6775,skewed_2
65535,144737,19332.9,21692.7,44830,19281.7,21672.6,3028,1518,121370,skewed_2
65534,144737,19332.9,21692.7,10108,19576.1,21865.1,1947,914,28808,skewed_2
65535,144737,19332.9,21692.7,169096,19337.2,21706.3,4784,2360,489208,skewed_2
65534,144737,19332.9,21692.7,3577,19229.6,21728.4,2058,735,15190,skewed_2
65534,144737,19332.9,21692.7,5038,19162.2,21590.1,2173,473,17958,skewed_2
65534,144737,19332.9,21692.7,1986,18765.1,21497.1,1799,513,10495,skewed_2
65534,144737,19332.9,21692.7,5045,19302,21665.5,1902,866,30608,skewed_2
65534,144737,19332.9,21692.7,1784,19419.5,21993.6,1594,708,10699,skewed_2
65534,144737,19332.9,21692.7,3421,19514.1,21948.6,1800,992,14088,skewed_2
65535,144737,19332.9,21692.7,330197,19330.3,21686.1,3006,3918,487794,skewed_1
65535,144737,19332.9,21692.7,5677,18869.8,21398.8,1829,892,20197,skewed_2
65534,144737,19332.9,21692.7,11492,19266.7,21695.8,2125,803,43546,skewed_2
65534,144737,19332.9,21692.7,9764,19255.7,21719.8,2104,893,29880,skewed_2
65535,144737,19332.9,21692.7,112430,19337.8,21688.9,3524,1709,409954,skewed_2
65534,144737,19332.9,21692.7,5366,19026,21504.7,2010,603,18191,skewed_2
65535,144737,19332.9,21692.7,301987,19329,21683.5,3302,3622,490385,skewed_1
65534,144737,19332.9,21692.7,416,18501.3,21431.8,1546,524,7504,skewed_2
65534,144737,19332.9,21692.7,9764,19255.7,21719.8,2598,861,30496,skewed_2
65535,144737,19332.9,21692.7,44830,19281.7,21672.6,2586,1486,121885,skewed_2
65534,144737,19332.9,21692.7,1323,19377.7,21925.3,1519,634,9860,skewed_2
65534,144737,19332.9,21692.7,10108,19576.1,21865.1,2159,852,29394,skewed_2
65535,144737,19332.9,21692.7,312765,19327.4,21681.3,2364,3768,487054,skewed_1
65535,144737,19332.9,21692.7,166551,19344,21708.4,2835,2445,483588,skewed_2
65534,144737,19332.9,21692.7,28514,19326.4,21710.7,2352,1257,87448,skewed_2
65534,144737,19332.9,21692.7,22452,19309.6,21729.7,2349,1129,57491,skewed_2
65534,144737,19332.9,21692.7,585,19792.1,22052.7,1626,487,7674,skewed_2
65535,144737,19332.9,21692.7,138082,19304.2,21656.3,2407,1957,241406,skewed_2
65534,144737,19332.9,21692.7,14135,19217.2,21696.5,1778,881,36279,skewed_2
65534,144737,19332.9,21692.7,2545,18891.1,21562.6,1927,996,11197,skewed_2
65534,144737,19332.9,21692.7,144737,19332.9,21692.7,2269,1807,133601,skewed_2
65534,144737,19332.9,21692.7,212,17802,20907.8,1078,405,7467,skewed_2
65534,144737,19332.9,21692.7,2183,20009.3,21882.5,1758,635,11057,skewed_2
65534,144737,19332.9,21692.7,4496,19176.5,21689.6,1793,786,16443,skewed_2
65534,144737,19332.9,21692.7,1040,19545.7,21984.4,1524,692,8742,skewed_2
65534,144737,19332.9,21692.7,11492,19266.7,21695.8,2199,767,43307,skewed_2
65534,144737,19332.9,21692.7,16655,19476,21739.1,2563,1033,95593,skewed_2
65535,212,17802,20907.8,169096,19337.2,21706.3,459,762,8614,skewed_1
64321,212,17802,20907.8,46,20595.6,23630.1,432,73,183,skewed_2
65530,212,17802,20907.8,17648,19492.5,21753.7,318,221,1497,skewed_2
65535,212,17802,20907.8,240934,19336.5,21696.3,1696,1008,12255,skewed_2
65510,212,17802,20907.8,3018,19249.9,21904.1,625,139,813,skewed_2
65428,212,17802,20907.8,898,18996.5,21566.9,363,135,547,skewed_2
65529,212,17802,20907.8,2665,19475.2,21946.2,493,114,817,skewed_2
65535,212,17802,20907.8,169096,19337.2,21706.3,532,723,8620,skewed_1
65529,212,17802,20907.8,20745,19371.4,21774.3,333,191,1691,skewed_2
64321,212,17802,20907.8,51,19446.5,22337.2,377,116,217,skewed_2
65513,212,17802,20907.8,5520,19426,21763.8,250,201,962,skewed_2
65535,212,17802,20907.8,140605,19327.8,21687.7,1257,675,7114,skewed_2
65418,212,17802,20907.8,2628,20020.4,22096.8,307,130,794,skewed_2
65535,212,17802,20907.8,250780,19328.8,21691.7,712,999,12502,skewed_1
65535,212,17802,20907.8,301987,19329,21683.5,575,1191,14651,skewed_1
65535,212,17802,20907.8,312765,19327.4,21681.3,741,1222,15788,skewed_1
65423,212,17802,20907.8,409,18891.1,21607.2,196,127,449,skewed_2
65520,212,17802,20907.8,10629,19411.2,21636,492,165,1080,skewed_2
65526,212,17802,20907.8,3376,19271.5,21617.6,231,123,774,skewed_2
65518,212,17802,20907.8,1969,19674,21998.6,225,105,610,skewed_2
65492,212,17802,20907.8,1422,18971.7,21332.3,765,109,640,skewed_2
65428,212,17802,20907.8,898,18996.5,21566.9,258,114,504,skewed_2
65535,212,17802,20907.8,312765,19327.4,21681.3,819,1218,15275,skewed_1
64756,212,17802,20907.8,59,17259.6,21337.8,388,142,185,skewed_2
65534,212,17802,20907.8,11492,19266.7,21695.8,508,159,1319,skewed_2
65526,212,17802,20907.8,4877,19205.5,21700.6,592,145,856,skewed_2
65526,212,17802,20907.8,4014,19521.4,21856,505,117,770,skewed_2
65529,212,17802,20907.8,20745,19371.4,21774.3,376,173,1723,skewed_2
65302,212,17802,20907.8,108,18207.6,20618.4,176,126,357,skewed_2
65535,212,17802,20907.8,166551,19344,21708.4,797,739,8301,skewed_2
64321,212,17802,20907.8,2,2200,3109.86,72,80,50,non_skewed
65510,212,17802,20907.8,2571,19162.6,21836,271,119,742,skewed_2
65510,212,17802,20907.8,2571,19162.6,21836,261,111,550,skewed_2
65524,212,17802,20907.8,3763,18832.8,21301,273,108,786,skewed_2
65495,212,17802,20907.8,5483,18968.8,21563.5,234,142,846,skewed_2
65515,212,17802,20907.8,5316,19285.6,21759.8,318,118,794,skewed_2
65533,212,17802,20907.8,7017,19371.7,21704.6,710,162,849,skewed_2
65530,212,17802,20907.8,4636,19684.2,21852.8,371,111,841,skewed_2
65534,212,17802,20907.8,79417,19334.9,21668.4,2527,390,4280,skewed_2
65516,212,17802,20907.8,732,20160.8,22194.3,290,118,501,skewed_2
65528,212,17802,20907.8,16206,19359.8,21733.6,838,202,1445,skewed_2
64321,212,17802,20907.8,86,18488.5,21338,401,438,237,non_skewed
65524,212,17802,20907.8,5478,19207.8,21642.9,263,143,845,skewed_2
64321,212,17802,20907.8,3,8564.33,13587.3,96,97,53,non_skewed
65535,212,17802,20907.8,312521,19323.6,21680.9,885,1175,16209,skewed_1
65492,212,17802,20907.8,4496,19176.5,21689.6,170,123,824,skewed_2
65530,212,17802,20907.8,3172,19030.8,21435.9,249,119,688,skewed_2
65530,212,17802,20907.8,5441,19163.3,21562.4,750,114,768,skewed_2
65535,212,17802,20907.8,250780,19328.8,21691.7,646,985,12066,skewed_1
65527,212,17802,20907.8,2376,19158.9,21576.2,267,109,592,skewed_2
64321,212,17802,20907.8,6,15342,25608.3,102,74,117,skewed_2
65535,212,17802,20907.8,312765,19327.4,21681.3,746,1213,14945,skewed_1
65532,212,17802,20907.8,21235,19309.7,21655.7,452,210,1647,skewed_2
65426,212,17802,20907.8,3577,19229.6,21728.4,375,108,688,skewed_2
65326,212,17802,20907.8,585,19792.1,22052.7,247,107,409,skewed_2
64321,212,17802,20907.8,1,26612,-nan,91,93,64,non_skewed
65534,212,17802,20907.8,140627,19296.7,21654.6,877,584,7105,skewed_2
65535,212,17802,20907.8,301784,19320.4,21685.3,999,1145,14386,skewed_1
65530,212,17802,20907.8,4636,19684.2,21852.8,338,117,827,skewed_2
65535,212,17802,20907.8,68021,19353.5,21739.4,575,380,3694,skewed_2
65348,212,17802,20907.8,615,18933.9,21311.9,151,119,513,skewed_2
65525,212,17802,20907.8,956,19874.4,21923.2,267,116,608,skewed_2
65535,212,17802,20907.8,169096,19337.2,21706.3,422,729,8280,skewed_1
65414,212,17802,20907.8,1483,19831.1,22286.4,373,120,628,skewed_2
65535,212,17802,20907.8,166551,19344,21708.4,1370,717,8440,skewed_2
65535,212,17802,20907.8,301784,19320.4,21685.3,971,1199,14380,skewed_1
65426,212,17802,20907.8,5784,19679.7,21829,333,118,898,skewed_2
65535,212,17802,20907.8,330197,19330.3,21686.1,3240,1237,16362,skewed_2
65451,212,17802,20907.8,1394,20239.7,21971.4,334,120,635,skewed_2
65532,212,17802,20907.8,21235,19309.7,21655.7,415,210,1628,skewed_2
65535,212,17802,20907.8,312521,19323.6,21680.9,791,1170,14901,skewed_1
65492,212,17802,20907.8,4496,19176.5,21689.6,304,117,802,skewed_2
64321,212,17802,20907.8,46,20595.6,23630.1,403,77,212,skewed_2
65491,212,17802,20907.8,1963,19543.6,21870.7,283,116,668,skewed_2
65433,212,17802,20907.8,204,17660.7,20570.7,156,117,400,skewed_2
65533,212,17802,20907.8,1211,19819.1,21907.4,408,114,620,skewed_2
65160,212,17802,20907.8,194,19118.4,21184.6,200,110,356,skewed_2
65516,212,17802,20907.8,732,20160.8,22194.3,269,118,486,skewed_2
65534,212,17802,20907.8,166959,19316.4,21665.8,613,695,8301,skewed_1
65528,212,17802,20907.8,27027,19368.9,21727,414,226,2019,skewed_2
65535,212,17802,20907.8,301987,19329,21683.5,711,1158,14748,skewed_1
65535,212,17802,20907.8,166551,19344,21708.4,1212,701,8228,skewed_2
65521,212,17802,20907.8,10418,19343,21753.7,700,166,1187,skewed_2
65534,212,17802,20907.8,138082,19304.2,21656.3,918,581,6939,skewed_2
65428,212,17802,20907.8,898,18996.5,21566.9,297,161,495,skewed_2
65520,212,17802,20907.8,6883,19481.1,21632.6,365,142,898,skewed_2
65520,212,17802,20907.8,10629,19411.2,21636,383,156,1148,skewed_2
65535,212,17802,20907.8,250780,19328.8,21691.7,675,1027,12300,skewed_1
65535,212,17802,20907.8,140605,19327.8,21687.7,1266,614,7356,skewed_2
64321,212,17802,20907.8,10,13695.6,18918,155,100,104,skewed_2
65535,212,17802,20907.8,166551,19344,21708.4,1085,732,8400,skewed_2
65528,212,17802,20907.8,27027,19368.9,21727,783,207,1828,skewed_2
65484,212,17802,20907.8,720,19524.8,21945.3,180,125,499,skewed_2
64321,212,17802,20907.8,5,20896,29075.5,411,88,124,skewed_2
65535,212,17802,20907.8,159849,19343.4,21683.5,1616,668,8367,skewed_2
65493,212,17802,20907.8,1650,20462.7,22164.7,329,119,625,skewed_2
65529,212,17802,20907.8,26681,19446.2,21711.8,611,216,1908,skewed_2
65535,212,17802,20907.8,166551,19344,21708.4,804,702,8277,skewed_2
64918,212,17802,20907.8,507,19136.6,21604.4,130,124,483,skewed_2
65498,212,17802,20907.8,2912,20068.6,22074.9,142,121,799,skewed_2
65428,212,17802,20907.8,898,18996.5,21566.9,259,134,400,skewed_2
65530,212,17802,20907.8,4636,19684.2,21852.8,403,119,767,skewed_2
65527,212,17802,20907.8,6485,19458.4,21927.5,406,120,904,skewed_2
65529,212,17802,20907.8,16859,19407.5,21700.6,691,190,1340,skewed_2
65523,212,17802,20907.8,9764,19255.7,21719.8,311,133,1059,skewed_2
65299,212,17802,20907.8,995,18899.8,21402.5,260,110,574,skewed_2
65501,212,17802,20907.8,5479,19469.3,21728.5,267,119,834,skewed_2
65526,212,17802,20907.8,371,19205.8,21511.7,193,124,458,skewed_2
65515,212,17802,20907.8,2769,19700.4,21925.2,552,107,733,skewed_2
65510,212,17802,20907.8,1614,19562,21615.3,319,109,638,skewed_2
65326,212,17802,20907.8,741,19937.4,21930.1,222,108,540,skewed_2
65149,212,17802,20907.8,55,21147.1,21971,332,124,267,skewed_2
64321,212,17802,20907.8,8,24864.2,28038.3,309,70,150,skewed_2
65532,212,17802,20907.8,24029,19308.9,21684.9,382,187,1980,skewed_2
65493,212,17802,20907.8,1650,20462.7,22164.7,378,116,618,skewed_2
65534,212,17802,20907.8,166959,19316.4,21665.8,567,671,8171,skewed_1
65498,212,17802,20907.8,2912,20068.6,22074.9,204,120,712,skewed_2
65535,212,17802,20907.8,312765,19327.4,21681.3,736,1193,17927,skewed_1
64321,212,17802,20907.8,9,19664.4,24572.6,137,84,60,non_skewed
65044,212,17802,20907.8,279,17575.6,20773,97,122,432,skewed_1
65269,212,17802,20907.8,398,19068.2,21865.9,138,105,474,skewed_2
65436,212,17802,20907.8,2305,19223.3,21654,204,105,628,skewed_2
65532,212,17802,20907.8,12717,19503.1,21801.4,817,166,1211,skewed_2
65526,212,17802,20907.8,583,18753.4,21318.7,208,117,503,skewed_2
65529,212,17802,20907.8,1002,20173,22179.5,233,108,580,skewed_2
65524,212,17802,20907.8,3763,18832.8,21301,240,117,679,skewed_2
65511,212,17802,20907.8,1410,19429.5,21969.6,255,113,577,skewed_2
65533,212,17802,20907.8,120236,19376,21709.4,1682,769,5971,skewed_2
64321,212,17802,20907.8,5,14100,15705.4,85,92,65,non_skewed
65525,212,17802,20907.8,1323,19377.7,21925.3,200,112,613,skewed_2
65503,212,17802,20907.8,638,19696.4,21832.3,262,108,568,skewed_2
64380,212,17802,20907.8,63,19654.8,22973.6,312,104,225,skewed_2
64925,212,17802,20907.8,757,19254.6,21255,158,107,523,skewed_2
64813,212,17802,20907.8,152,21093.1,21080,357,113,310,skewed_2
65498,212,17802,20907.8,1388,19523,21770.5,146,114,678,skewed_2
64321,212,17802,20907.8,2,12230.5,17295.1,60,62,41,non_skewed
65531,212,17802,20907.8,5571,19779.5,22086.8,351,152,1033,skewed_2
65534,212,17802,20907.8,138082,19304.2,21656.3,884,589,6853,skewed_2
65534,212,17802,20907.8,11492,19266.7,21695.8,421,145,1139,skewed_2
65530,212,17802,20907.8,26332,19421.3,21725.5,846,224,2130,skewed_2
65535,212,17802,20907.8,312521,19323.6,21680.9,718,1173,15015,skewed_1
65491,212,17802,20907.8,9677,19327.3,21702.8,461,147,1068,skewed_2
65535,212,17802,20907.8,168524,19326.2,21678.4,743,701,8266,skewed_2
65435,212,17802,20907.8,853,20520.9,22393.3,141,118,524,skewed_2
64523,212,17802,20907.8,40,16746.8,22079.1,87,263,242,skewed_1
65338,212,17802,20907.8,2545,18891.1,21562.6,368,110,591,skewed_2
65520,212,17802,20907.8,10108,19576.1,21865.1,480,186,1100,skewed_2
65510,212,17802,20907.8,2571,19162.6,21836,308,109,585,skewed_2
64737,212,17802,20907.8,396,18172.1,21336.8,180,117,489,skewed_2
64321,212,17802,20907.8,4,31765.5,28806.1,339,56,103,skewed_2
65534,212,17802,20907.8,13499,19381.9,21716,283,189,1380,skewed_2
65535,212,17802,20907.8,159849,19343.4,21683.5,1718,665,8011,skewed_2
65535,212,17802,20907.8,250780,19328.8,21691.7,621,980,12414,skewed_1
65534,212,17802,20907.8,166959,19316.4,21665.8,700,690,8708,skewed_2
65535,212,17802,20907.8,312521,19323.6,21680.9,742,1181,15171,skewed_1
65534,212,17802,20907.8,138082,19304.2,21656.3,1113,597,6721,skewed_2
64321,212,17802,20907.8,6,18399.2,23584.1,131,94,76,non_skewed
65518,212,17802,20907.8,1969,19674,21998.6,194,117,709,skewed_2
65443,212,17802,20907.8,3280,19456.1,21808.2,212,149,778,skewed_2
65262,212,17802,20907.8,94,18870.4,21265,166,104,219,skewed_2
65529,212,17802,20907.8,20745,19371.4,21774.3,668,176,1702,skewed_2
65527,212,17802,20907.8,13859,19354.2,21599.5,660,159,1184,skewed_2
65535,212,17802,20907.8,301784,19320.4,21685.3,826,1149,14634,skewed_1
65427,212,17802,20907.8,43,18257.5,22253.9,375,137,235,skewed_2
65535,212,17802,20907.8,44830,19281.7,21672.6,1143,261,2557,skewed_2
65520,212,17802,20907.8,10108,19576.1,21865.1,390,151,1014,skewed_2
65535,212,17802,20907.8,169096,19337.2,21706.3,491,737,8741,skewed_1
65426,212,17802,20907.8,3577,19229.6,21728.4,458,116,658,skewed_2
65518,212,17802,20907.8,5038,19162.2,21590.1,677,115,802,skewed_2
65496,212,17802,20907.8,1986,18765.1,21497.1,308,108,682,skewed_2
65532,212,17802,20907.8,5045,19302,21665.5,646,106,842,skewed_2
65459,212,17802,20907.8,1784,19419.5,21993.6,168,116,652,skewed_2
65514,212,17802,20907.8,3421,19514.1,21948.6,321,117,712,skewed_2
65535,212,17802,20907.8,330197,19330.3,21686.1,2855,1244,15853,skewed_2
65492,212,17802,20907.8,5677,18869.8,21398.8,386,162,798,skewed_2
65534,212,17802,20907.8,11492,19266.7,21695.8,519,155,1078,skewed_2
65523,212,17802,20907.8,9764,19255.7,21719.8,407,130,1223,skewed_2
65535,212,17802,20907.8,112430,19337.8,21688.9,728,508,6001,skewed_2
65515,212,17802,20907.8,5366,19026,21504.7,526,108,786,skewed_2
65535,212,17802,20907.8,301987,19329,21683.5,780,1159,14680,skewed_1
65446,212,17802,20907.8,416,18501.3,21431.8,112,116,430,skewed_1
65523,212,17802,20907.8,9764,19255.7,21719.8,300,123,1090,skewed_2
65535,212,17802,20907.8,44830,19281.7,21672.6,1036,260,2756,skewed_2
65525,212,17802,20907.8,1323,19377.7,21925.3,167,116,573,skewed_2
65520,212,17802,20907.8,10108,19576.1,21865.1,403,155,1135,skewed_2
65535,212,17802,20907.8,312765,19327.4,21681.3,735,1190,15336,skewed_1
65535,212,17802,20907.8,166551,19344,21708.4,1161,713,8331,skewed_2
65532,212,17802,20907.8,28514,19326.4,21710.7,699,220,1878,skewed_2
65526,212,17802,20907.8,22452,19309.6,21729.7,395,175,1648,skewed_2
65326,212,17802,20907.8,585,19792.1,22052.7,205,114,384,skewed_2
65534,212,17802,20907.8,138082,19304.2,21656.3,794,579,6902,skewed_2
65517,212,17802,20907.8,14135,19217.2,21696.5,423,183,1259,skewed_2
65338,212,17802,20907.8,2545,18891.1,21562.6,275,115,615,skewed_2
65534,212,17802,20907.8,144737,19332.9,21692.7,661,587,7005,skewed_2
64321,212,17802,20907.8,212,17802,20907.8,120,106,262,skewed_2
65514,212,17802,20907.8,2183,20009.3,21882.5,186,117,713,skewed_2
65492,212,17802,20907.8,4496,19176.5,21689.6,162,117,880,skewed_2
65523,212,17802,20907.8,1040,19545.7,21984.4,129,116,489,skewed_2
65534,212,17802,20907.8,11492,19266.7,21695.8,367,139,1138,skewed_2
65530,212,17802,20907.8,16655,19476,21739.1,297,182,1382,skewed_2
65535,2183,20009.3,21882.5,169096,19337.2,21706.3,590,2017,13451,skewed_1
65514,2183,20009.3,21882.5,46,20595.6,23630.1,615,331,299,non_skewed
65530,2183,20009.3,21882.5,17648,19492.5,21753.7,374,363,7214,skewed_2
65535,2183,20009.3,21882.5,240934,19336.5,21696.3,2048,2535,15879,skewed_1
65514,2183,20009.3,21882.5,3018,19249.9,21904.1,358,201,3888,skewed_2
65514,2183,20009.3,21882.5,898,18996.5,21566.9,283,142,1639,skewed_2
65529,2183,20009.3,21882.5,2665,19475.2,21946.2,337,199,3604,skewed_2
65535,2183,20009.3,21882.5,169096,19337.2,21706.3,733,1763,13801,skewed_1
65529,2183,20009.3,21882.5,20745,19371.4,21774.3,685,326,5885,skewed_2
65514,2183,20009.3,21882.5,51,19446.5,22337.2,570,148,288,skewed_2
65514,2183,20009.3,21882.5,5520,19426,21763.8,242,269,5007,skewed_1
65535,2183,20009.3,21882.5,140605,19327.8,21687.7,1125,1668,12332,skewed_1
65514,2183,20009.3,21882.5,2628,20020.4,22096.8,323,201,3506,skewed_2
65535,2183,20009.3,21882.5,250780,19328.8,21691.7,527,2606,16500,skewed_1
65535,2183,20009.3,21882.5,301987,19329,21683.5,693,3073,18563,skewed_1
65535,2183,20009.3,21882.5,312765,19327.4,21681.3,777,3202,19055,skewed_1
65514,2183,20009.3,21882.5,409,18891.1,21607.2,222,126,916,skewed_2
65520,2183,20009.3,21882.5,10629,19411.2,21636,514,271,4696,skewed_2
65526,2183,20009.3,21882.5,3376,19271.5,21617.6,259,166,3609,skewed_2
65518,2183,20009.3,21882.5,1969,19674,21998.6,265,169,2963,skewed_2
65514,2183,20009.3,21882.5,1422,18971.7,21332.3,363,127,2707,skewed_2
65514,2183,20009.3,21882.5,898,18996.5,21566.9,248,133,1576,skewed_2
65535,2183,20009.3,21882.5,312765,19327.4,21681.3,866,3247,18998,skewed_1
65514,2183,20009.3,21882.5,59,17259.6,21337.8,757,167,322,skewed_2
65534,2183,20009.3,21882.5,11492,19266.7,21695.8,511,348,5198,skewed_2
65526,2183,20009.3,21882.5,4877,19205.5,21700.6,621,187,4188,skewed_2
65526,2183,20009.3,21882.5,4014,19521.4,21856,391,201,4093,skewed_2
65529,2183,20009.3,21882.5,20745,19371.4,21774.3,771,312,5912,skewed_2
65514,2183,20009.3,21882.5,108,18207.6,20618.4,185,145,498,skewed_2
65535,2183,20009.3,21882.5,166551,19344,21708.4,733,1762,13208,skewed_1
65514,2183,20009.3,21882.5,2,2200,3109.86,107,77,63,non_skewed
65514,2183,20009.3,21882.5,2571,19162.6,21836,285,179,3479,skewed_2
65514,2183,20009.3,21882.5,2571,19162.6,21836,237,161,2668,skewed_2
65524,2183,20009.3,21882.5,3763,18832.8,21301,321,205,3811,skewed_2
65514,2183,20009.3,21882.5,5483,18968.8,21563.5,298,207,5061,skewed_2
65515,2183,20009.3,21882.5,5316,19285.6,21759.8,297,200,4515,skewed_2
65533,2183,20009.3,21882.5,7017,19371.7,21704.6,566,218,5206,skewed_2
65530,2183,20009.3,21882.5,4636,19684.2,21852.8,356,207,4565,skewed_2
