range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65527, 13859, 19354.2, 21599.5, 583, 18753.4, 21318.7, 7287, 3412, 7163, 887
65529, 13859, 19354.2, 21599.5, 1002, 20173, 22179.5, 2881, 4212, 7817, 1224
65527, 13859, 19354.2, 21599.5, 3763, 18832.8, 21301, 12025, 9124, 11762, 1556
65527, 13859, 19354.2, 21599.5, 1410, 19429.5, 21969.6, 3102, 5235, 3153, 839
65533, 13859, 19354.2, 21599.5, 120236, 19376, 21709.4, 46136, 30221, 37238, 7446
65527, 13859, 19354.2, 21599.5, 5, 14100, 15705.4, 659, 237, 790, 807
65527, 13859, 19354.2, 21599.5, 1323, 19377.7, 21925.3, 3123, 5624, 8439, 793
65527, 13859, 19354.2, 21599.5, 638, 19696.4, 21832.3, 2205, 3538, 2245, 2113
65527, 13859, 19354.2, 21599.5, 63, 19654.8, 22973.6, 1169, 608, 1408, 604
65527, 13859, 19354.2, 21599.5, 757, 19254.6, 21255, 2404, 3746, 2423, 642
65527, 13859, 19354.2, 21599.5, 152, 21093.1, 21080, 1359, 1330, 1550, 492
65527, 13859, 19354.2, 21599.5, 1388, 19523, 21770.5, 3348, 5500, 3539, 902
65527, 13859, 19354.2, 21599.5, 2, 12230.5, 17295.1, 412, 143, 504, 518
65531, 13859, 19354.2, 21599.5, 5571, 19779.5, 22086.8, 9796, 12406, 14099, 2036
65534, 13859, 19354.2, 21599.5, 138082, 19304.2, 21656.3, 56668, 32150, 43391, 7936
65534, 13859, 19354.2, 21599.5, 11492, 19266.7, 21695.8, 21949, 17038, 23100, 3221
65530, 13859, 19354.2, 21599.5, 26332, 19421.3, 21725.5, 24510, 29010, 29309, 11878
65535, 13859, 19354.2, 21599.5, 312521, 19323.6, 21680.9, 59586, 46994, 41617, 20199
65527, 13859, 19354.2, 21599.5, 9677, 19327.3, 21702.8, 15159, 18588, 15146, 8071
65535, 13859, 19354.2, 21599.5, 168524, 19326.2, 21678.4, 53735, 35076, 41448, 16266
65527, 13859, 19354.2, 21599.5, 853, 20520.9, 22393.3, 2523, 4193, 2651, 704
65527, 13859, 19354.2, 21599.5, 40, 16746.8, 22079.1, 1099, 630, 1397, 434
65527, 13859, 19354.2, 21599.5, 2545, 18891.1, 21562.6, 5073, 7925, 4801, 2620
65527, 13859, 19354.2, 21599.5, 10108, 19576.1, 21865.1, 20772, 15701, 21101, 3135
65527, 13859, 19354.2, 21599.5, 2571, 19162.6, 21836, 5127, 6911, 4844, 2642
65527, 13859, 19354.2, 21599.5, 396, 18172.1, 21336.8, 1825, 2468, 1860, 716
65527, 13859, 19354.2, 21599.5, 4, 31765.5, 28806.1, 1000, 188, 1273, 1298
65534, 13859, 19354.2, 21599.5, 13499, 19381.9, 21716, 18348, 21052, 23170, 3343
65535, 13859, 19354.2, 21599.5, 159849, 19343.4, 21683.5, 59446, 33368, 45855, 10387
65535, 13859, 19354.2, 21599.5, 250780, 19328.8, 21691.7, 57031, 41924, 40205, 11168
65534, 13859, 19354.2, 21599.5, 166959, 19316.4, 21665.8, 58666, 34290, 44805, 8648
65535, 13859, 19354.2, 21599.5, 312521, 19323.6, 21680.9, 59331, 47200, 42027, 12989
65534, 13859, 19354.2, 21599.5, 138082, 19304.2, 21656.3, 55396, 31616, 43364, 7857
65527, 13859, 19354.2, 21599.5, 6, 18399.2, 23584.1, 1022, 234, 1176, 1210
65527, 13859, 19354.2, 21599.5, 1969, 19674, 21998.6, 9041, 6137, 9293, 2094
65528, 13859, 19354.2, 21599.5, 3280, 19456.1, 21808.2, 6168, 9280, 5957, 3706
65527, 13859, 19354.2, 21599.5, 94, 18870.4, 21265, 1502, 959, 1481, 550
65529, 13859, 19354.2, 21599.5, 20745, 19371.4, 21774.3, 28022, 22387, 27625, 3838
65527, 13859, 19354.2, 21599.5, 13859, 19354.2, 21599.5, 15885, 15820, 12719, 2864
65535, 13859, 19354.2, 21599.5, 301784, 19320.4, 21685.3, 61830, 46142, 43220, 12513
65527, 13859, 19354.2, 21599.5, 43, 18257.5, 22253.9, 1121, 673, 1484, 1338
65535, 13859, 19354.2, 21599.5, 44830, 19281.7, 21672.6, 40410, 25191, 42701, 4961
65527, 13859, 19354.2, 21599.5, 10108, 19576.1, 21865.1, 20215, 16095, 20723, 3312
65535, 13859, 19354.2, 21599.5, 169096, 19337.2, 21706.3, 61163, 34357, 45209, 16213
65527, 13859, 19354.2, 21599.5, 3577, 19229.6, 21728.4, 6763, 9909, 6675, 1536
65527, 13859, 19354.2, 21599.5, 5038, 19162.2, 21590.1, 9082, 11318, 14152, 6035
65527, 13859, 19354.2, 21599.5, 1986, 18765.1, 21497.1, 4132, 6738, 4051, 2908
65532, 13859, 19354.2, 21599.5, 5045, 19302, 21665.5, 14206, 10377, 13027, 4657
65527, 13859, 19354.2, 21599.5, 1784, 19419.5, 21993.6, 4335, 6658, 4373, 3376
65527, 13859, 19354.2, 21599.5, 3421, 19514.1, 21948.6, 6352, 9333, 12924, 3314
65535, 13859, 19354.2, 21599.5, 330197, 19330.3, 21686.1, 61787, 48615, 45075, 13329
65528, 13859, 19354.2, 21599.5, 5677, 18869.8, 21398.8, 9926, 11127, 10227, 1994
65534, 13859, 19354.2, 21599.5, 11492, 19266.7, 21695.8, 21873, 16629, 22367, 3221
65527, 13859, 19354.2, 21599.5, 9764, 19255.7, 21719.8, 15031, 14833, 20229, 3130
65535, 13859, 19354.2, 21599.5, 112430, 19337.8, 21688.9, 50843, 29844, 34345, 7153
65527, 13859, 19354.2, 21599.5, 5366, 19026, 21504.7, 11586, 10572, 11836, 2765
65535, 13859, 19354.2, 21599.5, 301987, 19329, 21683.5, 59496, 46057, 42774, 12477
65527, 13859, 19354.2, 21599.5, 416, 18501.3, 21431.8, 1722, 2425, 1906, 590
65527, 13859, 19354.2, 21599.5, 9764, 19255.7, 21719.8, 14963, 15294, 20369, 3202
65535, 13859, 19354.2, 21599.5, 44830, 19281.7, 21672.6, 40194, 25614, 44943, 12511
65527, 13859, 19354.2, 21599.5, 1323, 19377.7, 21925.3, 3274, 6045, 8612, 850
65527, 13859, 19354.2, 21599.5, 10108, 19576.1, 21865.1, 20402, 15514, 20879, 3146
65535, 13859, 19354.2, 21599.5, 312765, 19327.4, 21681.3, 62862, 47253, 43825, 12841
65535, 13859, 19354.2, 21599.5, 166551, 19344, 21708.4, 58686, 34228, 44974, 8756
65532, 13859, 19354.2, 21599.5, 28514, 19326.4, 21710.7, 30944, 24162, 26729, 4864
65527, 13859, 19354.2, 21599.5, 22452, 19309.6, 21729.7, 28258, 23030, 29245, 4173
65527, 13859, 19354.2, 21599.5, 585, 19792.1, 22052.7, 2088, 3336, 2234, 865
65534, 13859, 19354.2, 21599.5, 138082, 19304.2, 21656.3, 57048, 31760, 43485, 7894
65527, 13859, 19354.2, 21599.5, 14135, 19217.2, 21696.5, 19073, 24473, 23810, 11004
65527, 13859, 19354.2, 21599.5, 2545, 18891.1, 21562.6, 5272, 8150, 5203, 2577
65534, 13859, 19354.2, 21599.5, 144737, 19332.9, 21692.7, 48530, 31967, 36700, 8026
65527, 13859, 19354.2, 21599.5, 212, 17802, 20907.8, 1307, 1841, 1685, 587
65527, 13859, 19354.2, 21599.5, 2183, 20009.3, 21882.5, 6970, 7106, 12783, 2237
65527, 13859, 19354.2, 21599.5, 4496, 19176.5, 21689.6, 8328, 11668, 8250, 4086
65527, 13859, 19354.2, 21599.5, 1040, 19545.7, 21984.4, 2639, 4352, 7627, 2726
65534, 13859, 19354.2, 21599.5, 11492, 19266.7, 21695.8, 21777, 17053, 22745, 3281
65530, 13859, 19354.2, 21599.5, 16655, 19476, 21739.1, 20278, 23297, 25586, 3731
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 235043, 252107, 874119, 156728
65535, 301784, 19320.4, 21685.3, 46, 20595.6, 23630.1, 24823, 790, 25150, 7277
65535, 301784, 19320.4, 21685.3, 17648, 19492.5, 21753.7, 51243, 70249, 56047, 34194
65535, 301784, 19320.4, 21685.3, 240934, 19336.5, 21696.3, 256606, 241502, 544946, 206127
65535, 301784, 19320.4, 21685.3, 3018, 19249.9, 21904.1, 30429, 18489, 31534, 9190
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 28043, 7219, 28233, 8500
65535, 301784, 19320.4, 21685.3, 2665, 19475.2, 21946.2, 29065, 16748, 31169, 10319
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 234508, 251138, 862005, 156430
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 54806, 80167, 59979, 25424
65535, 301784, 19320.4, 21685.3, 51, 19446.5, 22337.2, 19434, 667, 25751, 8985
65535, 301784, 19320.4, 21685.3, 5520, 19426, 21763.8, 34275, 32804, 36483, 10481
65535, 301784, 19320.4, 21685.3, 140605, 19327.8, 21687.7, 223842, 252588, 523465, 118655
65535, 301784, 19320.4, 21685.3, 2628, 20020.4, 22096.8, 28196, 18996, 31365, 9649
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 268323, 228986, 524821, 112352
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 189788, 185484, 467516, 242831
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 137741, 142634, 422524, 249375
65535, 301784, 19320.4, 21685.3, 409, 18891.1, 21607.2, 27259, 4304, 27690, 7973
65535, 301784, 19320.4, 21685.3, 10629, 19411.2, 21636, 41329, 54532, 44607, 16899
65535, 301784, 19320.4, 21685.3, 3376, 19271.5, 21617.6, 26397, 19662, 31846, 11036
65535, 301784, 19320.4, 21685.3, 1969, 19674, 21998.6, 23785, 14157, 30247, 9410
65535, 301784, 19320.4, 21685.3, 1422, 18971.7, 21332.3, 29151, 11882, 29497, 8963
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 28042, 7051, 28257, 8463
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 139568, 143241, 422410, 248978
65535, 301784, 19320.4, 21685.3, 59, 17259.6, 21337.8, 26334, 476, 26848, 26237
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 42604, 48796, 48102, 11367
65535, 301784, 19320.4, 21685.3, 4877, 19205.5, 21700.6, 33328, 29698, 34940, 10151
65535, 301784, 19320.4, 21685.3, 4014, 19521.4, 21856, 32346, 25223, 33573, 10537
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 54802, 78515, 60456, 25395
65535, 301784, 19320.4, 21685.3, 108, 18207.6, 20618.4, 18293, 2009, 27193, 7836
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 232170, 264517, 837466, 60123
65535, 301784, 19320.4, 21685.3, 2, 2200, 3109.86, 1882, 175, 1853, 1885
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 30115, 16657, 30608, 10093
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 24526, 15342, 30641, 10062
65535, 301784, 19320.4, 21685.3, 3763, 18832.8, 21301, 30091, 21793, 33017, 12611
65535, 301784, 19320.4, 21685.3, 5483, 18968.8, 21563.5, 58786, 103165, 35647, 10734
65535, 301784, 19320.4, 21685.3, 5316, 19285.6, 21759.8, 29496, 26245, 34505, 10233
65535, 301784, 19320.4, 21685.3, 7017, 19371.7, 21704.6, 36378, 39296, 39121, 10361
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 28861, 27085, 34551, 26400
65535, 301784, 19320.4, 21685.3, 79417, 19334.9, 21668.4, 144875, 163262, 315663, 73672
65535, 301784, 19320.4, 21685.3, 732, 20160.8, 22194.3, 21677, 6375, 28108, 8367
65535, 301784, 19320.4, 21685.3, 16206, 19359.8, 21733.6, 49025, 59503, 51969, 13212
65535, 301784, 19320.4, 21685.3, 86, 18488.5, 21338, 25875, 1519, 25815, 45194
65535, 301784, 19320.4, 21685.3, 5478, 19207.8, 21642.9, 29975, 32170, 35702, 13340
65535, 301784, 19320.4, 21685.3, 3, 8564.33, 13587.3, 9977, 209, 10028, 10058
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 178709, 134652, 448680, 242620
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 32956, 28265, 43689, 12829
65535, 301784, 19320.4, 21685.3, 3172, 19030.8, 21435.9, 29893, 18776, 31564, 61912
65535, 301784, 19320.4, 21685.3, 5441, 19163.3, 21562.4, 34148, 31341, 36380, 10245
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 270710, 231056, 534114, 113699
65535, 301784, 19320.4, 21685.3, 2376, 19158.9, 21576.2, 46850, 16050, 44066, 9776
65535, 301784, 19320.4, 21685.3, 6, 15342, 25608.3, 19688, 251, 26054, 41737
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 212312, 228169, 704388, 256305
65535, 301784, 19320.4, 21685.3, 21235, 19309.7, 21655.7, 56430, 86162, 61819, 26774
65535, 301784, 19320.4, 21685.3, 3577, 19229.6, 21728.4, 29952, 22330, 32655, 11160
65535, 301784, 19320.4, 21685.3, 585, 19792.1, 22052.7, 21361, 5088, 27900, 7670
65535, 301784, 19320.4, 21685.3, 1, 26612, -nan, 8449, 151, 11030, 11038
65535, 301784, 19320.4, 21685.3, 140627, 19296.7, 21654.6, 246000, 373317, 247231, 140460
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 345207, 350167, 275165, 60385
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 33569, 27560, 34645, 26681
65535, 301784, 19320.4, 21685.3, 68021, 19353.5, 21739.4, 185443, 161937, 318610, 64546
65535, 301784, 19320.4, 21685.3, 615, 18933.9, 21311.9, 28028, 6393, 28015, 9275
65535, 301784, 19320.4, 21685.3, 956, 19874.4, 21923.2, 22724, 8618, 28887, 9359
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 238949, 304422, 851392, 158764
65535, 301784, 19320.4, 21685.3, 1483, 19831.1, 22286.4, 28439, 10214, 29221, 9019
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 234017, 265326, 845720, 60485
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 345820, 343879, 275130, 60329
65535, 301784, 19320.4, 21685.3, 5784, 19679.7, 21829, 34743, 33866, 36046, 13098
65535, 301784, 19320.4, 21685.3, 330197, 19330.3, 21686.1, 254867, 382098, 400826, 260436
65535, 301784, 19320.4, 21685.3, 1394, 20239.7, 21971.4, 29094, 10844, 29249, 8888
65535, 301784, 19320.4, 21685.3, 21235, 19309.7, 21655.7, 56246, 85588, 61050, 25740
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 178372, 135110, 452370, 250806
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 33369, 27828, 34227, 10190
65535, 301784, 19320.4, 21685.3, 46, 20595.6, 23630.1, 25244, 759, 25114, 7260
65535, 301784, 19320.4, 21685.3, 1963, 19543.6, 21870.7, 29679, 13438, 30106, 8964
65535, 301784, 19320.4, 21685.3, 204, 17660.7, 20570.7, 20472, 2095, 27346, 7940
65535, 301784, 19320.4, 21685.3, 1211, 19819.1, 21907.4, 22803, 10288, 29317, 8459
65535, 301784, 19320.4, 21685.3, 194, 19118.4, 21184.6, 26310, 2262, 27204, 7868
65535, 301784, 19320.4, 21685.3, 732, 20160.8, 22194.3, 28106, 6177, 28166, 8170
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 222230, 306123, 266274, 44002
65535, 301784, 19320.4, 21685.3, 27027, 19368.9, 21727, 64230, 99835, 72322, 30739
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 191548, 184431, 483467, 77478
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 232627, 263448, 839257, 151607
65535, 301784, 19320.4, 21685.3, 10418, 19343, 21753.7, 41054, 49383, 42749, 11212
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 209597, 277157, 241876, 132614
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 28071, 7478, 28272, 8526
65535, 301784, 19320.4, 21685.3, 6883, 19481.1, 21632.6, 36533, 39930, 38585, 14003
65535, 301784, 19320.4, 21685.3, 10629, 19411.2, 21636, 41409, 52968, 44466, 38642
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 271586, 228851, 555167, 112318
65535, 301784, 19320.4, 21685.3, 140605, 19327.8, 21687.7, 222352, 251402, 525987, 117834
65535, 301784, 19320.4, 21685.3, 10, 13695.6, 18918, 25587, 346, 25427, 2173
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 234536, 263613, 838327, 152894
65535, 301784, 19320.4, 21685.3, 27027, 19368.9, 21727, 64200, 100329, 70644, 32281
65535, 301784, 19320.4, 21685.3, 720, 19524.8, 21945.3, 21781, 6602, 28143, 8592
65535, 301784, 19320.4, 21685.3, 5, 20896, 29075.5, 26302, 177, 26200, 26231
65535, 301784, 19320.4, 21685.3, 159849, 19343.4, 21683.5, 230837, 252540, 543878, 131197
65535, 301784, 19320.4, 21685.3, 1650, 20462.7, 22164.7, 23624, 13197, 29628, 9246
65535, 301784, 19320.4, 21685.3, 26681, 19446.2, 21711.8, 63355, 104845, 63925, 30403
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 235182, 265748, 860309, 152601
65535, 301784, 19320.4, 21685.3, 507, 19136.6, 21604.4, 27372, 5349, 27806, 7685
65535, 301784, 19320.4, 21685.3, 2912, 20068.6, 22074.9, 30922, 20281, 31831, 47153
65535, 301784, 19320.4, 21685.3, 898, 18996.5, 21566.9, 21735, 7306, 28283, 8003
65535, 301784, 19320.4, 21685.3, 4636, 19684.2, 21852.8, 33331, 26914, 35131, 25959
65535, 301784, 19320.4, 21685.3, 6485, 19458.4, 21927.5, 35508, 34711, 36694, 10035
65535, 301784, 19320.4, 21685.3, 16859, 19407.5, 21700.6, 49664, 72637, 53877, 12740
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 40034, 47678, 41781, 10919
65535, 301784, 19320.4, 21685.3, 995, 18899.8, 21402.5, 22260, 8580, 28523, 8205
65535, 301784, 19320.4, 21685.3, 5479, 19469.3, 21728.5, 30176, 29592, 35286, 10078
65535, 301784, 19320.4, 21685.3, 371, 19205.8, 21511.7, 27627, 4279, 27670, 7902
65535, 301784, 19320.4, 21685.3, 2769, 19700.4, 21925.2, 25771, 18622, 31491, 9448
65535, 301784, 19320.4, 21685.3, 1614, 19562, 21615.3, 29228, 11659, 29576, 8768
65535, 301784, 19320.4, 21685.3, 741, 19937.4, 21930.1, 27789, 6896, 28176, 7995
65535, 301784, 19320.4, 21685.3, 55, 21147.1, 21971, 20550, 1360, 27053, 14387
65535, 301784, 19320.4, 21685.3, 8, 24864.2, 28038.3, 19984, 59, 26369, 7550
65535, 301784, 19320.4, 21685.3, 24029, 19308.9, 21684.9, 59847, 89284, 66756, 15129
65535, 301784, 19320.4, 21685.3, 1650, 20462.7, 22164.7, 29288, 13254, 29599, 8721
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 222528, 306631, 267246, 43880
65535, 301784, 19320.4, 21685.3, 2912, 20068.6, 22074.9, 30960, 20495, 33856, 9378
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 139876, 142901, 449704, 77055
65535, 301784, 19320.4, 21685.3, 9, 19664.4, 24572.6, 24348, 67, 24162, 21956
65535, 301784, 19320.4, 21685.3, 279, 17575.6, 20773, 20761, 3081, 27228, 8291
65535, 301784, 19320.4, 21685.3, 398, 19068.2, 21865.9, 27463, 4205, 27606, 7925
65535, 301784, 19320.4, 21685.3, 2305, 19223.3, 21654, 30039, 16530, 30671, 8542
65535, 301784, 19320.4, 21685.3, 12717, 19503.1, 21801.4, 43897, 52948, 48904, 11662
65535, 301784, 19320.4, 21685.3, 583, 18753.4, 21318.7, 27945, 5482, 27963, 8115
65535, 301784, 19320.4, 21685.3, 1002, 20173, 22179.5, 28592, 8242, 28809, 8401
65535, 301784, 19320.4, 21685.3, 3763, 18832.8, 21301, 32148, 21638, 33312, 10148
65535, 301784, 19320.4, 21685.3, 1410, 19429.5, 21969.6, 22398, 10366, 29108, 8818
65535, 301784, 19320.4, 21685.3, 120236, 19376, 21709.4, 200140, 283038, 249003, 53771
65535, 301784, 19320.4, 21685.3, 5, 14100, 15705.4, 12004, 289, 15847, 15821
65535, 301784, 19320.4, 21685.3, 1323, 19377.7, 21925.3, 28174, 11175, 29252, 8121
65535, 301784, 19320.4, 21685.3, 638, 19696.4, 21832.3, 21482, 5577, 28324, 8426
65535, 301784, 19320.4, 21685.3, 63, 19654.8, 22973.6, 26802, 578, 26654, 10784
65535, 301784, 19320.4, 21685.3, 757, 19254.6, 21255, 27670, 6910, 28085, 7931
65535, 301784, 19320.4, 21685.3, 152, 21093.1, 21080, 20585, 2194, 27018, 7765
65535, 301784, 19320.4, 21685.3, 1388, 19523, 21770.5, 22914, 11129, 29223, 8308
65535, 301784, 19320.4, 21685.3, 2, 12230.5, 17295.1, 10177, 152, 10121, 10171
65535, 301784, 19320.4, 21685.3, 5571, 19779.5, 22086.8, 34395, 30757, 35809, 9913
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 208919, 278475, 241442, 58254
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 42708, 50019, 48248, 11364
65535, 301784, 19320.4, 21685.3, 26332, 19421.3, 21725.5, 65472, 94039, 69092, 15702
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 178883, 135093, 456895, 250524
65535, 301784, 19320.4, 21685.3, 9677, 19327.3, 21702.8, 39884, 48292, 42068, 15993
65535, 301784, 19320.4, 21685.3, 168524, 19326.2, 21678.4, 198783, 492153, 537081, 151892
65535, 301784, 19320.4, 21685.3, 853, 20520.9, 22393.3, 28159, 7888, 28449, 8279
65535, 301784, 19320.4, 21685.3, 40, 16746.8, 22079.1, 16012, 670, 26696, 7660
65535, 301784, 19320.4, 21685.3, 2545, 18891.1, 21562.6, 29695, 16738, 30599, 10445
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 40197, 47098, 44264, 47450
65535, 301784, 19320.4, 21685.3, 2571, 19162.6, 21836, 30121, 16641, 30702, 9881
65535, 301784, 19320.4, 21685.3, 396, 18172.1, 21336.8, 20603, 4153, 27354, 7729
65535, 301784, 19320.4, 21685.3, 4, 31765.5, 28806.1, 19446, 408, 25742, 25804
65535, 301784, 19320.4, 21685.3, 13499, 19381.9, 21716, 45497, 55032, 118742, 19510
65535, 301784, 19320.4, 21685.3, 159849, 19343.4, 21683.5, 230310, 255249, 558523, 130980
65535, 301784, 19320.4, 21685.3, 250780, 19328.8, 21691.7, 270115, 229014, 522342, 111896
65535, 301784, 19320.4, 21685.3, 166959, 19316.4, 21665.8, 222343, 306435, 267177, 136405
65535, 301784, 19320.4, 21685.3, 312521, 19323.6, 21680.9, 179164, 135662, 430191, 250418
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 210633, 278651, 240664, 132231
65535, 301784, 19320.4, 21685.3, 6, 18399.2, 23584.1, 17499, 361, 23290, 23338
65535, 301784, 19320.4, 21685.3, 1969, 19674, 21998.6, 29605, 14704, 30381, 9563
65535, 301784, 19320.4, 21685.3, 3280, 19456.1, 21808.2, 31960, 20716, 31913, 9283
65535, 301784, 19320.4, 21685.3, 94, 18870.4, 21265, 20438, 1086, 27090, 8799
65535, 301784, 19320.4, 21685.3, 20745, 19371.4, 21774.3, 54793, 79227, 59669, 13850
65535, 301784, 19320.4, 21685.3, 13859, 19354.2, 21599.5, 46583, 58671, 48045, 12039
65535, 301784, 19320.4, 21685.3, 301784, 19320.4, 21685.3, 343907, 343887, 275146, 60277
65535, 301784, 19320.4, 21685.3, 43, 18257.5, 22253.9, 26079, 1048, 27106, 26016
65535, 301784, 19320.4, 21685.3, 44830, 19281.7, 21672.6, 90666, 121705, 99474, 30449
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 40103, 46505, 43273, 28104
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 235272, 251158, 848188, 157505
65535, 301784, 19320.4, 21685.3, 3577, 19229.6, 21728.4, 31449, 22534, 32384, 11466
65535, 301784, 19320.4, 21685.3, 5038, 19162.2, 21590.1, 33762, 29793, 35328, 38799
65535, 301784, 19320.4, 21685.3, 1986, 18765.1, 21497.1, 23737, 15035, 30091, 9023
65535, 301784, 19320.4, 21685.3, 5045, 19302, 21665.5, 33058, 31766, 34015, 9967
65535, 301784, 19320.4, 21685.3, 1784, 19419.5, 21993.6, 23739, 14523, 30067, 8660
65535, 301784, 19320.4, 21685.3, 3421, 19514.1, 21948.6, 26406, 20742, 31886, 8984
65535, 301784, 19320.4, 21685.3, 330197, 19330.3, 21686.1, 254747, 443550, 381109, 78224
65535, 301784, 19320.4, 21685.3, 5677, 18869.8, 21398.8, 34674, 33187, 36200, 9908
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 42745, 48133, 49168, 11313
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 40850, 47845, 41878, 10877
65535, 301784, 19320.4, 21685.3, 112430, 19337.8, 21688.9, 233039, 225795, 463262, 95516
65535, 301784, 19320.4, 21685.3, 5366, 19026, 21504.7, 33744, 30970, 35219, 10189
65535, 301784, 19320.4, 21685.3, 301987, 19329, 21683.5, 193585, 184797, 469260, 75383
65535, 301784, 19320.4, 21685.3, 416, 18501.3, 21431.8, 21035, 3712, 27636, 7975
65535, 301784, 19320.4, 21685.3, 9764, 19255.7, 21719.8, 40025, 47026, 41807, 16108
65535, 301784, 19320.4, 21685.3, 44830, 19281.7, 21672.6, 92732, 121815, 98564, 45466
65535, 301784, 19320.4, 21685.3, 1323, 19377.7, 21925.3, 28547, 11402, 29259, 8654
65535, 301784, 19320.4, 21685.3, 10108, 19576.1, 21865.1, 40286, 47167, 43230, 16261
65535, 301784, 19320.4, 21685.3, 312765, 19327.4, 21681.3, 140782, 143040, 447722, 249177
65535, 301784, 19320.4, 21685.3, 166551, 19344, 21708.4, 232257, 265027, 836683, 60056
65535, 301784, 19320.4, 21685.3, 28514, 19326.4, 21710.7, 66848, 94992, 74639, 48732
65535, 301784, 19320.4, 21685.3, 22452, 19309.6, 21729.7, 57244, 72841, 63534, 20767
65535, 301784, 19320.4, 21685.3, 585, 19792.1, 22052.7, 27604, 5258, 27787, 7737
65535, 301784, 19320.4, 21685.3, 138082, 19304.2, 21656.3, 209734, 278489, 242308, 132407
65535, 301784, 19320.4, 21685.3, 14135, 19217.2, 21696.5, 46159, 58189, 47355, 19951
65535, 301784, 19320.4, 21685.3, 2545, 18891.1, 21562.6, 24686, 17058, 30544, 10366
65535, 301784, 19320.4, 21685.3, 144737, 19332.9, 21692.7, 208620, 253534, 497925, 136098
65535, 301784, 19320.4, 21685.3, 212, 17802, 20907.8, 25398, 3073, 27005, 7592
65535, 301784, 19320.4, 21685.3, 2183, 20009.3, 21882.5, 28732, 15489, 30411, 9637
65535, 301784, 19320.4, 21685.3, 4496, 19176.5, 21689.6, 32887, 28181, 34231, 10195
65535, 301784, 19320.4, 21685.3, 1040, 19545.7, 21984.4, 27991, 7982, 28549, 8331
65535, 301784, 19320.4, 21685.3, 11492, 19266.7, 21695.8, 42738, 48373, 49207, 11353
65535, 301784, 19320.4, 21685.3, 16655, 19476, 21739.1, 49660, 69026, 52908, 33739
65535, 43, 18257.5, 22253.9, 169096, 19337.2, 21706.3, 2022, 27816, 7946, 14687
