range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65510,40,16746.8,22079.1,2571,19162.6,21836,388,257,319,130,vector
65524,40,16746.8,22079.1,3763,18832.8,21301,690,346,440,161,vector
65495,40,16746.8,22079.1,5483,18968.8,21563.5,547,461,583,205,vector
65515,40,16746.8,22079.1,5316,19285.6,21759.8,652,437,552,202,vector
65533,40,16746.8,22079.1,7017,19371.7,21704.6,568,603,753,258,vector
65530,40,16746.8,22079.1,4636,19684.2,21852.8,531,414,578,191,vector
65534,40,16746.8,22079.1,79417,19334.9,21668.4,1576,5826,7112,2243,skewed_1
65516,40,16746.8,22079.1,732,20160.8,22194.3,359,151,180,109,vector
65528,40,16746.8,22079.1,16206,19359.8,21733.6,865,1266,1660,550,vector
64523,40,16746.8,22079.1,86,18488.5,21338,260,66,133,119,skewed_2
65524,40,16746.8,22079.1,5478,19207.8,21642.9,616,480,590,214,vector
64523,40,16746.8,22079.1,3,8564.33,13587.3,127,61,41,54,non_skewed
65535,40,16746.8,22079.1,312521,19323.6,21680.9,2729,22327,27678,8695,skewed_1
65492,40,16746.8,22079.1,4496,19176.5,21689.6,583,397,519,184,vector
65530,40,16746.8,22079.1,3172,19030.8,21435.9,512,284,378,142,vector
65530,40,16746.8,22079.1,5441,19163.3,21562.4,547,473,599,212,vector
65535,40,16746.8,22079.1,250780,19328.8,21691.7,1985,19579,23177,7030,skewed_1
65527,40,16746.8,22079.1,2376,19158.9,21576.2,638,242,319,118,vector
64523,40,16746.8,22079.1,6,15342,25608.3,113,58,65,82,skewed_2
65535,40,16746.8,22079.1,312765,19327.4,21681.3,2194,23336,27953,8712,skewed_1
65532,40,16746.8,22079.1,21235,19309.7,21655.7,1144,1585,2050,646,vector
65426,40,16746.8,22079.1,3577,19229.6,21728.4,515,335,410,151,vector
65326,40,16746.8,22079.1,585,19792.1,22052.7,236,165,148,136,vector
64523,40,16746.8,22079.1,1,26612,0,55,53,41,49,non_skewed
65534,40,16746.8,22079.1,140627,19296.7,21654.6,1702,10506,12567,3940,skewed_1
65535,40,16746.8,22079.1,301784,19320.4,21685.3,2433,22556,26687,8382,skewed_1
65530,40,16746.8,22079.1,4636,19684.2,21852.8,545,421,562,266,vector
65535,40,16746.8,22079.1,68021,19353.5,21739.4,1441,4965,6520,1965,skewed_1
65348,40,16746.8,22079.1,615,18933.9,21311.9,347,178,188,218,skewed_2
65525,40,16746.8,22079.1,956,19874.4,21923.2,405,169,217,87,vector
65535,40,16746.8,22079.1,169096,19337.2,21706.3,1451,12783,15722,4771,skewed_1
65414,40,16746.8,22079.1,1483,19831.1,22286.4,320,192,241,93,vector
65535,40,16746.8,22079.1,166551,19344,21708.4,1656,12871,15086,4706,skewed_1
65535,40,16746.8,22079.1,301784,19320.4,21685.3,1331,21179,26697,8381,skewed_1
65426,40,16746.8,22079.1,5784,19679.7,21829,495,482,621,216,vector
65535,40,16746.8,22079.1,330197,19330.3,21686.1,2437,30378,33385,9221,skewed_1
65451,40,16746.8,22079.1,1394,20239.7,21971.4,472,198,255,248,skewed_2
65532,40,16746.8,22079.1,21235,19309.7,21655.7,612,1573,2021,660,skewed_1
65535,40,16746.8,22079.1,312521,19323.6,21680.9,1584,22459,27831,8719,skewed_1
65492,40,16746.8,22079.1,4496,19176.5,21689.6,440,386,512,179,vector
64523,40,16746.8,22079.1,46,20595.6,23630.1,126,67,85,119,skewed_2
65491,40,16746.8,22079.1,1963,19543.6,21870.7,362,221,283,138,vector
65433,40,16746.8,22079.1,204,17660.7,20570.7,200,120,179,76,vector
65533,40,16746.8,22079.1,1211,19819.1,21907.4,354,187,228,99,vector
65160,40,16746.8,22079.1,194,19118.4,21184.6,228,130,149,70,vector
65516,40,16746.8,22079.1,732,20160.8,22194.3,357,137,184,186,skewed_2
65534,40,16746.8,22079.1,166959,19316.4,21665.8,1927,13547,15194,4787,skewed_1
65528,40,16746.8,22079.1,27027,19368.9,21727,836,2061,2774,796,vector
65535,40,16746.8,22079.1,301987,19329,21683.5,2354,21617,26809,8398,skewed_1
65535,40,16746.8,22079.1,166551,19344,21708.4,1638,13939,15046,4812,skewed_1
65521,40,16746.8,22079.1,10418,19343,21753.7,694,867,1084,350,vector
65534,40,16746.8,22079.1,138082,19304.2,21656.3,1454,10437,12690,3874,skewed_1
65428,40,16746.8,22079.1,898,18996.5,21566.9,442,143,191,78,vector
65520,40,16746.8,22079.1,6883,19481.1,21632.6,605,568,749,359,vector
65520,40,16746.8,22079.1,10629,19411.2,21636,705,837,1060,356,vector
65535,40,16746.8,22079.1,250780,19328.8,21691.7,1888,18687,22765,7079,skewed_1
65535,40,16746.8,22079.1,140605,19327.8,21687.7,1489,11098,12644,3991,skewed_1
64523,40,16746.8,22079.1,10,13695.6,18918,189,72,58,46,vector
65535,40,16746.8,22079.1,166551,19344,21708.4,2065,12838,15146,4693,skewed_1
65528,40,16746.8,22079.1,27027,19368.9,21727,1062,2039,2519,794,vector
65484,40,16746.8,22079.1,720,19524.8,21945.3,429,139,165,293,skewed_2
64523,40,16746.8,22079.1,5,20896,29075.5,117,74,67,96,non_skewed
65535,40,16746.8,22079.1,159849,19343.4,21683.5,1602,11816,14228,4476,skewed_1
65493,40,16746.8,22079.1,1650,20462.7,22164.7,622,193,278,225,skewed_2
65529,40,16746.8,22079.1,26681,19446.2,21711.8,791,2089,2556,813,skewed_1
65535,40,16746.8,22079.1,166551,19344,21708.4,1202,12763,15161,4699,skewed_1
64918,40,16746.8,22079.1,507,19136.6,21604.4,314,130,386,130,skewed_2
65498,40,16746.8,22079.1,2912,20068.6,22074.9,521,290,389,142,vector
65428,40,16746.8,22079.1,898,18996.5,21566.9,342,146,162,80,vector
65530,40,16746.8,22079.1,4636,19684.2,21852.8,505,417,575,192,vector
65527,40,16746.8,22079.1,6485,19458.4,21927.5,536,567,679,234,vector
65529,40,16746.8,22079.1,16859,19407.5,21700.6,771,1357,1587,520,vector
65523,40,16746.8,22079.1,9764,19255.7,21719.8,642,791,953,325,vector
65299,40,16746.8,22079.1,995,18899.8,21402.5,358,158,195,92,vector
65501,40,16746.8,22079.1,5479,19469.3,21728.5,622,454,586,221,vector
65526,40,16746.8,22079.1,371,19205.8,21511.7,273,127,145,101,vector
65515,40,16746.8,22079.1,2769,19700.4,21925.2,420,260,358,134,vector
65510,40,16746.8,22079.1,1614,19562,21615.3,453,207,256,131,vector
65326,40,16746.8,22079.1,741,19937.4,21930.1,294,161,180,210,skewed_2
65149,40,16746.8,22079.1,55,21147.1,21971,249,102,131,108,skewed_2
64523,40,16746.8,22079.1,8,24864.2,28038.3,96,94,65,52,vector
65532,40,16746.8,22079.1,24029,19308.9,21684.9,1005,1872,2295,739,vector
65493,40,16746.8,22079.1,1650,20462.7,22164.7,460,208,272,198,vector
65534,40,16746.8,22079.1,166959,19316.4,21665.8,1665,12240,15300,4672,skewed_1
65498,40,16746.8,22079.1,2912,20068.6,22074.9,765,290,379,144,vector
65535,40,16746.8,22079.1,312765,19327.4,21681.3,2083,22428,27776,8723,skewed_1
64523,40,16746.8,22079.1,9,19664.4,24572.6,58,50,50,60,skewed_2
65044,40,16746.8,22079.1,279,17575.6,20773,445,124,152,134,skewed_2
65269,40,16746.8,22079.1,398,19068.2,21865.9,416,144,160,106,vector
65436,40,16746.8,22079.1,2305,19223.3,21654,464,261,326,124,vector
65532,40,16746.8,22079.1,12717,19503.1,21801.4,625,950,1315,406,vector
65526,40,16746.8,22079.1,583,18753.4,21318.7,268,138,167,156,skewed_2
65529,40,16746.8,22079.1,1002,20173,22179.5,403,163,201,91,vector
65524,40,16746.8,22079.1,3763,18832.8,21301,513,344,444,173,vector
65511,40,16746.8,22079.1,1410,19429.5,21969.6,421,174,222,223,skewed_2
65533,40,16746.8,22079.1,120236,19376,21709.4,1276,9093,10891,3423,skewed_1
64523,40,16746.8,22079.1,5,14100,15705.4,68,90,49,59,non_skewed
65525,40,16746.8,22079.1,1323,19377.7,21925.3,416,188,231,318,skewed_2
65503,40,16746.8,22079.1,638,19696.4,21832.3,256,154,173,103,vector
64523,40,16746.8,22079.1,63,19654.8,22973.6,151,51,142,90,skewed_2
64925,40,16746.8,22079.1,757,19254.6,21255,334,155,188,177,skewed_2
64813,40,16746.8,22079.1,152,21093.1,21080,223,125,153,78,vector
65498,40,16746.8,22079.1,1388,19523,21770.5,396,210,244,173,vector
64523,40,16746.8,22079.1,2,12230.5,17295.1,58,58,46,47,non_skewed
65531,40,16746.8,22079.1,5571,19779.5,22086.8,604,451,608,232,vector
65534,40,16746.8,22079.1,138082,19304.2,21656.3,1699,10716,12821,3875,skewed_1
65534,40,16746.8,22079.1,11492,19266.7,21695.8,928,882,1131,381,vector
65530,40,16746.8,22079.1,26332,19421.3,21725.5,894,2018,2509,820,vector
65535,40,16746.8,22079.1,312521,19323.6,21680.9,1236,22421,27698,8834,skewed_1
65491,40,16746.8,22079.1,9677,19327.3,21702.8,584,764,957,460,vector
65535,40,16746.8,22079.1,168524,19326.2,21678.4,873,11764,14907,4711,skewed_1
65435,40,16746.8,22079.1,853,20520.9,22393.3,291,159,189,197,skewed_2
64523,40,16746.8,22079.1,40,16746.8,22079.1,106,79,96,70,vector
65338,40,16746.8,22079.1,2545,18891.1,21562.6,446,261,391,170,vector
65520,40,16746.8,22079.1,10108,19576.1,21865.1,636,773,987,330,vector
65510,40,16746.8,22079.1,2571,19162.6,21836,410,249,309,122,vector
64737,40,16746.8,22079.1,396,18172.1,21336.8,201,124,217,106,vector
64523,40,16746.8,22079.1,4,31765.5,28806.1,116,55,82,83,skewed_2
65534,40,16746.8,22079.1,13499,19381.9,21716,600,1044,1314,435,vector
65535,40,16746.8,22079.1,159849,19343.4,21683.5,1459,12027,14180,4484,skewed_1
65535,40,16746.8,22079.1,250780,19328.8,21691.7,1957,18811,22922,7054,skewed_1
65534,40,16746.8,22079.1,166959,19316.4,21665.8,1413,12239,15373,4697,skewed_1
65535,40,16746.8,22079.1,312521,19323.6,21680.9,1642,22599,27742,8729,skewed_1
65534,40,16746.8,22079.1,138082,19304.2,21656.3,1176,10542,12407,3895,skewed_1
64523,40,16746.8,22079.1,6,18399.2,23584.1,125,79,60,77,non_skewed
65518,40,16746.8,22079.1,1969,19674,21998.6,364,222,282,112,vector
65443,40,16746.8,22079.1,3280,19456.1,21808.2,456,299,399,194,vector
65262,40,16746.8,22079.1,94,18870.4,21265,187,77,97,102,skewed_2
65529,40,16746.8,22079.1,20745,19371.4,21774.3,931,1533,1982,621,vector
65527,40,16746.8,22079.1,13859,19354.2,21599.5,860,1076,1407,451,vector
65535,40,16746.8,22079.1,301784,19320.4,21685.3,1546,22080,26923,8424,skewed_1
65427,40,16746.8,22079.1,43,18257.5,22253.9,108,74,98,68,vector
65535,40,16746.8,22079.1,44830,19281.7,21672.6,1202,3463,4151,1546,skewed_1
65520,40,16746.8,22079.1,10108,19576.1,21865.1,615,787,1015,329,vector
65535,40,16746.8,22079.1,169096,19337.2,21706.3,1587,12869,15417,4755,skewed_1
65426,40,16746.8,22079.1,3577,19229.6,21728.4,490,328,405,158,vector
65518,40,16746.8,22079.1,5038,19162.2,21590.1,525,435,561,198,vector
65496,40,16746.8,22079.1,1986,18765.1,21497.1,356,225,281,109,vector
65532,40,16746.8,22079.1,5045,19302,21665.5,488,437,554,200,vector
65459,40,16746.8,22079.1,1784,19419.5,21993.6,399,221,279,206,vector
65514,40,16746.8,22079.1,3421,19514.1,21948.6,454,308,398,149,vector
65535,40,16746.8,22079.1,330197,19330.3,21686.1,1989,23455,29277,9181,skewed_1
65492,40,16746.8,22079.1,5677,18869.8,21398.8,613,494,612,213,vector
65534,40,16746.8,22079.1,11492,19266.7,21695.8,783,897,1139,380,vector
65523,40,16746.8,22079.1,9764,19255.7,21719.8,661,757,966,326,vector
65535,40,16746.8,22079.1,112430,19337.8,21688.9,1337,9176,10319,3228,skewed_1
65515,40,16746.8,22079.1,5366,19026,21504.7,541,458,554,279,vector
65535,40,16746.8,22079.1,301987,19329,21683.5,1904,21743,26810,8414,skewed_1
65446,40,16746.8,22079.1,416,18501.3,21431.8,233,137,181,96,vector
65523,40,16746.8,22079.1,9764,19255.7,21719.8,653,774,1258,324,vector
65535,40,16746.8,22079.1,44830,19281.7,21672.6,1346,3232,4073,1538,skewed_1
65525,40,16746.8,22079.1,1323,19377.7,21925.3,351,190,250,312,skewed_2
65520,40,16746.8,22079.1,10108,19576.1,21865.1,551,783,980,331,vector
65535,40,16746.8,22079.1,312765,19327.4,21681.3,1181,22242,27796,8718,skewed_1
65535,40,16746.8,22079.1,166551,19344,21708.4,957,12234,14906,4701,skewed_1
65532,40,16746.8,22079.1,28514,19326.4,21710.7,943,2156,2673,854,vector
65526,40,16746.8,22079.1,22452,19309.6,21729.7,700,1649,2063,668,vector
65326,40,16746.8,22079.1,585,19792.1,22052.7,261,131,165,138,skewed_2
65534,40,16746.8,22079.1,138082,19304.2,21656.3,1012,9892,12862,3888,skewed_1
65517,40,16746.8,22079.1,14135,19217.2,21696.5,625,1058,1348,444,vector
65338,40,16746.8,22079.1,2545,18891.1,21562.6,372,275,321,126,vector
65534,40,16746.8,22079.1,144737,19332.9,21692.7,954,10525,12845,4060,skewed_1
64523,40,16746.8,22079.1,212,17802,20907.8,191,127,228,115,vector
65514,40,16746.8,22079.1,2183,20009.3,21882.5,312,237,326,119,vector
65492,40,16746.8,22079.1,4496,19176.5,21689.6,407,404,501,184,vector
65523,40,16746.8,22079.1,1040,19545.7,21984.4,318,149,197,138,vector
65534,40,16746.8,22079.1,11492,19266.7,21695.8,750,882,1137,372,vector
65530,40,16746.8,22079.1,16655,19476,21739.1,604,1252,1629,651,skewed_1
65535,2545,18891.1,21562.6,169096,19337.2,21706.3,15084,18264,18437,5563,vector
65338,2545,18891.1,21562.6,46,20595.6,23630.1,339,386,257,147,vector
65530,2545,18891.1,21562.6,17648,19492.5,21753.7,8942,5390,5216,1232,vector
65535,2545,18891.1,21562.6,240934,19336.5,21696.3,20090,25251,24995,7478,vector
65510,2545,18891.1,21562.6,3018,19249.9,21904.1,4773,3630,3725,1118,vector
65428,2545,18891.1,21562.6,898,18996.5,21566.9,2524,1883,1925,526,vector
65529,2545,18891.1,21562.6,2665,19475.2,21946.2,4395,3385,3581,817,vector
65535,2545,18891.1,21562.6,169096,19337.2,21706.3,14931,18318,18968,5522,vector
65529,2545,18891.1,21562.6,20745,19371.4,21774.3,9020,5532,5480,1372,vector
65338,2545,18891.1,21562.6,51,19446.5,22337.2,329,494,280,186,vector
65513,2545,18891.1,21562.6,5520,19426,21763.8,5888,4486,4042,877,vector
65535,2545,18891.1,21562.6,140605,19327.8,21687.7,17648,15920,16198,4694,vector
65418,2545,18891.1,21562.6,2628,20020.4,22096.8,4391,3429,3469,727,vector
65535,2545,18891.1,21562.6,250780,19328.8,21691.7,21154,26120,25833,7763,vector
65535,2545,18891.1,21562.6,301987,19329,21683.5,17544,30304,30174,9204,vector
65535,2545,18891.1,21562.6,312765,19327.4,21681.3,18676,31316,32647,9463,vector
65423,2545,18891.1,21562.6,409,18891.1,21607.2,986,1404,1436,260,vector
65520,2545,18891.1,21562.6,10629,19411.2,21636,7237,4850,4452,1051,vector
65526,2545,18891.1,21562.6,3376,19271.5,21617.6,4821,3921,3758,802,vector
65518,2545,18891.1,21562.6,1969,19674,21998.6,3927,3081,3155,663,vector
65492,2545,18891.1,21562.6,1422,18971.7,21332.3,2646,2784,3172,568,vector
65428,2545,18891.1,21562.6,898,18996.5,21566.9,2636,1817,1822,545,vector
65535,2545,18891.1,21562.6,312765,19327.4,21681.3,18064,31960,31099,9493,vector
65338,2545,18891.1,21562.6,59,17259.6,21337.8,397,326,282,311,non_skewed
65534,2545,18891.1,21562.6,11492,19266.7,21695.8,7275,4929,4650,1055,vector
65526,2545,18891.1,21562.6,4877,19205.5,21700.6,5711,4427,4048,868,vector
65526,2545,18891.1,21562.6,4014,19521.4,21856,5201,4084,4023,758,vector
65529,2545,18891.1,21562.6,20745,19371.4,21774.3,9060,5679,5459,1409,vector
65338,2545,18891.1,21562.6,108,18207.6,20618.4,434,760,527,513,skewed_1
65535,2545,18891.1,21562.6,166551,19344,21708.4,17876,17979,18312,5405,vector
65338,2545,18891.1,21562.6,2,2200,3109.86,70,113,54,70,non_skewed
65510,2545,18891.1,21562.6,2571,19162.6,21836,4252,3325,3397,674,vector
65510,2545,18891.1,21562.6,2571,19162.6,21836,3205,1980,2237,533,vector
65524,2545,18891.1,21562.6,3763,18832.8,21301,5141,4076,3834,761,vector
65495,2545,18891.1,21562.6,5483,18968.8,21563.5,17798,4332,5237,862,vector
65515,2545,18891.1,21562.6,5316,19285.6,21759.8,5430,4215,4097,780,vector
65533,2545,18891.1,21562.6,7017,19371.7,21704.6,6180,4457,4206,931,vector
65530,2545,18891.1,21562.6,4636,19684.2,21852.8,5247,4092,3906,835,vector
65534,2545,18891.1,21562.6,79417,19334.9,21668.4,12126,10420,10111,2948,vector
65516,2545,18891.1,21562.6,732,20160.8,22194.3,2363,1777,1937,636,vector
65528,2545,18891.1,21562.6,16206,19359.8,21733.6,8848,5139,5164,1208,vector
65338,2545,18891.1,21562.6,86,18488.5,21338,481,676,457,194,vector
65524,2545,18891.1,21562.6,5478,19207.8,21642.9,5578,4170,19129,856,vector
65338,2545,18891.1,21562.6,3,8564.33,13587.3,168,136,110,131,non_skewed
65535,2545,18891.1,21562.6,312521,19323.6,21680.9,46047,43646,30391,9243,vector
65492,2545,18891.1,21562.6,4496,19176.5,21689.6,5294,4150,3964,786,vector
65530,2545,18891.1,21562.6,3172,19030.8,21435.9,4661,3579,3600,676,vector
65530,2545,18891.1,21562.6,5441,19163.3,21562.4,5767,4598,4218,894,vector
65535,2545,18891.1,21562.6,250780,19328.8,21691.7,19781,25039,25318,7578,vector
65527,2545,18891.1,21562.6,2376,19158.9,21576.2,3610,3386,3811,642,vector
65338,2545,18891.1,21562.6,6,15342,25608.3,311,105,188,286,skewed_2
65535,2545,18891.1,21562.6,312765,19327.4,21681.3,17991,30580,30439,9288,vector
65532,2545,18891.1,21562.6,21235,19309.7,21655.7,9490,5480,5482,1323,vector
65426,2545,18891.1,21562.6,3577,19229.6,21728.4,4873,3744,3625,774,vector
65338,2545,18891.1,21562.6,585,19792.1,22052.7,1207,1678,1405,271,vector
65338,2545,18891.1,21562.6,1,26612,0,145,105,77,126,non_skewed
65534,2545,18891.1,21562.6,140627,19296.7,21654.6,14319,15688,15660,4616,vector
65535,2545,18891.1,21562.6,301784,19320.4,21685.3,17677,29471,30424,8903,vector
65530,2545,18891.1,21562.6,4636,19684.2,21852.8,5396,4358,3898,801,vector
65535,2545,18891.1,21562.6,68021,19353.5,21739.4,13805,9217,9408,2590,vector
65348,2545,18891.1,21562.6,615,18933.9,21311.9,2159,1578,1839,345,vector
65525,2545,18891.1,21562.6,956,19874.4,21923.2,2840,2104,2306,530,vector
65535,2545,18891.1,21562.6,169096,19337.2,21706.3,14741,18638,18015,5422,vector
65414,2545,18891.1,21562.6,1483,19831.1,22286.4,3174,2511,2568,524,vector
65535,2545,18891.1,21562.6,166551,19344,21708.4,17715,18263,17952,5301,vector
65535,2545,18891.1,21562.6,301784,19320.4,21685.3,17697,29310,29396,8939,vector
65426,2545,18891.1,21562.6,5784,19679.7,21829,5756,4294,4132,865,vector
65535,2545,18891.1,21562.6,330197,19330.3,21686.1,18109,32058,31974,9734,vector
65451,2545,18891.1,21562.6,1394,20239.7,21971.4,3307,2500,2715,701,vector
65532,2545,18891.1,21562.6,21235,19309.7,21655.7,9170,5471,5399,1337,vector
65535,2545,18891.1,21562.6,312521,19323.6,21680.9,17775,30652,30403,9239,vector
65492,2545,18891.1,21562.6,4496,19176.5,21689.6,5202,4250,4091,860,vector
65338,2545,18891.1,21562.6,46,20595.6,23630.1,369,442,247,174,vector
65491,2545,18891.1,21562.6,1963,19543.6,21870.7,3952,2893,3124,663,vector
65433,2545,18891.1,21562.6,204,17660.7,20570.7,590,824,1089,449,vector
65533,2545,18891.1,21562.6,1211,19819.1,21907.4,3098,2553,2573,597,vector
65338,2545,18891.1,21562.6,194,19118.4,21184.6,656,950,1022,384,vector
65516,2545,18891.1,21562.6,732,20160.8,22194.3,2371,1779,1757,633,vector
65534,2545,18891.1,21562.6,166959,19316.4,21665.8,15239,18356,18332,5263,vector
65528,2545,18891.1,21562.6,27027,19368.9,21727,10082,5891,5897,1477,vector
65535,2545,18891.1,21562.6,301987,19329,21683.5,18687,30106,29473,9009,vector
65535,2545,18891.1,21562.6,166551,19344,21708.4,17334,17720,17939,5280,vector
65521,2545,18891.1,21562.6,10418,19343,21753.7,6983,4643,4343,1027,vector
65534,2545,18891.1,21562.6,138082,19304.2,21656.3,17242,15870,15411,4503,vector
65428,2545,18891.1,21562.6,898,18996.5,21566.9,2374,1892,2008,518,vector
65520,2545,18891.1,21562.6,6883,19481.1,21632.6,6123,4528,4203,935,vector
65520,2545,18891.1,21562.6,10629,19411.2,21636,6927,4868,4487,1016,vector
65535,2545,18891.1,21562.6,250780,19328.8,21691.7,20676,24977,25248,7560,vector
65535,2545,18891.1,21562.6,140605,19327.8,21687.7,16606,15389,15692,4590,vector
65338,2545,18891.1,21562.6,10,13695.6,18918,294,196,217,77,vector
65535,2545,18891.1,21562.6,166551,19344,21708.4,18017,18189,17860,5282,vector
65528,2545,18891.1,21562.6,27027,19368.9,21727,9869,5622,5822,1446,vector
65484,2545,18891.1,21562.6,720,19524.8,21945.3,2265,1655,1771,606,vector
65338,2545,18891.1,21562.6,5,20896,29075.5,291,72,181,301,skewed_2
65535,2545,18891.1,21562.6,159849,19343.4,21683.5,17120,17618,20632,5077,vector
65493,2545,18891.1,21562.6,1650,20462.7,22164.7,3520,2752,2869,740,vector
65529,2545,18891.1,21562.6,26681,19446.2,21711.8,10226,6127,5866,1447,vector
65535,2545,18891.1,21562.6,166551,19344,21708.4,17496,17510,17855,5284,vector
65338,2545,18891.1,21562.6,507,19136.6,21604.4,1083,1608,1188,293,vector
65498,2545,18891.1,21562.6,2912,20068.6,22074.9,3722,4258,4041,696,vector
65428,2545,18891.1,21562.6,898,18996.5,21566.9,2477,1874,2000,497,vector
65530,2545,18891.1,21562.6,4636,19684.2,21852.8,5278,4323,4060,827,vector
65527,2545,18891.1,21562.6,6485,19458.4,21927.5,5874,4403,4175,906,vector
65529,2545,18891.1,21562.6,16859,19407.5,21700.6,8272,5002,4943,1238,vector
65523,2545,18891.1,21562.6,9764,19255.7,21719.8,6758,4728,4454,995,vector
65338,2545,18891.1,21562.6,995,18899.8,21402.5,1858,2011,2100,524,vector
65501,2545,18891.1,21562.6,5479,19469.3,21728.5,5423,4309,3924,806,vector
65526,2545,18891.1,21562.6,371,19205.8,21511.7,1889,1327,1285,250,vector
65515,2545,18891.1,21562.6,2769,19700.4,21925.2,4488,3557,3503,699,vector
65510,2545,18891.1,21562.6,1614,19562,21615.3,3313,2689,2913,685,vector
65338,2545,18891.1,21562.6,741,19937.4,21930.1,1701,2121,1868,333,vector
65338,2545,18891.1,21562.6,55,21147.1,21971,476,664,338,278,vector
65338,2545,18891.1,21562.6,8,24864.2,28038.3,323,54,198,113,skewed_2
65532,2545,18891.1,21562.6,24029,19308.9,21684.9,9692,5750,5696,1405,vector
65493,2545,18891.1,21562.6,1650,20462.7,22164.7,3529,2650,2946,736,vector
65534,2545,18891.1,21562.6,166959,19316.4,21665.8,15191,17620,19266,5321,vector
65498,2545,18891.1,21562.6,2912,20068.6,22074.9,3698,4069,4159,687,vector
65535,2545,18891.1,21562.6,312765,19327.4,21681.3,17939,30378,30415,9300,vector
65338,2545,18891.1,21562.6,9,19664.4,24572.6,254,50,249,240,skewed_2
65338,2545,18891.1,21562.6,279,17575.6,20773,791,1152,850,252,vector
65338,2545,18891.1,21562.6,398,19068.2,21865.9,957,1412,1025,552,vector
65436,2545,18891.1,21562.6,2305,19223.3,21654,4099,2990,3266,704,vector
65532,2545,18891.1,21562.6,12717,19503.1,21801.4,7832,4954,4781,1088,vector
65526,2545,18891.1,21562.6,583,18753.4,21318.7,2098,1474,1622,305,vector
65529,2545,18891.1,21562.6,1002,20173,22179.5,2676,2063,2192,557,vector
65524,2545,18891.1,21562.6,3763,18832.8,21301,4816,3796,3979,744,vector
65511,2545,18891.1,21562.6,1410,19429.5,21969.6,2046,2788,2940,636,vector
65533,2545,18891.1,21562.6,120236,19376,21709.4,16381,13750,13949,4045,vector
65338,2545,18891.1,21562.6,5,14100,15705.4,206,177,116,233,non_skewed
65525,2545,18891.1,21562.6,1323,19377.7,21925.3,2212,2946,3059,450,vector
65503,2545,18891.1,21562.6,638,19696.4,21832.3,1360,1574,1831,574,vector
65338,2545,18891.1,21562.6,63,19654.8,22973.6,428,313,269,197,vector
65338,2545,18891.1,21562.6,757,19254.6,21255,1550,2110,1587,363,vector
65338,2545,18891.1,21562.6,152,21093.1,21080,557,889,536,212,vector
65498,2545,18891.1,21562.6,1388,19523,21770.5,2332,3005,3038,675,vector
65338,2545,18891.1,21562.6,2,12230.5,17295.1,146,116,94,153,non_skewed
65531,2545,18891.1,21562.6,5571,19779.5,22086.8,5415,4484,4086,965,vector
65534,2545,18891.1,21562.6,138082,19304.2,21656.3,17192,15125,15449,4470,vector
65534,2545,18891.1,21562.6,11492,19266.7,21695.8,7350,4728,4456,1136,vector
65530,2545,18891.1,21562.6,26332,19421.3,21725.5,9995,5741,5754,1456,vector
65535,2545,18891.1,21562.6,312521,19323.6,21680.9,18307,30561,30387,9292,vector
65491,2545,18891.1,21562.6,9677,19327.3,21702.8,6640,4466,4224,1017,vector
65535,2545,18891.1,21562.6,168524,19326.2,21678.4,15003,17913,17837,5353,vector
65435,2545,18891.1,21562.6,853,20520.9,22393.3,2422,1797,2463,336,vector
65338,2545,18891.1,21562.6,40,16746.8,22079.1,293,372,257,155,vector
65338,2545,18891.1,21562.6,2545,18891.1,21562.6,2902,2869,2330,563,vector
65520,2545,18891.1,21562.6,10108,19576.1,21865.1,6672,4531,4464,1077,vector
65510,2545,18891.1,21562.6,2571,19162.6,21836,4042,3274,3212,762,vector
65338,2545,18891.1,21562.6,396,18172.1,21336.8,871,1410,1045,270,vector
65338,2545,18891.1,21562.6,4,31765.5,28806.1,276,181,183,288,skewed_2
65534,2545,18891.1,21562.6,13499,19381.9,21716,8130,4962,5014,1108,vector
65535,2545,18891.1,21562.6,159849,19343.4,21683.5,16604,17263,17987,5114,vector
65535,2545,18891.1,21562.6,250780,19328.8,21691.7,19719,25003,25283,7547,vector
65534,2545,18891.1,21562.6,166959,19316.4,21665.8,15115,17924,17783,5286,vector
65535,2545,18891.1,21562.6,312521,19323.6,21680.9,17982,30584,30292,9246,vector
65534,2545,18891.1,21562.6,138082,19304.2,21656.3,16753,15043,15382,4466,vector
65338,2545,18891.1,21562.6,6,18399.2,23584.1,310,141,163,294,skewed_2
65518,2545,18891.1,21562.6,1969,19674,21998.6,3984,3118,3023,633,vector
65443,2545,18891.1,21562.6,3280,19456.1,21808.2,4674,3597,3610,739,vector
65338,2545,18891.1,21562.6,94,18870.4,21265,459,514,386,219,vector
65529,2545,18891.1,21562.6,20745,19371.4,21774.3,9073,5450,5319,1294,vector
65527,2545,18891.1,21562.6,13859,19354.2,21599.5,7485,4806,4832,1093,vector
65535,2545,18891.1,21562.6,301784,19320.4,21685.3,17109,29982,29401,8989,vector
65427,2545,18891.1,21562.6,43,18257.5,22253.9,391,324,1289,274,vector
65535,2545,18891.1,21562.6,44830,19281.7,21672.6,11674,7511,7406,1949,vector
65520,2545,18891.1,21562.6,10108,19576.1,21865.1,6945,4371,4339,1018,vector
65535,2545,18891.1,21562.6,169096,19337.2,21706.3,14895,17888,18041,5376,vector
