range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65534, 11492, 19266.7, 21695.8, 43, 18257.5, 22253.9, 985, 544, 1288, 1091
65535, 11492, 19266.7, 21695.8, 44830, 19281.7, 21672.6, 31126, 21561, 43028, 10667
65534, 11492, 19266.7, 21695.8, 10108, 19576.1, 21865.1, 14661, 18232, 14899, 3882
65535, 11492, 19266.7, 21695.8, 169096, 19337.2, 21706.3, 50185, 31019, 40342, 8115
65534, 11492, 19266.7, 21695.8, 3577, 19229.6, 21728.4, 6306, 10358, 7841, 3338
65534, 11492, 19266.7, 21695.8, 5038, 19162.2, 21590.1, 9581, 10672, 9055, 4481
65534, 11492, 19266.7, 21695.8, 1986, 18765.1, 21497.1, 4300, 6342, 3823, 2100
65534, 11492, 19266.7, 21695.8, 5045, 19302, 21665.5, 13293, 9542, 12838, 2481
65534, 11492, 19266.7, 21695.8, 1784, 19419.5, 21993.6, 4211, 6551, 3946, 1866
65534, 11492, 19266.7, 21695.8, 3421, 19514.1, 21948.6, 6535, 7393, 6017, 3264
65535, 11492, 19266.7, 21695.8, 330197, 19330.3, 21686.1, 51308, 45147, 40512, 18820
65535, 11492, 19266.7, 21695.8, 5677, 18869.8, 21398.8, 10023, 13052, 9357, 5004
65534, 11492, 19266.7, 21695.8, 11492, 19266.7, 21695.8, 13149, 13145, 10562, 2372
65534, 11492, 19266.7, 21695.8, 9764, 19255.7, 21719.8, 14739, 19062, 19463, 9747
65535, 11492, 19266.7, 21695.8, 112430, 19337.8, 21688.9, 41103, 26125, 31471, 6857
65534, 11492, 19266.7, 21695.8, 5366, 19026, 21504.7, 8965, 9772, 9232, 5943
65535, 11492, 19266.7, 21695.8, 301987, 19329, 21683.5, 55611, 42647, 41597, 17963
65534, 11492, 19266.7, 21695.8, 416, 18501.3, 21431.8, 1748, 1983, 1643, 545
65534, 11492, 19266.7, 21695.8, 9764, 19255.7, 21719.8, 14318, 18082, 18794, 3553
65535, 11492, 19266.7, 21695.8, 44830, 19281.7, 21672.6, 30795, 22328, 43607, 10698
65534, 11492, 19266.7, 21695.8, 1323, 19377.7, 21925.3, 3338, 5185, 7322, 791
65534, 11492, 19266.7, 21695.8, 10108, 19576.1, 21865.1, 14170, 18145, 14861, 9476
65535, 11492, 19266.7, 21695.8, 312765, 19327.4, 21681.3, 53484, 43495, 39846, 12460
65535, 11492, 19266.7, 21695.8, 166551, 19344, 21708.4, 48299, 30670, 40631, 14416
65534, 11492, 19266.7, 21695.8, 28514, 19326.4, 21710.7, 29678, 20490, 31415, 5473
65534, 11492, 19266.7, 21695.8, 22452, 19309.6, 21729.7, 25361, 19799, 29883, 10925
65534, 11492, 19266.7, 21695.8, 585, 19792.1, 22052.7, 2022, 3271, 2045, 812
65535, 11492, 19266.7, 21695.8, 138082, 19304.2, 21656.3, 46127, 27885, 64692, 13564
65534, 11492, 19266.7, 21695.8, 14135, 19217.2, 21696.5, 17227, 23508, 18241, 3495
65534, 11492, 19266.7, 21695.8, 2545, 18891.1, 21562.6, 5371, 7664, 5129, 1089
65534, 11492, 19266.7, 21695.8, 144737, 19332.9, 21692.7, 37227, 28807, 46739, 13651
65534, 11492, 19266.7, 21695.8, 212, 17802, 20907.8, 1293, 1822, 1482, 489
65534, 11492, 19266.7, 21695.8, 2183, 20009.3, 21882.5, 4648, 6089, 4584, 2127
65534, 11492, 19266.7, 21695.8, 4496, 19176.5, 21689.6, 8269, 9336, 9189, 4059
65534, 11492, 19266.7, 21695.8, 1040, 19545.7, 21984.4, 2613, 4232, 6673, 2451
65534, 11492, 19266.7, 21695.8, 11492, 19266.7, 21695.8, 13222, 13151, 10567, 2390
65534, 11492, 19266.7, 21695.8, 16655, 19476, 21739.1, 18679, 21554, 24833, 3872
65535, 26332, 19421.3, 21725.5, 169096, 19337.2, 21706.3, 84749, 52370, 60760, 26386
65530, 26332, 19421.3, 21725.5, 46, 20595.6, 23630.1, 1838, 557, 2387, 744
65530, 26332, 19421.3, 21725.5, 17648, 19492.5, 21753.7, 16144, 20520, 46852, 15150
65535, 26332, 19421.3, 21725.5, 240934, 19336.5, 21696.3, 93402, 58034, 75497, 29548
65530, 26332, 19421.3, 21725.5, 3018, 19249.9, 21904.1, 11438, 10132, 11942, 4630
65530, 26332, 19421.3, 21725.5, 898, 18996.5, 21566.9, 3695, 3743, 3619, 1474
65530, 26332, 19421.3, 21725.5, 2665, 19475.2, 21946.2, 11056, 9259, 11670, 2956
65535, 26332, 19421.3, 21725.5, 169096, 19337.2, 21706.3, 83521, 51488, 61322, 26344
65530, 26332, 19421.3, 21725.5, 20745, 19371.4, 21774.3, 35481, 31070, 37777, 7117
65530, 26332, 19421.3, 21725.5, 51, 19446.5, 22337.2, 2498, 518, 2500, 890
65530, 26332, 19421.3, 21725.5, 5520, 19426, 21763.8, 12338, 15831, 15887, 5373
65535, 26332, 19421.3, 21725.5, 140605, 19327.8, 21687.7, 86739, 50761, 71522, 35309
65530, 26332, 19421.3, 21725.5, 2628, 20020.4, 22096.8, 6474, 10991, 6358, 1618
65535, 26332, 19421.3, 21725.5, 250780, 19328.8, 21691.7, 97323, 58538, 74316, 29014
65535, 26332, 19421.3, 21725.5, 301987, 19329, 21683.5, 100059, 64775, 73804, 30235
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 90814, 64234, 68097, 30565
65530, 26332, 19421.3, 21725.5, 409, 18891.1, 21607.2, 2544, 2913, 2996, 866
65530, 26332, 19421.3, 21725.5, 10629, 19411.2, 21636, 23860, 22667, 25489, 10871
65530, 26332, 19421.3, 21725.5, 3376, 19271.5, 21617.6, 12168, 11442, 13182, 3610
65530, 26332, 19421.3, 21725.5, 1969, 19674, 21998.6, 9965, 7969, 10282, 2392
65530, 26332, 19421.3, 21725.5, 1422, 18971.7, 21332.3, 4407, 7218, 4667, 3308
65530, 26332, 19421.3, 21725.5, 898, 18996.5, 21566.9, 3591, 3719, 3711, 1472
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 91415, 63920, 70003, 30603
65530, 26332, 19421.3, 21725.5, 59, 17259.6, 21337.8, 2005, 379, 2499, 2393
65534, 26332, 19421.3, 21725.5, 11492, 19266.7, 21695.8, 25663, 23167, 30649, 5274
65530, 26332, 19421.3, 21725.5, 4877, 19205.5, 21700.6, 14905, 14202, 15132, 2701
65530, 26332, 19421.3, 21725.5, 4014, 19521.4, 21856, 13145, 12574, 13505, 4249
65530, 26332, 19421.3, 21725.5, 20745, 19371.4, 21774.3, 35513, 31393, 38992, 7435
65530, 26332, 19421.3, 21725.5, 108, 18207.6, 20618.4, 2353, 1460, 2718, 825
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 87349, 52325, 61144, 26633
65530, 26332, 19421.3, 21725.5, 2, 2200, 3109.86, 190, 130, 233, 206
65530, 26332, 19421.3, 21725.5, 2571, 19162.6, 21836, 6266, 9111, 14638, 1506
65530, 26332, 19421.3, 21725.5, 2571, 19162.6, 21836, 6189, 7866, 14249, 3279
65530, 26332, 19421.3, 21725.5, 3763, 18832.8, 21301, 12457, 11446, 13274, 3876
65530, 26332, 19421.3, 21725.5, 5483, 18968.8, 21563.5, 10243, 14629, 15245, 5421
65530, 26332, 19421.3, 21725.5, 5316, 19285.6, 21759.8, 14569, 13403, 14847, 8447
65533, 26332, 19421.3, 21725.5, 7017, 19371.7, 21704.6, 18355, 17231, 22678, 6619
65530, 26332, 19421.3, 21725.5, 4636, 19684.2, 21852.8, 9532, 12219, 27790, 5835
65534, 26332, 19421.3, 21725.5, 79417, 19334.9, 21668.4, 67946, 49481, 122127, 25890
65530, 26332, 19421.3, 21725.5, 732, 20160.8, 22194.3, 3455, 4668, 8441, 1071
65531, 26332, 19421.3, 21725.5, 16206, 19359.8, 21733.6, 31351, 28163, 33600, 6298
65530, 26332, 19421.3, 21725.5, 86, 18488.5, 21338, 2526, 1001, 2458, 798
65530, 26332, 19421.3, 21725.5, 5478, 19207.8, 21642.9, 15615, 14812, 16954, 5394
65530, 26332, 19421.3, 21725.5, 3, 8564.33, 13587.3, 990, 183, 896, 921
65535, 26332, 19421.3, 21725.5, 312521, 19323.6, 21680.9, 95107, 63968, 70690, 31478
65530, 26332, 19421.3, 21725.5, 4496, 19176.5, 21689.6, 9025, 13692, 9600, 4511
65530, 26332, 19421.3, 21725.5, 3172, 19030.8, 21435.9, 6798, 11243, 12232, 5490
65530, 26332, 19421.3, 21725.5, 5441, 19163.3, 21562.4, 15630, 14872, 28472, 6712
65535, 26332, 19421.3, 21725.5, 250780, 19328.8, 21691.7, 96528, 59083, 74920, 28971
65530, 26332, 19421.3, 21725.5, 2376, 19158.9, 21576.2, 5642, 10006, 13930, 2256
65530, 26332, 19421.3, 21725.5, 6, 15342, 25608.3, 1871, 174, 2359, 2387
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 91685, 66318, 70043, 30575
65532, 26332, 19421.3, 21725.5, 21235, 19309.7, 21655.7, 42594, 32383, 40883, 19861
65530, 26332, 19421.3, 21725.5, 3577, 19229.6, 21728.4, 7957, 13493, 7785, 3756
65530, 26332, 19421.3, 21725.5, 585, 19792.1, 22052.7, 2876, 3736, 3224, 1213
65530, 26332, 19421.3, 21725.5, 1, 26612, -nan, 889, 145, 981, 1010
65534, 26332, 19421.3, 21725.5, 140627, 19296.7, 21654.6, 77935, 50129, 59283, 25470
65535, 26332, 19421.3, 21725.5, 301784, 19320.4, 21685.3, 94441, 63146, 71413, 23252
65530, 26332, 19421.3, 21725.5, 4636, 19684.2, 21852.8, 9032, 12165, 26671, 5769
65535, 26332, 19421.3, 21725.5, 68021, 19353.5, 21739.4, 60429, 47186, 51915, 23486
65530, 26332, 19421.3, 21725.5, 615, 18933.9, 21311.9, 3183, 4398, 3439, 1035
65530, 26332, 19421.3, 21725.5, 956, 19874.4, 21923.2, 7402, 5377, 8770, 3703
65535, 26332, 19421.3, 21725.5, 169096, 19337.2, 21706.3, 83601, 51779, 61383, 26444
65531, 26332, 19421.3, 21725.5, 1483, 19831.1, 22286.4, 4372, 7598, 4828, 2003
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 83360, 51372, 60304, 26289
65535, 26332, 19421.3, 21725.5, 301784, 19320.4, 21685.3, 95577, 62959, 71625, 30275
65530, 26332, 19421.3, 21725.5, 5784, 19679.7, 21829, 11192, 18478, 12172, 2412
65535, 26332, 19421.3, 21725.5, 330197, 19330.3, 21686.1, 92821, 65731, 68193, 16886
65530, 26332, 19421.3, 21725.5, 1394, 20239.7, 21971.4, 4463, 8428, 4643, 1899
65532, 26332, 19421.3, 21725.5, 21235, 19309.7, 21655.7, 42175, 32199, 40779, 8324
65535, 26332, 19421.3, 21725.5, 312521, 19323.6, 21680.9, 95584, 64187, 72139, 30613
65530, 26332, 19421.3, 21725.5, 4496, 19176.5, 21689.6, 9229, 13387, 9713, 4491
65530, 26332, 19421.3, 21725.5, 46, 20595.6, 23630.1, 2425, 567, 2317, 722
65530, 26332, 19421.3, 21725.5, 1963, 19543.6, 21870.7, 5311, 7254, 5347, 3799
65530, 26332, 19421.3, 21725.5, 204, 17660.7, 20570.7, 2189, 1600, 2772, 871
65533, 26332, 19421.3, 21725.5, 1211, 19819.1, 21907.4, 4336, 6694, 14101, 1743
65530, 26332, 19421.3, 21725.5, 194, 19118.4, 21184.6, 2223, 1504, 2761, 871
65530, 26332, 19421.3, 21725.5, 732, 20160.8, 22194.3, 3477, 4019, 8361, 1012
65534, 26332, 19421.3, 21725.5, 166959, 19316.4, 21665.8, 70369, 53046, 59796, 40870
65530, 26332, 19421.3, 21725.5, 27027, 19368.9, 21727, 43041, 36974, 46061, 7080
65535, 26332, 19421.3, 21725.5, 301987, 19329, 21683.5, 101281, 63519, 73771, 30261
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 83967, 52002, 61209, 26260
65530, 26332, 19421.3, 21725.5, 10418, 19343, 21753.7, 17963, 23679, 24368, 10519
65534, 26332, 19421.3, 21725.5, 138082, 19304.2, 21656.3, 76269, 49976, 59263, 11277
65530, 26332, 19421.3, 21725.5, 898, 18996.5, 21566.9, 3323, 3732, 3676, 1047
65530, 26332, 19421.3, 21725.5, 6883, 19481.1, 21632.6, 17692, 17036, 18936, 6503
65530, 26332, 19421.3, 21725.5, 10629, 19411.2, 21636, 23570, 21918, 24087, 10902
65535, 26332, 19421.3, 21725.5, 250780, 19328.8, 21691.7, 97284, 58777, 76672, 14720
65535, 26332, 19421.3, 21725.5, 140605, 19327.8, 21687.7, 85414, 50441, 70683, 37294
65530, 26332, 19421.3, 21725.5, 10, 13695.6, 18918, 1861, 316, 2319, 236
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 83074, 51723, 61162, 12663
65530, 26332, 19421.3, 21725.5, 27027, 19368.9, 21727, 42313, 36903, 46494, 7015
65530, 26332, 19421.3, 21725.5, 720, 19524.8, 21945.3, 3559, 3599, 3531, 1347
65530, 26332, 19421.3, 21725.5, 5, 20896, 29075.5, 2428, 239, 2390, 2420
65535, 26332, 19421.3, 21725.5, 159849, 19343.4, 21683.5, 91642, 51436, 73982, 38406
65530, 26332, 19421.3, 21725.5, 1650, 20462.7, 22164.7, 12180, 6184, 12151, 2141
65530, 26332, 19421.3, 21725.5, 26681, 19446.2, 21711.8, 42013, 36262, 44861, 22853
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 85688, 52088, 60997, 26250
65530, 26332, 19421.3, 21725.5, 507, 19136.6, 21604.4, 2869, 3628, 3312, 924
65530, 26332, 19421.3, 21725.5, 2912, 20068.6, 22074.9, 6882, 11915, 11883, 3161
65530, 26332, 19421.3, 21725.5, 898, 18996.5, 21566.9, 3514, 3781, 3638, 1479
65530, 26332, 19421.3, 21725.5, 4636, 19684.2, 21852.8, 9892, 11939, 27825, 5798
65530, 26332, 19421.3, 21725.5, 6485, 19458.4, 21927.5, 16697, 15371, 16891, 7498
65531, 26332, 19421.3, 21725.5, 16859, 19407.5, 21700.6, 29372, 30586, 62359, 14356
65530, 26332, 19421.3, 21725.5, 9764, 19255.7, 21719.8, 18007, 22396, 23239, 10115
65530, 26332, 19421.3, 21725.5, 995, 18899.8, 21402.5, 3844, 5549, 4147, 1124
65530, 26332, 19421.3, 21725.5, 5479, 19469.3, 21728.5, 15658, 14350, 15521, 5380
65530, 26332, 19421.3, 21725.5, 371, 19205.8, 21511.7, 7812, 3009, 7777, 1035
65530, 26332, 19421.3, 21725.5, 2769, 19700.4, 21925.2, 11334, 9592, 11333, 4424
65530, 26332, 19421.3, 21725.5, 1614, 19562, 21615.3, 9511, 7014, 9913, 3463
65530, 26332, 19421.3, 21725.5, 741, 19937.4, 21930.1, 3179, 4674, 3570, 1324
65530, 26332, 19421.3, 21725.5, 55, 21147.1, 21971, 2161, 827, 2561, 1420
65530, 26332, 19421.3, 21725.5, 8, 24864.2, 28038.3, 1903, 161, 2412, 705
65532, 26332, 19421.3, 21725.5, 24029, 19308.9, 21684.9, 41640, 34414, 44479, 21576
65530, 26332, 19421.3, 21725.5, 1650, 20462.7, 22164.7, 12090, 6311, 12030, 2081
65534, 26332, 19421.3, 21725.5, 166959, 19316.4, 21665.8, 70357, 52837, 60246, 40450
65530, 26332, 19421.3, 21725.5, 2912, 20068.6, 22074.9, 6964, 11916, 11884, 1728
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 92234, 64418, 69105, 16487
65530, 26332, 19421.3, 21725.5, 9, 19664.4, 24572.6, 1676, 66, 2185, 1987
65530, 26332, 19421.3, 21725.5, 279, 17575.6, 20773, 2441, 2096, 2800, 885
65530, 26332, 19421.3, 21725.5, 398, 19068.2, 21865.9, 2760, 2539, 3070, 1211
65530, 26332, 19421.3, 21725.5, 2305, 19223.3, 21654, 5803, 9028, 6060, 1391
65532, 26332, 19421.3, 21725.5, 12717, 19503.1, 21801.4, 31533, 25912, 31936, 4083
65530, 26332, 19421.3, 21725.5, 583, 18753.4, 21318.7, 8143, 3902, 8183, 946
65530, 26332, 19421.3, 21725.5, 1002, 20173, 22179.5, 8513, 5189, 8731, 1031
65530, 26332, 19421.3, 21725.5, 3763, 18832.8, 21301, 12765, 11919, 13463, 1873
65530, 26332, 19421.3, 21725.5, 1410, 19429.5, 21969.6, 4149, 6493, 9182, 1158
65533, 26332, 19421.3, 21725.5, 120236, 19376, 21709.4, 81634, 49122, 69898, 33494
65530, 26332, 19421.3, 21725.5, 5, 14100, 15705.4, 1116, 218, 1412, 1419
65530, 26332, 19421.3, 21725.5, 1323, 19377.7, 21925.3, 4464, 7291, 9210, 1128
65530, 26332, 19421.3, 21725.5, 638, 19696.4, 21832.3, 3414, 3893, 8106, 2327
65530, 26332, 19421.3, 21725.5, 63, 19654.8, 22973.6, 1989, 535, 2526, 1096
65530, 26332, 19421.3, 21725.5, 757, 19254.6, 21255, 3201, 4582, 3510, 1307
65530, 26332, 19421.3, 21725.5, 152, 21093.1, 21080, 2630, 1442, 2693, 802
65530, 26332, 19421.3, 21725.5, 1388, 19523, 21770.5, 4491, 7033, 9264, 1532
65530, 26332, 19421.3, 21725.5, 2, 12230.5, 17295.1, 709, 121, 916, 920
65531, 26332, 19421.3, 21725.5, 5571, 19779.5, 22086.8, 10660, 15877, 19998, 2391
65534, 26332, 19421.3, 21725.5, 138082, 19304.2, 21656.3, 76793, 49643, 58822, 25349
65534, 26332, 19421.3, 21725.5, 11492, 19266.7, 21695.8, 23904, 22816, 30691, 5240
65530, 26332, 19421.3, 21725.5, 26332, 19421.3, 21725.5, 30074, 30034, 24094, 5346
65535, 26332, 19421.3, 21725.5, 312521, 19323.6, 21680.9, 94401, 64084, 72515, 30677
65530, 26332, 19421.3, 21725.5, 9677, 19327.3, 21702.8, 15922, 20682, 16866, 8676
65535, 26332, 19421.3, 21725.5, 168524, 19326.2, 21678.4, 91336, 52258, 74710, 26393
65530, 26332, 19421.3, 21725.5, 853, 20520.9, 22393.3, 3376, 4782, 3837, 996
65530, 26332, 19421.3, 21725.5, 40, 16746.8, 22079.1, 2037, 572, 2477, 729
65530, 26332, 19421.3, 21725.5, 2545, 18891.1, 21562.6, 5892, 10479, 5945, 1481
65530, 26332, 19421.3, 21725.5, 10108, 19576.1, 21865.1, 22317, 21300, 23513, 10336
65530, 26332, 19421.3, 21725.5, 2571, 19162.6, 21836, 6364, 8965, 14557, 2910
65530, 26332, 19421.3, 21725.5, 396, 18172.1, 21336.8, 2944, 2461, 3038, 1004
65530, 26332, 19421.3, 21725.5, 4, 31765.5, 28806.1, 1801, 110, 2349, 2367
65534, 26332, 19421.3, 21725.5, 13499, 19381.9, 21716, 28060, 25436, 33608, 13107
65535, 26332, 19421.3, 21725.5, 159849, 19343.4, 21683.5, 90371, 51609, 74259, 38032
65535, 26332, 19421.3, 21725.5, 250780, 19328.8, 21691.7, 96975, 58575, 76170, 28941
65534, 26332, 19421.3, 21725.5, 166959, 19316.4, 21665.8, 70492, 53159, 59862, 39846
65535, 26332, 19421.3, 21725.5, 312521, 19323.6, 21680.9, 92991, 63951, 70758, 30686
65534, 26332, 19421.3, 21725.5, 138082, 19304.2, 21656.3, 77564, 50070, 58458, 25404
65530, 26332, 19421.3, 21725.5, 6, 18399.2, 23584.1, 1637, 302, 2119, 2132
65530, 26332, 19421.3, 21725.5, 1969, 19674, 21998.6, 9001, 8425, 10555, 1386
65531, 26332, 19421.3, 21725.5, 3280, 19456.1, 21808.2, 6992, 11943, 7254, 3489
65530, 26332, 19421.3, 21725.5, 94, 18870.4, 21265, 2076, 973, 2527, 908
65530, 26332, 19421.3, 21725.5, 20745, 19371.4, 21774.3, 35164, 30969, 39943, 18629
65530, 26332, 19421.3, 21725.5, 13859, 19354.2, 21599.5, 28986, 25162, 29116, 11869
65535, 26332, 19421.3, 21725.5, 301784, 19320.4, 21685.3, 97168, 63644, 72375, 31161
65530, 26332, 19421.3, 21725.5, 43, 18257.5, 22253.9, 1969, 855, 2539, 2362
65535, 26332, 19421.3, 21725.5, 44830, 19281.7, 21672.6, 47732, 43864, 59387, 18326
65530, 26332, 19421.3, 21725.5, 10108, 19576.1, 21865.1, 22696, 21665, 23770, 10277
65535, 26332, 19421.3, 21725.5, 169096, 19337.2, 21706.3, 84035, 52067, 61475, 26330
65530, 26332, 19421.3, 21725.5, 3577, 19229.6, 21728.4, 7463, 12375, 7707, 3740
65530, 26332, 19421.3, 21725.5, 5038, 19162.2, 21590.1, 10034, 14348, 14869, 4898
65530, 26332, 19421.3, 21725.5, 1986, 18765.1, 21497.1, 5165, 8650, 9929, 2461
65532, 26332, 19421.3, 21725.5, 5045, 19302, 21665.5, 19488, 13655, 18928, 5086
65530, 26332, 19421.3, 21725.5, 1784, 19419.5, 21993.6, 5301, 9042, 5328, 2205
65530, 26332, 19421.3, 21725.5, 3421, 19514.1, 21948.6, 7257, 10967, 12355, 3614
65535, 26332, 19421.3, 21725.5, 330197, 19330.3, 21686.1, 92491, 67482, 68536, 31136
65531, 26332, 19421.3, 21725.5, 5677, 18869.8, 21398.8, 10826, 17384, 10888, 5566
65534, 26332, 19421.3, 21725.5, 11492, 19266.7, 21695.8, 25311, 22823, 30670, 11464
65530, 26332, 19421.3, 21725.5, 9764, 19255.7, 21719.8, 17948, 22888, 23280, 10121
65535, 26332, 19421.3, 21725.5, 112430, 19337.8, 21688.9, 79012, 48674, 68623, 24594
65530, 26332, 19421.3, 21725.5, 5366, 19026, 21504.7, 14682, 14537, 15729, 3736
65535, 26332, 19421.3, 21725.5, 301987, 19329, 21683.5, 100044, 62794, 74538, 30237
65530, 26332, 19421.3, 21725.5, 416, 18501.3, 21431.8, 2888, 2146, 2973, 890
65530, 26332, 19421.3, 21725.5, 9764, 19255.7, 21719.8, 17581, 22242, 22930, 10142
65535, 26332, 19421.3, 21725.5, 44830, 19281.7, 21672.6, 48026, 43614, 59697, 18326
65530, 26332, 19421.3, 21725.5, 1323, 19377.7, 21925.3, 4418, 7110, 9337, 1828
65530, 26332, 19421.3, 21725.5, 10108, 19576.1, 21865.1, 22650, 21326, 23357, 4817
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 93140, 64468, 69446, 30573
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 84016, 52044, 61066, 12238
65532, 26332, 19421.3, 21725.5, 28514, 19326.4, 21710.7, 48494, 38084, 46048, 22998
65530, 26332, 19421.3, 21725.5, 22452, 19309.6, 21729.7, 37906, 33504, 43205, 19889
65530, 26332, 19421.3, 21725.5, 585, 19792.1, 22052.7, 2977, 3904, 3332, 1164
65534, 26332, 19421.3, 21725.5, 138082, 19304.2, 21656.3, 77717, 49980, 59276, 11416
65530, 26332, 19421.3, 21725.5, 14135, 19217.2, 21696.5, 23425, 31322, 29132, 4299
65530, 26332, 19421.3, 21725.5, 2545, 18891.1, 21562.6, 6049, 10292, 6084, 1519
65534, 26332, 19421.3, 21725.5, 144737, 19332.9, 21692.7, 81699, 50997, 149358, 25691
65530, 26332, 19421.3, 21725.5, 212, 17802, 20907.8, 2223, 2084, 2862, 858
65530, 26332, 19421.3, 21725.5, 2183, 20009.3, 21882.5, 10506, 8824, 10732, 1410
65530, 26332, 19421.3, 21725.5, 4496, 19176.5, 21689.6, 9000, 14823, 9614, 4532
65530, 26332, 19421.3, 21725.5, 1040, 19545.7, 21984.4, 3734, 5216, 8560, 2963
65534, 26332, 19421.3, 21725.5, 11492, 19266.7, 21695.8, 24845, 22797, 31699, 11369
65530, 26332, 19421.3, 21725.5, 16655, 19476, 21739.1, 59813, 62606, 64113, 4548
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 234483, 257856, 830954, 58262
65535, 312521, 19323.6, 21680.9, 46, 20595.6, 23630.1, 19619, 764, 26052, 7513
65535, 312521, 19323.6, 21680.9, 17648, 19492.5, 21753.7, 52537, 69733, 55823, 56270
65535, 312521, 19323.6, 21680.9, 240934, 19336.5, 21696.3, 202865, 230069, 469209, 62368
65535, 312521, 19323.6, 21680.9, 3018, 19249.9, 21904.1, 32155, 18240, 32509, 10571
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 29109, 7209, 29341, 8779
65535, 312521, 19323.6, 21680.9, 2665, 19475.2, 21946.2, 25852, 17603, 31998, 10255
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 233831, 257990, 828470, 58358
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 56152, 74739, 57893, 25547
65535, 312521, 19323.6, 21680.9, 51, 19446.5, 22337.2, 20175, 858, 26728, 9280
65535, 312521, 19323.6, 21680.9, 5520, 19426, 21763.8, 35453, 31027, 37457, 12689
65535, 312521, 19323.6, 21680.9, 140605, 19327.8, 21687.7, 466704, 231646, 487530, 117740
65535, 312521, 19323.6, 21680.9, 2628, 20020.4, 22096.8, 28833, 17935, 31929, 10224
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 240448, 241160, 486232, 62445
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 133346, 149301, 465968, 76608
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 130878, 150293, 433539, 74539
65535, 312521, 19323.6, 21680.9, 409, 18891.1, 21607.2, 28233, 4216, 28603, 8041
65535, 312521, 19323.6, 21680.9, 10629, 19411.2, 21636, 42521, 50167, 43578, 16960
65535, 312521, 19323.6, 21680.9, 3376, 19271.5, 21617.6, 31665, 20857, 33459, 10836
65535, 312521, 19323.6, 21680.9, 1969, 19674, 21998.6, 30615, 14025, 30999, 9659
65535, 312521, 19323.6, 21680.9, 1422, 18971.7, 21332.3, 29822, 11331, 30269, 9194
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 22491, 7072, 29315, 8769
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 131420, 149595, 433009, 74870
65535, 312521, 19323.6, 21680.9, 59, 17259.6, 21337.8, 20667, 520, 27782, 27223
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 42541, 57598, 47101, 11579
65535, 312521, 19323.6, 21680.9, 4877, 19205.5, 21700.6, 34325, 28270, 35221, 12118
65535, 312521, 19323.6, 21680.9, 4014, 19521.4, 21856, 32681, 27957, 35198, 11450
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 56032, 75843, 57724, 25483
65535, 312521, 19323.6, 21680.9, 108, 18207.6, 20618.4, 25048, 2096, 28177, 8147
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 232960, 257637, 821565, 58409
65535, 312521, 19323.6, 21680.9, 2, 2200, 3109.86, 1497, 194, 1937, 1934
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 31152, 16470, 31762, 10253
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 25354, 15671, 31696, 10155
65535, 312521, 19323.6, 21680.9, 3763, 18832.8, 21301, 31640, 21646, 33940, 11169
65535, 312521, 19323.6, 21680.9, 5483, 18968.8, 21563.5, 34700, 28331, 35988, 12558
65535, 312521, 19323.6, 21680.9, 5316, 19285.6, 21759.8, 34720, 25931, 35406, 12467
65535, 312521, 19323.6, 21680.9, 7017, 19371.7, 21704.6, 37911, 37566, 39162, 13953
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 31882, 27371, 35481, 43745
65535, 312521, 19323.6, 21680.9, 79417, 19334.9, 21668.4, 144136, 164797, 321777, 73876
65535, 312521, 19323.6, 21680.9, 732, 20160.8, 22194.3, 22486, 6914, 29409, 8668
65535, 312521, 19323.6, 21680.9, 16206, 19359.8, 21733.6, 49837, 61163, 53448, 21796
