range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,168524,19326.2,21678.4,732,20160.8,22194.3,16132,5622,8935,4678,vector
65535,168524,19326.2,21678.4,16206,19359.8,21733.6,38583,56337,47925,9085,vector
65535,168524,19326.2,21678.4,86,18488.5,21338,14479,1423,7495,4191,skewed_2
65535,168524,19326.2,21678.4,5478,19207.8,21642.9,22632,30327,20088,6005,vector
65535,168524,19326.2,21678.4,3,8564.33,13587.3,5705,212,2827,10128,skewed_2
65535,168524,19326.2,21678.4,312521,19323.6,21680.9,289506,228367,521482,80304,vector
65535,168524,19326.2,21678.4,4496,19176.5,21689.6,21260,26859,17787,5737,vector
65535,168524,19326.2,21678.4,3172,19030.8,21435.9,19045,16180,13642,23095,non_skewed
65535,168524,19326.2,21678.4,5441,19163.3,21562.4,22957,29874,20662,5959,vector
65535,168524,19326.2,21678.4,250780,19328.8,21691.7,350513,261454,639003,43358,vector
65535,168524,19326.2,21678.4,2376,19158.9,21576.2,18181,14895,12915,5098,vector
65535,168524,19326.2,21678.4,6,15342,25608.3,14499,216,7330,26476,skewed_2
65535,168524,19326.2,21678.4,312765,19327.4,21681.3,272877,209231,496895,80289,vector
65535,168524,19326.2,21678.4,21235,19309.7,21655.7,46944,70173,59713,10482,vector
65535,168524,19326.2,21678.4,3577,19229.6,21728.4,19574,23954,15565,5386,vector
65535,168524,19326.2,21678.4,585,19792.1,22052.7,15645,5141,8772,4277,vector
65535,168524,19326.2,21678.4,1,26612,-nan,6183,128,3098,11194,skewed_2
65535,168524,19326.2,21678.4,140627,19296.7,21654.6,219830,220762,477267,51900,vector
65535,168524,19326.2,21678.4,301784,19320.4,21685.3,515151,197760,497806,59439,vector
65535,168524,19326.2,21678.4,4636,19684.2,21852.8,21668,27374,20712,23519,non_skewed
65535,168524,19326.2,21678.4,68021,19353.5,21739.4,157615,129028,296340,22226,vector
65535,168524,19326.2,21678.4,615,18933.9,21311.9,15910,6267,8970,5166,vector
65535,168524,19326.2,21678.4,956,19874.4,21923.2,16487,7937,9848,13818,skewed_2
65535,168524,19326.2,21678.4,169096,19337.2,21706.3,294393,225605,520759,35922,vector
65535,168524,19326.2,21678.4,1483,19831.1,22286.4,16888,10235,10765,4769,vector
65535,168524,19326.2,21678.4,166551,19344,21708.4,263508,228418,518352,55425,vector
65535,168524,19326.2,21678.4,301784,19320.4,21685.3,514594,196717,487601,59473,vector
65535,168524,19326.2,21678.4,5784,19679.7,21829,23083,31646,21916,6061,vector
65535,168524,19326.2,21678.4,330197,19330.3,21686.1,281691,224871,512659,83263,vector
65535,168524,19326.2,21678.4,1394,20239.7,21971.4,17072,11410,10743,4851,vector
65535,168524,19326.2,21678.4,21235,19309.7,21655.7,45958,68929,61400,10516,vector
65535,168524,19326.2,21678.4,312521,19323.6,21680.9,286887,224530,511595,80935,vector
65535,168524,19326.2,21678.4,4496,19176.5,21689.6,21223,27495,17730,5726,vector
65535,168524,19326.2,21678.4,46,20595.6,23630.1,14020,754,7097,4085,skewed_2
65535,168524,19326.2,21678.4,1963,19543.6,21870.7,17672,14171,12241,4950,vector
65535,168524,19326.2,21678.4,204,17660.7,20570.7,15071,2324,7955,4482,skewed_2
65535,168524,19326.2,21678.4,1211,19819.1,21907.4,16774,9808,27858,4764,vector
65535,168524,19326.2,21678.4,194,19118.4,21184.6,15530,2410,8050,4405,skewed_2
65535,168524,19326.2,21678.4,732,20160.8,22194.3,16228,5573,8907,4607,vector
65535,168524,19326.2,21678.4,166959,19316.4,21665.8,232569,231377,506885,37363,vector
65535,168524,19326.2,21678.4,27027,19368.9,21727,56146,86098,63076,12271,vector
65535,168524,19326.2,21678.4,301987,19329,21683.5,267287,198988,495737,78715,vector
65535,168524,19326.2,21678.4,166551,19344,21708.4,263301,229330,518740,55102,vector
65535,168524,19326.2,21678.4,10418,19343,21753.7,29464,43493,32749,7417,vector
65535,168524,19326.2,21678.4,138082,19304.2,21656.3,213503,221372,477412,50531,vector
65535,168524,19326.2,21678.4,898,18996.5,21566.9,16231,7166,9688,4615,vector
65535,168524,19326.2,21678.4,6883,19481.1,21632.6,24785,33202,22689,6427,vector
65535,168524,19326.2,21678.4,10629,19411.2,21636,29960,46791,30659,7489,vector
65535,168524,19326.2,21678.4,250780,19328.8,21691.7,349945,261317,617144,43055,vector
65535,168524,19326.2,21678.4,140605,19327.8,21687.7,261108,229675,511301,34532,vector
65535,168524,19326.2,21678.4,10,13695.6,18918,14245,335,7205,1244,skewed_2
65535,168524,19326.2,21678.4,166551,19344,21708.4,264328,227536,516692,55788,vector
65535,168524,19326.2,21678.4,27027,19368.9,21727,55318,85724,62686,12109,vector
65535,168524,19326.2,21678.4,720,19524.8,21945.3,16050,6311,9259,4616,vector
65535,168524,19326.2,21678.4,5,20896,29075.5,14739,176,7374,26740,skewed_2
65535,168524,19326.2,21678.4,159849,19343.4,21683.5,292961,235135,528387,36460,vector
65535,168524,19326.2,21678.4,1650,20462.7,22164.7,17285,11968,11709,4885,vector
65535,168524,19326.2,21678.4,26681,19446.2,21711.8,56411,118879,61805,12178,vector
65535,168524,19326.2,21678.4,166551,19344,21708.4,263883,226815,519491,55356,vector
65535,168524,19326.2,21678.4,507,19136.6,21604.4,15482,5275,8963,4218,vector
65535,168524,19326.2,21678.4,2912,20068.6,22074.9,19016,20239,15151,5271,vector
65535,168524,19326.2,21678.4,898,18996.5,21566.9,16146,7091,9578,4617,vector
65535,168524,19326.2,21678.4,4636,19684.2,21852.8,21605,26043,19868,23473,non_skewed
65535,168524,19326.2,21678.4,6485,19458.4,21927.5,23621,33479,23150,6205,vector
65535,168524,19326.2,21678.4,16859,19407.5,21700.6,40362,64697,44248,9223,vector
65535,168524,19326.2,21678.4,9764,19255.7,21719.8,29049,45014,31328,7190,vector
65535,168524,19326.2,21678.4,995,18899.8,21402.5,16495,9016,9530,4613,vector
65535,168524,19326.2,21678.4,5479,19469.3,21728.5,22682,29283,20855,5946,vector
65535,168524,19326.2,21678.4,371,19205.8,21511.7,15707,4295,8514,4346,skewed_2
65535,168524,19326.2,21678.4,2769,19700.4,21925.2,18892,18123,13268,5146,vector
65535,168524,19326.2,21678.4,1614,19562,21615.3,17396,11744,11090,4886,vector
65535,168524,19326.2,21678.4,741,19937.4,21930.1,15948,6392,9321,4489,vector
65535,168524,19326.2,21678.4,55,21147.1,21971,15260,1267,7830,12339,skewed_2
65535,168524,19326.2,21678.4,8,24864.2,28038.3,14702,172,7409,4205,skewed_2
65535,168524,19326.2,21678.4,24029,19308.9,21684.9,50893,75358,58952,11306,vector
65535,168524,19326.2,21678.4,1650,20462.7,22164.7,17314,11904,11420,4912,vector
65535,168524,19326.2,21678.4,166959,19316.4,21665.8,233846,229787,505685,37779,vector
65535,168524,19326.2,21678.4,2912,20068.6,22074.9,18991,20126,15533,5288,vector
65535,168524,19326.2,21678.4,312765,19327.4,21681.3,273926,209547,510638,80491,vector
65535,168524,19326.2,21678.4,9,19664.4,24572.6,13631,179,6774,22410,skewed_2
65535,168524,19326.2,21678.4,279,17575.6,20773,15212,3078,8121,5093,skewed_2
65535,168524,19326.2,21678.4,398,19068.2,21865.9,15633,4411,8581,4572,skewed_2
65535,168524,19326.2,21678.4,2305,19223.3,21654,18004,15997,12635,5026,vector
65535,168524,19326.2,21678.4,12717,19503.1,21801.4,32734,50148,38820,8029,vector
65535,168524,19326.2,21678.4,583,18753.4,21318.7,18165,5605,9039,4503,vector
65535,168524,19326.2,21678.4,1002,20173,22179.5,16408,8346,9733,4643,vector
65535,168524,19326.2,21678.4,3763,18832.8,21301,20127,20132,31867,5592,vector
65535,168524,19326.2,21678.4,1410,19429.5,21969.6,16981,31611,10193,4810,vector
65535,168524,19326.2,21678.4,120236,19376,21709.4,184231,294944,187893,50115,vector
65535,168524,19326.2,21678.4,5,14100,15705.4,8970,263,4469,16795,skewed_2
65535,168524,19326.2,21678.4,1323,19377.7,21925.3,16741,10697,10713,4647,vector
65535,168524,19326.2,21678.4,638,19696.4,21832.3,15879,5430,8974,4609,vector
65535,168524,19326.2,21678.4,63,19654.8,22973.6,14908,863,7569,8207,skewed_2
65535,168524,19326.2,21678.4,757,19254.6,21255,15941,6722,8971,4505,vector
65535,168524,19326.2,21678.4,152,21093.1,21080,15170,1950,7929,4384,skewed_2
65535,168524,19326.2,21678.4,1388,19523,21770.5,16987,10668,10931,4818,vector
65535,168524,19326.2,21678.4,2,12230.5,17295.1,5604,151,2824,10222,skewed_2
65535,168524,19326.2,21678.4,5571,19779.5,22086.8,22366,28623,19414,5916,vector
65535,168524,19326.2,21678.4,138082,19304.2,21656.3,212843,220600,477841,51127,vector
65535,168524,19326.2,21678.4,11492,19266.7,21695.8,47030,112909,82328,21093,vector
65535,168524,19326.2,21678.4,26332,19421.3,21725.5,53832,90729,69160,11947,vector
65535,168524,19326.2,21678.4,312521,19323.6,21680.9,286099,223761,515677,80041,vector
65535,168524,19326.2,21678.4,9677,19327.3,21702.8,28609,45818,31329,7135,vector
65535,168524,19326.2,21678.4,168524,19326.2,21678.4,207983,205259,153700,33756,vector
65535,168524,19326.2,21678.4,853,20520.9,22393.3,16277,6909,9231,4495,vector
65535,168524,19326.2,21678.4,40,16746.8,22079.1,11915,706,7579,4331,skewed_2
65535,168524,19326.2,21678.4,2545,18891.1,21562.6,18349,15098,12165,5048,vector
65535,168524,19326.2,21678.4,10108,19576.1,21865.1,29101,40682,29658,7261,vector
65535,168524,19326.2,21678.4,2571,19162.6,21836,18218,16169,13134,5084,vector
65535,168524,19326.2,21678.4,396,18172.1,21336.8,15177,3991,8381,4406,skewed_2
65535,168524,19326.2,21678.4,4,31765.5,28806.1,14457,153,7237,26199,skewed_2
65535,168524,19326.2,21678.4,13499,19381.9,21716,34041,53470,104349,8393,vector
65535,168524,19326.2,21678.4,159849,19343.4,21683.5,292093,235199,533437,36485,vector
65535,168524,19326.2,21678.4,250780,19328.8,21691.7,351867,261568,645603,43243,vector
65535,168524,19326.2,21678.4,166959,19316.4,21665.8,233298,231787,507602,37912,vector
65535,168524,19326.2,21678.4,312521,19323.6,21680.9,290310,224279,519582,80238,vector
65535,168524,19326.2,21678.4,138082,19304.2,21656.3,213799,248823,480327,50627,vector
65535,168524,19326.2,21678.4,6,18399.2,23584.1,13015,217,6604,24823,skewed_2
65535,168524,19326.2,21678.4,1969,19674,21998.6,17706,13667,11844,4929,vector
65535,168524,19326.2,21678.4,3280,19456.1,21808.2,19374,20122,15153,5496,vector
65535,168524,19326.2,21678.4,94,18870.4,21265,15135,1242,7826,5618,skewed_2
65535,168524,19326.2,21678.4,20745,19371.4,21774.3,44681,68323,51551,10261,vector
65535,168524,19326.2,21678.4,13859,19354.2,21599.5,35726,56384,37917,8466,vector
65535,168524,19326.2,21678.4,301784,19320.4,21685.3,547498,197807,494280,59553,vector
65535,168524,19326.2,21678.4,43,18257.5,22253.9,14644,482,7748,26438,skewed_2
65535,168524,19326.2,21678.4,44830,19281.7,21672.6,79254,105800,107502,16630,vector
65535,168524,19326.2,21678.4,10108,19576.1,21865.1,29654,41262,30911,7390,vector
65535,168524,19326.2,21678.4,169096,19337.2,21706.3,291837,225664,516195,35862,vector
65535,168524,19326.2,21678.4,3577,19229.6,21728.4,19692,22102,16464,5345,vector
65535,168524,19326.2,21678.4,5038,19162.2,21590.1,22106,27732,19199,5967,vector
65535,168524,19326.2,21678.4,1986,18765.1,21497.1,17463,13487,11075,4958,vector
65535,168524,19326.2,21678.4,5045,19302,21665.5,22180,26357,19380,5835,vector
65535,168524,19326.2,21678.4,1784,19419.5,21993.6,17423,14079,11533,5008,vector
65535,168524,19326.2,21678.4,3421,19514.1,21948.6,19879,19212,14571,5279,vector
65535,168524,19326.2,21678.4,330197,19330.3,21686.1,282590,228358,504645,83004,vector
65535,168524,19326.2,21678.4,5677,18869.8,21398.8,22824,28679,20130,5980,vector
65535,168524,19326.2,21678.4,11492,19266.7,21695.8,31277,46915,53103,7849,vector
65535,168524,19326.2,21678.4,9764,19255.7,21719.8,28393,45374,31415,7222,vector
65535,168524,19326.2,21678.4,112430,19337.8,21688.9,238327,195947,431631,35849,vector
65535,168524,19326.2,21678.4,5366,19026,21504.7,21904,29467,20280,5952,vector
65535,168524,19326.2,21678.4,301987,19329,21683.5,268292,200886,490210,78410,vector
65535,168524,19326.2,21678.4,416,18501.3,21431.8,15502,3635,8445,4495,skewed_2
65535,168524,19326.2,21678.4,9764,19255.7,21719.8,28719,46435,31039,7248,vector
65535,168524,19326.2,21678.4,44830,19281.7,21672.6,79558,103922,108174,16633,vector
65535,168524,19326.2,21678.4,1323,19377.7,21925.3,16859,10941,10660,4681,vector
65535,168524,19326.2,21678.4,10108,19576.1,21865.1,29698,41924,29860,7305,vector
65535,168524,19326.2,21678.4,312765,19327.4,21681.3,273962,209635,497767,80116,vector
65535,168524,19326.2,21678.4,166551,19344,21708.4,264719,229701,512496,55017,vector
65535,168524,19326.2,21678.4,28514,19326.4,21710.7,58076,76107,64700,30278,vector
65535,168524,19326.2,21678.4,22452,19309.6,21729.7,47061,72153,64169,10807,vector
65535,168524,19326.2,21678.4,585,19792.1,22052.7,15680,5147,8845,4253,vector
65535,168524,19326.2,21678.4,138082,19304.2,21656.3,213487,221419,480502,51380,vector
65535,168524,19326.2,21678.4,14135,19217.2,21696.5,35884,56873,37417,8479,vector
65535,168524,19326.2,21678.4,2545,18891.1,21562.6,18350,15139,11964,5076,vector
65535,168524,19326.2,21678.4,144737,19332.9,21692.7,165514,197884,415741,51804,vector
65535,168524,19326.2,21678.4,212,17802,20907.8,14324,2621,7951,4327,skewed_2
65535,168524,19326.2,21678.4,2183,20009.3,21882.5,18238,13822,12647,4997,vector
65535,168524,19326.2,21678.4,4496,19176.5,21689.6,21419,26830,17717,5702,vector
65535,168524,19326.2,21678.4,1040,19545.7,21984.4,16205,7682,9793,4765,vector
65535,168524,19326.2,21678.4,11492,19266.7,21695.8,31574,46848,53282,7849,vector
65535,168524,19326.2,21678.4,16655,19476,21739.1,38496,67364,48997,9257,vector
65535,853,20520.9,22393.3,169096,19337.2,21706.3,9806,16646,9723,4948,vector
65435,853,20520.9,22393.3,46,20595.6,23630.1,320,289,178,131,vector
65530,853,20520.9,22393.3,17648,19492.5,21753.7,4261,2850,2716,792,vector
65535,853,20520.9,22393.3,240934,19336.5,21696.3,9678,22982,12563,6921,vector
65510,853,20520.9,22393.3,3018,19249.9,21904.1,2362,1631,1790,390,vector
65435,853,20520.9,22393.3,898,18996.5,21566.9,1708,1211,1483,280,vector
65529,853,20520.9,22393.3,2665,19475.2,21946.2,2346,1662,1784,364,vector
65535,853,20520.9,22393.3,169096,19337.2,21706.3,10379,16628,9740,4936,vector
65529,853,20520.9,22393.3,20745,19371.4,21774.3,4793,3118,2848,851,vector
65435,853,20520.9,22393.3,51,19446.5,22337.2,336,218,199,132,vector
65513,853,20520.9,22393.3,5520,19426,21763.8,2923,1932,2941,441,vector
65535,853,20520.9,22393.3,140605,19327.8,21687.7,9200,13934,8377,4166,vector
65435,853,20520.9,22393.3,2628,20020.4,22096.8,2500,1694,2794,350,vector
65535,853,20520.9,22393.3,250780,19328.8,21691.7,10281,23896,12790,7171,vector
65535,853,20520.9,22393.3,301987,19329,21683.5,14314,28280,15390,8573,vector
65535,853,20520.9,22393.3,312765,19327.4,21681.3,11622,29553,15854,8822,vector
65435,853,20520.9,22393.3,409,18891.1,21607.2,897,965,979,205,vector
65520,853,20520.9,22393.3,10629,19411.2,21636,3463,2269,2418,607,vector
65526,853,20520.9,22393.3,3376,19271.5,21617.6,2551,1685,1706,393,vector
65518,853,20520.9,22393.3,1969,19674,21998.6,2124,1611,1573,329,vector
65492,853,20520.9,22393.3,1422,18971.7,21332.3,1797,1376,1759,301,vector
65435,853,20520.9,22393.3,898,18996.5,21566.9,1547,1111,1396,269,vector
65535,853,20520.9,22393.3,312765,19327.4,21681.3,12301,29815,15696,8838,vector
65435,853,20520.9,22393.3,59,17259.6,21337.8,336,193,245,227,skewed_2
65534,853,20520.9,22393.3,11492,19266.7,21695.8,3931,2344,2404,610,vector
65526,853,20520.9,22393.3,4877,19205.5,21700.6,2635,1818,2051,445,vector
65526,853,20520.9,22393.3,4014,19521.4,21856,2619,1836,1912,411,vector
65529,853,20520.9,22393.3,20745,19371.4,21774.3,5042,3154,2876,872,vector
65435,853,20520.9,22393.3,108,18207.6,20618.4,430,509,412,259,vector
65535,853,20520.9,22393.3,166551,19344,21708.4,9185,16228,9884,4846,vector
65435,853,20520.9,22393.3,2,2200,3109.86,177,83,66,54,vector
65510,853,20520.9,22393.3,2571,19162.6,21836,1924,1626,1576,338,vector
65510,853,20520.9,22393.3,2571,19162.6,21836,1488,1170,1265,298,vector
65524,853,20520.9,22393.3,3763,18832.8,21301,2684,1697,1794,425,vector
65495,853,20520.9,22393.3,5483,18968.8,21563.5,2791,3359,2425,439,vector
65515,853,20520.9,22393.3,5316,19285.6,21759.8,2629,1798,1791,432,vector
65533,853,20520.9,22393.3,7017,19371.7,21704.6,3131,2026,2064,464,vector
65530,853,20520.9,22393.3,4636,19684.2,21852.8,2395,1762,2013,392,vector
65534,853,20520.9,22393.3,79417,19334.9,21668.4,7344,8265,5254,2402,vector
65516,853,20520.9,22393.3,732,20160.8,22194.3,1548,1147,1122,291,vector
65528,853,20520.9,22393.3,16206,19359.8,21733.6,4092,2763,2578,730,vector
65435,853,20520.9,22393.3,86,18488.5,21338,406,474,344,155,vector
65524,853,20520.9,22393.3,5478,19207.8,21642.9,3155,1823,1982,411,vector
65435,853,20520.9,22393.3,3,8564.33,13587.3,198,117,65,97,non_skewed
65535,853,20520.9,22393.3,312521,19323.6,21680.9,12794,29698,15639,8813,vector
65492,853,20520.9,22393.3,4496,19176.5,21689.6,2756,1775,1877,419,vector
65530,853,20520.9,22393.3,3172,19030.8,21435.9,1955,2885,2261,349,vector
65530,853,20520.9,22393.3,5441,19163.3,21562.4,3105,1955,1922,438,vector
65535,853,20520.9,22393.3,250780,19328.8,21691.7,10716,23775,12903,7136,vector
65527,853,20520.9,22393.3,2376,19158.9,21576.2,1737,2207,1847,334,vector
65435,853,20520.9,22393.3,6,15342,25608.3,194,96,107,167,skewed_2
65535,853,20520.9,22393.3,312765,19327.4,21681.3,12356,29792,15777,8820,vector
65532,853,20520.9,22393.3,21235,19309.7,21655.7,4685,3165,2913,886,vector
65435,853,20520.9,22393.3,3577,19229.6,21728.4,2635,1734,2583,389,vector
65435,853,20520.9,22393.3,585,19792.1,22052.7,1070,863,936,240,vector
65435,853,20520.9,22393.3,1,26612,-nan,212,95,56,81,non_skewed
65534,853,20520.9,22393.3,140627,19296.7,21654.6,8900,13744,8313,4082,vector
65535,853,20520.9,22393.3,301784,19320.4,21685.3,12106,28349,15348,8459,vector
65530,853,20520.9,22393.3,4636,19684.2,21852.8,2607,1826,2142,411,vector
65535,853,20520.9,22393.3,68021,19353.5,21739.4,6321,7336,5153,2189,vector
65435,853,20520.9,22393.3,615,18933.9,21311.9,1215,1177,1017,278,vector
65525,853,20520.9,22393.3,956,19874.4,21923.2,1626,1301,1305,319,vector
65535,853,20520.9,22393.3,169096,19337.2,21706.3,8975,16295,9595,4913,vector
65436,853,20520.9,22393.3,1483,19831.1,22286.4,1684,1795,1926,324,vector
65535,853,20520.9,22393.3,166551,19344,21708.4,8827,16093,9571,4845,vector
65535,853,20520.9,22393.3,301784,19320.4,21685.3,12431,28507,15223,8478,vector
65435,853,20520.9,22393.3,5784,19679.7,21829,2775,1967,3264,442,vector
65535,853,20520.9,22393.3,330197,19330.3,21686.1,12261,30961,16410,9248,vector
65451,853,20520.9,22393.3,1394,20239.7,21971.4,1873,1443,1422,333,vector
65532,853,20520.9,22393.3,21235,19309.7,21655.7,4877,3130,2848,872,vector
65535,853,20520.9,22393.3,312521,19323.6,21680.9,12593,29976,15585,8790,vector
65492,853,20520.9,22393.3,4496,19176.5,21689.6,2995,1777,1875,429,vector
65435,853,20520.9,22393.3,46,20595.6,23630.1,267,296,195,141,vector
65491,853,20520.9,22393.3,1963,19543.6,21870.7,2107,1537,1596,324,vector
65435,853,20520.9,22393.3,204,17660.7,20570.7,604,599,665,244,vector
65533,853,20520.9,22393.3,1211,19819.1,21907.4,1706,1353,1357,317,vector
65435,853,20520.9,22393.3,194,19118.4,21184.6,526,549,522,194,vector
65516,853,20520.9,22393.3,732,20160.8,22194.3,1627,998,1134,289,vector
65534,853,20520.9,22393.3,166959,19316.4,21665.8,9191,16009,9722,4823,vector
65528,853,20520.9,22393.3,27027,19368.9,21727,4848,3643,3349,1017,vector
65535,853,20520.9,22393.3,301987,19329,21683.5,12404,28392,15402,8493,vector
65535,853,20520.9,22393.3,166551,19344,21708.4,9485,16052,9461,4851,vector
65521,853,20520.9,22393.3,10418,19343,21753.7,3503,2235,2141,570,vector
65534,853,20520.9,22393.3,138082,19304.2,21656.3,8351,13485,8202,4034,vector
65435,853,20520.9,22393.3,898,18996.5,21566.9,1739,1195,1430,314,vector
65520,853,20520.9,22393.3,6883,19481.1,21632.6,3202,1990,2079,500,vector
65520,853,20520.9,22393.3,10629,19411.2,21636,3370,2271,2437,565,vector
65535,853,20520.9,22393.3,250780,19328.8,21691.7,9729,23840,12969,7135,vector
65535,853,20520.9,22393.3,140605,19327.8,21687.7,8604,13793,8469,4133,vector
65435,853,20520.9,22393.3,10,13695.6,18918,232,146,123,72,vector
65535,853,20520.9,22393.3,166551,19344,21708.4,8710,16107,9503,4860,vector
65528,853,20520.9,22393.3,27027,19368.9,21727,4593,3640,3237,1005,vector
65484,853,20520.9,22393.3,720,19524.8,21945.3,1510,1065,1264,266,vector
65435,853,20520.9,22393.3,5,20896,29075.5,295,165,122,186,non_skewed
65535,853,20520.9,22393.3,159849,19343.4,21683.5,8837,15377,9153,4635,vector
65493,853,20520.9,22393.3,1650,20462.7,22164.7,2046,1539,1581,340,vector
65529,853,20520.9,22393.3,26681,19446.2,21711.8,4920,3732,3220,1023,vector
65535,853,20520.9,22393.3,166551,19344,21708.4,10037,16122,9565,4839,vector
65435,853,20520.9,22393.3,507,19136.6,21604.4,911,1126,928,236,vector
65498,853,20520.9,22393.3,2912,20068.6,22074.9,2123,2747,2260,389,vector
65435,853,20520.9,22393.3,898,18996.5,21566.9,1633,1075,1345,285,vector
65530,853,20520.9,22393.3,4636,19684.2,21852.8,2694,1966,1985,441,vector
65527,853,20520.9,22393.3,6485,19458.4,21927.5,3102,1870,2136,485,vector
65529,853,20520.9,22393.3,16859,19407.5,21700.6,4593,2778,2663,735,vector
65523,853,20520.9,22393.3,9764,19255.7,21719.8,3450,2180,2276,559,vector
65435,853,20520.9,22393.3,995,18899.8,21402.5,1555,1706,1331,311,vector
65501,853,20520.9,22393.3,5479,19469.3,21728.5,2992,1941,1851,426,vector
65526,853,20520.9,22393.3,371,19205.8,21511.7,1279,894,813,231,vector
65515,853,20520.9,22393.3,2769,19700.4,21925.2,2435,1711,1705,362,vector
65510,853,20520.9,22393.3,1614,19562,21615.3,2039,1506,1518,346,vector
65435,853,20520.9,22393.3,741,19937.4,21930.1,1066,1035,1127,238,vector
65435,853,20520.9,22393.3,55,21147.1,21971,442,400,298,195,vector
65435,853,20520.9,22393.3,8,24864.2,28038.3,169,106,124,205,skewed_2
65532,853,20520.9,22393.3,24029,19308.9,21684.9,5178,3490,3591,971,vector
65493,853,20520.9,22393.3,1650,20462.7,22164.7,1917,1522,1464,316,vector
65534,853,20520.9,22393.3,166959,19316.4,21665.8,8770,16251,9563,4866,vector
65498,853,20520.9,22393.3,2912,20068.6,22074.9,2235,2907,2239,363,vector
65535,853,20520.9,22393.3,312765,19327.4,21681.3,11605,29647,15706,8837,vector
65435,853,20520.9,22393.3,9,19664.4,24572.6,133,49,81,140,skewed_2
65435,853,20520.9,22393.3,279,17575.6,20773,607,806,591,201,vector
65435,853,20520.9,22393.3,398,19068.2,21865.9,789,912,737,291,vector
65436,853,20520.9,22393.3,2305,19223.3,21654,2004,1678,1558,370,vector
65532,853,20520.9,22393.3,12717,19503.1,21801.4,4050,2499,2496,648,vector
65526,853,20520.9,22393.3,583,18753.4,21318.7,1358,1004,1057,260,vector
65529,853,20520.9,22393.3,1002,20173,22179.5,1613,1232,1399,313,vector
65524,853,20520.9,22393.3,3763,18832.8,21301,2750,1767,1874,429,vector
65511,853,20520.9,22393.3,1410,19429.5,21969.6,1481,1422,1588,280,vector
65533,853,20520.9,22393.3,120236,19376,21709.4,8267,12018,7433,3676,vector
65435,853,20520.9,22393.3,5,14100,15705.4,206,148,96,138,non_skewed
65525,853,20520.9,22393.3,1323,19377.7,21925.3,1541,1933,1602,350,vector
65503,853,20520.9,22393.3,638,19696.4,21832.3,1064,1066,1301,249,vector
65435,853,20520.9,22393.3,63,19654.8,22973.6,358,336,234,166,vector
65435,853,20520.9,22393.3,757,19254.6,21255,1108,1465,1148,252,vector
65435,853,20520.9,22393.3,152,21093.1,21080,499,537,507,251,vector
65498,853,20520.9,22393.3,1388,19523,21770.5,1506,2064,1711,343,vector
65435,853,20520.9,22393.3,2,12230.5,17295.1,74,104,65,81,non_skewed
65531,853,20520.9,22393.3,5571,19779.5,22086.8,3026,1806,2089,441,vector
65534,853,20520.9,22393.3,138082,19304.2,21656.3,8124,13399,8299,4054,vector
65534,853,20520.9,22393.3,11492,19266.7,21695.8,3757,2307,2301,602,vector
65530,853,20520.9,22393.3,26332,19421.3,21725.5,4456,3671,3127,1005,vector
65535,853,20520.9,22393.3,312521,19323.6,21680.9,11478,29551,15574,8794,vector
65491,853,20520.9,22393.3,9677,19327.3,21702.8,3445,2250,2397,565,vector
65535,853,20520.9,22393.3,168524,19326.2,21678.4,7638,16085,9098,4819,vector
65435,853,20520.9,22393.3,853,20520.9,22393.3,1039,1023,875,273,vector
65435,853,20520.9,22393.3,40,16746.8,22079.1,190,277,252,212,skewed_1
65435,853,20520.9,22393.3,2545,18891.1,21562.6,1923,2554,1937,347,vector
65520,853,20520.9,22393.3,10108,19576.1,21865.1,3370,2259,2218,583,vector
65510,853,20520.9,22393.3,2571,19162.6,21836,1864,1585,1856,375,vector
65435,853,20520.9,22393.3,396,18172.1,21336.8,804,973,803,192,vector
65435,853,20520.9,22393.3,4,31765.5,28806.1,208,177,117,200,non_skewed
65534,853,20520.9,22393.3,13499,19381.9,21716,3889,2490,2491,639,vector
65535,853,20520.9,22393.3,159849,19343.4,21683.5,9048,15377,9275,4618,vector
65535,853,20520.9,22393.3,250780,19328.8,21691.7,10483,23779,12960,7146,vector
65534,853,20520.9,22393.3,166959,19316.4,21665.8,8130,16044,9577,4805,vector
65535,853,20520.9,22393.3,312521,19323.6,21680.9,10586,29277,15559,8796,vector
65534,853,20520.9,22393.3,138082,19304.2,21656.3,7424,13405,8200,4048,vector
65435,853,20520.9,22393.3,6,18399.2,23584.1,165,153,118,180,non_skewed
65518,853,20520.9,22393.3,1969,19674,21998.6,2224,1555,1464,368,vector
65443,853,20520.9,22393.3,3280,19456.1,21808.2,2326,2262,2153,427,vector
65435,853,20520.9,22393.3,94,18870.4,21265,301,352,277,154,vector
65529,853,20520.9,22393.3,20745,19371.4,21774.3,4487,3075,2897,864,vector
65527,853,20520.9,22393.3,13859,19354.2,21599.5,3938,2574,2483,663,vector
65535,853,20520.9,22393.3,301784,19320.4,21685.3,10178,28135,15397,8459,vector
65435,853,20520.9,22393.3,43,18257.5,22253.9,241,298,428,196,vector
65535,853,20520.9,22393.3,44830,19281.7,21672.6,5468,5210,3800,1497,vector
65520,853,20520.9,22393.3,10108,19576.1,21865.1,3176,2270,2304,553,vector
65535,853,20520.9,22393.3,169096,19337.2,21706.3,8691,16350,9678,4904,vector
