range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65533, 46454, 16625.6, 21090.5, 50107, 16606.1, 21016.9, 741912, 88510, 874891, 348317, skewed_2
65531, 46454, 16625.6, 21090.5, 167, 16219, 20646, 33250, 4510, 21710, 27019, skewed_2
65531, 46454, 16625.6, 21090.5, 687, 16702, 21160.9, 21330, 6350, 28839, 11110, skewed_2
65533, 46454, 16625.6, 21090.5, 21962, 16723.7, 21049.4, 62049, 91989, 765832, 358457, skewed_1
65535, 46454, 16625.6, 21090.5, 186314, 16654.8, 21062.5, 177818, 166819, 797751, 872311, skewed_2
65531, 46454, 16625.6, 21090.5, 20182, 16794.2, 21204.8, 62319, 64629, 853872, 243617, skewed_1
65533, 46454, 16625.6, 21090.5, 188809, 16531.8, 20963, 200828, 168779, 1383615, 1176038, skewed_2
65531, 46454, 16625.6, 21090.5, 1625, 14074.9, 19068.3, 15549, 10820, 39450, 21739, skewed_2
65535, 46454, 16625.6, 21090.5, 186314, 16654.8, 21062.5, 177808, 166758, 806592, 868761, skewed_2
65531, 46454, 16625.6, 21090.5, 423, 16506.3, 21047.6, 21169, 6320, 25710, 11280, skewed_2
65531, 46454, 16625.6, 21090.5, 73, 16169.6, 20417.9, 19010, 2410, 20620, 18450, skewed_2
65534, 46454, 16625.6, 21090.5, 65746, 16751.1, 21147.2, 685473, 106639, 936140, 380797, skewed_2
65531, 46454, 16625.6, 21090.5, 9934, 13028, 13054.1, 16700, 139608, 155699, 61189, skewed_1
65531, 46454, 16625.6, 21090.5, 54, 19898.8, 22299.8, 19079, 4320, 32460, 12540, skewed_2
65535, 46454, 16625.6, 21090.5, 150357, 16647.3, 21041.9, 156639, 148528, 928701, 1141728, skewed_2
65535, 46454, 16625.6, 21090.5, 46372, 16640.6, 21115.4, 757223, 85009, 991949, 496215, skewed_2
65535, 46454, 16625.6, 21090.5, 348832, 16618.9, 21077.4, 224848, 240258, 1243297, 499115, skewed_1
65531, 46454, 16625.6, 21090.5, 3622, 17637.5, 22304.5, 27199, 17240, 559864, 254618, skewed_2
65535, 46454, 16625.6, 21090.5, 530445, 16886.4, 21253.8, 131229, 127358, 1462855, 3468365, skewed_2
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 163649, 829901, 2409435, 277107, skewed_1
65534, 36587, 16791.1, 21268, 13256, 16425.4, 20910.7, 42690, 211428, 218278, 259397, skewed_1
65534, 36587, 16791.1, 21268, 251, 16618.1, 21151.1, 14880, 2750, 18089, 9060, skewed_2
65534, 36587, 16791.1, 21268, 423, 16452.1, 21014.8, 16460, 6559, 20750, 6800, skewed_2
65534, 36587, 16791.1, 21268, 5310, 17053.8, 21115.9, 27769, 120939, 81129, 38510, skewed_1
65534, 36587, 16791.1, 21268, 1561, 17449, 21502.8, 20269, 15930, 39450, 16549, skewed_2
65534, 36587, 16791.1, 21268, 7747, 16634.6, 21170.1, 34480, 35139, 135759, 55369, skewed_1
65534, 36587, 16791.1, 21268, 3428, 16929.1, 21398.3, 25150, 24669, 81739, 232528, skewed_2
65534, 36587, 16791.1, 21268, 2139, 15643.7, 20574.5, 19549, 27660, 47920, 19549, skewed_1
65535, 36587, 16791.1, 21268, 255502, 16705, 21163.2, 164378, 424446, 1211247, 268207, skewed_1
65534, 36587, 16791.1, 21268, 389, 16721.8, 21048.1, 16670, 5820, 21119, 6890, skewed_2
65534, 36587, 16791.1, 21268, 1665, 16242.8, 20699.8, 19590, 13490, 41329, 15980, skewed_2
65534, 36587, 16791.1, 21268, 47422, 16671.2, 21111.9, 84369, 714252, 621264, 258677, skewed_1
65534, 36587, 16791.1, 21268, 434, 16740, 21412.9, 16930, 14419, 21580, 10150, vector
65535, 36587, 16791.1, 21268, 203042, 16553.7, 21025.7, 151288, 1210688, 2785772, 273777, skewed_1
65534, 36587, 16791.1, 21268, 29794, 16517.7, 20978, 56000, 58089, 462615, 281527, skewed_1
65534, 36587, 16791.1, 21268, 16650, 16349.9, 20855, 43719, 42260, 267737, 224568, skewed_2
65534, 36587, 16791.1, 21268, 16650, 16349.9, 20855, 43580, 42210, 280988, 224367, skewed_2
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 161178, 807462, 2418155, 289167, skewed_1
65535, 36587, 16791.1, 21268, 131331, 16661.7, 21053.2, 138599, 2438205, 1807581, 254377, skewed_1
65535, 36587, 16791.1, 21268, 81094, 16647.5, 20996, 99239, 969870, 1663282, 243078, skewed_1
65534, 36587, 16791.1, 21268, 3806, 8989.5, 8992.08, 10350, 57800, 59349, 25510, skewed_1
65535, 36587, 16791.1, 21268, 188809, 16531.8, 20963, 145689, 3252446, 2807671, 1141598, skewed_1
65534, 36587, 16791.1, 21268, 42800, 16567.8, 21074.9, 79969, 681643, 1145998, 234548, skewed_1
65534, 36587, 16791.1, 21268, 108226, 16697.2, 21074, 119789, 1670273, 1992229, 248927, skewed_1
65534, 36587, 16791.1, 21268, 188, 16587.9, 21364.4, 13440, 5120, 17710, 8959, skewed_2
65534, 36587, 16791.1, 21268, 48446, 16667.3, 21014.5, 77699, 123419, 1219747, 235098, skewed_1
65534, 36587, 16791.1, 21268, 168, 16403.2, 20545.7, 15740, 3680, 17550, 8310, skewed_2
65534, 36587, 16791.1, 21268, 378, 16156.3, 20589.2, 14450, 12710, 19970, 223308, skewed_2
65535, 36587, 16791.1, 21268, 499585, 16626.2, 21049.8, 229108, 1086348, 7188986, 329707, skewed_1
65534, 36587, 16791.1, 21268, 65746, 16751.1, 21147.2, 129869, 883061, 1040770, 270207, skewed_1
65534, 36587, 16791.1, 21268, 255, 16769.4, 21213.7, 14180, 9070, 18850, 7460, vector
65534, 36587, 16791.1, 21268, 249, 15939.6, 20803.3, 14310, 5210, 18420, 11030, skewed_2
65534, 36587, 16791.1, 21268, 31577, 16453.5, 20863.5, 63640, 507274, 398316, 231688, skewed_1
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 160858, 807451, 2426165, 268858, skewed_1
65534, 36587, 16791.1, 21268, 459, 16771.6, 21221, 17490, 6830, 21130, 6629, vector
65535, 36587, 16791.1, 21268, 1749744, 16655.9, 21067.6, 331387, 3762031, 6549282, 574884, skewed_1
65534, 36587, 16791.1, 21268, 7747, 16634.6, 21170.1, 37070, 63599, 135729, 52079, skewed_1
65534, 36587, 16791.1, 21268, 73888, 16762, 21264.8, 100539, 1012899, 1177378, 267567, skewed_1
65534, 36587, 16791.1, 21268, 47373, 16777.6, 21172.9, 72999, 382126, 1202888, 288127, skewed_1
65535, 36587, 16791.1, 21268, 1434753, 16577.3, 21012.1, 313197, 2852301, 4644232, 597784, skewed_1
65535, 36587, 16791.1, 21268, 92535, 16663.5, 21065.6, 117009, 528744, 1841521, 570554, skewed_1
65534, 36587, 16791.1, 21268, 4876, 17785.5, 20945.4, 43709, 41340, 98469, 244047, skewed_2
65534, 36587, 16791.1, 21268, 29803, 16721.3, 21094.2, 64630, 570514, 480245, 185238, skewed_1
65535, 36587, 16791.1, 21268, 133473, 16616.3, 21076.2, 130409, 654993, 1554744, 812482, skewed_1
65535, 36587, 16791.1, 21268, 446607, 16652.2, 21123.9, 199488, 837912, 1709362, 305977, skewed_1
65534, 36587, 16791.1, 21268, 146, 17242.5, 21751.9, 12550, 5320, 17220, 8880, skewed_2
65534, 36587, 16791.1, 21268, 10443, 16808.9, 21161.9, 38020, 39859, 215768, 68859, skewed_1
65534, 36587, 16791.1, 21268, 73888, 16762, 21264.8, 100359, 1001010, 1185987, 267488, skewed_1
65534, 36587, 16791.1, 21268, 172, 16241.4, 20725.8, 17410, 4180, 17780, 8449, skewed_2
65534, 36587, 16791.1, 21268, 2245, 17115, 21249.5, 25000, 25959, 50740, 18960, vector
65534, 36587, 16791.1, 21268, 103115, 16633.6, 21010.5, 114979, 1439965, 1556804, 247178, skewed_1
65534, 36587, 16791.1, 21268, 6982, 16532.3, 21109.1, 30610, 151018, 122709, 243447, skewed_1
65534, 36587, 16791.1, 21268, 19699, 16595.7, 21151.9, 49079, 306577, 312587, 124529, skewed_1
65534, 36587, 16791.1, 21268, 4186, 16717, 20868.1, 39550, 18130, 75049, 226048, skewed_2
65534, 36587, 16791.1, 21268, 4028, 27492.2, 27488.7, 19000, 72979, 71699, 30180, skewed_1
65534, 36587, 16791.1, 21268, 226, 17309.6, 21519.2, 14139, 3330, 18580, 8780, skewed_2
65534, 36587, 16791.1, 21268, 233, 16972.6, 20952.4, 15309, 2900, 18170, 10820, skewed_2
65534, 36587, 16791.1, 21268, 9934, 13142.5, 13167.3, 11700, 141548, 161238, 60420, skewed_1
65534, 36587, 16791.1, 21268, 278, 16119.2, 20537, 15480, 4960, 18880, 8720, skewed_2
65534, 36587, 16791.1, 21268, 11844, 16628.1, 21155.6, 39400, 60059, 197848, 228898, skewed_1
65535, 36587, 16791.1, 21268, 17083, 16625.2, 21188.3, 46720, 100739, 225347, 109289, skewed_1
65534, 36587, 16791.1, 21268, 29794, 16517.7, 20978, 54889, 57860, 480665, 262877, skewed_1
65535, 36587, 16791.1, 21268, 530445, 16886.4, 21253.8, 99819, 4296195, 8169096, 270867, skewed_1
65534, 36587, 16791.1, 21268, 55919, 16789.3, 21222.2, 91749, 172568, 1353246, 347807, skewed_1
65535, 36587, 16791.1, 21268, 203042, 16553.7, 21025.7, 151789, 1199298, 2789541, 263988, skewed_1
65534, 36587, 16791.1, 21268, 3394, 19531.3, 22374.8, 34450, 24229, 69350, 240007, skewed_2
65534, 36587, 16791.1, 21268, 42800, 16567.8, 21074.9, 79839, 683633, 1150868, 234578, skewed_1
65535, 36587, 16791.1, 21268, 530445, 16886.4, 21253.8, 99449, 4460994, 7284795, 254077, skewed_1
65534, 36587, 16791.1, 21268, 14588, 17150.3, 20380.9, 58370, 332826, 241088, 94429, skewed_1
65534, 36587, 16791.1, 21268, 451, 17048, 21430.6, 16560, 7660, 20660, 6540, vector
65534, 36587, 16791.1, 21268, 29803, 16721.3, 21094.2, 63759, 585514, 464666, 184998, skewed_1
65534, 36587, 16791.1, 21268, 55919, 16789.3, 21222.2, 109759, 186338, 1333666, 342047, skewed_1
65534, 36587, 16791.1, 21268, 88039, 16640.4, 21065.3, 119299, 833411, 1624804, 245727, skewed_1
65535, 36587, 16791.1, 21268, 1434753, 16577.3, 21012.1, 319966, 2866591, 4648402, 597634, skewed_1
65534, 36587, 16791.1, 21268, 278, 17093.7, 21678.7, 13260, 5240, 19030, 9410, skewed_2
65535, 36587, 16791.1, 21268, 96613, 16755.1, 21130.1, 119579, 967741, 1940490, 248168, skewed_1
65534, 36587, 16791.1, 21268, 246, 16996.9, 21074.6, 11960, 5480, 18150, 8860, skewed_2
65534, 36587, 16791.1, 21268, 39873, 16656.6, 21057, 75490, 779582, 504565, 244408, skewed_1
65534, 36587, 16791.1, 21268, 8178, 16635.4, 21038.6, 34140, 35530, 142189, 282777, skewed_1
65534, 36587, 16791.1, 21268, 25578, 16662.7, 21009.7, 59739, 506085, 417155, 250848, skewed_1
65534, 36587, 16791.1, 21268, 703, 16302, 20772.4, 16550, 17580, 23700, 9210, vector
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 160819, 808411, 2644213, 266527, skewed_1
65535, 36587, 16791.1, 21268, 530445, 16886.4, 21253.8, 100499, 3969519, 7545412, 257117, skewed_1
65534, 36587, 16791.1, 21268, 175, 17951.1, 21771.2, 14000, 3300, 17830, 22659, skewed_2
65534, 36587, 16791.1, 21268, 4898, 16903.4, 21166, 27420, 111858, 91650, 268268, skewed_1
65535, 36587, 16791.1, 21268, 190424, 16533.4, 20966, 148449, 3290846, 2831041, 268487, skewed_1
65535, 36587, 16791.1, 21268, 1443329, 16707.1, 21108.2, 302807, 2092928, 4113838, 505815, skewed_1
65534, 36587, 16791.1, 21268, 11040, 16500.9, 20916, 37339, 209058, 184948, 238578, skewed_1
65534, 36587, 16791.1, 21268, 130, 16943.1, 21245.4, 14720, 2970, 16200, 7350, skewed_2
65534, 36587, 16791.1, 21268, 445, 16921.6, 21310.2, 15920, 13580, 21020, 6530, vector
65534, 36587, 16791.1, 21268, 2078, 16733.6, 21468.5, 20640, 54179, 48020, 243127, skewed_1
65534, 36587, 16791.1, 21268, 28456, 17700.6, 21532.7, 48529, 547405, 392326, 382856, skewed_1
65534, 36587, 16791.1, 21268, 36099, 16448.5, 20986.7, 68260, 64939, 581804, 222448, skewed_2
65534, 36587, 16791.1, 21268, 68734, 16603.9, 21077.1, 96569, 475655, 1522315, 238208, skewed_1
65534, 36587, 16791.1, 21268, 162, 17178.5, 21446.8, 16120, 3670, 17620, 7800, skewed_2
65535, 36587, 16791.1, 21268, 97017, 16618.4, 20917.2, 110599, 1567844, 1462605, 578194, skewed_1
65534, 36587, 16791.1, 21268, 73888, 16762, 21264.8, 100589, 997150, 1180878, 268427, skewed_1
65534, 36587, 16791.1, 21268, 445, 16546.3, 20997.4, 17620, 6970, 22050, 7050, skewed_2
65534, 36587, 16791.1, 21268, 91, 14970.1, 19824.2, 12260, 5010, 16380, 13260, skewed_2
65534, 36587, 16791.1, 21268, 8880, 17154.2, 17178.1, 11110, 129489, 134159, 58040, skewed_1
65534, 36587, 16791.1, 21268, 112507, 16517.8, 20958.6, 112709, 449745, 2115559, 255147, skewed_1
65534, 36587, 16791.1, 21268, 6542, 14580, 14586.4, 13209, 95299, 100269, 40740, skewed_1
65534, 36587, 16791.1, 21268, 1198, 18908.2, 23072.1, 12150, 31870, 34880, 228197, skewed_1
65534, 36587, 16791.1, 21268, 10443, 16808.9, 21161.9, 39329, 39890, 228918, 69129, skewed_1
65534, 36587, 16791.1, 21268, 738, 16811, 21334.4, 17240, 7390, 25120, 224627, skewed_2
65534, 36587, 16791.1, 21268, 308, 17528.4, 21442.4, 16640, 3990, 19730, 9209, skewed_2
65534, 36587, 16791.1, 21268, 48446, 16667.3, 21014.5, 77659, 110779, 1221577, 234818, skewed_1
65534, 36587, 16791.1, 21268, 10038, 16514.5, 16534.1, 13990, 141989, 154158, 62279, skewed_1
65534, 36587, 16791.1, 21268, 11568, 16545.6, 21039.9, 36100, 242937, 190898, 263927, skewed_1
65534, 36587, 16791.1, 21268, 46454, 16625.6, 21090.5, 67849, 897261, 717553, 343457, skewed_1
65534, 36587, 16791.1, 21268, 42115, 16639.5, 21084.9, 68260, 664553, 661173, 256977, skewed_1
65534, 36587, 16791.1, 21268, 103, 14159.9, 19406.1, 11240, 2860, 17060, 22379, skewed_2
65534, 36587, 16791.1, 21268, 89, 14953.2, 20220.8, 16700, 980, 16369, 8940, skewed_2
65534, 36587, 16791.1, 21268, 863, 16965.1, 21318.4, 17720, 9550, 25989, 11660, skewed_2
65534, 36587, 16791.1, 21268, 7560, 19842.2, 19854.6, 13560, 109178, 118579, 47420, skewed_1
65534, 36587, 16791.1, 21268, 7964, 17171.7, 20027.5, 59820, 42569, 125969, 247727, skewed_2
65534, 36587, 16791.1, 21268, 27360, 16477.9, 20918.7, 48659, 542385, 423755, 228008, skewed_1
65534, 36587, 16791.1, 21268, 32, 12999.2, 18763, 17449, 2850, 13810, 6510, skewed_2
65534, 36587, 16791.1, 21268, 29794, 16517.7, 20978, 54309, 57810, 475246, 262367, skewed_1
65534, 36587, 16791.1, 21268, 2014, 17821.9, 21435.7, 20630, 50520, 47069, 20280, vector
65534, 36587, 16791.1, 21268, 4082, 14780, 14773.7, 10500, 72799, 59180, 27000, skewed_1
65534, 36587, 16791.1, 21268, 30356, 16704.2, 21035.6, 65539, 62090, 364476, 255357, skewed_2
65534, 36587, 16791.1, 21268, 1997, 16604.8, 21082.1, 34800, 16199, 46130, 18920, skewed_2
65535, 36587, 16791.1, 21268, 1434753, 16577.3, 21012.1, 299917, 2871811, 4657912, 598304, skewed_1
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 161208, 816641, 2418695, 269168, skewed_1
65534, 36587, 16791.1, 21268, 5898, 16377.6, 20754.4, 31500, 68729, 107719, 44079, skewed_1
65534, 36587, 16791.1, 21268, 282, 17216.3, 21381.2, 16780, 4560, 19349, 9500, skewed_2
65534, 36587, 16791.1, 21268, 2626, 15129.6, 18655.6, 16730, 32799, 57620, 24509, skewed_1
65534, 36587, 16791.1, 21268, 11863, 16679.5, 21171.2, 52040, 161488, 244187, 76609, skewed_1
65534, 36587, 16791.1, 21268, 7268, 23587.8, 23591, 17230, 137988, 117829, 46980, skewed_1
65534, 36587, 16791.1, 21268, 5070, 16450.3, 20877.2, 26900, 58129, 94059, 36860, skewed_1
65535, 36587, 16791.1, 21268, 630099, 16675.9, 21113, 218537, 1065789, 2196158, 352946, skewed_1
65535, 36587, 16791.1, 21268, 1749744, 16655.9, 21067.6, 331317, 3552403, 6547953, 589704, skewed_1
65534, 36587, 16791.1, 21268, 42800, 16567.8, 21074.9, 80669, 687533, 1149208, 232447, skewed_1
65535, 36587, 16791.1, 21268, 72576, 16659.4, 21079.5, 102339, 1197267, 876111, 271657, skewed_1
65534, 36587, 16791.1, 21268, 8272, 16788.4, 21049, 52810, 35640, 143169, 255347, skewed_2
65535, 36587, 16791.1, 21268, 171933, 16608.6, 21039.3, 130678, 2780782, 2304827, 1029339, skewed_1
65534, 36587, 16791.1, 21268, 58408, 16806.7, 21133.7, 91319, 841622, 893140, 261758, skewed_1
65534, 36587, 16791.1, 21268, 29803, 16721.3, 21094.2, 76489, 571395, 453366, 185068, skewed_1
65535, 36587, 16791.1, 21268, 862911, 16726.2, 21100.6, 252938, 2783591, 4190617, 394386, skewed_1
65534, 36587, 16791.1, 21268, 88039, 16640.4, 21065.3, 107789, 846251, 1613773, 243658, skewed_1
65534, 36587, 16791.1, 21268, 108817, 16634.7, 20972.8, 129349, 1510644, 1235378, 259487, skewed_1
65535, 36587, 16791.1, 21268, 41139, 16795.6, 21115.6, 78210, 789041, 484895, 251928, skewed_1
65535, 36587, 16791.1, 21268, 1434753, 16577.3, 21012.1, 312867, 2862400, 4664982, 595934, skewed_1
65534, 36587, 16791.1, 21268, 29803, 16721.3, 21094.2, 65340, 571064, 483085, 185008, skewed_1
65534, 36587, 16791.1, 21268, 25578, 16662.7, 21009.7, 59440, 518374, 402936, 255347, skewed_1
65535, 36587, 16791.1, 21268, 38884, 16590.7, 20989.4, 91019, 595724, 610924, 249727, skewed_1
65534, 36587, 16791.1, 21268, 196, 16946.3, 21069.8, 15560, 9420, 17790, 8000, vector
65534, 36587, 16791.1, 21268, 180, 19640.6, 22776.7, 12070, 6350, 17930, 8680, skewed_2
65534, 36587, 16791.1, 21268, 7280, 16167.7, 20900.9, 32989, 161258, 138059, 49609, skewed_1
65535, 36587, 16791.1, 21268, 499585, 16626.2, 21049.8, 228978, 1091198, 6752181, 327166, skewed_1
65534, 36587, 16791.1, 21268, 444, 16682.3, 21069.3, 19300, 6620, 21240, 10380, skewed_2
65534, 36587, 16791.1, 21268, 413, 15984.2, 20559.2, 18130, 7020, 20230, 6590, vector
65534, 36587, 16791.1, 21268, 5310, 17053.8, 21115.9, 27900, 150948, 81369, 39680, skewed_1
65534, 36587, 16791.1, 21268, 16014, 16133.7, 20629.2, 39579, 256437, 255808, 254317, skewed_1
65534, 36587, 16791.1, 21268, 6982, 16532.3, 21109.1, 30359, 150659, 122529, 227668, skewed_1
65534, 36587, 16791.1, 21268, 7964, 17171.7, 20027.5, 47219, 42710, 114129, 266817, skewed_2
65535, 36587, 16791.1, 21268, 131331, 16661.7, 21053.2, 138899, 2435045, 1622933, 255087, skewed_1
65534, 36587, 16791.1, 21268, 73888, 16762, 21264.8, 99849, 1022179, 1183548, 269727, skewed_1
65534, 36587, 16791.1, 21268, 1808, 16738.9, 20964.3, 20160, 13839, 43340, 17690, skewed_2
65534, 36587, 16791.1, 21268, 147, 16844.6, 20629.8, 12320, 980, 17160, 10430, skewed_2
65534, 36587, 16791.1, 21268, 50, 16025.7, 20311, 16330, 3990, 16180, 7730, skewed_2
65534, 36587, 16791.1, 21268, 47373, 16777.6, 21172.9, 72410, 377576, 1161608, 288197, skewed_1
65535, 36587, 16791.1, 21268, 1434753, 16577.3, 21012.1, 301287, 2880880, 4645723, 597033, skewed_1
65534, 36587, 16791.1, 21268, 12983, 16316.4, 20978.8, 38809, 47360, 197058, 82549, skewed_1
65534, 36587, 16791.1, 21268, 3622, 17637.5, 22304.5, 23340, 35110, 61359, 227938, skewed_1
65535, 36587, 16791.1, 21268, 136093, 16558.2, 21040.3, 113139, 675263, 1407345, 251128, skewed_1
65534, 36587, 16791.1, 21268, 6292, 12727.8, 12736, 11370, 92049, 99209, 39670, skewed_1
65534, 36587, 16791.1, 21268, 258, 16479.7, 21051.5, 14350, 8530, 18940, 8890, skewed_2
65534, 36587, 16791.1, 21268, 46454, 16625.6, 21090.5, 67740, 745652, 639983, 345857, skewed_1
65534, 36587, 16791.1, 21268, 36587, 16791.1, 21268, 1796722, 1789371, 1081019, 290157, vector
65534, 36587, 16791.1, 21268, 15771, 16485.1, 20844.7, 46859, 277257, 203088, 101439, skewed_1
65534, 36587, 16791.1, 21268, 4, 18412.8, 29049.3, 14730, 1150, 13900, 19660, skewed_2
65534, 36587, 16791.1, 21268, 428, 17726.3, 21761.8, 17050, 16130, 22680, 10600, vector
65534, 36587, 16791.1, 21268, 278, 16457.8, 20762.6, 14180, 6480, 18760, 9200, skewed_2
65534, 36587, 16791.1, 21268, 51320, 16586.9, 21018.5, 82409, 988490, 764542, 236898, skewed_1
65535, 36587, 16791.1, 21268, 203042, 16553.7, 21025.7, 164019, 1194657, 2791422, 267117, skewed_1
65534, 36587, 16791.1, 21268, 103115, 16633.6, 21010.5, 115759, 1802981, 1545284, 261978, skewed_1
65534, 36587, 16791.1, 21268, 108817, 16634.7, 20972.8, 116569, 1783382, 1356566, 251047, skewed_1
65535, 36587, 16791.1, 21268, 81094, 16647.5, 20996, 98029, 966650, 1703353, 243057, skewed_1
65535, 36587, 16791.1, 21268, 50107, 16606.1, 21016.9, 83719, 966430, 606254, 304337, skewed_1
65534, 36587, 16791.1, 21268, 167, 16219, 20646, 15710, 4460, 17130, 20669, skewed_2
65534, 36587, 16791.1, 21268, 687, 16702, 21160.9, 17340, 6100, 37019, 9510, skewed_2
65534, 36587, 16791.1, 21268, 21962, 16723.7, 21049.4, 55099, 341287, 286037, 256947, skewed_1
65535, 36587, 16791.1, 21268, 186314, 16654.8, 21062.5, 160779, 1785991, 2884671, 271317, skewed_1
65534, 36587, 16791.1, 21268, 20182, 16794.2, 21204.8, 56380, 406565, 343167, 228977, skewed_1
65535, 36587, 16791.1, 21268, 188809, 16531.8, 20963, 147008, 2856421, 2512434, 1169528, skewed_1
65534, 36587, 16791.1, 21268, 1625, 14074.9, 19068.3, 12640, 11020, 39320, 17809, skewed_2
65535, 36587, 16791.1, 21268, 186314, 16654.8, 21062.5, 160278, 1567584, 2865961, 271387, skewed_1
65534, 36587, 16791.1, 21268, 423, 16506.3, 21047.6, 18900, 5840, 21700, 9470, skewed_2
65534, 36587, 16791.1, 21268, 73, 16169.6, 20417.9, 15130, 4700, 15910, 13360, skewed_2
65534, 36587, 16791.1, 21268, 65746, 16751.1, 21147.2, 97089, 899751, 1032819, 270557, skewed_1
65534, 36587, 16791.1, 21268, 9934, 13028, 13054.1, 12390, 138228, 164179, 61369, skewed_1
65534, 36587, 16791.1, 21268, 54, 19898.8, 22299.8, 17240, 2550, 15960, 10400, skewed_2
65535, 36587, 16791.1, 21268, 150357, 16647.3, 21041.9, 131468, 843001, 2421745, 254618, skewed_1
65535, 36587, 16791.1, 21268, 46372, 16640.6, 21115.4, 88799, 71260, 767473, 261177, skewed_2
65535, 36587, 16791.1, 21268, 348832, 16618.9, 21077.4, 185869, 1613814, 2734982, 304006, skewed_1
65534, 36587, 16791.1, 21268, 3622, 17637.5, 22304.5, 23490, 35279, 58370, 225947, skewed_1
65535, 36587, 16791.1, 21268, 530445, 16886.4, 21253.8, 100079, 4333775, 7959618, 272877, skewed_1
65534, 15771, 16485.1, 20844.7, 197564, 16629.1, 21001.3, 409606, 138489, 378097, 141668, skewed_2
65529, 15771, 16485.1, 20844.7, 13256, 16425.4, 20910.7, 221927, 36160, 357506, 110239, skewed_2
65526, 15771, 16485.1, 20844.7, 251, 16618.1, 21151.1, 11770, 3880, 13040, 7290, skewed_2
65526, 15771, 16485.1, 20844.7, 423, 16452.1, 21014.8, 11710, 8110, 16599, 6140, vector
65527, 15771, 16485.1, 20844.7, 5310, 17053.8, 21115.9, 22520, 31219, 247518, 100979, skewed_1
65526, 15771, 16485.1, 20844.7, 1561, 17449, 21502.8, 15310, 12940, 49599, 13830, skewed_2
65526, 15771, 16485.1, 20844.7, 7747, 16634.6, 21170.1, 87629, 29230, 293247, 50540, skewed_2
65526, 15771, 16485.1, 20844.7, 3428, 16929.1, 21398.3, 20299, 20540, 228228, 98129, skewed_1
65526, 15771, 16485.1, 20844.7, 2139, 15643.7, 20574.5, 15030, 25280, 52329, 30110, skewed_1
65535, 15771, 16485.1, 20844.7, 255502, 16705, 21163.2, 397455, 139549, 354676, 171978, skewed_2
65526, 15771, 16485.1, 20844.7, 389, 16721.8, 21048.1, 11540, 5490, 30159, 6070, skewed_2
65526, 15771, 16485.1, 20844.7, 1665, 16242.8, 20699.8, 14960, 12480, 51449, 13820, skewed_2
65531, 15771, 16485.1, 20844.7, 47422, 16671.2, 21111.9, 124088, 61460, 322216, 150179, skewed_2
65526, 15771, 16485.1, 20844.7, 434, 16740, 21412.9, 13090, 4420, 32210, 7740, skewed_2
65535, 15771, 16485.1, 20844.7, 203042, 16553.7, 21025.7, 314867, 131919, 560064, 139128, skewed_2
65532, 15771, 16485.1, 20844.7, 29794, 16517.7, 20978, 304397, 47099, 262657, 118539, skewed_2
65532, 15771, 16485.1, 20844.7, 16650, 16349.9, 20855, 310717, 38330, 247968, 101939, skewed_2
65532, 15771, 16485.1, 20844.7, 16650, 16349.9, 20855, 324287, 38369, 247528, 101529, skewed_2
65534, 15771, 16485.1, 20844.7, 197564, 16629.1, 21001.3, 419926, 138348, 354927, 142418, skewed_2
65534, 15771, 16485.1, 20844.7, 131331, 16661.7, 21053.2, 308177, 103528, 464176, 126398, skewed_2
65535, 15771, 16485.1, 20844.7, 81094, 16647.5, 20996, 156478, 79089, 401536, 115809, skewed_2
65526, 15771, 16485.1, 20844.7, 3806, 8989.5, 8992.08, 11430, 55169, 57909, 25140, skewed_1
65533, 15771, 16485.1, 20844.7, 188809, 16531.8, 20963, 419375, 130069, 340486, 137509, skewed_2
65534, 15771, 16485.1, 20844.7, 42800, 16567.8, 21074.9, 352706, 58179, 261768, 108118, skewed_2
65534, 15771, 16485.1, 20844.7, 108226, 16697.2, 21074, 369206, 92569, 298607, 121769, skewed_2
65526, 15771, 16485.1, 20844.7, 188, 16587.9, 21364.4, 9460, 4840, 12860, 6610, skewed_2
65534, 15771, 16485.1, 20844.7, 48446, 16667.3, 21014.5, 350046, 57519, 264268, 108378, skewed_2
65526, 15771, 16485.1, 20844.7, 168, 16403.2, 20545.7, 11150, 4260, 12510, 6020, skewed_2
65526, 15771, 16485.1, 20844.7, 378, 16156.3, 20589.2, 10450, 9630, 29940, 98189, skewed_2
65535, 15771, 16485.1, 20844.7, 499585, 16626.2, 21049.8, 453995, 266838, 501794, 198178, vector
65534, 15771, 16485.1, 20844.7, 65746, 16751.1, 21147.2, 273317, 71909, 458026, 142738, skewed_2
65526, 15771, 16485.1, 20844.7, 255, 16769.4, 21213.7, 10840, 8210, 55320, 6020, vector
65526, 15771, 16485.1, 20844.7, 249, 15939.6, 20803.3, 10200, 8720, 13250, 8760, skewed_2
65533, 15771, 16485.1, 20844.7, 31577, 16453.5, 20863.5, 112039, 52200, 355906, 105419, skewed_2
