range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 186314, 16654.8, 21062.5, 2245, 17115, 21249.5, 14511, 6443, 21332, 6555, skewed_2
65535, 186314, 16654.8, 21062.5, 103115, 16633.6, 21010.5, 71383, 72631, 269240, 109913, skewed_1
65535, 186314, 16654.8, 21062.5, 6982, 16532.3, 21109.1, 18607, 13539, 32168, 12203, vector
65535, 186314, 16654.8, 21062.5, 19699, 16595.7, 21151.9, 25425, 28226, 63807, 23557, vector
65535, 186314, 16654.8, 21062.5, 4186, 16717, 20868.1, 17517, 8282, 55548, 97591, skewed_2
65535, 186314, 16654.8, 21062.5, 4028, 27492.2, 27488.7, 13347, 154, 22490, 8776, skewed_2
65535, 186314, 16654.8, 21062.5, 226, 17309.6, 21519.2, 13006, 1032, 15031, 5777, skewed_2
65535, 186314, 16654.8, 21062.5, 233, 16972.6, 20952.4, 13583, 634, 14780, 7856, skewed_2
65535, 186314, 16654.8, 21062.5, 9934, 13142.5, 13167.3, 7805, 33273, 32041, 12039, skewed_1
65535, 186314, 16654.8, 21062.5, 278, 16119.2, 20537, 13753, 2075, 14981, 5608, skewed_2
65535, 186314, 16654.8, 21062.5, 11844, 16628.1, 21155.6, 21576, 23175, 44288, 93134, skewed_1
65535, 186314, 16654.8, 21062.5, 17083, 16625.2, 21188.3, 24858, 31774, 92535, 21155, vector
65535, 186314, 16654.8, 21062.5, 29794, 16517.7, 20978, 31378, 31520, 89293, 109180, skewed_1
65535, 186314, 16654.8, 21062.5, 530445, 16886.4, 21253.8, 66153, 330715, 1515382, 484952, skewed_1
65535, 186314, 16654.8, 21062.5, 55919, 16789.3, 21222.2, 43202, 60289, 465553, 56337, skewed_1
65535, 186314, 16654.8, 21062.5, 203042, 16553.7, 21025.7, 100549, 213370, 854051, 301164, skewed_1
65535, 186314, 16654.8, 21062.5, 3394, 19531.3, 22374.8, 22040, 13467, 26401, 85781, skewed_2
65535, 186314, 16654.8, 21062.5, 42800, 16567.8, 21074.9, 39690, 112005, 521116, 121325, skewed_1
65535, 186314, 16654.8, 21062.5, 530445, 16886.4, 21253.8, 66491, 330267, 1520982, 483035, skewed_1
65535, 186314, 16654.8, 21062.5, 14588, 17150.3, 20380.9, 29930, 51304, 55808, 19375, vector
65535, 186314, 16654.8, 21062.5, 451, 17048, 21430.6, 14074, 1747, 15604, 3421, skewed_2
65535, 186314, 16654.8, 21062.5, 29803, 16721.3, 21094.2, 33017, 99277, 89447, 32762, vector
65535, 186314, 16654.8, 21062.5, 55919, 16789.3, 21222.2, 44463, 58468, 463886, 56243, skewed_1
65535, 186314, 16654.8, 21062.5, 88039, 16640.4, 21065.3, 66931, 117855, 577710, 161888, skewed_1
65535, 186314, 16654.8, 21062.5, 1434753, 16577.3, 21012.1, 247865, 235523, 883179, 1350072, skewed_2
65535, 186314, 16654.8, 21062.5, 278, 17093.7, 21678.7, 11045, 1606, 15255, 5919, skewed_2
65535, 186314, 16654.8, 21062.5, 96613, 16755.1, 21130.1, 71350, 110561, 612798, 104167, skewed_1
65535, 186314, 16654.8, 21062.5, 246, 16996.9, 21074.6, 9420, 1337, 14870, 5809, skewed_2
65535, 186314, 16654.8, 21062.5, 39873, 16656.6, 21057, 38236, 127209, 113960, 42085, skewed_1
65535, 186314, 16654.8, 21062.5, 8178, 16635.4, 21038.6, 19918, 17080, 35264, 27074, skewed_2
65535, 186314, 16654.8, 21062.5, 25578, 16662.7, 21009.7, 29812, 87526, 79256, 28889, vector
65535, 186314, 16654.8, 21062.5, 703, 16302, 20772.4, 14035, 2255, 16171, 4670, skewed_2
65535, 186314, 16654.8, 21062.5, 197564, 16629.1, 21001.3, 136671, 107589, 695096, 193068, skewed_2
65535, 186314, 16654.8, 21062.5, 530445, 16886.4, 21253.8, 67249, 331139, 1536945, 483082, skewed_1
65535, 186314, 16654.8, 21062.5, 175, 17951.1, 21771.2, 9187, 984, 14784, 16456, skewed_2
65535, 186314, 16654.8, 21062.5, 4898, 16903.4, 21166, 17119, 11268, 26974, 10223, vector
65535, 186314, 16654.8, 21062.5, 190424, 16533.4, 20966, 105168, 493224, 470941, 252924, skewed_1
65535, 186314, 16654.8, 21062.5, 1443329, 16707.1, 21108.2, 224412, 206837, 811757, 1357230, skewed_2
65535, 186314, 16654.8, 21062.5, 11040, 16500.9, 20916, 20009, 42619, 46560, 92449, skewed_1
65535, 186314, 16654.8, 21062.5, 130, 16943.1, 21245.4, 13176, 1441, 14219, 5359, skewed_2
65535, 186314, 16654.8, 21062.5, 445, 16921.6, 21310.2, 14299, 1965, 15497, 3364, skewed_2
65535, 186314, 16654.8, 21062.5, 2078, 16733.6, 21468.5, 15541, 7920, 19765, 18709, skewed_2
65535, 186314, 16654.8, 21062.5, 28456, 17700.6, 21532.7, 26120, 26561, 84852, 31276, skewed_1
65535, 186314, 16654.8, 21062.5, 36099, 16448.5, 20986.7, 35721, 38702, 343393, 38513, skewed_1
65535, 186314, 16654.8, 21062.5, 68734, 16603.9, 21077.1, 49222, 95804, 504297, 144249, skewed_1
65535, 186314, 16654.8, 21062.5, 162, 17178.5, 21446.8, 14152, 853, 14723, 5389, skewed_2
65535, 186314, 16654.8, 21062.5, 97017, 16618.4, 20917.2, 73746, 194296, 480267, 93453, skewed_1
65535, 186314, 16654.8, 21062.5, 73888, 16762, 21264.8, 47591, 73988, 461168, 148977, skewed_1
65535, 186314, 16654.8, 21062.5, 445, 16546.3, 20997.4, 14566, 1895, 15522, 3574, skewed_2
65535, 186314, 16654.8, 21062.5, 91, 14970.1, 19824.2, 11779, 1039, 14454, 10742, skewed_2
65535, 186314, 16654.8, 21062.5, 8880, 17154.2, 17178.1, 9457, 28376, 31385, 11823, skewed_1
65535, 186314, 16654.8, 21062.5, 112507, 16517.8, 20958.6, 69533, 103726, 649854, 118279, skewed_1
65535, 186314, 16654.8, 21062.5, 6542, 14580, 14586.4, 8198, 19340, 23360, 8937, skewed_1
65535, 186314, 16654.8, 21062.5, 1198, 18908.2, 23072.1, 8853, 8166, 18428, 83781, skewed_2
65535, 186314, 16654.8, 21062.5, 10443, 16808.9, 21161.9, 21120, 20191, 270651, 15139, vector
65535, 186314, 16654.8, 21062.5, 738, 16811, 21334.4, 13706, 3243, 16126, 82993, skewed_2
65535, 186314, 16654.8, 21062.5, 308, 17528.4, 21442.4, 14078, 1030, 14975, 5843, skewed_2
65535, 186314, 16654.8, 21062.5, 48446, 16667.3, 21014.5, 249980, 46326, 447387, 125841, skewed_2
65535, 186314, 16654.8, 21062.5, 10038, 16514.5, 16534.1, 9099, 34056, 33974, 12784, skewed_1
65535, 186314, 16654.8, 21062.5, 11568, 16545.6, 21039.9, 21153, 17252, 44052, 27483, skewed_2
65535, 186314, 16654.8, 21062.5, 46454, 16625.6, 21090.5, 35906, 39645, 128090, 124204, skewed_1
65535, 186314, 16654.8, 21062.5, 42115, 16639.5, 21084.9, 36559, 128877, 117802, 43725, skewed_1
65535, 186314, 16654.8, 21062.5, 103, 14159.9, 19406.1, 8587, 671, 14624, 16467, skewed_2
65535, 186314, 16654.8, 21062.5, 89, 14953.2, 20220.8, 12311, 528, 14371, 6826, skewed_2
65535, 186314, 16654.8, 21062.5, 863, 16965.1, 21318.4, 14291, 3965, 16602, 6032, skewed_2
65535, 186314, 16654.8, 21062.5, 7560, 19842.2, 19854.6, 10636, 24759, 29225, 10902, skewed_1
65535, 186314, 16654.8, 21062.5, 7964, 17171.7, 20027.5, 29033, 25088, 40230, 13708, vector
65535, 186314, 16654.8, 21062.5, 27360, 16477.9, 20918.7, 29193, 28283, 82255, 107011, skewed_2
65535, 186314, 16654.8, 21062.5, 32, 12999.2, 18763, 13289, 643, 13329, 5119, skewed_2
65535, 186314, 16654.8, 21062.5, 29794, 16517.7, 20978, 30460, 31857, 89046, 109269, skewed_1
65535, 186314, 16654.8, 21062.5, 2014, 17821.9, 21435.7, 13747, 13940, 21730, 7832, vector
65535, 186314, 16654.8, 21062.5, 4082, 14780, 14773.7, 8293, 11589, 16973, 6652, vector
65535, 186314, 16654.8, 21062.5, 30356, 16704.2, 21035.6, 34346, 37455, 95095, 44511, skewed_1
65535, 186314, 16654.8, 21062.5, 1997, 16604.8, 21082.1, 15135, 5239, 19247, 7416, skewed_2
65535, 186314, 16654.8, 21062.5, 1434753, 16577.3, 21012.1, 239777, 233815, 888811, 1349757, skewed_2
65535, 186314, 16654.8, 21062.5, 197564, 16629.1, 21001.3, 137849, 106912, 686358, 192950, skewed_2
65535, 186314, 16654.8, 21062.5, 5898, 16377.6, 20754.4, 18601, 19781, 33201, 11144, vector
65535, 186314, 16654.8, 21062.5, 282, 17216.3, 21381.2, 14433, 1082, 15016, 6022, skewed_2
65535, 186314, 16654.8, 21062.5, 2626, 15129.6, 18655.6, 12517, 16127, 25264, 8965, vector
65535, 186314, 16654.8, 21062.5, 11863, 16679.5, 21171.2, 20902, 22316, 276919, 16391, vector
65535, 186314, 16654.8, 21062.5, 7268, 23587.8, 23591, 11865, 182, 29899, 11260, skewed_2
65535, 186314, 16654.8, 21062.5, 5070, 16450.3, 20877.2, 17061, 12281, 27959, 10224, vector
65535, 186314, 16654.8, 21062.5, 630099, 16675.9, 21113, 374235, 153118, 663874, 641849, skewed_2
65535, 186314, 16654.8, 21062.5, 1749744, 16655.9, 21067.6, 263446, 387968, 1209493, 330027, skewed_1
65535, 186314, 16654.8, 21062.5, 42800, 16567.8, 21074.9, 39867, 114053, 523386, 121171, skewed_1
65535, 186314, 16654.8, 21062.5, 72576, 16659.4, 21079.5, 55816, 211823, 192201, 82253, skewed_1
65535, 186314, 16654.8, 21062.5, 8272, 16788.4, 21049, 19982, 17485, 35584, 13296, vector
65535, 186314, 16654.8, 21062.5, 171933, 16608.6, 21039.3, 90889, 89016, 657722, 160153, skewed_2
65535, 186314, 16654.8, 21062.5, 58408, 16806.7, 21133.7, 48990, 55569, 162527, 135376, skewed_1
65535, 186314, 16654.8, 21062.5, 29803, 16721.3, 21094.2, 33025, 100764, 90037, 32823, vector
65535, 186314, 16654.8, 21062.5, 862911, 16726.2, 21100.6, 186656, 407746, 954912, 847456, skewed_1
65535, 186314, 16654.8, 21062.5, 88039, 16640.4, 21065.3, 66540, 117676, 578946, 161935, skewed_1
65535, 186314, 16654.8, 21062.5, 108817, 16634.7, 20972.8, 74693, 303585, 283862, 114917, skewed_1
65535, 186314, 16654.8, 21062.5, 41139, 16795.6, 21115.6, 41026, 134261, 118453, 43525, skewed_1
65535, 186314, 16654.8, 21062.5, 1434753, 16577.3, 21012.1, 234557, 234592, 877605, 1349374, skewed_1
65535, 186314, 16654.8, 21062.5, 29803, 16721.3, 21094.2, 32334, 101579, 90372, 32784, skewed_1
65535, 186314, 16654.8, 21062.5, 25578, 16662.7, 21009.7, 30220, 87697, 78485, 28884, vector
65535, 186314, 16654.8, 21062.5, 38884, 16590.7, 20989.4, 39187, 124957, 112686, 52196, skewed_1
65535, 186314, 16654.8, 21062.5, 196, 16946.3, 21069.8, 13519, 2372, 14709, 5493, skewed_2
65535, 186314, 16654.8, 21062.5, 180, 19640.6, 22776.7, 10882, 1779, 14832, 5936, skewed_2
65535, 186314, 16654.8, 21062.5, 7280, 16167.7, 20900.9, 19001, 22000, 33101, 12350, vector
65535, 186314, 16654.8, 21062.5, 499585, 16626.2, 21049.8, 190247, 183225, 969169, 526207, skewed_2
65535, 186314, 16654.8, 21062.5, 444, 16682.3, 21069.3, 14396, 1738, 15636, 6062, skewed_2
65535, 186314, 16654.8, 21062.5, 413, 15984.2, 20559.2, 14630, 1849, 15388, 3246, skewed_2
65535, 186314, 16654.8, 21062.5, 5310, 17053.8, 21115.9, 17525, 13866, 28335, 10533, vector
65535, 186314, 16654.8, 21062.5, 16014, 16133.7, 20629.2, 23381, 21648, 55300, 96683, skewed_2
65535, 186314, 16654.8, 21062.5, 6982, 16532.3, 21109.1, 18518, 13610, 32059, 12068, vector
65535, 186314, 16654.8, 21062.5, 7964, 17171.7, 20027.5, 28864, 25365, 40801, 13726, vector
65535, 186314, 16654.8, 21062.5, 131331, 16661.7, 21053.2, 87694, 87609, 579262, 200450, skewed_2
65535, 186314, 16654.8, 21062.5, 73888, 16762, 21264.8, 47731, 73558, 467793, 151911, skewed_1
65535, 186314, 16654.8, 21062.5, 1808, 16738.9, 20964.3, 15481, 5155, 18984, 7316, skewed_2
65535, 186314, 16654.8, 21062.5, 147, 16844.6, 20629.8, 9149, 408, 14527, 7848, skewed_2
65535, 186314, 16654.8, 21062.5, 50, 16025.7, 20311, 12612, 855, 14317, 5629, skewed_2
65535, 186314, 16654.8, 21062.5, 47373, 16777.6, 21172.9, 35195, 81367, 505320, 48527, skewed_1
65535, 186314, 16654.8, 21062.5, 1434753, 16577.3, 21012.1, 242508, 234049, 872532, 1349819, skewed_2
65535, 186314, 16654.8, 21062.5, 12983, 16316.4, 20978.8, 21181, 20877, 47193, 17364, vector
65535, 186314, 16654.8, 21062.5, 3622, 17637.5, 22304.5, 15773, 9680, 23332, 85605, skewed_2
65535, 186314, 16654.8, 21062.5, 136093, 16558.2, 21040.3, 74443, 134940, 556997, 139804, skewed_1
65535, 186314, 16654.8, 21062.5, 6292, 12727.8, 12736, 7197, 19674, 22706, 8480, skewed_1
65535, 186314, 16654.8, 21062.5, 258, 16479.7, 21051.5, 12934, 1450, 15126, 5756, skewed_2
65535, 186314, 16654.8, 21062.5, 46454, 16625.6, 21090.5, 35924, 40455, 130090, 124238, skewed_1
65535, 186314, 16654.8, 21062.5, 36587, 16791.1, 21268, 248048, 35193, 498785, 38689, skewed_2
65535, 186314, 16654.8, 21062.5, 15771, 16485.1, 20844.7, 25194, 58815, 54987, 20068, vector
65535, 186314, 16654.8, 21062.5, 4, 18412.8, 29049.3, 13371, 180, 13503, 15433, skewed_2
65535, 186314, 16654.8, 21062.5, 428, 17726.3, 21761.8, 14273, 4695, 15751, 6180, skewed_2
65535, 186314, 16654.8, 21062.5, 278, 16457.8, 20762.6, 13004, 1546, 15338, 5828, skewed_2
65535, 186314, 16654.8, 21062.5, 51320, 16586.9, 21018.5, 44679, 49761, 143502, 128767, skewed_1
65535, 186314, 16654.8, 21062.5, 203042, 16553.7, 21025.7, 101734, 213602, 857223, 303722, skewed_1
65535, 186314, 16654.8, 21062.5, 103115, 16633.6, 21010.5, 71507, 73480, 269684, 110087, skewed_1
65535, 186314, 16654.8, 21062.5, 108817, 16634.7, 20972.8, 75736, 305569, 284129, 115311, skewed_1
65535, 186314, 16654.8, 21062.5, 81094, 16647.5, 20996, 58017, 92622, 585732, 210148, skewed_1
65535, 186314, 16654.8, 21062.5, 50107, 16606.1, 21016.9, 43253, 47827, 142266, 51151, skewed_1
65535, 186314, 16654.8, 21062.5, 167, 16219, 20646, 12919, 1277, 14749, 15584, skewed_2
65535, 186314, 16654.8, 21062.5, 687, 16702, 21160.9, 14603, 1823, 16240, 4961, skewed_2
65535, 186314, 16654.8, 21062.5, 21962, 16723.7, 21049.4, 29513, 44356, 280497, 102302, skewed_1
65535, 186314, 16654.8, 21062.5, 186314, 16654.8, 21062.5, 1313702, 1312761, 638425, 201353, vector
65535, 186314, 16654.8, 21062.5, 20182, 16794.2, 21204.8, 27995, 29605, 66986, 35076, skewed_1
65535, 186314, 16654.8, 21062.5, 188809, 16531.8, 20963, 102171, 486218, 472807, 177067, skewed_1
65535, 186314, 16654.8, 21062.5, 1625, 14074.9, 19068.3, 10309, 4595, 18739, 8601, skewed_2
65535, 186314, 16654.8, 21062.5, 186314, 16654.8, 21062.5, 1311687, 1312280, 640031, 201858, vector
65535, 186314, 16654.8, 21062.5, 423, 16506.3, 21047.6, 14468, 1664, 15518, 5710, skewed_2
65535, 186314, 16654.8, 21062.5, 73, 16169.6, 20417.9, 13554, 535, 14247, 10835, skewed_2
65535, 186314, 16654.8, 21062.5, 65746, 16751.1, 21147.2, 53562, 57641, 439908, 175730, skewed_1
65535, 186314, 16654.8, 21062.5, 9934, 13028, 13054.1, 7920, 31509, 32395, 12129, skewed_1
65535, 186314, 16654.8, 21062.5, 54, 19898.8, 22299.8, 13740, 1105, 14357, 6780, skewed_2
65535, 186314, 16654.8, 21062.5, 150357, 16647.3, 21041.9, 87242, 173455, 661957, 152364, skewed_1
65535, 186314, 16654.8, 21062.5, 46372, 16640.6, 21115.4, 39973, 43585, 371286, 124452, skewed_1
65535, 186314, 16654.8, 21062.5, 348832, 16618.9, 21077.4, 136939, 265412, 873062, 280085, skewed_1
65535, 186314, 16654.8, 21062.5, 3622, 17637.5, 22304.5, 15721, 9924, 23561, 85692, skewed_2
65535, 186314, 16654.8, 21062.5, 530445, 16886.4, 21253.8, 69703, 331905, 1535383, 483198, skewed_1
65534, 20182, 16794.2, 21204.8, 197564, 16629.1, 21001.3, 35240, 29041, 67160, 24686, vector
65529, 20182, 16794.2, 21204.8, 13256, 16425.4, 20910.7, 50674, 9850, 49131, 27453, skewed_2
65521, 20182, 16794.2, 21204.8, 251, 16618.1, 21151.1, 1976, 596, 2871, 1048, skewed_2
65521, 20182, 16794.2, 21204.8, 423, 16452.1, 21014.8, 2488, 1374, 3034, 845, vector
65527, 20182, 16794.2, 21204.8, 5310, 17053.8, 21115.9, 5621, 7742, 47788, 5729, skewed_1
65521, 20182, 16794.2, 21204.8, 1561, 17449, 21502.8, 2989, 6212, 5743, 2122, vector
65526, 20182, 16794.2, 21204.8, 7747, 16634.6, 21170.1, 25175, 8219, 55792, 8020, vector
65526, 20182, 16794.2, 21204.8, 3428, 16929.1, 21398.3, 5024, 8378, 48802, 18999, skewed_1
65521, 20182, 16794.2, 21204.8, 2139, 15643.7, 20574.5, 2860, 4945, 10335, 2599, vector
65535, 20182, 16794.2, 21204.8, 255502, 16705, 21163.2, 31250, 29215, 68068, 38978, skewed_2
65521, 20182, 16794.2, 21204.8, 389, 16721.8, 21048.1, 2055, 1047, 2818, 811, vector
65521, 20182, 16794.2, 21204.8, 1665, 16242.8, 20699.8, 2904, 2906, 6196, 2095, vector
65531, 20182, 16794.2, 21204.8, 47422, 16671.2, 21111.9, 39255, 17362, 64441, 23089, skewed_2
65521, 20182, 16794.2, 21204.8, 434, 16740, 21412.9, 2173, 2640, 3083, 1216, vector
65535, 20182, 16794.2, 21204.8, 203042, 16553.7, 21025.7, 61787, 28021, 101559, 47519, skewed_2
65532, 20182, 16794.2, 21204.8, 29794, 16517.7, 20978, 55051, 13232, 51698, 24045, skewed_2
65532, 20182, 16794.2, 21204.8, 16650, 16349.9, 20855, 51123, 10392, 49642, 18725, skewed_2
65532, 20182, 16794.2, 21204.8, 16650, 16349.9, 20855, 50081, 7976, 48394, 19716, skewed_2
65534, 20182, 16794.2, 21204.8, 197564, 16629.1, 21001.3, 34728, 29225, 68412, 24728, vector
65534, 20182, 16794.2, 21204.8, 131331, 16661.7, 21053.2, 29412, 23428, 83313, 22184, vector
65535, 20182, 16794.2, 21204.8, 81094, 16647.5, 20996, 23040, 19655, 80290, 20629, skewed_2
65521, 20182, 16794.2, 21204.8, 3806, 8989.5, 8992.08, 1550, 8814, 9161, 3731, skewed_1
65533, 20182, 16794.2, 21204.8, 188809, 16531.8, 20963, 31516, 27545, 64806, 167832, skewed_2
65534, 20182, 16794.2, 21204.8, 42800, 16567.8, 21074.9, 59289, 16948, 53465, 35229, skewed_2
65534, 20182, 16794.2, 21204.8, 108226, 16697.2, 21074, 46667, 21719, 59805, 21674, vector
65521, 20182, 16794.2, 21204.8, 188, 16587.9, 21364.4, 1450, 1147, 2426, 1054, vector
65534, 20182, 16794.2, 21204.8, 48446, 16667.3, 21014.5, 35156, 15564, 53988, 19584, skewed_2
65521, 20182, 16794.2, 21204.8, 168, 16403.2, 20545.7, 1882, 954, 2253, 935, vector
65521, 20182, 16794.2, 21204.8, 378, 16156.3, 20589.2, 2168, 1944, 20960, 17879, skewed_2
65535, 20182, 16794.2, 21204.8, 499585, 16626.2, 21049.8, 89481, 49227, 87621, 33017, vector
65534, 20182, 16794.2, 21204.8, 65746, 16751.1, 21147.2, 20916, 18634, 86018, 24484, skewed_2
65521, 20182, 16794.2, 21204.8, 255, 16769.4, 21213.7, 1818, 1911, 20581, 848, vector
65521, 20182, 16794.2, 21204.8, 249, 15939.6, 20803.3, 1983, 953, 2461, 1231, skewed_2
65533, 20182, 16794.2, 21204.8, 31577, 16453.5, 20863.5, 33124, 14492, 66315, 29242, skewed_2
65534, 20182, 16794.2, 21204.8, 197564, 16629.1, 21001.3, 32184, 29155, 67395, 24717, vector
65521, 20182, 16794.2, 21204.8, 459, 16771.6, 21221, 2182, 1218, 2998, 832, vector
65535, 20182, 16794.2, 21204.8, 1749744, 16655.9, 21067.6, 97029, 136850, 176389, 69162, vector
65526, 20182, 16794.2, 21204.8, 7747, 16634.6, 21170.1, 24926, 8396, 56325, 8028, vector
65534, 20182, 16794.2, 21204.8, 73888, 16762, 21264.8, 19226, 29740, 66712, 24694, skewed_1
65534, 20182, 16794.2, 21204.8, 47373, 16777.6, 21172.9, 15770, 21585, 59400, 43450, skewed_1
65535, 20182, 16794.2, 21204.8, 1434753, 16577.3, 21012.1, 58243, 140345, 180833, 70928, skewed_1
65535, 20182, 16794.2, 21204.8, 92535, 16663.5, 21065.6, 23663, 20846, 84866, 84269, skewed_2
65521, 20182, 16794.2, 21204.8, 4876, 17785.5, 20945.4, 9160, 17628, 15617, 5612, vector
65531, 20182, 16794.2, 21204.8, 29803, 16721.3, 21094.2, 15717, 19789, 57429, 28745, skewed_1
65535, 20182, 16794.2, 21204.8, 133473, 16616.3, 21076.2, 27942, 23378, 82934, 124534, skewed_2
65535, 20182, 16794.2, 21204.8, 446607, 16652.2, 21123.9, 41858, 42249, 80130, 395251, skewed_1
65521, 20182, 16794.2, 21204.8, 146, 17242.5, 21751.9, 1643, 960, 2368, 976, skewed_2
65534, 20182, 16794.2, 21204.8, 10443, 16808.9, 21161.9, 26495, 9549, 52307, 11236, skewed_2
65534, 20182, 16794.2, 21204.8, 73888, 16762, 21264.8, 20187, 29809, 67091, 24610, skewed_1
65521, 20182, 16794.2, 21204.8, 172, 16241.4, 20725.8, 2116, 905, 2324, 938, skewed_2
65521, 20182, 16794.2, 21204.8, 2245, 17115, 21249.5, 3724, 2997, 34432, 2767, vector
65531, 20182, 16794.2, 21204.8, 103115, 16633.6, 21010.5, 25042, 21776, 77344, 21537, vector
65521, 20182, 16794.2, 21204.8, 6982, 16532.3, 21109.1, 5872, 6257, 19744, 7173, skewed_1
65530, 20182, 16794.2, 21204.8, 19699, 16595.7, 21151.9, 10588, 13254, 53131, 19295, skewed_1
65533, 20182, 16794.2, 21204.8, 4186, 16717, 20868.1, 4500, 4490, 51320, 18413, skewed_2
65521, 20182, 16794.2, 21204.8, 4028, 27492.2, 27488.7, 2591, 9566, 10394, 4276, skewed_1
65521, 20182, 16794.2, 21204.8, 226, 17309.6, 21519.2, 1879, 848, 5659, 964, skewed_2
65521, 20182, 16794.2, 21204.8, 233, 16972.6, 20952.4, 1892, 641, 2356, 1200, skewed_2
65521, 20182, 16794.2, 21204.8, 9934, 13142.5, 13167.3, 1783, 22538, 22729, 9199, skewed_1
65521, 20182, 16794.2, 21204.8, 278, 16119.2, 20537, 1969, 920, 2532, 984, skewed_2
65523, 20182, 16794.2, 21204.8, 11844, 16628.1, 21155.6, 9302, 11506, 51066, 18855, skewed_1
65534, 20182, 16794.2, 21204.8, 17083, 16625.2, 21188.3, 10729, 17528, 56933, 16482, skewed_1
65532, 20182, 16794.2, 21204.8, 29794, 16517.7, 20978, 54967, 13351, 51899, 23933, skewed_2
65535, 20182, 16794.2, 21204.8, 530445, 16886.4, 21253.8, 21945, 20732, 60461, 22403, skewed_2
65534, 20182, 16794.2, 21204.8, 55919, 16789.3, 21222.2, 18703, 16700, 63017, 51165, skewed_2
65535, 20182, 16794.2, 21204.8, 203042, 16553.7, 21025.7, 60725, 28449, 101705, 47347, skewed_2
65531, 20182, 16794.2, 21204.8, 3394, 19531.3, 22374.8, 47791, 5612, 47241, 18280, skewed_2
65534, 20182, 16794.2, 21204.8, 42800, 16567.8, 21074.9, 58821, 17026, 54664, 34975, skewed_2
65535, 20182, 16794.2, 21204.8, 530445, 16886.4, 21253.8, 21067, 20611, 59845, 22314, skewed_2
65524, 20182, 16794.2, 21204.8, 14588, 17150.3, 20380.9, 12532, 29692, 68784, 14636, skewed_1
65521, 20182, 16794.2, 21204.8, 451, 17048, 21430.6, 2002, 1461, 2922, 859, vector
65531, 20182, 16794.2, 21204.8, 29803, 16721.3, 21094.2, 16308, 19456, 57215, 28614, skewed_1
65534, 20182, 16794.2, 21204.8, 55919, 16789.3, 21222.2, 18845, 17002, 63046, 51186, skewed_2
65534, 20182, 16794.2, 21204.8, 88039, 16640.4, 21065.3, 65546, 21062, 58144, 21120, skewed_2
65535, 20182, 16794.2, 21204.8, 1434753, 16577.3, 21012.1, 64416, 140594, 180813, 70832, skewed_1
65521, 20182, 16794.2, 21204.8, 278, 17093.7, 21678.7, 1427, 1247, 2685, 1134, vector
65535, 20182, 16794.2, 21204.8, 96613, 16755.1, 21130.1, 68035, 21198, 59392, 21190, vector
65521, 20182, 16794.2, 21204.8, 246, 16996.9, 21074.6, 1639, 1136, 2631, 974, vector
65531, 20182, 16794.2, 21204.8, 39873, 16656.6, 21057, 44033, 16106, 89026, 37282, skewed_2
65530, 20182, 16794.2, 21204.8, 8178, 16635.4, 21038.6, 48396, 7666, 47941, 23611, skewed_2
65521, 20182, 16794.2, 21204.8, 25578, 16662.7, 21009.7, 13141, 13058, 90106, 23720, skewed_2
65521, 20182, 16794.2, 21204.8, 703, 16302, 20772.4, 2266, 3314, 3521, 1142, vector
65534, 20182, 16794.2, 21204.8, 197564, 16629.1, 21001.3, 32593, 29253, 68028, 24610, vector
65535, 20182, 16794.2, 21204.8, 530445, 16886.4, 21253.8, 20931, 20582, 59770, 22253, skewed_2
65521, 20182, 16794.2, 21204.8, 175, 17951.1, 21771.2, 1369, 713, 2307, 2206, skewed_2
65521, 20182, 16794.2, 21204.8, 4898, 16903.4, 21166, 22444, 5846, 41067, 5312, vector
65533, 20182, 16794.2, 21204.8, 190424, 16533.4, 20966, 31393, 27656, 66643, 24086, vector
65535, 20182, 16794.2, 21204.8, 1443329, 16707.1, 21108.2, 58676, 112722, 151383, 59139, skewed_1
65529, 20182, 16794.2, 21204.8, 11040, 16500.9, 20916, 7493, 18323, 60442, 22925, skewed_1
65521, 20182, 16794.2, 21204.8, 130, 16943.1, 21245.4, 1952, 1169, 2093, 853, vector
65521, 20182, 16794.2, 21204.8, 445, 16921.6, 21310.2, 2123, 1541, 3103, 808, vector
65521, 20182, 16794.2, 21204.8, 2078, 16733.6, 21468.5, 3610, 3760, 34072, 2690, vector
65521, 20182, 16794.2, 21204.8, 28456, 17700.6, 21532.7, 11110, 69541, 94327, 26222, skewed_1
65534, 20182, 16794.2, 21204.8, 36099, 16448.5, 20986.7, 15432, 14529, 80635, 33623, skewed_2
65534, 20182, 16794.2, 21204.8, 68734, 16603.9, 21077.1, 37522, 17572, 95093, 40178, skewed_2
65521, 20182, 16794.2, 21204.8, 162, 17178.5, 21446.8, 2009, 720, 2244, 974, skewed_2
65534, 20182, 16794.2, 21204.8, 97017, 16618.4, 20917.2, 25255, 21963, 78433, 87534, skewed_2
65534, 20182, 16794.2, 21204.8, 73888, 16762, 21264.8, 19183, 29218, 66186, 24594, skewed_1
65521, 20182, 16794.2, 21204.8, 445, 16546.3, 20997.4, 28067, 1371, 29624, 826, vector
65521, 20182, 16794.2, 21204.8, 91, 14970.1, 19824.2, 1762, 322, 2109, 1303, skewed_2
65521, 20182, 16794.2, 21204.8, 8880, 17154.2, 17178.1, 1578, 20184, 20572, 8296, skewed_1
