range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65513, 54, 19898.8, 22299.8, 25578, 16662.7, 21009.7, 3340, 3605, 2236
65527, 54, 19898.8, 22299.8, 38884, 16590.7, 20989.4, 2325, 5874, 3522
64046, 54, 19898.8, 22299.8, 196, 16946.3, 21069.8, 1447, 409, 649
65394, 54, 19898.8, 22299.8, 180, 19640.6, 22776.7, 170, 2961, 355
65519, 54, 19898.8, 22299.8, 7280, 16167.7, 20900.9, 1595, 1616, 872
65535, 54, 19898.8, 22299.8, 499585, 16626.2, 21049.8, 8300, 57944, 37075
65362, 54, 19898.8, 22299.8, 444, 16682.3, 21069.3, 1441, 412, 242
65122, 54, 19898.8, 22299.8, 413, 15984.2, 20559.2, 1792, 457, 364
65527, 54, 19898.8, 22299.8, 5310, 17053.8, 21115.9, 2747, 1031, 646
65528, 54, 19898.8, 22299.8, 16014, 16133.7, 20629.2, 3122, 2219, 1396
65469, 54, 19898.8, 22299.8, 6982, 16532.3, 21109.1, 1889, 1528, 798
65401, 54, 19898.8, 22299.8, 7964, 17171.7, 20027.5, 2314, 2796, 2311
65534, 54, 19898.8, 22299.8, 131331, 16661.7, 21053.2, 2527, 15298, 10463
65534, 54, 19898.8, 22299.8, 73888, 16762, 21264.8, 2317, 7692, 4818
65523, 54, 19898.8, 22299.8, 1808, 16738.9, 20964.3, 1340, 631, 340
64480, 54, 19898.8, 22299.8, 147, 16844.6, 20629.8, 1242, 398, 420
64684, 54, 19898.8, 22299.8, 50, 16025.7, 20311, 130, 1135, 247
65534, 54, 19898.8, 22299.8, 47373, 16777.6, 21172.9, 4382, 4965, 2977
65535, 54, 19898.8, 22299.8, 1434753, 16577.3, 21012.1, 4033, 197698, 129884
65525, 54, 19898.8, 22299.8, 12983, 16316.4, 20978.8, 231, 1460, 1188
65524, 54, 19898.8, 22299.8, 3622, 17637.5, 22304.5, 1796, 935, 737
65535, 54, 19898.8, 22299.8, 136093, 16558.2, 21040.3, 486, 13849, 9569
64046, 54, 19898.8, 22299.8, 6292, 12727.8, 12736, 353, 81399, 13694
65528, 54, 19898.8, 22299.8, 258, 16479.7, 21051.5, 1491, 4043, 575
65531, 54, 19898.8, 22299.8, 46454, 16625.6, 21090.5, 4067, 5043, 3110
65534, 54, 19898.8, 22299.8, 36587, 16791.1, 21268, 342, 3613, 2428
65526, 54, 19898.8, 22299.8, 15771, 16485.1, 20844.7, 2282, 2473, 1687
64046, 54, 19898.8, 22299.8, 4, 18412.8, 29049.3, 107, 186, 86
65382, 54, 19898.8, 22299.8, 428, 17726.3, 21761.8, 212, 546, 810
65279, 54, 19898.8, 22299.8, 278, 16457.8, 20762.6, 1695, 370, 526
65531, 54, 19898.8, 22299.8, 51320, 16586.9, 21018.5, 291, 5567, 4168
65535, 54, 19898.8, 22299.8, 203042, 16553.7, 21025.7, 3499, 21727, 15412
65531, 54, 19898.8, 22299.8, 103115, 16633.6, 21010.5, 3493, 12273, 8417
65531, 54, 19898.8, 22299.8, 108817, 16634.7, 20972.8, 2933, 12997, 9011
65535, 54, 19898.8, 22299.8, 81094, 16647.5, 20996, 2931, 9611, 6555
65533, 54, 19898.8, 22299.8, 50107, 16606.1, 21016.9, 3426, 5882, 4070
65047, 54, 19898.8, 22299.8, 167, 16219, 20646, 1072, 316, 403
65477, 54, 19898.8, 22299.8, 687, 16702, 21160.9, 1225, 492, 270
65533, 54, 19898.8, 22299.8, 21962, 16723.7, 21049.4, 1917, 3590, 2120
65535, 54, 19898.8, 22299.8, 186314, 16654.8, 21062.5, 6964, 23584, 14436
65521, 54, 19898.8, 22299.8, 20182, 16794.2, 21204.8, 3841, 3236, 1929
65533, 54, 19898.8, 22299.8, 188809, 16531.8, 20963, 4274, 22906, 15173
64046, 54, 19898.8, 22299.8, 1625, 14074.9, 19068.3, 1631, 590, 3868
65535, 54, 19898.8, 22299.8, 186314, 16654.8, 21062.5, 6777, 22648, 14289
65112, 54, 19898.8, 22299.8, 423, 16506.3, 21047.6, 1057, 484, 241
64046, 54, 19898.8, 22299.8, 73, 16169.6, 20417.9, 1192, 299, 364
65534, 54, 19898.8, 22299.8, 65746, 16751.1, 21147.2, 3228, 8521, 5474
64046, 54, 19898.8, 22299.8, 9934, 13028, 13054.1, 260, 126374, 21616
64046, 54, 19898.8, 22299.8, 54, 19898.8, 22299.8, 1283, 796, 266
65535, 54, 19898.8, 22299.8, 150357, 16647.3, 21041.9, 4276, 16590, 11367
65535, 54, 19898.8, 22299.8, 46372, 16640.6, 21115.4, 2789, 5325, 3713
65535, 54, 19898.8, 22299.8, 348832, 16618.9, 21077.4, 714, 38201, 25930
65524, 54, 19898.8, 22299.8, 3622, 17637.5, 22304.5, 1786, 922, 740
65535, 54, 19898.8, 22299.8, 530445, 16886.4, 21253.8, 7764, 8087, 10705
65535, 150357, 16647.3, 21041.9, 197564, 16629.1, 21001.3, 16243, 18926, 722575
65535, 150357, 16647.3, 21041.9, 13256, 16425.4, 20910.7, 12606, 3077, 45644
65535, 150357, 16647.3, 21041.9, 251, 16618.1, 21151.1, 7116, 655, 12097
65535, 150357, 16647.3, 21041.9, 423, 16452.1, 21014.8, 10787, 804, 12630
65535, 150357, 16647.3, 21041.9, 5310, 17053.8, 21115.9, 12294, 1899, 25009
65535, 150357, 16647.3, 21041.9, 1561, 17449, 21502.8, 11299, 1789, 15536
65535, 150357, 16647.3, 21041.9, 7747, 16634.6, 21170.1, 11607, 2427, 31118
65535, 150357, 16647.3, 21041.9, 3428, 16929.1, 21398.3, 11577, 2007, 20448
65535, 150357, 16647.3, 21041.9, 2139, 15643.7, 20574.5, 11212, 1491, 16666
65535, 150357, 16647.3, 21041.9, 255502, 16705, 21163.2, 15018, 18111, 497922
65535, 150357, 16647.3, 21041.9, 389, 16721.8, 21048.1, 10941, 769, 12511
65535, 150357, 16647.3, 21041.9, 1665, 16242.8, 20699.8, 11441, 2029, 15789
65535, 150357, 16647.3, 21041.9, 47422, 16671.2, 21111.9, 13683, 5646, 151342
65535, 150357, 16647.3, 21041.9, 434, 16740, 21412.9, 9368, 963, 12698
65535, 150357, 16647.3, 21041.9, 203042, 16553.7, 21025.7, 15963, 15831, 804323
65535, 150357, 16647.3, 21041.9, 29794, 16517.7, 20978, 13070, 4050, 181829
65535, 150357, 16647.3, 21041.9, 16650, 16349.9, 20855, 12908, 2930, 102765
65535, 150357, 16647.3, 21041.9, 16650, 16349.9, 20855, 13055, 2743, 102563
65535, 150357, 16647.3, 21041.9, 197564, 16629.1, 21001.3, 16078, 17922, 722045
65535, 150357, 16647.3, 21041.9, 131331, 16661.7, 21053.2, 13599, 12097, 453463
65535, 150357, 16647.3, 21041.9, 81094, 16647.5, 20996, 14238, 8384, 345464
65535, 150357, 16647.3, 21041.9, 3806, 8989.5, 8992.08, 7368, 96546, 12255
65535, 150357, 16647.3, 21041.9, 188809, 16531.8, 20963, 14323, 17320, 585691
65535, 150357, 16647.3, 21041.9, 42800, 16567.8, 21074.9, 12483, 5194, 271857
65535, 150357, 16647.3, 21041.9, 108226, 16697.2, 21074, 13063, 10427, 621976
65535, 150357, 16647.3, 21041.9, 188, 16587.9, 21364.4, 7078, 9499, 11989
65535, 150357, 16647.3, 21041.9, 48446, 16667.3, 21014.5, 13618, 5457, 252146
65535, 150357, 16647.3, 21041.9, 168, 16403.2, 20545.7, 13718, 6814, 11616
65535, 150357, 16647.3, 21041.9, 378, 16156.3, 20589.2, 9904, 13277, 12458
65535, 150357, 16647.3, 21041.9, 499585, 16626.2, 21049.8, 15839, 41290, 1536418
65535, 150357, 16647.3, 21041.9, 65746, 16751.1, 21147.2, 13844, 7311, 303429
65535, 150357, 16647.3, 21041.9, 255, 16769.4, 21213.7, 10804, 1080, 12288
65535, 150357, 16647.3, 21041.9, 249, 15939.6, 20803.3, 10009, 1531, 12032
65535, 150357, 16647.3, 21041.9, 31577, 16453.5, 20863.5, 13073, 4262, 177506
65535, 150357, 16647.3, 21041.9, 197564, 16629.1, 21001.3, 15923, 17808, 723013
65535, 150357, 16647.3, 21041.9, 459, 16771.6, 21221, 11049, 825, 12654
65535, 150357, 16647.3, 21041.9, 1749744, 16655.9, 21067.6, 16047, 125029, 1160857
65535, 150357, 16647.3, 21041.9, 7747, 16634.6, 21170.1, 11414, 2384, 31490
65535, 150357, 16647.3, 21041.9, 73888, 16762, 21264.8, 12294, 5719, 314267
65535, 150357, 16647.3, 21041.9, 47373, 16777.6, 21172.9, 14822, 4551, 443684
65535, 150357, 16647.3, 21041.9, 1434753, 16577.3, 21012.1, 13579, 131030, 909455
65535, 150357, 16647.3, 21041.9, 92535, 16663.5, 21065.6, 12904, 8527, 374495
65535, 150357, 16647.3, 21041.9, 4876, 17785.5, 20945.4, 11825, 3048, 28749
65535, 150357, 16647.3, 21041.9, 29803, 16721.3, 21094.2, 12677, 4059, 108879
65535, 150357, 16647.3, 21041.9, 133473, 16616.3, 21076.2, 12773, 11335, 544769
65535, 150357, 16647.3, 21041.9, 446607, 16652.2, 21123.9, 13802, 31421, 567903
65535, 150357, 16647.3, 21041.9, 146, 17242.5, 21751.9, 4036, 609, 12030
65535, 150357, 16647.3, 21041.9, 10443, 16808.9, 21161.9, 11859, 2336, 148525
65535, 150357, 16647.3, 21041.9, 73888, 16762, 21264.8, 12203, 5829, 314824
65535, 150357, 16647.3, 21041.9, 172, 16241.4, 20725.8, 9018, 581, 11905
65535, 150357, 16647.3, 21041.9, 2245, 17115, 21249.5, 12035, 2115, 18067
65535, 150357, 16647.3, 21041.9, 103115, 16633.6, 21010.5, 12877, 10111, 288266
65535, 150357, 16647.3, 21041.9, 6982, 16532.3, 21109.1, 12157, 2119, 29556
65535, 150357, 16647.3, 21041.9, 19699, 16595.7, 21151.9, 12404, 3211, 88001
65535, 150357, 16647.3, 21041.9, 4186, 16717, 20868.1, 11796, 1782, 109884
65535, 150357, 16647.3, 21041.9, 4028, 27492.2, 27488.7, 20023, 110626, 19909
65535, 150357, 16647.3, 21041.9, 226, 17309.6, 21519.2, 11097, 586, 12102
65535, 150357, 16647.3, 21041.9, 233, 16972.6, 20952.4, 9385, 553, 11677
65535, 150357, 16647.3, 21041.9, 9934, 13142.5, 13167.3, 10879, 202969, 29162
65535, 150357, 16647.3, 21041.9, 278, 16119.2, 20537, 10810, 10681, 12115
65535, 150357, 16647.3, 21041.9, 11844, 16628.1, 21155.6, 12160, 2674, 41133
65535, 150357, 16647.3, 21041.9, 17083, 16625.2, 21188.3, 12588, 2507, 141882
65535, 150357, 16647.3, 21041.9, 29794, 16517.7, 20978, 13210, 3302, 183668
65535, 150357, 16647.3, 21041.9, 530445, 16886.4, 21253.8, 15256, 10895, 1483325
65535, 150357, 16647.3, 21041.9, 55919, 16789.3, 21222.2, 13371, 5890, 270198
65535, 150357, 16647.3, 21041.9, 203042, 16553.7, 21025.7, 16175, 16276, 806757
65535, 150357, 16647.3, 21041.9, 3394, 19531.3, 22374.8, 11912, 2247, 45184
65535, 150357, 16647.3, 21041.9, 42800, 16567.8, 21074.9, 12470, 4974, 271207
65535, 150357, 16647.3, 21041.9, 530445, 16886.4, 21253.8, 15250, 11554, 1487804
65535, 150357, 16647.3, 21041.9, 14588, 17150.3, 20380.9, 11993, 3796, 52904
65535, 150357, 16647.3, 21041.9, 451, 17048, 21430.6, 10721, 856, 12585
65535, 150357, 16647.3, 21041.9, 29803, 16721.3, 21094.2, 12480, 4090, 108343
65535, 150357, 16647.3, 21041.9, 55919, 16789.3, 21222.2, 13416, 5981, 270340
65535, 150357, 16647.3, 21041.9, 88039, 16640.4, 21065.3, 13483, 9432, 359681
65535, 150357, 16647.3, 21041.9, 1434753, 16577.3, 21012.1, 13707, 131820, 907289
65535, 150357, 16647.3, 21041.9, 278, 17093.7, 21678.7, 13878, 10676, 12202
65535, 150357, 16647.3, 21041.9, 96613, 16755.1, 21130.1, 13710, 9846, 388165
65535, 150357, 16647.3, 21041.9, 246, 16996.9, 21074.6, 11372, 10210, 12016
65535, 150357, 16647.3, 21041.9, 39873, 16656.6, 21057, 13375, 4748, 133011
65535, 150357, 16647.3, 21041.9, 8178, 16635.4, 21038.6, 12412, 2188, 56167
65535, 150357, 16647.3, 21041.9, 25578, 16662.7, 21009.7, 12783, 3441, 75859
65535, 150357, 16647.3, 21041.9, 703, 16302, 20772.4, 10068, 1032, 13085
65535, 150357, 16647.3, 21041.9, 197564, 16629.1, 21001.3, 15960, 17184, 727223
65535, 150357, 16647.3, 21041.9, 530445, 16886.4, 21253.8, 15425, 11283, 1481498
65535, 150357, 16647.3, 21041.9, 175, 17951.1, 21771.2, 9727, 1346, 12007
65535, 150357, 16647.3, 21041.9, 4898, 16903.4, 21166, 11499, 2050, 24195
65535, 150357, 16647.3, 21041.9, 190424, 16533.4, 20966, 13030, 17330, 590286
65535, 150357, 16647.3, 21041.9, 1443329, 16707.1, 21108.2, 16274, 101991, 848810
65535, 150357, 16647.3, 21041.9, 11040, 16500.9, 20916, 11961, 2354, 39788
65535, 150357, 16647.3, 21041.9, 130, 16943.1, 21245.4, 7083, 546, 11186
65535, 150357, 16647.3, 21041.9, 445, 16921.6, 21310.2, 10456, 1087, 12643
65535, 150357, 16647.3, 21041.9, 2078, 16733.6, 21468.5, 11874, 2108, 17073
65535, 150357, 16647.3, 21041.9, 28456, 17700.6, 21532.7, 12576, 3085, 81307
65535, 150357, 16647.3, 21041.9, 36099, 16448.5, 20986.7, 12636, 4183, 220986
65535, 150357, 16647.3, 21041.9, 68734, 16603.9, 21077.1, 12977, 7186, 304584
65535, 150357, 16647.3, 21041.9, 162, 17178.5, 21446.8, 9026, 636, 11939
65535, 150357, 16647.3, 21041.9, 97017, 16618.4, 20917.2, 15267, 11204, 339935
65535, 150357, 16647.3, 21041.9, 73888, 16762, 21264.8, 12726, 6103, 315249
65535, 150357, 16647.3, 21041.9, 445, 16546.3, 20997.4, 11378, 853, 12613
65535, 150357, 16647.3, 21041.9, 91, 14970.1, 19824.2, 668, 1167, 11638
65535, 150357, 16647.3, 21041.9, 8880, 17154.2, 17178.1, 12813, 232861, 27590
65535, 150357, 16647.3, 21041.9, 112507, 16517.8, 20958.6, 14482, 9705, 425277
65535, 150357, 16647.3, 21041.9, 6542, 14580, 14586.4, 11830, 156947, 21434
65535, 150357, 16647.3, 21041.9, 1198, 18908.2, 23072.1, 11755, 15451, 37156
65535, 150357, 16647.3, 21041.9, 10443, 16808.9, 21161.9, 12179, 2518, 148536
65535, 150357, 16647.3, 21041.9, 738, 16811, 21334.4, 11401, 987, 13394
65535, 150357, 16647.3, 21041.9, 308, 17528.4, 21442.4, 9511, 13921, 12173
65535, 150357, 16647.3, 21041.9, 48446, 16667.3, 21014.5, 13478, 5045, 252397
65535, 150357, 16647.3, 21041.9, 10038, 16514.5, 16534.1, 13380, 255121, 30339
65535, 150357, 16647.3, 21041.9, 11568, 16545.6, 21039.9, 11975, 2653, 40930
65535, 150357, 16647.3, 21041.9, 46454, 16625.6, 21090.5, 13394, 4433, 145624
65535, 150357, 16647.3, 21041.9, 42115, 16639.5, 21084.9, 12382, 3818, 222520
65535, 150357, 16647.3, 21041.9, 103, 14159.9, 19406.1, 8036, 1375, 11828
65535, 150357, 16647.3, 21041.9, 89, 14953.2, 20220.8, 8410, 375, 11457
65535, 150357, 16647.3, 21041.9, 863, 16965.1, 21318.4, 10608, 1158, 35417
65535, 150357, 16647.3, 21041.9, 7560, 19842.2, 19854.6, 15073, 191885, 25600
65535, 150357, 16647.3, 21041.9, 7964, 17171.7, 20027.5, 12459, 3295, 37935
65535, 150357, 16647.3, 21041.9, 27360, 16477.9, 20918.7, 12190, 3349, 78932
65535, 150357, 16647.3, 21041.9, 32, 12999.2, 18763, 5284, 2651, 10250
65535, 150357, 16647.3, 21041.9, 29794, 16517.7, 20978, 13352, 3464, 184528
65535, 150357, 16647.3, 21041.9, 2014, 17821.9, 21435.7, 11948, 2049, 18438
65535, 150357, 16647.3, 21041.9, 4082, 14780, 14773.7, 12433, 100099, 15347
65535, 150357, 16647.3, 21041.9, 30356, 16704.2, 21035.6, 12815, 4234, 109881
65535, 150357, 16647.3, 21041.9, 1997, 16604.8, 21082.1, 11874, 1711, 16359
65535, 150357, 16647.3, 21041.9, 1434753, 16577.3, 21012.1, 13627, 133764, 908037
65535, 150357, 16647.3, 21041.9, 197564, 16629.1, 21001.3, 16180, 17817, 722209
65535, 150357, 16647.3, 21041.9, 5898, 16377.6, 20754.4, 12268, 2325, 50381
65535, 150357, 16647.3, 21041.9, 282, 17216.3, 21381.2, 5463, 868, 12161
65535, 150357, 16647.3, 21041.9, 2626, 15129.6, 18655.6, 12035, 12314, 21749
65535, 150357, 16647.3, 21041.9, 11863, 16679.5, 21171.2, 12790, 2404, 152040
65535, 150357, 16647.3, 21041.9, 7268, 23587.8, 23591, 18096, 177280, 26024
65535, 150357, 16647.3, 21041.9, 5070, 16450.3, 20877.2, 12311, 1813, 24142
65535, 150357, 16647.3, 21041.9, 630099, 16675.9, 21113, 13701, 47591, 629941
65535, 150357, 16647.3, 21041.9, 1749744, 16655.9, 21067.6, 16338, 128579, 1162813
65535, 150357, 16647.3, 21041.9, 42800, 16567.8, 21074.9, 12463, 5425, 271417
65535, 150357, 16647.3, 21041.9, 72576, 16659.4, 21079.5, 12305, 7602, 189917
65535, 150357, 16647.3, 21041.9, 8272, 16788.4, 21049, 12028, 2350, 54112
65535, 150357, 16647.3, 21041.9, 171933, 16608.6, 21039.3, 14012, 15666, 553418
65535, 150357, 16647.3, 21041.9, 58408, 16806.7, 21133.7, 13719, 6260, 200437
65535, 150357, 16647.3, 21041.9, 29803, 16721.3, 21094.2, 12733, 4330, 108932
65535, 150357, 16647.3, 21041.9, 862911, 16726.2, 21100.6, 13963, 61487, 974556
65535, 150357, 16647.3, 21041.9, 88039, 16640.4, 21065.3, 13506, 9796, 360306
65535, 150357, 16647.3, 21041.9, 108817, 16634.7, 20972.8, 15113, 10941, 307434
65535, 150357, 16647.3, 21041.9, 41139, 16795.6, 21115.6, 12629, 6016, 229044
65535, 150357, 16647.3, 21041.9, 1434753, 16577.3, 21012.1, 13466, 134410, 908523
65535, 150357, 16647.3, 21041.9, 29803, 16721.3, 21094.2, 12999, 4783, 108298
65535, 150357, 16647.3, 21041.9, 25578, 16662.7, 21009.7, 12621, 3792, 75662
65535, 150357, 16647.3, 21041.9, 38884, 16590.7, 20989.4, 13772, 4806, 109656
65535, 150357, 16647.3, 21041.9, 196, 16946.3, 21069.8, 13841, 957, 11734
65535, 150357, 16647.3, 21041.9, 180, 19640.6, 22776.7, 8979, 7849, 11991
65535, 150357, 16647.3, 21041.9, 7280, 16167.7, 20900.9, 11700, 2052, 30017
65535, 150357, 16647.3, 21041.9, 499585, 16626.2, 21049.8, 16784, 41748, 1534997
65535, 150357, 16647.3, 21041.9, 444, 16682.3, 21069.3, 11164, 845, 12589
65535, 150357, 16647.3, 21041.9, 413, 15984.2, 20559.2, 10173, 1106, 12505
65535, 150357, 16647.3, 21041.9, 5310, 17053.8, 21115.9, 12014, 1777, 24949
65535, 150357, 16647.3, 21041.9, 16014, 16133.7, 20629.2, 12373, 2643, 51213
65535, 150357, 16647.3, 21041.9, 6982, 16532.3, 21109.1, 11979, 1909, 28795
65535, 150357, 16647.3, 21041.9, 7964, 17171.7, 20027.5, 12216, 3362, 37148
65535, 150357, 16647.3, 21041.9, 131331, 16661.7, 21053.2, 13582, 12274, 456498
65535, 150357, 16647.3, 21041.9, 73888, 16762, 21264.8, 12792, 6232, 316310
65535, 150357, 16647.3, 21041.9, 1808, 16738.9, 20964.3, 11282, 1741, 16138
65535, 150357, 16647.3, 21041.9, 147, 16844.6, 20629.8, 9681, 1005, 11719
65535, 150357, 16647.3, 21041.9, 50, 16025.7, 20311, 470, 723, 11509
65535, 150357, 16647.3, 21041.9, 47373, 16777.6, 21172.9, 14330, 4237, 443395
65535, 150357, 16647.3, 21041.9, 1434753, 16577.3, 21012.1, 14270, 136047, 907427
65535, 150357, 16647.3, 21041.9, 12983, 16316.4, 20978.8, 12189, 2641, 44544
65535, 150357, 16647.3, 21041.9, 3622, 17637.5, 22304.5, 12195, 1693, 20654
65535, 150357, 16647.3, 21041.9, 136093, 16558.2, 21040.3, 14735, 10864, 555026
65535, 150357, 16647.3, 21041.9, 6292, 12727.8, 12736, 10542, 160130, 19871
65535, 150357, 16647.3, 21041.9, 258, 16479.7, 21051.5, 11039, 10145, 12269
65535, 150357, 16647.3, 21041.9, 46454, 16625.6, 21090.5, 13644, 4499, 145753
65535, 150357, 16647.3, 21041.9, 36587, 16791.1, 21268, 12939, 3583, 424618
65535, 150357, 16647.3, 21041.9, 15771, 16485.1, 20844.7, 13465, 3326, 52641
65535, 150357, 16647.3, 21041.9, 4, 18412.8, 29049.3, 4492, 362, 10675
65535, 150357, 16647.3, 21041.9, 428, 17726.3, 21761.8, 8500, 1077, 12918
65535, 150357, 16647.3, 21041.9, 278, 16457.8, 20762.6, 13154, 774, 12181
65535, 150357, 16647.3, 21041.9, 51320, 16586.9, 21018.5, 12995, 5600, 163882
65535, 150357, 16647.3, 21041.9, 203042, 16553.7, 21025.7, 16113, 16273, 807754
65535, 150357, 16647.3, 21041.9, 103115, 16633.6, 21010.5, 13543, 10943, 287551
65535, 150357, 16647.3, 21041.9, 108817, 16634.7, 20972.8, 15144, 10700, 302844
65535, 150357, 16647.3, 21041.9, 81094, 16647.5, 20996, 13989, 8617, 344403
65535, 150357, 16647.3, 21041.9, 50107, 16606.1, 21016.9, 14487, 6070, 238154
65535, 150357, 16647.3, 21041.9, 167, 16219, 20646, 9890, 768, 11870
65535, 150357, 16647.3, 21041.9, 687, 16702, 21160.9, 10805, 1028, 13086
65535, 150357, 16647.3, 21041.9, 21962, 16723.7, 21049.4, 12879, 3704, 154754
65535, 150357, 16647.3, 21041.9, 186314, 16654.8, 21062.5, 15456, 17675, 654732
65535, 150357, 16647.3, 21041.9, 20182, 16794.2, 21204.8, 13534, 3661, 63143
65535, 150357, 16647.3, 21041.9, 188809, 16531.8, 20963, 14644, 17506, 588633
65535, 150357, 16647.3, 21041.9, 1625, 14074.9, 19068.3, 10238, 898, 16055
65535, 150357, 16647.3, 21041.9, 186314, 16654.8, 21062.5, 15365, 17872, 658936
65535, 150357, 16647.3, 21041.9, 423, 16506.3, 21047.6, 11424, 818, 12586
65535, 150357, 16647.3, 21041.9, 73, 16169.6, 20417.9, 13573, 701, 11213
65535, 150357, 16647.3, 21041.9, 65746, 16751.1, 21147.2, 13886, 7323, 300657
65535, 150357, 16647.3, 21041.9, 9934, 13028, 13054.1, 11089, 237486, 29229
65535, 150357, 16647.3, 21041.9, 54, 19898.8, 22299.8, 15117, 2722, 11424
65535, 150357, 16647.3, 21041.9, 150357, 16647.3, 21041.9, 12401, 11863, 563687
65535, 150357, 16647.3, 21041.9, 46372, 16640.6, 21115.4, 13685, 4820, 249123
65535, 150357, 16647.3, 21041.9, 348832, 16618.9, 21077.4, 14166, 27501, 861648
65535, 150357, 16647.3, 21041.9, 3622, 17637.5, 22304.5, 12285, 2035, 20889
65535, 150357, 16647.3, 21041.9, 530445, 16886.4, 21253.8, 16102, 11559, 1487312
65535, 46372, 16640.6, 21115.4, 197564, 16629.1, 21001.3, 8986, 18442, 266262
65535, 46372, 16640.6, 21115.4, 13256, 16425.4, 20910.7, 5053, 2828, 67449
65535, 46372, 16640.6, 21115.4, 251, 16618.1, 21151.1, 2524, 561, 4300
65535, 46372, 16640.6, 21115.4, 423, 16452.1, 21014.8, 3763, 691, 4782
65535, 46372, 16640.6, 21115.4, 5310, 17053.8, 21115.9, 5120, 1867, 48498
65535, 46372, 16640.6, 21115.4, 1561, 17449, 21502.8, 4136, 737, 7660
65535, 46372, 16640.6, 21115.4, 7747, 16634.6, 21170.1, 4370, 2034, 49529
65535, 46372, 16640.6, 21115.4, 3428, 16929.1, 21398.3, 4147, 1518, 37239
65535, 46372, 16640.6, 21115.4, 2139, 15643.7, 20574.5, 4147, 726, 8938
65535, 46372, 16640.6, 21115.4, 255502, 16705, 21163.2, 7647, 18487, 181344
65535, 46372, 16640.6, 21115.4, 389, 16721.8, 21048.1, 3815, 975, 4626
65535, 46372, 16640.6, 21115.4, 1665, 16242.8, 20699.8, 4260, 839, 8053
65535, 46372, 16640.6, 21115.4, 47422, 16671.2, 21111.9, 6303, 5290, 199447
65535, 46372, 16640.6, 21115.4, 434, 16740, 21412.9, 3256, 619, 4939
65535, 46372, 16640.6, 21115.4, 203042, 16553.7, 21025.7, 8517, 16381, 284983
65535, 46372, 16640.6, 21115.4, 29794, 16517.7, 20978, 5776, 3692, 162270
65535, 46372, 16640.6, 21115.4, 16650, 16349.9, 20855, 5560, 2234, 114684
65535, 46372, 16640.6, 21115.4, 16650, 16349.9, 20855, 5180, 1965, 112346
65535, 46372, 16640.6, 21115.4, 197564, 16629.1, 21001.3, 8439, 17562, 265837
65535, 46372, 16640.6, 21115.4, 131331, 16661.7, 21053.2, 6373, 12066, 373743
65535, 46372, 16640.6, 21115.4, 81094, 16647.5, 20996, 7040, 8519, 273331
65535, 46372, 16640.6, 21115.4, 3806, 8989.5, 8992.08, 3020, 86832, 9814
65535, 46372, 16640.6, 21115.4, 188809, 16531.8, 20963, 6939, 16964, 502348
65535, 46372, 16640.6, 21115.4, 42800, 16567.8, 21074.9, 4934, 5465, 218173
65535, 46372, 16640.6, 21115.4, 108226, 16697.2, 21074, 6119, 9982, 356227
65535, 46372, 16640.6, 21115.4, 188, 16587.9, 21364.4, 2547, 611, 4315
65535, 46372, 16640.6, 21115.4, 48446, 16667.3, 21014.5, 5975, 4690, 151989
65535, 46372, 16640.6, 21115.4, 168, 16403.2, 20545.7, 4477, 4806, 4063
65535, 46372, 16640.6, 21115.4, 378, 16156.3, 20589.2, 3775, 534, 4613
65535, 46372, 16640.6, 21115.4, 499585, 16626.2, 21049.8, 8848, 41599, 320310
65535, 46372, 16640.6, 21115.4, 65746, 16751.1, 21147.2, 6776, 7092, 249049
65535, 46372, 16640.6, 21115.4, 255, 16769.4, 21213.7, 3578, 670, 4433
65535, 46372, 16640.6, 21115.4, 249, 15939.6, 20803.3, 3530, 469, 4265
65535, 46372, 16640.6, 21115.4, 31577, 16453.5, 20863.5, 5906, 3815, 152638
65535, 46372, 16640.6, 21115.4, 197564, 16629.1, 21001.3, 8823, 17478, 265486
65535, 46372, 16640.6, 21115.4, 459, 16771.6, 21221, 3879, 688, 4873
65535, 46372, 16640.6, 21115.4, 1749744, 16655.9, 21067.6, 8659, 130184, 751540
65535, 46372, 16640.6, 21115.4, 7747, 16634.6, 21170.1, 4612, 2255, 50230
65535, 46372, 16640.6, 21115.4, 73888, 16762, 21264.8, 4974, 5486, 263083
65535, 46372, 16640.6, 21115.4, 47373, 16777.6, 21172.9, 6961, 4445, 202102
65535, 46372, 16640.6, 21115.4, 1434753, 16577.3, 21012.1, 11374, 135022, 506864
65535, 46372, 16640.6, 21115.4, 92535, 16663.5, 21065.6, 5662, 8220, 270689
65535, 46372, 16640.6, 21115.4, 4876, 17785.5, 20945.4, 4457, 2586, 19056
65535, 46372, 16640.6, 21115.4, 29803, 16721.3, 21094.2, 5270, 3790, 157169
65535, 46372, 16640.6, 21115.4, 133473, 16616.3, 21076.2, 6128, 11686, 254295
65535, 46372, 16640.6, 21115.4, 446607, 16652.2, 21123.9, 6461, 32249, 231504
65535, 46372, 16640.6, 21115.4, 146, 17242.5, 21751.9, 1735, 401, 4201
65535, 46372, 16640.6, 21115.4, 10443, 16808.9, 21161.9, 4397, 2331, 109713
65535, 46372, 16640.6, 21115.4, 73888, 16762, 21264.8, 4822, 5942, 262951
