range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
54664, 4, 3873.25, 7039.68, 2, 27339, 38653.3, 2330, 1150, 870, non_skewed
65437, 4, 3873.25, 7039.68, 469, 18753.8, 20406.8, 2920, 1040, 1530, skewed_2
65532, 4, 3873.25, 7039.68, 39922, 16512.5, 20898.2, 6770, 1000, 3550, skewed_2
54090, 4, 3873.25, 7039.68, 8, 16004.4, 21259.9, 2540, 1280, 900, non_skewed
65535, 4, 3873.25, 7039.68, 13055, 16234.4, 20680.4, 3620, 960, 1940, skewed_2
64414, 4, 3873.25, 7039.68, 4, 31057, 35890.1, 2470, 1040, 930, non_skewed
65514, 4, 3873.25, 7039.68, 2079, 17534.8, 20909.9, 3400, 1060, 1340, skewed_2
64806, 4, 3873.25, 7039.68, 272, 17746.3, 22328.5, 2970, 1110, 1130, skewed_2
65089, 4, 3873.25, 7039.68, 78, 32548.5, 32743.1, 2810, 5530, 870, non_skewed
35703, 4, 3873.25, 7039.68, 2, 17865.5, 25241.6, 2350, 1100, 890, non_skewed
39160, 4, 3873.25, 7039.68, 6, 19595, 21443.3, 18230, 1410, 880, non_skewed
18365, 4, 3873.25, 7039.68, 216, 9157.75, 9177.04, 2960, 12840, 880, non_skewed
55970, 4, 3873.25, 7039.68, 2, 27995, 39576.8, 2330, 1100, 860, non_skewed
65514, 4, 3873.25, 7039.68, 17408, 16531.5, 21080.7, 4070, 1040, 1760, skewed_2
65533, 4, 3873.25, 7039.68, 13295, 17008.3, 21055.2, 3850, 1820, 1710, non_skewed
40789, 4, 3873.25, 7039.68, 8, 20409.2, 21797, 2500, 1120, 930, non_skewed
65422, 4, 3873.25, 7039.68, 4199, 16372.3, 21297.6, 3560, 1520, 1780, skewed_2
61950, 4, 3873.25, 7039.68, 6, 25590.2, 28735.4, 2500, 1430, 900, non_skewed
31611, 4, 3873.25, 7039.68, 2, 15820, 22347.4, 2350, 1119, 860, non_skewed
47687, 4, 3873.25, 7039.68, 2, 23846.5, 33719.8, 2320, 1030, 860, non_skewed
14396, 4, 3873.25, 7039.68, 2, 4783.5, 6743.68, 2330, 1039, 850, non_skewed
31730, 4, 3873.25, 7039.68, 20, 15878.2, 16270.2, 2590, 1580, 860, non_skewed
63951, 4, 3873.25, 7039.68, 120, 16845.7, 20268.9, 2850, 6890, 860, non_skewed
14396, 4, 3873.25, 7039.68, 846, 187, 189.892, 2990, 52159, 13210, skewed_1
65518, 1398, 14985.2, 20170.2, 9862, 16767.2, 21066, 270787, 7330, 34469, skewed_2
64666, 1398, 14985.2, 20170.2, 10, 20967, 22080.1, 49290, 3150, 1580, non_skewed
64666, 1398, 14985.2, 20170.2, 4, 21096.2, 24358.7, 48889, 1570, 1520, non_skewed
64666, 1398, 14985.2, 20170.2, 48, 22803.3, 22462.6, 50369, 3120, 2050, non_skewed
64710, 1398, 14985.2, 20170.2, 3131, 17175.5, 21213.4, 147398, 5350, 54800, skewed_2
64666, 1398, 14985.2, 20170.2, 1708, 18065.8, 18056.9, 214418, 70409, 26130, non_skewed
64666, 1398, 14985.2, 20170.2, 2, 15506, 21904.8, 48049, 1390, 1050, non_skewed
64666, 1398, 14985.2, 20170.2, 1082, 18420.3, 22151, 108928, 2380, 20490, skewed_2
65486, 1398, 14985.2, 20170.2, 13931, 17259.1, 21557.8, 308167, 8790, 47570, skewed_2
64666, 1398, 14985.2, 20170.2, 158, 11604.5, 11621.3, 48690, 8450, 2750, non_skewed
64666, 1398, 14985.2, 20170.2, 6, 21094.5, 23086, 49060, 2440, 1560, non_skewed
65510, 1398, 14985.2, 20170.2, 15759, 17704.1, 21846.8, 208888, 10780, 30430, skewed_2
64683, 1398, 14985.2, 20170.2, 2828, 17470.5, 22168.6, 170638, 5360, 40220, skewed_2
65535, 1398, 14985.2, 20170.2, 30147, 16968.7, 21371.5, 214248, 12400, 30230, skewed_2
64666, 1398, 14985.2, 20170.2, 4, 2366, 2710.08, 2570, 1750, 850, non_skewed
64666, 1398, 14985.2, 20170.2, 2526, 26788.5, 26788, 154108, 447596, 28689, non_skewed
64666, 1398, 14985.2, 20170.2, 3558, 16121.7, 20203.3, 237247, 4790, 48250, skewed_2
64666, 1398, 14985.2, 20170.2, 1828, 13484.2, 13479.2, 146349, 327656, 20790, non_skewed
64666, 1398, 14985.2, 20170.2, 2, 18375.5, 25965.7, 48529, 1360, 1060, non_skewed
64666, 1398, 14985.2, 20170.2, 6, 13916.8, 16055.7, 48909, 2390, 1110, non_skewed
64666, 1398, 14985.2, 20170.2, 673, 18089.7, 21759.2, 191168, 1640, 8860, skewed_2
65478, 1398, 14985.2, 20170.2, 2775, 15100.7, 20014.6, 203388, 4060, 23870, skewed_2
64666, 1398, 14985.2, 20170.2, 531, 14484.9, 20154.1, 108029, 6050, 14490, skewed_2
64666, 1398, 14985.2, 20170.2, 1958, 5630, 5626.99, 4670, 352357, 21889, skewed_1
65144, 1398, 14985.2, 20170.2, 1153, 18668.8, 22970, 6280, 2220, 24480, skewed_2
65513, 1398, 14985.2, 20170.2, 10831, 16917.8, 21277.6, 49800, 8730, 68869, skewed_2
65254, 1398, 14985.2, 20170.2, 2630, 16367.8, 20948.8, 237548, 4510, 21710, skewed_2
65194, 1398, 14985.2, 20170.2, 369, 16489.4, 21383, 130889, 1570, 21629, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 11127, 15716.2, 46960, 1360, 1070, non_skewed
65460, 1398, 14985.2, 20170.2, 4352, 17081.5, 21512.4, 50090, 3200, 33250, skewed_2
65453, 1398, 14985.2, 20170.2, 1111, 18102.4, 21906.4, 50149, 7310, 23710, skewed_2
65132, 1398, 14985.2, 20170.2, 1791, 16654.7, 21274.7, 63610, 5890, 24549, skewed_2
64666, 1398, 14985.2, 20170.2, 244, 31057.2, 31106.1, 146798, 10810, 5150, non_skewed
64666, 1398, 14985.2, 20170.2, 4, 18881.2, 21779.1, 48669, 1620, 1080, non_skewed
64666, 1398, 14985.2, 20170.2, 331, 17467.6, 19172.6, 50029, 4660, 6290, skewed_2
64666, 1398, 14985.2, 20170.2, 18, 17176.5, 17653.9, 85399, 3920, 1230, non_skewed
65210, 1398, 14985.2, 20170.2, 1327, 17604.2, 21942.3, 171348, 1620, 36540, skewed_2
65515, 1398, 14985.2, 20170.2, 649, 17414.9, 21580, 242907, 3850, 21920, skewed_2
64666, 1398, 14985.2, 20170.2, 66, 17103, 17213.9, 107799, 5550, 1760, non_skewed
64666, 1398, 14985.2, 20170.2, 2, 19653, 27768.1, 48539, 1390, 1060, non_skewed
64666, 1398, 14985.2, 20170.2, 12, 19571.8, 20421.1, 49069, 3240, 1180, non_skewed
65351, 1398, 14985.2, 20170.2, 1206, 16944.1, 22084.2, 4649, 4690, 30840, skewed_1
65421, 1398, 14985.2, 20170.2, 1450, 15187.9, 20049.5, 246007, 2990, 21420, skewed_2
64905, 1398, 14985.2, 20170.2, 318, 18139.8, 22132.5, 67250, 51379, 22890, non_skewed
64723, 1398, 14985.2, 20170.2, 470, 16596.3, 20712.3, 149319, 1670, 21810, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 4231, 5976.47, 2510, 1540, 850, non_skewed
65227, 1398, 14985.2, 20170.2, 2776, 15985.1, 20554, 108538, 4780, 22390, skewed_2
64666, 1398, 14985.2, 20170.2, 1750, 18571, 18575.2, 63089, 348166, 26710, non_skewed
64666, 1398, 14985.2, 20170.2, 8, 16100.6, 17419.8, 48549, 2590, 1120, non_skewed
64666, 1398, 14985.2, 20170.2, 6, 21184, 23184, 49269, 2320, 1540, non_skewed
64666, 1398, 14985.2, 20170.2, 841, 14720.3, 19586.5, 151008, 4430, 18460, skewed_2
64666, 1398, 14985.2, 20170.2, 40, 91.25, 73.2868, 2790, 4840, 1240, non_skewed
65407, 1398, 14985.2, 20170.2, 13262, 16462.5, 21056.7, 129428, 7310, 31810, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 2941.5, 4133.04, 2520, 1520, 850, non_skewed
64846, 1398, 14985.2, 20170.2, 4657, 16038.5, 20258.9, 245727, 7890, 38260, skewed_2
64666, 1398, 14985.2, 20170.2, 512, 17614.8, 21392, 49180, 80029, 14320, non_skewed
65040, 1398, 14985.2, 20170.2, 64, 17643.7, 23184.5, 47309, 5880, 21200, skewed_2
64666, 1398, 14985.2, 20170.2, 1948, 701.25, 713.693, 3150, 69929, 21780, skewed_1
64666, 1398, 14985.2, 20170.2, 2, 8560.5, 12080.9, 2620, 1590, 930, non_skewed
64666, 1398, 14985.2, 20170.2, 8, 21238.2, 22683.3, 48900, 2550, 1560, non_skewed
65136, 1398, 14985.2, 20170.2, 774, 14095.3, 21165.6, 5190, 28430, 21130, skewed_1
65400, 1398, 14985.2, 20170.2, 2849, 18054.1, 21454.2, 209888, 6530, 24480, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 29228, 41313.4, 49760, 1310, 1500, skewed_2
64666, 1398, 14985.2, 20170.2, 1398, 14985.2, 20170.2, 109329, 107469, 47099, non_skewed
64666, 1398, 14985.2, 20170.2, 62, 17702.4, 22490.2, 3360, 6040, 2350, non_skewed
64666, 1398, 14985.2, 20170.2, 2, 19564, 27654.9, 48450, 1310, 1070, non_skewed
64666, 1398, 14985.2, 20170.2, 8, 10747.6, 14854.6, 48130, 2720, 1180, non_skewed
65277, 1398, 14985.2, 20170.2, 807, 15941.5, 20680.2, 4280, 1530, 21520, skewed_2
65501, 1398, 14985.2, 20170.2, 1050, 17967.5, 21673.1, 120508, 4340, 24650, skewed_2
65426, 1398, 14985.2, 20170.2, 1845, 15706.7, 19927.6, 216057, 3480, 21550, skewed_2
65203, 1398, 14985.2, 20170.2, 2044, 32353.8, 32348.3, 88179, 66319, 35040, non_skewed
65336, 1398, 14985.2, 20170.2, 2453, 15861.9, 20222.7, 192758, 4560, 23420, skewed_2
64666, 1398, 14985.2, 20170.2, 2889, 16310.1, 20449.8, 126229, 4350, 45579, skewed_2
64666, 1398, 14985.2, 20170.2, 429, 17443.7, 19750.4, 118809, 4620, 14300, skewed_2
64666, 1398, 14985.2, 20170.2, 2036, 24637.8, 24629.7, 216838, 64739, 23410, non_skewed
65420, 1398, 14985.2, 20170.2, 3940, 17760.2, 22056.7, 171369, 6440, 39829, skewed_2
64666, 1398, 14985.2, 20170.2, 2576, 10546.2, 10550.6, 62149, 515855, 35509, non_skewed
64666, 1398, 14985.2, 20170.2, 2206, 12980, 12974.9, 159828, 408916, 24900, non_skewed
64666, 1398, 14985.2, 20170.2, 2, 2803.5, 3937.88, 2560, 1520, 850, non_skewed
65387, 1398, 14985.2, 20170.2, 3837, 17323.1, 21382.2, 235077, 4850, 32450, skewed_2
64907, 1398, 14985.2, 20170.2, 1801, 17985, 21933.9, 4680, 4580, 32140, skewed_2
64666, 1398, 14985.2, 20170.2, 4, 18401.5, 28149.1, 2580, 1790, 1520, non_skewed
64666, 1398, 14985.2, 20170.2, 1459, 16653.1, 20957.1, 50979, 5050, 24540, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 16200.5, 22888.3, 48169, 1370, 1050, non_skewed
64666, 1398, 14985.2, 20170.2, 8, 20605.2, 22006.6, 48930, 2570, 1570, non_skewed
64666, 1398, 14985.2, 20170.2, 1932, 5758.25, 5754.12, 3200, 349797, 29029, skewed_1
64666, 1398, 14985.2, 20170.2, 326, 16417, 16439.3, 67199, 63460, 4550, non_skewed
64666, 1398, 14985.2, 20170.2, 1086, 14487, 14477.1, 247928, 37570, 12760, non_skewed
64666, 1398, 14985.2, 20170.2, 10, 18775.2, 22043.6, 49300, 3110, 1630, non_skewed
64870, 1398, 14985.2, 20170.2, 1728, 16381.8, 21717.2, 86079, 6900, 35520, skewed_2
65058, 1398, 14985.2, 20170.2, 2588, 17323.2, 21529.6, 147318, 4590, 22040, skewed_2
65155, 1398, 14985.2, 20170.2, 875, 15857.8, 21559.8, 132659, 3530, 21320, skewed_2
64666, 1398, 14985.2, 20170.2, 106, 14883, 14933.6, 147819, 6690, 2199, non_skewed
64666, 1398, 14985.2, 20170.2, 1472, 6912.75, 6899.73, 3190, 54049, 16660, skewed_1
64666, 1398, 14985.2, 20170.2, 30, 18332, 18625, 85519, 4390, 1380, non_skewed
64666, 1398, 14985.2, 20170.2, 474, 17240.4, 21733.9, 169288, 2340, 6740, skewed_2
65492, 1398, 14985.2, 20170.2, 25599, 16146, 21159.3, 50279, 10790, 25960, skewed_2
64666, 1398, 14985.2, 20170.2, 8, 15167.2, 16193.1, 48110, 2550, 1140, non_skewed
64666, 1398, 14985.2, 20170.2, 18, 21216.7, 25232.1, 87390, 3999, 1830, non_skewed
64666, 1398, 14985.2, 20170.2, 1054, 15886.2, 20492.4, 120339, 2940, 20209, skewed_2
65396, 1398, 14985.2, 20170.2, 6143, 16768.8, 21147.7, 3230, 4980, 23220, skewed_1
65396, 1398, 14985.2, 20170.2, 6143, 16768.8, 21147.7, 3310, 4970, 23140, skewed_1
65481, 1398, 14985.2, 20170.2, 6272, 16226, 20793.6, 147589, 5740, 25989, skewed_2
65020, 1398, 14985.2, 20170.2, 886, 15372.3, 19820.7, 169258, 1620, 29820, skewed_2
64846, 1398, 14985.2, 20170.2, 4657, 16038.5, 20258.9, 235648, 7750, 51649, skewed_2
64666, 1398, 14985.2, 20170.2, 390, 29233, 29251.6, 171928, 15220, 7160, non_skewed
64666, 1398, 14985.2, 20170.2, 6, 19153, 20959.2, 49010, 2320, 1120, non_skewed
64666, 1398, 14985.2, 20170.2, 146, 11107.5, 11139.7, 79960, 29509, 2620, non_skewed
65172, 1398, 14985.2, 20170.2, 2964, 17039.6, 21359.4, 151038, 4550, 21920, skewed_2
65503, 1398, 14985.2, 20170.2, 489, 17958.6, 22668.1, 4490, 3090, 23570, skewed_2
65504, 1398, 14985.2, 20170.2, 3629, 16238, 20784.1, 187318, 5610, 24999, skewed_2
65195, 1398, 14985.2, 20170.2, 189, 23413.2, 26156.8, 128999, 4660, 23380, skewed_2
65457, 1398, 14985.2, 20170.2, 7132, 16050.6, 20763.7, 215108, 7129, 41440, skewed_2
64666, 1398, 14985.2, 20170.2, 134, 14796.6, 20802.6, 3820, 15449, 3530, non_skewed
65271, 1398, 14985.2, 20170.2, 1397, 16773.3, 21118.5, 211508, 3410, 29439, skewed_2
64666, 1398, 14985.2, 20170.2, 98, 23150.5, 23251.4, 146468, 6530, 2550, non_skewed
64666, 1398, 14985.2, 20170.2, 1750, 18571, 18575.2, 63199, 335566, 19890, non_skewed
65493, 1398, 14985.2, 20170.2, 19229, 16734.2, 21491.3, 279157, 6400, 25159, skewed_2
64723, 1398, 14985.2, 20170.2, 815, 17811.6, 22576.6, 109099, 1610, 27309, skewed_2
65511, 1398, 14985.2, 20170.2, 12643, 16861.8, 21310.8, 192958, 9630, 43129, skewed_2
64666, 1398, 14985.2, 20170.2, 8, 10507.9, 14571.3, 2640, 2660, 1560, non_skewed
65392, 1398, 14985.2, 20170.2, 1782, 15061.5, 19735, 169509, 5400, 22669, skewed_2
64666, 1398, 14985.2, 20170.2, 4, 26915.5, 31126.3, 49539, 1670, 1520, non_skewed
64666, 1398, 14985.2, 20170.2, 2, 2051, 2882.17, 2510, 1520, 820, non_skewed
65021, 1398, 14985.2, 20170.2, 541, 18893.1, 23253.3, 211648, 2690, 25440, skewed_2
65513, 1398, 14985.2, 20170.2, 3127, 16820, 21358.8, 50430, 5400, 28649, skewed_2
64666, 1398, 14985.2, 20170.2, 182, 19980.5, 20030.6, 71079, 37900, 3010, non_skewed
64666, 1398, 14985.2, 20170.2, 106, 14940.6, 18990.5, 108969, 7060, 9900, skewed_2
64666, 1398, 14985.2, 20170.2, 1654, 29590.5, 29588.9, 146608, 305947, 19390, non_skewed
64666, 1398, 14985.2, 20170.2, 298, 16411.8, 21928, 106499, 59139, 11980, non_skewed
64666, 1398, 14985.2, 20170.2, 1943, 16372.9, 20295.6, 49759, 4810, 30500, skewed_2
65437, 1398, 14985.2, 20170.2, 469, 18753.8, 20406.8, 65970, 5460, 22759, skewed_2
65523, 1398, 14985.2, 20170.2, 3418, 17894.5, 22021.2, 225548, 4620, 25089, skewed_2
64666, 1398, 14985.2, 20170.2, 34, 15564, 15777.8, 49029, 4580, 1530, non_skewed
64666, 1398, 14985.2, 20170.2, 36, 12585.6, 13363.8, 69939, 8100, 1430, non_skewed
64666, 1398, 14985.2, 20170.2, 98, 12251, 12296.9, 148159, 6500, 2100, non_skewed
64666, 1398, 14985.2, 20170.2, 4, 21948.8, 30114, 47280, 1670, 8710, skewed_2
64666, 1398, 14985.2, 20170.2, 1350, 15995.5, 21062.9, 108849, 191498, 23310, non_skewed
64921, 1398, 14985.2, 20170.2, 670, 18529.6, 21968.5, 148979, 6920, 25709, skewed_2
65527, 1398, 14985.2, 20170.2, 9677, 16546.4, 20927.6, 131569, 6269, 23880, skewed_2
65507, 1398, 14985.2, 20170.2, 11147, 16848.2, 21368.1, 114439, 6889, 34450, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 26714, 37770.8, 49499, 1300, 1520, skewed_2
64666, 1398, 14985.2, 20170.2, 6, 26170.2, 29038.3, 50169, 2330, 1530, non_skewed
64666, 1398, 14985.2, 20170.2, 8, 20409.2, 21797, 48829, 2590, 1580, non_skewed
64666, 1398, 14985.2, 20170.2, 8, 19446.2, 20767.5, 64609, 2670, 1130, non_skewed
64666, 1398, 14985.2, 20170.2, 1262, 30431.5, 30427.8, 146639, 41519, 19920, non_skewed
65477, 1398, 14985.2, 20170.2, 8354, 16028.5, 20792.5, 280147, 6560, 24599, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 5845, 8253.35, 3920, 1520, 850, non_skewed
64666, 1398, 14985.2, 20170.2, 1712, 6213.75, 6209.02, 3060, 327797, 19330, skewed_1
65535, 1398, 14985.2, 20170.2, 30147, 16968.7, 21371.5, 213088, 12400, 30230, skewed_2
65150, 1398, 14985.2, 20170.2, 2333, 16999.4, 21118.8, 172008, 5180, 27310, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 10518.5, 14858.4, 46909, 1360, 1070, non_skewed
64666, 1398, 14985.2, 20170.2, 562, 16388.8, 20812.3, 107959, 22629, 15100, non_skewed
64666, 1398, 14985.2, 20170.2, 270, 29399, 29434.6, 190188, 11579, 5420, non_skewed
64666, 1398, 14985.2, 20170.2, 544, 29937.8, 29947.3, 51199, 19830, 7350, non_skewed
64666, 1398, 14985.2, 20170.2, 4, 3873.25, 7039.68, 2600, 1820, 850, non_skewed
64666, 1398, 14985.2, 20170.2, 1398, 14985.2, 20170.2, 109709, 107499, 47099, non_skewed
64666, 1398, 14985.2, 20170.2, 86, 20212.5, 20310.9, 49889, 6210, 2710, non_skewed
64666, 1398, 14985.2, 20170.2, 4, 20078, 25965.7, 49639, 1690, 1560, non_skewed
64666, 1398, 14985.2, 20170.2, 4, 21096.2, 24358.7, 61289, 1710, 1570, non_skewed
65526, 1398, 14985.2, 20170.2, 19410, 16988.2, 21386.8, 259977, 6870, 25139, skewed_2
65351, 1398, 14985.2, 20170.2, 4030, 17828.8, 22186.6, 211768, 5060, 42079, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 17249, 24388.1, 48229, 1290, 1070, non_skewed
64880, 1398, 14985.2, 20170.2, 455, 17117, 20721.1, 49959, 2910, 23180, skewed_2
64666, 1398, 14985.2, 20170.2, 6, 17049.8, 24063.3, 62159, 2430, 1580, non_skewed
64666, 1398, 14985.2, 20170.2, 504, 3075.75, 3059.22, 3140, 20890, 8150, skewed_1
64666, 1398, 14985.2, 20170.2, 110, 15032.6, 3642.58, 84529, 7230, 2270, non_skewed
65384, 1398, 14985.2, 20170.2, 1166, 16741.4, 21458.7, 172408, 1600, 21900, skewed_2
64666, 1398, 14985.2, 20170.2, 390, 5602, 5589.31, 2970, 16999, 5020, skewed_1
64666, 1398, 14985.2, 20170.2, 24, 5946.25, 6293.57, 2820, 4280, 1190, non_skewed
64666, 1398, 14985.2, 20170.2, 165, 14001, 47.7755, 2900, 9080, 2590, non_skewed
65407, 1398, 14985.2, 20170.2, 3992, 16090.9, 20735.3, 173028, 5210, 23920, skewed_2
65414, 1398, 14985.2, 20170.2, 2575, 16502.5, 20976.4, 181218, 5710, 22350, skewed_2
65360, 1398, 14985.2, 20170.2, 3958, 16305.2, 20651.8, 258288, 5650, 46879, skewed_2
65335, 1398, 14985.2, 20170.2, 432, 18756.2, 23198.4, 2990, 3030, 23089, skewed_1
65507, 1398, 14985.2, 20170.2, 31681, 16660.7, 21263.9, 329197, 24829, 27900, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 27339, 38653.3, 49649, 1310, 1500, skewed_2
65437, 1398, 14985.2, 20170.2, 469, 18753.8, 20406.8, 66049, 5430, 22749, skewed_2
65532, 1398, 14985.2, 20170.2, 39922, 16512.5, 20898.2, 277757, 11970, 41990, skewed_2
64666, 1398, 14985.2, 20170.2, 8, 16004.4, 21259.9, 48130, 2600, 1580, non_skewed
65535, 1398, 14985.2, 20170.2, 13055, 16234.4, 20680.4, 151689, 6469, 39790, skewed_2
64666, 1398, 14985.2, 20170.2, 4, 31057, 35890.1, 50489, 1600, 8760, skewed_2
65514, 1398, 14985.2, 20170.2, 2079, 17534.8, 20909.9, 108229, 6680, 33770, skewed_2
64806, 1398, 14985.2, 20170.2, 272, 17746.3, 22328.5, 51250, 28530, 23349, non_skewed
65099, 1398, 14985.2, 20170.2, 78, 32548.5, 32743.1, 51629, 5830, 21110, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 17865.5, 25241.6, 48249, 1320, 1060, non_skewed
64666, 1398, 14985.2, 20170.2, 6, 19595, 21443.3, 48929, 2310, 1110, non_skewed
64666, 1398, 14985.2, 20170.2, 216, 9157.75, 9177.04, 3430, 43759, 4050, skewed_1
64666, 1398, 14985.2, 20170.2, 2, 27995, 39576.8, 49699, 1300, 1500, skewed_2
65514, 1398, 14985.2, 20170.2, 17408, 16531.5, 21080.7, 50370, 6060, 29489, skewed_2
65533, 1398, 14985.2, 20170.2, 13295, 17008.3, 21055.2, 172048, 6130, 34390, skewed_2
64666, 1398, 14985.2, 20170.2, 8, 20409.2, 21797, 48840, 2520, 1570, non_skewed
65422, 1398, 14985.2, 20170.2, 4199, 16372.3, 21297.6, 211458, 5860, 43260, skewed_2
64666, 1398, 14985.2, 20170.2, 6, 25590.2, 28735.4, 50500, 2270, 1700, non_skewed
64666, 1398, 14985.2, 20170.2, 2, 15820, 22347.4, 60219, 1400, 1060, non_skewed
64666, 1398, 14985.2, 20170.2, 2, 23846.5, 33719.8, 49299, 1310, 1480, skewed_2
64666, 1398, 14985.2, 20170.2, 2, 4783.5, 6743.68, 2500, 1570, 840, non_skewed
64666, 1398, 14985.2, 20170.2, 20, 15878.2, 16270.2, 48550, 3980, 1330, non_skewed
64666, 1398, 14985.2, 20170.2, 120, 16845.7, 20268.9, 84509, 17960, 10010, non_skewed
64666, 1398, 14985.2, 20170.2, 846, 187, 189.892, 3180, 32659, 9930, skewed_1
65518, 86, 20212.5, 20310.9, 9862, 16767.2, 21066, 18330, 8770, 4150, non_skewed
41896, 86, 20212.5, 20310.9, 10, 20967, 22080.1, 10490, 2260, 2060, non_skewed
42191, 86, 20212.5, 20310.9, 4, 21096.2, 24358.7, 5530, 1360, 2030, skewed_2
60186, 86, 20212.5, 20310.9, 48, 22803.3, 22462.6, 6080, 2540, 2180, non_skewed
64710, 86, 20212.5, 20310.9, 3131, 17175.5, 21213.4, 17990, 4320, 2670, non_skewed
40411, 86, 20212.5, 20310.9, 1708, 18065.8, 18056.9, 9090, 242228, 19360, skewed_1
40409, 86, 20212.5, 20310.9, 2, 15506, 21904.8, 5170, 1110, 890, non_skewed
64221, 86, 20212.5, 20310.9, 1082, 18420.3, 22151, 13859, 2650, 2200, non_skewed
65486, 86, 20212.5, 20310.9, 13931, 17259.1, 21557.8, 11440, 9460, 4350, non_skewed
40406, 86, 20212.5, 20310.9, 158, 11604.5, 11621.3, 15540, 22250, 3180, non_skewed
42150, 86, 20212.5, 20310.9, 6, 21094.5, 23086, 8960, 1680, 2060, skewed_2
65510, 86, 20212.5, 20310.9, 15759, 17704.1, 21846.8, 10769, 17270, 8480, non_skewed
64683, 86, 20212.5, 20310.9, 2828, 17470.5, 22168.6, 15970, 3790, 2550, non_skewed
65535, 86, 20212.5, 20310.9, 30147, 16968.7, 21371.5, 18440, 17750, 6979, non_skewed
40407, 86, 20212.5, 20310.9, 4, 2366, 2710.08, 5080, 1420, 930, non_skewed
54194, 86, 20212.5, 20310.9, 2526, 26788.5, 26788, 9890, 350007, 2140, non_skewed
64613, 86, 20212.5, 20310.9, 3558, 16121.7, 20203.3, 16620, 4560, 3020, non_skewed
40416, 86, 20212.5, 20310.9, 1828, 13484.2, 13479.2, 8130, 243558, 27570, skewed_1
40411, 86, 20212.5, 20310.9, 2, 18375.5, 25965.7, 5060, 1160, 880, non_skewed
40422, 86, 20212.5, 20310.9, 6, 13916.8, 16055.7, 5540, 1780, 900, non_skewed
61918, 86, 20212.5, 20310.9, 673, 18089.7, 21759.2, 12080, 1340, 2000, skewed_2
65478, 86, 20212.5, 20310.9, 2775, 15100.7, 20014.6, 15410, 3640, 2480, non_skewed
64000, 86, 20212.5, 20310.9, 531, 14484.9, 20154.1, 14370, 3150, 2320, non_skewed
40418, 86, 20212.5, 20310.9, 1958, 5630, 5626.99, 9170, 274677, 29530, skewed_1
65144, 86, 20212.5, 20310.9, 1153, 18668.8, 22970, 19410, 2510, 2180, non_skewed
65513, 86, 20212.5, 20310.9, 10831, 16917.8, 21277.6, 16410, 8810, 4090, non_skewed
65254, 86, 20212.5, 20310.9, 2630, 16367.8, 20948.8, 16090, 3379, 2390, non_skewed
65194, 86, 20212.5, 20310.9, 369, 16489.4, 21383, 12330, 2410, 2170, non_skewed
40412, 86, 20212.5, 20310.9, 2, 11127, 15716.2, 5030, 1090, 870, non_skewed
65460, 86, 20212.5, 20310.9, 4352, 17081.5, 21512.4, 13320, 2500, 2130, non_skewed
65453, 86, 20212.5, 20310.9, 1111, 18102.4, 21906.4, 12400, 4040, 2620, non_skewed
65132, 86, 20212.5, 20310.9, 1791, 16654.7, 21274.7, 6800, 3100, 2380, non_skewed
62145, 86, 20212.5, 20310.9, 244, 31057.2, 31106.1, 7700, 33369, 2040, non_skewed
40406, 86, 20212.5, 20310.9, 4, 18881.2, 21779.1, 7510, 1390, 920, non_skewed
60076, 86, 20212.5, 20310.9, 331, 17467.6, 19172.6, 7590, 2980, 2340, non_skewed
40406, 86, 20212.5, 20310.9, 18, 17176.5, 17653.9, 11719, 3400, 1140, non_skewed
65210, 86, 20212.5, 20310.9, 1327, 17604.2, 21942.3, 14080, 2070, 2110, skewed_2
65515, 86, 20212.5, 20310.9, 649, 17414.9, 21580, 12110, 2560, 2210, non_skewed
40406, 86, 20212.5, 20310.9, 66, 17103, 17213.9, 14259, 9810, 1800, non_skewed
40408, 86, 20212.5, 20310.9, 2, 19653, 27768.1, 5050, 1130, 900, non_skewed
40406, 86, 20212.5, 20310.9, 12, 19571.8, 20421.1, 10460, 2450, 1010, non_skewed
65351, 86, 20212.5, 20310.9, 1206, 16944.1, 22084.2, 19050, 2810, 2250, non_skewed
65421, 86, 20212.5, 20310.9, 1450, 15187.9, 20049.5, 9640, 2460, 2160, non_skewed
64904, 86, 20212.5, 20310.9, 318, 18139.8, 22132.5, 9330, 43660, 2490, non_skewed
64723, 86, 20212.5, 20310.9, 470, 16596.3, 20712.3, 7900, 64140, 2569, non_skewed
40421, 86, 20212.5, 20310.9, 2, 4231, 5976.47, 4970, 1120, 880, non_skewed
65227, 86, 20212.5, 20310.9, 2776, 15985.1, 20554, 11399, 4210, 2870, non_skewed
