range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
64009, 20, 22542.8, 25655.5, 2, 8853, 12329.1, 163, 53, 55, skewed_2
64009, 20, 22542.8, 25655.5, 2, 31323.5, 44057.7, 162, 70, 99, skewed_2
64009, 20, 22542.8, 25655.5, 2, 7066, 9281.48, 240, 81, 53, non_skewed
64009, 20, 22542.8, 25655.5, 2, 29787, 41412.4, 240, 79, 75, non_skewed
64021, 20, 22542.8, 25655.5, 50, 15844.4, 22184.6, 448, 699, 184, non_skewed
64029, 20, 22542.8, 25655.5, 32, 20159.9, 24427.6, 423, 466, 174, non_skewed
64767, 20, 22542.8, 25655.5, 152, 16707.6, 21274, 575, 1777, 151, non_skewed
65145, 20, 22542.8, 25655.5, 152, 16926.5, 21472.9, 530, 1745, 110, non_skewed
64050, 20, 22542.8, 25655.5, 10, 7328.3, 10251.9, 270, 283, 81, non_skewed
64009, 20, 22542.8, 25655.5, 2, 28627, 40145.3, 176, 82, 60, non_skewed
64010, 20, 22542.8, 25655.5, 52, 13583.5, 18181.2, 521, 1004, 207, non_skewed
65444, 20, 22542.8, 25655.5, 376, 15393.5, 20841.6, 649, 4253, 413, non_skewed
64012, 20, 22542.8, 25655.5, 2, 19715.5, 27819.7, 159, 82, 79, non_skewed
64009, 20, 22542.8, 25655.5, 2, 25992.5, 36691.1, 214, 64, 68, skewed_2
64011, 20, 22542.8, 25655.5, 48, 19538.6, 24859.6, 472, 639, 216, non_skewed
64009, 20, 22542.8, 25655.5, 14, 22447.1, 22772.7, 436, 265, 102, non_skewed
64009, 20, 22542.8, 25655.5, 2, 2944.5, 3574.42, 188, 97, 49, non_skewed
64012, 20, 22542.8, 25655.5, 2, 24603, 34731.7, 154, 102, 69, non_skewed
64009, 20, 22542.8, 25655.5, 2, 25876, 35823.4, 251, 71, 62, non_skewed
64051, 20, 22542.8, 25655.5, 2, 24116, 34098.1, 155, 88, 69, non_skewed
64010, 20, 22542.8, 25655.5, 12, 23992.4, 28915.4, 305, 298, 118, non_skewed
64976, 20, 22542.8, 25655.5, 4, 28117.5, 33202.7, 260, 121, 108, non_skewed
64009, 20, 22542.8, 25655.5, 4, 13613.8, 19078.7, 237, 132, 101, non_skewed
64009, 20, 22542.8, 25655.5, 8, 26138.8, 27441.4, 388, 156, 71, non_skewed
64049, 20, 22542.8, 25655.5, 8, 16757.4, 26418.2, 272, 245, 110, non_skewed
64009, 20, 22542.8, 25655.5, 10, 28085, 29750.7, 398, 207, 102, non_skewed
64011, 20, 22542.8, 25655.5, 4, 18266.5, 21143.2, 215, 123, 70, non_skewed
64009, 20, 22542.8, 25655.5, 2, 26942, 37397.5, 154, 72, 68, non_skewed
64009, 20, 22542.8, 25655.5, 10, 11037.3, 15604.5, 436, 250, 100, non_skewed
64980, 20, 22542.8, 25655.5, 134, 18069.7, 23894.1, 547, 1657, 220, non_skewed
64009, 20, 22542.8, 25655.5, 2, 24203, 33521.1, 214, 80, 56, non_skewed
64050, 20, 22542.8, 25655.5, 165, 15772.3, 19433.2, 669, 249, 466, skewed_2
64011, 20, 22542.8, 25655.5, 10, 6738.3, 7863.47, 382, 275, 75, non_skewed
64009, 20, 22542.8, 25655.5, 14, 27301, 28592.5, 480, 290, 100, non_skewed
64009, 20, 22542.8, 25655.5, 4, 4814.75, 5706.13, 242, 118, 59, non_skewed
64009, 20, 22542.8, 25655.5, 8, 20265.6, 21537.7, 352, 213, 72, non_skewed
64055, 20, 22542.8, 25655.5, 98, 19656.7, 22936.5, 535, 1162, 298, non_skewed
64011, 20, 22542.8, 25655.5, 2, 9608, 13524.1, 169, 84, 70, non_skewed
64009, 20, 22542.8, 25655.5, 10, 11839.2, 12585.9, 301, 239, 78, non_skewed
64049, 20, 22542.8, 25655.5, 8, 15565, 25981.7, 248, 215, 94, non_skewed
64009, 20, 22542.8, 25655.5, 2, 22850, 32242.7, 213, 66, 54, non_skewed
64009, 20, 22542.8, 25655.5, 2, 5142.5, 6562.66, 215, 120, 55, non_skewed
64009, 20, 22542.8, 25655.5, 100, 16712, 23130, 562, 1079, 302, non_skewed
64009, 20, 22542.8, 25655.5, 2, 12095, 17035.6, 196, 79, 56, non_skewed
64009, 20, 22542.8, 25655.5, 2, 23631, 33062.9, 191, 54, 71, skewed_2
64009, 20, 22542.8, 25655.5, 2, 9323.5, 12471.2, 211, 80, 56, non_skewed
64014, 20, 22542.8, 25655.5, 2, 30421.5, 42963.1, 199, 85, 81, non_skewed
64009, 20, 22542.8, 25655.5, 2, 19431, 26937.9, 169, 71, 69, non_skewed
64945, 20, 22542.8, 25655.5, 8, 18478.4, 24503.9, 314, 206, 98, non_skewed
64054, 20, 22542.8, 25655.5, 110, 19275.3, 23652.8, 614, 1289, 306, non_skewed
64009, 20, 22542.8, 25655.5, 2, 22124, 31160.8, 162, 70, 53, non_skewed
64009, 20, 22542.8, 25655.5, 8, 23647.2, 26339.2, 303, 215, 90, non_skewed
64009, 20, 22542.8, 25655.5, 8, 11160.8, 19451.1, 353, 196, 96, non_skewed
64009, 20, 22542.8, 25655.5, 2, 5764, 7437.35, 189, 88, 48, non_skewed
64009, 20, 22542.8, 25655.5, 2, 21726.5, 30013.1, 215, 82, 53, non_skewed
64009, 20, 22542.8, 25655.5, 2, 28348.5, 40018.7, 201, 53, 66, skewed_2
64010, 20, 22542.8, 25655.5, 2, 9225.5, 12981.8, 169, 63, 64, skewed_2
65521, 20, 22542.8, 25655.5, 58, 11433.4, 20328.5, 425, 898, 155, non_skewed
64026, 20, 22542.8, 25655.5, 12, 15224.9, 19409.6, 364, 281, 133, non_skewed
64009, 20, 22542.8, 25655.5, 6, 11455.7, 12981.6, 278, 182, 73, non_skewed
64009, 20, 22542.8, 25655.5, 4, 17728.5, 22310.9, 304, 139, 101, non_skewed
64009, 20, 22542.8, 25655.5, 2, 30076, 42204.4, 177, 72, 66, non_skewed
64009, 20, 22542.8, 25655.5, 12, 4284.08, 7633.48, 318, 225, 80, non_skewed
64009, 20, 22542.8, 25655.5, 2, 23070.5, 31915.3, 205, 82, 61, non_skewed
64009, 20, 22542.8, 25655.5, 2, 11169, 15091.1, 166, 63, 61, non_skewed
64752, 20, 22542.8, 25655.5, 4, 19400.5, 30742, 209, 133, 106, non_skewed
64009, 20, 22542.8, 25655.5, 2, 25283, 35686.3, 210, 63, 56, non_skewed
64026, 20, 22542.8, 25655.5, 14, 15793.9, 16792.2, 332, 323, 110, non_skewed
64009, 20, 22542.8, 25655.5, 12, 10727.4, 16555.2, 309, 287, 114, non_skewed
64009, 20, 22542.8, 25655.5, 2, 18002, 25386.5, 219, 70, 55, non_skewed
65031, 20, 22542.8, 25655.5, 152, 16837.6, 21376.7, 513, 1676, 152, non_skewed
64214, 20, 22542.8, 25655.5, 44, 19488.9, 21954, 519, 582, 108, non_skewed
64009, 20, 22542.8, 25655.5, 4, 21605.8, 28896.5, 171, 140, 83, non_skewed
64011, 20, 22542.8, 25655.5, 2, 26162.5, 36935.7, 154, 90, 78, non_skewed
64009, 20, 22542.8, 25655.5, 6, 17975.8, 19254.2, 318, 154, 81, non_skewed
64009, 20, 22542.8, 25655.5, 6, 16708.5, 18844.5, 359, 131, 92, non_skewed
64009, 20, 22542.8, 25655.5, 2, 13076.5, 17785.9, 222, 91, 54, non_skewed
64011, 20, 22542.8, 25655.5, 2, 30265, 42737.5, 179, 89, 73, non_skewed
64009, 20, 22542.8, 25655.5, 2, 11492, 16051.3, 159, 71, 55, non_skewed
64009, 20, 22542.8, 25655.5, 2, 23885.5, 33070.7, 209, 72, 63, non_skewed
64011, 20, 22542.8, 25655.5, 6, 22924.2, 25330.5, 273, 165, 83, non_skewed
64009, 20, 22542.8, 25655.5, 2, 18895, 26448.6, 139, 70, 46, non_skewed
64009, 20, 22542.8, 25655.5, 2, 2441, 2743.57, 215, 79, 55, non_skewed
64475, 20, 22542.8, 25655.5, 8, 29795.9, 31827.7, 227, 202, 110, non_skewed
64009, 20, 22542.8, 25655.5, 2, 24489, 34026, 177, 54, 54, skewed_2
64009, 20, 22542.8, 25655.5, 2, 9953, 13361.5, 211, 80, 48, non_skewed
64009, 20, 22542.8, 25655.5, 2, 25491, 35981.8, 206, 55, 54, non_skewed
64011, 20, 22542.8, 25655.5, 4, 18818, 30559.9, 235, 158, 102, non_skewed
64341, 20, 22542.8, 25655.5, 152, 16124, 20846.9, 594, 1856, 228, non_skewed
64009, 20, 22542.8, 25655.5, 2, 12642, 17164.3, 172, 82, 47, non_skewed
64034, 20, 22542.8, 25655.5, 26, 11665.5, 15742.8, 466, 429, 157, non_skewed
64009, 20, 22542.8, 25655.5, 2, 26905, 37787.8, 180, 62, 74, skewed_2
64009, 20, 22542.8, 25655.5, 2, 26260.5, 36561, 162, 61, 46, non_skewed
64009, 20, 22542.8, 25655.5, 2, 18324, 25779.7, 181, 69, 46, non_skewed
65194, 20, 22542.8, 25655.5, 152, 16976.6, 21472.8, 508, 1818, 191, non_skewed
64009, 20, 22542.8, 25655.5, 6, 14826.3, 16002.6, 289, 169, 67, non_skewed
64009, 20, 22542.8, 25655.5, 2, 29058, 40793, 157, 54, 68, skewed_2
64009, 20, 22542.8, 25655.5, 2, 16007, 22058.9, 177, 70, 46, non_skewed
64009, 20, 22542.8, 25655.5, 2, 28750.5, 40588.6, 189, 62, 75, skewed_2
64012, 20, 22542.8, 25655.5, 8, 20060.1, 27492.4, 255, 235, 89, non_skewed
65300, 20, 22542.8, 25655.5, 24, 12957.8, 19551.8, 383, 418, 168, non_skewed
64009, 20, 22542.8, 25655.5, 4, 8799.25, 9579.68, 284, 110, 80, non_skewed
64841, 20, 22542.8, 25655.5, 4, 27471.8, 32460.8, 247, 123, 109, non_skewed
64009, 20, 22542.8, 25655.5, 4, 27397.2, 31577.9, 209, 115, 75, non_skewed
64009, 20, 22542.8, 25655.5, 6, 9969.83, 10880.1, 287, 177, 80, non_skewed
64055, 20, 22542.8, 25655.5, 40, 17552.9, 20499.8, 345, 637, 164, non_skewed
64009, 20, 22542.8, 25655.5, 2, 20015.5, 28222.8, 159, 82, 53, non_skewed
64009, 20, 22542.8, 25655.5, 2, 2851, 3378.56, 174, 90, 62, non_skewed
64009, 20, 22542.8, 25655.5, 8, 8262.62, 13012.3, 293, 173, 106, non_skewed
64009, 20, 22542.8, 25655.5, 6, 12236.5, 17270.3, 310, 166, 99, non_skewed
64009, 20, 22542.8, 25655.5, 2, 14165.5, 19962.3, 167, 81, 56, non_skewed
64009, 20, 22542.8, 25655.5, 2, 19377.5, 26810, 152, 63, 54, non_skewed
64051, 20, 22542.8, 25655.5, 152, 16012.1, 20728.7, 543, 1712, 412, non_skewed
64751, 20, 22542.8, 25655.5, 2, 32376.5, 45785.9, 180, 81, 106, skewed_2
64009, 20, 22542.8, 25655.5, 6, 14098.5, 19735.4, 296, 215, 87, non_skewed
64009, 20, 22542.8, 25655.5, 20, 22542.8, 25655.5, 492, 371, 147, non_skewed
64009, 20, 22542.8, 25655.5, 6, 11653, 12718.1, 243, 139, 73, non_skewed
64009, 20, 22542.8, 25655.5, 14, 12512.6, 14813.5, 419, 289, 91, non_skewed
64054, 20, 22542.8, 25655.5, 90, 13617.4, 18471.3, 564, 1128, 291, non_skewed
64012, 20, 22542.8, 25655.5, 2, 19832, 27984.5, 174, 93, 79, non_skewed
64011, 20, 22542.8, 25655.5, 30, 21393.6, 24936.9, 466, 578, 160, non_skewed
64009, 20, 22542.8, 25655.5, 6, 9700.33, 11521.6, 237, 123, 55, non_skewed
64909, 20, 22542.8, 25655.5, 10, 23822.6, 27136.9, 349, 239, 118, non_skewed
64009, 20, 22542.8, 25655.5, 4, 3886, 4430.59, 246, 113, 53, non_skewed
64009, 20, 22542.8, 25655.5, 14, 19564.8, 24003.2, 383, 283, 124, non_skewed
64011, 20, 22542.8, 25655.5, 34, 17551.3, 20669.4, 463, 587, 158, non_skewed
65018, 20, 22542.8, 25655.5, 152, 16461.5, 21107, 507, 1706, 225, non_skewed
64009, 20, 22542.8, 25655.5, 2, 2927, 3425.23, 166, 89, 56, non_skewed
64009, 20, 22542.8, 25655.5, 4, 12570.8, 17508.5, 206, 119, 81, non_skewed
64009, 20, 22542.8, 25655.5, 2, 21962, 30460.7, 153, 81, 56, non_skewed
64009, 20, 22542.8, 25655.5, 2, 30418, 42945.4, 206, 74, 99, skewed_2
64009, 20, 22542.8, 25655.5, 14, 16238.6, 23123.4, 373, 254, 108, non_skewed
64009, 20, 22542.8, 25655.5, 40, 3758.12, 8161.72, 484, 593, 147, non_skewed
64009, 20, 22542.8, 25655.5, 4, 24245, 27455.1, 264, 118, 78, non_skewed
64085, 20, 22542.8, 25655.5, 8, 18507.9, 22993.2, 237, 198, 125, non_skewed
65418, 20, 22542.8, 25655.5, 30, 18407.3, 24807.7, 470, 482, 114, non_skewed
29561, 6, 11653, 12718.1, 2, 14787.5, 20902.8, 110, 84, 75, non_skewed
57656, 6, 11653, 12718.1, 2, 28842, 40768.9, 97, 78, 62, non_skewed
64156, 6, 11653, 12718.1, 24, 19620.2, 23150.6, 218, 339, 91, non_skewed
65080, 6, 11653, 12718.1, 546, 16033.7, 20633.6, 390, 5376, 68, non_skewed
25802, 6, 11653, 12718.1, 6, 6690.67, 8233.69, 132, 154, 78, non_skewed
26340, 6, 11653, 12718.1, 2, 13220, 18625.2, 93, 76, 56, non_skewed
33814, 6, 11653, 12718.1, 2, 17350.5, 23886.8, 107, 81, 74, non_skewed
32024, 6, 11653, 12718.1, 6, 16126.5, 17137.1, 120, 126, 69, non_skewed
25422, 6, 11653, 12718.1, 2, 5145, 6564.78, 118, 100, 60, non_skewed
48101, 6, 11653, 12718.1, 16, 16887.1, 19752.2, 163, 215, 84, non_skewed
34713, 6, 11653, 12718.1, 2, 17820, 24494.2, 90, 72, 84, skewed_2
65107, 6, 11653, 12718.1, 113, 17563.8, 21861.6, 293, 164, 66, non_skewed
63930, 6, 11653, 12718.1, 152, 16258.9, 20920, 297, 1706, 61, non_skewed
49635, 6, 11653, 12718.1, 12, 17649.3, 20283.5, 169, 178, 54, non_skewed
60920, 6, 11653, 12718.1, 2, 30554, 43076.9, 77, 79, 47, non_skewed
60835, 6, 11653, 12718.1, 12, 16798.9, 22341.3, 236, 237, 79, non_skewed
65035, 6, 11653, 12718.1, 24, 21626.3, 25527.8, 173, 287, 46, non_skewed
54882, 6, 11653, 12718.1, 2, 27904.5, 38755.8, 60, 74, 61, skewed_1
25803, 6, 11653, 12718.1, 2, 10994, 15482.8, 126, 121, 60, non_skewed
25758, 6, 11653, 12718.1, 6, 3367.17, 3711.98, 122, 125, 70, non_skewed
64781, 6, 11653, 12718.1, 4, 26436.5, 31950.3, 93, 74, 54, non_skewed
65320, 6, 11653, 12718.1, 151, 16865.7, 21283.8, 226, 291, 84, non_skewed
25422, 6, 11653, 12718.1, 4, 4330, 7037.48, 123, 90, 64, non_skewed
40138, 6, 11653, 12718.1, 6, 14623.3, 16967.9, 126, 128, 46, non_skewed
62052, 6, 11653, 12718.1, 24, 17164.2, 19884.5, 207, 311, 80, non_skewed
39791, 6, 11653, 12718.1, 2, 20307.5, 28136.5, 84, 59, 46, non_skewed
54755, 6, 11653, 12718.1, 2, 27614.5, 38717.6, 86, 65, 46, non_skewed
25800, 6, 11653, 12718.1, 2, 2555.5, 3544.73, 122, 70, 64, non_skewed
59702, 6, 11653, 12718.1, 6, 29781, 32094.5, 116, 108, 54, non_skewed
65500, 6, 11653, 12718.1, 5506, 16259.4, 20751.4, 541, 42154, 108, non_skewed
61875, 6, 11653, 12718.1, 16, 28133.2, 29567.1, 153, 175, 46, non_skewed
25437, 6, 11653, 12718.1, 2, 9807.5, 13287.2, 126, 119, 58, non_skewed
36467, 6, 11653, 12718.1, 20, 14666.3, 17260.4, 198, 248, 47, non_skewed
25672, 6, 11653, 12718.1, 2, 10345.5, 14380.4, 86, 85, 59, non_skewed
64571, 6, 11653, 12718.1, 78, 17313.6, 21855.6, 275, 955, 46, non_skewed
25422, 6, 11653, 12718.1, 6, 2772.33, 2488.12, 136, 131, 72, non_skewed
25423, 6, 11653, 12718.1, 2, 6064, 7973.34, 122, 81, 64, non_skewed
65391, 6, 11653, 12718.1, 152, 16850.7, 21358.8, 285, 1470, 46, non_skewed
25422, 6, 11653, 12718.1, 8, 7335.62, 8131.64, 136, 139, 88, non_skewed
25804, 6, 11653, 12718.1, 2, 5922.5, 8312.04, 98, 78, 57, non_skewed
65005, 6, 11653, 12718.1, 14, 25785.1, 28563.6, 201, 200, 46, non_skewed
65134, 6, 11653, 12718.1, 152, 16868, 21350, 259, 1410, 47, non_skewed
40221, 6, 11653, 12718.1, 4, 19747.2, 22265.3, 151, 80, 68, non_skewed
25422, 6, 11653, 12718.1, 2, 3683.5, 4562.96, 89, 72, 60, non_skewed
59402, 6, 11653, 12718.1, 6, 20846.8, 29957.4, 175, 127, 88, non_skewed
59282, 6, 11653, 12718.1, 6, 20742.8, 24431.1, 138, 99, 60, non_skewed
65371, 6, 11653, 12718.1, 176, 16993.8, 21924.9, 292, 1816, 46, non_skewed
44314, 6, 11653, 12718.1, 4, 14505.8, 20898, 116, 86, 81, non_skewed
64891, 6, 11653, 12718.1, 152, 16458, 21105.8, 250, 1303, 54, non_skewed
51766, 6, 11653, 12718.1, 4, 26346.8, 29842.9, 144, 82, 59, non_skewed
65527, 6, 11653, 12718.1, 1237, 16806.5, 21365.3, 408, 196, 93, non_skewed
25805, 6, 11653, 12718.1, 2, 3830.5, 5354.92, 82, 73, 57, non_skewed
63621, 6, 11653, 12718.1, 20, 29101.1, 30111.2, 187, 230, 67, non_skewed
25841, 6, 11653, 12718.1, 2, 9782.5, 13823.2, 95, 74, 51, non_skewed
60579, 6, 11653, 12718.1, 2, 30407.5, 42835.8, 76, 73, 46, non_skewed
63068, 6, 11653, 12718.1, 2, 31997.5, 44544.2, 86, 79, 53, non_skewed
59679, 6, 11653, 12718.1, 2, 29905.5, 42199.4, 67, 63, 46, non_skewed
61093, 6, 11653, 12718.1, 40, 15270, 20902.8, 200, 468, 46, non_skewed
38892, 6, 11653, 12718.1, 2, 19492, 27500.8, 65, 47, 46, non_skewed
35562, 6, 11653, 12718.1, 2, 18205, 25146.1, 67, 46, 46, skewed_2
39088, 6, 11653, 12718.1, 2, 19588, 27639.4, 58, 54, 46, non_skewed
45039, 6, 11653, 12718.1, 8, 12914.9, 18821.9, 138, 184, 65, non_skewed
25422, 6, 11653, 12718.1, 2, 5549, 7133.29, 89, 80, 67, non_skewed
62654, 6, 11653, 12718.1, 6, 17817.3, 26549.4, 146, 117, 66, non_skewed
25714, 6, 11653, 12718.1, 2, 8853, 12329.1, 81, 73, 51, non_skewed
62307, 6, 11653, 12718.1, 2, 31323.5, 44057.7, 69, 47, 46, non_skewed
25422, 6, 11653, 12718.1, 2, 7066, 9281.48, 85, 77, 69, non_skewed
58643, 6, 11653, 12718.1, 2, 29787, 41412.4, 76, 55, 67, skewed_2
63276, 6, 11653, 12718.1, 50, 15844.4, 22184.6, 267, 589, 47, non_skewed
59903, 6, 11653, 12718.1, 32, 20159.9, 24427.6, 203, 417, 91, non_skewed
64767, 6, 11653, 12718.1, 152, 16707.6, 21274, 283, 1318, 70, non_skewed
65145, 6, 11653, 12718.1, 152, 16926.5, 21472.9, 274, 1248, 47, non_skewed
26211, 6, 11653, 12718.1, 10, 7328.3, 10251.9, 142, 194, 63, non_skewed
56774, 6, 11653, 12718.1, 2, 28627, 40145.3, 67, 59, 47, non_skewed
58248, 6, 11653, 12718.1, 52, 13583.5, 18181.2, 242, 612, 54, non_skewed
65444, 6, 11653, 12718.1, 376, 15393.5, 20841.6, 284, 3965, 106, non_skewed
39343, 6, 11653, 12718.1, 2, 19715.5, 27819.7, 59, 66, 46, non_skewed
51889, 6, 11653, 12718.1, 2, 25992.5, 36691.1, 60, 56, 46, non_skewed
63985, 6, 11653, 12718.1, 48, 19538.6, 24859.6, 209, 429, 96, non_skewed
44107, 6, 11653, 12718.1, 14, 22447.1, 22772.7, 179, 176, 61, non_skewed
25432, 6, 11653, 12718.1, 2, 2944.5, 3574.42, 84, 77, 65, non_skewed
49118, 6, 11653, 12718.1, 2, 24603, 34731.7, 60, 66, 46, non_skewed
50780, 6, 11653, 12718.1, 2, 25876, 35823.4, 77, 55, 53, non_skewed
48222, 6, 11653, 12718.1, 2, 24116, 34098.1, 58, 46, 47, skewed_2
62771, 6, 11653, 12718.1, 12, 23992.4, 28915.4, 179, 177, 46, non_skewed
64973, 6, 11653, 12718.1, 4, 28117.5, 33202.7, 106, 83, 47, non_skewed
40478, 6, 11653, 12718.1, 4, 13613.8, 19078.7, 104, 113, 100, non_skewed
52370, 6, 11653, 12718.1, 8, 26138.8, 27441.4, 167, 141, 54, non_skewed
63502, 6, 11653, 12718.1, 8, 16757.4, 26418.2, 130, 133, 46, non_skewed
63124, 6, 11653, 12718.1, 10, 28085, 29750.7, 203, 169, 46, non_skewed
39027, 6, 11653, 12718.1, 4, 18266.5, 21143.2, 81, 74, 54, non_skewed
52959, 6, 11653, 12718.1, 2, 26942, 37397.5, 75, 71, 53, non_skewed
47259, 6, 11653, 12718.1, 10, 11037.3, 15604.5, 214, 234, 96, non_skewed
64980, 6, 11653, 12718.1, 134, 18069.7, 23894.1, 291, 1454, 97, non_skewed
47479, 6, 11653, 12718.1, 2, 24203, 33521.1, 75, 71, 62, non_skewed
62342, 6, 11653, 12718.1, 165, 15772.3, 19433.2, 278, 204, 99, non_skewed
25804, 6, 11653, 12718.1, 10, 6738.3, 7863.47, 151, 195, 101, non_skewed
62506, 6, 11653, 12718.1, 14, 27301, 28592.5, 198, 204, 46, non_skewed
25788, 6, 11653, 12718.1, 4, 4814.75, 5706.13, 125, 113, 74, non_skewed
48142, 6, 11653, 12718.1, 8, 20265.6, 21537.7, 145, 142, 46, non_skewed
62355, 6, 11653, 12718.1, 98, 19656.7, 22936.5, 245, 977, 46, non_skewed
25804, 6, 11653, 12718.1, 2, 9608, 13524.1, 83, 80, 67, non_skewed
27031, 6, 11653, 12718.1, 10, 11839.2, 12585.9, 192, 182, 69, non_skewed
57470, 6, 11653, 12718.1, 8, 15565, 25981.7, 122, 165, 100, non_skewed
45598, 6, 11653, 12718.1, 2, 22850, 32242.7, 58, 66, 46, non_skewed
25422, 6, 11653, 12718.1, 2, 5142.5, 6562.66, 86, 78, 69, non_skewed
61918, 6, 11653, 12718.1, 100, 16712, 23130, 255, 910, 76, non_skewed
25800, 6, 11653, 12718.1, 2, 12095, 17035.6, 99, 80, 60, non_skewed
46758, 6, 11653, 12718.1, 2, 23631, 33062.9, 57, 57, 46, non_skewed
25422, 6, 11653, 12718.1, 2, 9323.5, 12471.2, 111, 103, 73, non_skewed
60759, 6, 11653, 12718.1, 2, 30421.5, 42963.1, 58, 63, 47, non_skewed
38096, 6, 11653, 12718.1, 2, 19431, 26937.9, 65, 54, 47, non_skewed
64565, 6, 11653, 12718.1, 8, 18478.4, 24503.9, 129, 156, 53, non_skewed
60687, 6, 11653, 12718.1, 110, 19275.3, 23652.8, 287, 1122, 46, non_skewed
44068, 6, 11653, 12718.1, 2, 22124, 31160.8, 66, 57, 46, non_skewed
53419, 6, 11653, 12718.1, 8, 23647.2, 26339.2, 104, 119, 53, non_skewed
55959, 6, 11653, 12718.1, 8, 11160.8, 19451.1, 134, 149, 47, non_skewed
25422, 6, 11653, 12718.1, 2, 5764, 7437.35, 86, 70, 68, non_skewed
42522, 6, 11653, 12718.1, 2, 21726.5, 30013.1, 67, 54, 53, non_skewed
56595, 6, 11653, 12718.1, 2, 28348.5, 40018.7, 65, 47, 46, non_skewed
25803, 6, 11653, 12718.1, 2, 9225.5, 12981.8, 74, 72, 59, non_skewed
65521, 6, 11653, 12718.1, 58, 11433.4, 20328.5, 219, 600, 46, non_skewed
55154, 6, 11653, 12718.1, 12, 15224.9, 19409.6, 178, 217, 120, non_skewed
26312, 6, 11653, 12718.1, 6, 11455.7, 12981.6, 132, 130, 46, non_skewed
46902, 6, 11653, 12718.1, 4, 17728.5, 22310.9, 124, 130, 88, non_skewed
59686, 6, 11653, 12718.1, 2, 30076, 42204.4, 66, 56, 46, non_skewed
25995, 6, 11653, 12718.1, 12, 4284.08, 7633.48, 203, 244, 104, non_skewed
45211, 6, 11653, 12718.1, 2, 23070.5, 31915.3, 76, 54, 77, skewed_2
25422, 6, 11653, 12718.1, 2, 11169, 15091.1, 83, 80, 66, non_skewed
64372, 6, 11653, 12718.1, 4, 19400.5, 30742, 156, 101, 66, non_skewed
50468, 6, 11653, 12718.1, 2, 25283, 35686.3, 67, 47, 59, skewed_2
39434, 6, 11653, 12718.1, 14, 15793.9, 16792.2, 177, 242, 54, non_skewed
57866, 6, 11653, 12718.1, 12, 10727.4, 16555.2, 157, 283, 91, non_skewed
35902, 6, 11653, 12718.1, 2, 18002, 25386.5, 66, 64, 46, non_skewed
65031, 6, 11653, 12718.1, 152, 16837.6, 21376.7, 291, 1356, 54, non_skewed
64214, 6, 11653, 12718.1, 44, 19488.9, 21954, 229, 373, 46, non_skewed
61210, 6, 11653, 12718.1, 4, 21605.8, 28896.5, 147, 107, 47, non_skewed
52235, 6, 11653, 12718.1, 2, 26162.5, 36935.7, 65, 56, 47, non_skewed
36897, 6, 11653, 12718.1, 6, 17975.8, 19254.2, 121, 93, 53, non_skewed
37607, 6, 11653, 12718.1, 6, 16708.5, 18844.5, 137, 126, 72, non_skewed
25422, 6, 11653, 12718.1, 2, 13076.5, 17785.9, 102, 80, 74, non_skewed
60440, 6, 11653, 12718.1, 2, 30265, 42737.5, 66, 47, 46, non_skewed
25707, 6, 11653, 12718.1, 2, 11492, 16051.3, 77, 70, 65, non_skewed
46843, 6, 11653, 12718.1, 2, 23885.5, 33070.7, 85, 56, 53, non_skewed
52488, 6, 11653, 12718.1, 6, 22924.2, 25330.5, 102, 114, 47, non_skewed
37404, 6, 11653, 12718.1, 2, 18895, 26448.6, 65, 46, 53, skewed_2
25422, 6, 11653, 12718.1, 2, 2441, 2743.57, 87, 80, 78, non_skewed
64475, 6, 11653, 12718.1, 8, 29795.9, 31827.7, 98, 127, 46, non_skewed
48122, 6, 11653, 12718.1, 2, 24489, 34026, 124, 62, 53, non_skewed
25422, 6, 11653, 12718.1, 2, 9953, 13361.5, 102, 64, 58, non_skewed
50886, 6, 11653, 12718.1, 2, 25491, 35981.8, 57, 46, 46, skewed_2
63929, 6, 11653, 12718.1, 4, 18818, 30559.9, 85, 115, 86, skewed_1
64341, 6, 11653, 12718.1, 152, 16124, 20846.9, 273, 1291, 83, non_skewed
25422, 6, 11653, 12718.1, 2, 12642, 17164.3, 77, 64, 59, non_skewed
62968, 6, 11653, 12718.1, 26, 11665.5, 15742.8, 241, 376, 66, non_skewed
53440, 6, 11653, 12718.1, 2, 26905, 37787.8, 58, 53, 46, non_skewed
51705, 6, 11653, 12718.1, 2, 26260.5, 36561, 58, 48, 46, non_skewed
36458, 6, 11653, 12718.1, 2, 18324, 25779.7, 66, 47, 46, non_skewed
65194, 6, 11653, 12718.1, 152, 16976.6, 21472.8, 298, 1289, 47, non_skewed
29234, 6, 11653, 12718.1, 6, 14826.3, 16002.6, 106, 105, 46, non_skewed
57690, 6, 11653, 12718.1, 2, 29058, 40793, 66, 47, 54, skewed_2
31196, 6, 11653, 12718.1, 2, 16007, 22058.9, 58, 55, 46, non_skewed
57401, 6, 11653, 12718.1, 2, 28750.5, 40588.6, 67, 47, 54, skewed_2
61441, 6, 11653, 12718.1, 8, 20060.1, 27492.4, 152, 139, 54, non_skewed
65300, 6, 11653, 12718.1, 24, 12957.8, 19551.8, 211, 383, 100, non_skewed
