range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65194, 6, 9700.33, 11521.6, 152, 16976.6, 21472.8, 69, 54, 61, 70
29404, 6, 9700.33, 11521.6, 6, 14826.3, 16002.6, 49, 49, 43, 73
57855, 6, 9700.33, 11521.6, 2, 29058, 40793, 50, 48, 43, 58
31557, 6, 9700.33, 11521.6, 2, 16007, 22058.9, 51, 49, 43, 65
57403, 6, 9700.33, 11521.6, 2, 28750.5, 40588.6, 57, 48, 50, 65
61441, 6, 9700.33, 11521.6, 8, 20060.1, 27492.4, 60, 60, 50, 73
65300, 6, 9700.33, 11521.6, 24, 12957.8, 19551.8, 173, 117, 99, 103
27663, 6, 9700.33, 11521.6, 4, 8799.25, 9579.68, 87, 83, 60, 97
64840, 6, 9700.33, 11521.6, 4, 27471.8, 32460.8, 51, 48, 43, 57
54698, 6, 9700.33, 11521.6, 4, 27397.2, 31577.9, 53, 48, 43, 56
27664, 6, 9700.33, 11521.6, 6, 9969.83, 10880.1, 89, 93, 79, 103
50420, 6, 9700.33, 11521.6, 40, 17552.9, 20499.8, 60, 53, 58, 71
39924, 6, 9700.33, 11521.6, 2, 20015.5, 28222.8, 49, 55, 42, 56
27663, 6, 9700.33, 11521.6, 2, 2851, 3378.56, 57, 50, 61, 70
38036, 6, 9700.33, 11521.6, 8, 8262.62, 13012.3, 109, 118, 93, 109
44982, 6, 9700.33, 11521.6, 6, 12236.5, 17270.3, 87, 113, 80, 108
28233, 6, 9700.33, 11521.6, 2, 14165.5, 19962.3, 58, 59, 51, 64
38287, 6, 9700.33, 11521.6, 2, 19377.5, 26810, 57, 48, 43, 64
63838, 6, 9700.33, 11521.6, 152, 16012.1, 20728.7, 69, 60, 49, 72
64751, 6, 9700.33, 11521.6, 2, 32376.5, 45785.9, 62, 52, 68, 63
47559, 6, 9700.33, 11521.6, 6, 14098.5, 19735.4, 49, 49, 43, 58
64009, 6, 9700.33, 11521.6, 20, 22542.8, 25655.5, 65, 53, 57, 73
27663, 6, 9700.33, 11521.6, 6, 11653, 12718.1, 90, 84, 73, 102
42489, 6, 9700.33, 11521.6, 14, 12512.6, 14813.5, 100, 110, 83, 104
62081, 6, 9700.33, 11521.6, 90, 13617.4, 18471.3, 121, 108, 103, 107
39576, 6, 9700.33, 11521.6, 2, 19832, 27984.5, 67, 54, 49, 72
61332, 6, 9700.33, 11521.6, 30, 21393.6, 24936.9, 58, 53, 57, 73
27663, 6, 9700.33, 11521.6, 6, 9700.33, 11521.6, 107, 102, 107, 112
64908, 6, 9700.33, 11521.6, 10, 23822.6, 27136.9, 77, 52, 65, 75
27663, 6, 9700.33, 11521.6, 4, 3886, 4430.59, 71, 94, 69, 86
61279, 6, 9700.33, 11521.6, 14, 19564.8, 24003.2, 107, 89, 69, 91
63782, 6, 9700.33, 11521.6, 34, 17551.3, 20669.4, 59, 52, 56, 71
65018, 6, 9700.33, 11521.6, 152, 16461.5, 21107, 98, 66, 66, 87
27663, 6, 9700.33, 11521.6, 2, 2927, 3425.23, 59, 80, 74, 79
37519, 6, 9700.33, 11521.6, 4, 12570.8, 17508.5, 80, 88, 67, 92
43453, 6, 9700.33, 11521.6, 2, 21962, 30460.7, 49, 74, 51, 57
60737, 6, 9700.33, 11521.6, 2, 30418, 42945.4, 51, 66, 43, 64
60523, 6, 9700.33, 11521.6, 14, 16238.6, 23123.4, 51, 49, 42, 56
48689, 6, 9700.33, 11521.6, 40, 3758.12, 8161.72, 50, 48, 42, 66
49721, 6, 9700.33, 11521.6, 4, 24245, 27455.1, 49, 49, 43, 64
64085, 6, 9700.33, 11521.6, 8, 18507.9, 22993.2, 64, 54, 70, 64
65417, 6, 9700.33, 11521.6, 30, 18407.3, 24807.7, 58, 47, 43, 58
64949, 10, 23822.6, 27136.9, 2, 14787.5, 20902.8, 84, 73, 58, 76
64942, 10, 23822.6, 27136.9, 2, 28842, 40768.9, 83, 76, 67, 85
64943, 10, 23822.6, 27136.9, 24, 19620.2, 23150.6, 132, 187, 146, 109
65080, 10, 23822.6, 27136.9, 546, 16033.7, 20633.6, 148, 121, 119, 135
64909, 10, 23822.6, 27136.9, 6, 6690.67, 8233.69, 108, 89, 97, 86
64908, 10, 23822.6, 27136.9, 2, 13220, 18625.2, 73, 59, 56, 73
64908, 10, 23822.6, 27136.9, 2, 17350.5, 23886.8, 67, 66, 50, 73
64908, 10, 23822.6, 27136.9, 6, 16126.5, 17137.1, 75, 84, 63, 59
64908, 10, 23822.6, 27136.9, 2, 5145, 6564.78, 51, 42, 45, 57
64908, 10, 23822.6, 27136.9, 16, 16887.1, 19752.2, 117, 121, 94, 118
64908, 10, 23822.6, 27136.9, 2, 17820, 24494.2, 59, 58, 46, 57
65107, 10, 23822.6, 27136.9, 113, 17563.8, 21861.6, 87, 227, 181, 205
64954, 10, 23822.6, 27136.9, 152, 16258.9, 20920, 112, 407, 405, 113
64912, 10, 23822.6, 27136.9, 12, 17649.3, 20283.5, 84, 83, 87, 110
64908, 10, 23822.6, 27136.9, 2, 30554, 43076.9, 83, 83, 65, 86
64908, 10, 23822.6, 27136.9, 12, 16798.9, 22341.3, 126, 136, 114, 107
65123, 10, 23822.6, 27136.9, 24, 21626.3, 25527.8, 170, 151, 128, 98
64908, 10, 23822.6, 27136.9, 2, 27904.5, 38755.8, 83, 77, 90, 78
64910, 10, 23822.6, 27136.9, 2, 10994, 15482.8, 82, 73, 58, 56
64908, 10, 23822.6, 27136.9, 6, 3367.17, 3711.98, 65, 72, 65, 66
64908, 10, 23822.6, 27136.9, 4, 26436.5, 31950.3, 89, 113, 72, 84
65320, 10, 23822.6, 27136.9, 151, 16865.7, 21283.8, 87, 266, 196, 280
64908, 10, 23822.6, 27136.9, 4, 4330, 7037.48, 56, 65, 49, 62
64908, 10, 23822.6, 27136.9, 6, 14623.3, 16967.9, 55, 68, 53, 67
64911, 10, 23822.6, 27136.9, 24, 17164.2, 19884.5, 96, 172, 148, 120
64908, 10, 23822.6, 27136.9, 2, 20307.5, 28136.5, 51, 55, 46, 64
64908, 10, 23822.6, 27136.9, 2, 27614.5, 38717.6, 75, 73, 72, 78
64908, 10, 23822.6, 27136.9, 2, 2555.5, 3544.73, 50, 41, 53, 64
64908, 10, 23822.6, 27136.9, 6, 29781, 32094.5, 93, 101, 70, 99
65500, 10, 23822.6, 27136.9, 5506, 16259.4, 20751.4, 159, 1717, 1684, 178
64908, 10, 23822.6, 27136.9, 16, 28133.2, 29567.1, 141, 117, 98, 104
64908, 10, 23822.6, 27136.9, 2, 9807.5, 13287.2, 58, 41, 47, 57
64909, 10, 23822.6, 27136.9, 20, 14666.3, 17260.4, 95, 111, 106, 103
64908, 10, 23822.6, 27136.9, 2, 10345.5, 14380.4, 58, 41, 45, 65
64912, 10, 23822.6, 27136.9, 78, 17313.6, 21855.6, 107, 225, 245, 180
64908, 10, 23822.6, 27136.9, 6, 2772.33, 2488.12, 56, 60, 51, 73
64908, 10, 23822.6, 27136.9, 2, 6064, 7973.34, 49, 41, 46, 65
65391, 10, 23822.6, 27136.9, 152, 16850.7, 21358.8, 82, 200, 176, 120
64908, 10, 23822.6, 27136.9, 8, 7335.62, 8131.64, 62, 69, 53, 84
64911, 10, 23822.6, 27136.9, 2, 5922.5, 8312.04, 78, 64, 61, 66
65005, 10, 23822.6, 27136.9, 14, 25785.1, 28563.6, 108, 98, 86, 101
65134, 10, 23822.6, 27136.9, 152, 16868, 21350, 157, 285, 258, 119
64908, 10, 23822.6, 27136.9, 4, 19747.2, 22265.3, 90, 94, 61, 102
64908, 10, 23822.6, 27136.9, 2, 3683.5, 4562.96, 51, 48, 45, 51
64910, 10, 23822.6, 27136.9, 6, 20846.8, 29957.4, 135, 119, 111, 114
64908, 10, 23822.6, 27136.9, 6, 20742.8, 24431.1, 86, 81, 72, 87
65371, 10, 23822.6, 27136.9, 176, 16993.8, 21924.9, 128, 254, 227, 142
64911, 10, 23822.6, 27136.9, 4, 14505.8, 20898, 100, 92, 76, 104
64950, 10, 23822.6, 27136.9, 152, 16458, 21105.8, 101, 417, 413, 102
64908, 10, 23822.6, 27136.9, 4, 26346.8, 29842.9, 77, 94, 70, 88
65527, 10, 23822.6, 27136.9, 1237, 16806.5, 21365.3, 97, 310, 261, 1206
64912, 10, 23822.6, 27136.9, 2, 3830.5, 5354.92, 70, 63, 74, 65
64908, 10, 23822.6, 27136.9, 20, 29101.1, 30111.2, 84, 134, 101, 113
64948, 10, 23822.6, 27136.9, 2, 9782.5, 13823.2, 72, 55, 54, 56
64908, 10, 23822.6, 27136.9, 2, 30407.5, 42835.8, 56, 89, 50, 76
64908, 10, 23822.6, 27136.9, 2, 31997.5, 44544.2, 65, 73, 47, 61
64908, 10, 23822.6, 27136.9, 2, 29905.5, 42199.4, 58, 58, 40, 68
64908, 10, 23822.6, 27136.9, 40, 15270, 20902.8, 87, 148, 141, 84
64910, 10, 23822.6, 27136.9, 2, 19492, 27500.8, 70, 62, 62, 66
64908, 10, 23822.6, 27136.9, 2, 18205, 25146.1, 68, 51, 61, 59
64912, 10, 23822.6, 27136.9, 2, 19588, 27639.4, 67, 56, 44, 65
64949, 10, 23822.6, 27136.9, 8, 12914.9, 18821.9, 100, 119, 97, 103
64908, 10, 23822.6, 27136.9, 2, 5549, 7133.29, 60, 50, 58, 66
64908, 10, 23822.6, 27136.9, 6, 17817.3, 26549.4, 99, 110, 76, 105
64908, 10, 23822.6, 27136.9, 2, 8853, 12329.1, 66, 51, 80, 58
64908, 10, 23822.6, 27136.9, 2, 31323.5, 44057.7, 75, 75, 48, 76
64908, 10, 23822.6, 27136.9, 2, 7066, 9281.48, 66, 58, 53, 49
64908, 10, 23822.6, 27136.9, 2, 29787, 41412.4, 60, 68, 50, 69
64921, 10, 23822.6, 27136.9, 50, 15844.4, 22184.6, 102, 209, 194, 108
64929, 10, 23822.6, 27136.9, 32, 20159.9, 24427.6, 164, 165, 139, 123
64951, 10, 23822.6, 27136.9, 152, 16707.6, 21274, 109, 403, 400, 90
65145, 10, 23822.6, 27136.9, 152, 16926.5, 21472.9, 115, 102, 90, 161
64950, 10, 23822.6, 27136.9, 10, 7328.3, 10251.9, 69, 87, 69, 99
64908, 10, 23822.6, 27136.9, 2, 28627, 40145.3, 60, 62, 49, 79
64910, 10, 23822.6, 27136.9, 52, 13583.5, 18181.2, 104, 183, 181, 134
65444, 10, 23822.6, 27136.9, 376, 15393.5, 20841.6, 210, 393, 361, 111
64912, 10, 23822.6, 27136.9, 2, 19715.5, 27819.7, 65, 62, 54, 75
64908, 10, 23822.6, 27136.9, 2, 25992.5, 36691.1, 88, 87, 82, 106
64911, 10, 23822.6, 27136.9, 48, 19538.6, 24859.6, 191, 173, 162, 117
64908, 10, 23822.6, 27136.9, 14, 22447.1, 22772.7, 118, 113, 86, 95
64908, 10, 23822.6, 27136.9, 2, 2944.5, 3574.42, 64, 58, 74, 75
64912, 10, 23822.6, 27136.9, 2, 24603, 34731.7, 91, 63, 65, 98
64908, 10, 23822.6, 27136.9, 2, 25876, 35823.4, 67, 72, 53, 95
64951, 10, 23822.6, 27136.9, 2, 24116, 34098.1, 84, 55, 57, 84
64910, 10, 23822.6, 27136.9, 12, 23992.4, 28915.4, 81, 91, 80, 92
64975, 10, 23822.6, 27136.9, 4, 28117.5, 33202.7, 119, 126, 100, 132
64908, 10, 23822.6, 27136.9, 4, 13613.8, 19078.7, 129, 98, 83, 92
64908, 10, 23822.6, 27136.9, 8, 26138.8, 27441.4, 93, 84, 89, 84
64949, 10, 23822.6, 27136.9, 8, 16757.4, 26418.2, 90, 92, 63, 84
64908, 10, 23822.6, 27136.9, 10, 28085, 29750.7, 77, 92, 84, 69
64911, 10, 23822.6, 27136.9, 4, 18266.5, 21143.2, 91, 65, 64, 106
64908, 10, 23822.6, 27136.9, 2, 26942, 37397.5, 56, 65, 54, 71
64908, 10, 23822.6, 27136.9, 10, 11037.3, 15604.5, 144, 148, 95, 125
64980, 10, 23822.6, 27136.9, 134, 18069.7, 23894.1, 108, 370, 355, 109
64908, 10, 23822.6, 27136.9, 2, 24203, 33521.1, 75, 74, 49, 62
64950, 10, 23822.6, 27136.9, 165, 15772.3, 19433.2, 135, 452, 429, 269
64911, 10, 23822.6, 27136.9, 10, 6738.3, 7863.47, 89, 78, 68, 99
64908, 10, 23822.6, 27136.9, 14, 27301, 28592.5, 90, 82, 77, 66
64908, 10, 23822.6, 27136.9, 4, 4814.75, 5706.13, 61, 81, 71, 93
64908, 10, 23822.6, 27136.9, 8, 20265.6, 21537.7, 93, 105, 86, 57
64955, 10, 23822.6, 27136.9, 98, 19656.7, 22936.5, 107, 284, 282, 65
64911, 10, 23822.6, 27136.9, 2, 9608, 13524.1, 60, 58, 62, 67
64908, 10, 23822.6, 27136.9, 10, 11839.2, 12585.9, 49, 101, 66, 92
64949, 10, 23822.6, 27136.9, 8, 15565, 25981.7, 129, 99, 83, 99
64908, 10, 23822.6, 27136.9, 2, 22850, 32242.7, 76, 75, 65, 64
64908, 10, 23822.6, 27136.9, 2, 5142.5, 6562.66, 51, 52, 52, 78
64908, 10, 23822.6, 27136.9, 100, 16712, 23130, 127, 301, 280, 75
64908, 10, 23822.6, 27136.9, 2, 12095, 17035.6, 52, 42, 45, 69
64908, 10, 23822.6, 27136.9, 2, 23631, 33062.9, 66, 76, 66, 72
64908, 10, 23822.6, 27136.9, 2, 9323.5, 12471.2, 61, 41, 52, 81
64914, 10, 23822.6, 27136.9, 2, 30421.5, 42963.1, 81, 78, 82, 93
64908, 10, 23822.6, 27136.9, 2, 19431, 26937.9, 45, 42, 46, 51
64944, 10, 23822.6, 27136.9, 8, 18478.4, 24503.9, 94, 82, 80, 85
64954, 10, 23822.6, 27136.9, 110, 19275.3, 23652.8, 96, 305, 304, 86
64908, 10, 23822.6, 27136.9, 2, 22124, 31160.8, 58, 74, 59, 69
64908, 10, 23822.6, 27136.9, 8, 23647.2, 26339.2, 89, 99, 78, 76
64908, 10, 23822.6, 27136.9, 8, 11160.8, 19451.1, 77, 89, 78, 103
64908, 10, 23822.6, 27136.9, 2, 5764, 7437.35, 61, 52, 61, 50
64908, 10, 23822.6, 27136.9, 2, 21726.5, 30013.1, 57, 77, 41, 69
64908, 10, 23822.6, 27136.9, 2, 28348.5, 40018.7, 49, 57, 40, 55
64910, 10, 23822.6, 27136.9, 2, 9225.5, 12981.8, 71, 64, 54, 64
65521, 10, 23822.6, 27136.9, 58, 11433.4, 20328.5, 97, 165, 155, 77
64926, 10, 23822.6, 27136.9, 12, 15224.9, 19409.6, 94, 127, 105, 103
64908, 10, 23822.6, 27136.9, 6, 11455.7, 12981.6, 76, 77, 62, 84
64908, 10, 23822.6, 27136.9, 4, 17728.5, 22310.9, 95, 99, 66, 94
64908, 10, 23822.6, 27136.9, 2, 30076, 42204.4, 48, 57, 40, 68
64908, 10, 23822.6, 27136.9, 12, 4284.08, 7633.48, 75, 108, 75, 119
64908, 10, 23822.6, 27136.9, 2, 23070.5, 31915.3, 49, 50, 40, 54
64908, 10, 23822.6, 27136.9, 2, 11169, 15091.1, 66, 50, 51, 66
64908, 10, 23822.6, 27136.9, 4, 19400.5, 30742, 74, 76, 55, 87
64908, 10, 23822.6, 27136.9, 2, 25283, 35686.3, 47, 51, 47, 54
64926, 10, 23822.6, 27136.9, 14, 15793.9, 16792.2, 89, 95, 86, 149
64908, 10, 23822.6, 27136.9, 12, 10727.4, 16555.2, 67, 130, 91, 109
64908, 10, 23822.6, 27136.9, 2, 18002, 25386.5, 60, 49, 50, 58
65031, 10, 23822.6, 27136.9, 152, 16837.6, 21376.7, 106, 171, 136, 112
64911, 10, 23822.6, 27136.9, 44, 19488.9, 21954, 94, 164, 162, 140
64908, 10, 23822.6, 27136.9, 4, 21605.8, 28896.5, 80, 74, 47, 71
64911, 10, 23822.6, 27136.9, 2, 26162.5, 36935.7, 84, 79, 71, 76
64908, 10, 23822.6, 27136.9, 6, 17975.8, 19254.2, 73, 75, 75, 80
64908, 10, 23822.6, 27136.9, 6, 16708.5, 18844.5, 99, 78, 93, 116
64908, 10, 23822.6, 27136.9, 2, 13076.5, 17785.9, 51, 43, 48, 66
64911, 10, 23822.6, 27136.9, 2, 30265, 42737.5, 72, 70, 74, 68
64908, 10, 23822.6, 27136.9, 2, 11492, 16051.3, 58, 41, 45, 50
64908, 10, 23822.6, 27136.9, 2, 23885.5, 33070.7, 60, 67, 57, 70
64911, 10, 23822.6, 27136.9, 6, 22924.2, 25330.5, 80, 75, 60, 90
64908, 10, 23822.6, 27136.9, 2, 18895, 26448.6, 43, 41, 45, 50
64908, 10, 23822.6, 27136.9, 2, 2441, 2743.57, 42, 42, 46, 50
64939, 10, 23822.6, 27136.9, 8, 29795.9, 31827.7, 79, 79, 84, 94
64908, 10, 23822.6, 27136.9, 2, 24489, 34026, 65, 59, 60, 61
64908, 10, 23822.6, 27136.9, 2, 9953, 13361.5, 43, 42, 29, 49
64908, 10, 23822.6, 27136.9, 2, 25491, 35981.8, 89, 80, 60, 89
64911, 10, 23822.6, 27136.9, 4, 18818, 30559.9, 116, 117, 99, 93
64951, 10, 23822.6, 27136.9, 152, 16124, 20846.9, 108, 415, 402, 129
64908, 10, 23822.6, 27136.9, 2, 12642, 17164.3, 43, 59, 36, 65
64934, 10, 23822.6, 27136.9, 26, 11665.5, 15742.8, 97, 144, 133, 120
64908, 10, 23822.6, 27136.9, 2, 26905, 37787.8, 67, 75, 48, 76
64908, 10, 23822.6, 27136.9, 2, 26260.5, 36561, 66, 67, 47, 69
64908, 10, 23822.6, 27136.9, 2, 18324, 25779.7, 43, 41, 38, 57
65194, 10, 23822.6, 27136.9, 152, 16976.6, 21472.8, 134, 201, 161, 119
64908, 10, 23822.6, 27136.9, 6, 14826.3, 16002.6, 68, 67, 65, 72
64908, 10, 23822.6, 27136.9, 2, 29058, 40793, 64, 67, 49, 61
64908, 10, 23822.6, 27136.9, 2, 16007, 22058.9, 44, 41, 36, 65
64908, 10, 23822.6, 27136.9, 2, 28750.5, 40588.6, 57, 68, 46, 70
64912, 10, 23822.6, 27136.9, 8, 20060.1, 27492.4, 97, 88, 91, 81
65300, 10, 23822.6, 27136.9, 24, 12957.8, 19551.8, 169, 180, 144, 104
64908, 10, 23822.6, 27136.9, 4, 8799.25, 9579.68, 69, 75, 60, 82
64908, 10, 23822.6, 27136.9, 4, 27471.8, 32460.8, 81, 83, 72, 81
64908, 10, 23822.6, 27136.9, 4, 27397.2, 31577.9, 76, 67, 63, 73
64909, 10, 23822.6, 27136.9, 6, 9969.83, 10880.1, 93, 69, 68, 107
64955, 10, 23822.6, 27136.9, 40, 17552.9, 20499.8, 99, 150, 168, 93
64908, 10, 23822.6, 27136.9, 2, 20015.5, 28222.8, 57, 50, 36, 64
64908, 10, 23822.6, 27136.9, 2, 2851, 3378.56, 43, 57, 56, 57
64908, 10, 23822.6, 27136.9, 8, 8262.62, 13012.3, 61, 72, 60, 104
64908, 10, 23822.6, 27136.9, 6, 12236.5, 17270.3, 97, 102, 74, 98
64908, 10, 23822.6, 27136.9, 2, 14165.5, 19962.3, 59, 41, 36, 50
64908, 10, 23822.6, 27136.9, 2, 19377.5, 26810, 43, 42, 36, 50
64951, 10, 23822.6, 27136.9, 152, 16012.1, 20728.7, 99, 400, 405, 93
64955, 10, 23822.6, 27136.9, 2, 32376.5, 45785.9, 72, 68, 60, 76
64908, 10, 23822.6, 27136.9, 6, 14098.5, 19735.4, 81, 88, 74, 98
64909, 10, 23822.6, 27136.9, 20, 22542.8, 25655.5, 143, 142, 113, 102
64908, 10, 23822.6, 27136.9, 6, 11653, 12718.1, 55, 54, 56, 80
64908, 10, 23822.6, 27136.9, 14, 12512.6, 14813.5, 58, 130, 95, 87
64954, 10, 23822.6, 27136.9, 90, 13617.4, 18471.3, 107, 307, 267, 90
64912, 10, 23822.6, 27136.9, 2, 19832, 27984.5, 67, 54, 54, 74
64911, 10, 23822.6, 27136.9, 30, 21393.6, 24936.9, 94, 135, 129, 139
64908, 10, 23822.6, 27136.9, 6, 9700.33, 11521.6, 112, 71, 80, 85
64908, 10, 23822.6, 27136.9, 10, 23822.6, 27136.9, 146, 125, 100, 92
64908, 10, 23822.6, 27136.9, 4, 3886, 4430.59, 60, 65, 55, 83
64908, 10, 23822.6, 27136.9, 14, 19564.8, 24003.2, 112, 118, 89, 89
64911, 10, 23822.6, 27136.9, 34, 17551.3, 20669.4, 115, 174, 143, 86
65018, 10, 23822.6, 27136.9, 152, 16461.5, 21107, 101, 234, 205, 131
64908, 10, 23822.6, 27136.9, 2, 2927, 3425.23, 51, 62, 59, 73
64908, 10, 23822.6, 27136.9, 4, 12570.8, 17508.5, 60, 73, 57, 67
64908, 10, 23822.6, 27136.9, 2, 21962, 30460.7, 66, 75, 53, 63
64908, 10, 23822.6, 27136.9, 2, 30418, 42945.4, 66, 68, 49, 69
64908, 10, 23822.6, 27136.9, 14, 16238.6, 23123.4, 112, 114, 92, 91
64908, 10, 23822.6, 27136.9, 40, 3758.12, 8161.72, 104, 160, 170, 142
64908, 10, 23822.6, 27136.9, 4, 24245, 27455.1, 61, 91, 65, 72
64914, 10, 23822.6, 27136.9, 8, 18507.9, 22993.2, 87, 86, 92, 93
65417, 10, 23822.6, 27136.9, 30, 18407.3, 24807.7, 156, 177, 135, 84
29561, 4, 3886, 4430.59, 2, 14787.5, 20902.8, 91, 83, 73, 94
57656, 4, 3886, 4430.59, 2, 28842, 40768.9, 92, 82, 66, 85
64156, 4, 3886, 4430.59, 24, 19620.2, 23150.6, 57, 68, 56, 66
65080, 4, 3886, 4430.59, 546, 16033.7, 20633.6, 64, 44, 48, 66
16804, 4, 3886, 4430.59, 6, 6690.67, 8233.69, 118, 83, 86, 91
26341, 4, 3886, 4430.59, 2, 13220, 18625.2, 83, 86, 68, 76
34192, 4, 3886, 4430.59, 2, 17350.5, 23886.8, 55, 72, 56, 76
32402, 4, 3886, 4430.59, 6, 16126.5, 17137.1, 57, 78, 50, 69
9738, 4, 3886, 4430.59, 2, 5145, 6564.78, 48, 54, 41, 62
48356, 4, 3886, 4430.59, 16, 16887.1, 19752.2, 45, 47, 39, 53
35091, 4, 3886, 4430.59, 2, 17820, 24494.2, 46, 47, 61, 60
65107, 4, 3886, 4430.59, 113, 17563.8, 21861.6, 57, 70, 62, 67
63930, 4, 3886, 4430.59, 152, 16258.9, 20920, 75, 50, 56, 69
49635, 4, 3886, 4430.59, 12, 17649.3, 20283.5, 76, 50, 48, 69
60965, 4, 3886, 4430.59, 2, 30554, 43076.9, 53, 47, 40, 55
60835, 4, 3886, 4430.59, 12, 16798.9, 22341.3, 57, 51, 47, 69
65122, 4, 3886, 4430.59, 24, 21626.3, 25527.8, 46, 47, 40, 60
55260, 4, 3886, 4430.59, 2, 27904.5, 38755.8, 55, 47, 39, 53
21896, 4, 3886, 4430.59, 2, 10994, 15482.8, 59, 59, 66, 69
8347, 4, 3886, 4430.59, 6, 3367.17, 3711.98, 47, 55, 40, 54
64877, 4, 3886, 4430.59, 4, 26436.5, 31950.3, 47, 46, 39, 53
65320, 4, 3886, 4430.59, 151, 16865.7, 21283.8, 66, 62, 56, 74
14816, 4, 3886, 4430.59, 4, 4330, 7037.48, 47, 47, 39, 53
40226, 4, 3886, 4430.59, 6, 14623.3, 16967.9, 45, 46, 40, 53
62052, 4, 3886, 4430.59, 24, 17164.2, 19884.5, 65, 51, 56, 69
40154, 4, 3886, 4430.59, 2, 20307.5, 28136.5, 46, 46, 39, 54
54943, 4, 3886, 4430.59, 2, 27614.5, 38717.6, 47, 48, 40, 59
7675, 4, 3886, 4430.59, 2, 2555.5, 3544.73, 77, 68, 72, 82
60080, 4, 3886, 4430.59, 6, 29781, 32094.5, 46, 47, 40, 61
65500, 4, 3886, 4430.59, 5506, 16259.4, 20751.4, 90, 102, 70, 86
61875, 4, 3886, 4430.59, 16, 28133.2, 29567.1, 54, 59, 66, 61
19154, 4, 3886, 4430.59, 2, 9807.5, 13287.2, 46, 47, 39, 54
36467, 4, 3886, 4430.59, 20, 14666.3, 17260.4, 55, 51, 47, 70
20465, 4, 3886, 4430.59, 2, 10345.5, 14380.4, 55, 47, 39, 61
64571, 4, 3886, 4430.59, 78, 17313.6, 21855.6, 62, 51, 46, 69
7675, 4, 3886, 4430.59, 6, 2772.33, 2488.12, 72, 70, 66, 80
11653, 4, 3886, 4430.59, 2, 6064, 7973.34, 47, 53, 40, 60
65391, 4, 3886, 4430.59, 152, 16850.7, 21358.8, 66, 52, 46, 70
22294, 4, 3886, 4430.59, 8, 7335.62, 8131.64, 46, 47, 39, 54
11755, 4, 3886, 4430.59, 2, 5922.5, 8312.04, 54, 50, 56, 68
65005, 4, 3886, 4430.59, 14, 25785.1, 28563.6, 57, 59, 65, 68
65134, 4, 3886, 4430.59, 152, 16868, 21350, 64, 51, 48, 68
40599, 4, 3886, 4430.59, 4, 19747.2, 22265.3, 54, 55, 41, 53
7675, 4, 3886, 4430.59, 2, 3683.5, 4562.96, 66, 51, 52, 63
59402, 4, 3886, 4430.59, 6, 20846.8, 29957.4, 119, 87, 81, 86
59660, 4, 3886, 4430.59, 6, 20742.8, 24431.1, 53, 47, 40, 54
65371, 4, 3886, 4430.59, 176, 16993.8, 21924.9, 62, 51, 57, 68
44314, 4, 3886, 4430.59, 4, 14505.8, 20898, 54, 60, 48, 61
64891, 4, 3886, 4430.59, 152, 16458, 21105.8, 65, 45, 53, 70
52144, 4, 3886, 4430.59, 4, 26346.8, 29842.9, 46, 55, 39, 53
65527, 4, 3886, 4430.59, 1237, 16806.5, 21365.3, 91, 120, 70, 92
7680, 4, 3886, 4430.59, 2, 3830.5, 5354.92, 78, 73, 60, 80
63999, 4, 3886, 4430.59, 20, 29101.1, 30111.2, 48, 56, 40, 61
19549, 4, 3886, 4430.59, 2, 9782.5, 13823.2, 57, 52, 47, 68
60648, 4, 3886, 4430.59, 2, 30407.5, 42835.8, 47, 63, 39, 62
63446, 4, 3886, 4430.59, 2, 31997.5, 44544.2, 47, 46, 41, 53
59696, 4, 3886, 4430.59, 2, 29905.5, 42199.4, 46, 55, 40, 54
61094, 4, 3886, 4430.59, 40, 15270, 20902.8, 48, 48, 40, 61
38892, 4, 3886, 4430.59, 2, 19492, 27500.8, 63, 53, 65, 68
35937, 4, 3886, 4430.59, 2, 18205, 25146.1, 54, 48, 40, 53
39088, 4, 3886, 4430.59, 2, 19588, 27639.4, 64, 51, 46, 68
45039, 4, 3886, 4430.59, 8, 12914.9, 18821.9, 112, 97, 81, 87
10544, 4, 3886, 4430.59, 2, 5549, 7133.29, 53, 47, 40, 53
62747, 4, 3886, 4430.59, 6, 17817.3, 26549.4, 98, 109, 78, 100
17522, 4, 3886, 4430.59, 2, 8853, 12329.1, 54, 47, 40, 61
62428, 4, 3886, 4430.59, 2, 31323.5, 44057.7, 60, 48, 40, 53
13580, 4, 3886, 4430.59, 2, 7066, 9281.48, 51, 46, 40, 61
59021, 4, 3886, 4430.59, 2, 29787, 41412.4, 60, 48, 61, 53
63276, 4, 3886, 4430.59, 50, 15844.4, 22184.6, 63, 52, 55, 68
59903, 4, 3886, 4430.59, 32, 20159.9, 24427.6, 161, 123, 82, 119
64767, 4, 3886, 4430.59, 152, 16707.6, 21274, 72, 51, 47, 69
65145, 4, 3886, 4430.59, 152, 16926.5, 21472.9, 69, 43, 55, 61
26211, 4, 3886, 4430.59, 10, 7328.3, 10251.9, 57, 76, 45, 66
56965, 4, 3886, 4430.59, 2, 28627, 40145.3, 60, 64, 40, 62
58248, 4, 3886, 4430.59, 52, 13583.5, 18181.2, 63, 53, 48, 62
65444, 4, 3886, 4430.59, 376, 15393.5, 20841.6, 72, 44, 57, 70
