range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 112430, 19337.8, 21688.9, 898, 18996.5, 21566.9, 1549, 329, 7028
65535, 112430, 19337.8, 21688.9, 312765, 19327.4, 21681.3, 3823, 3884, 443160
65535, 112430, 19337.8, 21688.9, 59, 17259.6, 21337.8, 24838, 450, 5234
65535, 112430, 19337.8, 21688.9, 11492, 19266.7, 21695.8, 2192, 713, 31494
65535, 112430, 19337.8, 21688.9, 4877, 19205.5, 21700.6, 1895, 529, 17543
65535, 112430, 19337.8, 21688.9, 4014, 19521.4, 21856, 2164, 508, 14444
65535, 112430, 19337.8, 21688.9, 20745, 19371.4, 21774.3, 3012, 797, 50944
65535, 112430, 19337.8, 21688.9, 108, 18207.6, 20618.4, 911, 593, 5532
65535, 112430, 19337.8, 21688.9, 166551, 19344, 21708.4, 3946, 2374, 412176
65535, 112430, 19337.8, 21688.9, 2, 2200, 3109.86, 1918, 151, 413
65535, 112430, 19337.8, 21688.9, 2571, 19162.6, 21836, 1780, 329, 11460
65535, 112430, 19337.8, 21688.9, 2571, 19162.6, 21836, 1671, 339, 10762
65535, 112430, 19337.8, 21688.9, 3763, 18832.8, 21301, 1863, 583, 14223
65535, 112430, 19337.8, 21688.9, 5483, 18968.8, 21563.5, 1713, 617, 17966
65535, 112430, 19337.8, 21688.9, 5316, 19285.6, 21759.8, 1922, 737, 15557
65535, 112430, 19337.8, 21688.9, 7017, 19371.7, 21704.6, 2282, 765, 22811
65535, 112430, 19337.8, 21688.9, 4636, 19684.2, 21852.8, 1669, 627, 16874
65535, 112430, 19337.8, 21688.9, 79417, 19334.9, 21668.4, 2917, 1268, 271986
65535, 112430, 19337.8, 21688.9, 732, 20160.8, 22194.3, 1281, 1062, 6868
65535, 112430, 19337.8, 21688.9, 16206, 19359.8, 21733.6, 2392, 1000, 40452
65535, 112430, 19337.8, 21688.9, 86, 18488.5, 21338, 27495, 430, 5213
65535, 112430, 19337.8, 21688.9, 5478, 19207.8, 21642.9, 2055, 772, 18504
65535, 112430, 19337.8, 21688.9, 3, 8564.33, 13587.3, 9635, 231, 1979
65535, 112430, 19337.8, 21688.9, 312521, 19323.6, 21680.9, 9437, 3964, 413216
65535, 112430, 19337.8, 21688.9, 4496, 19176.5, 21689.6, 1647, 541, 16590
65535, 112430, 19337.8, 21688.9, 3172, 19030.8, 21435.9, 2031, 485, 11477
65535, 112430, 19337.8, 21688.9, 5441, 19163.3, 21562.4, 2228, 615, 18432
65535, 112430, 19337.8, 21688.9, 250780, 19328.8, 21691.7, 2296, 3288, 554743
65535, 112430, 19337.8, 21688.9, 2376, 19158.9, 21576.2, 1604, 746, 10081
65535, 112430, 19337.8, 21688.9, 6, 15342, 25608.3, 1111, 214, 5014
65535, 112430, 19337.8, 21688.9, 312765, 19327.4, 21681.3, 3223, 3938, 443067
65535, 112430, 19337.8, 21688.9, 21235, 19309.7, 21655.7, 2419, 882, 47601
65535, 112430, 19337.8, 21688.9, 3577, 19229.6, 21728.4, 2147, 547, 13608
65535, 112430, 19337.8, 21688.9, 585, 19792.1, 22052.7, 1489, 263, 6527
65535, 112430, 19337.8, 21688.9, 1, 26612, -nan, 10602, 132, 2145
65535, 112430, 19337.8, 21688.9, 140627, 19296.7, 21654.6, 4252, 2174, 261682
65535, 112430, 19337.8, 21688.9, 301784, 19320.4, 21685.3, 13470, 6497, 531532
65535, 112430, 19337.8, 21688.9, 4636, 19684.2, 21852.8, 3575, 1029, 29148
65535, 112430, 19337.8, 21688.9, 68021, 19353.5, 21739.4, 6195, 1836, 434559
65535, 112430, 19337.8, 21688.9, 615, 18933.9, 21311.9, 1911, 1599, 17783
65535, 112430, 19337.8, 21688.9, 956, 19874.4, 21923.2, 2591, 852, 7906
65535, 112430, 19337.8, 21688.9, 169096, 19337.2, 21706.3, 7058, 3281, 442342
65535, 112430, 19337.8, 21688.9, 1483, 19831.1, 22286.4, 4606, 713, 13103
65535, 112430, 19337.8, 21688.9, 166551, 19344, 21708.4, 11200, 5584, 443947
65535, 112430, 19337.8, 21688.9, 301784, 19320.4, 21685.3, 10777, 5870, 535176
65535, 112430, 19337.8, 21688.9, 5784, 19679.7, 21829, 5242, 1146, 27982
65535, 112430, 19337.8, 21688.9, 330197, 19330.3, 21686.1, 18823, 5855, 475701
65535, 112430, 19337.8, 21688.9, 1394, 20239.7, 21971.4, 1686, 763, 9392
65535, 112430, 19337.8, 21688.9, 21235, 19309.7, 21655.7, 2770, 891, 47460
65535, 112430, 19337.8, 21688.9, 312521, 19323.6, 21680.9, 7105, 3913, 414654
65535, 112430, 19337.8, 21688.9, 4496, 19176.5, 21689.6, 1808, 554, 16545
65535, 112430, 19337.8, 21688.9, 46, 20595.6, 23630.1, 27270, 1104, 4876
65535, 112430, 19337.8, 21688.9, 1963, 19543.6, 21870.7, 1578, 421, 9843
65535, 112430, 19337.8, 21688.9, 204, 17660.7, 20570.7, 869, 429, 5605
65535, 112430, 19337.8, 21688.9, 1211, 19819.1, 21907.4, 1614, 496, 8294
65535, 112430, 19337.8, 21688.9, 194, 19118.4, 21184.6, 1395, 380, 5620
65535, 112430, 19337.8, 21688.9, 732, 20160.8, 22194.3, 1492, 790, 6770
65535, 112430, 19337.8, 21688.9, 166959, 19316.4, 21665.8, 3591, 2498, 221764
65535, 112430, 19337.8, 21688.9, 27027, 19368.9, 21727, 2903, 1343, 68863
65535, 112430, 19337.8, 21688.9, 301987, 19329, 21683.5, 4396, 3951, 439968
65535, 112430, 19337.8, 21688.9, 166551, 19344, 21708.4, 3862, 2402, 410139
65535, 112430, 19337.8, 21688.9, 10418, 19343, 21753.7, 2876, 583, 29479
65535, 112430, 19337.8, 21688.9, 138082, 19304.2, 21656.3, 5151, 2135, 203837
65535, 112430, 19337.8, 21688.9, 898, 18996.5, 21566.9, 1520, 421, 7243
65535, 112430, 19337.8, 21688.9, 6883, 19481.1, 21632.6, 2344, 824, 23261
65535, 112430, 19337.8, 21688.9, 10629, 19411.2, 21636, 2318, 921, 31476
65535, 112430, 19337.8, 21688.9, 250780, 19328.8, 21691.7, 2901, 3497, 554717
65535, 112430, 19337.8, 21688.9, 140605, 19327.8, 21687.7, 5662, 2198, 229950
65535, 112430, 19337.8, 21688.9, 10, 13695.6, 18918, 17598, 332, 4958
65535, 112430, 19337.8, 21688.9, 166551, 19344, 21708.4, 4003, 2397, 414016
65535, 112430, 19337.8, 21688.9, 27027, 19368.9, 21727, 2711, 958, 66926
65535, 112430, 19337.8, 21688.9, 720, 19524.8, 21945.3, 1321, 421, 6825
65535, 112430, 19337.8, 21688.9, 5, 20896, 29075.5, 24797, 207, 5033
65535, 112430, 19337.8, 21688.9, 159849, 19343.4, 21683.5, 3801, 2293, 404732
65535, 112430, 19337.8, 21688.9, 1650, 20462.7, 22164.7, 1656, 983, 9572
65535, 112430, 19337.8, 21688.9, 26681, 19446.2, 21711.8, 2977, 1224, 66813
65535, 112430, 19337.8, 21688.9, 166551, 19344, 21708.4, 3854, 2373, 410880
65535, 112430, 19337.8, 21688.9, 507, 19136.6, 21604.4, 1076, 670, 6429
65535, 112430, 19337.8, 21688.9, 2912, 20068.6, 22074.9, 1552, 615, 12710
65535, 112430, 19337.8, 21688.9, 898, 18996.5, 21566.9, 1645, 250, 7083
65535, 112430, 19337.8, 21688.9, 4636, 19684.2, 21852.8, 1790, 566, 16521
65535, 112430, 19337.8, 21688.9, 6485, 19458.4, 21927.5, 2279, 644, 18348
65535, 112430, 19337.8, 21688.9, 16859, 19407.5, 21700.6, 3083, 875, 44274
65535, 112430, 19337.8, 21688.9, 9764, 19255.7, 21719.8, 2108, 729, 28197
65535, 112430, 19337.8, 21688.9, 995, 18899.8, 21402.5, 1481, 501, 7478
65535, 112430, 19337.8, 21688.9, 5479, 19469.3, 21728.5, 1770, 791, 17974
65535, 112430, 19337.8, 21688.9, 371, 19205.8, 21511.7, 1349, 634, 6182
65535, 112430, 19337.8, 21688.9, 2769, 19700.4, 21925.2, 2672, 406, 12104
65535, 112430, 19337.8, 21688.9, 1614, 19562, 21615.3, 2062, 507, 9330
65535, 112430, 19337.8, 21688.9, 741, 19937.4, 21930.1, 997, 720, 6869
65535, 112430, 19337.8, 21688.9, 55, 21147.1, 21971, 25414, 448, 5348
65535, 112430, 19337.8, 21688.9, 8, 24864.2, 28038.3, 24840, 206, 5085
65535, 112430, 19337.8, 21688.9, 24029, 19308.9, 21684.9, 2327, 783, 58473
65535, 112430, 19337.8, 21688.9, 1650, 20462.7, 22164.7, 1852, 681, 9282
65535, 112430, 19337.8, 21688.9, 166959, 19316.4, 21665.8, 4106, 2376, 221403
65535, 112430, 19337.8, 21688.9, 2912, 20068.6, 22074.9, 1529, 840, 12818
65535, 112430, 19337.8, 21688.9, 312765, 19327.4, 21681.3, 4271, 4058, 442115
65535, 112430, 19337.8, 21688.9, 9, 19664.4, 24572.6, 20889, 121, 4639
65535, 112430, 19337.8, 21688.9, 279, 17575.6, 20773, 976, 455, 5778
65535, 112430, 19337.8, 21688.9, 398, 19068.2, 21865.9, 2717, 650, 6156
65535, 112430, 19337.8, 21688.9, 2305, 19223.3, 21654, 1737, 491, 11454
65535, 112430, 19337.8, 21688.9, 12717, 19503.1, 21801.4, 3216, 616, 31380
65535, 112430, 19337.8, 21688.9, 583, 18753.4, 21318.7, 1363, 599, 6716
65535, 112430, 19337.8, 21688.9, 1002, 20173, 22179.5, 1657, 716, 7604
65535, 112430, 19337.8, 21688.9, 3763, 18832.8, 21301, 1779, 575, 13893
65535, 112430, 19337.8, 21688.9, 1410, 19429.5, 21969.6, 1698, 365, 8247
65535, 112430, 19337.8, 21688.9, 120236, 19376, 21709.4, 4735, 1901, 175486
65535, 112430, 19337.8, 21688.9, 5, 14100, 15705.4, 6738, 286, 3124
65535, 112430, 19337.8, 21688.9, 1323, 19377.7, 21925.3, 1615, 623, 8775
65535, 112430, 19337.8, 21688.9, 638, 19696.4, 21832.3, 1298, 767, 6553
65535, 112430, 19337.8, 21688.9, 63, 19654.8, 22973.6, 25153, 399, 5245
65535, 112430, 19337.8, 21688.9, 757, 19254.6, 21255, 1591, 532, 6841
65535, 112430, 19337.8, 21688.9, 152, 21093.1, 21080, 25286, 889, 5464
65535, 112430, 19337.8, 21688.9, 1388, 19523, 21770.5, 1566, 391, 8884
65535, 112430, 19337.8, 21688.9, 2, 12230.5, 17295.1, 9692, 134, 2000
65535, 112430, 19337.8, 21688.9, 5571, 19779.5, 22086.8, 2298, 664, 18839
65535, 112430, 19337.8, 21688.9, 138082, 19304.2, 21656.3, 4785, 2113, 205642
65535, 112430, 19337.8, 21688.9, 11492, 19266.7, 21695.8, 2243, 818, 31964
65535, 112430, 19337.8, 21688.9, 26332, 19421.3, 21725.5, 2437, 1035, 64862
65535, 112430, 19337.8, 21688.9, 312521, 19323.6, 21680.9, 7295, 4063, 413806
65535, 112430, 19337.8, 21688.9, 9677, 19327.3, 21702.8, 2465, 667, 28410
65535, 112430, 19337.8, 21688.9, 168524, 19326.2, 21678.4, 5043, 2240, 427286
65535, 112430, 19337.8, 21688.9, 853, 20520.9, 22393.3, 1277, 385, 7351
65535, 112430, 19337.8, 21688.9, 40, 16746.8, 22079.1, 337, 597, 5248
65535, 112430, 19337.8, 21688.9, 2545, 18891.1, 21562.6, 2032, 452, 10410
65535, 112430, 19337.8, 21688.9, 10108, 19576.1, 21865.1, 2806, 777, 29489
65535, 112430, 19337.8, 21688.9, 2571, 19162.6, 21836, 1676, 447, 10921
65535, 112430, 19337.8, 21688.9, 396, 18172.1, 21336.8, 1198, 448, 6023
65535, 112430, 19337.8, 21688.9, 4, 31765.5, 28806.1, 24377, 141, 4951
65535, 112430, 19337.8, 21688.9, 13499, 19381.9, 21716, 2425, 665, 77573
65535, 112430, 19337.8, 21688.9, 159849, 19343.4, 21683.5, 3646, 2467, 408243
65535, 112430, 19337.8, 21688.9, 250780, 19328.8, 21691.7, 2928, 3317, 555704
65535, 112430, 19337.8, 21688.9, 166959, 19316.4, 21665.8, 3463, 2423, 221234
65535, 112430, 19337.8, 21688.9, 312521, 19323.6, 21680.9, 6656, 4356, 416902
65535, 112430, 19337.8, 21688.9, 138082, 19304.2, 21656.3, 5100, 2151, 206643
65535, 112430, 19337.8, 21688.9, 6, 18399.2, 23584.1, 22121, 352, 4540
65535, 112430, 19337.8, 21688.9, 1969, 19674, 21998.6, 1728, 581, 10049
65535, 112430, 19337.8, 21688.9, 3280, 19456.1, 21808.2, 1609, 858, 12271
65535, 112430, 19337.8, 21688.9, 94, 18870.4, 21265, 15060, 475, 5408
65535, 112430, 19337.8, 21688.9, 20745, 19371.4, 21774.3, 2942, 814, 50585
65535, 112430, 19337.8, 21688.9, 13859, 19354.2, 21599.5, 2581, 690, 35227
65535, 112430, 19337.8, 21688.9, 301784, 19320.4, 21685.3, 5156, 3860, 444028
65535, 112430, 19337.8, 21688.9, 43, 18257.5, 22253.9, 24812, 513, 5362
65535, 112430, 19337.8, 21688.9, 44830, 19281.7, 21672.6, 3236, 1054, 103596
65535, 112430, 19337.8, 21688.9, 10108, 19576.1, 21865.1, 2219, 740, 28815
65535, 112430, 19337.8, 21688.9, 169096, 19337.2, 21706.3, 3295, 2240, 414434
65535, 112430, 19337.8, 21688.9, 3577, 19229.6, 21728.4, 2214, 490, 16264
65535, 112430, 19337.8, 21688.9, 5038, 19162.2, 21590.1, 2465, 512, 17663
65535, 112430, 19337.8, 21688.9, 1986, 18765.1, 21497.1, 1870, 494, 9564
65535, 112430, 19337.8, 21688.9, 5045, 19302, 21665.5, 2094, 799, 17283
65535, 112430, 19337.8, 21688.9, 1784, 19419.5, 21993.6, 1575, 580, 9598
65535, 112430, 19337.8, 21688.9, 3421, 19514.1, 21948.6, 2218, 753, 13321
65535, 112430, 19337.8, 21688.9, 330197, 19330.3, 21686.1, 6447, 4089, 427828
65535, 112430, 19337.8, 21688.9, 5677, 18869.8, 21398.8, 2184, 536, 19342
65535, 112430, 19337.8, 21688.9, 11492, 19266.7, 21695.8, 2435, 698, 32236
65535, 112430, 19337.8, 21688.9, 9764, 19255.7, 21719.8, 2159, 657, 28693
65535, 112430, 19337.8, 21688.9, 112430, 19337.8, 21688.9, 1982, 1609, 102586
65535, 112430, 19337.8, 21688.9, 5366, 19026, 21504.7, 2277, 649, 17459
65535, 112430, 19337.8, 21688.9, 301987, 19329, 21683.5, 4461, 3736, 439360
65535, 112430, 19337.8, 21688.9, 416, 18501.3, 21431.8, 1371, 495, 6158
65535, 112430, 19337.8, 21688.9, 9764, 19255.7, 21719.8, 2062, 668, 29463
65535, 112430, 19337.8, 21688.9, 44830, 19281.7, 21672.6, 3578, 1009, 101717
65535, 112430, 19337.8, 21688.9, 1323, 19377.7, 21925.3, 1522, 582, 8374
65535, 112430, 19337.8, 21688.9, 10108, 19576.1, 21865.1, 2395, 730, 29014
65535, 112430, 19337.8, 21688.9, 312765, 19327.4, 21681.3, 4369, 3822, 445050
65535, 112430, 19337.8, 21688.9, 166551, 19344, 21708.4, 3990, 2402, 410294
65535, 112430, 19337.8, 21688.9, 28514, 19326.4, 21710.7, 3911, 733, 69809
65535, 112430, 19337.8, 21688.9, 22452, 19309.6, 21729.7, 2910, 1094, 55406
65535, 112430, 19337.8, 21688.9, 585, 19792.1, 22052.7, 1556, 305, 6477
65535, 112430, 19337.8, 21688.9, 138082, 19304.2, 21656.3, 4525, 2297, 204718
65535, 112430, 19337.8, 21688.9, 14135, 19217.2, 21696.5, 2328, 1012, 38385
65535, 112430, 19337.8, 21688.9, 2545, 18891.1, 21562.6, 2073, 645, 10415
65535, 112430, 19337.8, 21688.9, 144737, 19332.9, 21692.7, 3717, 2379, 374113
65535, 112430, 19337.8, 21688.9, 212, 17802, 20907.8, 652, 463, 5880
65535, 112430, 19337.8, 21688.9, 2183, 20009.3, 21882.5, 1647, 479, 10097
65535, 112430, 19337.8, 21688.9, 4496, 19176.5, 21689.6, 1689, 593, 16313
65535, 112430, 19337.8, 21688.9, 1040, 19545.7, 21984.4, 1400, 942, 7463
65535, 112430, 19337.8, 21688.9, 11492, 19266.7, 21695.8, 2331, 620, 31402
65535, 112430, 19337.8, 21688.9, 16655, 19476, 21739.1, 2588, 766, 43902
65535, 5366, 19026, 21504.7, 169096, 19337.2, 21706.3, 1601, 2679, 21909
65515, 5366, 19026, 21504.7, 46, 20595.6, 23630.1, 1404, 449, 414
65530, 5366, 19026, 21504.7, 17648, 19492.5, 21753.7, 1417, 543, 12760
65535, 5366, 19026, 21504.7, 240934, 19336.5, 21696.3, 3231, 2900, 22201
65515, 5366, 19026, 21504.7, 3018, 19249.9, 21904.1, 727, 375, 5148
65515, 5366, 19026, 21504.7, 898, 18996.5, 21566.9, 658, 214, 2028
65529, 5366, 19026, 21504.7, 2665, 19475.2, 21946.2, 778, 252, 5634
65535, 5366, 19026, 21504.7, 169096, 19337.2, 21706.3, 1690, 1971, 20777
65529, 5366, 19026, 21504.7, 20745, 19371.4, 21774.3, 1315, 430, 11701
65515, 5366, 19026, 21504.7, 51, 19446.5, 22337.2, 1299, 156, 397
65515, 5366, 19026, 21504.7, 5520, 19426, 21763.8, 638, 369, 7709
65535, 5366, 19026, 21504.7, 140605, 19327.8, 21687.7, 4227, 1811, 19703
65515, 5366, 19026, 21504.7, 2628, 20020.4, 22096.8, 614, 317, 4851
65535, 5366, 19026, 21504.7, 250780, 19328.8, 21691.7, 1581, 3005, 22176
65535, 5366, 19026, 21504.7, 301987, 19329, 21683.5, 2459, 3470, 26218
65535, 5366, 19026, 21504.7, 312765, 19327.4, 21681.3, 3226, 3594, 25436
65515, 5366, 19026, 21504.7, 409, 18891.1, 21607.2, 406, 215, 1243
65520, 5366, 19026, 21504.7, 10629, 19411.2, 21636, 1342, 511, 9820
65526, 5366, 19026, 21504.7, 3376, 19271.5, 21617.6, 465, 226, 6059
65518, 5366, 19026, 21504.7, 1969, 19674, 21998.6, 571, 249, 4676
65515, 5366, 19026, 21504.7, 1422, 18971.7, 21332.3, 666, 275, 3326
65515, 5366, 19026, 21504.7, 898, 18996.5, 21566.9, 563, 267, 1973
65535, 5366, 19026, 21504.7, 312765, 19327.4, 21681.3, 2957, 3522, 26249
65515, 5366, 19026, 21504.7, 59, 17259.6, 21337.8, 1301, 309, 482
65534, 5366, 19026, 21504.7, 11492, 19266.7, 21695.8, 1238, 422, 9842
65526, 5366, 19026, 21504.7, 4877, 19205.5, 21700.6, 1103, 378, 7151
65526, 5366, 19026, 21504.7, 4014, 19521.4, 21856, 809, 245, 6484
65529, 5366, 19026, 21504.7, 20745, 19371.4, 21774.3, 1065, 390, 11698
65515, 5366, 19026, 21504.7, 108, 18207.6, 20618.4, 258, 197, 684
65535, 5366, 19026, 21504.7, 166551, 19344, 21708.4, 2703, 1976, 20199
65515, 5366, 19026, 21504.7, 2, 2200, 3109.86, 258, 84, 73
65515, 5366, 19026, 21504.7, 2571, 19162.6, 21836, 643, 231, 4788
65515, 5366, 19026, 21504.7, 2571, 19162.6, 21836, 690, 221, 3549
65524, 5366, 19026, 21504.7, 3763, 18832.8, 21301, 680, 347, 6454
65515, 5366, 19026, 21504.7, 5483, 18968.8, 21563.5, 725, 335, 7748
65515, 5366, 19026, 21504.7, 5316, 19285.6, 21759.8, 707, 306, 14670
65533, 5366, 19026, 21504.7, 7017, 19371.7, 21704.6, 1509, 329, 9608
65530, 5366, 19026, 21504.7, 4636, 19684.2, 21852.8, 681, 345, 7597
65534, 5366, 19026, 21504.7, 79417, 19334.9, 21668.4, 2971, 1063, 14119
65516, 5366, 19026, 21504.7, 732, 20160.8, 22194.3, 361, 217, 2891
65528, 5366, 19026, 21504.7, 16206, 19359.8, 21733.6, 1678, 424, 10061
65515, 5366, 19026, 21504.7, 86, 18488.5, 21338, 1402, 616, 567
65524, 5366, 19026, 21504.7, 5478, 19207.8, 21642.9, 783, 299, 7748
65515, 5366, 19026, 21504.7, 3, 8564.33, 13587.3, 578, 133, 142
65535, 5366, 19026, 21504.7, 312521, 19323.6, 21680.9, 2650, 3656, 24715
65515, 5366, 19026, 21504.7, 4496, 19176.5, 21689.6, 514, 270, 6937
65530, 5366, 19026, 21504.7, 3172, 19030.8, 21435.9, 566, 312, 6296
65530, 5366, 19026, 21504.7, 5441, 19163.3, 21562.4, 1265, 268, 8151
65535, 5366, 19026, 21504.7, 250780, 19328.8, 21691.7, 1588, 2921, 22265
65527, 5366, 19026, 21504.7, 2376, 19158.9, 21576.2, 423, 223, 5198
65515, 5366, 19026, 21504.7, 6, 15342, 25608.3, 169, 110, 325
65535, 5366, 19026, 21504.7, 312765, 19327.4, 21681.3, 2843, 3520, 25414
65532, 5366, 19026, 21504.7, 21235, 19309.7, 21655.7, 1368, 976, 11484
65515, 5366, 19026, 21504.7, 3577, 19229.6, 21728.4, 892, 244, 6047
65515, 5366, 19026, 21504.7, 585, 19792.1, 22052.7, 356, 211, 1631
65515, 5366, 19026, 21504.7, 1, 26612, -nan, 674, 115, 149
65534, 5366, 19026, 21504.7, 140627, 19296.7, 21654.6, 3000, 1923, 19502
65535, 5366, 19026, 21504.7, 301784, 19320.4, 21685.3, 3818, 3377, 25466
65530, 5366, 19026, 21504.7, 4636, 19684.2, 21852.8, 829, 297, 7623
65535, 5366, 19026, 21504.7, 68021, 19353.5, 21739.4, 1456, 980, 16080
65515, 5366, 19026, 21504.7, 615, 18933.9, 21311.9, 271, 264, 1697
65525, 5366, 19026, 21504.7, 956, 19874.4, 21923.2, 526, 244, 3148
65535, 5366, 19026, 21504.7, 169096, 19337.2, 21706.3, 1717, 2013, 21215
65516, 5366, 19026, 21504.7, 1483, 19831.1, 22286.4, 617, 310, 3107
65535, 5366, 19026, 21504.7, 166551, 19344, 21708.4, 2725, 1968, 21051
65535, 5366, 19026, 21504.7, 301784, 19320.4, 21685.3, 3466, 3349, 25878
65515, 5366, 19026, 21504.7, 5784, 19679.7, 21829, 776, 293, 7838
65535, 5366, 19026, 21504.7, 330197, 19330.3, 21686.1, 4875, 3766, 25590
65515, 5366, 19026, 21504.7, 1394, 20239.7, 21971.4, 905, 231, 6185
65532, 5366, 19026, 21504.7, 21235, 19309.7, 21655.7, 1106, 592, 11333
65535, 5366, 19026, 21504.7, 312521, 19323.6, 21680.9, 2399, 3798, 24989
65515, 5366, 19026, 21504.7, 4496, 19176.5, 21689.6, 313, 286, 6792
65515, 5366, 19026, 21504.7, 46, 20595.6, 23630.1, 1314, 446, 416
65515, 5366, 19026, 21504.7, 1963, 19543.6, 21870.7, 296, 247, 4008
65515, 5366, 19026, 21504.7, 204, 17660.7, 20570.7, 207, 200, 830
65533, 5366, 19026, 21504.7, 1211, 19819.1, 21907.4, 380, 212, 3696
65515, 5366, 19026, 21504.7, 194, 19118.4, 21184.6, 264, 173, 847
65516, 5366, 19026, 21504.7, 732, 20160.8, 22194.3, 272, 270, 2893
65534, 5366, 19026, 21504.7, 166959, 19316.4, 21665.8, 1793, 2020, 21123
65528, 5366, 19026, 21504.7, 27027, 19368.9, 21727, 950, 618, 11949
65535, 5366, 19026, 21504.7, 301987, 19329, 21683.5, 1999, 3388, 25956
65535, 5366, 19026, 21504.7, 166551, 19344, 21708.4, 2522, 2046, 20954
65521, 5366, 19026, 21504.7, 10418, 19343, 21753.7, 1437, 371, 10395
65534, 5366, 19026, 21504.7, 138082, 19304.2, 21656.3, 2958, 1722, 18979
65515, 5366, 19026, 21504.7, 898, 18996.5, 21566.9, 354, 218, 2172
65520, 5366, 19026, 21504.7, 6883, 19481.1, 21632.6, 774, 389, 8322
65520, 5366, 19026, 21504.7, 10629, 19411.2, 21636, 1603, 390, 9793
65535, 5366, 19026, 21504.7, 250780, 19328.8, 21691.7, 1325, 3179, 22128
65535, 5366, 19026, 21504.7, 140605, 19327.8, 21687.7, 1883, 1724, 19083
65515, 5366, 19026, 21504.7, 10, 13695.6, 18918, 711, 162, 338
65535, 5366, 19026, 21504.7, 166551, 19344, 21708.4, 2630, 1972, 21011
65528, 5366, 19026, 21504.7, 27027, 19368.9, 21727, 985, 783, 12195
65515, 5366, 19026, 21504.7, 720, 19524.8, 21945.3, 574, 210, 1706
65515, 5366, 19026, 21504.7, 5, 20896, 29075.5, 1179, 138, 309
65535, 5366, 19026, 21504.7, 159849, 19343.4, 21683.5, 5995, 1861, 20004
65515, 5366, 19026, 21504.7, 1650, 20462.7, 22164.7, 506, 213, 3523
65529, 5366, 19026, 21504.7, 26681, 19446.2, 21711.8, 1935, 603, 15683
65535, 5366, 19026, 21504.7, 166551, 19344, 21708.4, 2446, 1976, 20256
65515, 5366, 19026, 21504.7, 507, 19136.6, 21604.4, 179, 291, 1363
65515, 5366, 19026, 21504.7, 2912, 20068.6, 22074.9, 326, 252, 5436
65515, 5366, 19026, 21504.7, 898, 18996.5, 21566.9, 530, 213, 2043
65530, 5366, 19026, 21504.7, 4636, 19684.2, 21852.8, 651, 295, 7523
65527, 5366, 19026, 21504.7, 6485, 19458.4, 21927.5, 1132, 271, 7773
65529, 5366, 19026, 21504.7, 16859, 19407.5, 21700.6, 1479, 422, 12807
65523, 5366, 19026, 21504.7, 9764, 19255.7, 21719.8, 959, 351, 10192
65515, 5366, 19026, 21504.7, 995, 18899.8, 21402.5, 353, 167, 2414
65515, 5366, 19026, 21504.7, 5479, 19469.3, 21728.5, 649, 336, 7745
65526, 5366, 19026, 21504.7, 371, 19205.8, 21511.7, 373, 257, 2258
65515, 5366, 19026, 21504.7, 2769, 19700.4, 21925.2, 829, 290, 11052
65515, 5366, 19026, 21504.7, 1614, 19562, 21615.3, 671, 313, 3667
65515, 5366, 19026, 21504.7, 741, 19937.4, 21930.1, 209, 208, 1807
65515, 5366, 19026, 21504.7, 55, 21147.1, 21971, 1222, 261, 521
65515, 5366, 19026, 21504.7, 8, 24864.2, 28038.3, 1183, 136, 317
65532, 5366, 19026, 21504.7, 24029, 19308.9, 21684.9, 1092, 516, 14168
65515, 5366, 19026, 21504.7, 1650, 20462.7, 22164.7, 676, 217, 3528
65534, 5366, 19026, 21504.7, 166959, 19316.4, 21665.8, 2219, 2072, 20747
65515, 5366, 19026, 21504.7, 2912, 20068.6, 22074.9, 399, 250, 5423
65535, 5366, 19026, 21504.7, 312765, 19327.4, 21681.3, 2337, 3607, 25536
65515, 5366, 19026, 21504.7, 9, 19664.4, 24572.6, 1076, 78, 282
65515, 5366, 19026, 21504.7, 279, 17575.6, 20773, 185, 334, 827
65515, 5366, 19026, 21504.7, 398, 19068.2, 21865.9, 638, 315, 1420
65515, 5366, 19026, 21504.7, 2305, 19223.3, 21654, 507, 204, 4837
65532, 5366, 19026, 21504.7, 12717, 19503.1, 21801.4, 2079, 420, 9940
65526, 5366, 19026, 21504.7, 583, 18753.4, 21318.7, 290, 138, 2364
65529, 5366, 19026, 21504.7, 1002, 20173, 22179.5, 535, 262, 3198
65524, 5366, 19026, 21504.7, 3763, 18832.8, 21301, 576, 321, 6376
65515, 5366, 19026, 21504.7, 1410, 19429.5, 21969.6, 479, 216, 2862
65533, 5366, 19026, 21504.7, 120236, 19376, 21709.4, 1796, 1552, 18741
65515, 5366, 19026, 21504.7, 5, 14100, 15705.4, 376, 127, 244
65525, 5366, 19026, 21504.7, 1323, 19377.7, 21925.3, 355, 190, 3995
65515, 5366, 19026, 21504.7, 638, 19696.4, 21832.3, 287, 220, 1822
65515, 5366, 19026, 21504.7, 63, 19654.8, 22973.6, 1250, 143, 471
65515, 5366, 19026, 21504.7, 757, 19254.6, 21255, 839, 277, 1829
65515, 5366, 19026, 21504.7, 152, 21093.1, 21080, 1301, 202, 683
65515, 5366, 19026, 21504.7, 1388, 19523, 21770.5, 346, 214, 3025
65515, 5366, 19026, 21504.7, 2, 12230.5, 17295.1, 575, 82, 151
