range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65520, 10108, 19576.1, 21865.1, 1, 26612, -nan, 472, 117, 245, 951
65534, 10108, 19576.1, 21865.1, 140627, 19296.7, 21654.6, 42882, 25792, 30174, 6796
65535, 10108, 19576.1, 21865.1, 301784, 19320.4, 21685.3, 52763, 40363, 35241, 11370
65530, 10108, 19576.1, 21865.1, 4636, 19684.2, 21852.8, 8546, 10418, 10164, 2309
65535, 10108, 19576.1, 21865.1, 68021, 19353.5, 21739.4, 37425, 20903, 25950, 4791
65520, 10108, 19576.1, 21865.1, 615, 18933.9, 21311.9, 2075, 3111, 1819, 550
65525, 10108, 19576.1, 21865.1, 956, 19874.4, 21923.2, 6351, 3680, 4239, 1557
65535, 10108, 19576.1, 21865.1, 169096, 19337.2, 21706.3, 47083, 28870, 31517, 7580
65521, 10108, 19576.1, 21865.1, 1483, 19831.1, 22286.4, 3132, 4242, 3328, 781
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 45667, 28056, 31772, 7561
65535, 10108, 19576.1, 21865.1, 301784, 19320.4, 21685.3, 50533, 40248, 36464, 11367
65520, 10108, 19576.1, 21865.1, 5784, 19679.7, 21829, 9693, 12854, 9973, 1811
65535, 10108, 19576.1, 21865.1, 330197, 19330.3, 21686.1, 50088, 43085, 33720, 12160
65520, 10108, 19576.1, 21865.1, 1394, 20239.7, 21971.4, 3575, 5193, 3582, 847
65532, 10108, 19576.1, 21865.1, 21235, 19309.7, 21655.7, 19751, 17487, 18606, 3220
65535, 10108, 19576.1, 21865.1, 312521, 19323.6, 21680.9, 54823, 41928, 33566, 14258
65520, 10108, 19576.1, 21865.1, 4496, 19176.5, 21689.6, 8285, 11042, 8567, 1540
65520, 10108, 19576.1, 21865.1, 46, 20595.6, 23630.1, 1042, 530, 579, 336
65520, 10108, 19576.1, 21865.1, 1963, 19543.6, 21870.7, 4172, 5495, 4568, 975
65520, 10108, 19576.1, 21865.1, 204, 17660.7, 20570.7, 1499, 1491, 1033, 471
65533, 10108, 19576.1, 21865.1, 1211, 19819.1, 21907.4, 3096, 4357, 5011, 821
65520, 10108, 19576.1, 21865.1, 194, 19118.4, 21184.6, 1430, 1345, 880, 398
65520, 10108, 19576.1, 21865.1, 732, 20160.8, 22194.3, 2258, 2923, 2113, 598
65534, 10108, 19576.1, 21865.1, 166959, 19316.4, 21665.8, 49498, 28271, 31808, 7570
65528, 10108, 19576.1, 21865.1, 27027, 19368.9, 21727, 25755, 17992, 20451, 6038
65535, 10108, 19576.1, 21865.1, 301987, 19329, 21683.5, 51152, 40203, 34156, 11478
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 47115, 28339, 30990, 7555
65521, 10108, 19576.1, 21865.1, 10418, 19343, 21753.7, 13939, 15640, 15388, 3399
65534, 10108, 19576.1, 21865.1, 138082, 19304.2, 21656.3, 42191, 26286, 30640, 6727
65520, 10108, 19576.1, 21865.1, 898, 18996.5, 21566.9, 2376, 3503, 2329, 583
65520, 10108, 19576.1, 21865.1, 6883, 19481.1, 21632.6, 12385, 12587, 26854, 2147
65520, 10108, 19576.1, 21865.1, 10629, 19411.2, 21636, 14753, 15477, 32706, 2498
65535, 10108, 19576.1, 21865.1, 250780, 19328.8, 21691.7, 44664, 36157, 29896, 10019
65535, 10108, 19576.1, 21865.1, 140605, 19327.8, 21687.7, 41957, 26292, 28644, 6933
65520, 10108, 19576.1, 21865.1, 10, 13695.6, 18918, 1060, 272, 529, 132
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 46507, 28229, 30387, 7579
65528, 10108, 19576.1, 21865.1, 27027, 19368.9, 21727, 26411, 18089, 20542, 6050
65520, 10108, 19576.1, 21865.1, 720, 19524.8, 21945.3, 2462, 3051, 1979, 556
65520, 10108, 19576.1, 21865.1, 5, 20896, 29075.5, 955, 102, 511, 1420
65535, 10108, 19576.1, 21865.1, 159849, 19343.4, 21683.5, 47102, 28797, 31009, 7383
65520, 10108, 19576.1, 21865.1, 1650, 20462.7, 22164.7, 3588, 4844, 4120, 841
65529, 10108, 19576.1, 21865.1, 26681, 19446.2, 21711.8, 22786, 23895, 23174, 6235
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 48505, 28153, 31678, 7594
65520, 10108, 19576.1, 21865.1, 507, 19136.6, 21604.4, 1888, 2558, 1687, 474
65520, 10108, 19576.1, 21865.1, 2912, 20068.6, 22074.9, 5971, 8313, 6136, 1170
65520, 10108, 19576.1, 21865.1, 898, 18996.5, 21566.9, 2162, 3658, 2238, 592
65530, 10108, 19576.1, 21865.1, 4636, 19684.2, 21852.8, 8586, 10133, 10030, 2391
65527, 10108, 19576.1, 21865.1, 6485, 19458.4, 21927.5, 14396, 10506, 11202, 2289
65529, 10108, 19576.1, 21865.1, 16859, 19407.5, 21700.6, 16777, 20002, 18140, 4158
65523, 10108, 19576.1, 21865.1, 9764, 19255.7, 21719.8, 13618, 15058, 14984, 3326
65520, 10108, 19576.1, 21865.1, 995, 18899.8, 21402.5, 3012, 3960, 2517, 627
65520, 10108, 19576.1, 21865.1, 5479, 19469.3, 21728.5, 9151, 11978, 9135, 1759
65526, 10108, 19576.1, 21865.1, 371, 19205.8, 21511.7, 5467, 2323, 3108, 513
65520, 10108, 19576.1, 21865.1, 2769, 19700.4, 21925.2, 5694, 7626, 5836, 1944
65520, 10108, 19576.1, 21865.1, 1614, 19562, 21615.3, 3692, 4764, 4090, 1945
65520, 10108, 19576.1, 21865.1, 741, 19937.4, 21930.1, 2136, 3228, 2042, 572
65520, 10108, 19576.1, 21865.1, 55, 21147.1, 21971, 1156, 855, 710, 762
65520, 10108, 19576.1, 21865.1, 8, 24864.2, 28038.3, 1053, 46, 521, 305
65532, 10108, 19576.1, 21865.1, 24029, 19308.9, 21684.9, 19872, 22032, 20630, 3340
65520, 10108, 19576.1, 21865.1, 1650, 20462.7, 22164.7, 3871, 5056, 4150, 842
65534, 10108, 19576.1, 21865.1, 166959, 19316.4, 21665.8, 49276, 29162, 30859, 7587
65520, 10108, 19576.1, 21865.1, 2912, 20068.6, 22074.9, 5918, 8318, 6200, 1179
65535, 10108, 19576.1, 21865.1, 312765, 19327.4, 21681.3, 51006, 41200, 34104, 11711
65520, 10108, 19576.1, 21865.1, 9, 19664.4, 24572.6, 933, 43, 469, 1147
65520, 10108, 19576.1, 21865.1, 279, 17575.6, 20773, 1444, 1746, 1042, 459
65520, 10108, 19576.1, 21865.1, 398, 19068.2, 21865.9, 1776, 2175, 1359, 540
65520, 10108, 19576.1, 21865.1, 2305, 19223.3, 21654, 4452, 7080, 4847, 988
65532, 10108, 19576.1, 21865.1, 12717, 19503.1, 21801.4, 15798, 14752, 15916, 3559
65526, 10108, 19576.1, 21865.1, 583, 18753.4, 21318.7, 5626, 2924, 3596, 501
65529, 10108, 19576.1, 21865.1, 1002, 20173, 22179.5, 2585, 3666, 4327, 676
65524, 10108, 19576.1, 21865.1, 3763, 18832.8, 21301, 10631, 7959, 8320, 1420
65520, 10108, 19576.1, 21865.1, 1410, 19429.5, 21969.6, 3009, 4632, 3034, 779
65533, 10108, 19576.1, 21865.1, 120236, 19376, 21709.4, 38685, 24817, 27260, 6385
65520, 10108, 19576.1, 21865.1, 5, 14100, 15705.4, 830, 212, 358, 847
65525, 10108, 19576.1, 21865.1, 1323, 19377.7, 21925.3, 3307, 4880, 5118, 715
65520, 10108, 19576.1, 21865.1, 638, 19696.4, 21832.3, 1933, 2809, 2093, 1603
65520, 10108, 19576.1, 21865.1, 63, 19654.8, 22973.6, 1160, 403, 638, 536
65520, 10108, 19576.1, 21865.1, 757, 19254.6, 21255, 2099, 3271, 2008, 537
65520, 10108, 19576.1, 21865.1, 152, 21093.1, 21080, 1384, 1402, 840, 403
65520, 10108, 19576.1, 21865.1, 1388, 19523, 21770.5, 3255, 5300, 3328, 749
65520, 10108, 19576.1, 21865.1, 2, 12230.5, 17295.1, 456, 127, 208, 552
65531, 10108, 19576.1, 21865.1, 5571, 19779.5, 22086.8, 9198, 10822, 10786, 1837
65534, 10108, 19576.1, 21865.1, 138082, 19304.2, 21656.3, 42364, 26362, 30221, 6758
65534, 10108, 19576.1, 21865.1, 11492, 19266.7, 21695.8, 18590, 14509, 15102, 4020
65530, 10108, 19576.1, 21865.1, 26332, 19421.3, 21725.5, 21635, 24674, 21929, 4944
65535, 10108, 19576.1, 21865.1, 312521, 19323.6, 21680.9, 51932, 41225, 33692, 11761
65520, 10108, 19576.1, 21865.1, 9677, 19327.3, 21702.8, 13513, 18052, 14227, 2513
65535, 10108, 19576.1, 21865.1, 168524, 19326.2, 21678.4, 43244, 27989, 28345, 7512
65520, 10108, 19576.1, 21865.1, 853, 20520.9, 22393.3, 2289, 2848, 2352, 601
65520, 10108, 19576.1, 21865.1, 40, 16746.8, 22079.1, 883, 534, 632, 342
65520, 10108, 19576.1, 21865.1, 2545, 18891.1, 21562.6, 4788, 7098, 5279, 1031
65520, 10108, 19576.1, 21865.1, 10108, 19576.1, 21865.1, 11691, 11566, 6990, 2129
65520, 10108, 19576.1, 21865.1, 2571, 19162.6, 21836, 4493, 6918, 4959, 1064
65520, 10108, 19576.1, 21865.1, 396, 18172.1, 21336.8, 1593, 2358, 1314, 528
65520, 10108, 19576.1, 21865.1, 4, 31765.5, 28806.1, 977, 179, 492, 1360
65534, 10108, 19576.1, 21865.1, 13499, 19381.9, 21716, 16132, 17758, 17277, 3470
65535, 10108, 19576.1, 21865.1, 159849, 19343.4, 21683.5, 49374, 27456, 31528, 7322
65535, 10108, 19576.1, 21865.1, 250780, 19328.8, 21691.7, 45046, 36046, 29705, 10020
65534, 10108, 19576.1, 21865.1, 166959, 19316.4, 21665.8, 47789, 29315, 31623, 7568
65535, 10108, 19576.1, 21865.1, 312521, 19323.6, 21680.9, 51620, 41071, 32970, 11739
65534, 10108, 19576.1, 21865.1, 138082, 19304.2, 21656.3, 40842, 26932, 32195, 6766
65520, 10108, 19576.1, 21865.1, 6, 18399.2, 23584.1, 903, 74, 492, 1249
65520, 10108, 19576.1, 21865.1, 1969, 19674, 21998.6, 4070, 5513, 4766, 891
65521, 10108, 19576.1, 21865.1, 3280, 19456.1, 21808.2, 6177, 8495, 6482, 1264
65520, 10108, 19576.1, 21865.1, 94, 18870.4, 21265, 1182, 834, 707, 573
65529, 10108, 19576.1, 21865.1, 20745, 19371.4, 21774.3, 19788, 22392, 20618, 6002
65527, 10108, 19576.1, 21865.1, 13859, 19354.2, 21599.5, 16078, 21798, 18418, 3237
65535, 10108, 19576.1, 21865.1, 301784, 19320.4, 21685.3, 53755, 40131, 35104, 11412
65520, 10108, 19576.1, 21865.1, 43, 18257.5, 22253.9, 1071, 410, 697, 1361
65535, 10108, 19576.1, 21865.1, 44830, 19281.7, 21672.6, 24946, 18943, 20252, 4109
65520, 10108, 19576.1, 21865.1, 10108, 19576.1, 21865.1, 11607, 11566, 9262, 2149
65535, 10108, 19576.1, 21865.1, 169096, 19337.2, 21706.3, 47408, 28445, 30704, 7679
65520, 10108, 19576.1, 21865.1, 3577, 19229.6, 21728.4, 6266, 7645, 7266, 1234
65520, 10108, 19576.1, 21865.1, 5038, 19162.2, 21590.1, 8820, 12546, 9300, 1737
65520, 10108, 19576.1, 21865.1, 1986, 18765.1, 21497.1, 3959, 6091, 4334, 1023
65532, 10108, 19576.1, 21865.1, 5045, 19302, 21665.5, 12890, 9760, 10196, 1782
65520, 10108, 19576.1, 21865.1, 1784, 19419.5, 21993.6, 4148, 5917, 4326, 963
65520, 10108, 19576.1, 21865.1, 3421, 19514.1, 21948.6, 6563, 8503, 6450, 1272
65535, 10108, 19576.1, 21865.1, 330197, 19330.3, 21686.1, 54440, 42745, 33620, 12164
65521, 10108, 19576.1, 21865.1, 5677, 18869.8, 21398.8, 9640, 12453, 9673, 1856
65534, 10108, 19576.1, 21865.1, 11492, 19266.7, 21695.8, 18443, 14366, 14876, 4456
65523, 10108, 19576.1, 21865.1, 9764, 19255.7, 21719.8, 13469, 41484, 28028, 3144
65535, 10108, 19576.1, 21865.1, 112430, 19337.8, 21688.9, 40493, 24450, 28323, 6043
65520, 10108, 19576.1, 21865.1, 5366, 19026, 21504.7, 8768, 11908, 9158, 2120
65535, 10108, 19576.1, 21865.1, 301987, 19329, 21683.5, 51368, 40392, 34580, 11423
65520, 10108, 19576.1, 21865.1, 416, 18501.3, 21431.8, 1597, 1923, 1457, 502
65523, 10108, 19576.1, 21865.1, 9764, 19255.7, 21719.8, 13452, 15582, 14752, 3285
65535, 10108, 19576.1, 21865.1, 44830, 19281.7, 21672.6, 25467, 19194, 20697, 4096
65525, 10108, 19576.1, 21865.1, 1323, 19377.7, 21925.3, 2967, 4752, 5245, 709
65520, 10108, 19576.1, 21865.1, 10108, 19576.1, 21865.1, 11652, 11549, 9349, 2113
65535, 10108, 19576.1, 21865.1, 312765, 19327.4, 21681.3, 49904, 41318, 33475, 11776
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 46817, 28195, 31399, 7573
65532, 10108, 19576.1, 21865.1, 28514, 19326.4, 21710.7, 25830, 18120, 19887, 5166
65526, 10108, 19576.1, 21865.1, 22452, 19309.6, 21729.7, 22945, 17569, 18281, 4995
65520, 10108, 19576.1, 21865.1, 585, 19792.1, 22052.7, 1719, 2749, 1794, 459
65534, 10108, 19576.1, 21865.1, 138082, 19304.2, 21656.3, 41540, 25645, 30403, 6835
65520, 10108, 19576.1, 21865.1, 14135, 19217.2, 21696.5, 16206, 21079, 16291, 3402
65520, 10108, 19576.1, 21865.1, 2545, 18891.1, 21562.6, 5024, 7235, 5103, 1078
65534, 10108, 19576.1, 21865.1, 144737, 19332.9, 21692.7, 41479, 26024, 30002, 6940
65520, 10108, 19576.1, 21865.1, 212, 17802, 20907.8, 1269, 1667, 1217, 447
65520, 10108, 19576.1, 21865.1, 2183, 20009.3, 21882.5, 4448, 5702, 4891, 1007
65520, 10108, 19576.1, 21865.1, 4496, 19176.5, 21689.6, 8300, 10966, 8388, 1612
65523, 10108, 19576.1, 21865.1, 1040, 19545.7, 21984.4, 2490, 3833, 4440, 1756
65534, 10108, 19576.1, 21865.1, 11492, 19266.7, 21695.8, 18946, 14536, 14897, 4702
65530, 10108, 19576.1, 21865.1, 16655, 19476, 21739.1, 17512, 20587, 18817, 4571
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193506, 192837, 154228, 33852
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 14313, 759, 7241, 4109
65535, 169096, 19337.2, 21706.3, 17648, 19492.5, 21753.7, 39911, 61938, 42049, 9694
65535, 169096, 19337.2, 21706.3, 240934, 19336.5, 21696.3, 272831, 230424, 543131, 51987
65535, 169096, 19337.2, 21706.3, 3018, 19249.9, 21904.1, 19138, 18420, 14440, 5364
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16373, 7088, 9290, 4688
65535, 169096, 19337.2, 21706.3, 2665, 19475.2, 21946.2, 19866, 16522, 13534, 5201
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193696, 192740, 115725, 33899
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43365, 78501, 55481, 10435
65535, 169096, 19337.2, 21706.3, 51, 19446.5, 22337.2, 14618, 944, 7458, 5745
65535, 169096, 19337.2, 21706.3, 5520, 19426, 21763.8, 25582, 26347, 17208, 6110
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 224393, 227705, 503859, 35688
65535, 169096, 19337.2, 21706.3, 2628, 20020.4, 22096.8, 19296, 17893, 14199, 5301
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 275483, 229334, 539878, 106193
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 254514, 228297, 752899, 60943
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 250380, 236018, 747152, 61896
65535, 169096, 19337.2, 21706.3, 409, 18891.1, 21607.2, 15859, 4116, 8633, 4438
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 29720, 46425, 33548, 7518
65535, 169096, 19337.2, 21706.3, 3376, 19271.5, 21617.6, 19638, 19649, 15536, 5440
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 17915, 13431, 12294, 5018
65535, 169096, 19337.2, 21706.3, 1422, 18971.7, 21332.3, 17032, 10879, 11197, 4930
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16429, 7011, 9307, 4651
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 248910, 234676, 748208, 61812
65535, 169096, 19337.2, 21706.3, 59, 17259.6, 21337.8, 14980, 674, 7818, 22173
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30747, 49155, 36939, 7770
65535, 169096, 19337.2, 21706.3, 4877, 19205.5, 21700.6, 21442, 26539, 21193, 5892
65535, 169096, 19337.2, 21706.3, 4014, 19521.4, 21856, 20782, 22390, 17577, 5598
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 44166, 77049, 54284, 10370
65535, 169096, 19337.2, 21706.3, 108, 18207.6, 20618.4, 13720, 1969, 8085, 4519
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199201, 200338, 130590, 29046
65535, 169096, 19337.2, 21706.3, 2, 2200, 3109.86, 1101, 121, 581, 1598
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18251, 16322, 13158, 5122
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18284, 14749, 13341, 5114
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20238, 20684, 16265, 5459
65535, 169096, 19337.2, 21706.3, 5483, 18968.8, 21563.5, 22153, 27870, 19460, 5920
65535, 169096, 19337.2, 21706.3, 5316, 19285.6, 21759.8, 21849, 25513, 19748, 6013
65535, 169096, 19337.2, 21706.3, 7017, 19371.7, 21704.6, 24680, 36596, 24360, 6452
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21367, 26729, 18049, 5775
65535, 169096, 19337.2, 21706.3, 79417, 19334.9, 21668.4, 131250, 168523, 338960, 23313
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16274, 6310, 9403, 4745
65535, 169096, 19337.2, 21706.3, 16206, 19359.8, 21733.6, 37676, 59118, 45998, 9280
65535, 169096, 19337.2, 21706.3, 86, 18488.5, 21338, 14722, 1321, 7505, 4256
65535, 169096, 19337.2, 21706.3, 5478, 19207.8, 21642.9, 22528, 29675, 20180, 6064
65535, 169096, 19337.2, 21706.3, 3, 8564.33, 13587.3, 5769, 255, 2908, 8531
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 258348, 232584, 753593, 61685
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21116, 27587, 18046, 5765
65535, 169096, 19337.2, 21706.3, 3172, 19030.8, 21435.9, 19724, 19276, 14608, 5423
65535, 169096, 19337.2, 21706.3, 5441, 19163.3, 21562.4, 22606, 31069, 20123, 5985
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 277340, 229233, 539818, 105936
65535, 169096, 19337.2, 21706.3, 2376, 19158.9, 21576.2, 18653, 16202, 13297, 5221
65535, 169096, 19337.2, 21706.3, 6, 15342, 25608.3, 14743, 195, 7452, 28238
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 251760, 237814, 749170, 61646
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 44854, 71188, 58203, 10489
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19632, 19721, 15948, 5400
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 15819, 5082, 8926, 4287
65535, 169096, 19337.2, 21706.3, 1, 26612, -nan, 6259, 113, 3165, 15537
65535, 169096, 19337.2, 21706.3, 140627, 19296.7, 21654.6, 203151, 254721, 207845, 36307
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 254758, 232697, 750717, 113939
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21802, 26878, 17318, 5873
65535, 169096, 19337.2, 21706.3, 68021, 19353.5, 21739.4, 242056, 258521, 236041, 21132
65535, 169096, 19337.2, 21706.3, 615, 18933.9, 21311.9, 16112, 6081, 9085, 5543
65535, 169096, 19337.2, 21706.3, 956, 19874.4, 21923.2, 16912, 8156, 10028, 4744
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 193724, 192716, 115694, 33820
65535, 169096, 19337.2, 21706.3, 1483, 19831.1, 22286.4, 16989, 9788, 10563, 4812
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 198969, 200591, 130806, 28825
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 253417, 234332, 750834, 113811
65535, 169096, 19337.2, 21706.3, 5784, 19679.7, 21829, 23073, 32069, 21177, 6082
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 249612, 310522, 760326, 64144
65535, 169096, 19337.2, 21706.3, 1394, 20239.7, 21971.4, 17327, 10282, 10147, 4880
65535, 169096, 19337.2, 21706.3, 21235, 19309.7, 21655.7, 45190, 71456, 59131, 10692
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 257937, 230821, 735341, 61700
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21193, 27862, 18238, 5781
65535, 169096, 19337.2, 21706.3, 46, 20595.6, 23630.1, 14238, 717, 7197, 4128
65535, 169096, 19337.2, 21706.3, 1963, 19543.6, 21870.7, 18046, 13723, 11412, 4976
65535, 169096, 19337.2, 21706.3, 204, 17660.7, 20570.7, 15437, 2199, 8145, 4541
65535, 169096, 19337.2, 21706.3, 1211, 19819.1, 21907.4, 17815, 9319, 10827, 4784
65535, 169096, 19337.2, 21706.3, 194, 19118.4, 21184.6, 15493, 2315, 8064, 4463
65535, 169096, 19337.2, 21706.3, 732, 20160.8, 22194.3, 16373, 6089, 9417, 4628
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 224924, 285945, 232241, 39242
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 53353, 92238, 69654, 12242
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 254946, 229595, 748797, 60750
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199031, 199985, 130629, 28944
65535, 169096, 19337.2, 21706.3, 10418, 19343, 21753.7, 29305, 44409, 32703, 7495
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199541, 249801, 203872, 34715
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16549, 7455, 9495, 4664
65535, 169096, 19337.2, 21706.3, 6883, 19481.1, 21632.6, 24880, 35167, 24309, 6430
65535, 169096, 19337.2, 21706.3, 10629, 19411.2, 21636, 29858, 44076, 33826, 7545
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 275067, 230729, 538965, 105283
65535, 169096, 19337.2, 21706.3, 140605, 19327.8, 21687.7, 225036, 227308, 469945, 35611
65535, 169096, 19337.2, 21706.3, 10, 13695.6, 18918, 14493, 317, 7320, 1273
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199172, 199975, 130788, 28688
65535, 169096, 19337.2, 21706.3, 27027, 19368.9, 21727, 52974, 94643, 69572, 12194
65535, 169096, 19337.2, 21706.3, 720, 19524.8, 21945.3, 16419, 6203, 9227, 4649
65535, 169096, 19337.2, 21706.3, 5, 20896, 29075.5, 14844, 87, 7485, 22178
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 251233, 258419, 489367, 38302
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 17604, 12103, 10734, 4945
65535, 169096, 19337.2, 21706.3, 26681, 19446.2, 21711.8, 53896, 90229, 70804, 12272
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 201236, 199984, 130695, 28896
65535, 169096, 19337.2, 21706.3, 507, 19136.6, 21604.4, 15830, 5242, 8889, 4282
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 19252, 19683, 14440, 5322
65535, 169096, 19337.2, 21706.3, 898, 18996.5, 21566.9, 16311, 7085, 9314, 4673
65535, 169096, 19337.2, 21706.3, 4636, 19684.2, 21852.8, 21300, 26445, 16669, 5793
65535, 169096, 19337.2, 21706.3, 6485, 19458.4, 21927.5, 23611, 31241, 22913, 6327
65535, 169096, 19337.2, 21706.3, 16859, 19407.5, 21700.6, 38402, 66915, 47118, 9292
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28258, 44419, 29610, 7254
65535, 169096, 19337.2, 21706.3, 995, 18899.8, 21402.5, 16690, 8424, 9978, 4701
65535, 169096, 19337.2, 21706.3, 5479, 19469.3, 21728.5, 22369, 29466, 19961, 5977
65535, 169096, 19337.2, 21706.3, 371, 19205.8, 21511.7, 16000, 4318, 8733, 4421
65535, 169096, 19337.2, 21706.3, 2769, 19700.4, 21925.2, 19962, 17549, 13929, 5223
65535, 169096, 19337.2, 21706.3, 1614, 19562, 21615.3, 17537, 11751, 11649, 4988
65535, 169096, 19337.2, 21706.3, 741, 19937.4, 21930.1, 16099, 6411, 9342, 4537
65535, 169096, 19337.2, 21706.3, 55, 21147.1, 21971, 15461, 1159, 7965, 10814
65535, 169096, 19337.2, 21706.3, 8, 24864.2, 28038.3, 15019, 173, 7551, 4293
65535, 169096, 19337.2, 21706.3, 24029, 19308.9, 21684.9, 48901, 85938, 64405, 11406
65535, 169096, 19337.2, 21706.3, 1650, 20462.7, 22164.7, 17420, 11928, 10800, 4936
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 223439, 283269, 230180, 39460
65535, 169096, 19337.2, 21706.3, 2912, 20068.6, 22074.9, 20251, 19862, 14984, 5332
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 249810, 234723, 749208, 61781
65535, 169096, 19337.2, 21706.3, 9, 19664.4, 24572.6, 13681, 151, 6864, 18567
65535, 169096, 19337.2, 21706.3, 279, 17575.6, 20773, 15646, 3135, 8289, 5270
65535, 169096, 19337.2, 21706.3, 398, 19068.2, 21865.9, 15929, 4156, 8506, 4647
65535, 169096, 19337.2, 21706.3, 2305, 19223.3, 21654, 18415, 15500, 12850, 5053
65535, 169096, 19337.2, 21706.3, 12717, 19503.1, 21801.4, 32212, 52372, 37408, 8144
65535, 169096, 19337.2, 21706.3, 583, 18753.4, 21318.7, 16080, 5545, 9221, 4528
65535, 169096, 19337.2, 21706.3, 1002, 20173, 22179.5, 16737, 7987, 10001, 4667
65535, 169096, 19337.2, 21706.3, 3763, 18832.8, 21301, 20104, 20835, 16704, 5473
65535, 169096, 19337.2, 21706.3, 1410, 19429.5, 21969.6, 16900, 9693, 10563, 4843
65535, 169096, 19337.2, 21706.3, 120236, 19376, 21709.4, 191081, 262574, 222286, 32465
65535, 169096, 19337.2, 21706.3, 5, 14100, 15705.4, 9036, 247, 4552, 13387
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 17421, 10841, 10889, 4669
65535, 169096, 19337.2, 21706.3, 638, 19696.4, 21832.3, 16096, 5358, 9213, 4723
65535, 169096, 19337.2, 21706.3, 63, 19654.8, 22973.6, 15232, 787, 7697, 7379
65535, 169096, 19337.2, 21706.3, 757, 19254.6, 21255, 16320, 6534, 9396, 4592
65535, 169096, 19337.2, 21706.3, 152, 21093.1, 21080, 15503, 2105, 8025, 4450
