range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
54932,8,8262.62,13012.3,2,27614.5,38717.6,23,23,21,22,non_skewed
38035,8,8262.62,13012.3,2,2555.5,3544.73,44,25,30,52,skewed_2
60069,8,8262.62,13012.3,6,29781,32094.5,22,23,22,22,skewed_1
65500,8,8262.62,13012.3,5506,16259.4,20751.4,71,71,47,36,vector
61875,8,8262.62,13012.3,16,28133.2,29567.1,52,27,20,26,non_skewed
38024,8,8262.62,13012.3,2,9807.5,13287.2,39,32,39,41,skewed_2
38037,8,8262.62,13012.3,20,14666.3,17260.4,45,52,50,55,skewed_1
38024,8,8262.62,13012.3,2,10345.5,14380.4,38,25,39,31,skewed_2
64571,8,8262.62,13012.3,78,17313.6,21855.6,41,22,20,36,non_skewed
38024,8,8262.62,13012.3,6,2772.33,2488.12,36,36,19,35,non_skewed
38024,8,8262.62,13012.3,2,6064,7973.34,32,46,39,33,skewed_1
65391,8,8262.62,13012.3,152,16850.7,21358.8,48,39,20,34,non_skewed
38024,8,8262.62,13012.3,8,7335.62,8131.64,83,78,59,39,vector
38039,8,8262.62,13012.3,2,5922.5,8312.04,40,45,33,48,non_skewed
65005,8,8262.62,13012.3,14,25785.1,28563.6,39,21,28,26,skewed_2
65134,8,8262.62,13012.3,152,16868,21350,50,37,27,34,non_skewed
40588,8,8262.62,13012.3,4,19747.2,22265.3,39,29,28,23,vector
38024,8,8262.62,13012.3,2,3683.5,4562.96,41,21,25,26,skewed_2
59402,8,8262.62,13012.3,6,20846.8,29957.4,62,63,62,48,vector
59649,8,8262.62,13012.3,6,20742.8,24431.1,23,23,20,24,non_skewed
65371,8,8262.62,13012.3,176,16993.8,21924.9,36,21,20,30,non_skewed
44314,8,8262.62,13012.3,4,14505.8,20898,49,40,39,65,non_skewed
64891,8,8262.62,13012.3,152,16458,21105.8,34,22,21,27,non_skewed
52133,8,8262.62,13012.3,4,26346.8,29842.9,32,29,20,23,non_skewed
65527,8,8262.62,13012.3,1237,16806.5,21365.3,81,80,51,253,non_skewed
38040,8,8262.62,13012.3,2,3830.5,5354.92,47,28,25,37,non_skewed
63988,8,8262.62,13012.3,20,29101.1,30111.2,38,23,22,34,non_skewed
38076,8,8262.62,13012.3,2,9782.5,13823.2,47,28,30,32,skewed_2
60637,8,8262.62,13012.3,2,30407.5,42835.8,23,21,21,23,skewed_2
63435,8,8262.62,13012.3,2,31997.5,44544.2,24,23,20,23,non_skewed
59685,8,8262.62,13012.3,2,29905.5,42199.4,22,23,20,22,non_skewed
61093,8,8262.62,13012.3,40,15270,20902.8,34,21,21,33,skewed_2
38892,8,8262.62,13012.3,2,19492,27500.8,34,22,21,36,non_skewed
38024,8,8262.62,13012.3,2,18205,25146.1,29,23,27,32,skewed_2
39088,8,8262.62,13012.3,2,19588,27639.4,34,22,21,30,non_skewed
45039,8,8262.62,13012.3,8,12914.9,18821.9,66,37,43,35,vector
38024,8,8262.62,13012.3,2,5549,7133.29,45,19,26,25,skewed_2
62736,8,8262.62,13012.3,6,17817.3,26549.4,70,48,40,48,non_skewed
38024,8,8262.62,13012.3,2,8853,12329.1,34,35,21,24,non_skewed
62417,8,8262.62,13012.3,2,31323.5,44057.7,30,23,20,22,non_skewed
38024,8,8262.62,13012.3,2,7066,9281.48,31,23,20,23,non_skewed
59010,8,8262.62,13012.3,2,29787,41412.4,30,23,20,23,non_skewed
63276,8,8262.62,13012.3,50,15844.4,22184.6,35,23,20,33,non_skewed
59903,8,8262.62,13012.3,32,20159.9,24427.6,86,59,53,35,vector
64767,8,8262.62,13012.3,152,16707.6,21274,23,22,20,33,non_skewed
65145,8,8262.62,13012.3,152,16926.5,21472.9,25,22,21,38,non_skewed
38078,8,8262.62,13012.3,10,7328.3,10251.9,53,69,45,60,non_skewed
56954,8,8262.62,13012.3,2,28627,40145.3,30,23,20,30,non_skewed
58248,8,8262.62,13012.3,52,13583.5,18181.2,23,22,20,26,non_skewed
65444,8,8262.62,13012.3,376,15393.5,20841.6,77,43,48,39,vector
39343,8,8262.62,13012.3,2,19715.5,27819.7,23,22,19,37,non_skewed
51889,8,8262.62,13012.3,2,25992.5,36691.1,23,21,21,37,skewed_2
63985,8,8262.62,13012.3,48,19538.6,24859.6,67,35,38,26,vector
44474,8,8262.62,13012.3,14,22447.1,22772.7,33,23,19,26,non_skewed
38024,8,8262.62,13012.3,2,2944.5,3574.42,42,20,19,27,non_skewed
49118,8,8262.62,13012.3,2,24603,34731.7,23,32,22,29,non_skewed
51147,8,8262.62,13012.3,2,25876,35823.4,35,22,22,30,skewed_2
48222,8,8262.62,13012.3,2,24116,34098.1,24,22,20,31,non_skewed
62771,8,8262.62,13012.3,12,23992.4,28915.4,24,22,21,27,non_skewed
64973,8,8262.62,13012.3,4,28117.5,33202.7,23,21,21,30,skewed_2
40845,8,8262.62,13012.3,4,13613.8,19078.7,51,43,50,48,skewed_2
52737,8,8262.62,13012.3,8,26138.8,27441.4,31,22,20,28,non_skewed
63502,8,8262.62,13012.3,8,16757.4,26418.2,24,21,20,35,non_skewed
63158,8,8262.62,13012.3,10,28085,29750.7,33,23,19,38,non_skewed
39027,8,8262.62,13012.3,4,18266.5,21143.2,40,32,20,53,non_skewed
53326,8,8262.62,13012.3,2,26942,37397.5,53,23,29,33,skewed_2
47626,8,8262.62,13012.3,10,11037.3,15604.5,68,42,53,40,vector
64980,8,8262.62,13012.3,134,18069.7,23894.1,77,34,44,37,skewed_2
47846,8,8262.62,13012.3,2,24203,33521.1,41,23,22,34,non_skewed
62342,8,8262.62,13012.3,165,15772.3,19433.2,46,56,35,88,non_skewed
38039,8,8262.62,13012.3,10,6738.3,7863.47,64,62,51,44,vector
62506,8,8262.62,13012.3,14,27301,28592.5,25,23,21,27,non_skewed
38024,8,8262.62,13012.3,4,4814.75,5706.13,72,67,33,52,non_skewed
48142,8,8262.62,13012.3,8,20265.6,21537.7,44,32,23,35,non_skewed
62355,8,8262.62,13012.3,98,19656.7,22936.5,26,22,22,23,skewed_2
38039,8,8262.62,13012.3,2,9608,13524.1,36,24,22,41,non_skewed
38024,8,8262.62,13012.3,10,11839.2,12585.9,48,48,50,44,vector
57470,8,8262.62,13012.3,8,15565,25981.7,65,57,51,26,vector
45598,8,8262.62,13012.3,2,22850,32242.7,23,23,20,31,non_skewed
38024,8,8262.62,13012.3,2,5142.5,6562.66,42,20,19,26,non_skewed
62154,8,8262.62,13012.3,100,16712,23130,68,67,47,26,vector
38035,8,8262.62,13012.3,2,12095,17035.6,42,24,20,40,non_skewed
46950,8,8262.62,13012.3,2,23631,33062.9,30,22,22,31,skewed_2
38024,8,8262.62,13012.3,2,9323.5,12471.2,42,24,26,22,vector
60759,8,8262.62,13012.3,2,30421.5,42963.1,31,20,21,31,skewed_2
38419,8,8262.62,13012.3,2,19431,26937.9,23,23,21,22,non_skewed
64932,8,8262.62,13012.3,8,18478.4,24503.9,23,21,20,45,non_skewed
60687,8,8262.62,13012.3,110,19275.3,23652.8,35,22,20,30,non_skewed
44098,8,8262.62,13012.3,2,22124,31160.8,23,24,20,24,non_skewed
53419,8,8262.62,13012.3,8,23647.2,26339.2,33,22,21,21,non_skewed
56107,8,8262.62,13012.3,8,11160.8,19451.1,23,23,21,43,non_skewed
38024,8,8262.62,13012.3,2,5764,7437.35,28,40,38,28,skewed_1
42889,8,8262.62,13012.3,2,21726.5,30013.1,30,23,21,23,non_skewed
56595,8,8262.62,13012.3,2,28348.5,40018.7,30,22,20,22,non_skewed
38038,8,8262.62,13012.3,2,9225.5,12981.8,42,24,20,31,non_skewed
65521,8,8262.62,13012.3,58,11433.4,20328.5,34,21,21,29,skewed_2
55154,8,8262.62,13012.3,12,15224.9,19409.6,79,50,52,51,skewed_2
38034,8,8262.62,13012.3,6,11455.7,12981.6,48,42,37,54,non_skewed
47269,8,8262.62,13012.3,4,17728.5,22310.9,44,45,39,31,vector
59859,8,8262.62,13012.3,2,30076,42204.4,23,23,20,23,non_skewed
38024,8,8262.62,13012.3,12,4284.08,7633.48,76,76,55,53,vector
45578,8,8262.62,13012.3,2,23070.5,31915.3,24,22,22,23,skewed_2
38024,8,8262.62,13012.3,2,11169,15091.1,40,23,21,22,non_skewed
64739,8,8262.62,13012.3,4,19400.5,30742,23,22,21,23,non_skewed
50468,8,8262.62,13012.3,2,25283,35686.3,30,21,21,31,skewed_2
39434,8,8262.62,13012.3,14,15793.9,16792.2,57,29,39,47,skewed_2
57977,8,8262.62,13012.3,12,10727.4,16555.2,52,44,53,25,vector
38033,8,8262.62,13012.3,2,18002,25386.5,42,30,20,23,non_skewed
65031,8,8262.62,13012.3,152,16837.6,21376.7,42,22,20,53,non_skewed
64214,8,8262.62,13012.3,44,19488.9,21954,35,22,21,44,non_skewed
61558,8,8262.62,13012.3,4,21605.8,28896.5,24,23,20,24,non_skewed
52235,8,8262.62,13012.3,2,26162.5,36935.7,31,22,21,32,non_skewed
38024,8,8262.62,13012.3,6,17975.8,19254.2,44,38,41,39,skewed_2
38036,8,8262.62,13012.3,6,16708.5,18844.5,46,39,37,51,non_skewed
38024,8,8262.62,13012.3,2,13076.5,17785.9,49,24,21,22,non_skewed
60440,8,8262.62,13012.3,2,30265,42737.5,31,20,21,23,skewed_2
38024,8,8262.62,13012.3,2,11492,16051.3,38,23,21,23,non_skewed
47210,8,8262.62,13012.3,2,23885.5,33070.7,32,23,20,23,non_skewed
52488,8,8262.62,13012.3,6,22924.2,25330.5,31,21,20,23,non_skewed
38024,8,8262.62,13012.3,2,18895,26448.6,23,23,21,23,non_skewed
38024,8,8262.62,13012.3,2,2441,2743.57,36,20,18,28,non_skewed
64475,8,8262.62,13012.3,8,29795.9,31827.7,31,22,20,29,non_skewed
48489,8,8262.62,13012.3,2,24489,34026,23,23,21,24,non_skewed
38024,8,8262.62,13012.3,2,9953,13361.5,31,24,21,23,non_skewed
50886,8,8262.62,13012.3,2,25491,35981.8,31,21,20,22,non_skewed
63929,8,8262.62,13012.3,4,18818,30559.9,55,58,45,56,non_skewed
64341,8,8262.62,13012.3,152,16124,20846.9,65,43,52,45,skewed_2
38024,8,8262.62,13012.3,2,12642,17164.3,36,24,21,23,non_skewed
62968,8,8262.62,13012.3,26,11665.5,15742.8,49,45,31,62,non_skewed
53565,8,8262.62,13012.3,2,26905,37787.8,40,23,28,23,skewed_2
52053,8,8262.62,13012.3,2,26260.5,36561,37,23,20,24,non_skewed
38024,8,8262.62,13012.3,2,18324,25779.7,29,23,21,22,non_skewed
65194,8,8262.62,13012.3,152,16976.6,21472.8,50,31,22,27,non_skewed
38024,8,8262.62,13012.3,6,14826.3,16002.6,48,38,39,35,vector
57843,8,8262.62,13012.3,2,29058,40793,31,22,19,22,non_skewed
38024,8,8262.62,13012.3,2,16007,22058.9,24,24,21,22,non_skewed
57401,8,8262.62,13012.3,2,28750.5,40588.6,31,22,20,23,non_skewed
61441,8,8262.62,13012.3,8,20060.1,27492.4,32,21,20,46,non_skewed
65300,8,8262.62,13012.3,24,12957.8,19551.8,142,39,42,27,vector
38024,8,8262.62,13012.3,4,8799.25,9579.68,58,36,34,44,non_skewed
64828,8,8262.62,13012.3,4,27471.8,32460.8,31,23,21,22,non_skewed
54696,8,8262.62,13012.3,4,27397.2,31577.9,31,22,19,23,non_skewed
38037,8,8262.62,13012.3,6,9969.83,10880.1,38,26,27,33,skewed_2
50420,8,8262.62,13012.3,40,17552.9,20499.8,24,22,21,29,non_skewed
39913,8,8262.62,13012.3,2,20015.5,28222.8,23,21,21,32,skewed_2
38024,8,8262.62,13012.3,2,2851,3378.56,39,20,19,20,non_skewed
38024,8,8262.62,13012.3,8,8262.62,13012.3,60,42,64,34,vector
44970,8,8262.62,13012.3,6,12236.5,17270.3,67,42,46,45,skewed_2
38034,8,8262.62,13012.3,2,14165.5,19962.3,47,23,28,23,skewed_2
38275,8,8262.62,13012.3,2,19377.5,26810,38,23,21,23,non_skewed
63838,8,8262.62,13012.3,152,16012.1,20728.7,34,22,27,29,skewed_2
64751,8,8262.62,13012.3,2,32376.5,45785.9,35,21,21,31,skewed_2
47547,8,8262.62,13012.3,6,14098.5,19735.4,64,41,35,38,non_skewed
64009,8,8262.62,13012.3,20,22542.8,25655.5,56,31,31,61,skewed_2
38024,8,8262.62,13012.3,6,11653,12718.1,45,41,38,39,non_skewed
42477,8,8262.62,13012.3,14,12512.6,14813.5,41,48,48,34,vector
62081,8,8262.62,13012.3,90,13617.4,18471.3,72,26,45,21,vector
39576,8,8262.62,13012.3,2,19832,27984.5,36,22,22,24,skewed_2
61332,8,8262.62,13012.3,30,21393.6,24936.9,25,23,22,49,non_skewed
38036,8,8262.62,13012.3,6,9700.33,11521.6,55,33,35,47,skewed_2
64908,8,8262.62,13012.3,10,23822.6,27136.9,44,23,21,62,non_skewed
38035,8,8262.62,13012.3,4,3886,4430.59,78,47,58,72,skewed_2
61267,8,8262.62,13012.3,14,19564.8,24003.2,64,46,31,45,non_skewed
63782,8,8262.62,13012.3,34,17551.3,20669.4,70,38,32,51,non_skewed
65018,8,8262.62,13012.3,152,16461.5,21107,69,44,46,62,skewed_2
38024,8,8262.62,13012.3,2,2927,3425.23,57,29,22,31,non_skewed
38024,8,8262.62,13012.3,4,12570.8,17508.5,98,70,62,62,non_skewed
43441,8,8262.62,13012.3,2,21962,30460.7,61,37,22,24,non_skewed
60734,8,8262.62,13012.3,2,30418,42945.4,51,24,23,24,non_skewed
60511,8,8262.62,13012.3,14,16238.6,23123.4,70,43,35,36,non_skewed
48686,8,8262.62,13012.3,40,3758.12,8161.72,60,30,34,93,skewed_2
49709,8,8262.62,13012.3,4,24245,27455.1,60,31,26,25,vector
64085,8,8262.62,13012.3,8,18507.9,22993.2,55,23,21,44,non_skewed
65405,8,8262.62,13012.3,30,18407.3,24807.7,56,29,33,54,skewed_2
45023,6,12236.5,17270.3,2,14787.5,20902.8,78,46,40,45,non_skewed
57656,6,12236.5,17270.3,2,28842,40768.9,52,36,39,48,skewed_2
64156,6,12236.5,17270.3,24,19620.2,23150.6,100,74,77,88,skewed_2
65080,6,12236.5,17270.3,546,16033.7,20633.6,53,34,37,50,skewed_2
44983,6,12236.5,17270.3,6,6690.67,8233.69,85,71,61,58,vector
44980,6,12236.5,17270.3,2,13220,18625.2,60,36,49,48,skewed_2
44570,6,12236.5,17270.3,2,17350.5,23886.8,49,40,32,34,non_skewed
44532,6,12236.5,17270.3,6,16126.5,17137.1,56,40,38,42,non_skewed
44527,6,12236.5,17270.3,2,5145,6564.78,102,39,48,37,vector
48101,6,12236.5,17270.3,16,16887.1,19752.2,116,30,29,23,vector
44530,6,12236.5,17270.3,2,17820,24494.2,158,32,41,30,vector
65107,6,12236.5,17270.3,113,17563.8,21861.6,99,101,92,81,vector
63930,6,12236.5,17270.3,152,16258.9,20920,44,30,43,23,vector
49635,6,12236.5,17270.3,12,17649.3,20283.5,40,25,22,24,non_skewed
60920,6,12236.5,17270.3,2,30554,43076.9,39,23,22,24,non_skewed
60835,6,12236.5,17270.3,12,16798.9,22341.3,67,47,41,62,non_skewed
65035,6,12236.5,17270.3,24,21626.3,25527.8,45,23,38,34,skewed_2
54809,6,12236.5,17270.3,2,27904.5,38755.8,38,23,23,22,vector
44984,6,12236.5,17270.3,2,10994,15482.8,44,96,30,34,non_skewed
44939,6,12236.5,17270.3,6,3367.17,3711.98,53,47,37,29,vector
64781,6,12236.5,17270.3,4,26436.5,31950.3,83,43,32,52,non_skewed
65320,6,12236.5,17270.3,151,16865.7,21283.8,102,106,69,72,non_skewed
44529,6,12236.5,17270.3,4,4330,7037.48,98,60,38,52,non_skewed
44893,6,12236.5,17270.3,6,14623.3,16967.9,104,49,33,45,non_skewed
62052,6,12236.5,17270.3,24,17164.2,19884.5,123,66,65,90,non_skewed
44618,6,12236.5,17270.3,2,20307.5,28136.5,46,56,27,36,non_skewed
54755,6,12236.5,17270.3,2,27614.5,38717.6,53,28,24,22,vector
44981,6,12236.5,17270.3,2,2555.5,3544.73,55,33,32,44,non_skewed
59627,6,12236.5,17270.3,6,29781,32094.5,46,22,31,22,skewed_2
65500,6,12236.5,17270.3,5506,16259.4,20751.4,99,63,49,47,vector
61875,6,12236.5,17270.3,16,28133.2,29567.1,52,23,20,22,non_skewed
44618,6,12236.5,17270.3,2,9807.5,13287.2,58,41,21,29,non_skewed
44983,6,12236.5,17270.3,20,14666.3,17260.4,74,77,50,72,non_skewed
44853,6,12236.5,17270.3,2,10345.5,14380.4,51,37,29,27,vector
64571,6,12236.5,17270.3,78,17313.6,21855.6,73,22,19,35,non_skewed
44529,6,12236.5,17270.3,6,2772.33,2488.12,58,38,48,37,vector
44604,6,12236.5,17270.3,2,6064,7973.34,60,40,50,26,vector
65391,6,12236.5,17270.3,152,16850.7,21358.8,66,28,31,39,skewed_2
44532,6,12236.5,17270.3,8,7335.62,8131.64,111,101,78,63,vector
44985,6,12236.5,17270.3,2,5922.5,8312.04,52,22,39,35,skewed_2
65005,6,12236.5,17270.3,14,25785.1,28563.6,52,21,31,27,skewed_2
65134,6,12236.5,17270.3,152,16868,21350,83,34,49,40,skewed_2
44571,6,12236.5,17270.3,4,19747.2,22265.3,71,48,28,75,non_skewed
44573,6,12236.5,17270.3,2,3683.5,4562.96,60,26,31,19,vector
59402,6,12236.5,17270.3,6,20846.8,29957.4,79,39,48,42,skewed_2
59209,6,12236.5,17270.3,6,20742.8,24431.1,56,24,19,26,non_skewed
65371,6,12236.5,17270.3,176,16993.8,21924.9,79,59,48,60,non_skewed
44985,6,12236.5,17270.3,4,14505.8,20898,59,49,39,65,non_skewed
64891,6,12236.5,17270.3,152,16458,21105.8,81,74,45,66,non_skewed
51691,6,12236.5,17270.3,4,26346.8,29842.9,58,37,32,34,non_skewed
65527,6,12236.5,17270.3,1237,16806.5,21365.3,209,120,83,76,vector
44986,6,12236.5,17270.3,2,3830.5,5354.92,58,22,26,29,skewed_2
63550,6,12236.5,17270.3,20,29101.1,30111.2,57,35,32,34,non_skewed
45022,6,12236.5,17270.3,2,9782.5,13823.2,77,32,20,33,non_skewed
60579,6,12236.5,17270.3,2,30407.5,42835.8,52,33,21,26,non_skewed
62995,6,12236.5,17270.3,2,31997.5,44544.2,46,23,21,27,non_skewed
59679,6,12236.5,17270.3,2,29905.5,42199.4,44,23,22,23,non_skewed
61093,6,12236.5,17270.3,40,15270,20902.8,110,28,23,26,non_skewed
44984,6,12236.5,17270.3,2,19492,27500.8,53,26,23,31,non_skewed
44606,6,12236.5,17270.3,2,18205,25146.1,50,35,31,36,non_skewed
44986,6,12236.5,17270.3,2,19588,27639.4,45,23,20,26,non_skewed
45039,6,12236.5,17270.3,8,12914.9,18821.9,171,72,44,54,non_skewed
44527,6,12236.5,17270.3,2,5549,7133.29,64,46,50,38,vector
62654,6,12236.5,17270.3,6,17817.3,26549.4,82,41,43,53,skewed_2
44895,6,12236.5,17270.3,2,8853,12329.1,120,28,32,22,vector
62307,6,12236.5,17270.3,2,31323.5,44057.7,46,22,20,22,non_skewed
44527,6,12236.5,17270.3,2,7066,9281.48,104,100,49,63,non_skewed
58567,6,12236.5,17270.3,2,29787,41412.4,74,48,58,63,skewed_2
63276,6,12236.5,17270.3,50,15844.4,22184.6,62,31,28,48,non_skewed
59903,6,12236.5,17270.3,32,20159.9,24427.6,147,54,61,44,vector
64767,6,12236.5,17270.3,152,16707.6,21274,57,29,32,31,skewed_2
65145,6,12236.5,17270.3,152,16926.5,21472.9,51,27,31,27,skewed_2
45024,6,12236.5,17270.3,10,7328.3,10251.9,82,86,87,81,vector
56774,6,12236.5,17270.3,2,28627,40145.3,44,32,31,36,non_skewed
58248,6,12236.5,17270.3,52,13583.5,18181.2,85,86,58,102,non_skewed
65444,6,12236.5,17270.3,376,15393.5,20841.6,175,66,59,97,non_skewed
44986,6,12236.5,17270.3,2,19715.5,27819.7,63,37,41,47,skewed_2
51889,6,12236.5,17270.3,2,25992.5,36691.1,47,29,35,41,skewed_2
63985,6,12236.5,17270.3,48,19538.6,24859.6,126,48,56,66,skewed_2
44527,6,12236.5,17270.3,14,22447.1,22772.7,107,116,96,66,vector
44613,6,12236.5,17270.3,2,2944.5,3574.42,63,24,39,31,skewed_2
49118,6,12236.5,17270.3,2,24603,34731.7,50,34,41,33,vector
50704,6,12236.5,17270.3,2,25876,35823.4,72,49,45,59,non_skewed
48222,6,12236.5,17270.3,2,24116,34098.1,49,31,31,34,skewed_2
62771,6,12236.5,17270.3,12,23992.4,28915.4,163,35,33,39,non_skewed
64973,6,12236.5,17270.3,4,28117.5,33202.7,49,33,41,36,skewed_2
44576,6,12236.5,17270.3,4,13613.8,19078.7,105,95,63,63,non_skewed
52298,6,12236.5,17270.3,8,26138.8,27441.4,51,33,30,36,non_skewed
63502,6,12236.5,17270.3,8,16757.4,26418.2,55,28,43,28,skewed_2
63124,6,12236.5,17270.3,10,28085,29750.7,116,34,32,27,vector
44985,6,12236.5,17270.3,4,18266.5,21143.2,68,51,45,49,non_skewed
52888,6,12236.5,17270.3,2,26942,37397.5,45,34,37,24,vector
47185,6,12236.5,17270.3,10,11037.3,15604.5,75,43,56,55,skewed_2
64980,6,12236.5,17270.3,134,18069.7,23894.1,79,54,45,54,non_skewed
47406,6,12236.5,17270.3,2,24203,33521.1,50,36,21,29,non_skewed
62342,6,12236.5,17270.3,165,15772.3,19433.2,152,81,52,78,non_skewed
44985,6,12236.5,17270.3,10,6738.3,7863.47,112,79,81,101,skewed_2
62506,6,12236.5,17270.3,14,27301,28592.5,116,48,44,46,non_skewed
44969,6,12236.5,17270.3,4,4814.75,5706.13,73,55,53,47,vector
48142,6,12236.5,17270.3,8,20265.6,21537.7,74,64,41,62,non_skewed
62355,6,12236.5,17270.3,98,19656.7,22936.5,109,37,31,33,non_skewed
44985,6,12236.5,17270.3,2,9608,13524.1,61,37,30,39,non_skewed
44956,6,12236.5,17270.3,10,11839.2,12585.9,76,57,41,54,non_skewed
57470,6,12236.5,17270.3,8,15565,25981.7,96,53,64,44,vector
45598,6,12236.5,17270.3,2,22850,32242.7,59,31,29,31,non_skewed
44528,6,12236.5,17270.3,2,5142.5,6562.66,61,32,39,43,skewed_2
61918,6,12236.5,17270.3,100,16712,23130,163,51,42,55,non_skewed
44981,6,12236.5,17270.3,2,12095,17035.6,74,40,37,35,vector
46758,6,12236.5,17270.3,2,23631,33062.9,64,33,51,42,skewed_2
44527,6,12236.5,17270.3,2,9323.5,12471.2,92,77,56,64,non_skewed
60759,6,12236.5,17270.3,2,30421.5,42963.1,48,34,32,35,non_skewed
44647,6,12236.5,17270.3,2,19431,26937.9,63,37,36,31,vector
64495,6,12236.5,17270.3,8,18478.4,24503.9,50,31,32,30,vector
60687,6,12236.5,17270.3,110,19275.3,23652.8,45,36,31,38,non_skewed
44940,6,12236.5,17270.3,2,22124,31160.8,64,37,32,35,non_skewed
53419,6,12236.5,17270.3,8,23647.2,26339.2,47,31,33,39,skewed_2
55959,6,12236.5,17270.3,8,11160.8,19451.1,51,33,49,28,vector
44527,6,12236.5,17270.3,2,5764,7437.35,74,54,44,55,non_skewed
44527,6,12236.5,17270.3,2,21726.5,30013.1,81,72,55,62,non_skewed
56595,6,12236.5,17270.3,2,28348.5,40018.7,46,27,40,28,skewed_2
44984,6,12236.5,17270.3,2,9225.5,12981.8,59,43,39,39,non_skewed
65521,6,12236.5,17270.3,58,11433.4,20328.5,108,32,30,33,non_skewed
55154,6,12236.5,17270.3,12,15224.9,19409.6,91,85,58,80,non_skewed
44980,6,12236.5,17270.3,6,11455.7,12981.6,83,49,34,68,non_skewed
46830,6,12236.5,17270.3,4,17728.5,22310.9,66,47,44,61,non_skewed
59686,6,12236.5,17270.3,2,30076,42204.4,47,34,28,31,non_skewed
44603,6,12236.5,17270.3,12,4284.08,7633.48,106,89,91,95,skewed_2
45135,6,12236.5,17270.3,2,23070.5,31915.3,96,84,37,60,non_skewed
44532,6,12236.5,17270.3,2,11169,15091.1,55,41,32,32,non_skewed
64346,6,12236.5,17270.3,4,19400.5,30742,46,36,35,34,vector
50468,6,12236.5,17270.3,2,25283,35686.3,38,21,25,28,skewed_2
45000,6,12236.5,17270.3,14,15793.9,16792.2,70,60,73,92,skewed_2
57866,6,12236.5,17270.3,12,10727.4,16555.2,79,60,50,36,vector
44979,6,12236.5,17270.3,2,18002,25386.5,71,29,30,35,skewed_2
65031,6,12236.5,17270.3,152,16837.6,21376.7,49,28,54,37,skewed_2
64214,6,12236.5,17270.3,44,19488.9,21954,51,36,44,40,skewed_2
61210,6,12236.5,17270.3,4,21605.8,28896.5,49,23,30,37,skewed_2
52235,6,12236.5,17270.3,2,26162.5,36935.7,52,38,30,36,non_skewed
44531,6,12236.5,17270.3,6,17975.8,19254.2,75,45,36,60,non_skewed
44982,6,12236.5,17270.3,6,16708.5,18844.5,81,34,44,50,skewed_2
44530,6,12236.5,17270.3,2,13076.5,17785.9,64,36,48,33,vector
60440,6,12236.5,17270.3,2,30265,42737.5,46,30,34,35,skewed_2
44888,6,12236.5,17270.3,2,11492,16051.3,61,35,33,37,non_skewed
46769,6,12236.5,17270.3,2,23885.5,33070.7,45,34,39,29,vector
52488,6,12236.5,17270.3,6,22924.2,25330.5,103,43,39,64,non_skewed
44837,6,12236.5,17270.3,2,18895,26448.6,62,39,37,36,vector
44529,6,12236.5,17270.3,2,2441,2743.57,66,29,50,44,skewed_2
64475,6,12236.5,17270.3,8,29795.9,31827.7,55,35,29,36,non_skewed
48120,6,12236.5,17270.3,2,24489,34026,50,34,29,35,non_skewed
44527,6,12236.5,17270.3,2,9953,13361.5,73,68,48,53,non_skewed
50886,6,12236.5,17270.3,2,25491,35981.8,47,36,45,33,vector
63929,6,12236.5,17270.3,4,18818,30559.9,93,56,51,41,vector
64341,6,12236.5,17270.3,152,16124,20846.9,103,76,41,46,non_skewed
44527,6,12236.5,17270.3,2,12642,17164.3,57,47,39,34,vector
62968,6,12236.5,17270.3,26,11665.5,15742.8,79,57,38,44,non_skewed
53440,6,12236.5,17270.3,2,26905,37787.8,58,40,33,39,non_skewed
51705,6,12236.5,17270.3,2,26260.5,36561,59,32,35,33,skewed_2
44935,6,12236.5,17270.3,2,18324,25779.7,57,40,38,33,vector
65194,6,12236.5,17270.3,152,16976.6,21472.8,78,51,41,54,non_skewed
44812,6,12236.5,17270.3,6,14826.3,16002.6,67,33,30,42,non_skewed
57690,6,12236.5,17270.3,2,29058,40793,44,31,30,36,non_skewed
44621,6,12236.5,17270.3,2,16007,22058.9,63,40,26,35,non_skewed
57401,6,12236.5,17270.3,2,28750.5,40588.6,49,33,32,41,non_skewed
61441,6,12236.5,17270.3,8,20060.1,27492.4,43,34,41,34,skewed_2
65300,6,12236.5,17270.3,24,12957.8,19551.8,240,67,71,56,vector
44527,6,12236.5,17270.3,4,8799.25,9579.68,91,100,53,68,non_skewed
64688,6,12236.5,17270.3,4,27471.8,32460.8,69,41,39,39,non_skewed
54696,6,12236.5,17270.3,4,27397.2,31577.9,51,26,40,34,skewed_2
44983,6,12236.5,17270.3,6,9969.83,10880.1,69,42,54,48,skewed_2
50420,6,12236.5,17270.3,40,17552.9,20499.8,53,36,36,32,vector
44971,6,12236.5,17270.3,2,20015.5,28222.8,54,33,33,32,vector
44568,6,12236.5,17270.3,2,2851,3378.56,69,30,55,34,skewed_2
44970,6,12236.5,17270.3,8,8262.62,13012.3,118,81,77,84,non_skewed
44527,6,12236.5,17270.3,6,12236.5,17270.3,114,66,102,91,skewed_2
44980,6,12236.5,17270.3,2,14165.5,19962.3,91,37,61,40,skewed_2
44610,6,12236.5,17270.3,2,19377.5,26810,70,27,39,40,skewed_2
63838,6,12236.5,17270.3,152,16012.1,20728.7,74,59,54,53,vector
