range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
44098, 8, 8262.62, 13012.3, 2, 22124, 31160.8, 32, 22, 21, 22
53419, 8, 8262.62, 13012.3, 8, 23647.2, 26339.2, 39, 21, 21, 29
56107, 8, 8262.62, 13012.3, 8, 11160.8, 19451.1, 23, 22, 20, 39
38024, 8, 8262.62, 13012.3, 2, 5764, 7437.35, 32, 29, 23, 29
42889, 8, 8262.62, 13012.3, 2, 21726.5, 30013.1, 24, 22, 21, 30
56595, 8, 8262.62, 13012.3, 2, 28348.5, 40018.7, 39, 31, 22, 29
38038, 8, 8262.62, 13012.3, 2, 9225.5, 12981.8, 45, 23, 21, 23
65521, 8, 8262.62, 13012.3, 58, 11433.4, 20328.5, 40, 21, 20, 20
55154, 8, 8262.62, 13012.3, 12, 15224.9, 19409.6, 67, 67, 47, 38
38034, 8, 8262.62, 13012.3, 6, 11455.7, 12981.6, 41, 38, 43, 55
47269, 8, 8262.62, 13012.3, 4, 17728.5, 22310.9, 60, 30, 40, 22
59859, 8, 8262.62, 13012.3, 2, 30076, 42204.4, 34, 21, 31, 22
38024, 8, 8262.62, 13012.3, 12, 4284.08, 7633.48, 75, 64, 45, 71
45578, 8, 8262.62, 13012.3, 2, 23070.5, 31915.3, 22, 22, 20, 23
38024, 8, 8262.62, 13012.3, 2, 11169, 15091.1, 35, 24, 25, 22
64739, 8, 8262.62, 13012.3, 4, 19400.5, 30742, 23, 21, 20, 22
50468, 8, 8262.62, 13012.3, 2, 25283, 35686.3, 37, 21, 20, 30
39434, 8, 8262.62, 13012.3, 14, 15793.9, 16792.2, 54, 41, 21, 59
57977, 8, 8262.62, 13012.3, 12, 10727.4, 16555.2, 58, 36, 45, 25
38033, 8, 8262.62, 13012.3, 2, 18002, 25386.5, 41, 22, 20, 22
65031, 8, 8262.62, 13012.3, 152, 16837.6, 21376.7, 42, 21, 21, 42
64214, 8, 8262.62, 13012.3, 44, 19488.9, 21954, 40, 30, 22, 33
61558, 8, 8262.62, 13012.3, 4, 21605.8, 28896.5, 32, 22, 20, 22
52235, 8, 8262.62, 13012.3, 2, 26162.5, 36935.7, 28, 21, 20, 30
38024, 8, 8262.62, 13012.3, 6, 17975.8, 19254.2, 38, 31, 35, 46
38036, 8, 8262.62, 13012.3, 6, 16708.5, 18844.5, 43, 36, 42, 33
38024, 8, 8262.62, 13012.3, 2, 13076.5, 17785.9, 39, 23, 20, 22
60440, 8, 8262.62, 13012.3, 2, 30265, 42737.5, 44, 21, 20, 22
38024, 8, 8262.62, 13012.3, 2, 11492, 16051.3, 40, 23, 20, 22
47210, 8, 8262.62, 13012.3, 2, 23885.5, 33070.7, 23, 22, 21, 22
52488, 8, 8262.62, 13012.3, 6, 22924.2, 25330.5, 38, 21, 20, 32
38024, 8, 8262.62, 13012.3, 2, 18895, 26448.6, 32, 23, 20, 22
38024, 8, 8262.62, 13012.3, 2, 2441, 2743.57, 32, 24, 18, 20
64475, 8, 8262.62, 13012.3, 8, 29795.9, 31827.7, 36, 21, 19, 36
48489, 8, 8262.62, 13012.3, 2, 24489, 34026, 22, 22, 20, 21
38024, 8, 8262.62, 13012.3, 2, 9953, 13361.5, 33, 23, 20, 23
50886, 8, 8262.62, 13012.3, 2, 25491, 35981.8, 38, 20, 21, 28
63929, 8, 8262.62, 13012.3, 4, 18818, 30559.9, 63, 60, 60, 50
64341, 8, 8262.62, 13012.3, 152, 16124, 20846.9, 51, 44, 54, 44
38024, 8, 8262.62, 13012.3, 2, 12642, 17164.3, 36, 22, 20, 23
62968, 8, 8262.62, 13012.3, 26, 11665.5, 15742.8, 54, 43, 43, 43
53565, 8, 8262.62, 13012.3, 2, 26905, 37787.8, 38, 22, 20, 23
52053, 8, 8262.62, 13012.3, 2, 26260.5, 36561, 21, 23, 20, 22
38024, 8, 8262.62, 13012.3, 2, 18324, 25779.7, 28, 23, 19, 23
65194, 8, 8262.62, 13012.3, 152, 16976.6, 21472.8, 41, 31, 27, 27
38024, 8, 8262.62, 13012.3, 6, 14826.3, 16002.6, 40, 31, 29, 33
57843, 8, 8262.62, 13012.3, 2, 29058, 40793, 29, 22, 20, 22
38024, 8, 8262.62, 13012.3, 2, 16007, 22058.9, 32, 23, 21, 23
57401, 8, 8262.62, 13012.3, 2, 28750.5, 40588.6, 37, 32, 20, 22
61441, 8, 8262.62, 13012.3, 8, 20060.1, 27492.4, 36, 21, 21, 37
65300, 8, 8262.62, 13012.3, 24, 12957.8, 19551.8, 73, 32, 38, 26
38024, 8, 8262.62, 13012.3, 4, 8799.25, 9579.68, 53, 32, 34, 40
64828, 8, 8262.62, 13012.3, 4, 27471.8, 32460.8, 43, 23, 19, 22
54696, 8, 8262.62, 13012.3, 4, 27397.2, 31577.9, 37, 22, 20, 22
38037, 8, 8262.62, 13012.3, 6, 9969.83, 10880.1, 36, 39, 37, 34
50420, 8, 8262.62, 13012.3, 40, 17552.9, 20499.8, 28, 20, 20, 28
39913, 8, 8262.62, 13012.3, 2, 20015.5, 28222.8, 28, 20, 20, 30
38024, 8, 8262.62, 13012.3, 2, 2851, 3378.56, 39, 19, 19, 19
38024, 8, 8262.62, 13012.3, 8, 8262.62, 13012.3, 46, 52, 65, 25
44970, 8, 8262.62, 13012.3, 6, 12236.5, 17270.3, 68, 39, 48, 52
38034, 8, 8262.62, 13012.3, 2, 14165.5, 19962.3, 34, 23, 20, 23
38275, 8, 8262.62, 13012.3, 2, 19377.5, 26810, 38, 22, 19, 23
63838, 8, 8262.62, 13012.3, 152, 16012.1, 20728.7, 34, 20, 20, 32
64751, 8, 8262.62, 13012.3, 2, 32376.5, 45785.9, 29, 20, 20, 23
47547, 8, 8262.62, 13012.3, 6, 14098.5, 19735.4, 52, 24, 22, 30
64009, 8, 8262.62, 13012.3, 20, 22542.8, 25655.5, 70, 40, 22, 54
38024, 8, 8262.62, 13012.3, 6, 11653, 12718.1, 40, 29, 20, 25
42477, 8, 8262.62, 13012.3, 14, 12512.6, 14813.5, 43, 37, 31, 21
62081, 8, 8262.62, 13012.3, 90, 13617.4, 18471.3, 64, 33, 29, 21
39576, 8, 8262.62, 13012.3, 2, 19832, 27984.5, 27, 20, 20, 21
61332, 8, 8262.62, 13012.3, 30, 21393.6, 24936.9, 28, 22, 21, 41
38036, 8, 8262.62, 13012.3, 6, 9700.33, 11521.6, 35, 33, 21, 25
64908, 8, 8262.62, 13012.3, 10, 23822.6, 27136.9, 28, 21, 19, 60
38035, 8, 8262.62, 13012.3, 4, 3886, 4430.59, 44, 39, 23, 47
61267, 8, 8262.62, 13012.3, 14, 19564.8, 24003.2, 48, 37, 34, 26
63782, 8, 8262.62, 13012.3, 34, 17551.3, 20669.4, 40, 23, 21, 20
65018, 8, 8262.62, 13012.3, 152, 16461.5, 21107, 35, 44, 21, 35
38024, 8, 8262.62, 13012.3, 2, 2927, 3425.23, 34, 24, 19, 20
38024, 8, 8262.62, 13012.3, 4, 12570.8, 17508.5, 62, 56, 46, 59
43441, 8, 8262.62, 13012.3, 2, 21962, 30460.7, 36, 21, 20, 23
60734, 8, 8262.62, 13012.3, 2, 30418, 42945.4, 36, 22, 19, 29
60511, 8, 8262.62, 13012.3, 14, 16238.6, 23123.4, 36, 30, 33, 35
48686, 8, 8262.62, 13012.3, 40, 3758.12, 8161.72, 36, 21, 19, 64
49709, 8, 8262.62, 13012.3, 4, 24245, 27455.1, 35, 21, 19, 23
64085, 8, 8262.62, 13012.3, 8, 18507.9, 22993.2, 36, 20, 20, 40
65405, 8, 8262.62, 13012.3, 30, 18407.3, 24807.7, 24, 22, 19, 33
45023, 6, 12236.5, 17270.3, 2, 14787.5, 20902.8, 43, 44, 44, 53
57656, 6, 12236.5, 17270.3, 2, 28842, 40768.9, 39, 32, 24, 39
64156, 6, 12236.5, 17270.3, 24, 19620.2, 23150.6, 53, 51, 47, 72
65080, 6, 12236.5, 17270.3, 546, 16033.7, 20633.6, 23, 26, 31, 27
44983, 6, 12236.5, 17270.3, 6, 6690.67, 8233.69, 51, 48, 54, 72
44980, 6, 12236.5, 17270.3, 2, 13220, 18625.2, 36, 26, 27, 34
44570, 6, 12236.5, 17270.3, 2, 17350.5, 23886.8, 28, 22, 20, 21
44532, 6, 12236.5, 17270.3, 6, 16126.5, 17137.1, 40, 42, 48, 54
44527, 6, 12236.5, 17270.3, 2, 5145, 6564.78, 43, 29, 36, 31
48101, 6, 12236.5, 17270.3, 16, 16887.1, 19752.2, 37, 21, 36, 20
44530, 6, 12236.5, 17270.3, 2, 17820, 24494.2, 32, 30, 25, 27
65107, 6, 12236.5, 17270.3, 113, 17563.8, 21861.6, 51, 66, 57, 85
63930, 6, 12236.5, 17270.3, 152, 16258.9, 20920, 22, 21, 27, 33
49635, 6, 12236.5, 17270.3, 12, 17649.3, 20283.5, 23, 21, 26, 21
60920, 6, 12236.5, 17270.3, 2, 30554, 43076.9, 23, 21, 20, 22
60835, 6, 12236.5, 17270.3, 12, 16798.9, 22341.3, 50, 52, 44, 40
65035, 6, 12236.5, 17270.3, 24, 21626.3, 25527.8, 30, 20, 20, 20
54809, 6, 12236.5, 17270.3, 2, 27904.5, 38755.8, 21, 21, 19, 23
44984, 6, 12236.5, 17270.3, 2, 10994, 15482.8, 33, 27, 30, 28
44939, 6, 12236.5, 17270.3, 6, 3367.17, 3711.98, 43, 50, 38, 43
64781, 6, 12236.5, 17270.3, 4, 26436.5, 31950.3, 37, 23, 29, 29
65320, 6, 12236.5, 17270.3, 151, 16865.7, 21283.8, 79, 70, 58, 71
44529, 6, 12236.5, 17270.3, 4, 4330, 7037.48, 45, 45, 40, 48
44893, 6, 12236.5, 17270.3, 6, 14623.3, 16967.9, 35, 37, 32, 40
62052, 6, 12236.5, 17270.3, 24, 17164.2, 19884.5, 43, 42, 42, 58
44618, 6, 12236.5, 17270.3, 2, 20307.5, 28136.5, 28, 34, 20, 28
54755, 6, 12236.5, 17270.3, 2, 27614.5, 38717.6, 33, 27, 19, 22
44981, 6, 12236.5, 17270.3, 2, 2555.5, 3544.73, 30, 21, 30, 33
59627, 6, 12236.5, 17270.3, 6, 29781, 32094.5, 22, 27, 19, 21
65500, 6, 12236.5, 17270.3, 5506, 16259.4, 20751.4, 58, 49, 51, 42
61875, 6, 12236.5, 17270.3, 16, 28133.2, 29567.1, 21, 21, 20, 22
44618, 6, 12236.5, 17270.3, 2, 9807.5, 13287.2, 33, 22, 19, 21
44983, 6, 12236.5, 17270.3, 20, 14666.3, 17260.4, 37, 66, 51, 62
44853, 6, 12236.5, 17270.3, 2, 10345.5, 14380.4, 33, 28, 20, 21
64571, 6, 12236.5, 17270.3, 78, 17313.6, 21855.6, 35, 28, 20, 20
44529, 6, 12236.5, 17270.3, 6, 2772.33, 2488.12, 38, 44, 28, 20
44604, 6, 12236.5, 17270.3, 2, 6064, 7973.34, 33, 19, 23, 20
65391, 6, 12236.5, 17270.3, 152, 16850.7, 21358.8, 41, 21, 19, 20
44532, 6, 12236.5, 17270.3, 8, 7335.62, 8131.64, 68, 71, 51, 58
44985, 6, 12236.5, 17270.3, 2, 5922.5, 8312.04, 26, 20, 19, 20
65005, 6, 12236.5, 17270.3, 14, 25785.1, 28563.6, 21, 29, 18, 21
65134, 6, 12236.5, 17270.3, 152, 16868, 21350, 49, 22, 25, 22
44571, 6, 12236.5, 17270.3, 4, 19747.2, 22265.3, 40, 30, 34, 33
44573, 6, 12236.5, 17270.3, 2, 3683.5, 4562.96, 28, 25, 19, 19
59402, 6, 12236.5, 17270.3, 6, 20846.8, 29957.4, 42, 34, 34, 53
59209, 6, 12236.5, 17270.3, 6, 20742.8, 24431.1, 31, 21, 20, 22
65371, 6, 12236.5, 17270.3, 176, 16993.8, 21924.9, 99, 54, 45, 48
44985, 6, 12236.5, 17270.3, 4, 14505.8, 20898, 39, 30, 34, 34
64891, 6, 12236.5, 17270.3, 152, 16458, 21105.8, 35, 36, 43, 47
51691, 6, 12236.5, 17270.3, 4, 26346.8, 29842.9, 31, 22, 19, 21
65527, 6, 12236.5, 17270.3, 1237, 16806.5, 21365.3, 67, 78, 50, 63
44986, 6, 12236.5, 17270.3, 2, 3830.5, 5354.92, 33, 26, 18, 20
63550, 6, 12236.5, 17270.3, 20, 29101.1, 30111.2, 44, 20, 19, 21
45022, 6, 12236.5, 17270.3, 2, 9782.5, 13823.2, 35, 26, 19, 22
60579, 6, 12236.5, 17270.3, 2, 30407.5, 42835.8, 32, 21, 20, 21
62995, 6, 12236.5, 17270.3, 2, 31997.5, 44544.2, 21, 21, 20, 22
59679, 6, 12236.5, 17270.3, 2, 29905.5, 42199.4, 22, 20, 19, 22
61093, 6, 12236.5, 17270.3, 40, 15270, 20902.8, 21, 21, 20, 22
44984, 6, 12236.5, 17270.3, 2, 19492, 27500.8, 37, 22, 20, 22
44606, 6, 12236.5, 17270.3, 2, 18205, 25146.1, 31, 21, 20, 21
44986, 6, 12236.5, 17270.3, 2, 19588, 27639.4, 31, 22, 19, 21
45039, 6, 12236.5, 17270.3, 8, 12914.9, 18821.9, 48, 39, 28, 37
44527, 6, 12236.5, 17270.3, 2, 5549, 7133.29, 35, 30, 26, 19
62654, 6, 12236.5, 17270.3, 6, 17817.3, 26549.4, 40, 28, 20, 30
44895, 6, 12236.5, 17270.3, 2, 8853, 12329.1, 27, 22, 20, 21
62307, 6, 12236.5, 17270.3, 2, 31323.5, 44057.7, 32, 22, 20, 22
44527, 6, 12236.5, 17270.3, 2, 7066, 9281.48, 56, 48, 34, 39
58567, 6, 12236.5, 17270.3, 2, 29787, 41412.4, 40, 33, 34, 46
63276, 6, 12236.5, 17270.3, 50, 15844.4, 22184.6, 23, 22, 20, 22
59903, 6, 12236.5, 17270.3, 32, 20159.9, 24427.6, 76, 41, 39, 50
64767, 6, 12236.5, 17270.3, 152, 16707.6, 21274, 23, 22, 20, 21
65145, 6, 12236.5, 17270.3, 152, 16926.5, 21472.9, 23, 21, 21, 21
45024, 6, 12236.5, 17270.3, 10, 7328.3, 10251.9, 60, 55, 51, 61
56774, 6, 12236.5, 17270.3, 2, 28627, 40145.3, 21, 21, 20, 22
58248, 6, 12236.5, 17270.3, 52, 13583.5, 18181.2, 47, 67, 49, 51
65444, 6, 12236.5, 17270.3, 376, 15393.5, 20841.6, 96, 60, 54, 40
44986, 6, 12236.5, 17270.3, 2, 19715.5, 27819.7, 34, 22, 19, 21
51889, 6, 12236.5, 17270.3, 2, 25992.5, 36691.1, 33, 21, 20, 21
63985, 6, 12236.5, 17270.3, 48, 19538.6, 24859.6, 51, 42, 37, 41
44527, 6, 12236.5, 17270.3, 14, 22447.1, 22772.7, 58, 58, 57, 54
44613, 6, 12236.5, 17270.3, 2, 2944.5, 3574.42, 34, 20, 26, 19
49118, 6, 12236.5, 17270.3, 2, 24603, 34731.7, 23, 21, 19, 22
50704, 6, 12236.5, 17270.3, 2, 25876, 35823.4, 44, 34, 28, 21
48222, 6, 12236.5, 17270.3, 2, 24116, 34098.1, 89, 28, 19, 21
62771, 6, 12236.5, 17270.3, 12, 23992.4, 28915.4, 23, 21, 19, 21
64973, 6, 12236.5, 17270.3, 4, 28117.5, 33202.7, 22, 19, 20, 21
44576, 6, 12236.5, 17270.3, 4, 13613.8, 19078.7, 50, 50, 31, 50
52298, 6, 12236.5, 17270.3, 8, 26138.8, 27441.4, 21, 21, 19, 22
63502, 6, 12236.5, 17270.3, 8, 16757.4, 26418.2, 21, 22, 19, 21
63124, 6, 12236.5, 17270.3, 10, 28085, 29750.7, 21, 21, 20, 21
44985, 6, 12236.5, 17270.3, 4, 18266.5, 21143.2, 39, 30, 34, 29
52888, 6, 12236.5, 17270.3, 2, 26942, 37397.5, 22, 21, 20, 22
47185, 6, 12236.5, 17270.3, 10, 11037.3, 15604.5, 36, 43, 26, 31
64980, 6, 12236.5, 17270.3, 134, 18069.7, 23894.1, 43, 49, 43, 30
47406, 6, 12236.5, 17270.3, 2, 24203, 33521.1, 27, 21, 19, 22
62342, 6, 12236.5, 17270.3, 165, 15772.3, 19433.2, 51, 43, 45, 42
44985, 6, 12236.5, 17270.3, 10, 6738.3, 7863.47, 57, 50, 44, 50
62506, 6, 12236.5, 17270.3, 14, 27301, 28592.5, 62, 38, 28, 30
44969, 6, 12236.5, 17270.3, 4, 4814.75, 5706.13, 32, 33, 36, 35
48142, 6, 12236.5, 17270.3, 8, 20265.6, 21537.7, 36, 36, 28, 22
62355, 6, 12236.5, 17270.3, 98, 19656.7, 22936.5, 30, 21, 19, 21
44985, 6, 12236.5, 17270.3, 2, 9608, 13524.1, 35, 32, 21, 21
44956, 6, 12236.5, 17270.3, 10, 11839.2, 12585.9, 36, 38, 42, 44
57470, 6, 12236.5, 17270.3, 8, 15565, 25981.7, 52, 35, 41, 37
45598, 6, 12236.5, 17270.3, 2, 22850, 32242.7, 33, 21, 19, 20
44528, 6, 12236.5, 17270.3, 2, 5142.5, 6562.66, 31, 19, 19, 27
61918, 6, 12236.5, 17270.3, 100, 16712, 23130, 86, 29, 20, 38
44981, 6, 12236.5, 17270.3, 2, 12095, 17035.6, 33, 26, 20, 21
46758, 6, 12236.5, 17270.3, 2, 23631, 33062.9, 21, 21, 20, 22
44527, 6, 12236.5, 17270.3, 2, 9323.5, 12471.2, 39, 46, 42, 32
60759, 6, 12236.5, 17270.3, 2, 30421.5, 42963.1, 23, 21, 20, 21
44647, 6, 12236.5, 17270.3, 2, 19431, 26937.9, 36, 22, 20, 21
64495, 6, 12236.5, 17270.3, 8, 18478.4, 24503.9, 30, 21, 20, 21
60687, 6, 12236.5, 17270.3, 110, 19275.3, 23652.8, 23, 21, 19, 21
44940, 6, 12236.5, 17270.3, 2, 22124, 31160.8, 31, 23, 18, 22
53419, 6, 12236.5, 17270.3, 8, 23647.2, 26339.2, 21, 20, 19, 22
55959, 6, 12236.5, 17270.3, 8, 11160.8, 19451.1, 22, 21, 20, 22
44527, 6, 12236.5, 17270.3, 2, 5764, 7437.35, 46, 32, 26, 27
44527, 6, 12236.5, 17270.3, 2, 21726.5, 30013.1, 36, 45, 18, 21
56595, 6, 12236.5, 17270.3, 2, 28348.5, 40018.7, 32, 27, 20, 21
44984, 6, 12236.5, 17270.3, 2, 9225.5, 12981.8, 30, 30, 19, 22
65521, 6, 12236.5, 17270.3, 58, 11433.4, 20328.5, 32, 20, 19, 22
55154, 6, 12236.5, 17270.3, 12, 15224.9, 19409.6, 51, 57, 36, 56
44980, 6, 12236.5, 17270.3, 6, 11455.7, 12981.6, 40, 36, 34, 28
46830, 6, 12236.5, 17270.3, 4, 17728.5, 22310.9, 48, 31, 20, 23
59686, 6, 12236.5, 17270.3, 2, 30076, 42204.4, 21, 21, 20, 21
44603, 6, 12236.5, 17270.3, 12, 4284.08, 7633.48, 69, 64, 53, 61
45135, 6, 12236.5, 17270.3, 2, 23070.5, 31915.3, 49, 41, 32, 33
44532, 6, 12236.5, 17270.3, 2, 11169, 15091.1, 29, 21, 20, 21
64346, 6, 12236.5, 17270.3, 4, 19400.5, 30742, 21, 20, 20, 21
50468, 6, 12236.5, 17270.3, 2, 25283, 35686.3, 22, 21, 20, 22
45000, 6, 12236.5, 17270.3, 14, 15793.9, 16792.2, 51, 43, 40, 42
57866, 6, 12236.5, 17270.3, 12, 10727.4, 16555.2, 36, 43, 32, 36
44979, 6, 12236.5, 17270.3, 2, 18002, 25386.5, 31, 28, 20, 21
65031, 6, 12236.5, 17270.3, 152, 16837.6, 21376.7, 21, 21, 21, 21
64214, 6, 12236.5, 17270.3, 44, 19488.9, 21954, 30, 20, 19, 21
61210, 6, 12236.5, 17270.3, 4, 21605.8, 28896.5, 22, 21, 19, 22
52235, 6, 12236.5, 17270.3, 2, 26162.5, 36935.7, 21, 21, 20, 21
44531, 6, 12236.5, 17270.3, 6, 17975.8, 19254.2, 41, 32, 21, 24
44982, 6, 12236.5, 17270.3, 6, 16708.5, 18844.5, 36, 24, 21, 24
44530, 6, 12236.5, 17270.3, 2, 13076.5, 17785.9, 33, 23, 20, 22
60440, 6, 12236.5, 17270.3, 2, 30265, 42737.5, 22, 20, 20, 21
44888, 6, 12236.5, 17270.3, 2, 11492, 16051.3, 33, 21, 20, 22
46769, 6, 12236.5, 17270.3, 2, 23885.5, 33070.7, 22, 21, 19, 21
52488, 6, 12236.5, 17270.3, 6, 22924.2, 25330.5, 40, 38, 27, 30
44837, 6, 12236.5, 17270.3, 2, 18895, 26448.6, 32, 21, 19, 22
44529, 6, 12236.5, 17270.3, 2, 2441, 2743.57, 31, 19, 19, 26
64475, 6, 12236.5, 17270.3, 8, 29795.9, 31827.7, 22, 21, 19, 21
48120, 6, 12236.5, 17270.3, 2, 24489, 34026, 21, 20, 20, 21
44527, 6, 12236.5, 17270.3, 2, 9953, 13361.5, 33, 35, 34, 22
50886, 6, 12236.5, 17270.3, 2, 25491, 35981.8, 22, 21, 20, 22
63929, 6, 12236.5, 17270.3, 4, 18818, 30559.9, 44, 40, 38, 41
64341, 6, 12236.5, 17270.3, 152, 16124, 20846.9, 39, 30, 33, 42
44527, 6, 12236.5, 17270.3, 2, 12642, 17164.3, 29, 31, 20, 22
62968, 6, 12236.5, 17270.3, 26, 11665.5, 15742.8, 38, 31, 20, 33
53440, 6, 12236.5, 17270.3, 2, 26905, 37787.8, 21, 21, 19, 22
51705, 6, 12236.5, 17270.3, 2, 26260.5, 36561, 21, 21, 19, 22
44935, 6, 12236.5, 17270.3, 2, 18324, 25779.7, 28, 23, 20, 21
65194, 6, 12236.5, 17270.3, 152, 16976.6, 21472.8, 45, 23, 26, 24
44812, 6, 12236.5, 17270.3, 6, 14826.3, 16002.6, 41, 23, 20, 24
57690, 6, 12236.5, 17270.3, 2, 29058, 40793, 27, 22, 19, 22
44621, 6, 12236.5, 17270.3, 2, 16007, 22058.9, 33, 21, 20, 22
57401, 6, 12236.5, 17270.3, 2, 28750.5, 40588.6, 21, 20, 19, 23
61441, 6, 12236.5, 17270.3, 8, 20060.1, 27492.4, 21, 21, 18, 20
65300, 6, 12236.5, 17270.3, 24, 12957.8, 19551.8, 77, 57, 27, 45
44527, 6, 12236.5, 17270.3, 4, 8799.25, 9579.68, 52, 50, 39, 45
64688, 6, 12236.5, 17270.3, 4, 27471.8, 32460.8, 43, 38, 20, 30
54696, 6, 12236.5, 17270.3, 4, 27397.2, 31577.9, 20, 22, 19, 21
44983, 6, 12236.5, 17270.3, 6, 9969.83, 10880.1, 36, 22, 22, 22
50420, 6, 12236.5, 17270.3, 40, 17552.9, 20499.8, 22, 21, 21, 22
44971, 6, 12236.5, 17270.3, 2, 20015.5, 28222.8, 33, 22, 19, 22
44568, 6, 12236.5, 17270.3, 2, 2851, 3378.56, 30, 19, 18, 20
44970, 6, 12236.5, 17270.3, 8, 8262.62, 13012.3, 55, 50, 34, 25
44527, 6, 12236.5, 17270.3, 6, 12236.5, 17270.3, 48, 57, 51, 47
44980, 6, 12236.5, 17270.3, 2, 14165.5, 19962.3, 28, 22, 21, 22
44610, 6, 12236.5, 17270.3, 2, 19377.5, 26810, 21, 23, 19, 22
63838, 6, 12236.5, 17270.3, 152, 16012.1, 20728.7, 45, 32, 28, 35
64751, 6, 12236.5, 17270.3, 2, 32376.5, 45785.9, 33, 20, 20, 21
47472, 6, 12236.5, 17270.3, 6, 14098.5, 19735.4, 43, 37, 30, 24
64009, 6, 12236.5, 17270.3, 20, 22542.8, 25655.5, 39, 28, 21, 24
44603, 6, 12236.5, 17270.3, 6, 11653, 12718.1, 29, 25, 21, 24
44852, 6, 12236.5, 17270.3, 14, 12512.6, 14813.5, 31, 58, 32, 44
62081, 6, 12236.5, 17270.3, 90, 13617.4, 18471.3, 50, 39, 23, 24
44986, 6, 12236.5, 17270.3, 2, 19832, 27984.5, 32, 22, 20, 21
61332, 6, 12236.5, 17270.3, 30, 21393.6, 24936.9, 29, 21, 20, 22
44982, 6, 12236.5, 17270.3, 6, 9700.33, 11521.6, 35, 26, 21, 24
64908, 6, 12236.5, 17270.3, 10, 23822.6, 27136.9, 37, 24, 20, 22
44981, 6, 12236.5, 17270.3, 4, 3886, 4430.59, 38, 33, 23, 20
61100, 6, 12236.5, 17270.3, 14, 19564.8, 24003.2, 36, 37, 21, 23
63782, 6, 12236.5, 17270.3, 34, 17551.3, 20669.4, 32, 23, 20, 22
65018, 6, 12236.5, 17270.3, 152, 16461.5, 21107, 46, 25, 28, 23
44527, 6, 12236.5, 17270.3, 2, 2927, 3425.23, 33, 31, 26, 26
44609, 6, 12236.5, 17270.3, 4, 12570.8, 17508.5, 42, 37, 26, 36
44607, 6, 12236.5, 17270.3, 2, 21962, 30460.7, 28, 22, 20, 21
60734, 6, 12236.5, 17270.3, 2, 30418, 42945.4, 28, 21, 20, 22
60185, 6, 12236.5, 17270.3, 14, 16238.6, 23123.4, 36, 23, 20, 22
48686, 6, 12236.5, 17270.3, 40, 3758.12, 8161.72, 29, 21, 20, 22
49269, 6, 12236.5, 17270.3, 4, 24245, 27455.1, 22, 20, 21, 21
64085, 6, 12236.5, 17270.3, 8, 18507.9, 22993.2, 20, 20, 20, 22
64966, 6, 12236.5, 17270.3, 30, 18407.3, 24807.7, 21, 21, 20, 21
29561, 2, 14165.5, 19962.3, 2, 14787.5, 20902.8, 25, 25, 18, 26
57656, 2, 14165.5, 19962.3, 2, 28842, 40768.9, 21, 21, 19, 20
64156, 2, 14165.5, 19962.3, 24, 19620.2, 23150.6, 60, 44, 31, 44
65080, 2, 14165.5, 19962.3, 546, 16033.7, 20633.6, 22, 20, 19, 19
28234, 2, 14165.5, 19962.3, 6, 6690.67, 8233.69, 45, 37, 26, 21
28231, 2, 14165.5, 19962.3, 2, 13220, 18625.2, 49, 32, 32, 32
34191, 2, 14165.5, 19962.3, 2, 17350.5, 23886.8, 30, 25, 25, 35
32401, 2, 14165.5, 19962.3, 6, 16126.5, 17137.1, 29, 20, 18, 20
28231, 2, 14165.5, 19962.3, 2, 5145, 6564.78, 34, 26, 19, 19
48355, 2, 14165.5, 19962.3, 16, 16887.1, 19752.2, 35, 24, 19, 24
35090, 2, 14165.5, 19962.3, 2, 17820, 24494.2, 21, 20, 19, 19
65107, 2, 14165.5, 19962.3, 113, 17563.8, 21861.6, 29, 41, 34, 30
63930, 2, 14165.5, 19962.3, 152, 16258.9, 20920, 29, 20, 19, 19
49635, 2, 14165.5, 19962.3, 12, 17649.3, 20283.5, 28, 30, 19, 20
60964, 2, 14165.5, 19962.3, 2, 30554, 43076.9, 21, 20, 18, 20
60835, 2, 14165.5, 19962.3, 12, 16798.9, 22341.3, 50, 36, 23, 41
65121, 2, 14165.5, 19962.3, 24, 21626.3, 25527.8, 20, 20, 18, 20
55259, 2, 14165.5, 19962.3, 2, 27904.5, 38755.8, 19, 19, 18, 20
28235, 2, 14165.5, 19962.3, 2, 10994, 15482.8, 37, 20, 19, 19
28231, 2, 14165.5, 19962.3, 6, 3367.17, 3711.98, 48, 34, 39, 43
64876, 2, 14165.5, 19962.3, 4, 26436.5, 31950.3, 20, 20, 19, 20
65320, 2, 14165.5, 19962.3, 151, 16865.7, 21283.8, 47, 34, 43, 40
28231, 2, 14165.5, 19962.3, 4, 4330, 7037.48, 38, 30, 41, 40
40225, 2, 14165.5, 19962.3, 6, 14623.3, 16967.9, 20, 19, 18, 20
62052, 2, 14165.5, 19962.3, 24, 17164.2, 19884.5, 55, 57, 40, 35
40153, 2, 14165.5, 19962.3, 2, 20307.5, 28136.5, 28, 21, 19, 20
54942, 2, 14165.5, 19962.3, 2, 27614.5, 38717.6, 19, 20, 18, 20
28232, 2, 14165.5, 19962.3, 2, 2555.5, 3544.73, 37, 20, 18, 19
60079, 2, 14165.5, 19962.3, 6, 29781, 32094.5, 21, 19, 19, 20
