range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
61441, 6, 14826.3, 16002.6, 8, 20060.1, 27492.4, 26, 24, 22, 24
65300, 6, 14826.3, 16002.6, 24, 12957.8, 19551.8, 75, 33, 25, 35
29234, 6, 14826.3, 16002.6, 4, 8799.25, 9579.68, 51, 23, 20, 24
64688, 6, 14826.3, 16002.6, 4, 27471.8, 32460.8, 27, 24, 23, 24
54696, 6, 14826.3, 16002.6, 4, 27397.2, 31577.9, 25, 23, 22, 23
29405, 6, 14826.3, 16002.6, 6, 9969.83, 10880.1, 37, 39, 29, 24
50420, 6, 14826.3, 16002.6, 40, 17552.9, 20499.8, 25, 24, 23, 24
39913, 6, 14826.3, 16002.6, 2, 20015.5, 28222.8, 24, 23, 22, 24
29234, 6, 14826.3, 16002.6, 2, 2851, 3378.56, 36, 22, 21, 23
38024, 6, 14826.3, 16002.6, 8, 8262.62, 13012.3, 123, 34, 25, 35
44812, 6, 14826.3, 16002.6, 6, 12236.5, 17270.3, 51, 38, 39, 26
29402, 6, 14826.3, 16002.6, 2, 14165.5, 19962.3, 36, 22, 21, 22
38117, 6, 14826.3, 16002.6, 2, 19377.5, 26810, 39, 24, 23, 24
63838, 6, 14826.3, 16002.6, 152, 16012.1, 20728.7, 25, 24, 21, 24
64751, 6, 14826.3, 16002.6, 2, 32376.5, 45785.9, 25, 24, 22, 23
47472, 6, 14826.3, 16002.6, 6, 14098.5, 19735.4, 63, 40, 24, 27
64009, 6, 14826.3, 16002.6, 20, 22542.8, 25655.5, 26, 24, 21, 23
29234, 6, 14826.3, 16002.6, 6, 11653, 12718.1, 61, 29, 28, 34
42359, 6, 14826.3, 16002.6, 14, 12512.6, 14813.5, 44, 28, 26, 28
62081, 6, 14826.3, 16002.6, 90, 13617.4, 18471.3, 67, 36, 24, 27
39576, 6, 14826.3, 16002.6, 2, 19832, 27984.5, 24, 24, 21, 24
61332, 6, 14826.3, 16002.6, 30, 21393.6, 24936.9, 25, 24, 21, 24
29404, 6, 14826.3, 16002.6, 6, 9700.33, 11521.6, 36, 33, 28, 24
64908, 6, 14826.3, 16002.6, 10, 23822.6, 27136.9, 24, 37, 22, 24
29403, 6, 14826.3, 16002.6, 4, 3886, 4430.59, 38, 39, 38, 37
61109, 6, 14826.3, 16002.6, 14, 19564.8, 24003.2, 50, 32, 23, 33
63782, 6, 14826.3, 16002.6, 34, 17551.3, 20669.4, 31, 23, 22, 24
65018, 6, 14826.3, 16002.6, 152, 16461.5, 21107, 41, 25, 32, 25
29234, 6, 14826.3, 16002.6, 2, 2927, 3425.23, 38, 21, 21, 21
37349, 6, 14826.3, 16002.6, 4, 12570.8, 17508.5, 52, 33, 23, 34
43283, 6, 14826.3, 16002.6, 2, 21962, 30460.7, 40, 23, 21, 25
60734, 6, 14826.3, 16002.6, 2, 30418, 42945.4, 41, 24, 23, 25
60353, 6, 14826.3, 16002.6, 14, 16238.6, 23123.4, 52, 31, 23, 25
48686, 6, 14826.3, 16002.6, 40, 3758.12, 8161.72, 33, 23, 23, 24
49551, 6, 14826.3, 16002.6, 4, 24245, 27455.1, 32, 25, 22, 24
64085, 6, 14826.3, 16002.6, 8, 18507.9, 22993.2, 33, 23, 22, 24
65247, 6, 14826.3, 16002.6, 30, 18407.3, 24807.7, 38, 25, 21, 24
57896, 2, 29058, 40793, 2, 14787.5, 20902.8, 46, 22, 29, 22
57889, 2, 29058, 40793, 2, 28842, 40768.9, 44, 22, 29, 22
64156, 2, 29058, 40793, 24, 19620.2, 23150.6, 50, 40, 40, 41
65080, 2, 29058, 40793, 546, 16033.7, 20633.6, 39, 29, 38, 36
57856, 2, 29058, 40793, 6, 6690.67, 8233.69, 47, 24, 30, 24
57853, 2, 29058, 40793, 2, 13220, 18625.2, 39, 22, 20, 22
57690, 2, 29058, 40793, 2, 17350.5, 23886.8, 48, 22, 21, 23
57690, 2, 29058, 40793, 6, 16126.5, 17137.1, 54, 30, 30, 24
57690, 2, 29058, 40793, 2, 5145, 6564.78, 29, 23, 21, 22
57690, 2, 29058, 40793, 16, 16887.1, 19752.2, 37, 55, 47, 45
57690, 2, 29058, 40793, 2, 17820, 24494.2, 29, 22, 20, 22
65107, 2, 29058, 40793, 113, 17563.8, 21861.6, 46, 42, 37, 34
63930, 2, 29058, 40793, 152, 16258.9, 20920, 43, 36, 39, 35
57859, 2, 29058, 40793, 12, 17649.3, 20283.5, 50, 40, 48, 50
60920, 2, 29058, 40793, 2, 30554, 43076.9, 36, 35, 30, 22
60835, 2, 29058, 40793, 12, 16798.9, 22341.3, 50, 41, 22, 31
65035, 2, 29058, 40793, 24, 21626.3, 25527.8, 87, 50, 42, 54
57690, 2, 29058, 40793, 2, 27904.5, 38755.8, 37, 36, 21, 28
57857, 2, 29058, 40793, 2, 10994, 15482.8, 30, 22, 21, 22
57812, 2, 29058, 40793, 6, 3367.17, 3711.98, 32, 24, 29, 23
64781, 2, 29058, 40793, 4, 26436.5, 31950.3, 42, 44, 21, 31
65320, 2, 29058, 40793, 151, 16865.7, 21283.8, 55, 34, 46, 27
57690, 2, 29058, 40793, 4, 4330, 7037.48, 40, 24, 30, 24
57766, 2, 29058, 40793, 6, 14623.3, 16967.9, 30, 24, 32, 26
62052, 2, 29058, 40793, 24, 17164.2, 19884.5, 142, 42, 45, 56
57690, 2, 29058, 40793, 2, 20307.5, 28136.5, 45, 21, 21, 23
57690, 2, 29058, 40793, 2, 27614.5, 38717.6, 42, 21, 22, 22
57854, 2, 29058, 40793, 2, 2555.5, 3544.73, 28, 23, 20, 23
59916, 2, 29058, 40793, 6, 29781, 32094.5, 39, 36, 36, 28
65500, 2, 29058, 40793, 5506, 16259.4, 20751.4, 112, 46, 50, 52
61875, 2, 29058, 40793, 16, 28133.2, 29567.1, 35, 32, 22, 22
57690, 2, 29058, 40793, 2, 9807.5, 13287.2, 39, 22, 20, 23
57856, 2, 29058, 40793, 20, 14666.3, 17260.4, 34, 39, 38, 52
57726, 2, 29058, 40793, 2, 10345.5, 14380.4, 28, 22, 21, 23
64571, 2, 29058, 40793, 78, 17313.6, 21855.6, 34, 30, 21, 22
57690, 2, 29058, 40793, 6, 2772.33, 2488.12, 48, 30, 22, 23
57690, 2, 29058, 40793, 2, 6064, 7973.34, 42, 22, 20, 22
65391, 2, 29058, 40793, 152, 16850.7, 21358.8, 84, 42, 32, 45
57690, 2, 29058, 40793, 8, 7335.62, 8131.64, 41, 38, 33, 32
57858, 2, 29058, 40793, 2, 5922.5, 8312.04, 29, 22, 21, 21
65005, 2, 29058, 40793, 14, 25785.1, 28563.6, 33, 23, 21, 23
65134, 2, 29058, 40793, 152, 16868, 21350, 29, 47, 38, 52
57690, 2, 29058, 40793, 4, 19747.2, 22265.3, 38, 24, 30, 23
57690, 2, 29058, 40793, 2, 3683.5, 4562.96, 40, 22, 21, 23
59402, 2, 29058, 40793, 6, 20846.8, 29957.4, 39, 38, 22, 23
59496, 2, 29058, 40793, 6, 20742.8, 24431.1, 39, 35, 35, 29
65371, 2, 29058, 40793, 176, 16993.8, 21924.9, 89, 41, 39, 41
57858, 2, 29058, 40793, 4, 14505.8, 20898, 33, 37, 20, 31
64891, 2, 29058, 40793, 152, 16458, 21105.8, 29, 47, 42, 56
57690, 2, 29058, 40793, 4, 26346.8, 29842.9, 37, 23, 21, 23
65527, 2, 29058, 40793, 1237, 16806.5, 21365.3, 97, 38, 46, 38
57859, 2, 29058, 40793, 2, 3830.5, 5354.92, 28, 23, 21, 22
63835, 2, 29058, 40793, 20, 29101.1, 30111.2, 43, 31, 22, 30
57895, 2, 29058, 40793, 2, 9782.5, 13823.2, 27, 23, 22, 22
60579, 2, 29058, 40793, 2, 30407.5, 42835.8, 32, 23, 22, 23
63282, 2, 29058, 40793, 2, 31997.5, 44544.2, 41, 23, 21, 21
59679, 2, 29058, 40793, 2, 29905.5, 42199.4, 37, 34, 21, 22
61093, 2, 29058, 40793, 40, 15270, 20902.8, 39, 45, 35, 49
57857, 2, 29058, 40793, 2, 19492, 27500.8, 23, 24, 21, 22
57690, 2, 29058, 40793, 2, 18205, 25146.1, 38, 22, 20, 22
57859, 2, 29058, 40793, 2, 19588, 27639.4, 24, 22, 21, 23
57896, 2, 29058, 40793, 8, 12914.9, 18821.9, 44, 31, 33, 37
57690, 2, 29058, 40793, 2, 5549, 7133.29, 34, 23, 21, 22
62654, 2, 29058, 40793, 6, 17817.3, 26549.4, 41, 31, 23, 22
57768, 2, 29058, 40793, 2, 8853, 12329.1, 34, 23, 21, 23
62307, 2, 29058, 40793, 2, 31323.5, 44057.7, 29, 23, 21, 21
57690, 2, 29058, 40793, 2, 7066, 9281.48, 35, 22, 21, 23
58857, 2, 29058, 40793, 2, 29787, 41412.4, 41, 23, 21, 21
63276, 2, 29058, 40793, 50, 15844.4, 22184.6, 40, 69, 50, 70
59903, 2, 29058, 40793, 32, 20159.9, 24427.6, 39, 37, 30, 39
64767, 2, 29058, 40793, 152, 16707.6, 21274, 32, 22, 21, 23
65145, 2, 29058, 40793, 152, 16926.5, 21472.9, 31, 23, 21, 23
57897, 2, 29058, 40793, 10, 7328.3, 10251.9, 48, 35, 31, 43
57690, 2, 29058, 40793, 2, 28627, 40145.3, 32, 23, 22, 23
58248, 2, 29058, 40793, 52, 13583.5, 18181.2, 29, 58, 51, 68
65444, 2, 29058, 40793, 376, 15393.5, 20841.6, 81, 50, 45, 46
57859, 2, 29058, 40793, 2, 19715.5, 27819.7, 29, 23, 21, 22
57855, 2, 29058, 40793, 2, 25992.5, 36691.1, 29, 23, 21, 22
63985, 2, 29058, 40793, 48, 19538.6, 24859.6, 98, 35, 30, 37
57690, 2, 29058, 40793, 14, 22447.1, 22772.7, 45, 41, 46, 44
57690, 2, 29058, 40793, 2, 2944.5, 3574.42, 35, 22, 20, 22
57859, 2, 29058, 40793, 2, 24603, 34731.7, 28, 23, 21, 22
57690, 2, 29058, 40793, 2, 25876, 35823.4, 36, 23, 21, 22
57898, 2, 29058, 40793, 2, 24116, 34098.1, 28, 22, 21, 22
62771, 2, 29058, 40793, 12, 23992.4, 28915.4, 39, 44, 31, 42
64973, 2, 29058, 40793, 4, 28117.5, 33202.7, 35, 30, 22, 23
57690, 2, 29058, 40793, 4, 13613.8, 19078.7, 46, 24, 22, 32
57690, 2, 29058, 40793, 8, 26138.8, 27441.4, 46, 37, 33, 33
63502, 2, 29058, 40793, 8, 16757.4, 26418.2, 28, 22, 21, 22
63124, 2, 29058, 40793, 10, 28085, 29750.7, 28, 22, 22, 22
57858, 2, 29058, 40793, 4, 18266.5, 21143.2, 32, 38, 22, 31
57690, 2, 29058, 40793, 2, 26942, 37397.5, 31, 23, 21, 22
57690, 2, 29058, 40793, 10, 11037.3, 15604.5, 47, 26, 32, 34
64980, 2, 29058, 40793, 134, 18069.7, 23894.1, 50, 33, 23, 25
57690, 2, 29058, 40793, 2, 24203, 33521.1, 40, 22, 22, 22
62342, 2, 29058, 40793, 165, 15772.3, 19433.2, 45, 48, 54, 61
57858, 2, 29058, 40793, 10, 6738.3, 7863.47, 44, 32, 34, 42
62506, 2, 29058, 40793, 14, 27301, 28592.5, 33, 45, 22, 24
57842, 2, 29058, 40793, 4, 4814.75, 5706.13, 33, 30, 21, 31
57852, 2, 29058, 40793, 8, 20265.6, 21537.7, 33, 31, 29, 34
62355, 2, 29058, 40793, 98, 19656.7, 22936.5, 33, 23, 22, 22
57858, 2, 29058, 40793, 2, 9608, 13524.1, 28, 22, 21, 21
57829, 2, 29058, 40793, 10, 11839.2, 12585.9, 33, 40, 31, 26
57896, 2, 29058, 40793, 8, 15565, 25981.7, 35, 31, 22, 25
57852, 2, 29058, 40793, 2, 22850, 32242.7, 30, 23, 21, 22
57690, 2, 29058, 40793, 2, 5142.5, 6562.66, 40, 22, 21, 22
62001, 2, 29058, 40793, 100, 16712, 23130, 44, 36, 43, 36
57854, 2, 29058, 40793, 2, 12095, 17035.6, 28, 23, 20, 22
57690, 2, 29058, 40793, 2, 23631, 33062.9, 40, 23, 20, 22
57690, 2, 29058, 40793, 2, 9323.5, 12471.2, 33, 23, 21, 22
60759, 2, 29058, 40793, 2, 30421.5, 42963.1, 33, 36, 21, 22
57690, 2, 29058, 40793, 2, 19431, 26937.9, 34, 22, 22, 23
64779, 2, 29058, 40793, 8, 18478.4, 24503.9, 37, 31, 20, 28
60687, 2, 29058, 40793, 110, 19275.3, 23652.8, 33, 34, 22, 22
57813, 2, 29058, 40793, 2, 22124, 31160.8, 23, 22, 21, 23
57855, 2, 29058, 40793, 8, 23647.2, 26339.2, 37, 24, 24, 25
57695, 2, 29058, 40793, 8, 11160.8, 19451.1, 47, 33, 33, 25
57690, 2, 29058, 40793, 2, 5764, 7437.35, 30, 23, 20, 23
57690, 2, 29058, 40793, 2, 21726.5, 30013.1, 38, 24, 22, 23
57852, 2, 29058, 40793, 2, 28348.5, 40018.7, 45, 23, 22, 23
57857, 2, 29058, 40793, 2, 9225.5, 12981.8, 37, 22, 21, 22
65521, 2, 29058, 40793, 58, 11433.4, 20328.5, 31, 22, 20, 22
57873, 2, 29058, 40793, 12, 15224.9, 19409.6, 40, 40, 33, 48
57853, 2, 29058, 40793, 6, 11455.7, 12981.6, 32, 39, 29, 24
57690, 2, 29058, 40793, 4, 17728.5, 22310.9, 47, 22, 21, 23
59706, 2, 29058, 40793, 2, 30076, 42204.4, 39, 28, 21, 28
57690, 2, 29058, 40793, 12, 4284.08, 7633.48, 49, 47, 42, 34
57690, 2, 29058, 40793, 2, 23070.5, 31915.3, 39, 22, 20, 22
57690, 2, 29058, 40793, 2, 11169, 15091.1, 29, 22, 21, 22
64586, 2, 29058, 40793, 4, 19400.5, 30742, 42, 22, 21, 21
57854, 2, 29058, 40793, 2, 25283, 35686.3, 36, 22, 22, 23
57873, 2, 29058, 40793, 14, 15793.9, 16792.2, 51, 41, 32, 51
57866, 2, 29058, 40793, 12, 10727.4, 16555.2, 26, 34, 24, 25
57852, 2, 29058, 40793, 2, 18002, 25386.5, 29, 22, 21, 22
65031, 2, 29058, 40793, 152, 16837.6, 21376.7, 32, 23, 21, 21
64214, 2, 29058, 40793, 44, 19488.9, 21954, 28, 22, 21, 23
61405, 2, 29058, 40793, 4, 21605.8, 28896.5, 37, 23, 21, 22
57858, 2, 29058, 40793, 2, 26162.5, 36935.7, 29, 23, 22, 23
57690, 2, 29058, 40793, 6, 17975.8, 19254.2, 41, 37, 21, 25
57855, 2, 29058, 40793, 6, 16708.5, 18844.5, 31, 39, 29, 23
57690, 2, 29058, 40793, 2, 13076.5, 17785.9, 37, 22, 21, 23
60440, 2, 29058, 40793, 2, 30265, 42737.5, 28, 23, 22, 22
57761, 2, 29058, 40793, 2, 11492, 16051.3, 29, 23, 22, 22
57690, 2, 29058, 40793, 2, 23885.5, 33070.7, 36, 22, 21, 22
57858, 2, 29058, 40793, 6, 22924.2, 25330.5, 31, 33, 31, 24
57710, 2, 29058, 40793, 2, 18895, 26448.6, 29, 22, 22, 22
57690, 2, 29058, 40793, 2, 2441, 2743.57, 34, 22, 21, 23
64475, 2, 29058, 40793, 8, 29795.9, 31827.7, 29, 34, 20, 22
57690, 2, 29058, 40793, 2, 24489, 34026, 29, 22, 21, 23
57690, 2, 29058, 40793, 2, 9953, 13361.5, 35, 22, 20, 22
57855, 2, 29058, 40793, 2, 25491, 35981.8, 31, 23, 21, 22
63929, 2, 29058, 40793, 4, 18818, 30559.9, 40, 31, 22, 24
64341, 2, 29058, 40793, 152, 16124, 20846.9, 36, 40, 39, 53
57690, 2, 29058, 40793, 2, 12642, 17164.3, 31, 22, 21, 22
62968, 2, 29058, 40793, 26, 11665.5, 15742.8, 39, 32, 22, 23
57718, 2, 29058, 40793, 2, 26905, 37787.8, 29, 23, 22, 23
57690, 2, 29058, 40793, 2, 26260.5, 36561, 30, 23, 22, 22
57808, 2, 29058, 40793, 2, 18324, 25779.7, 29, 21, 22, 23
65194, 2, 29058, 40793, 152, 16976.6, 21472.8, 48, 23, 21, 24
57690, 2, 29058, 40793, 6, 14826.3, 16002.6, 38, 32, 22, 25
57690, 2, 29058, 40793, 2, 29058, 40793, 41, 44, 45, 46
57690, 2, 29058, 40793, 2, 16007, 22058.9, 31, 21, 21, 22
57853, 2, 29058, 40793, 2, 28750.5, 40588.6, 42, 23, 21, 22
61441, 2, 29058, 40793, 8, 20060.1, 27492.4, 38, 23, 22, 23
65300, 2, 29058, 40793, 24, 12957.8, 19551.8, 55, 43, 45, 57
57690, 2, 29058, 40793, 4, 8799.25, 9579.68, 46, 23, 22, 23
64688, 2, 29058, 40793, 4, 27471.8, 32460.8, 50, 28, 22, 26
57853, 2, 29058, 40793, 4, 27397.2, 31577.9, 33, 43, 27, 23
57856, 2, 29058, 40793, 6, 9969.83, 10880.1, 37, 25, 32, 41
57902, 2, 29058, 40793, 40, 17552.9, 20499.8, 41, 100, 72, 83
57844, 2, 29058, 40793, 2, 20015.5, 28222.8, 33, 21, 20, 22
57690, 2, 29058, 40793, 2, 2851, 3378.56, 40, 23, 21, 23
57843, 2, 29058, 40793, 8, 8262.62, 13012.3, 39, 25, 24, 26
57690, 2, 29058, 40793, 6, 12236.5, 17270.3, 38, 30, 21, 24
57853, 2, 29058, 40793, 2, 14165.5, 19962.3, 30, 22, 21, 23
57690, 2, 29058, 40793, 2, 19377.5, 26810, 30, 22, 20, 22
63838, 2, 29058, 40793, 152, 16012.1, 20728.7, 89, 34, 23, 25
64751, 2, 29058, 40793, 2, 32376.5, 45785.9, 30, 22, 23, 22
57768, 2, 29058, 40793, 6, 14098.5, 19735.4, 36, 23, 22, 25
64009, 2, 29058, 40793, 20, 22542.8, 25655.5, 34, 32, 32, 42
57690, 2, 29058, 40793, 6, 11653, 12718.1, 41, 29, 22, 24
57725, 2, 29058, 40793, 14, 12512.6, 14813.5, 38, 33, 34, 44
62081, 2, 29058, 40793, 90, 13617.4, 18471.3, 90, 46, 40, 52
57859, 2, 29058, 40793, 2, 19832, 27984.5, 29, 23, 21, 23
61332, 2, 29058, 40793, 30, 21393.6, 24936.9, 33, 35, 32, 49
57855, 2, 29058, 40793, 6, 9700.33, 11521.6, 32, 25, 23, 24
64908, 2, 29058, 40793, 10, 23822.6, 27136.9, 35, 23, 22, 24
57854, 2, 29058, 40793, 4, 3886, 4430.59, 29, 22, 22, 23
61114, 2, 29058, 40793, 14, 19564.8, 24003.2, 55, 43, 38, 32
63782, 2, 29058, 40793, 34, 17551.3, 20669.4, 35, 40, 37, 40
65018, 2, 29058, 40793, 152, 16461.5, 21107, 88, 46, 41, 41
57690, 2, 29058, 40793, 2, 2927, 3425.23, 38, 22, 20, 22
57690, 2, 29058, 40793, 4, 12570.8, 17508.5, 43, 24, 21, 23
57690, 2, 29058, 40793, 2, 21962, 30460.7, 38, 22, 21, 23
60734, 2, 29058, 40793, 2, 30418, 42945.4, 40, 23, 21, 22
60358, 2, 29058, 40793, 14, 16238.6, 23123.4, 53, 46, 33, 41
57852, 2, 29058, 40793, 40, 3758.12, 8161.72, 41, 59, 48, 68
57690, 2, 29058, 40793, 4, 24245, 27455.1, 44, 35, 22, 23
64085, 2, 29058, 40793, 8, 18507.9, 22993.2, 39, 34, 21, 34
65252, 2, 29058, 40793, 30, 18407.3, 24807.7, 41, 29, 21, 22
31598, 2, 16007, 22058.9, 2, 14787.5, 20902.8, 43, 23, 21, 22
57656, 2, 16007, 22058.9, 2, 28842, 40768.9, 33, 35, 22, 22
64156, 2, 16007, 22058.9, 24, 19620.2, 23150.6, 40, 33, 23, 24
65080, 2, 16007, 22058.9, 546, 16033.7, 20633.6, 34, 23, 21, 22
31558, 2, 16007, 22058.9, 6, 6690.67, 8233.69, 31, 24, 22, 24
31555, 2, 16007, 22058.9, 2, 13220, 18625.2, 31, 22, 21, 22
33832, 2, 16007, 22058.9, 2, 17350.5, 23886.8, 39, 23, 21, 21
32042, 2, 16007, 22058.9, 6, 16126.5, 17137.1, 56, 38, 41, 31
31196, 2, 16007, 22058.9, 2, 5145, 6564.78, 48, 22, 21, 21
48101, 2, 16007, 22058.9, 16, 16887.1, 19752.2, 48, 23, 21, 22
34731, 2, 16007, 22058.9, 2, 17820, 24494.2, 103, 24, 21, 23
65107, 2, 16007, 22058.9, 113, 17563.8, 21861.6, 82, 39, 41, 25
63930, 2, 16007, 22058.9, 152, 16258.9, 20920, 39, 22, 21, 23
49635, 2, 16007, 22058.9, 12, 17649.3, 20283.5, 33, 23, 21, 23
60920, 2, 16007, 22058.9, 2, 30554, 43076.9, 23, 23, 22, 21
60835, 2, 16007, 22058.9, 12, 16798.9, 22341.3, 52, 24, 22, 23
65035, 2, 16007, 22058.9, 24, 21626.3, 25527.8, 24, 34, 21, 23
54900, 2, 16007, 22058.9, 2, 27904.5, 38755.8, 39, 23, 21, 22
31559, 2, 16007, 22058.9, 2, 10994, 15482.8, 38, 22, 22, 23
31514, 2, 16007, 22058.9, 6, 3367.17, 3711.98, 47, 23, 23, 24
64781, 2, 16007, 22058.9, 4, 26436.5, 31950.3, 32, 23, 21, 22
65320, 2, 16007, 22058.9, 151, 16865.7, 21283.8, 49, 40, 41, 22
31196, 2, 16007, 22058.9, 4, 4330, 7037.48, 39, 24, 22, 23
40138, 2, 16007, 22058.9, 6, 14623.3, 16967.9, 36, 34, 22, 22
62052, 2, 16007, 22058.9, 24, 17164.2, 19884.5, 51, 33, 24, 27
39794, 2, 16007, 22058.9, 2, 20307.5, 28136.5, 47, 23, 21, 23
54755, 2, 16007, 22058.9, 2, 27614.5, 38717.6, 23, 22, 22, 22
31556, 2, 16007, 22058.9, 2, 2555.5, 3544.73, 34, 22, 21, 23
59720, 2, 16007, 22058.9, 6, 29781, 32094.5, 41, 22, 21, 22
65500, 2, 16007, 22058.9, 5506, 16259.4, 20751.4, 56, 40, 41, 31
61875, 2, 16007, 22058.9, 16, 28133.2, 29567.1, 39, 23, 21, 22
31196, 2, 16007, 22058.9, 2, 9807.5, 13287.2, 39, 21, 22, 23
36467, 2, 16007, 22058.9, 20, 14666.3, 17260.4, 82, 22, 21, 22
31428, 2, 16007, 22058.9, 2, 10345.5, 14380.4, 38, 22, 21, 21
64571, 2, 16007, 22058.9, 78, 17313.6, 21855.6, 30, 24, 21, 22
31196, 2, 16007, 22058.9, 6, 2772.33, 2488.12, 41, 30, 21, 24
31196, 2, 16007, 22058.9, 2, 6064, 7973.34, 38, 22, 21, 22
65391, 2, 16007, 22058.9, 152, 16850.7, 21358.8, 45, 35, 21, 23
31196, 2, 16007, 22058.9, 8, 7335.62, 8131.64, 43, 30, 34, 26
31560, 2, 16007, 22058.9, 2, 5922.5, 8312.04, 35, 22, 21, 23
65005, 2, 16007, 22058.9, 14, 25785.1, 28563.6, 33, 22, 21, 23
65134, 2, 16007, 22058.9, 152, 16868, 21350, 47, 24, 21, 23
40239, 2, 16007, 22058.9, 4, 19747.2, 22265.3, 39, 22, 21, 22
31196, 2, 16007, 22058.9, 2, 3683.5, 4562.96, 49, 22, 21, 22
59402, 2, 16007, 22058.9, 6, 20846.8, 29957.4, 42, 23, 22, 23
59300, 2, 16007, 22058.9, 6, 20742.8, 24431.1, 39, 23, 23, 21
65371, 2, 16007, 22058.9, 176, 16993.8, 21924.9, 41, 22, 21, 23
44314, 2, 16007, 22058.9, 4, 14505.8, 20898, 50, 23, 21, 23
64891, 2, 16007, 22058.9, 152, 16458, 21105.8, 39, 23, 21, 22
51784, 2, 16007, 22058.9, 4, 26346.8, 29842.9, 40, 22, 20, 22
65527, 2, 16007, 22058.9, 1237, 16806.5, 21365.3, 55, 30, 22, 31
31561, 2, 16007, 22058.9, 2, 3830.5, 5354.92, 57, 22, 21, 22
63639, 2, 16007, 22058.9, 20, 29101.1, 30111.2, 41, 22, 21, 22
31597, 2, 16007, 22058.9, 2, 9782.5, 13823.2, 38, 22, 21, 23
60579, 2, 16007, 22058.9, 2, 30407.5, 42835.8, 33, 22, 22, 22
63086, 2, 16007, 22058.9, 2, 31997.5, 44544.2, 31, 23, 22, 22
59679, 2, 16007, 22058.9, 2, 29905.5, 42199.4, 29, 34, 20, 21
61093, 2, 16007, 22058.9, 40, 15270, 20902.8, 23, 23, 21, 22
38892, 2, 16007, 22058.9, 2, 19492, 27500.8, 24, 22, 21, 23
35577, 2, 16007, 22058.9, 2, 18205, 25146.1, 29, 23, 22, 22
39088, 2, 16007, 22058.9, 2, 19588, 27639.4, 24, 22, 21, 22
45039, 2, 16007, 22058.9, 8, 12914.9, 18821.9, 45, 23, 21, 23
31196, 2, 16007, 22058.9, 2, 5549, 7133.29, 47, 23, 21, 22
62654, 2, 16007, 22058.9, 6, 17817.3, 26549.4, 39, 23, 21, 24
31470, 2, 16007, 22058.9, 2, 8853, 12329.1, 34, 22, 21, 22
62307, 2, 16007, 22058.9, 2, 31323.5, 44057.7, 30, 23, 22, 22
31196, 2, 16007, 22058.9, 2, 7066, 9281.48, 102, 23, 20, 22
58661, 2, 16007, 22058.9, 2, 29787, 41412.4, 37, 23, 22, 23
63276, 2, 16007, 22058.9, 50, 15844.4, 22184.6, 40, 23, 20, 22
59903, 2, 16007, 22058.9, 32, 20159.9, 24427.6, 80, 40, 22, 32
64767, 2, 16007, 22058.9, 152, 16707.6, 21274, 25, 23, 21, 22
65145, 2, 16007, 22058.9, 152, 16926.5, 21472.9, 24, 23, 22, 22
31599, 2, 16007, 22058.9, 10, 7328.3, 10251.9, 54, 26, 31, 25
56774, 2, 16007, 22058.9, 2, 28627, 40145.3, 22, 23, 21, 22
58248, 2, 16007, 22058.9, 52, 13583.5, 18181.2, 23, 22, 21, 22
65444, 2, 16007, 22058.9, 376, 15393.5, 20841.6, 73, 47, 43, 58
39343, 2, 16007, 22058.9, 2, 19715.5, 27819.7, 23, 22, 21, 22
51889, 2, 16007, 22058.9, 2, 25992.5, 36691.1, 22, 23, 21, 22
63985, 2, 16007, 22058.9, 48, 19538.6, 24859.6, 58, 31, 22, 32
44125, 2, 16007, 22058.9, 14, 22447.1, 22772.7, 47, 22, 21, 21
31196, 2, 16007, 22058.9, 2, 2944.5, 3574.42, 111, 23, 22, 22
49118, 2, 16007, 22058.9, 2, 24603, 34731.7, 30, 35, 20, 22
50798, 2, 16007, 22058.9, 2, 25876, 35823.4, 41, 24, 21, 21
48222, 2, 16007, 22058.9, 2, 24116, 34098.1, 24, 23, 21, 21
62771, 2, 16007, 22058.9, 12, 23992.4, 28915.4, 24, 22, 21, 22
64973, 2, 16007, 22058.9, 4, 28117.5, 33202.7, 22, 23, 21, 23
40496, 2, 16007, 22058.9, 4, 13613.8, 19078.7, 60, 24, 31, 23
52388, 2, 16007, 22058.9, 8, 26138.8, 27441.4, 39, 23, 21, 22
63502, 2, 16007, 22058.9, 8, 16757.4, 26418.2, 22, 22, 21, 22
63124, 2, 16007, 22058.9, 10, 28085, 29750.7, 23, 22, 21, 21
39027, 2, 16007, 22058.9, 4, 18266.5, 21143.2, 24, 22, 21, 22
52977, 2, 16007, 22058.9, 2, 26942, 37397.5, 30, 23, 21, 21
47277, 2, 16007, 22058.9, 10, 11037.3, 15604.5, 51, 44, 40, 34
64980, 2, 16007, 22058.9, 134, 18069.7, 23894.1, 54, 33, 23, 26
47497, 2, 16007, 22058.9, 2, 24203, 33521.1, 31, 23, 21, 22
62342, 2, 16007, 22058.9, 165, 15772.3, 19433.2, 54, 40, 41, 23
31560, 2, 16007, 22058.9, 10, 6738.3, 7863.47, 41, 39, 23, 34
62506, 2, 16007, 22058.9, 14, 27301, 28592.5, 22, 34, 21, 21
31544, 2, 16007, 22058.9, 4, 4814.75, 5706.13, 41, 23, 21, 23
48142, 2, 16007, 22058.9, 8, 20265.6, 21537.7, 36, 33, 21, 22
