range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
60738, 2, 30418, 42945.4, 6, 9969.83, 10880.1, 34, 22, 20, 22, non_skewed
60784, 2, 30418, 42945.4, 40, 17552.9, 20499.8, 35, 46, 51, 53, skewed_1
60734, 2, 30418, 42945.4, 2, 20015.5, 28222.8, 31, 20, 19, 19, non_skewed
60734, 2, 30418, 42945.4, 2, 2851, 3378.56, 28, 19, 19, 20, skewed_2
60734, 2, 30418, 42945.4, 8, 8262.62, 13012.3, 28, 34, 21, 22, non_skewed
60734, 2, 30418, 42945.4, 6, 12236.5, 17270.3, 28, 27, 20, 22, non_skewed
60735, 2, 30418, 42945.4, 2, 14165.5, 19962.3, 39, 20, 20, 20, skewed_2
60734, 2, 30418, 42945.4, 2, 19377.5, 26810, 20, 21, 19, 21, non_skewed
63838, 2, 30418, 42945.4, 152, 16012.1, 20728.7, 40, 30, 28, 29, non_skewed
64751, 2, 30418, 42945.4, 2, 32376.5, 45785.9, 36, 32, 18, 20, non_skewed
60734, 2, 30418, 42945.4, 6, 14098.5, 19735.4, 28, 27, 19, 22, non_skewed
64009, 2, 30418, 42945.4, 20, 22542.8, 25655.5, 41, 36, 28, 48, non_skewed
60734, 2, 30418, 42945.4, 6, 11653, 12718.1, 38, 23, 19, 22, non_skewed
60734, 2, 30418, 42945.4, 14, 12512.6, 14813.5, 29, 32, 47, 36, skewed_1
62081, 2, 30418, 42945.4, 90, 13617.4, 18471.3, 48, 41, 41, 51, skewed_2
60741, 2, 30418, 42945.4, 2, 19832, 27984.5, 38, 20, 19, 19, non_skewed
61332, 2, 30418, 42945.4, 30, 21393.6, 24936.9, 30, 37, 40, 58, skewed_1
60737, 2, 30418, 42945.4, 6, 9700.33, 11521.6, 29, 22, 21, 22, non_skewed
64908, 2, 30418, 42945.4, 10, 23822.6, 27136.9, 32, 21, 27, 21, skewed_2
60736, 2, 30418, 42945.4, 4, 3886, 4430.59, 29, 28, 20, 21, non_skewed
61276, 2, 30418, 42945.4, 14, 19564.8, 24003.2, 43, 28, 27, 22, vector
63782, 2, 30418, 42945.4, 34, 17551.3, 20669.4, 32, 37, 41, 50, skewed_1
65018, 2, 30418, 42945.4, 152, 16461.5, 21107, 31, 52, 46, 66, skewed_1
60734, 2, 30418, 42945.4, 2, 2927, 3425.23, 34, 21, 25, 20, vector
60734, 2, 30418, 42945.4, 4, 12570.8, 17508.5, 36, 21, 19, 21, non_skewed
60734, 2, 30418, 42945.4, 2, 21962, 30460.7, 38, 20, 19, 20, non_skewed
60734, 2, 30418, 42945.4, 2, 30418, 42945.4, 39, 35, 36, 41, skewed_2
60734, 2, 30418, 42945.4, 14, 16238.6, 23123.4, 43, 34, 34, 33, vector
60734, 2, 30418, 42945.4, 40, 3758.12, 8161.72, 62, 60, 63, 53, vector
60734, 2, 30418, 42945.4, 4, 24245, 27455.1, 26, 21, 19, 21, non_skewed
64085, 2, 30418, 42945.4, 8, 18507.9, 22993.2, 34, 21, 26, 20, vector
65414, 2, 30418, 42945.4, 30, 18407.3, 24807.7, 31, 21, 21, 20, vector
60564, 14, 16238.6, 23123.4, 2, 14787.5, 20902.8, 54, 29, 43, 42, skewed_2
60557, 14, 16238.6, 23123.4, 2, 28842, 40768.9, 67, 59, 64, 74, skewed_2
64156, 14, 16238.6, 23123.4, 24, 19620.2, 23150.6, 40, 79, 93, 73, skewed_1
65080, 14, 16238.6, 23123.4, 546, 16033.7, 20633.6, 41, 34, 46, 70, skewed_2
60524, 14, 16238.6, 23123.4, 6, 6690.67, 8233.69, 33, 22, 19, 57, non_skewed
60521, 14, 16238.6, 23123.4, 2, 13220, 18625.2, 30, 21, 22, 33, skewed_2
60185, 14, 16238.6, 23123.4, 2, 17350.5, 23886.8, 55, 36, 48, 38, skewed_2
60185, 14, 16238.6, 23123.4, 6, 16126.5, 17137.1, 51, 48, 42, 54, non_skewed
60185, 14, 16238.6, 23123.4, 2, 5145, 6564.78, 36, 20, 26, 36, skewed_2
60267, 14, 16238.6, 23123.4, 16, 16887.1, 19752.2, 58, 57, 55, 43, vector
60185, 14, 16238.6, 23123.4, 2, 17820, 24494.2, 44, 38, 39, 33, vector
65107, 14, 16238.6, 23123.4, 113, 17563.8, 21861.6, 60, 62, 66, 81, skewed_1
63930, 14, 16238.6, 23123.4, 152, 16258.9, 20920, 59, 69, 56, 99, non_skewed
60527, 14, 16238.6, 23123.4, 12, 17649.3, 20283.5, 32, 48, 40, 49, skewed_1
60920, 14, 16238.6, 23123.4, 2, 30554, 43076.9, 38, 29, 40, 65, skewed_2
60835, 14, 16238.6, 23123.4, 12, 16798.9, 22341.3, 74, 40, 53, 48, skewed_2
65035, 14, 16238.6, 23123.4, 24, 21626.3, 25527.8, 74, 57, 50, 59, non_skewed
60185, 14, 16238.6, 23123.4, 2, 27904.5, 38755.8, 60, 57, 50, 50, non_skewed
60525, 14, 16238.6, 23123.4, 2, 10994, 15482.8, 31, 19, 19, 33, skewed_2
60480, 14, 16238.6, 23123.4, 6, 3367.17, 3711.98, 30, 35, 21, 46, non_skewed
64781, 14, 16238.6, 23123.4, 4, 26436.5, 31950.3, 66, 48, 53, 62, skewed_2
65320, 14, 16238.6, 23123.4, 151, 16865.7, 21283.8, 56, 73, 77, 95, skewed_1
60185, 14, 16238.6, 23123.4, 4, 4330, 7037.48, 34, 28, 20, 45, non_skewed
60434, 14, 16238.6, 23123.4, 6, 14623.3, 16967.9, 37, 44, 30, 32, non_skewed
62052, 14, 16238.6, 23123.4, 24, 17164.2, 19884.5, 42, 68, 67, 41, vector
60185, 14, 16238.6, 23123.4, 2, 20307.5, 28136.5, 41, 23, 27, 30, skewed_2
60334, 14, 16238.6, 23123.4, 2, 27614.5, 38717.6, 35, 48, 31, 45, non_skewed
60522, 14, 16238.6, 23123.4, 2, 2555.5, 3544.73, 36, 20, 19, 27, non_skewed
60185, 14, 16238.6, 23123.4, 6, 29781, 32094.5, 64, 52, 55, 65, skewed_2
65500, 14, 16238.6, 23123.4, 5506, 16259.4, 20751.4, 69, 67, 124, 106, skewed_2
61875, 14, 16238.6, 23123.4, 16, 28133.2, 29567.1, 81, 56, 32, 55, non_skewed
60185, 14, 16238.6, 23123.4, 2, 9807.5, 13287.2, 34, 21, 26, 43, skewed_2
60524, 14, 16238.6, 23123.4, 20, 14666.3, 17260.4, 49, 65, 48, 56, non_skewed
60394, 14, 16238.6, 23123.4, 2, 10345.5, 14380.4, 41, 20, 20, 32, skewed_2
64571, 14, 16238.6, 23123.4, 78, 17313.6, 21855.6, 41, 81, 53, 74, skewed_1
60185, 14, 16238.6, 23123.4, 6, 2772.33, 2488.12, 31, 22, 20, 40, non_skewed
60185, 14, 16238.6, 23123.4, 2, 6064, 7973.34, 38, 20, 19, 33, non_skewed
65391, 14, 16238.6, 23123.4, 152, 16850.7, 21358.8, 31, 54, 47, 52, skewed_1
60185, 14, 16238.6, 23123.4, 8, 7335.62, 8131.64, 32, 29, 27, 35, non_skewed
60526, 14, 16238.6, 23123.4, 2, 5922.5, 8312.04, 39, 31, 19, 29, non_skewed
65005, 14, 16238.6, 23123.4, 14, 25785.1, 28563.6, 35, 29, 32, 71, skewed_2
65134, 14, 16238.6, 23123.4, 152, 16868, 21350, 74, 37, 77, 70, skewed_2
60185, 14, 16238.6, 23123.4, 4, 19747.2, 22265.3, 44, 42, 33, 45, non_skewed
60185, 14, 16238.6, 23123.4, 2, 3683.5, 4562.96, 35, 20, 18, 21, non_skewed
60525, 14, 16238.6, 23123.4, 6, 20846.8, 29957.4, 57, 39, 43, 70, skewed_2
60185, 14, 16238.6, 23123.4, 6, 20742.8, 24431.1, 62, 51, 40, 52, non_skewed
65371, 14, 16238.6, 23123.4, 176, 16993.8, 21924.9, 50, 60, 68, 62, skewed_1
60526, 14, 16238.6, 23123.4, 4, 14505.8, 20898, 42, 46, 57, 53, skewed_1
64891, 14, 16238.6, 23123.4, 152, 16458, 21105.8, 49, 54, 64, 54, skewed_1
60185, 14, 16238.6, 23123.4, 4, 26346.8, 29842.9, 49, 41, 36, 47, non_skewed
65527, 14, 16238.6, 23123.4, 1237, 16806.5, 21365.3, 90, 61, 77, 293, skewed_2
60527, 14, 16238.6, 23123.4, 2, 3830.5, 5354.92, 39, 20, 19, 20, non_skewed
63662, 14, 16238.6, 23123.4, 20, 29101.1, 30111.2, 67, 41, 35, 62, non_skewed
60563, 14, 16238.6, 23123.4, 2, 9782.5, 13823.2, 33, 21, 19, 20, non_skewed
60579, 14, 16238.6, 23123.4, 2, 30407.5, 42835.8, 46, 28, 24, 56, non_skewed
63109, 14, 16238.6, 23123.4, 2, 31997.5, 44544.2, 55, 36, 36, 57, skewed_2
60505, 14, 16238.6, 23123.4, 2, 29905.5, 42199.4, 47, 24, 31, 42, skewed_2
61093, 14, 16238.6, 23123.4, 40, 15270, 20902.8, 41, 45, 45, 49, skewed_1
60525, 14, 16238.6, 23123.4, 2, 19492, 27500.8, 36, 22, 28, 41, skewed_2
60185, 14, 16238.6, 23123.4, 2, 18205, 25146.1, 46, 31, 33, 28, vector
60527, 14, 16238.6, 23123.4, 2, 19588, 27639.4, 35, 22, 27, 21, vector
60564, 14, 16238.6, 23123.4, 8, 12914.9, 18821.9, 52, 51, 52, 42, vector
60185, 14, 16238.6, 23123.4, 2, 5549, 7133.29, 35, 20, 26, 33, skewed_2
62654, 14, 16238.6, 23123.4, 6, 17817.3, 26549.4, 59, 38, 52, 64, skewed_2
60436, 14, 16238.6, 23123.4, 2, 8853, 12329.1, 31, 31, 20, 20, non_skewed
62307, 14, 16238.6, 23123.4, 2, 31323.5, 44057.7, 41, 22, 31, 36, skewed_2
60185, 14, 16238.6, 23123.4, 2, 7066, 9281.48, 35, 20, 18, 27, non_skewed
60185, 14, 16238.6, 23123.4, 2, 29787, 41412.4, 56, 31, 34, 40, skewed_2
63276, 14, 16238.6, 23123.4, 50, 15844.4, 22184.6, 59, 60, 58, 70, non_skewed
60544, 14, 16238.6, 23123.4, 32, 20159.9, 24427.6, 88, 54, 68, 40, vector
64767, 14, 16238.6, 23123.4, 152, 16707.6, 21274, 34, 22, 23, 56, skewed_2
65145, 14, 16238.6, 23123.4, 152, 16926.5, 21472.9, 29, 22, 22, 52, skewed_2
60565, 14, 16238.6, 23123.4, 10, 7328.3, 10251.9, 45, 52, 28, 55, non_skewed
60331, 14, 16238.6, 23123.4, 2, 28627, 40145.3, 34, 24, 35, 39, skewed_2
60525, 14, 16238.6, 23123.4, 52, 13583.5, 18181.2, 49, 63, 67, 70, skewed_1
65444, 14, 16238.6, 23123.4, 376, 15393.5, 20841.6, 182, 51, 72, 81, skewed_2
60527, 14, 16238.6, 23123.4, 2, 19715.5, 27819.7, 36, 21, 27, 35, skewed_2
60523, 14, 16238.6, 23123.4, 2, 25992.5, 36691.1, 37, 24, 32, 22, vector
63985, 14, 16238.6, 23123.4, 48, 19538.6, 24859.6, 76, 48, 64, 51, skewed_2
60185, 14, 16238.6, 23123.4, 14, 22447.1, 22772.7, 49, 51, 53, 45, vector
60185, 14, 16238.6, 23123.4, 2, 2944.5, 3574.42, 33, 21, 19, 21, non_skewed
60527, 14, 16238.6, 23123.4, 2, 24603, 34731.7, 32, 23, 27, 24, skewed_2
60185, 14, 16238.6, 23123.4, 2, 25876, 35823.4, 55, 29, 28, 39, non_skewed
60566, 14, 16238.6, 23123.4, 2, 24116, 34098.1, 23, 24, 20, 23, non_skewed
62771, 14, 16238.6, 23123.4, 12, 23992.4, 28915.4, 38, 42, 53, 46, skewed_1
64973, 14, 16238.6, 23123.4, 4, 28117.5, 33202.7, 51, 35, 52, 76, skewed_2
60185, 14, 16238.6, 23123.4, 4, 13613.8, 19078.7, 58, 52, 33, 46, non_skewed
60185, 14, 16238.6, 23123.4, 8, 26138.8, 27441.4, 56, 35, 36, 42, skewed_2
63502, 14, 16238.6, 23123.4, 8, 16757.4, 26418.2, 36, 22, 31, 31, skewed_2
63124, 14, 16238.6, 23123.4, 10, 28085, 29750.7, 28, 22, 23, 51, skewed_2
60526, 14, 16238.6, 23123.4, 4, 18266.5, 21143.2, 51, 39, 32, 34, non_skewed
60185, 14, 16238.6, 23123.4, 2, 26942, 37397.5, 49, 22, 19, 34, non_skewed
60185, 14, 16238.6, 23123.4, 10, 11037.3, 15604.5, 69, 50, 57, 49, vector
64980, 14, 16238.6, 23123.4, 134, 18069.7, 23894.1, 36, 45, 62, 57, skewed_1
60185, 14, 16238.6, 23123.4, 2, 24203, 33521.1, 39, 23, 20, 23, non_skewed
62342, 14, 16238.6, 23123.4, 165, 15772.3, 19433.2, 75, 56, 70, 71, skewed_2
60526, 14, 16238.6, 23123.4, 10, 6738.3, 7863.47, 39, 28, 29, 40, skewed_2
62506, 14, 16238.6, 23123.4, 14, 27301, 28592.5, 76, 39, 68, 52, skewed_2
60510, 14, 16238.6, 23123.4, 4, 4814.75, 5706.13, 36, 34, 24, 53, non_skewed
60520, 14, 16238.6, 23123.4, 8, 20265.6, 21537.7, 71, 49, 66, 28, vector
62355, 14, 16238.6, 23123.4, 98, 19656.7, 22936.5, 28, 22, 24, 54, skewed_2
60526, 14, 16238.6, 23123.4, 2, 9608, 13524.1, 36, 20, 19, 20, non_skewed
60497, 14, 16238.6, 23123.4, 10, 11839.2, 12585.9, 41, 29, 30, 52, skewed_2
60564, 14, 16238.6, 23123.4, 8, 15565, 25981.7, 64, 42, 37, 26, vector
60520, 14, 16238.6, 23123.4, 2, 22850, 32242.7, 49, 31, 19, 32, non_skewed
60185, 14, 16238.6, 23123.4, 2, 5142.5, 6562.66, 37, 20, 18, 27, non_skewed
61918, 14, 16238.6, 23123.4, 100, 16712, 23130, 78, 38, 45, 55, skewed_2
60522, 14, 16238.6, 23123.4, 2, 12095, 17035.6, 30, 31, 19, 20, non_skewed
60319, 14, 16238.6, 23123.4, 2, 23631, 33062.9, 39, 30, 19, 20, non_skewed
60185, 14, 16238.6, 23123.4, 2, 9323.5, 12471.2, 34, 21, 19, 20, non_skewed
60759, 14, 16238.6, 23123.4, 2, 30421.5, 42963.1, 37, 22, 21, 37, non_skewed
60188, 14, 16238.6, 23123.4, 2, 19431, 26937.9, 28, 21, 20, 20, non_skewed
64606, 14, 16238.6, 23123.4, 8, 18478.4, 24503.9, 53, 38, 36, 41, non_skewed
60687, 14, 16238.6, 23123.4, 110, 19275.3, 23652.8, 52, 62, 52, 95, skewed_1
60481, 14, 16238.6, 23123.4, 2, 22124, 31160.8, 29, 21, 19, 21, non_skewed
60523, 14, 16238.6, 23123.4, 8, 23647.2, 26339.2, 46, 37, 42, 43, skewed_2
60363, 14, 16238.6, 23123.4, 8, 11160.8, 19451.1, 40, 34, 37, 27, vector
60185, 14, 16238.6, 23123.4, 2, 5764, 7437.35, 35, 21, 19, 20, non_skewed
60185, 14, 16238.6, 23123.4, 2, 21726.5, 30013.1, 47, 31, 32, 39, skewed_2
60520, 14, 16238.6, 23123.4, 2, 28348.5, 40018.7, 30, 29, 33, 23, vector
60525, 14, 16238.6, 23123.4, 2, 9225.5, 12981.8, 36, 21, 26, 21, skewed_2
65521, 14, 16238.6, 23123.4, 58, 11433.4, 20328.5, 40, 59, 47, 60, skewed_1
60541, 14, 16238.6, 23123.4, 12, 15224.9, 19409.6, 61, 60, 59, 54, vector
60521, 14, 16238.6, 23123.4, 6, 11455.7, 12981.6, 33, 33, 20, 46, non_skewed
60185, 14, 16238.6, 23123.4, 4, 17728.5, 22310.9, 71, 52, 51, 53, non_skewed
60338, 14, 16238.6, 23123.4, 2, 30076, 42204.4, 43, 24, 26, 23, vector
60185, 14, 16238.6, 23123.4, 12, 4284.08, 7633.48, 38, 40, 34, 48, non_skewed
60185, 14, 16238.6, 23123.4, 2, 23070.5, 31915.3, 46, 31, 19, 35, non_skewed
60185, 14, 16238.6, 23123.4, 2, 11169, 15091.1, 31, 20, 19, 19, non_skewed
64413, 14, 16238.6, 23123.4, 4, 19400.5, 30742, 63, 29, 28, 55, non_skewed
60522, 14, 16238.6, 23123.4, 2, 25283, 35686.3, 33, 23, 27, 24, skewed_2
60541, 14, 16238.6, 23123.4, 14, 15793.9, 16792.2, 43, 43, 49, 56, skewed_1
60400, 14, 16238.6, 23123.4, 12, 10727.4, 16555.2, 38, 39, 51, 36, vector
60520, 14, 16238.6, 23123.4, 2, 18002, 25386.5, 29, 22, 20, 21, non_skewed
65031, 14, 16238.6, 23123.4, 152, 16837.6, 21376.7, 43, 23, 21, 49, non_skewed
64214, 14, 16238.6, 23123.4, 44, 19488.9, 21954, 37, 22, 22, 69, skewed_2
61232, 14, 16238.6, 23123.4, 4, 21605.8, 28896.5, 46, 23, 23, 49, skewed_2
60526, 14, 16238.6, 23123.4, 2, 26162.5, 36935.7, 24, 24, 21, 23, non_skewed
60185, 14, 16238.6, 23123.4, 6, 17975.8, 19254.2, 55, 45, 44, 41, vector
60523, 14, 16238.6, 23123.4, 6, 16708.5, 18844.5, 54, 49, 40, 54, non_skewed
60185, 14, 16238.6, 23123.4, 2, 13076.5, 17785.9, 36, 20, 19, 20, non_skewed
60526, 14, 16238.6, 23123.4, 2, 30265, 42737.5, 24, 23, 29, 31, skewed_2
60429, 14, 16238.6, 23123.4, 2, 11492, 16051.3, 40, 20, 19, 20, non_skewed
60185, 14, 16238.6, 23123.4, 2, 23885.5, 33070.7, 52, 21, 28, 23, skewed_2
60526, 14, 16238.6, 23123.4, 6, 22924.2, 25330.5, 85, 40, 62, 61, skewed_2
60378, 14, 16238.6, 23123.4, 2, 18895, 26448.6, 32, 20, 19, 22, non_skewed
60185, 14, 16238.6, 23123.4, 2, 2441, 2743.57, 31, 20, 19, 20, non_skewed
64475, 14, 16238.6, 23123.4, 8, 29795.9, 31827.7, 43, 22, 21, 43, non_skewed
60185, 14, 16238.6, 23123.4, 2, 24489, 34026, 47, 22, 20, 22, non_skewed
60185, 14, 16238.6, 23123.4, 2, 9953, 13361.5, 31, 20, 19, 20, non_skewed
60523, 14, 16238.6, 23123.4, 2, 25491, 35981.8, 35, 24, 22, 31, non_skewed
63929, 14, 16238.6, 23123.4, 4, 18818, 30559.9, 58, 31, 40, 61, skewed_2
64341, 14, 16238.6, 23123.4, 152, 16124, 20846.9, 69, 54, 59, 59, skewed_2
60185, 14, 16238.6, 23123.4, 2, 12642, 17164.3, 28, 20, 19, 20, non_skewed
62968, 14, 16238.6, 23123.4, 26, 11665.5, 15742.8, 72, 40, 47, 51, skewed_2
60386, 14, 16238.6, 23123.4, 2, 26905, 37787.8, 24, 24, 27, 23, vector
60185, 14, 16238.6, 23123.4, 2, 26260.5, 36561, 39, 22, 22, 22, skewed_2
60476, 14, 16238.6, 23123.4, 2, 18324, 25779.7, 36, 20, 19, 21, non_skewed
65194, 14, 16238.6, 23123.4, 152, 16976.6, 21472.8, 51, 44, 50, 62, skewed_2
60353, 14, 16238.6, 23123.4, 6, 14826.3, 16002.6, 30, 34, 36, 48, skewed_1
60358, 14, 16238.6, 23123.4, 2, 29058, 40793, 35, 24, 20, 23, non_skewed
60185, 14, 16238.6, 23123.4, 2, 16007, 22058.9, 44, 22, 19, 21, non_skewed
60521, 14, 16238.6, 23123.4, 2, 28750.5, 40588.6, 23, 24, 21, 23, non_skewed
61441, 14, 16238.6, 23123.4, 8, 20060.1, 27492.4, 33, 22, 30, 42, skewed_2
65300, 14, 16238.6, 23123.4, 24, 12957.8, 19551.8, 86, 47, 52, 51, skewed_2
60185, 14, 16238.6, 23123.4, 4, 8799.25, 9579.68, 40, 39, 18, 40, non_skewed
64688, 14, 16238.6, 23123.4, 4, 27471.8, 32460.8, 52, 38, 32, 49, non_skewed
60521, 14, 16238.6, 23123.4, 4, 27397.2, 31577.9, 36, 41, 46, 56, skewed_1
60524, 14, 16238.6, 23123.4, 6, 9969.83, 10880.1, 34, 22, 32, 40, skewed_2
60570, 14, 16238.6, 23123.4, 40, 17552.9, 20499.8, 47, 60, 58, 55, skewed_1
60512, 14, 16238.6, 23123.4, 2, 20015.5, 28222.8, 36, 21, 21, 21, skewed_2
60185, 14, 16238.6, 23123.4, 2, 2851, 3378.56, 28, 20, 19, 28, non_skewed
60511, 14, 16238.6, 23123.4, 8, 8262.62, 13012.3, 52, 51, 48, 43, vector
60185, 14, 16238.6, 23123.4, 6, 12236.5, 17270.3, 47, 61, 46, 55, non_skewed
60521, 14, 16238.6, 23123.4, 2, 14165.5, 19962.3, 38, 20, 26, 27, skewed_2
60185, 14, 16238.6, 23123.4, 2, 19377.5, 26810, 40, 22, 20, 29, non_skewed
63838, 14, 16238.6, 23123.4, 152, 16012.1, 20728.7, 50, 39, 56, 61, skewed_2
64751, 14, 16238.6, 23123.4, 2, 32376.5, 45785.9, 43, 22, 29, 43, skewed_2
60436, 14, 16238.6, 23123.4, 6, 14098.5, 19735.4, 66, 37, 43, 67, skewed_2
64009, 14, 16238.6, 23123.4, 20, 22542.8, 25655.5, 41, 40, 56, 66, skewed_2
60185, 14, 16238.6, 23123.4, 6, 11653, 12718.1, 43, 21, 35, 36, skewed_2
60393, 14, 16238.6, 23123.4, 14, 12512.6, 14813.5, 39, 49, 32, 56, non_skewed
62081, 14, 16238.6, 23123.4, 90, 13617.4, 18471.3, 50, 32, 48, 59, skewed_2
60527, 14, 16238.6, 23123.4, 2, 19832, 27984.5, 40, 22, 20, 21, non_skewed
61332, 14, 16238.6, 23123.4, 30, 21393.6, 24936.9, 46, 39, 57, 55, skewed_2
60523, 14, 16238.6, 23123.4, 6, 9700.33, 11521.6, 35, 21, 26, 41, skewed_2
64908, 14, 16238.6, 23123.4, 10, 23822.6, 27136.9, 46, 34, 40, 38, skewed_2
60522, 14, 16238.6, 23123.4, 4, 3886, 4430.59, 35, 34, 27, 39, non_skewed
61100, 14, 16238.6, 23123.4, 14, 19564.8, 24003.2, 54, 40, 33, 74, non_skewed
63782, 14, 16238.6, 23123.4, 34, 17551.3, 20669.4, 75, 45, 51, 46, skewed_2
65018, 14, 16238.6, 23123.4, 152, 16461.5, 21107, 60, 39, 67, 57, skewed_2
60185, 14, 16238.6, 23123.4, 2, 2927, 3425.23, 29, 21, 18, 20, non_skewed
60185, 14, 16238.6, 23123.4, 4, 12570.8, 17508.5, 59, 50, 29, 39, non_skewed
60185, 14, 16238.6, 23123.4, 2, 21962, 30460.7, 44, 23, 19, 29, non_skewed
60734, 14, 16238.6, 23123.4, 2, 30418, 42945.4, 51, 33, 23, 43, non_skewed
60185, 14, 16238.6, 23123.4, 14, 16238.6, 23123.4, 62, 56, 75, 83, skewed_2
60520, 14, 16238.6, 23123.4, 40, 3758.12, 8161.72, 46, 45, 78, 52, skewed_2
60185, 14, 16238.6, 23123.4, 4, 24245, 27455.1, 83, 56, 67, 77, skewed_2
64085, 14, 16238.6, 23123.4, 8, 18507.9, 22993.2, 35, 21, 32, 31, skewed_2
65079, 14, 16238.6, 23123.4, 30, 18407.3, 24807.7, 53, 30, 31, 39, skewed_2
48730, 40, 3758.12, 8161.72, 2, 14787.5, 20902.8, 41, 20, 27, 37, skewed_2
57656, 40, 3758.12, 8161.72, 2, 28842, 40768.9, 75, 40, 67, 85, skewed_2
64156, 40, 3758.12, 8161.72, 24, 19620.2, 23150.6, 36, 39, 52, 70, skewed_1
65080, 40, 3758.12, 8161.72, 546, 16033.7, 20633.6, 59, 41, 59, 44, skewed_2
48690, 40, 3758.12, 8161.72, 6, 6690.67, 8233.69, 33, 21, 27, 39, skewed_2
48687, 40, 3758.12, 8161.72, 2, 13220, 18625.2, 32, 21, 20, 33, non_skewed
48686, 40, 3758.12, 8161.72, 2, 17350.5, 23886.8, 40, 20, 19, 19, non_skewed
48686, 40, 3758.12, 8161.72, 6, 16126.5, 17137.1, 32, 21, 34, 42, skewed_2
48686, 40, 3758.12, 8161.72, 2, 5145, 6564.78, 27, 20, 19, 20, non_skewed
48686, 40, 3758.12, 8161.72, 16, 16887.1, 19752.2, 30, 45, 46, 44, skewed_1
48686, 40, 3758.12, 8161.72, 2, 17820, 24494.2, 27, 21, 19, 20, non_skewed
65107, 40, 3758.12, 8161.72, 113, 17563.8, 21861.6, 46, 49, 57, 83, skewed_1
63930, 40, 3758.12, 8161.72, 152, 16258.9, 20920, 63, 23, 57, 65, skewed_2
49635, 40, 3758.12, 8161.72, 12, 17649.3, 20283.5, 70, 22, 33, 28, skewed_2
60963, 40, 3758.12, 8161.72, 2, 30554, 43076.9, 64, 50, 50, 70, skewed_2
60835, 40, 3758.12, 8161.72, 12, 16798.9, 22341.3, 77, 54, 42, 26, vector
65120, 40, 3758.12, 8161.72, 24, 21626.3, 25527.8, 66, 51, 47, 39, vector
55258, 40, 3758.12, 8161.72, 2, 27904.5, 38755.8, 57, 38, 35, 70, non_skewed
48691, 40, 3758.12, 8161.72, 2, 10994, 15482.8, 42, 20, 19, 20, non_skewed
48686, 40, 3758.12, 8161.72, 6, 3367.17, 3711.98, 29, 29, 26, 28, non_skewed
64875, 40, 3758.12, 8161.72, 4, 26436.5, 31950.3, 63, 46, 56, 76, skewed_2
65320, 40, 3758.12, 8161.72, 151, 16865.7, 21283.8, 38, 53, 58, 134, skewed_1
48686, 40, 3758.12, 8161.72, 4, 4330, 7037.48, 26, 35, 20, 41, non_skewed
48686, 40, 3758.12, 8161.72, 6, 14623.3, 16967.9, 29, 21, 28, 22, skewed_2
62052, 40, 3758.12, 8161.72, 24, 17164.2, 19884.5, 48, 59, 63, 46, vector
48686, 40, 3758.12, 8161.72, 2, 20307.5, 28136.5, 28, 20, 18, 21, non_skewed
54941, 40, 3758.12, 8161.72, 2, 27614.5, 38717.6, 47, 36, 34, 60, non_skewed
48688, 40, 3758.12, 8161.72, 2, 2555.5, 3544.73, 39, 21, 19, 20, non_skewed
60078, 40, 3758.12, 8161.72, 6, 29781, 32094.5, 49, 37, 34, 58, non_skewed
65500, 40, 3758.12, 8161.72, 5506, 16259.4, 20751.4, 87, 50, 62, 35, vector
61875, 40, 3758.12, 8161.72, 16, 28133.2, 29567.1, 63, 23, 40, 40, skewed_2
48686, 40, 3758.12, 8161.72, 2, 9807.5, 13287.2, 27, 20, 19, 19, non_skewed
48690, 40, 3758.12, 8161.72, 20, 14666.3, 17260.4, 33, 39, 37, 28, vector
48686, 40, 3758.12, 8161.72, 2, 10345.5, 14380.4, 27, 19, 20, 20, skewed_2
64571, 40, 3758.12, 8161.72, 78, 17313.6, 21855.6, 64, 22, 40, 27, skewed_2
48686, 40, 3758.12, 8161.72, 6, 2772.33, 2488.12, 28, 22, 27, 21, vector
48686, 40, 3758.12, 8161.72, 2, 6064, 7973.34, 26, 31, 19, 31, non_skewed
65391, 40, 3758.12, 8161.72, 152, 16850.7, 21358.8, 119, 23, 34, 46, skewed_2
48686, 40, 3758.12, 8161.72, 8, 7335.62, 8131.64, 30, 32, 40, 28, vector
48692, 40, 3758.12, 8161.72, 2, 5922.5, 8312.04, 45, 20, 27, 31, skewed_2
65005, 40, 3758.12, 8161.72, 14, 25785.1, 28563.6, 59, 24, 33, 27, skewed_2
65134, 40, 3758.12, 8161.72, 152, 16868, 21350, 72, 50, 44, 28, vector
48686, 40, 3758.12, 8161.72, 4, 19747.2, 22265.3, 35, 20, 19, 33, non_skewed
48686, 40, 3758.12, 8161.72, 2, 3683.5, 4562.96, 36, 21, 19, 21, non_skewed
59402, 40, 3758.12, 8161.72, 6, 20846.8, 29957.4, 67, 46, 34, 96, non_skewed
59658, 40, 3758.12, 8161.72, 6, 20742.8, 24431.1, 56, 34, 34, 65, skewed_2
65371, 40, 3758.12, 8161.72, 176, 16993.8, 21924.9, 49, 47, 50, 69, skewed_2
48692, 40, 3758.12, 8161.72, 4, 14505.8, 20898, 29, 32, 19, 33, non_skewed
