range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
61441,2,9953,13361.5,8,20060.1,27492.4,44,52,20,non_skewed
65300,2,9953,13361.5,24,12957.8,19551.8,40,125,43,skewed_1
18898,2,9953,13361.5,4,8799.25,9579.68,40,36,29,non_skewed
64688,2,9953,13361.5,4,27471.8,32460.8,33,27,20,non_skewed
54696,2,9953,13361.5,4,27397.2,31577.9,31,27,19,non_skewed
20276,2,9953,13361.5,6,9969.83,10880.1,30,57,21,non_skewed
50420,2,9953,13361.5,40,17552.9,20499.8,44,110,20,non_skewed
39913,2,9953,13361.5,2,20015.5,28222.8,30,24,20,non_skewed
18939,2,9953,13361.5,2,2851,3378.56,35,25,20,non_skewed
38024,2,9953,13361.5,8,8262.62,13012.3,34,68,31,non_skewed
44527,2,9953,13361.5,6,12236.5,17270.3,30,78,36,skewed_1
28231,2,9953,13361.5,2,14165.5,19962.3,31,26,19,non_skewed
37915,2,9953,13361.5,2,19377.5,26810,26,25,21,non_skewed
63838,2,9953,13361.5,152,16012.1,20728.7,53,383,20,non_skewed
64751,2,9953,13361.5,2,32376.5,45785.9,31,25,19,non_skewed
47472,2,9953,13361.5,6,14098.5,19735.4,31,53,20,non_skewed
64009,2,9953,13361.5,20,22542.8,25655.5,40,85,20,non_skewed
25422,2,9953,13361.5,6,11653,12718.1,35,52,21,non_skewed
42359,2,9953,13361.5,14,12512.6,14813.5,36,106,20,non_skewed
62081,2,9953,13361.5,90,13617.4,18471.3,47,342,21,non_skewed
39576,2,9953,13361.5,2,19832,27984.5,26,25,19,non_skewed
61332,2,9953,13361.5,30,21393.6,24936.9,47,132,20,non_skewed
27663,2,9953,13361.5,6,9700.33,11521.6,31,42,20,non_skewed
64908,2,9953,13361.5,10,23822.6,27136.9,38,70,19,non_skewed
19352,2,9953,13361.5,4,3886,4430.59,41,49,21,non_skewed
61100,2,9953,13361.5,14,19564.8,24003.2,34,62,20,non_skewed
63782,2,9953,13361.5,34,17551.3,20669.4,41,130,19,non_skewed
65018,2,9953,13361.5,152,16461.5,21107,48,367,37,non_skewed
18896,2,9953,13361.5,2,2927,3425.23,44,45,20,non_skewed
37146,2,9953,13361.5,4,12570.8,17508.5,31,49,20,non_skewed
43078,2,9953,13361.5,2,21962,30460.7,30,26,21,non_skewed
60734,2,9953,13361.5,2,30418,42945.4,28,26,20,non_skewed
60185,2,9953,13361.5,14,16238.6,23123.4,35,89,21,non_skewed
48686,2,9953,13361.5,40,3758.12,8161.72,50,133,21,non_skewed
49269,2,9953,13361.5,4,24245,27455.1,31,26,20,non_skewed
64085,2,9953,13361.5,8,18507.9,22993.2,30,56,20,non_skewed
64966,2,9953,13361.5,30,18407.3,24807.7,38,100,21,non_skewed
50927,2,25491,35981.8,2,14787.5,20902.8,40,29,21,non_skewed
57656,2,25491,35981.8,2,28842,40768.9,38,38,21,non_skewed
64156,2,25491,35981.8,24,19620.2,23150.6,49,123,31,non_skewed
65080,2,25491,35981.8,546,16033.7,20633.6,55,973,20,non_skewed
50887,2,25491,35981.8,6,6690.67,8233.69,39,46,27,non_skewed
50886,2,25491,35981.8,2,13220,18625.2,45,26,33,skewed_2
50886,2,25491,35981.8,2,17350.5,23886.8,45,26,27,skewed_2
50886,2,25491,35981.8,6,16126.5,17137.1,42,42,41,non_skewed
50886,2,25491,35981.8,2,5145,6564.78,39,26,28,skewed_2
50886,2,25491,35981.8,16,16887.1,19752.2,51,72,48,non_skewed
50886,2,25491,35981.8,2,17820,24494.2,38,25,28,skewed_2
65107,2,25491,35981.8,113,17563.8,21861.6,64,76,41,non_skewed
63930,2,25491,35981.8,152,16258.9,20920,49,339,29,non_skewed
50890,2,25491,35981.8,12,17649.3,20283.5,42,55,43,skewed_1
60966,2,25491,35981.8,2,30554,43076.9,37,25,33,skewed_2
60835,2,25491,35981.8,12,16798.9,22341.3,58,90,51,non_skewed
65123,2,25491,35981.8,24,21626.3,25527.8,35,91,34,non_skewed
55261,2,25491,35981.8,2,27904.5,38755.8,34,26,26,skewed_2
50888,2,25491,35981.8,2,10994,15482.8,33,27,21,non_skewed
50886,2,25491,35981.8,6,3367.17,3711.98,39,46,35,non_skewed
64878,2,25491,35981.8,4,26436.5,31950.3,33,36,34,skewed_1
65320,2,25491,35981.8,151,16865.7,21283.8,62,61,40,non_skewed
50886,2,25491,35981.8,4,4330,7037.48,51,26,39,skewed_2
50886,2,25491,35981.8,6,14623.3,16967.9,34,41,28,non_skewed
62052,2,25491,35981.8,24,17164.2,19884.5,65,106,55,non_skewed
50886,2,25491,35981.8,2,20307.5,28136.5,29,27,27,skewed_2
54944,2,25491,35981.8,2,27614.5,38717.6,38,26,27,skewed_2
50886,2,25491,35981.8,2,2555.5,3544.73,36,25,19,non_skewed
60081,2,25491,35981.8,6,29781,32094.5,42,36,33,non_skewed
65500,2,25491,35981.8,5506,16259.4,20751.4,85,9980,37,non_skewed
61875,2,25491,35981.8,16,28133.2,29567.1,61,133,44,non_skewed
50886,2,25491,35981.8,2,9807.5,13287.2,28,27,20,non_skewed
50887,2,25491,35981.8,20,14666.3,17260.4,50,84,53,skewed_1
50886,2,25491,35981.8,2,10345.5,14380.4,39,26,19,non_skewed
64571,2,25491,35981.8,78,17313.6,21855.6,53,265,27,non_skewed
50886,2,25491,35981.8,6,2772.33,2488.12,39,35,21,non_skewed
50886,2,25491,35981.8,2,6064,7973.34,26,28,20,non_skewed
65391,2,25491,35981.8,152,16850.7,21358.8,58,340,42,non_skewed
50886,2,25491,35981.8,8,7335.62,8131.64,33,60,37,skewed_1
50889,2,25491,35981.8,2,5922.5,8312.04,26,27,35,skewed_1
65005,2,25491,35981.8,14,25785.1,28563.6,47,88,27,non_skewed
65134,2,25491,35981.8,152,16868,21350,59,304,41,non_skewed
50886,2,25491,35981.8,4,19747.2,22265.3,39,27,34,skewed_2
50886,2,25491,35981.8,2,3683.5,4562.96,26,27,20,non_skewed
59402,2,25491,35981.8,6,20846.8,29957.4,39,58,40,skewed_1
59661,2,25491,35981.8,6,20742.8,24431.1,42,57,36,non_skewed
65371,2,25491,35981.8,176,16993.8,21924.9,55,424,43,non_skewed
50889,2,25491,35981.8,4,14505.8,20898,39,27,20,non_skewed
64891,2,25491,35981.8,152,16458,21105.8,58,297,22,non_skewed
52145,2,25491,35981.8,4,26346.8,29842.9,38,27,35,skewed_2
65527,2,25491,35981.8,1237,16806.5,21365.3,78,85,46,non_skewed
50890,2,25491,35981.8,2,3830.5,5354.92,27,25,33,skewed_2
64000,2,25491,35981.8,20,29101.1,30111.2,40,81,34,non_skewed
50926,2,25491,35981.8,2,9782.5,13823.2,31,26,32,skewed_2
60649,2,25491,35981.8,2,30407.5,42835.8,34,34,27,non_skewed
63447,2,25491,35981.8,2,31997.5,44544.2,36,35,28,non_skewed
59697,2,25491,35981.8,2,29905.5,42199.4,34,26,21,non_skewed
61095,2,25491,35981.8,40,15270,20902.8,51,112,40,non_skewed
50888,2,25491,35981.8,2,19492,27500.8,30,26,32,skewed_2
50886,2,25491,35981.8,2,18205,25146.1,26,26,27,skewed_1
50890,2,25491,35981.8,2,19588,27639.4,28,27,28,skewed_2
50927,2,25491,35981.8,8,12914.9,18821.9,35,60,34,non_skewed
50886,2,25491,35981.8,2,5549,7133.29,30,25,27,skewed_2
62748,2,25491,35981.8,6,17817.3,26549.4,43,58,35,non_skewed
50886,2,25491,35981.8,2,8853,12329.1,30,26,20,non_skewed
62429,2,25491,35981.8,2,31323.5,44057.7,34,36,20,non_skewed
50886,2,25491,35981.8,2,7066,9281.48,30,24,20,non_skewed
59022,2,25491,35981.8,2,29787,41412.4,33,26,20,non_skewed
63276,2,25491,35981.8,50,15844.4,22184.6,41,163,34,non_skewed
59903,2,25491,35981.8,32,20159.9,24427.6,42,138,42,skewed_1
64767,2,25491,35981.8,152,16707.6,21274,49,324,27,non_skewed
65145,2,25491,35981.8,152,16926.5,21472.9,55,296,20,non_skewed
50928,2,25491,35981.8,10,7328.3,10251.9,43,56,42,non_skewed
56966,2,25491,35981.8,2,28627,40145.3,40,26,20,non_skewed
58248,2,25491,35981.8,52,13583.5,18181.2,42,174,46,skewed_1
65444,2,25491,35981.8,376,15393.5,20841.6,71,823,43,non_skewed
50890,2,25491,35981.8,2,19715.5,27819.7,30,25,32,skewed_2
51889,2,25491,35981.8,2,25992.5,36691.1,46,40,38,non_skewed
63985,2,25491,35981.8,48,19538.6,24859.6,38,168,30,non_skewed
50886,2,25491,35981.8,14,22447.1,22772.7,38,64,46,skewed_1
50886,2,25491,35981.8,2,2944.5,3574.42,28,27,19,non_skewed
50890,2,25491,35981.8,2,24603,34731.7,27,26,32,skewed_2
51159,2,25491,35981.8,2,25876,35823.4,36,25,20,non_skewed
50929,2,25491,35981.8,2,24116,34098.1,30,27,27,skewed_2
62771,2,25491,35981.8,12,23992.4,28915.4,46,71,27,non_skewed
64975,2,25491,35981.8,4,28117.5,33202.7,38,42,34,non_skewed
50886,2,25491,35981.8,4,13613.8,19078.7,39,48,34,non_skewed
52749,2,25491,35981.8,8,26138.8,27441.4,40,63,34,non_skewed
63502,2,25491,35981.8,8,16757.4,26418.2,61,51,27,non_skewed
63170,2,25491,35981.8,10,28085,29750.7,52,42,34,non_skewed
50889,2,25491,35981.8,4,18266.5,21143.2,38,34,30,non_skewed
53338,2,25491,35981.8,2,26942,37397.5,39,26,20,non_skewed
50886,2,25491,35981.8,10,11037.3,15604.5,42,48,40,non_skewed
64980,2,25491,35981.8,134,18069.7,23894.1,66,378,40,non_skewed
50886,2,25491,35981.8,2,24203,33521.1,28,26,21,non_skewed
62342,2,25491,35981.8,165,15772.3,19433.2,63,56,43,non_skewed
50889,2,25491,35981.8,10,6738.3,7863.47,35,57,41,skewed_1
62509,2,25491,35981.8,14,27301,28592.5,46,90,42,non_skewed
50886,2,25491,35981.8,4,4814.75,5706.13,32,38,25,non_skewed
50886,2,25491,35981.8,8,20265.6,21537.7,31,53,29,non_skewed
62355,2,25491,35981.8,98,19656.7,22936.5,62,244,36,non_skewed
50889,2,25491,35981.8,2,9608,13524.1,26,25,27,skewed_2
50886,2,25491,35981.8,10,11839.2,12585.9,36,44,24,non_skewed
57470,2,25491,35981.8,8,15565,25981.7,38,70,22,non_skewed
50886,2,25491,35981.8,2,22850,32242.7,26,25,19,non_skewed
50886,2,25491,35981.8,2,5142.5,6562.66,26,26,21,non_skewed
62166,2,25491,35981.8,100,16712,23130,46,285,41,non_skewed
50886,2,25491,35981.8,2,12095,17035.6,26,25,21,non_skewed
50886,2,25491,35981.8,2,23631,33062.9,27,26,21,non_skewed
50886,2,25491,35981.8,2,9323.5,12471.2,29,37,20,non_skewed
60759,2,25491,35981.8,2,30421.5,42963.1,34,26,34,skewed_2
50886,2,25491,35981.8,2,19431,26937.9,28,27,20,non_skewed
64944,2,25491,35981.8,8,18478.4,24503.9,32,64,27,non_skewed
60687,2,25491,35981.8,110,19275.3,23652.8,51,299,27,non_skewed
50886,2,25491,35981.8,2,22124,31160.8,28,25,20,non_skewed
53419,2,25491,35981.8,8,23647.2,26339.2,50,81,34,non_skewed
56119,2,25491,35981.8,8,11160.8,19451.1,31,59,35,skewed_1
50886,2,25491,35981.8,2,5764,7437.35,30,25,20,non_skewed
50886,2,25491,35981.8,2,21726.5,30013.1,37,25,20,non_skewed
56598,2,25491,35981.8,2,28348.5,40018.7,33,27,20,non_skewed
50888,2,25491,35981.8,2,9225.5,12981.8,26,26,36,skewed_1
65521,2,25491,35981.8,58,11433.4,20328.5,51,179,26,non_skewed
55154,2,25491,35981.8,12,15224.9,19409.6,45,88,40,non_skewed
50886,2,25491,35981.8,6,11455.7,12981.6,31,56,30,non_skewed
50886,2,25491,35981.8,4,17728.5,22310.9,32,33,29,non_skewed
59871,2,25491,35981.8,2,30076,42204.4,34,26,19,non_skewed
50886,2,25491,35981.8,12,4284.08,7633.48,39,57,40,skewed_1
50886,2,25491,35981.8,2,23070.5,31915.3,24,25,20,non_skewed
50886,2,25491,35981.8,2,11169,15091.1,27,26,20,non_skewed
64751,2,25491,35981.8,4,19400.5,30742,31,52,28,non_skewed
50886,2,25491,35981.8,2,25283,35686.3,26,25,21,non_skewed
50904,2,25491,35981.8,14,15793.9,16792.2,43,63,48,skewed_1
57989,2,25491,35981.8,12,10727.4,16555.2,34,64,39,skewed_1
50886,2,25491,35981.8,2,18002,25386.5,25,27,20,non_skewed
65031,2,25491,35981.8,152,16837.6,21376.7,57,318,28,non_skewed
64214,2,25491,35981.8,44,19488.9,21954,49,112,26,non_skewed
61570,2,25491,35981.8,4,21605.8,28896.5,32,48,34,skewed_1
52235,2,25491,35981.8,2,26162.5,36935.7,33,26,29,skewed_2
50886,2,25491,35981.8,6,17975.8,19254.2,31,46,30,non_skewed
50886,2,25491,35981.8,6,16708.5,18844.5,50,72,40,non_skewed
50886,2,25491,35981.8,2,13076.5,17785.9,27,26,20,non_skewed
60440,2,25491,35981.8,2,30265,42737.5,34,26,28,skewed_2
50886,2,25491,35981.8,2,11492,16051.3,25,26,19,non_skewed
50886,2,25491,35981.8,2,23885.5,33070.7,25,25,20,non_skewed
52488,2,25491,35981.8,6,22924.2,25330.5,43,60,30,non_skewed
50886,2,25491,35981.8,2,18895,26448.6,25,27,19,non_skewed
50886,2,25491,35981.8,2,2441,2743.57,25,26,20,non_skewed
64475,2,25491,35981.8,8,29795.9,31827.7,40,73,27,non_skewed
50886,2,25491,35981.8,2,24489,34026,30,37,21,non_skewed
50886,2,25491,35981.8,2,9953,13361.5,31,26,20,non_skewed
50886,2,25491,35981.8,2,25491,35981.8,51,41,35,non_skewed
63929,2,25491,35981.8,4,18818,30559.9,41,36,35,non_skewed
64341,2,25491,35981.8,152,16124,20846.9,57,300,29,non_skewed
50886,2,25491,35981.8,2,12642,17164.3,26,26,20,non_skewed
62968,2,25491,35981.8,26,11665.5,15742.8,51,104,28,non_skewed
53577,2,25491,35981.8,2,26905,37787.8,36,26,28,skewed_2
52065,2,25491,35981.8,2,26260.5,36561,33,36,28,non_skewed
50886,2,25491,35981.8,2,18324,25779.7,26,26,19,non_skewed
65194,2,25491,35981.8,152,16976.6,21472.8,47,342,28,non_skewed
50886,2,25491,35981.8,6,14826.3,16002.6,32,47,30,non_skewed
57855,2,25491,35981.8,2,29058,40793,35,25,19,non_skewed
50886,2,25491,35981.8,2,16007,22058.9,25,37,21,non_skewed
57403,2,25491,35981.8,2,28750.5,40588.6,34,26,20,non_skewed
61441,2,25491,35981.8,8,20060.1,27492.4,31,76,26,non_skewed
65300,2,25491,35981.8,24,12957.8,19551.8,40,98,37,non_skewed
50886,2,25491,35981.8,4,8799.25,9579.68,31,27,20,non_skewed
64840,2,25491,35981.8,4,27471.8,32460.8,41,53,36,non_skewed
54698,2,25491,35981.8,4,27397.2,31577.9,39,36,34,non_skewed
50887,2,25491,35981.8,6,9969.83,10880.1,32,51,27,non_skewed
50933,2,25491,35981.8,40,17552.9,20499.8,50,109,52,skewed_1
50886,2,25491,35981.8,2,20015.5,28222.8,28,26,20,non_skewed
50886,2,25491,35981.8,2,2851,3378.56,25,25,20,non_skewed
50886,2,25491,35981.8,8,8262.62,13012.3,35,38,22,non_skewed
50886,2,25491,35981.8,6,12236.5,17270.3,31,42,21,non_skewed
50886,2,25491,35981.8,2,14165.5,19962.3,42,26,20,non_skewed
50886,2,25491,35981.8,2,19377.5,26810,26,26,19,non_skewed
63838,2,25491,35981.8,152,16012.1,20728.7,58,304,30,non_skewed
64751,2,25491,35981.8,2,32376.5,45785.9,92,26,27,skewed_2
50886,2,25491,35981.8,6,14098.5,19735.4,31,36,21,non_skewed
64009,2,25491,35981.8,20,22542.8,25655.5,47,93,29,non_skewed
50886,2,25491,35981.8,6,11653,12718.1,31,30,20,non_skewed
50886,2,25491,35981.8,14,12512.6,14813.5,37,68,43,skewed_1
62081,2,25491,35981.8,90,13617.4,18471.3,59,231,39,non_skewed
50890,2,25491,35981.8,2,19832,27984.5,25,25,26,skewed_1
61332,2,25491,35981.8,30,21393.6,24936.9,47,142,28,non_skewed
50886,2,25491,35981.8,6,9700.33,11521.6,45,45,36,non_skewed
64908,2,25491,35981.8,10,23822.6,27136.9,51,76,41,non_skewed
50886,2,25491,35981.8,4,3886,4430.59,40,32,21,non_skewed
61279,2,25491,35981.8,14,19564.8,24003.2,38,66,39,skewed_1
63782,2,25491,35981.8,34,17551.3,20669.4,42,145,31,non_skewed
65018,2,25491,35981.8,152,16461.5,21107,55,293,29,non_skewed
50886,2,25491,35981.8,2,2927,3425.23,26,25,21,non_skewed
50886,2,25491,35981.8,4,12570.8,17508.5,30,43,26,non_skewed
50886,2,25491,35981.8,2,21962,30460.7,30,27,20,non_skewed
60737,2,25491,35981.8,2,30418,42945.4,35,27,21,non_skewed
60523,2,25491,35981.8,14,16238.6,23123.4,45,73,38,non_skewed
50886,2,25491,35981.8,40,3758.12,8161.72,110,87,51,non_skewed
50886,2,25491,35981.8,4,24245,27455.1,31,27,25,non_skewed
64085,2,25491,35981.8,8,18507.9,22993.2,31,64,26,non_skewed
65417,2,25491,35981.8,30,18407.3,24807.7,37,112,34,non_skewed
63967,4,18818,30559.9,2,14787.5,20902.8,58,46,68,skewed_2
63960,4,18818,30559.9,2,28842,40768.9,46,38,40,skewed_2
64156,4,18818,30559.9,24,19620.2,23150.6,90,105,59,non_skewed
65080,4,18818,30559.9,546,16033.7,20633.6,93,820,40,non_skewed
63929,4,18818,30559.9,6,6690.67,8233.69,63,70,56,non_skewed
63929,4,18818,30559.9,2,13220,18625.2,45,36,62,skewed_2
63929,4,18818,30559.9,2,17350.5,23886.8,32,29,49,skewed_2
63929,4,18818,30559.9,6,16126.5,17137.1,45,54,47,skewed_1
63929,4,18818,30559.9,2,5145,6564.78,50,35,27,non_skewed
63929,4,18818,30559.9,16,16887.1,19752.2,47,75,56,skewed_1
63929,4,18818,30559.9,2,17820,24494.2,50,28,20,non_skewed
65107,4,18818,30559.9,113,17563.8,21861.6,80,98,84,skewed_1
63972,4,18818,30559.9,152,16258.9,20920,103,267,79,non_skewed
63930,4,18818,30559.9,12,17649.3,20283.5,54,66,46,non_skewed
63929,4,18818,30559.9,2,30554,43076.9,29,27,34,skewed_2
63929,4,18818,30559.9,12,16798.9,22341.3,34,58,46,skewed_1
65126,4,18818,30559.9,24,21626.3,25527.8,64,81,52,non_skewed
63929,4,18818,30559.9,2,27904.5,38755.8,31,27,25,non_skewed
63929,4,18818,30559.9,2,10994,15482.8,29,29,20,non_skewed
63929,4,18818,30559.9,6,3367.17,3711.98,40,53,36,non_skewed
64881,4,18818,30559.9,4,26436.5,31950.3,51,42,43,skewed_2
65320,4,18818,30559.9,151,16865.7,21283.8,50,240,65,skewed_1
63929,4,18818,30559.9,4,4330,7037.48,70,34,42,skewed_2
63929,4,18818,30559.9,6,14623.3,16967.9,37,35,30,non_skewed
63929,4,18818,30559.9,24,17164.2,19884.5,65,144,70,skewed_1
63929,4,18818,30559.9,2,20307.5,28136.5,31,28,25,non_skewed
63929,4,18818,30559.9,2,27614.5,38717.6,31,28,22,non_skewed
63929,4,18818,30559.9,2,2555.5,3544.73,40,26,29,skewed_2
63929,4,18818,30559.9,6,29781,32094.5,34,36,20,non_skewed
65500,4,18818,30559.9,5506,16259.4,20751.4,88,6875,104,skewed_1
63929,4,18818,30559.9,16,28133.2,29567.1,43,66,34,non_skewed
63929,4,18818,30559.9,2,9807.5,13287.2,29,27,19,non_skewed
63929,4,18818,30559.9,20,14666.3,17260.4,48,70,36,non_skewed
63929,4,18818,30559.9,2,10345.5,14380.4,30,28,20,non_skewed
64571,4,18818,30559.9,78,17313.6,21855.6,50,259,47,non_skewed
63929,4,18818,30559.9,6,2772.33,2488.12,51,50,34,non_skewed
63929,4,18818,30559.9,2,6064,7973.34,25,27,20,non_skewed
65391,4,18818,30559.9,152,16850.7,21358.8,53,252,49,non_skewed
63929,4,18818,30559.9,8,7335.62,8131.64,33,47,35,skewed_1
63929,4,18818,30559.9,2,5922.5,8312.04,63,48,57,skewed_2
65005,4,18818,30559.9,14,25785.1,28563.6,54,116,44,non_skewed
65134,4,18818,30559.9,152,16868,21350,117,241,55,non_skewed
63929,4,18818,30559.9,4,19747.2,22265.3,50,33,27,non_skewed
63929,4,18818,30559.9,2,3683.5,4562.96,37,33,30,non_skewed
63929,4,18818,30559.9,6,20846.8,29957.4,31,60,46,skewed_1
63929,4,18818,30559.9,6,20742.8,24431.1,33,42,21,non_skewed
65371,4,18818,30559.9,176,16993.8,21924.9,46,317,49,skewed_1
63929,4,18818,30559.9,4,14505.8,20898,63,61,43,non_skewed
64891,4,18818,30559.9,152,16458,21105.8,47,269,52,skewed_1
63929,4,18818,30559.9,4,26346.8,29842.9,46,39,33,non_skewed
65527,4,18818,30559.9,1237,16806.5,21365.3,84,152,77,non_skewed
63930,4,18818,30559.9,2,3830.5,5354.92,45,38,36,non_skewed
64003,4,18818,30559.9,20,29101.1,30111.2,51,96,31,non_skewed
63966,4,18818,30559.9,2,9782.5,13823.2,30,26,33,skewed_2
63929,4,18818,30559.9,2,30407.5,42835.8,26,27,24,non_skewed
63929,4,18818,30559.9,2,31997.5,44544.2,28,36,20,non_skewed
63929,4,18818,30559.9,2,29905.5,42199.4,26,28,19,non_skewed
63929,4,18818,30559.9,40,15270,20902.8,74,87,56,non_skewed
63929,4,18818,30559.9,2,19492,27500.8,29,29,18,non_skewed
63929,4,18818,30559.9,2,18205,25146.1,26,27,20,non_skewed
63930,4,18818,30559.9,2,19588,27639.4,29,27,33,skewed_2
63967,4,18818,30559.9,8,12914.9,18821.9,34,53,60,skewed_1
63929,4,18818,30559.9,2,5549,7133.29,38,26,31,skewed_2
63929,4,18818,30559.9,6,17817.3,26549.4,33,41,44,skewed_1
63929,4,18818,30559.9,2,8853,12329.1,31,27,20,non_skewed
63929,4,18818,30559.9,2,31323.5,44057.7,26,27,20,non_skewed
63929,4,18818,30559.9,2,7066,9281.48,29,28,19,non_skewed
63929,4,18818,30559.9,2,29787,41412.4,26,27,19,non_skewed
63939,4,18818,30559.9,50,15844.4,22184.6,48,108,56,skewed_1
63947,4,18818,30559.9,32,20159.9,24427.6,42,71,67,skewed_1
64767,4,18818,30559.9,152,16707.6,21274,51,276,40,non_skewed
65145,4,18818,30559.9,152,16926.5,21472.9,59,264,43,non_skewed
63968,4,18818,30559.9,10,7328.3,10251.9,56,60,55,non_skewed
63929,4,18818,30559.9,2,28627,40145.3,30,38,27,non_skewed
63929,4,18818,30559.9,52,13583.5,18181.2,44,141,57,skewed_1
65444,4,18818,30559.9,376,15393.5,20841.6,73,592,66,non_skewed
63930,4,18818,30559.9,2,19715.5,27819.7,30,28,28,skewed_2
63929,4,18818,30559.9,2,25992.5,36691.1,27,26,20,non_skewed
63985,4,18818,30559.9,48,19538.6,24859.6,67,135,61,non_skewed
63929,4,18818,30559.9,14,22447.1,22772.7,49,63,42,non_skewed
63929,4,18818,30559.9,2,2944.5,3574.42,35,25,29,skewed_2
63930,4,18818,30559.9,2,24603,34731.7,26,28,27,skewed_1
63929,4,18818,30559.9,2,25876,35823.4,25,28,19,non_skewed
63969,4,18818,30559.9,2,24116,34098.1,30,27,28,skewed_2
63929,4,18818,30559.9,12,23992.4,28915.4,39,54,32,non_skewed
64978,4,18818,30559.9,4,28117.5,33202.7,45,39,27,non_skewed
63929,4,18818,30559.9,4,13613.8,19078.7,38,41,26,non_skewed
63929,4,18818,30559.9,8,26138.8,27441.4,34,54,36,skewed_1
63967,4,18818,30559.9,8,16757.4,26418.2,33,43,38,skewed_1
63929,4,18818,30559.9,10,28085,29750.7,46,57,30,non_skewed
63929,4,18818,30559.9,4,18266.5,21143.2,46,45,37,non_skewed
63929,4,18818,30559.9,2,26942,37397.5,31,38,19,non_skewed
63929,4,18818,30559.9,10,11037.3,15604.5,64,56,33,non_skewed
64980,4,18818,30559.9,134,18069.7,23894.1,101,391,51,non_skewed
63929,4,18818,30559.9,2,24203,33521.1,40,29,23,non_skewed
63968,4,18818,30559.9,165,15772.3,19433.2,77,321,115,skewed_1
63929,4,18818,30559.9,10,6738.3,7863.47,75,84,69,non_skewed
63929,4,18818,30559.9,14,27301,28592.5,38,73,38,skewed_1
63929,4,18818,30559.9,4,4814.75,5706.13,44,41,56,skewed_2
63929,4,18818,30559.9,8,20265.6,21537.7,47,53,36,non_skewed
63973,4,18818,30559.9,98,19656.7,22936.5,57,200,96,skewed_1
63929,4,18818,30559.9,2,9608,13524.1,54,45,49,skewed_2
63929,4,18818,30559.9,10,11839.2,12585.9,41,56,35,non_skewed
63967,4,18818,30559.9,8,15565,25981.7,47,39,60,skewed_2
63929,4,18818,30559.9,2,22850,32242.7,30,29,20,non_skewed
63929,4,18818,30559.9,2,5142.5,6562.66,43,40,33,non_skewed
63929,4,18818,30559.9,100,16712,23130,59,197,94,skewed_1
63929,4,18818,30559.9,2,12095,17035.6,33,28,21,non_skewed
63929,4,18818,30559.9,2,23631,33062.9,33,38,24,non_skewed
63929,4,18818,30559.9,2,9323.5,12471.2,34,31,24,non_skewed
63932,4,18818,30559.9,2,30421.5,42963.1,29,29,34,skewed_1
63929,4,18818,30559.9,2,19431,26937.9,38,30,22,non_skewed
64947,4,18818,30559.9,8,18478.4,24503.9,47,57,45,non_skewed
63972,4,18818,30559.9,110,19275.3,23652.8,66,270,75,skewed_1
63929,4,18818,30559.9,2,22124,31160.8,32,29,24,non_skewed
63929,4,18818,30559.9,8,23647.2,26339.2,50,46,49,skewed_2
63929,4,18818,30559.9,8,11160.8,19451.1,45,55,31,non_skewed
63929,4,18818,30559.9,2,5764,7437.35,41,29,28,non_skewed
63929,4,18818,30559.9,2,21726.5,30013.1,42,30,21,non_skewed
63929,4,18818,30559.9,2,28348.5,40018.7,33,29,21,non_skewed
63929,4,18818,30559.9,2,9225.5,12981.8,37,31,23,non_skewed
65521,4,18818,30559.9,58,11433.4,20328.5,73,172,47,non_skewed
63944,4,18818,30559.9,12,15224.9,19409.6,49,74,52,skewed_1
63929,4,18818,30559.9,6,11455.7,12981.6,62,64,44,non_skewed
63929,4,18818,30559.9,4,17728.5,22310.9,40,44,37,non_skewed
63929,4,18818,30559.9,2,30076,42204.4,35,29,27,non_skewed
63929,4,18818,30559.9,12,4284.08,7633.48,53,62,73,skewed_1
63929,4,18818,30559.9,2,23070.5,31915.3,28,34,30,skewed_1
63929,4,18818,30559.9,2,11169,15091.1,36,32,23,non_skewed
64754,4,18818,30559.9,4,19400.5,30742,44,59,33,non_skewed
63929,4,18818,30559.9,2,25283,35686.3,41,54,120,skewed_1
63944,4,18818,30559.9,14,15793.9,16792.2,53,94,55,skewed_1
63929,4,18818,30559.9,12,10727.4,16555.2,55,66,39,non_skewed
63929,4,18818,30559.9,2,18002,25386.5,34,33,22,non_skewed
65031,4,18818,30559.9,152,16837.6,21376.7,82,361,66,non_skewed
64214,4,18818,30559.9,44,19488.9,21954,84,167,49,non_skewed
63929,4,18818,30559.9,4,21605.8,28896.5,47,53,22,non_skewed
63929,4,18818,30559.9,2,26162.5,36935.7,55,55,44,non_skewed
63929,4,18818,30559.9,6,17975.8,19254.2,184,58,34,non_skewed
63929,4,18818,30559.9,6,16708.5,18844.5,50,68,25,non_skewed
63929,4,18818,30559.9,2,13076.5,17785.9,44,31,23,non_skewed
63929,4,18818,30559.9,2,30265,42737.5,50,45,38,non_skewed
63929,4,18818,30559.9,2,11492,16051.3,34,30,23,non_skewed
63929,4,18818,30559.9,2,23885.5,33070.7,35,34,23,non_skewed
63929,4,18818,30559.9,6,22924.2,25330.5,66,94,52,non_skewed
63929,4,18818,30559.9,2,18895,26448.6,32,44,27,non_skewed
63929,4,18818,30559.9,2,2441,2743.57,39,32,40,skewed_2
