range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
64214, 44, 19488.9, 21954, 14, 12512.6, 14813.5, 256, 189, 46, non_skewed
64257, 44, 19488.9, 21954, 90, 13617.4, 18471.3, 338, 776, 91, non_skewed
64215, 44, 19488.9, 21954, 2, 19832, 27984.5, 167, 60, 33, non_skewed
64214, 44, 19488.9, 21954, 30, 21393.6, 24936.9, 330, 334, 67, non_skewed
64214, 44, 19488.9, 21954, 6, 9700.33, 11521.6, 235, 86, 23, non_skewed
64911, 44, 19488.9, 21954, 10, 23822.6, 27136.9, 266, 139, 67, non_skewed
64214, 44, 19488.9, 21954, 4, 3886, 4430.59, 186, 62, 29, non_skewed
64214, 44, 19488.9, 21954, 14, 19564.8, 24003.2, 257, 184, 43, non_skewed
64214, 44, 19488.9, 21954, 34, 17551.3, 20669.4, 369, 370, 63, non_skewed
65018, 44, 19488.9, 21954, 152, 16461.5, 21107, 429, 1080, 129, non_skewed
64214, 44, 19488.9, 21954, 2, 2927, 3425.23, 187, 67, 29, non_skewed
64214, 44, 19488.9, 21954, 4, 12570.8, 17508.5, 147, 68, 23, non_skewed
64214, 44, 19488.9, 21954, 2, 21962, 30460.7, 162, 63, 29, non_skewed
64214, 44, 19488.9, 21954, 2, 30418, 42945.4, 184, 38, 28, non_skewed
64214, 44, 19488.9, 21954, 14, 16238.6, 23123.4, 255, 159, 34, non_skewed
64214, 44, 19488.9, 21954, 40, 3758.12, 8161.72, 363, 293, 69, non_skewed
64214, 44, 19488.9, 21954, 4, 24245, 27455.1, 188, 62, 36, non_skewed
64217, 44, 19488.9, 21954, 8, 18507.9, 22993.2, 195, 103, 46, non_skewed
65420, 44, 19488.9, 21954, 30, 18407.3, 24807.7, 445, 290, 59, non_skewed
61611, 4, 21605.8, 28896.5, 2, 14787.5, 20902.8, 122, 71, 47, non_skewed
61604, 4, 21605.8, 28896.5, 2, 28842, 40768.9, 62, 80, 46, non_skewed
64156, 4, 21605.8, 28896.5, 24, 19620.2, 23150.6, 101, 204, 56, non_skewed
65080, 4, 21605.8, 28896.5, 546, 16033.7, 20633.6, 245, 2200, 54, non_skewed
61571, 4, 21605.8, 28896.5, 6, 6690.67, 8233.69, 62, 70, 43, non_skewed
61568, 4, 21605.8, 28896.5, 2, 13220, 18625.2, 61, 41, 36, non_skewed
61210, 4, 21605.8, 28896.5, 2, 17350.5, 23886.8, 52, 39, 48, skewed_2
61210, 4, 21605.8, 28896.5, 6, 16126.5, 17137.1, 80, 89, 42, non_skewed
61210, 4, 21605.8, 28896.5, 2, 5145, 6564.78, 58, 50, 30, non_skewed
61314, 4, 21605.8, 28896.5, 16, 16887.1, 19752.2, 78, 113, 56, non_skewed
61210, 4, 21605.8, 28896.5, 2, 17820, 24494.2, 45, 35, 40, skewed_2
65107, 4, 21605.8, 28896.5, 113, 17563.8, 21861.6, 177, 88, 63, non_skewed
63930, 4, 21605.8, 28896.5, 152, 16258.9, 20920, 116, 787, 65, non_skewed
61574, 4, 21605.8, 28896.5, 12, 17649.3, 20283.5, 77, 92, 54, non_skewed
61524, 4, 21605.8, 28896.5, 2, 30554, 43076.9, 63, 46, 36, non_skewed
61570, 4, 21605.8, 28896.5, 12, 16798.9, 22341.3, 76, 116, 56, non_skewed
65035, 4, 21605.8, 28896.5, 24, 21626.3, 25527.8, 79, 176, 54, non_skewed
61210, 4, 21605.8, 28896.5, 2, 27904.5, 38755.8, 75, 48, 33, non_skewed
61572, 4, 21605.8, 28896.5, 2, 10994, 15482.8, 50, 51, 36, non_skewed
61527, 4, 21605.8, 28896.5, 6, 3367.17, 3711.98, 64, 86, 35, non_skewed
64781, 4, 21605.8, 28896.5, 4, 26436.5, 31950.3, 160, 48, 45, non_skewed
65320, 4, 21605.8, 28896.5, 151, 16865.7, 21283.8, 93, 101, 50, non_skewed
61210, 4, 21605.8, 28896.5, 4, 4330, 7037.48, 54, 67, 47, non_skewed
61481, 4, 21605.8, 28896.5, 6, 14623.3, 16967.9, 60, 80, 33, non_skewed
62052, 4, 21605.8, 28896.5, 24, 17164.2, 19884.5, 85, 196, 58, non_skewed
61210, 4, 21605.8, 28896.5, 2, 20307.5, 28136.5, 54, 44, 44, skewed_2
61381, 4, 21605.8, 28896.5, 2, 27614.5, 38717.6, 47, 33, 33, skewed_2
61569, 4, 21605.8, 28896.5, 2, 2555.5, 3544.73, 60, 48, 35, non_skewed
61210, 4, 21605.8, 28896.5, 6, 29781, 32094.5, 65, 70, 47, non_skewed
65500, 4, 21605.8, 28896.5, 5506, 16259.4, 20751.4, 339, 15061, 149, non_skewed
61875, 4, 21605.8, 28896.5, 16, 28133.2, 29567.1, 104, 102, 71, non_skewed
61210, 4, 21605.8, 28896.5, 2, 9807.5, 13287.2, 54, 39, 42, skewed_2
61571, 4, 21605.8, 28896.5, 20, 14666.3, 17260.4, 126, 150, 55, non_skewed
61441, 4, 21605.8, 28896.5, 2, 10345.5, 14380.4, 61, 53, 34, non_skewed
64571, 4, 21605.8, 28896.5, 78, 17313.6, 21855.6, 87, 378, 58, non_skewed
61210, 4, 21605.8, 28896.5, 6, 2772.33, 2488.12, 68, 67, 38, non_skewed
61210, 4, 21605.8, 28896.5, 2, 6064, 7973.34, 51, 46, 35, non_skewed
65391, 4, 21605.8, 28896.5, 152, 16850.7, 21358.8, 232, 821, 51, non_skewed
61210, 4, 21605.8, 28896.5, 8, 7335.62, 8131.64, 79, 86, 45, non_skewed
61573, 4, 21605.8, 28896.5, 2, 5922.5, 8312.04, 38, 38, 41, skewed_1
65005, 4, 21605.8, 28896.5, 14, 25785.1, 28563.6, 57, 106, 52, non_skewed
65134, 4, 21605.8, 28896.5, 152, 16868, 21350, 108, 676, 63, non_skewed
61210, 4, 21605.8, 28896.5, 4, 19747.2, 22265.3, 73, 45, 36, non_skewed
61210, 4, 21605.8, 28896.5, 2, 3683.5, 4562.96, 49, 33, 40, skewed_2
61572, 4, 21605.8, 28896.5, 6, 20846.8, 29957.4, 70, 77, 41, non_skewed
61210, 4, 21605.8, 28896.5, 6, 20742.8, 24431.1, 68, 52, 42, non_skewed
65371, 4, 21605.8, 28896.5, 176, 16993.8, 21924.9, 152, 895, 79, non_skewed
61573, 4, 21605.8, 28896.5, 4, 14505.8, 20898, 54, 57, 37, non_skewed
64891, 4, 21605.8, 28896.5, 152, 16458, 21105.8, 54, 649, 65, skewed_1
61210, 4, 21605.8, 28896.5, 4, 26346.8, 29842.9, 53, 59, 53, skewed_1
65527, 4, 21605.8, 28896.5, 1237, 16806.5, 21365.3, 449, 92, 88, non_skewed
61574, 4, 21605.8, 28896.5, 2, 3830.5, 5354.92, 54, 45, 45, skewed_2
63640, 4, 21605.8, 28896.5, 20, 29101.1, 30111.2, 86, 89, 42, non_skewed
61610, 4, 21605.8, 28896.5, 2, 9782.5, 13823.2, 42, 45, 41, non_skewed
61500, 4, 21605.8, 28896.5, 2, 30407.5, 42835.8, 54, 47, 38, non_skewed
63087, 4, 21605.8, 28896.5, 2, 31997.5, 44544.2, 61, 54, 61, skewed_2
61552, 4, 21605.8, 28896.5, 2, 29905.5, 42199.4, 149, 33, 41, skewed_2
61568, 4, 21605.8, 28896.5, 40, 15270, 20902.8, 202, 224, 88, non_skewed
61572, 4, 21605.8, 28896.5, 2, 19492, 27500.8, 51, 46, 23, non_skewed
61210, 4, 21605.8, 28896.5, 2, 18205, 25146.1, 40, 39, 37, non_skewed
61574, 4, 21605.8, 28896.5, 2, 19588, 27639.4, 37, 42, 32, non_skewed
61611, 4, 21605.8, 28896.5, 8, 12914.9, 18821.9, 57, 70, 41, non_skewed
61210, 4, 21605.8, 28896.5, 2, 5549, 7133.29, 52, 46, 38, non_skewed
62654, 4, 21605.8, 28896.5, 6, 17817.3, 26549.4, 74, 97, 49, non_skewed
61483, 4, 21605.8, 28896.5, 2, 8853, 12329.1, 48, 42, 30, non_skewed
62307, 4, 21605.8, 28896.5, 2, 31323.5, 44057.7, 69, 55, 38, non_skewed
61210, 4, 21605.8, 28896.5, 2, 7066, 9281.48, 46, 38, 36, non_skewed
61210, 4, 21605.8, 28896.5, 2, 29787, 41412.4, 46, 53, 40, non_skewed
63276, 4, 21605.8, 28896.5, 50, 15844.4, 22184.6, 93, 333, 60, non_skewed
61591, 4, 21605.8, 28896.5, 32, 20159.9, 24427.6, 229, 194, 44, non_skewed
64767, 4, 21605.8, 28896.5, 152, 16707.6, 21274, 90, 654, 39, non_skewed
65145, 4, 21605.8, 28896.5, 152, 16926.5, 21472.9, 240, 669, 45, non_skewed
61612, 4, 21605.8, 28896.5, 10, 7328.3, 10251.9, 221, 72, 43, non_skewed
61378, 4, 21605.8, 28896.5, 2, 28627, 40145.3, 63, 32, 24, non_skewed
61572, 4, 21605.8, 28896.5, 52, 13583.5, 18181.2, 162, 262, 75, non_skewed
65444, 4, 21605.8, 28896.5, 376, 15393.5, 20841.6, 241, 1836, 56, non_skewed
61574, 4, 21605.8, 28896.5, 2, 19715.5, 27819.7, 58, 45, 30, non_skewed
61570, 4, 21605.8, 28896.5, 2, 25992.5, 36691.1, 42, 46, 31, non_skewed
63985, 4, 21605.8, 28896.5, 48, 19538.6, 24859.6, 86, 231, 64, non_skewed
61210, 4, 21605.8, 28896.5, 14, 22447.1, 22772.7, 61, 99, 59, non_skewed
61210, 4, 21605.8, 28896.5, 2, 2944.5, 3574.42, 52, 44, 33, non_skewed
61574, 4, 21605.8, 28896.5, 2, 24603, 34731.7, 39, 46, 32, non_skewed
61210, 4, 21605.8, 28896.5, 2, 25876, 35823.4, 42, 34, 44, skewed_2
61613, 4, 21605.8, 28896.5, 2, 24116, 34098.1, 51, 48, 27, non_skewed
62771, 4, 21605.8, 28896.5, 12, 23992.4, 28915.4, 88, 106, 44, non_skewed
64973, 4, 21605.8, 28896.5, 4, 28117.5, 33202.7, 74, 45, 25, non_skewed
61210, 4, 21605.8, 28896.5, 4, 13613.8, 19078.7, 54, 69, 51, non_skewed
61210, 4, 21605.8, 28896.5, 8, 26138.8, 27441.4, 64, 73, 41, non_skewed
63502, 4, 21605.8, 28896.5, 8, 16757.4, 26418.2, 60, 92, 47, non_skewed
63124, 4, 21605.8, 28896.5, 10, 28085, 29750.7, 78, 121, 44, non_skewed
61573, 4, 21605.8, 28896.5, 4, 18266.5, 21143.2, 52, 61, 46, non_skewed
61210, 4, 21605.8, 28896.5, 2, 26942, 37397.5, 57, 42, 37, non_skewed
61210, 4, 21605.8, 28896.5, 10, 11037.3, 15604.5, 69, 128, 58, non_skewed
64980, 4, 21605.8, 28896.5, 134, 18069.7, 23894.1, 182, 720, 71, non_skewed
61210, 4, 21605.8, 28896.5, 2, 24203, 33521.1, 52, 50, 33, non_skewed
62342, 4, 21605.8, 28896.5, 165, 15772.3, 19433.2, 86, 104, 58, non_skewed
61573, 4, 21605.8, 28896.5, 10, 6738.3, 7863.47, 88, 96, 54, non_skewed
62506, 4, 21605.8, 28896.5, 14, 27301, 28592.5, 71, 120, 41, non_skewed
61557, 4, 21605.8, 28896.5, 4, 4814.75, 5706.13, 80, 68, 45, non_skewed
61567, 4, 21605.8, 28896.5, 8, 20265.6, 21537.7, 62, 83, 34, non_skewed
62355, 4, 21605.8, 28896.5, 98, 19656.7, 22936.5, 83, 426, 49, non_skewed
61573, 4, 21605.8, 28896.5, 2, 9608, 13524.1, 50, 36, 21, non_skewed
61544, 4, 21605.8, 28896.5, 10, 11839.2, 12585.9, 74, 125, 50, non_skewed
61611, 4, 21605.8, 28896.5, 8, 15565, 25981.7, 61, 87, 47, non_skewed
61567, 4, 21605.8, 28896.5, 2, 22850, 32242.7, 42, 44, 40, non_skewed
61210, 4, 21605.8, 28896.5, 2, 5142.5, 6562.66, 48, 44, 36, non_skewed
61918, 4, 21605.8, 28896.5, 100, 16712, 23130, 162, 467, 57, non_skewed
61569, 4, 21605.8, 28896.5, 2, 12095, 17035.6, 45, 50, 32, non_skewed
61366, 4, 21605.8, 28896.5, 2, 23631, 33062.9, 49, 46, 22, non_skewed
61210, 4, 21605.8, 28896.5, 2, 9323.5, 12471.2, 52, 40, 34, non_skewed
61576, 4, 21605.8, 28896.5, 2, 30421.5, 42963.1, 48, 46, 34, non_skewed
61235, 4, 21605.8, 28896.5, 2, 19431, 26937.9, 44, 44, 32, non_skewed
64584, 4, 21605.8, 28896.5, 8, 18478.4, 24503.9, 136, 97, 53, non_skewed
61616, 4, 21605.8, 28896.5, 110, 19275.3, 23652.8, 68, 494, 124, skewed_1
61528, 4, 21605.8, 28896.5, 2, 22124, 31160.8, 52, 56, 33, non_skewed
61570, 4, 21605.8, 28896.5, 8, 23647.2, 26339.2, 60, 77, 44, non_skewed
61410, 4, 21605.8, 28896.5, 8, 11160.8, 19451.1, 65, 85, 36, non_skewed
61210, 4, 21605.8, 28896.5, 2, 5764, 7437.35, 56, 41, 29, non_skewed
61210, 4, 21605.8, 28896.5, 2, 21726.5, 30013.1, 40, 45, 34, non_skewed
61567, 4, 21605.8, 28896.5, 2, 28348.5, 40018.7, 38, 36, 29, non_skewed
61572, 4, 21605.8, 28896.5, 2, 9225.5, 12981.8, 47, 36, 37, skewed_2
65521, 4, 21605.8, 28896.5, 58, 11433.4, 20328.5, 146, 365, 64, non_skewed
61588, 4, 21605.8, 28896.5, 12, 15224.9, 19409.6, 73, 106, 46, non_skewed
61568, 4, 21605.8, 28896.5, 6, 11455.7, 12981.6, 64, 93, 42, non_skewed
61210, 4, 21605.8, 28896.5, 4, 17728.5, 22310.9, 68, 67, 44, non_skewed
61385, 4, 21605.8, 28896.5, 2, 30076, 42204.4, 45, 36, 22, non_skewed
61210, 4, 21605.8, 28896.5, 12, 4284.08, 7633.48, 66, 117, 56, non_skewed
61210, 4, 21605.8, 28896.5, 2, 23070.5, 31915.3, 46, 34, 31, non_skewed
61210, 4, 21605.8, 28896.5, 2, 11169, 15091.1, 54, 47, 39, non_skewed
64391, 4, 21605.8, 28896.5, 4, 19400.5, 30742, 71, 55, 35, non_skewed
61569, 4, 21605.8, 28896.5, 2, 25283, 35686.3, 39, 38, 34, non_skewed
61588, 4, 21605.8, 28896.5, 14, 15793.9, 16792.2, 63, 111, 62, non_skewed
61447, 4, 21605.8, 28896.5, 12, 10727.4, 16555.2, 60, 114, 48, non_skewed
61567, 4, 21605.8, 28896.5, 2, 18002, 25386.5, 43, 40, 34, non_skewed
65031, 4, 21605.8, 28896.5, 152, 16837.6, 21376.7, 91, 728, 46, non_skewed
64214, 4, 21605.8, 28896.5, 44, 19488.9, 21954, 71, 176, 44, non_skewed
61210, 4, 21605.8, 28896.5, 4, 21605.8, 28896.5, 92, 85, 99, skewed_2
61573, 4, 21605.8, 28896.5, 2, 26162.5, 36935.7, 54, 44, 49, skewed_2
61210, 4, 21605.8, 28896.5, 6, 17975.8, 19254.2, 65, 95, 51, non_skewed
61570, 4, 21605.8, 28896.5, 6, 16708.5, 18844.5, 62, 74, 37, non_skewed
61210, 4, 21605.8, 28896.5, 2, 13076.5, 17785.9, 43, 45, 42, non_skewed
61573, 4, 21605.8, 28896.5, 2, 30265, 42737.5, 47, 45, 28, non_skewed
61476, 4, 21605.8, 28896.5, 2, 11492, 16051.3, 49, 43, 28, non_skewed
61210, 4, 21605.8, 28896.5, 2, 23885.5, 33070.7, 45, 42, 43, skewed_2
61573, 4, 21605.8, 28896.5, 6, 22924.2, 25330.5, 56, 63, 48, non_skewed
61425, 4, 21605.8, 28896.5, 2, 18895, 26448.6, 49, 45, 29, non_skewed
61210, 4, 21605.8, 28896.5, 2, 2441, 2743.57, 54, 44, 37, non_skewed
64475, 4, 21605.8, 28896.5, 8, 29795.9, 31827.7, 37, 52, 33, non_skewed
61210, 4, 21605.8, 28896.5, 2, 24489, 34026, 39, 44, 41, skewed_1
61210, 4, 21605.8, 28896.5, 2, 9953, 13361.5, 53, 47, 40, non_skewed
61570, 4, 21605.8, 28896.5, 2, 25491, 35981.8, 48, 38, 25, non_skewed
63929, 4, 21605.8, 28896.5, 4, 18818, 30559.9, 60, 63, 42, non_skewed
64341, 4, 21605.8, 28896.5, 152, 16124, 20846.9, 74, 734, 87, skewed_1
61210, 4, 21605.8, 28896.5, 2, 12642, 17164.3, 46, 44, 39, non_skewed
62968, 4, 21605.8, 28896.5, 26, 11665.5, 15742.8, 97, 194, 47, non_skewed
61433, 4, 21605.8, 28896.5, 2, 26905, 37787.8, 51, 40, 39, non_skewed
61210, 4, 21605.8, 28896.5, 2, 26260.5, 36561, 74, 78, 61, non_skewed
61523, 4, 21605.8, 28896.5, 2, 18324, 25779.7, 41, 35, 25, non_skewed
65194, 4, 21605.8, 28896.5, 152, 16976.6, 21472.8, 72, 667, 59, non_skewed
61400, 4, 21605.8, 28896.5, 6, 14826.3, 16002.6, 63, 69, 35, non_skewed
61405, 4, 21605.8, 28896.5, 2, 29058, 40793, 41, 44, 36, non_skewed
61210, 4, 21605.8, 28896.5, 2, 16007, 22058.9, 37, 35, 44, skewed_2
61568, 4, 21605.8, 28896.5, 2, 28750.5, 40588.6, 67, 47, 25, non_skewed
61574, 4, 21605.8, 28896.5, 8, 20060.1, 27492.4, 45, 72, 41, non_skewed
65300, 4, 21605.8, 28896.5, 24, 12957.8, 19551.8, 83, 164, 71, non_skewed
61210, 4, 21605.8, 28896.5, 4, 8799.25, 9579.68, 72, 46, 48, skewed_2
64688, 4, 21605.8, 28896.5, 4, 27471.8, 32460.8, 63, 71, 41, non_skewed
61568, 4, 21605.8, 28896.5, 4, 27397.2, 31577.9, 55, 70, 37, non_skewed
61571, 4, 21605.8, 28896.5, 6, 9969.83, 10880.1, 81, 87, 40, non_skewed
61617, 4, 21605.8, 28896.5, 40, 17552.9, 20499.8, 92, 220, 65, non_skewed
61559, 4, 21605.8, 28896.5, 2, 20015.5, 28222.8, 52, 32, 32, skewed_2
61210, 4, 21605.8, 28896.5, 2, 2851, 3378.56, 51, 41, 23, non_skewed
61558, 4, 21605.8, 28896.5, 8, 8262.62, 13012.3, 63, 89, 42, non_skewed
61210, 4, 21605.8, 28896.5, 6, 12236.5, 17270.3, 60, 104, 55, non_skewed
61568, 4, 21605.8, 28896.5, 2, 14165.5, 19962.3, 48, 44, 25, non_skewed
61210, 4, 21605.8, 28896.5, 2, 19377.5, 26810, 41, 40, 37, non_skewed
63838, 4, 21605.8, 28896.5, 152, 16012.1, 20728.7, 90, 667, 46, non_skewed
64751, 4, 21605.8, 28896.5, 2, 32376.5, 45785.9, 55, 50, 35, non_skewed
61483, 4, 21605.8, 28896.5, 6, 14098.5, 19735.4, 57, 88, 49, non_skewed
64009, 4, 21605.8, 28896.5, 20, 22542.8, 25655.5, 86, 142, 53, non_skewed
61210, 4, 21605.8, 28896.5, 6, 11653, 12718.1, 53, 104, 43, non_skewed
61440, 4, 21605.8, 28896.5, 14, 12512.6, 14813.5, 72, 125, 48, non_skewed
62081, 4, 21605.8, 28896.5, 90, 13617.4, 18471.3, 90, 562, 75, non_skewed
61574, 4, 21605.8, 28896.5, 2, 19832, 27984.5, 59, 45, 27, non_skewed
61573, 4, 21605.8, 28896.5, 30, 21393.6, 24936.9, 70, 203, 59, non_skewed
61570, 4, 21605.8, 28896.5, 6, 9700.33, 11521.6, 61, 98, 37, non_skewed
64908, 4, 21605.8, 28896.5, 10, 23822.6, 27136.9, 56, 107, 52, non_skewed
61569, 4, 21605.8, 28896.5, 4, 3886, 4430.59, 79, 66, 44, non_skewed
61391, 4, 21605.8, 28896.5, 14, 19564.8, 24003.2, 68, 113, 52, non_skewed
63782, 4, 21605.8, 28896.5, 34, 17551.3, 20669.4, 145, 203, 69, non_skewed
65018, 4, 21605.8, 28896.5, 152, 16461.5, 21107, 128, 626, 77, non_skewed
61210, 4, 21605.8, 28896.5, 2, 2927, 3425.23, 54, 57, 26, non_skewed
61210, 4, 21605.8, 28896.5, 4, 12570.8, 17508.5, 68, 69, 42, non_skewed
61210, 4, 21605.8, 28896.5, 2, 21962, 30460.7, 41, 35, 42, skewed_2
61567, 4, 21605.8, 28896.5, 2, 30418, 42945.4, 48, 48, 27, non_skewed
61232, 4, 21605.8, 28896.5, 14, 16238.6, 23123.4, 74, 130, 50, non_skewed
61567, 4, 21605.8, 28896.5, 40, 3758.12, 8161.72, 66, 156, 52, non_skewed
61210, 4, 21605.8, 28896.5, 4, 24245, 27455.1, 46, 60, 42, non_skewed
64085, 4, 21605.8, 28896.5, 8, 18507.9, 22993.2, 53, 77, 41, non_skewed
65057, 4, 21605.8, 28896.5, 30, 18407.3, 24807.7, 69, 146, 53, non_skewed
52273, 2, 26162.5, 36935.7, 2, 14787.5, 20902.8, 85, 57, 40, non_skewed
57656, 2, 26162.5, 36935.7, 2, 28842, 40768.9, 68, 61, 43, non_skewed
64156, 2, 26162.5, 36935.7, 24, 19620.2, 23150.6, 106, 181, 60, non_skewed
65080, 2, 26162.5, 36935.7, 546, 16033.7, 20633.6, 182, 1479, 38, non_skewed
52235, 2, 26162.5, 36935.7, 6, 6690.67, 8233.69, 72, 78, 54, non_skewed
52235, 2, 26162.5, 36935.7, 2, 13220, 18625.2, 78, 43, 40, non_skewed
52235, 2, 26162.5, 36935.7, 2, 17350.5, 23886.8, 42, 40, 46, skewed_2
52235, 2, 26162.5, 36935.7, 6, 16126.5, 17137.1, 65, 59, 39, non_skewed
52235, 2, 26162.5, 36935.7, 2, 5145, 6564.78, 95, 27, 22, non_skewed
52235, 2, 26162.5, 36935.7, 16, 16887.1, 19752.2, 147, 89, 55, non_skewed
52235, 2, 26162.5, 36935.7, 2, 17820, 24494.2, 44, 37, 32, non_skewed
65107, 2, 26162.5, 36935.7, 113, 17563.8, 21861.6, 135, 93, 61, non_skewed
63930, 2, 26162.5, 36935.7, 152, 16258.9, 20920, 82, 559, 40, non_skewed
52236, 2, 26162.5, 36935.7, 12, 17649.3, 20283.5, 52, 93, 59, skewed_1
60969, 2, 26162.5, 36935.7, 2, 30554, 43076.9, 58, 64, 69, skewed_1
60838, 2, 26162.5, 36935.7, 12, 16798.9, 22341.3, 61, 82, 59, non_skewed
65126, 2, 26162.5, 36935.7, 24, 21626.3, 25527.8, 54, 147, 41, non_skewed
55264, 2, 26162.5, 36935.7, 2, 27904.5, 38755.8, 63, 60, 42, non_skewed
52235, 2, 26162.5, 36935.7, 2, 10994, 15482.8, 51, 40, 30, non_skewed
52235, 2, 26162.5, 36935.7, 6, 3367.17, 3711.98, 53, 66, 46, non_skewed
64881, 2, 26162.5, 36935.7, 4, 26436.5, 31950.3, 48, 62, 45, non_skewed
65320, 2, 26162.5, 36935.7, 151, 16865.7, 21283.8, 84, 94, 49, non_skewed
52235, 2, 26162.5, 36935.7, 4, 4330, 7037.48, 57, 56, 39, non_skewed
52235, 2, 26162.5, 36935.7, 6, 14623.3, 16967.9, 53, 53, 31, non_skewed
62052, 2, 26162.5, 36935.7, 24, 17164.2, 19884.5, 83, 162, 76, non_skewed
52235, 2, 26162.5, 36935.7, 2, 20307.5, 28136.5, 46, 37, 32, non_skewed
54947, 2, 26162.5, 36935.7, 2, 27614.5, 38717.6, 49, 43, 33, non_skewed
52235, 2, 26162.5, 36935.7, 2, 2555.5, 3544.73, 39, 48, 30, non_skewed
60084, 2, 26162.5, 36935.7, 6, 29781, 32094.5, 58, 69, 23, non_skewed
65500, 2, 26162.5, 36935.7, 5506, 16259.4, 20751.4, 310, 13898, 56, non_skewed
61878, 2, 26162.5, 36935.7, 16, 28133.2, 29567.1, 71, 97, 34, non_skewed
52235, 2, 26162.5, 36935.7, 2, 9807.5, 13287.2, 37, 37, 28, non_skewed
52235, 2, 26162.5, 36935.7, 20, 14666.3, 17260.4, 79, 77, 63, non_skewed
52235, 2, 26162.5, 36935.7, 2, 10345.5, 14380.4, 63, 28, 25, non_skewed
64571, 2, 26162.5, 36935.7, 78, 17313.6, 21855.6, 85, 355, 35, non_skewed
52235, 2, 26162.5, 36935.7, 6, 2772.33, 2488.12, 49, 46, 24, non_skewed
52235, 2, 26162.5, 36935.7, 2, 6064, 7973.34, 38, 28, 21, non_skewed
65391, 2, 26162.5, 36935.7, 152, 16850.7, 21358.8, 90, 542, 57, non_skewed
52235, 2, 26162.5, 36935.7, 8, 7335.62, 8131.64, 52, 62, 47, non_skewed
52235, 2, 26162.5, 36935.7, 2, 5922.5, 8312.04, 48, 46, 50, skewed_2
65005, 2, 26162.5, 36935.7, 14, 25785.1, 28563.6, 42, 182, 52, skewed_1
65134, 2, 26162.5, 36935.7, 152, 16868, 21350, 106, 492, 68, non_skewed
52235, 2, 26162.5, 36935.7, 4, 19747.2, 22265.3, 62, 58, 46, non_skewed
52235, 2, 26162.5, 36935.7, 2, 3683.5, 4562.96, 38, 34, 37, skewed_2
59403, 2, 26162.5, 36935.7, 6, 20846.8, 29957.4, 68, 91, 35, non_skewed
59664, 2, 26162.5, 36935.7, 6, 20742.8, 24431.1, 43, 80, 33, non_skewed
65371, 2, 26162.5, 36935.7, 176, 16993.8, 21924.9, 156, 602, 72, non_skewed
52235, 2, 26162.5, 36935.7, 4, 14505.8, 20898, 85, 74, 49, non_skewed
64891, 2, 26162.5, 36935.7, 152, 16458, 21105.8, 86, 466, 38, non_skewed
52235, 2, 26162.5, 36935.7, 4, 26346.8, 29842.9, 48, 40, 45, skewed_2
65527, 2, 26162.5, 36935.7, 1237, 16806.5, 21365.3, 278, 115, 46, non_skewed
52236, 2, 26162.5, 36935.7, 2, 3830.5, 5354.92, 44, 37, 40, skewed_2
64003, 2, 26162.5, 36935.7, 20, 29101.1, 30111.2, 68, 117, 40, non_skewed
52272, 2, 26162.5, 36935.7, 2, 9782.5, 13823.2, 38, 31, 48, skewed_2
60652, 2, 26162.5, 36935.7, 2, 30407.5, 42835.8, 45, 30, 21, non_skewed
63450, 2, 26162.5, 36935.7, 2, 31997.5, 44544.2, 43, 29, 24, non_skewed
59700, 2, 26162.5, 36935.7, 2, 29905.5, 42199.4, 67, 42, 29, non_skewed
61098, 2, 26162.5, 36935.7, 40, 15270, 20902.8, 85, 149, 49, non_skewed
52235, 2, 26162.5, 36935.7, 2, 19492, 27500.8, 40, 34, 34, skewed_2
52235, 2, 26162.5, 36935.7, 2, 18205, 25146.1, 46, 30, 21, non_skewed
52236, 2, 26162.5, 36935.7, 2, 19588, 27639.4, 45, 42, 38, non_skewed
52273, 2, 26162.5, 36935.7, 8, 12914.9, 18821.9, 45, 73, 47, skewed_1
52235, 2, 26162.5, 36935.7, 2, 5549, 7133.29, 35, 43, 29, non_skewed
62751, 2, 26162.5, 36935.7, 6, 17817.3, 26549.4, 48, 66, 34, non_skewed
52235, 2, 26162.5, 36935.7, 2, 8853, 12329.1, 45, 39, 27, non_skewed
62432, 2, 26162.5, 36935.7, 2, 31323.5, 44057.7, 48, 38, 28, non_skewed
52235, 2, 26162.5, 36935.7, 2, 7066, 9281.48, 29, 40, 28, non_skewed
59025, 2, 26162.5, 36935.7, 2, 29787, 41412.4, 49, 31, 25, non_skewed
63276, 2, 26162.5, 36935.7, 50, 15844.4, 22184.6, 65, 227, 48, non_skewed
59903, 2, 26162.5, 36935.7, 32, 20159.9, 24427.6, 126, 184, 55, non_skewed
64767, 2, 26162.5, 36935.7, 152, 16707.6, 21274, 76, 444, 45, non_skewed
65145, 2, 26162.5, 36935.7, 152, 16926.5, 21472.9, 131, 429, 43, non_skewed
52274, 2, 26162.5, 36935.7, 10, 7328.3, 10251.9, 63, 79, 44, non_skewed
56969, 2, 26162.5, 36935.7, 2, 28627, 40145.3, 59, 31, 34, skewed_2
58249, 2, 26162.5, 36935.7, 52, 13583.5, 18181.2, 85, 145, 54, non_skewed
65444, 2, 26162.5, 36935.7, 376, 15393.5, 20841.6, 188, 1006, 53, non_skewed
