range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65320,2,23885.5,33070.7,151,16865.7,21283.8,154,76,41,non_skewed
46769,2,23885.5,33070.7,4,4330,7037.48,43,177,38,non_skewed
47133,2,23885.5,33070.7,6,14623.3,16967.9,39,50,20,non_skewed
62052,2,23885.5,33070.7,24,17164.2,19884.5,52,96,50,non_skewed
46858,2,23885.5,33070.7,2,20307.5,28136.5,25,34,19,non_skewed
54755,2,23885.5,33070.7,2,27614.5,38717.6,38,24,19,non_skewed
47221,2,23885.5,33070.7,2,2555.5,3544.73,28,24,19,non_skewed
59628,2,23885.5,33070.7,6,29781,32094.5,301,65,20,non_skewed
65500,2,23885.5,33070.7,5506,16259.4,20751.4,1040,14041,42,non_skewed
61875,2,23885.5,33070.7,16,28133.2,29567.1,243,79,19,non_skewed
46858,2,23885.5,33070.7,2,9807.5,13287.2,24,23,19,non_skewed
47223,2,23885.5,33070.7,20,14666.3,17260.4,180,67,54,non_skewed
47093,2,23885.5,33070.7,2,10345.5,14380.4,291,25,18,non_skewed
64571,2,23885.5,33070.7,78,17313.6,21855.6,384,260,19,non_skewed
46769,2,23885.5,33070.7,6,2772.33,2488.12,48,68,38,non_skewed
46844,2,23885.5,33070.7,2,6064,7973.34,271,37,19,non_skewed
65391,2,23885.5,33070.7,152,16850.7,21358.8,301,590,19,non_skewed
46772,2,23885.5,33070.7,8,7335.62,8131.64,42,50,37,non_skewed
47225,2,23885.5,33070.7,2,5922.5,8312.04,26,25,19,non_skewed
65005,2,23885.5,33070.7,14,25785.1,28563.6,42,94,20,non_skewed
65134,2,23885.5,33070.7,152,16868,21350,184,349,33,non_skewed
46811,2,23885.5,33070.7,4,19747.2,22265.3,38,49,32,non_skewed
46813,2,23885.5,33070.7,2,3683.5,4562.96,25,36,19,non_skewed
59402,2,23885.5,33070.7,6,20846.8,29957.4,41,52,35,non_skewed
59209,2,23885.5,33070.7,6,20742.8,24431.1,33,66,27,non_skewed
65371,2,23885.5,33070.7,176,16993.8,21924.9,49,553,41,non_skewed
47225,2,23885.5,33070.7,4,14505.8,20898,279,217,24,non_skewed
64891,2,23885.5,33070.7,152,16458,21105.8,450,558,37,non_skewed
51692,2,23885.5,33070.7,4,26346.8,29842.9,29,33,32,skewed_1
65527,2,23885.5,33070.7,1237,16806.5,21365.3,1402,85,39,non_skewed
47226,2,23885.5,33070.7,2,3830.5,5354.92,26,24,20,non_skewed
63550,2,23885.5,33070.7,20,29101.1,30111.2,53,102,19,non_skewed
47262,2,23885.5,33070.7,2,9782.5,13823.2,26,25,18,non_skewed
60579,2,23885.5,33070.7,2,30407.5,42835.8,42,25,19,non_skewed
62995,2,23885.5,33070.7,2,31997.5,44544.2,36,24,18,non_skewed
59679,2,23885.5,33070.7,2,29905.5,42199.4,36,24,18,non_skewed
61093,2,23885.5,33070.7,40,15270,20902.8,133,280,19,non_skewed
47224,2,23885.5,33070.7,2,19492,27500.8,38,25,19,non_skewed
46846,2,23885.5,33070.7,2,18205,25146.1,24,34,19,non_skewed
47226,2,23885.5,33070.7,2,19588,27639.4,29,24,54,skewed_2
47263,2,23885.5,33070.7,8,12914.9,18821.9,73,50,34,non_skewed
46769,2,23885.5,33070.7,2,5549,7133.29,25,33,26,skewed_1
62654,2,23885.5,33070.7,6,17817.3,26549.4,41,51,33,non_skewed
47135,2,23885.5,33070.7,2,8853,12329.1,26,24,19,non_skewed
62307,2,23885.5,33070.7,2,31323.5,44057.7,291,27,19,non_skewed
46769,2,23885.5,33070.7,2,7066,9281.48,37,24,27,skewed_2
58569,2,23885.5,33070.7,2,29787,41412.4,35,26,27,skewed_2
63276,2,23885.5,33070.7,50,15844.4,22184.6,164,172,18,non_skewed
59903,2,23885.5,33070.7,32,20159.9,24427.6,38,151,34,non_skewed
64767,2,23885.5,33070.7,152,16707.6,21274,262,589,18,non_skewed
65145,2,23885.5,33070.7,152,16926.5,21472.9,425,358,19,non_skewed
47264,2,23885.5,33070.7,10,7328.3,10251.9,42,53,36,non_skewed
56774,2,23885.5,33070.7,2,28627,40145.3,229,25,19,non_skewed
58248,2,23885.5,33070.7,52,13583.5,18181.2,39,185,48,skewed_1
65444,2,23885.5,33070.7,376,15393.5,20841.6,800,1393,42,non_skewed
47226,2,23885.5,33070.7,2,19715.5,27819.7,24,36,18,non_skewed
51889,2,23885.5,33070.7,2,25992.5,36691.1,33,24,18,non_skewed
63985,2,23885.5,33070.7,48,19538.6,24859.6,774,166,34,non_skewed
46769,2,23885.5,33070.7,14,22447.1,22772.7,146,52,44,non_skewed
46853,2,23885.5,33070.7,2,2944.5,3574.42,24,35,18,non_skewed
49118,2,23885.5,33070.7,2,24603,34731.7,41,24,18,non_skewed
50706,2,23885.5,33070.7,2,25876,35823.4,307,25,25,skewed_2
48222,2,23885.5,33070.7,2,24116,34098.1,202,24,19,non_skewed
62771,2,23885.5,33070.7,12,23992.4,28915.4,38,64,19,non_skewed
64973,2,23885.5,33070.7,4,28117.5,33202.7,230,106,18,non_skewed
46816,2,23885.5,33070.7,4,13613.8,19078.7,28,24,27,skewed_2
52298,2,23885.5,33070.7,8,26138.8,27441.4,36,45,18,non_skewed
63502,2,23885.5,33070.7,8,16757.4,26418.2,37,58,20,non_skewed
63124,2,23885.5,33070.7,10,28085,29750.7,34,48,18,non_skewed
47225,2,23885.5,33070.7,4,18266.5,21143.2,28,25,19,non_skewed
52888,2,23885.5,33070.7,2,26942,37397.5,28,34,18,non_skewed
47185,2,23885.5,33070.7,10,11037.3,15604.5,51,85,44,non_skewed
64980,2,23885.5,33070.7,134,18069.7,23894.1,443,420,38,non_skewed
47406,2,23885.5,33070.7,2,24203,33521.1,39,25,18,non_skewed
62342,2,23885.5,33070.7,165,15772.3,19433.2,232,53,41,non_skewed
47225,2,23885.5,33070.7,10,6738.3,7863.47,46,60,41,non_skewed
62506,2,23885.5,33070.7,14,27301,28592.5,217,100,35,non_skewed
47209,2,23885.5,33070.7,4,4814.75,5706.13,36,26,19,non_skewed
48142,2,23885.5,33070.7,8,20265.6,21537.7,111,67,34,non_skewed
62355,2,23885.5,33070.7,98,19656.7,22936.5,348,573,26,non_skewed
47225,2,23885.5,33070.7,2,9608,13524.1,34,34,19,non_skewed
47196,2,23885.5,33070.7,10,11839.2,12585.9,50,94,36,non_skewed
57470,2,23885.5,33070.7,8,15565,25981.7,28,56,27,non_skewed
47219,2,23885.5,33070.7,2,22850,32242.7,47,34,18,non_skewed
46769,2,23885.5,33070.7,2,5142.5,6562.66,46,22,25,skewed_2
61918,2,23885.5,33070.7,100,16712,23130,167,1239,28,non_skewed
47221,2,23885.5,33070.7,2,12095,17035.6,36,34,19,non_skewed
47018,2,23885.5,33070.7,2,23631,33062.9,24,24,19,non_skewed
46769,2,23885.5,33070.7,2,9323.5,12471.2,27,35,26,non_skewed
60759,2,23885.5,33070.7,2,30421.5,42963.1,33,64,26,non_skewed
46887,2,23885.5,33070.7,2,19431,26937.9,28,25,18,non_skewed
64495,2,23885.5,33070.7,8,18478.4,24503.9,150,62,18,non_skewed
60687,2,23885.5,33070.7,110,19275.3,23652.8,160,327,18,non_skewed
47180,2,23885.5,33070.7,2,22124,31160.8,229,25,18,non_skewed
53419,2,23885.5,33070.7,8,23647.2,26339.2,29,52,19,non_skewed
55959,2,23885.5,33070.7,8,11160.8,19451.1,38,54,20,non_skewed
46769,2,23885.5,33070.7,2,5764,7437.35,24,25,27,skewed_1
46769,2,23885.5,33070.7,2,21726.5,30013.1,24,22,26,skewed_2
56595,2,23885.5,33070.7,2,28348.5,40018.7,35,34,18,non_skewed
47224,2,23885.5,33070.7,2,9225.5,12981.8,24,25,19,non_skewed
65521,2,23885.5,33070.7,58,11433.4,20328.5,235,180,19,non_skewed
55154,2,23885.5,33070.7,12,15224.9,19409.6,192,77,41,non_skewed
47220,2,23885.5,33070.7,6,11455.7,12981.6,36,43,33,non_skewed
46830,2,23885.5,33070.7,4,17728.5,22310.9,165,39,34,non_skewed
59686,2,23885.5,33070.7,2,30076,42204.4,31,35,27,non_skewed
46843,2,23885.5,33070.7,12,4284.08,7633.48,39,54,40,skewed_1
46769,2,23885.5,33070.7,2,23070.5,31915.3,24,34,25,skewed_1
46772,2,23885.5,33070.7,2,11169,15091.1,24,25,129,skewed_1
64346,2,23885.5,33070.7,4,19400.5,30742,30,47,18,non_skewed
50468,2,23885.5,33070.7,2,25283,35686.3,36,34,18,non_skewed
47240,2,23885.5,33070.7,14,15793.9,16792.2,44,59,37,non_skewed
57866,2,23885.5,33070.7,12,10727.4,16555.2,32,60,29,non_skewed
47219,2,23885.5,33070.7,2,18002,25386.5,23,25,19,non_skewed
65031,2,23885.5,33070.7,152,16837.6,21376.7,42,394,25,non_skewed
64214,2,23885.5,33070.7,44,19488.9,21954,50,118,19,non_skewed
61210,2,23885.5,33070.7,4,21605.8,28896.5,80,45,19,non_skewed
52235,2,23885.5,33070.7,2,26162.5,36935.7,32,24,18,non_skewed
46771,2,23885.5,33070.7,6,17975.8,19254.2,29,42,29,skewed_1
47222,2,23885.5,33070.7,6,16708.5,18844.5,31,36,28,non_skewed
46770,2,23885.5,33070.7,2,13076.5,17785.9,24,34,18,non_skewed
60440,2,23885.5,33070.7,2,30265,42737.5,31,24,19,non_skewed
47128,2,23885.5,33070.7,2,11492,16051.3,23,23,19,non_skewed
46769,2,23885.5,33070.7,2,23885.5,33070.7,43,50,31,non_skewed
52488,2,23885.5,33070.7,6,22924.2,25330.5,44,56,35,non_skewed
47077,2,23885.5,33070.7,2,18895,26448.6,24,34,19,non_skewed
46769,2,23885.5,33070.7,2,2441,2743.57,38,48,30,non_skewed
64475,2,23885.5,33070.7,8,29795.9,31827.7,36,47,19,non_skewed
48120,2,23885.5,33070.7,2,24489,34026,35,43,18,non_skewed
46769,2,23885.5,33070.7,2,9953,13361.5,69,25,27,skewed_2
50886,2,23885.5,33070.7,2,25491,35981.8,38,25,18,non_skewed
63929,2,23885.5,33070.7,4,18818,30559.9,128,43,33,non_skewed
64341,2,23885.5,33070.7,152,16124,20846.9,230,343,36,non_skewed
46769,2,23885.5,33070.7,2,12642,17164.3,23,34,27,skewed_1
62968,2,23885.5,33070.7,26,11665.5,15742.8,50,118,37,non_skewed
53440,2,23885.5,33070.7,2,26905,37787.8,40,43,18,non_skewed
51705,2,23885.5,33070.7,2,26260.5,36561,36,24,20,non_skewed
47175,2,23885.5,33070.7,2,18324,25779.7,40,33,24,non_skewed
65194,2,23885.5,33070.7,152,16976.6,21472.8,126,454,37,non_skewed
47052,2,23885.5,33070.7,6,14826.3,16002.6,48,32,34,skewed_2
57690,2,23885.5,33070.7,2,29058,40793,44,25,24,non_skewed
46861,2,23885.5,33070.7,2,16007,22058.9,50,35,37,skewed_2
57401,2,23885.5,33070.7,2,28750.5,40588.6,31,33,19,non_skewed
61441,2,23885.5,33070.7,8,20060.1,27492.4,32,63,26,non_skewed
65300,2,23885.5,33070.7,24,12957.8,19551.8,90,210,36,non_skewed
46769,2,23885.5,33070.7,4,8799.25,9579.68,29,39,37,skewed_1
64688,2,23885.5,33070.7,4,27471.8,32460.8,39,29,20,non_skewed
54696,2,23885.5,33070.7,4,27397.2,31577.9,39,50,19,non_skewed
47223,2,23885.5,33070.7,6,9969.83,10880.1,38,41,19,non_skewed
50420,2,23885.5,33070.7,40,17552.9,20499.8,53,117,18,non_skewed
47211,2,23885.5,33070.7,2,20015.5,28222.8,34,36,20,non_skewed
46808,2,23885.5,33070.7,2,2851,3378.56,27,34,19,non_skewed
47210,2,23885.5,33070.7,8,8262.62,13012.3,31,43,37,skewed_1
46769,2,23885.5,33070.7,6,12236.5,17270.3,32,45,36,skewed_1
47220,2,23885.5,33070.7,2,14165.5,19962.3,27,35,20,non_skewed
46850,2,23885.5,33070.7,2,19377.5,26810,27,34,19,non_skewed
63838,2,23885.5,33070.7,152,16012.1,20728.7,53,354,37,non_skewed
64751,2,23885.5,33070.7,2,32376.5,45785.9,36,23,19,non_skewed
47472,2,23885.5,33070.7,6,14098.5,19735.4,37,58,27,non_skewed
64009,2,23885.5,33070.7,20,22542.8,25655.5,45,94,27,non_skewed
46843,2,23885.5,33070.7,6,11653,12718.1,30,30,19,non_skewed
47092,2,23885.5,33070.7,14,12512.6,14813.5,35,61,41,skewed_1
62081,2,23885.5,33070.7,90,13617.4,18471.3,150,268,27,non_skewed
47226,2,23885.5,33070.7,2,19832,27984.5,25,24,19,non_skewed
61332,2,23885.5,33070.7,30,21393.6,24936.9,40,138,25,non_skewed
47222,2,23885.5,33070.7,6,9700.33,11521.6,30,31,21,non_skewed
64908,2,23885.5,33070.7,10,23822.6,27136.9,42,73,33,non_skewed
47221,2,23885.5,33070.7,4,3886,4430.59,29,40,24,non_skewed
61100,2,23885.5,33070.7,14,19564.8,24003.2,35,77,29,non_skewed
63782,2,23885.5,33070.7,34,17551.3,20669.4,52,176,26,non_skewed
65018,2,23885.5,33070.7,152,16461.5,21107,159,367,27,non_skewed
46769,2,23885.5,33070.7,2,2927,3425.23,27,34,26,non_skewed
46849,2,23885.5,33070.7,4,12570.8,17508.5,28,36,20,non_skewed
46847,2,23885.5,33070.7,2,21962,30460.7,27,34,18,non_skewed
60734,2,23885.5,33070.7,2,30418,42945.4,32,23,18,non_skewed
60185,2,23885.5,33070.7,14,16238.6,23123.4,97,72,32,non_skewed
48686,2,23885.5,33070.7,40,3758.12,8161.72,113,113,25,non_skewed
49269,2,23885.5,33070.7,4,24245,27455.1,37,27,19,non_skewed
64085,2,23885.5,33070.7,8,18507.9,22993.2,30,63,27,non_skewed
64966,2,23885.5,33070.7,30,18407.3,24807.7,100,121,26,non_skewed
52526,6,22924.2,25330.5,2,14787.5,20902.8,71,40,25,non_skewed
57656,6,22924.2,25330.5,2,28842,40768.9,108,56,36,non_skewed
64156,6,22924.2,25330.5,24,19620.2,23150.6,124,123,62,non_skewed
65080,6,22924.2,25330.5,546,16033.7,20633.6,200,1000,35,non_skewed
52488,6,22924.2,25330.5,6,6690.67,8233.69,76,58,33,non_skewed
52488,6,22924.2,25330.5,2,13220,18625.2,58,46,32,non_skewed
52488,6,22924.2,25330.5,2,17350.5,23886.8,42,36,32,non_skewed
52488,6,22924.2,25330.5,6,16126.5,17137.1,77,53,34,non_skewed
52488,6,22924.2,25330.5,2,5145,6564.78,42,39,19,non_skewed
52488,6,22924.2,25330.5,16,16887.1,19752.2,69,83,49,non_skewed
52488,6,22924.2,25330.5,2,17820,24494.2,93,38,18,non_skewed
65107,6,22924.2,25330.5,113,17563.8,21861.6,217,77,38,non_skewed
63930,6,22924.2,25330.5,152,16258.9,20920,68,380,33,non_skewed
52489,6,22924.2,25330.5,12,17649.3,20283.5,55,65,49,non_skewed
60969,6,22924.2,25330.5,2,30554,43076.9,46,43,39,non_skewed
60838,6,22924.2,25330.5,12,16798.9,22341.3,63,75,32,non_skewed
65126,6,22924.2,25330.5,24,21626.3,25527.8,63,126,27,non_skewed
55264,6,22924.2,25330.5,2,27904.5,38755.8,53,45,19,non_skewed
52488,6,22924.2,25330.5,2,10994,15482.8,39,47,26,non_skewed
52488,6,22924.2,25330.5,6,3367.17,3711.98,41,39,19,non_skewed
64881,6,22924.2,25330.5,4,26436.5,31950.3,115,43,31,non_skewed
65320,6,22924.2,25330.5,151,16865.7,21283.8,66,76,34,non_skewed
52488,6,22924.2,25330.5,4,4330,7037.48,63,52,23,non_skewed
52488,6,22924.2,25330.5,6,14623.3,16967.9,49,39,20,non_skewed
62052,6,22924.2,25330.5,24,17164.2,19884.5,87,156,74,non_skewed
52488,6,22924.2,25330.5,2,20307.5,28136.5,34,29,18,non_skewed
54947,6,22924.2,25330.5,2,27614.5,38717.6,40,38,19,non_skewed
52488,6,22924.2,25330.5,2,2555.5,3544.73,34,46,17,non_skewed
60084,6,22924.2,25330.5,6,29781,32094.5,73,61,28,non_skewed
65500,6,22924.2,25330.5,5506,16259.4,20751.4,270,10401,52,non_skewed
61878,6,22924.2,25330.5,16,28133.2,29567.1,64,110,28,non_skewed
52488,6,22924.2,25330.5,2,9807.5,13287.2,37,28,30,skewed_2
52488,6,22924.2,25330.5,20,14666.3,17260.4,97,115,38,non_skewed
52488,6,22924.2,25330.5,2,10345.5,14380.4,42,38,19,non_skewed
64571,6,22924.2,25330.5,78,17313.6,21855.6,118,304,29,non_skewed
52488,6,22924.2,25330.5,6,2772.33,2488.12,44,48,19,non_skewed
52488,6,22924.2,25330.5,2,6064,7973.34,36,37,30,non_skewed
65391,6,22924.2,25330.5,152,16850.7,21358.8,144,373,53,non_skewed
52488,6,22924.2,25330.5,8,7335.62,8131.64,98,56,29,non_skewed
52488,6,22924.2,25330.5,2,5922.5,8312.04,68,49,37,non_skewed
65005,6,22924.2,25330.5,14,25785.1,28563.6,77,123,38,non_skewed
65134,6,22924.2,25330.5,152,16868,21350,68,360,39,non_skewed
52488,6,22924.2,25330.5,4,19747.2,22265.3,64,50,31,non_skewed
52488,6,22924.2,25330.5,2,3683.5,4562.96,34,38,19,non_skewed
59403,6,22924.2,25330.5,6,20846.8,29957.4,56,56,31,non_skewed
59664,6,22924.2,25330.5,6,20742.8,24431.1,44,59,31,non_skewed
65371,6,22924.2,25330.5,176,16993.8,21924.9,70,424,63,non_skewed
52488,6,22924.2,25330.5,4,14505.8,20898,70,59,51,non_skewed
64891,6,22924.2,25330.5,152,16458,21105.8,104,321,41,non_skewed
52488,6,22924.2,25330.5,4,26346.8,29842.9,65,42,46,skewed_2
65527,6,22924.2,25330.5,1237,16806.5,21365.3,361,96,51,non_skewed
52489,6,22924.2,25330.5,2,3830.5,5354.92,39,36,27,non_skewed
64003,6,22924.2,25330.5,20,29101.1,30111.2,112,119,31,non_skewed
52525,6,22924.2,25330.5,2,9782.5,13823.2,39,38,26,non_skewed
60652,6,22924.2,25330.5,2,30407.5,42835.8,46,37,20,non_skewed
63450,6,22924.2,25330.5,2,31997.5,44544.2,42,28,20,non_skewed
59700,6,22924.2,25330.5,2,29905.5,42199.4,41,29,19,non_skewed
61098,6,22924.2,25330.5,40,15270,20902.8,134,118,39,non_skewed
52488,6,22924.2,25330.5,2,19492,27500.8,42,39,17,non_skewed
52488,6,22924.2,25330.5,2,18205,25146.1,34,29,19,non_skewed
52489,6,22924.2,25330.5,2,19588,27639.4,40,38,25,non_skewed
52526,6,22924.2,25330.5,8,12914.9,18821.9,47,55,55,skewed_1
52488,6,22924.2,25330.5,2,5549,7133.29,34,38,19,non_skewed
62751,6,22924.2,25330.5,6,17817.3,26549.4,57,63,36,non_skewed
52488,6,22924.2,25330.5,2,8853,12329.1,33,38,19,non_skewed
62432,6,22924.2,25330.5,2,31323.5,44057.7,42,29,19,non_skewed
52488,6,22924.2,25330.5,2,7066,9281.48,42,28,19,non_skewed
59025,6,22924.2,25330.5,2,29787,41412.4,41,40,19,non_skewed
63276,6,22924.2,25330.5,50,15844.4,22184.6,79,179,33,non_skewed
59903,6,22924.2,25330.5,32,20159.9,24427.6,60,140,41,non_skewed
64767,6,22924.2,25330.5,152,16707.6,21274,131,329,34,non_skewed
65145,6,22924.2,25330.5,152,16926.5,21472.9,81,319,34,non_skewed
52527,6,22924.2,25330.5,10,7328.3,10251.9,62,62,35,non_skewed
56969,6,22924.2,25330.5,2,28627,40145.3,43,39,19,non_skewed
58249,6,22924.2,25330.5,52,13583.5,18181.2,59,165,52,non_skewed
65444,6,22924.2,25330.5,376,15393.5,20841.6,177,890,79,non_skewed
52489,6,22924.2,25330.5,2,19715.5,27819.7,38,46,27,non_skewed
52488,6,22924.2,25330.5,2,25992.5,36691.1,49,40,42,skewed_2
63985,6,22924.2,25330.5,48,19538.6,24859.6,140,186,46,non_skewed
52488,6,22924.2,25330.5,14,22447.1,22772.7,67,68,39,non_skewed
52488,6,22924.2,25330.5,2,2944.5,3574.42,33,39,18,non_skewed
52489,6,22924.2,25330.5,2,24603,34731.7,64,42,44,skewed_2
52488,6,22924.2,25330.5,2,25876,35823.4,49,43,37,non_skewed
52528,6,22924.2,25330.5,2,24116,34098.1,45,42,38,non_skewed
62772,6,22924.2,25330.5,12,23992.4,28915.4,49,86,45,non_skewed
64978,6,22924.2,25330.5,4,28117.5,33202.7,41,49,39,non_skewed
52488,6,22924.2,25330.5,4,13613.8,19078.7,60,37,36,non_skewed
52752,6,22924.2,25330.5,8,26138.8,27441.4,63,66,26,non_skewed
63502,6,22924.2,25330.5,8,16757.4,26418.2,50,63,33,non_skewed
63173,6,22924.2,25330.5,10,28085,29750.7,52,67,27,non_skewed
52488,6,22924.2,25330.5,4,18266.5,21143.2,62,50,42,non_skewed
53341,6,22924.2,25330.5,2,26942,37397.5,42,40,20,non_skewed
52488,6,22924.2,25330.5,10,11037.3,15604.5,56,57,53,non_skewed
64980,6,22924.2,25330.5,134,18069.7,23894.1,181,333,44,non_skewed
52488,6,22924.2,25330.5,2,24203,33521.1,45,40,33,non_skewed
62342,6,22924.2,25330.5,165,15772.3,19433.2,82,72,55,non_skewed
52488,6,22924.2,25330.5,10,6738.3,7863.47,85,62,52,non_skewed
62512,6,22924.2,25330.5,14,27301,28592.5,57,92,49,non_skewed
52488,6,22924.2,25330.5,4,4814.75,5706.13,63,31,19,non_skewed
52488,6,22924.2,25330.5,8,20265.6,21537.7,72,53,41,non_skewed
62355,6,22924.2,25330.5,98,19656.7,22936.5,83,268,33,non_skewed
52488,6,22924.2,25330.5,2,9608,13524.1,70,45,36,non_skewed
52488,6,22924.2,25330.5,10,11839.2,12585.9,56,60,22,non_skewed
57470,6,22924.2,25330.5,8,15565,25981.7,43,68,45,skewed_1
52488,6,22924.2,25330.5,2,22850,32242.7,56,42,27,non_skewed
52488,6,22924.2,25330.5,2,5142.5,6562.66,47,30,29,non_skewed
62169,6,22924.2,25330.5,100,16712,23130,79,252,35,non_skewed
52488,6,22924.2,25330.5,2,12095,17035.6,45,39,20,non_skewed
52488,6,22924.2,25330.5,2,23631,33062.9,52,30,27,non_skewed
52488,6,22924.2,25330.5,2,9323.5,12471.2,53,28,18,non_skewed
60759,6,22924.2,25330.5,2,30421.5,42963.1,53,36,28,non_skewed
52488,6,22924.2,25330.5,2,19431,26937.9,56,29,19,non_skewed
64947,6,22924.2,25330.5,8,18478.4,24503.9,53,65,33,non_skewed
60687,6,22924.2,25330.5,110,19275.3,23652.8,82,315,28,non_skewed
52488,6,22924.2,25330.5,2,22124,31160.8,31,42,27,non_skewed
53422,6,22924.2,25330.5,8,23647.2,26339.2,56,78,33,non_skewed
56122,6,22924.2,25330.5,8,11160.8,19451.1,52,65,20,non_skewed
52488,6,22924.2,25330.5,2,5764,7437.35,31,29,18,non_skewed
52488,6,22924.2,25330.5,2,21726.5,30013.1,39,40,30,non_skewed
56601,6,22924.2,25330.5,2,28348.5,40018.7,55,36,30,non_skewed
52488,6,22924.2,25330.5,2,9225.5,12981.8,47,39,18,non_skewed
65521,6,22924.2,25330.5,58,11433.4,20328.5,79,195,28,non_skewed
55154,6,22924.2,25330.5,12,15224.9,19409.6,55,86,54,non_skewed
52488,6,22924.2,25330.5,6,11455.7,12981.6,51,59,34,non_skewed
52488,6,22924.2,25330.5,4,17728.5,22310.9,47,42,45,skewed_2
59874,6,22924.2,25330.5,2,30076,42204.4,45,40,27,non_skewed
52488,6,22924.2,25330.5,12,4284.08,7633.48,55,71,48,non_skewed
52488,6,22924.2,25330.5,2,23070.5,31915.3,33,40,27,non_skewed
52488,6,22924.2,25330.5,2,11169,15091.1,40,29,18,non_skewed
64754,6,22924.2,25330.5,4,19400.5,30742,49,64,20,non_skewed
52488,6,22924.2,25330.5,2,25283,35686.3,36,38,28,non_skewed
52503,6,22924.2,25330.5,14,15793.9,16792.2,56,68,46,non_skewed
57992,6,22924.2,25330.5,12,10727.4,16555.2,48,71,41,non_skewed
52488,6,22924.2,25330.5,2,18002,25386.5,61,43,19,non_skewed
65031,6,22924.2,25330.5,152,16837.6,21376.7,73,328,33,non_skewed
64214,6,22924.2,25330.5,44,19488.9,21954,87,148,42,non_skewed
61573,6,22924.2,25330.5,4,21605.8,28896.5,44,53,29,non_skewed
52488,6,22924.2,25330.5,2,26162.5,36935.7,65,44,46,skewed_2
52488,6,22924.2,25330.5,6,17975.8,19254.2,44,50,33,non_skewed
52488,6,22924.2,25330.5,6,16708.5,18844.5,42,40,19,non_skewed
52488,6,22924.2,25330.5,2,13076.5,17785.9,41,28,19,non_skewed
60440,6,22924.2,25330.5,2,30265,42737.5,57,51,37,non_skewed
52488,6,22924.2,25330.5,2,11492,16051.3,42,38,19,non_skewed
52488,6,22924.2,25330.5,2,23885.5,33070.7,34,29,28,non_skewed
52488,6,22924.2,25330.5,6,22924.2,25330.5,81,95,80,non_skewed
52488,6,22924.2,25330.5,2,18895,26448.6,48,48,18,non_skewed
52488,6,22924.2,25330.5,2,2441,2743.57,42,29,30,skewed_2
64475,6,22924.2,25330.5,8,29795.9,31827.7,76,71,41,non_skewed
52488,6,22924.2,25330.5,2,24489,34026,41,39,27,non_skewed
52488,6,22924.2,25330.5,2,9953,13361.5,40,29,18,non_skewed
52488,6,22924.2,25330.5,2,25491,35981.8,42,29,27,non_skewed
63929,6,22924.2,25330.5,4,18818,30559.9,69,48,50,skewed_2
64341,6,22924.2,25330.5,152,16124,20846.9,100,353,38,non_skewed
52488,6,22924.2,25330.5,2,12642,17164.3,32,39,30,non_skewed
62968,6,22924.2,25330.5,26,11665.5,15742.8,68,86,30,non_skewed
53580,6,22924.2,25330.5,2,26905,37787.8,47,40,19,non_skewed
52488,6,22924.2,25330.5,2,26260.5,36561,41,29,26,non_skewed
52488,6,22924.2,25330.5,2,18324,25779.7,38,28,18,non_skewed
65194,6,22924.2,25330.5,152,16976.6,21472.8,73,354,34,non_skewed
52488,6,22924.2,25330.5,6,14826.3,16002.6,48,50,20,non_skewed
57858,6,22924.2,25330.5,2,29058,40793,38,39,20,non_skewed
52488,6,22924.2,25330.5,2,16007,22058.9,45,27,19,non_skewed
57406,6,22924.2,25330.5,2,28750.5,40588.6,41,39,19,non_skewed
61441,6,22924.2,25330.5,8,20060.1,27492.4,45,68,29,non_skewed
65300,6,22924.2,25330.5,24,12957.8,19551.8,53,114,38,non_skewed
52488,6,22924.2,25330.5,4,8799.25,9579.68,56,43,20,non_skewed
64843,6,22924.2,25330.5,4,27471.8,32460.8,57,57,48,non_skewed
54701,6,22924.2,25330.5,4,27397.2,31577.9,39,56,27,non_skewed
52488,6,22924.2,25330.5,6,9969.83,10880.1,48,38,20,non_skewed
52532,6,22924.2,25330.5,40,17552.9,20499.8,62,143,64,skewed_1
52488,6,22924.2,25330.5,2,20015.5,28222.8,33,38,19,non_skewed
52488,6,22924.2,25330.5,2,2851,3378.56,36,28,19,non_skewed
52488,6,22924.2,25330.5,8,8262.62,13012.3,48,53,41,non_skewed
52488,6,22924.2,25330.5,6,12236.5,17270.3,60,57,39,non_skewed
52488,6,22924.2,25330.5,2,14165.5,19962.3,34,40,18,non_skewed
52488,6,22924.2,25330.5,2,19377.5,26810,34,39,19,non_skewed
63838,6,22924.2,25330.5,152,16012.1,20728.7,75,323,49,non_skewed
64751,6,22924.2,25330.5,2,32376.5,45785.9,54,38,35,non_skewed
52488,6,22924.2,25330.5,6,14098.5,19735.4,46,47,21,non_skewed
64011,6,22924.2,25330.5,20,22542.8,25655.5,73,97,36,non_skewed
52488,6,22924.2,25330.5,6,11653,12718.1,49,38,27,non_skewed
52488,6,22924.2,25330.5,14,12512.6,14813.5,64,84,80,skewed_1
62081,6,22924.2,25330.5,90,13617.4,18471.3,89,249,63,non_skewed
52489,6,22924.2,25330.5,2,19832,27984.5,38,47,31,non_skewed
61332,6,22924.2,25330.5,30,21393.6,24936.9,82,163,56,non_skewed
