range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
64767, 152, 16012.1, 20728.7, 152, 16707.6, 21274, 909, 946, 144
65145, 152, 16012.1, 20728.7, 152, 16926.5, 21472.9, 870, 936, 75
63838, 152, 16012.1, 20728.7, 10, 7328.3, 10251.9, 285, 94, 28
63838, 152, 16012.1, 20728.7, 2, 28627, 40145.3, 333, 49, 22
63838, 152, 16012.1, 20728.7, 52, 13583.5, 18181.2, 699, 356, 60
65444, 152, 16012.1, 20728.7, 376, 15393.5, 20841.6, 896, 2209, 207
63838, 152, 16012.1, 20728.7, 2, 19715.5, 27819.7, 255, 47, 19
63838, 152, 16012.1, 20728.7, 2, 25992.5, 36691.1, 302, 48, 22
64025, 152, 16012.1, 20728.7, 48, 19538.6, 24859.6, 780, 325, 102
63838, 152, 16012.1, 20728.7, 14, 22447.1, 22772.7, 636, 149, 42
63838, 152, 16012.1, 20728.7, 2, 2944.5, 3574.42, 377, 39, 19
63838, 152, 16012.1, 20728.7, 2, 24603, 34731.7, 271, 58, 30
63838, 152, 16012.1, 20728.7, 2, 25876, 35823.4, 450, 58, 29
63838, 152, 16012.1, 20728.7, 2, 24116, 34098.1, 279, 56, 48
63838, 152, 16012.1, 20728.7, 12, 23992.4, 28915.4, 331, 118, 57
65018, 152, 16012.1, 20728.7, 4, 28117.5, 33202.7, 253, 51, 92
63838, 152, 16012.1, 20728.7, 4, 13613.8, 19078.7, 512, 53, 20
63838, 152, 16012.1, 20728.7, 8, 26138.8, 27441.4, 570, 74, 48
63838, 152, 16012.1, 20728.7, 8, 16757.4, 26418.2, 382, 92, 51
63838, 152, 16012.1, 20728.7, 10, 28085, 29750.7, 572, 120, 60
63838, 152, 16012.1, 20728.7, 4, 18266.5, 21143.2, 259, 59, 19
63838, 152, 16012.1, 20728.7, 2, 26942, 37397.5, 395, 57, 30
63838, 152, 16012.1, 20728.7, 10, 11037.3, 15604.5, 620, 111, 38
64994, 152, 16012.1, 20728.7, 134, 18069.7, 23894.1, 866, 822, 148
63838, 152, 16012.1, 20728.7, 2, 24203, 33521.1, 383, 54, 20
63838, 152, 16012.1, 20728.7, 165, 15772.3, 19433.2, 904, 85, 141
63838, 152, 16012.1, 20728.7, 10, 6738.3, 7863.47, 627, 92, 29
63838, 152, 16012.1, 20728.7, 14, 27301, 28592.5, 681, 138, 65
63838, 152, 16012.1, 20728.7, 4, 4814.75, 5706.13, 389, 58, 20
63838, 152, 16012.1, 20728.7, 8, 20265.6, 21537.7, 512, 80, 38
63842, 152, 16012.1, 20728.7, 98, 19656.7, 22936.5, 913, 648, 94
63838, 152, 16012.1, 20728.7, 2, 9608, 13524.1, 270, 39, 19
63838, 152, 16012.1, 20728.7, 10, 11839.2, 12585.9, 369, 95, 24
63838, 152, 16012.1, 20728.7, 8, 15565, 25981.7, 561, 79, 39
63838, 152, 16012.1, 20728.7, 2, 22850, 32242.7, 257, 58, 21
63838, 152, 16012.1, 20728.7, 2, 5142.5, 6562.66, 356, 48, 18
63838, 152, 16012.1, 20728.7, 100, 16712, 23130, 833, 557, 101
63838, 152, 16012.1, 20728.7, 2, 12095, 17035.6, 290, 47, 18
63838, 152, 16012.1, 20728.7, 2, 23631, 33062.9, 311, 46, 21
63838, 152, 16012.1, 20728.7, 2, 9323.5, 12471.2, 420, 48, 20
63838, 152, 16012.1, 20728.7, 2, 30421.5, 42963.1, 312, 47, 22
63838, 152, 16012.1, 20728.7, 2, 19431, 26937.9, 396, 46, 20
64987, 152, 16012.1, 20728.7, 8, 18478.4, 24503.9, 516, 80, 78
63841, 152, 16012.1, 20728.7, 110, 19275.3, 23652.8, 812, 713, 96
63838, 152, 16012.1, 20728.7, 2, 22124, 31160.8, 293, 40, 21
63838, 152, 16012.1, 20728.7, 8, 23647.2, 26339.2, 321, 91, 41
63838, 152, 16012.1, 20728.7, 8, 11160.8, 19451.1, 575, 77, 39
63838, 152, 16012.1, 20728.7, 2, 5764, 7437.35, 365, 46, 20
63838, 152, 16012.1, 20728.7, 2, 21726.5, 30013.1, 384, 57, 22
63838, 152, 16012.1, 20728.7, 2, 28348.5, 40018.7, 285, 56, 20
63838, 152, 16012.1, 20728.7, 2, 9225.5, 12981.8, 247, 46, 20
65521, 152, 16012.1, 20728.7, 58, 11433.4, 20328.5, 686, 432, 108
63838, 152, 16012.1, 20728.7, 12, 15224.9, 19409.6, 618, 115, 46
63838, 152, 16012.1, 20728.7, 6, 11455.7, 12981.6, 492, 83, 26
63838, 152, 16012.1, 20728.7, 4, 17728.5, 22310.9, 504, 56, 34
63838, 152, 16012.1, 20728.7, 2, 30076, 42204.4, 304, 57, 20
63838, 152, 16012.1, 20728.7, 12, 4284.08, 7633.48, 659, 108, 37
63838, 152, 16012.1, 20728.7, 2, 23070.5, 31915.3, 367, 46, 20
63838, 152, 16012.1, 20728.7, 2, 11169, 15091.1, 445, 46, 20
64794, 152, 16012.1, 20728.7, 4, 19400.5, 30742, 492, 58, 75
63838, 152, 16012.1, 20728.7, 2, 25283, 35686.3, 275, 48, 21
63838, 152, 16012.1, 20728.7, 14, 15793.9, 16792.2, 609, 129, 37
63838, 152, 16012.1, 20728.7, 12, 10727.4, 16555.2, 670, 100, 46
63838, 152, 16012.1, 20728.7, 2, 18002, 25386.5, 280, 57, 19
65031, 152, 16012.1, 20728.7, 152, 16837.6, 21376.7, 945, 957, 121
64254, 152, 16012.1, 20728.7, 44, 19488.9, 21954, 877, 280, 76
63838, 152, 16012.1, 20728.7, 4, 21605.8, 28896.5, 481, 58, 36
63838, 152, 16012.1, 20728.7, 2, 26162.5, 36935.7, 245, 57, 20
63838, 152, 16012.1, 20728.7, 6, 17975.8, 19254.2, 527, 76, 25
63838, 152, 16012.1, 20728.7, 6, 16708.5, 18844.5, 275, 78, 26
63838, 152, 16012.1, 20728.7, 2, 13076.5, 17785.9, 395, 47, 19
63838, 152, 16012.1, 20728.7, 2, 30265, 42737.5, 259, 46, 21
63838, 152, 16012.1, 20728.7, 2, 11492, 16051.3, 326, 46, 19
63838, 152, 16012.1, 20728.7, 2, 23885.5, 33070.7, 373, 46, 23
63838, 152, 16012.1, 20728.7, 6, 22924.2, 25330.5, 284, 94, 35
63838, 152, 16012.1, 20728.7, 2, 18895, 26448.6, 309, 47, 20
63838, 152, 16012.1, 20728.7, 2, 2441, 2743.57, 364, 47, 19
64487, 152, 16012.1, 20728.7, 8, 29795.9, 31827.7, 477, 95, 88
63838, 152, 16012.1, 20728.7, 2, 24489, 34026, 367, 49, 20
63838, 152, 16012.1, 20728.7, 2, 9953, 13361.5, 354, 47, 20
63838, 152, 16012.1, 20728.7, 2, 25491, 35981.8, 256, 48, 20
63969, 152, 16012.1, 20728.7, 4, 18818, 30559.9, 255, 64, 77
64341, 152, 16012.1, 20728.7, 152, 16124, 20846.9, 969, 927, 173
63838, 152, 16012.1, 20728.7, 2, 12642, 17164.3, 354, 48, 19
63838, 152, 16012.1, 20728.7, 26, 11665.5, 15742.8, 696, 220, 65
63838, 152, 16012.1, 20728.7, 2, 26905, 37787.8, 306, 46, 20
63838, 152, 16012.1, 20728.7, 2, 26260.5, 36561, 362, 47, 23
63838, 152, 16012.1, 20728.7, 2, 18324, 25779.7, 272, 56, 19
65194, 152, 16012.1, 20728.7, 152, 16976.6, 21472.8, 849, 970, 124
63838, 152, 16012.1, 20728.7, 6, 14826.3, 16002.6, 452, 78, 26
63838, 152, 16012.1, 20728.7, 2, 29058, 40793, 349, 48, 20
63838, 152, 16012.1, 20728.7, 2, 16007, 22058.9, 400, 46, 20
63838, 152, 16012.1, 20728.7, 2, 28750.5, 40588.6, 303, 48, 20
63838, 152, 16012.1, 20728.7, 8, 20060.1, 27492.4, 518, 100, 41
65307, 152, 16012.1, 20728.7, 24, 12957.8, 19551.8, 569, 181, 109
63838, 152, 16012.1, 20728.7, 4, 8799.25, 9579.68, 520, 56, 21
64883, 152, 16012.1, 20728.7, 4, 27471.8, 32460.8, 368, 61, 81
63838, 152, 16012.1, 20728.7, 4, 27397.2, 31577.9, 323, 63, 32
63838, 152, 16012.1, 20728.7, 6, 9969.83, 10880.1, 329, 70, 20
63842, 152, 16012.1, 20728.7, 40, 17552.9, 20499.8, 498, 332, 56
63838, 152, 16012.1, 20728.7, 2, 20015.5, 28222.8, 288, 48, 18
63838, 152, 16012.1, 20728.7, 2, 2851, 3378.56, 374, 38, 20
63838, 152, 16012.1, 20728.7, 8, 8262.62, 13012.3, 575, 84, 28
63838, 152, 16012.1, 20728.7, 6, 12236.5, 17270.3, 600, 74, 36
63838, 152, 16012.1, 20728.7, 2, 14165.5, 19962.3, 290, 49, 19
63838, 152, 16012.1, 20728.7, 2, 19377.5, 26810, 365, 49, 19
63838, 152, 16012.1, 20728.7, 152, 16012.1, 20728.7, 981, 924, 209
64751, 152, 16012.1, 20728.7, 2, 32376.5, 45785.9, 226, 47, 104
63838, 152, 16012.1, 20728.7, 6, 14098.5, 19735.4, 504, 76, 36
64051, 152, 16012.1, 20728.7, 20, 22542.8, 25655.5, 610, 175, 87
63838, 152, 16012.1, 20728.7, 6, 11653, 12718.1, 523, 60, 27
63838, 152, 16012.1, 20728.7, 14, 12512.6, 14813.5, 649, 130, 43
63841, 152, 16012.1, 20728.7, 90, 13617.4, 18471.3, 782, 612, 121
63838, 152, 16012.1, 20728.7, 2, 19832, 27984.5, 283, 45, 19
63838, 152, 16012.1, 20728.7, 30, 21393.6, 24936.9, 562, 223, 47
63838, 152, 16012.1, 20728.7, 6, 9700.33, 11521.6, 279, 62, 20
64951, 152, 16012.1, 20728.7, 10, 23822.6, 27136.9, 515, 115, 81
63838, 152, 16012.1, 20728.7, 4, 3886, 4430.59, 308, 47, 21
63838, 152, 16012.1, 20728.7, 14, 19564.8, 24003.2, 587, 148, 48
63838, 152, 16012.1, 20728.7, 34, 17551.3, 20669.4, 764, 263, 95
65018, 152, 16012.1, 20728.7, 152, 16461.5, 21107, 932, 899, 137
63838, 152, 16012.1, 20728.7, 2, 2927, 3425.23, 358, 47, 19
63838, 152, 16012.1, 20728.7, 4, 12570.8, 17508.5, 518, 53, 20
63838, 152, 16012.1, 20728.7, 2, 21962, 30460.7, 374, 47, 30
63838, 152, 16012.1, 20728.7, 2, 30418, 42945.4, 266, 46, 29
63838, 152, 16012.1, 20728.7, 14, 16238.6, 23123.4, 589, 135, 49
63838, 152, 16012.1, 20728.7, 40, 3758.12, 8161.72, 893, 256, 51
63838, 152, 16012.1, 20728.7, 4, 24245, 27455.1, 506, 61, 36
64122, 152, 16012.1, 20728.7, 8, 18507.9, 22993.2, 541, 80, 73
65460, 152, 16012.1, 20728.7, 30, 18407.3, 24807.7, 650, 186, 105
64751, 2, 32376.5, 45785.9, 2, 14787.5, 20902.8, 30, 40, 30
64751, 2, 32376.5, 45785.9, 2, 28842, 40768.9, 40, 42, 25
64751, 2, 32376.5, 45785.9, 24, 19620.2, 23150.6, 52, 68, 38
65085, 2, 32376.5, 45785.9, 546, 16033.7, 20633.6, 62, 707, 45
64751, 2, 32376.5, 45785.9, 6, 6690.67, 8233.69, 41, 38, 27
64751, 2, 32376.5, 45785.9, 2, 13220, 18625.2, 27, 26, 19
64751, 2, 32376.5, 45785.9, 2, 17350.5, 23886.8, 26, 25, 19
64751, 2, 32376.5, 45785.9, 6, 16126.5, 17137.1, 40, 40, 28
64751, 2, 32376.5, 45785.9, 2, 5145, 6564.78, 28, 26, 20
64751, 2, 32376.5, 45785.9, 16, 16887.1, 19752.2, 43, 55, 33
64751, 2, 32376.5, 45785.9, 2, 17820, 24494.2, 40, 24, 19
65109, 2, 32376.5, 45785.9, 113, 17563.8, 21861.6, 55, 85, 53
64751, 2, 32376.5, 45785.9, 152, 16258.9, 20920, 58, 206, 97
64751, 2, 32376.5, 45785.9, 12, 17649.3, 20283.5, 44, 42, 31
64751, 2, 32376.5, 45785.9, 2, 30554, 43076.9, 28, 25, 20
64751, 2, 32376.5, 45785.9, 12, 16798.9, 22341.3, 46, 41, 33
65170, 2, 32376.5, 45785.9, 24, 21626.3, 25527.8, 38, 82, 45
64751, 2, 32376.5, 45785.9, 2, 27904.5, 38755.8, 26, 25, 18
64751, 2, 32376.5, 45785.9, 2, 10994, 15482.8, 29, 26, 19
64751, 2, 32376.5, 45785.9, 6, 3367.17, 3711.98, 43, 29, 20
64925, 2, 32376.5, 45785.9, 4, 26436.5, 31950.3, 36, 33, 34
65326, 2, 32376.5, 45785.9, 151, 16865.7, 21283.8, 59, 220, 53
64751, 2, 32376.5, 45785.9, 4, 4330, 7037.48, 40, 38, 24
64751, 2, 32376.5, 45785.9, 6, 14623.3, 16967.9, 33, 41, 22
64751, 2, 32376.5, 45785.9, 24, 17164.2, 19884.5, 47, 61, 36
64751, 2, 32376.5, 45785.9, 2, 20307.5, 28136.5, 31, 26, 19
64751, 2, 32376.5, 45785.9, 2, 27614.5, 38717.6, 36, 25, 20
64751, 2, 32376.5, 45785.9, 2, 2555.5, 3544.73, 28, 25, 18
64751, 2, 32376.5, 45785.9, 6, 29781, 32094.5, 33, 37, 22
65500, 2, 32376.5, 45785.9, 5506, 16259.4, 20751.4, 82, 6721, 397
64751, 2, 32376.5, 45785.9, 16, 28133.2, 29567.1, 36, 62, 34
64751, 2, 32376.5, 45785.9, 2, 9807.5, 13287.2, 26, 25, 18
64751, 2, 32376.5, 45785.9, 20, 14666.3, 17260.4, 49, 54, 39
64751, 2, 32376.5, 45785.9, 2, 10345.5, 14380.4, 27, 24, 19
64751, 2, 32376.5, 45785.9, 78, 17313.6, 21855.6, 57, 129, 65
64751, 2, 32376.5, 45785.9, 6, 2772.33, 2488.12, 32, 43, 21
64751, 2, 32376.5, 45785.9, 2, 6064, 7973.34, 27, 26, 32
65396, 2, 32376.5, 45785.9, 152, 16850.7, 21358.8, 56, 230, 50
64751, 2, 32376.5, 45785.9, 8, 7335.62, 8131.64, 33, 43, 28
64751, 2, 32376.5, 45785.9, 2, 5922.5, 8312.04, 26, 27, 19
65049, 2, 32376.5, 45785.9, 14, 25785.1, 28563.6, 36, 84, 35
65139, 2, 32376.5, 45785.9, 152, 16868, 21350, 65, 223, 66
64751, 2, 32376.5, 45785.9, 4, 19747.2, 22265.3, 40, 36, 25
64751, 2, 32376.5, 45785.9, 2, 3683.5, 4562.96, 29, 24, 19
64751, 2, 32376.5, 45785.9, 6, 20846.8, 29957.4, 29, 29, 23
64751, 2, 32376.5, 45785.9, 6, 20742.8, 24431.1, 31, 27, 21
65384, 2, 32376.5, 45785.9, 176, 16993.8, 21924.9, 47, 248, 58
64751, 2, 32376.5, 45785.9, 4, 14505.8, 20898, 30, 26, 19
64896, 2, 32376.5, 45785.9, 152, 16458, 21105.8, 53, 218, 57
64751, 2, 32376.5, 45785.9, 4, 26346.8, 29842.9, 29, 25, 19
65527, 2, 32376.5, 45785.9, 1237, 16806.5, 21365.3, 68, 134, 66
64751, 2, 32376.5, 45785.9, 2, 3830.5, 5354.92, 28, 25, 18
64751, 2, 32376.5, 45785.9, 20, 29101.1, 30111.2, 45, 55, 36
64751, 2, 32376.5, 45785.9, 2, 9782.5, 13823.2, 39, 26, 18
64751, 2, 32376.5, 45785.9, 2, 30407.5, 42835.8, 29, 26, 19
64751, 2, 32376.5, 45785.9, 2, 31997.5, 44544.2, 28, 25, 18
64751, 2, 32376.5, 45785.9, 2, 29905.5, 42199.4, 27, 25, 19
64751, 2, 32376.5, 45785.9, 40, 15270, 20902.8, 45, 76, 45
64751, 2, 32376.5, 45785.9, 2, 19492, 27500.8, 32, 24, 19
64751, 2, 32376.5, 45785.9, 2, 18205, 25146.1, 25, 26, 18
64751, 2, 32376.5, 45785.9, 2, 19588, 27639.4, 27, 25, 20
64751, 2, 32376.5, 45785.9, 8, 12914.9, 18821.9, 30, 44, 29
64751, 2, 32376.5, 45785.9, 2, 5549, 7133.29, 34, 26, 19
64751, 2, 32376.5, 45785.9, 6, 17817.3, 26549.4, 31, 29, 22
64751, 2, 32376.5, 45785.9, 2, 8853, 12329.1, 28, 26, 19
64751, 2, 32376.5, 45785.9, 2, 31323.5, 44057.7, 26, 37, 20
64751, 2, 32376.5, 45785.9, 2, 7066, 9281.48, 29, 24, 30
64751, 2, 32376.5, 45785.9, 2, 29787, 41412.4, 28, 26, 20
64751, 2, 32376.5, 45785.9, 50, 15844.4, 22184.6, 38, 115, 62
64751, 2, 32376.5, 45785.9, 32, 20159.9, 24427.6, 36, 69, 48
64771, 2, 32376.5, 45785.9, 152, 16707.6, 21274, 45, 223, 73
65145, 2, 32376.5, 45785.9, 152, 16926.5, 21472.9, 62, 254, 34
64751, 2, 32376.5, 45785.9, 10, 7328.3, 10251.9, 36, 58, 29
64751, 2, 32376.5, 45785.9, 2, 28627, 40145.3, 24, 25, 19
64751, 2, 32376.5, 45785.9, 52, 13583.5, 18181.2, 39, 93, 50
65445, 2, 32376.5, 45785.9, 376, 15393.5, 20841.6, 71, 494, 90
64751, 2, 32376.5, 45785.9, 2, 19715.5, 27819.7, 29, 25, 19
64751, 2, 32376.5, 45785.9, 2, 25992.5, 36691.1, 25, 25, 31
64751, 2, 32376.5, 45785.9, 48, 19538.6, 24859.6, 39, 88, 56
64751, 2, 32376.5, 45785.9, 14, 22447.1, 22772.7, 33, 64, 31
64751, 2, 32376.5, 45785.9, 2, 2944.5, 3574.42, 24, 26, 20
64751, 2, 32376.5, 45785.9, 2, 24603, 34731.7, 26, 26, 19
64751, 2, 32376.5, 45785.9, 2, 25876, 35823.4, 26, 25, 19
64751, 2, 32376.5, 45785.9, 2, 24116, 34098.1, 25, 34, 19
64751, 2, 32376.5, 45785.9, 12, 23992.4, 28915.4, 41, 55, 30
65022, 2, 32376.5, 45785.9, 4, 28117.5, 33202.7, 38, 40, 26
64751, 2, 32376.5, 45785.9, 4, 13613.8, 19078.7, 30, 36, 20
64751, 2, 32376.5, 45785.9, 8, 26138.8, 27441.4, 30, 43, 24
64751, 2, 32376.5, 45785.9, 8, 16757.4, 26418.2, 29, 36, 21
64751, 2, 32376.5, 45785.9, 10, 28085, 29750.7, 35, 57, 30
64751, 2, 32376.5, 45785.9, 4, 18266.5, 21143.2, 31, 27, 20
64751, 2, 32376.5, 45785.9, 2, 26942, 37397.5, 28, 25, 19
64751, 2, 32376.5, 45785.9, 10, 11037.3, 15604.5, 35, 47, 23
64998, 2, 32376.5, 45785.9, 134, 18069.7, 23894.1, 53, 256, 62
64751, 2, 32376.5, 45785.9, 2, 24203, 33521.1, 28, 25, 20
64751, 2, 32376.5, 45785.9, 165, 15772.3, 19433.2, 63, 229, 100
64751, 2, 32376.5, 45785.9, 10, 6738.3, 7863.47, 32, 40, 24
64751, 2, 32376.5, 45785.9, 14, 27301, 28592.5, 46, 52, 37
64751, 2, 32376.5, 45785.9, 4, 4814.75, 5706.13, 31, 25, 20
64751, 2, 32376.5, 45785.9, 8, 20265.6, 21537.7, 29, 31, 23
64751, 2, 32376.5, 45785.9, 98, 19656.7, 22936.5, 59, 179, 86
64751, 2, 32376.5, 45785.9, 2, 9608, 13524.1, 29, 23, 19
64751, 2, 32376.5, 45785.9, 10, 11839.2, 12585.9, 35, 42, 24
64751, 2, 32376.5, 45785.9, 8, 15565, 25981.7, 30, 43, 21
64751, 2, 32376.5, 45785.9, 2, 22850, 32242.7, 27, 24, 19
64751, 2, 32376.5, 45785.9, 2, 5142.5, 6562.66, 37, 26, 19
64751, 2, 32376.5, 45785.9, 100, 16712, 23130, 45, 158, 73
64751, 2, 32376.5, 45785.9, 2, 12095, 17035.6, 26, 26, 18
64751, 2, 32376.5, 45785.9, 2, 23631, 33062.9, 28, 27, 32
64751, 2, 32376.5, 45785.9, 2, 9323.5, 12471.2, 26, 26, 18
64751, 2, 32376.5, 45785.9, 2, 30421.5, 42963.1, 30, 25, 19
64751, 2, 32376.5, 45785.9, 2, 19431, 26937.9, 29, 25, 19
64991, 2, 32376.5, 45785.9, 8, 18478.4, 24503.9, 43, 72, 32
64751, 2, 32376.5, 45785.9, 110, 19275.3, 23652.8, 44, 162, 80
64751, 2, 32376.5, 45785.9, 2, 22124, 31160.8, 37, 24, 19
64751, 2, 32376.5, 45785.9, 8, 23647.2, 26339.2, 31, 31, 23
64751, 2, 32376.5, 45785.9, 8, 11160.8, 19451.1, 33, 31, 22
64751, 2, 32376.5, 45785.9, 2, 5764, 7437.35, 28, 26, 20
64751, 2, 32376.5, 45785.9, 2, 21726.5, 30013.1, 29, 25, 19
64751, 2, 32376.5, 45785.9, 2, 28348.5, 40018.7, 27, 24, 19
64751, 2, 32376.5, 45785.9, 2, 9225.5, 12981.8, 27, 25, 20
65521, 2, 32376.5, 45785.9, 58, 11433.4, 20328.5, 47, 130, 46
64751, 2, 32376.5, 45785.9, 12, 15224.9, 19409.6, 31, 35, 30
64751, 2, 32376.5, 45785.9, 6, 11455.7, 12981.6, 29, 36, 19
64751, 2, 32376.5, 45785.9, 4, 17728.5, 22310.9, 30, 25, 20
64751, 2, 32376.5, 45785.9, 2, 30076, 42204.4, 26, 25, 19
64751, 2, 32376.5, 45785.9, 12, 4284.08, 7633.48, 35, 35, 25
64751, 2, 32376.5, 45785.9, 2, 23070.5, 31915.3, 23, 26, 20
64751, 2, 32376.5, 45785.9, 2, 11169, 15091.1, 23, 26, 19
64798, 2, 32376.5, 45785.9, 4, 19400.5, 30742, 30, 42, 30
64751, 2, 32376.5, 45785.9, 2, 25283, 35686.3, 24, 24, 19
64751, 2, 32376.5, 45785.9, 14, 15793.9, 16792.2, 33, 43, 31
64751, 2, 32376.5, 45785.9, 12, 10727.4, 16555.2, 33, 41, 23
64751, 2, 32376.5, 45785.9, 2, 18002, 25386.5, 26, 25, 18
65033, 2, 32376.5, 45785.9, 152, 16837.6, 21376.7, 44, 238, 47
64751, 2, 32376.5, 45785.9, 44, 19488.9, 21954, 35, 83, 49
64751, 2, 32376.5, 45785.9, 4, 21605.8, 28896.5, 29, 26, 19
64751, 2, 32376.5, 45785.9, 2, 26162.5, 36935.7, 27, 25, 18
64751, 2, 32376.5, 45785.9, 6, 17975.8, 19254.2, 32, 47, 20
64751, 2, 32376.5, 45785.9, 6, 16708.5, 18844.5, 30, 35, 21
64751, 2, 32376.5, 45785.9, 2, 13076.5, 17785.9, 37, 25, 19
64751, 2, 32376.5, 45785.9, 2, 30265, 42737.5, 27, 24, 18
64751, 2, 32376.5, 45785.9, 2, 11492, 16051.3, 28, 24, 20
64751, 2, 32376.5, 45785.9, 2, 23885.5, 33070.7, 28, 24, 19
64751, 2, 32376.5, 45785.9, 6, 22924.2, 25330.5, 31, 48, 20
64751, 2, 32376.5, 45785.9, 2, 18895, 26448.6, 27, 37, 20
64751, 2, 32376.5, 45785.9, 2, 2441, 2743.57, 27, 25, 19
64751, 2, 32376.5, 45785.9, 8, 29795.9, 31827.7, 34, 44, 25
64751, 2, 32376.5, 45785.9, 2, 24489, 34026, 27, 26, 20
64751, 2, 32376.5, 45785.9, 2, 9953, 13361.5, 27, 35, 19
64751, 2, 32376.5, 45785.9, 2, 25491, 35981.8, 27, 25, 19
64751, 2, 32376.5, 45785.9, 4, 18818, 30559.9, 29, 36, 20
64751, 2, 32376.5, 45785.9, 152, 16124, 20846.9, 45, 206, 99
64751, 2, 32376.5, 45785.9, 2, 12642, 17164.3, 26, 23, 19
64751, 2, 32376.5, 45785.9, 26, 11665.5, 15742.8, 45, 68, 38
64751, 2, 32376.5, 45785.9, 2, 26905, 37787.8, 26, 25, 19
64751, 2, 32376.5, 45785.9, 2, 26260.5, 36561, 27, 25, 20
64751, 2, 32376.5, 45785.9, 2, 18324, 25779.7, 28, 25, 19
65196, 2, 32376.5, 45785.9, 152, 16976.6, 21472.8, 46, 221, 41
64751, 2, 32376.5, 45785.9, 6, 14826.3, 16002.6, 44, 34, 20
64751, 2, 32376.5, 45785.9, 2, 29058, 40793, 27, 26, 19
64751, 2, 32376.5, 45785.9, 2, 16007, 22058.9, 26, 25, 19
64751, 2, 32376.5, 45785.9, 2, 28750.5, 40588.6, 26, 24, 21
64751, 2, 32376.5, 45785.9, 8, 20060.1, 27492.4, 30, 33, 21
65311, 2, 32376.5, 45785.9, 24, 12957.8, 19551.8, 45, 64, 41
64751, 2, 32376.5, 45785.9, 4, 8799.25, 9579.68, 30, 38, 20
64887, 2, 32376.5, 45785.9, 4, 27471.8, 32460.8, 40, 35, 21
64751, 2, 32376.5, 45785.9, 4, 27397.2, 31577.9, 31, 38, 19
64751, 2, 32376.5, 45785.9, 6, 9969.83, 10880.1, 31, 35, 22
64751, 2, 32376.5, 45785.9, 40, 17552.9, 20499.8, 50, 108, 57
64751, 2, 32376.5, 45785.9, 2, 20015.5, 28222.8, 27, 25, 20
64751, 2, 32376.5, 45785.9, 2, 2851, 3378.56, 27, 25, 19
64751, 2, 32376.5, 45785.9, 8, 8262.62, 13012.3, 32, 32, 22
64751, 2, 32376.5, 45785.9, 6, 12236.5, 17270.3, 32, 38, 23
64751, 2, 32376.5, 45785.9, 2, 14165.5, 19962.3, 32, 25, 19
64751, 2, 32376.5, 45785.9, 2, 19377.5, 26810, 28, 25, 20
64751, 2, 32376.5, 45785.9, 152, 16012.1, 20728.7, 46, 206, 101
64751, 2, 32376.5, 45785.9, 2, 32376.5, 45785.9, 32, 49, 38
64751, 2, 32376.5, 45785.9, 6, 14098.5, 19735.4, 37, 37, 20
64751, 2, 32376.5, 45785.9, 20, 22542.8, 25655.5, 38, 54, 38
64751, 2, 32376.5, 45785.9, 6, 11653, 12718.1, 31, 29, 20
64751, 2, 32376.5, 45785.9, 14, 12512.6, 14813.5, 35, 59, 33
64751, 2, 32376.5, 45785.9, 90, 13617.4, 18471.3, 49, 143, 72
64751, 2, 32376.5, 45785.9, 2, 19832, 27984.5, 27, 25, 18
64751, 2, 32376.5, 45785.9, 30, 21393.6, 24936.9, 40, 74, 41
64751, 2, 32376.5, 45785.9, 6, 9700.33, 11521.6, 45, 42, 20
64955, 2, 32376.5, 45785.9, 10, 23822.6, 27136.9, 39, 59, 28
64751, 2, 32376.5, 45785.9, 4, 3886, 4430.59, 30, 26, 20
64751, 2, 32376.5, 45785.9, 14, 19564.8, 24003.2, 35, 44, 33
64751, 2, 32376.5, 45785.9, 34, 17551.3, 20669.4, 41, 81, 49
65021, 2, 32376.5, 45785.9, 152, 16461.5, 21107, 54, 227, 55
64751, 2, 32376.5, 45785.9, 2, 2927, 3425.23, 27, 25, 19
64751, 2, 32376.5, 45785.9, 4, 12570.8, 17508.5, 31, 39, 20
64751, 2, 32376.5, 45785.9, 2, 21962, 30460.7, 39, 26, 18
64751, 2, 32376.5, 45785.9, 2, 30418, 42945.4, 28, 26, 19
64751, 2, 32376.5, 45785.9, 14, 16238.6, 23123.4, 36, 40, 32
64751, 2, 32376.5, 45785.9, 40, 3758.12, 8161.72, 38, 89, 52
64751, 2, 32376.5, 45785.9, 4, 24245, 27455.1, 32, 28, 20
64751, 2, 32376.5, 45785.9, 8, 18507.9, 22993.2, 32, 40, 24
65464, 2, 32376.5, 45785.9, 30, 18407.3, 24807.7, 48, 90, 51
47600, 6, 14098.5, 19735.4, 2, 14787.5, 20902.8, 60, 37, 51
57656, 6, 14098.5, 19735.4, 2, 28842, 40768.9, 60, 42, 41
64156, 6, 14098.5, 19735.4, 24, 19620.2, 23150.6, 75, 148, 66
65080, 6, 14098.5, 19735.4, 546, 16033.7, 20633.6, 147, 1650, 28
47560, 6, 14098.5, 19735.4, 6, 6690.67, 8233.69, 66, 53, 38
47557, 6, 14098.5, 19735.4, 2, 13220, 18625.2, 67, 43, 24
47472, 6, 14098.5, 19735.4, 2, 17350.5, 23886.8, 62, 36, 45
47472, 6, 14098.5, 19735.4, 6, 16126.5, 17137.1, 71, 60, 51
