range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
57401, 2, 28750.5, 40588.6, 6, 14098.5, 19735.4, 32, 29, 20
64009, 2, 28750.5, 40588.6, 20, 22542.8, 25655.5, 46, 84, 30
57401, 2, 28750.5, 40588.6, 6, 11653, 12718.1, 31, 42, 21
57401, 2, 28750.5, 40588.6, 14, 12512.6, 14813.5, 36, 76, 45
62081, 2, 28750.5, 40588.6, 90, 13617.4, 18471.3, 60, 201, 37
57407, 2, 28750.5, 40588.6, 2, 19832, 27984.5, 25, 26, 26
61332, 2, 28750.5, 40588.6, 30, 21393.6, 24936.9, 38, 110, 35
57403, 2, 28750.5, 40588.6, 6, 9700.33, 11521.6, 34, 53, 25
64908, 2, 28750.5, 40588.6, 10, 23822.6, 27136.9, 39, 83, 27
57402, 2, 28750.5, 40588.6, 4, 3886, 4430.59, 29, 44, 32
61277, 2, 28750.5, 40588.6, 14, 19564.8, 24003.2, 36, 90, 33
63782, 2, 28750.5, 40588.6, 34, 17551.3, 20669.4, 47, 132, 39
65018, 2, 28750.5, 40588.6, 152, 16461.5, 21107, 55, 291, 29
57401, 2, 28750.5, 40588.6, 2, 2927, 3425.23, 24, 26, 19
57401, 2, 28750.5, 40588.6, 4, 12570.8, 17508.5, 29, 39, 25
57401, 2, 28750.5, 40588.6, 2, 21962, 30460.7, 28, 26, 20
60735, 2, 28750.5, 40588.6, 2, 30418, 42945.4, 34, 26, 19
60521, 2, 28750.5, 40588.6, 14, 16238.6, 23123.4, 39, 81, 36
57401, 2, 28750.5, 40588.6, 40, 3758.12, 8161.72, 36, 112, 54
57401, 2, 28750.5, 40588.6, 4, 24245, 27455.1, 30, 26, 19
64085, 2, 28750.5, 40588.6, 8, 18507.9, 22993.2, 28, 71, 20
65415, 2, 28750.5, 40588.6, 30, 18407.3, 24807.7, 39, 112, 33
61478, 8, 20060.1, 27492.4, 2, 14787.5, 20902.8, 72, 43, 33
61471, 8, 20060.1, 27492.4, 2, 28842, 40768.9, 63, 49, 24
64156, 8, 20060.1, 27492.4, 24, 19620.2, 23150.6, 100, 154, 60
65080, 8, 20060.1, 27492.4, 546, 16033.7, 20633.6, 106, 1592, 41
61441, 8, 20060.1, 27492.4, 6, 6690.67, 8233.69, 83, 61, 34
61441, 8, 20060.1, 27492.4, 2, 13220, 18625.2, 60, 39, 23
61441, 8, 20060.1, 27492.4, 2, 17350.5, 23886.8, 61, 45, 32
61441, 8, 20060.1, 27492.4, 6, 16126.5, 17137.1, 74, 67, 32
61441, 8, 20060.1, 27492.4, 2, 5145, 6564.78, 36, 46, 22
61441, 8, 20060.1, 27492.4, 16, 16887.1, 19752.2, 78, 100, 38
61441, 8, 20060.1, 27492.4, 2, 17820, 24494.2, 45, 44, 24
65107, 8, 20060.1, 27492.4, 113, 17563.8, 21861.6, 108, 48, 58
63930, 8, 20060.1, 27492.4, 152, 16258.9, 20920, 79, 583, 64
61441, 8, 20060.1, 27492.4, 12, 17649.3, 20283.5, 86, 108, 54
61441, 8, 20060.1, 27492.4, 2, 30554, 43076.9, 46, 45, 31
61441, 8, 20060.1, 27492.4, 12, 16798.9, 22341.3, 67, 87, 41
65127, 8, 20060.1, 27492.4, 24, 21626.3, 25527.8, 79, 124, 42
61441, 8, 20060.1, 27492.4, 2, 27904.5, 38755.8, 35, 48, 24
61441, 8, 20060.1, 27492.4, 2, 10994, 15482.8, 45, 37, 19
61441, 8, 20060.1, 27492.4, 6, 3367.17, 3711.98, 57, 57, 27
64882, 8, 20060.1, 27492.4, 4, 26436.5, 31950.3, 55, 49, 45
65320, 8, 20060.1, 27492.4, 151, 16865.7, 21283.8, 81, 83, 39
61441, 8, 20060.1, 27492.4, 4, 4330, 7037.48, 70, 32, 24
61441, 8, 20060.1, 27492.4, 6, 14623.3, 16967.9, 47, 63, 26
62053, 8, 20060.1, 27492.4, 24, 17164.2, 19884.5, 73, 154, 43
61441, 8, 20060.1, 27492.4, 2, 20307.5, 28136.5, 36, 37, 24
61441, 8, 20060.1, 27492.4, 2, 27614.5, 38717.6, 36, 29, 19
61441, 8, 20060.1, 27492.4, 2, 2555.5, 3544.73, 49, 37, 20
61441, 8, 20060.1, 27492.4, 6, 29781, 32094.5, 60, 65, 26
65500, 8, 20060.1, 27492.4, 5506, 16259.4, 20751.4, 130, 10111, 128
61879, 8, 20060.1, 27492.4, 16, 28133.2, 29567.1, 82, 89, 36
61441, 8, 20060.1, 27492.4, 2, 9807.5, 13287.2, 48, 35, 20
61441, 8, 20060.1, 27492.4, 20, 14666.3, 17260.4, 89, 110, 35
61441, 8, 20060.1, 27492.4, 2, 10345.5, 14380.4, 35, 35, 19
64571, 8, 20060.1, 27492.4, 78, 17313.6, 21855.6, 101, 328, 61
61441, 8, 20060.1, 27492.4, 6, 2772.33, 2488.12, 57, 54, 26
61441, 8, 20060.1, 27492.4, 2, 6064, 7973.34, 36, 29, 19
65391, 8, 20060.1, 27492.4, 152, 16850.7, 21358.8, 72, 597, 52
61441, 8, 20060.1, 27492.4, 8, 7335.62, 8131.64, 128, 57, 26
61441, 8, 20060.1, 27492.4, 2, 5922.5, 8312.04, 37, 32, 19
65006, 8, 20060.1, 27492.4, 14, 25785.1, 28563.6, 50, 96, 45
65134, 8, 20060.1, 27492.4, 152, 16868, 21350, 90, 497, 65
61441, 8, 20060.1, 27492.4, 4, 19747.2, 22265.3, 71, 42, 26
61441, 8, 20060.1, 27492.4, 2, 3683.5, 4562.96, 37, 29, 18
61441, 8, 20060.1, 27492.4, 6, 20846.8, 29957.4, 56, 66, 26
61441, 8, 20060.1, 27492.4, 6, 20742.8, 24431.1, 45, 69, 26
65371, 8, 20060.1, 27492.4, 176, 16993.8, 21924.9, 82, 710, 60
61441, 8, 20060.1, 27492.4, 4, 14505.8, 20898, 56, 41, 23
64891, 8, 20060.1, 27492.4, 152, 16458, 21105.8, 76, 486, 72
61441, 8, 20060.1, 27492.4, 4, 26346.8, 29842.9, 47, 53, 25
65527, 8, 20060.1, 27492.4, 1237, 16806.5, 21365.3, 118, 67, 71
61441, 8, 20060.1, 27492.4, 2, 3830.5, 5354.92, 73, 44, 35
64004, 8, 20060.1, 27492.4, 20, 29101.1, 30111.2, 104, 83, 36
61477, 8, 20060.1, 27492.4, 2, 9782.5, 13823.2, 48, 38, 32
61441, 8, 20060.1, 27492.4, 2, 30407.5, 42835.8, 46, 30, 19
63451, 8, 20060.1, 27492.4, 2, 31997.5, 44544.2, 64, 45, 39
61441, 8, 20060.1, 27492.4, 2, 29905.5, 42199.4, 43, 29, 19
61441, 8, 20060.1, 27492.4, 40, 15270, 20902.8, 100, 207, 46
61441, 8, 20060.1, 27492.4, 2, 19492, 27500.8, 45, 29, 19
61441, 8, 20060.1, 27492.4, 2, 18205, 25146.1, 43, 29, 20
61441, 8, 20060.1, 27492.4, 2, 19588, 27639.4, 75, 50, 35
61478, 8, 20060.1, 27492.4, 8, 12914.9, 18821.9, 55, 71, 36
61441, 8, 20060.1, 27492.4, 2, 5549, 7133.29, 43, 29, 19
62752, 8, 20060.1, 27492.4, 6, 17817.3, 26549.4, 81, 62, 31
61441, 8, 20060.1, 27492.4, 2, 8853, 12329.1, 59, 30, 20
62433, 8, 20060.1, 27492.4, 2, 31323.5, 44057.7, 66, 47, 35
61441, 8, 20060.1, 27492.4, 2, 7066, 9281.48, 42, 28, 19
61441, 8, 20060.1, 27492.4, 2, 29787, 41412.4, 46, 41, 18
63276, 8, 20060.1, 27492.4, 50, 15844.4, 22184.6, 104, 252, 60
61458, 8, 20060.1, 27492.4, 32, 20159.9, 24427.6, 75, 153, 44
64767, 8, 20060.1, 27492.4, 152, 16707.6, 21274, 76, 510, 45
65145, 8, 20060.1, 27492.4, 152, 16926.5, 21472.9, 136, 431, 41
61479, 8, 20060.1, 27492.4, 10, 7328.3, 10251.9, 66, 78, 35
61441, 8, 20060.1, 27492.4, 2, 28627, 40145.3, 44, 40, 20
61441, 8, 20060.1, 27492.4, 52, 13583.5, 18181.2, 81, 234, 60
65444, 8, 20060.1, 27492.4, 376, 15393.5, 20841.6, 103, 1516, 56
61441, 8, 20060.1, 27492.4, 2, 19715.5, 27819.7, 63, 61, 27
61441, 8, 20060.1, 27492.4, 2, 25992.5, 36691.1, 44, 40, 19
63986, 8, 20060.1, 27492.4, 48, 19538.6, 24859.6, 69, 163, 44
61441, 8, 20060.1, 27492.4, 14, 22447.1, 22772.7, 61, 87, 32
61441, 8, 20060.1, 27492.4, 2, 2944.5, 3574.42, 57, 31, 29
61441, 8, 20060.1, 27492.4, 2, 24603, 34731.7, 44, 29, 26
61441, 8, 20060.1, 27492.4, 2, 25876, 35823.4, 43, 29, 20
61480, 8, 20060.1, 27492.4, 2, 24116, 34098.1, 47, 46, 31
62773, 8, 20060.1, 27492.4, 12, 23992.4, 28915.4, 63, 79, 23
64979, 8, 20060.1, 27492.4, 4, 28117.5, 33202.7, 65, 44, 36
61441, 8, 20060.1, 27492.4, 4, 13613.8, 19078.7, 55, 53, 18
61441, 8, 20060.1, 27492.4, 8, 26138.8, 27441.4, 51, 48, 27
63502, 8, 20060.1, 27492.4, 8, 16757.4, 26418.2, 45, 67, 40
63174, 8, 20060.1, 27492.4, 10, 28085, 29750.7, 47, 83, 30
61441, 8, 20060.1, 27492.4, 4, 18266.5, 21143.2, 48, 29, 20
61441, 8, 20060.1, 27492.4, 2, 26942, 37397.5, 58, 46, 19
61441, 8, 20060.1, 27492.4, 10, 11037.3, 15604.5, 47, 86, 29
64980, 8, 20060.1, 27492.4, 134, 18069.7, 23894.1, 81, 556, 43
61441, 8, 20060.1, 27492.4, 2, 24203, 33521.1, 36, 41, 19
62342, 8, 20060.1, 27492.4, 165, 15772.3, 19433.2, 134, 58, 44
61441, 8, 20060.1, 27492.4, 10, 6738.3, 7863.47, 60, 77, 28
62513, 8, 20060.1, 27492.4, 14, 27301, 28592.5, 63, 78, 34
61441, 8, 20060.1, 27492.4, 4, 4814.75, 5706.13, 54, 44, 24
61441, 8, 20060.1, 27492.4, 8, 20265.6, 21537.7, 44, 46, 26
62355, 8, 20060.1, 27492.4, 98, 19656.7, 22936.5, 90, 394, 43
61441, 8, 20060.1, 27492.4, 2, 9608, 13524.1, 46, 39, 20
61441, 8, 20060.1, 27492.4, 10, 11839.2, 12585.9, 54, 76, 22
61478, 8, 20060.1, 27492.4, 8, 15565, 25981.7, 45, 63, 41
61441, 8, 20060.1, 27492.4, 2, 22850, 32242.7, 36, 28, 18
61441, 8, 20060.1, 27492.4, 2, 5142.5, 6562.66, 42, 28, 20
62170, 8, 20060.1, 27492.4, 100, 16712, 23130, 77, 379, 46
61441, 8, 20060.1, 27492.4, 2, 12095, 17035.6, 43, 39, 20
61441, 8, 20060.1, 27492.4, 2, 23631, 33062.9, 38, 30, 19
61441, 8, 20060.1, 27492.4, 2, 9323.5, 12471.2, 43, 29, 19
61443, 8, 20060.1, 27492.4, 2, 30421.5, 42963.1, 55, 38, 32
61441, 8, 20060.1, 27492.4, 2, 19431, 26937.9, 37, 29, 26
64948, 8, 20060.1, 27492.4, 8, 18478.4, 24503.9, 48, 71, 29
61483, 8, 20060.1, 27492.4, 110, 19275.3, 23652.8, 143, 445, 90
61441, 8, 20060.1, 27492.4, 2, 22124, 31160.8, 36, 29, 19
61441, 8, 20060.1, 27492.4, 8, 23647.2, 26339.2, 49, 60, 28
61441, 8, 20060.1, 27492.4, 8, 11160.8, 19451.1, 58, 59, 27
61441, 8, 20060.1, 27492.4, 2, 5764, 7437.35, 41, 30, 19
61441, 8, 20060.1, 27492.4, 2, 21726.5, 30013.1, 38, 30, 19
61441, 8, 20060.1, 27492.4, 2, 28348.5, 40018.7, 47, 32, 18
61441, 8, 20060.1, 27492.4, 2, 9225.5, 12981.8, 44, 30, 19
65521, 8, 20060.1, 27492.4, 58, 11433.4, 20328.5, 72, 269, 53
61455, 8, 20060.1, 27492.4, 12, 15224.9, 19409.6, 62, 84, 38
61441, 8, 20060.1, 27492.4, 6, 11455.7, 12981.6, 56, 71, 34
61441, 8, 20060.1, 27492.4, 4, 17728.5, 22310.9, 38, 45, 18
61441, 8, 20060.1, 27492.4, 2, 30076, 42204.4, 36, 28, 19
61441, 8, 20060.1, 27492.4, 12, 4284.08, 7633.48, 60, 63, 40
61441, 8, 20060.1, 27492.4, 2, 23070.5, 31915.3, 35, 29, 19
61441, 8, 20060.1, 27492.4, 2, 11169, 15091.1, 55, 36, 19
64755, 8, 20060.1, 27492.4, 4, 19400.5, 30742, 60, 43, 30
61441, 8, 20060.1, 27492.4, 2, 25283, 35686.3, 36, 29, 19
61455, 8, 20060.1, 27492.4, 14, 15793.9, 16792.2, 48, 107, 41
61441, 8, 20060.1, 27492.4, 12, 10727.4, 16555.2, 56, 74, 30
61441, 8, 20060.1, 27492.4, 2, 18002, 25386.5, 36, 29, 19
65031, 8, 20060.1, 27492.4, 152, 16837.6, 21376.7, 76, 557, 42
64215, 8, 20060.1, 27492.4, 44, 19488.9, 21954, 71, 133, 29
61574, 8, 20060.1, 27492.4, 4, 21605.8, 28896.5, 48, 45, 21
61441, 8, 20060.1, 27492.4, 2, 26162.5, 36935.7, 36, 30, 18
61441, 8, 20060.1, 27492.4, 6, 17975.8, 19254.2, 59, 52, 20
61441, 8, 20060.1, 27492.4, 6, 16708.5, 18844.5, 64, 69, 28
61441, 8, 20060.1, 27492.4, 2, 13076.5, 17785.9, 41, 29, 19
61441, 8, 20060.1, 27492.4, 2, 30265, 42737.5, 36, 28, 19
61441, 8, 20060.1, 27492.4, 2, 11492, 16051.3, 43, 30, 19
61441, 8, 20060.1, 27492.4, 2, 23885.5, 33070.7, 36, 28, 19
61441, 8, 20060.1, 27492.4, 6, 22924.2, 25330.5, 48, 58, 26
61441, 8, 20060.1, 27492.4, 2, 18895, 26448.6, 35, 31, 19
61441, 8, 20060.1, 27492.4, 2, 2441, 2743.57, 40, 29, 20
64475, 8, 20060.1, 27492.4, 8, 29795.9, 31827.7, 43, 73, 35
61441, 8, 20060.1, 27492.4, 2, 24489, 34026, 44, 28, 20
61441, 8, 20060.1, 27492.4, 2, 9953, 13361.5, 42, 29, 18
61441, 8, 20060.1, 27492.4, 2, 25491, 35981.8, 34, 31, 19
63930, 8, 20060.1, 27492.4, 4, 18818, 30559.9, 61, 51, 33
64341, 8, 20060.1, 27492.4, 152, 16124, 20846.9, 92, 491, 84
61441, 8, 20060.1, 27492.4, 2, 12642, 17164.3, 41, 29, 20
62968, 8, 20060.1, 27492.4, 26, 11665.5, 15742.8, 79, 157, 42
61441, 8, 20060.1, 27492.4, 2, 26905, 37787.8, 32, 29, 19
61441, 8, 20060.1, 27492.4, 2, 26260.5, 36561, 34, 28, 19
61441, 8, 20060.1, 27492.4, 2, 18324, 25779.7, 33, 29, 19
65194, 8, 20060.1, 27492.4, 152, 16976.6, 21472.8, 82, 483, 30
61441, 8, 20060.1, 27492.4, 6, 14826.3, 16002.6, 56, 56, 34
61441, 8, 20060.1, 27492.4, 2, 29058, 40793, 31, 29, 19
61441, 8, 20060.1, 27492.4, 2, 16007, 22058.9, 33, 28, 19
61441, 8, 20060.1, 27492.4, 2, 28750.5, 40588.6, 32, 28, 18
61441, 8, 20060.1, 27492.4, 8, 20060.1, 27492.4, 106, 78, 68
65300, 8, 20060.1, 27492.4, 24, 12957.8, 19551.8, 79, 130, 47
61441, 8, 20060.1, 27492.4, 4, 8799.25, 9579.68, 44, 37, 33
64844, 8, 20060.1, 27492.4, 4, 27471.8, 32460.8, 64, 46, 40
61441, 8, 20060.1, 27492.4, 4, 27397.2, 31577.9, 49, 41, 29
61441, 8, 20060.1, 27492.4, 6, 9969.83, 10880.1, 70, 60, 41
61484, 8, 20060.1, 27492.4, 40, 17552.9, 20499.8, 62, 205, 53
61441, 8, 20060.1, 27492.4, 2, 20015.5, 28222.8, 36, 28, 19
61441, 8, 20060.1, 27492.4, 2, 2851, 3378.56, 43, 29, 19
61441, 8, 20060.1, 27492.4, 8, 8262.62, 13012.3, 45, 66, 42
61441, 8, 20060.1, 27492.4, 6, 12236.5, 17270.3, 45, 75, 27
61441, 8, 20060.1, 27492.4, 2, 14165.5, 19962.3, 45, 31, 19
61441, 8, 20060.1, 27492.4, 2, 19377.5, 26810, 37, 31, 18
63838, 8, 20060.1, 27492.4, 152, 16012.1, 20728.7, 79, 476, 42
64751, 8, 20060.1, 27492.4, 2, 32376.5, 45785.9, 56, 46, 39
61441, 8, 20060.1, 27492.4, 6, 14098.5, 19735.4, 45, 73, 33
64012, 8, 20060.1, 27492.4, 20, 22542.8, 25655.5, 72, 105, 43
61441, 8, 20060.1, 27492.4, 6, 11653, 12718.1, 50, 38, 18
61441, 8, 20060.1, 27492.4, 14, 12512.6, 14813.5, 61, 91, 37
62081, 8, 20060.1, 27492.4, 90, 13617.4, 18471.3, 82, 403, 60
61441, 8, 20060.1, 27492.4, 2, 19832, 27984.5, 54, 36, 32
61441, 8, 20060.1, 27492.4, 30, 21393.6, 24936.9, 57, 169, 37
61441, 8, 20060.1, 27492.4, 6, 9700.33, 11521.6, 53, 38, 21
64912, 8, 20060.1, 27492.4, 10, 23822.6, 27136.9, 69, 68, 32
61441, 8, 20060.1, 27492.4, 4, 3886, 4430.59, 50, 37, 19
61441, 8, 20060.1, 27492.4, 14, 19564.8, 24003.2, 53, 104, 32
63783, 8, 20060.1, 27492.4, 34, 17551.3, 20669.4, 92, 147, 37
65018, 8, 20060.1, 27492.4, 152, 16461.5, 21107, 70, 451, 60
61441, 8, 20060.1, 27492.4, 2, 2927, 3425.23, 45, 27, 20
61441, 8, 20060.1, 27492.4, 4, 12570.8, 17508.5, 51, 39, 19
61441, 8, 20060.1, 27492.4, 2, 21962, 30460.7, 35, 30, 19
61441, 8, 20060.1, 27492.4, 2, 30418, 42945.4, 35, 28, 19
61441, 8, 20060.1, 27492.4, 14, 16238.6, 23123.4, 53, 91, 31
61441, 8, 20060.1, 27492.4, 40, 3758.12, 8161.72, 73, 122, 41
61441, 8, 20060.1, 27492.4, 4, 24245, 27455.1, 41, 39, 19
64085, 8, 20060.1, 27492.4, 8, 18507.9, 22993.2, 51, 61, 34
65421, 8, 20060.1, 27492.4, 30, 18407.3, 24807.7, 87, 123, 29
65305, 24, 12957.8, 19551.8, 2, 14787.5, 20902.8, 118, 42, 41
65300, 24, 12957.8, 19551.8, 2, 28842, 40768.9, 101, 43, 50
65300, 24, 12957.8, 19551.8, 24, 19620.2, 23150.6, 217, 139, 90
65306, 24, 12957.8, 19551.8, 546, 16033.7, 20633.6, 259, 1981, 313
65300, 24, 12957.8, 19551.8, 6, 6690.67, 8233.69, 162, 70, 52
65300, 24, 12957.8, 19551.8, 2, 13220, 18625.2, 122, 53, 41
65300, 24, 12957.8, 19551.8, 2, 17350.5, 23886.8, 104, 41, 33
65300, 24, 12957.8, 19551.8, 6, 16126.5, 17137.1, 152, 57, 49
65300, 24, 12957.8, 19551.8, 2, 5145, 6564.78, 112, 41, 29
65300, 24, 12957.8, 19551.8, 16, 16887.1, 19752.2, 153, 111, 49
65300, 24, 12957.8, 19551.8, 2, 17820, 24494.2, 107, 41, 25
65309, 24, 12957.8, 19551.8, 113, 17563.8, 21861.6, 208, 207, 113
65310, 24, 12957.8, 19551.8, 152, 16258.9, 20920, 170, 553, 135
65300, 24, 12957.8, 19551.8, 12, 17649.3, 20283.5, 172, 75, 39
65300, 24, 12957.8, 19551.8, 2, 30554, 43076.9, 100, 50, 45
65300, 24, 12957.8, 19551.8, 12, 16798.9, 22341.3, 162, 70, 58
65300, 24, 12957.8, 19551.8, 24, 21626.3, 25527.8, 130, 120, 65
65300, 24, 12957.8, 19551.8, 2, 27904.5, 38755.8, 93, 33, 27
65300, 24, 12957.8, 19551.8, 2, 10994, 15482.8, 76, 34, 28
65300, 24, 12957.8, 19551.8, 6, 3367.17, 3711.98, 109, 60, 26
65300, 24, 12957.8, 19551.8, 4, 26436.5, 31950.3, 112, 44, 52
65320, 24, 12957.8, 19551.8, 151, 16865.7, 21283.8, 197, 210, 140
65300, 24, 12957.8, 19551.8, 4, 4330, 7037.48, 105, 45, 38
65300, 24, 12957.8, 19551.8, 6, 14623.3, 16967.9, 116, 59, 29
65300, 24, 12957.8, 19551.8, 24, 17164.2, 19884.5, 162, 119, 56
65300, 24, 12957.8, 19551.8, 2, 20307.5, 28136.5, 76, 41, 20
65300, 24, 12957.8, 19551.8, 2, 27614.5, 38717.6, 74, 34, 20
65300, 24, 12957.8, 19551.8, 2, 2555.5, 3544.73, 105, 42, 27
65300, 24, 12957.8, 19551.8, 6, 29781, 32094.5, 121, 52, 50
65500, 24, 12957.8, 19551.8, 5506, 16259.4, 20751.4, 334, 6577, 425
65300, 24, 12957.8, 19551.8, 16, 28133.2, 29567.1, 163, 93, 53
65300, 24, 12957.8, 19551.8, 2, 9807.5, 13287.2, 92, 41, 20
65300, 24, 12957.8, 19551.8, 20, 14666.3, 17260.4, 122, 105, 36
65300, 24, 12957.8, 19551.8, 2, 10345.5, 14380.4, 95, 41, 21
65300, 24, 12957.8, 19551.8, 78, 17313.6, 21855.6, 206, 325, 81
65300, 24, 12957.8, 19551.8, 6, 2772.33, 2488.12, 115, 62, 27
65300, 24, 12957.8, 19551.8, 2, 6064, 7973.34, 100, 40, 26
65391, 24, 12957.8, 19551.8, 152, 16850.7, 21358.8, 186, 598, 84
65300, 24, 12957.8, 19551.8, 8, 7335.62, 8131.64, 137, 54, 42
65300, 24, 12957.8, 19551.8, 2, 5922.5, 8312.04, 93, 43, 27
65300, 24, 12957.8, 19551.8, 14, 25785.1, 28563.6, 149, 90, 60
65306, 24, 12957.8, 19551.8, 152, 16868, 21350, 172, 536, 130
65300, 24, 12957.8, 19551.8, 4, 19747.2, 22265.3, 136, 45, 35
65300, 24, 12957.8, 19551.8, 2, 3683.5, 4562.96, 86, 40, 19
65300, 24, 12957.8, 19551.8, 6, 20846.8, 29957.4, 112, 59, 50
65300, 24, 12957.8, 19551.8, 6, 20742.8, 24431.1, 121, 56, 51
65373, 24, 12957.8, 19551.8, 176, 16993.8, 21924.9, 170, 678, 101
65300, 24, 12957.8, 19551.8, 4, 14505.8, 20898, 102, 46, 51
65306, 24, 12957.8, 19551.8, 152, 16458, 21105.8, 197, 535, 128
65300, 24, 12957.8, 19551.8, 4, 26346.8, 29842.9, 122, 45, 34
65527, 24, 12957.8, 19551.8, 1237, 16806.5, 21365.3, 264, 1096, 345
65300, 24, 12957.8, 19551.8, 2, 3830.5, 5354.92, 72, 32, 20
65300, 24, 12957.8, 19551.8, 20, 29101.1, 30111.2, 143, 70, 61
65304, 24, 12957.8, 19551.8, 2, 9782.5, 13823.2, 104, 43, 41
65300, 24, 12957.8, 19551.8, 2, 30407.5, 42835.8, 88, 42, 49
65300, 24, 12957.8, 19551.8, 2, 31997.5, 44544.2, 87, 41, 42
65300, 24, 12957.8, 19551.8, 2, 29905.5, 42199.4, 75, 33, 27
65300, 24, 12957.8, 19551.8, 40, 15270, 20902.8, 195, 186, 76
65300, 24, 12957.8, 19551.8, 2, 19492, 27500.8, 71, 35, 29
65300, 24, 12957.8, 19551.8, 2, 18205, 25146.1, 76, 40, 29
65300, 24, 12957.8, 19551.8, 2, 19588, 27639.4, 65, 33, 20
65305, 24, 12957.8, 19551.8, 8, 12914.9, 18821.9, 121, 56, 51
65300, 24, 12957.8, 19551.8, 2, 5549, 7133.29, 78, 32, 26
65300, 24, 12957.8, 19551.8, 6, 17817.3, 26549.4, 115, 53, 58
65300, 24, 12957.8, 19551.8, 2, 8853, 12329.1, 78, 39, 21
65300, 24, 12957.8, 19551.8, 2, 31323.5, 44057.7, 75, 33, 41
65300, 24, 12957.8, 19551.8, 2, 7066, 9281.48, 125, 41, 36
65300, 24, 12957.8, 19551.8, 2, 29787, 41412.4, 92, 38, 35
65300, 24, 12957.8, 19551.8, 50, 15844.4, 22184.6, 178, 227, 74
65300, 24, 12957.8, 19551.8, 32, 20159.9, 24427.6, 144, 151, 80
65307, 24, 12957.8, 19551.8, 152, 16707.6, 21274, 184, 533, 121
65311, 24, 12957.8, 19551.8, 152, 16926.5, 21472.9, 191, 535, 113
65306, 24, 12957.8, 19551.8, 10, 7328.3, 10251.9, 85, 67, 46
65300, 24, 12957.8, 19551.8, 2, 28627, 40145.3, 76, 34, 34
65300, 24, 12957.8, 19551.8, 52, 13583.5, 18181.2, 153, 229, 70
65444, 24, 12957.8, 19551.8, 376, 15393.5, 20841.6, 212, 1396, 122
65300, 24, 12957.8, 19551.8, 2, 19715.5, 27819.7, 73, 34, 29
65300, 24, 12957.8, 19551.8, 2, 25992.5, 36691.1, 67, 33, 28
65300, 24, 12957.8, 19551.8, 48, 19538.6, 24859.6, 150, 114, 76
65300, 24, 12957.8, 19551.8, 14, 22447.1, 22772.7, 144, 78, 35
65300, 24, 12957.8, 19551.8, 2, 2944.5, 3574.42, 82, 40, 25
65300, 24, 12957.8, 19551.8, 2, 24603, 34731.7, 59, 33, 20
65300, 24, 12957.8, 19551.8, 2, 25876, 35823.4, 85, 41, 21
65307, 24, 12957.8, 19551.8, 2, 24116, 34098.1, 99, 40, 34
65300, 24, 12957.8, 19551.8, 12, 23992.4, 28915.4, 133, 70, 53
65300, 24, 12957.8, 19551.8, 4, 28117.5, 33202.7, 102, 49, 45
65300, 24, 12957.8, 19551.8, 4, 13613.8, 19078.7, 93, 46, 40
65300, 24, 12957.8, 19551.8, 8, 26138.8, 27441.4, 107, 52, 30
65305, 24, 12957.8, 19551.8, 8, 16757.4, 26418.2, 87, 56, 46
65300, 24, 12957.8, 19551.8, 10, 28085, 29750.7, 126, 74, 48
65300, 24, 12957.8, 19551.8, 4, 18266.5, 21143.2, 83, 38, 27
65300, 24, 12957.8, 19551.8, 2, 26942, 37397.5, 77, 40, 22
65300, 24, 12957.8, 19551.8, 10, 11037.3, 15604.5, 105, 64, 32
65300, 24, 12957.8, 19551.8, 134, 18069.7, 23894.1, 170, 496, 107
65300, 24, 12957.8, 19551.8, 2, 24203, 33521.1, 66, 44, 20
65306, 24, 12957.8, 19551.8, 165, 15772.3, 19433.2, 208, 265, 135
65300, 24, 12957.8, 19551.8, 10, 6738.3, 7863.47, 131, 74, 51
65300, 24, 12957.8, 19551.8, 14, 27301, 28592.5, 126, 86, 55
65300, 24, 12957.8, 19551.8, 4, 4814.75, 5706.13, 99, 43, 34
65300, 24, 12957.8, 19551.8, 8, 20265.6, 21537.7, 100, 72, 39
65311, 24, 12957.8, 19551.8, 98, 19656.7, 22936.5, 172, 340, 96
65300, 24, 12957.8, 19551.8, 2, 9608, 13524.1, 71, 41, 21
65300, 24, 12957.8, 19551.8, 10, 11839.2, 12585.9, 104, 76, 32
65305, 24, 12957.8, 19551.8, 8, 15565, 25981.7, 101, 52, 66
65300, 24, 12957.8, 19551.8, 2, 22850, 32242.7, 68, 35, 21
65300, 24, 12957.8, 19551.8, 2, 5142.5, 6562.66, 72, 34, 26
65300, 24, 12957.8, 19551.8, 100, 16712, 23130, 180, 304, 120
65300, 24, 12957.8, 19551.8, 2, 12095, 17035.6, 66, 34, 21
65300, 24, 12957.8, 19551.8, 2, 23631, 33062.9, 60, 33, 20
65300, 24, 12957.8, 19551.8, 2, 9323.5, 12471.2, 86, 40, 20
65300, 24, 12957.8, 19551.8, 2, 30421.5, 42963.1, 79, 35, 40
65300, 24, 12957.8, 19551.8, 2, 19431, 26937.9, 81, 32, 21
65300, 24, 12957.8, 19551.8, 8, 18478.4, 24503.9, 92, 60, 45
65310, 24, 12957.8, 19551.8, 110, 19275.3, 23652.8, 175, 454, 82
65300, 24, 12957.8, 19551.8, 2, 22124, 31160.8, 70, 34, 20
