range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
31613, 2, 5845, 8253.35, 2, 15820, 22347.4, 20, 20, 18, 20
47687, 2, 5845, 8253.35, 2, 23846.5, 33719.8, 26, 21, 20, 21
11672, 2, 5845, 8253.35, 2, 4783.5, 6743.68, 32, 21, 18, 27
31732, 2, 5845, 8253.35, 20, 15878.2, 16270.2, 38, 21, 19, 20
63951, 2, 5845, 8253.35, 120, 16845.7, 20268.9, 31, 20, 18, 21
11672, 2, 5845, 8253.35, 846, 187, 189.892, 48, 335, 228, 423
65518, 1712, 6213.75, 6209.02, 9862, 16767.2, 21066, 913, 177, 916, 322
41907, 1712, 6213.75, 6209.02, 10, 20967, 22080.1, 840, 39, 843, 280
42191, 1712, 6213.75, 6209.02, 4, 21096.2, 24358.7, 850, 50, 837, 851
60186, 1712, 6213.75, 6209.02, 48, 22803.3, 22462.6, 647, 50, 837, 265
64710, 1712, 6213.75, 6209.02, 3131, 17175.5, 21213.4, 891, 60, 856, 333
36534, 1712, 6213.75, 6209.02, 1708, 18065.8, 18056.9, 838, 39, 835, 272
30986, 1712, 6213.75, 6209.02, 2, 15506, 21904.8, 639, 27, 826, 853
64221, 1712, 6213.75, 6209.02, 1082, 18420.3, 22151, 641, 51, 833, 264
65486, 1712, 6213.75, 6209.02, 13931, 17259.1, 21557.8, 901, 69, 872, 287
23219, 1712, 6213.75, 6209.02, 158, 11604.5, 11621.3, 636, 27, 829, 263
42161, 1712, 6213.75, 6209.02, 6, 21094.5, 23086, 634, 27, 816, 847
65510, 1712, 6213.75, 6209.02, 15759, 17704.1, 21846.8, 893, 110, 889, 360
64683, 1712, 6213.75, 6209.02, 2828, 17470.5, 22168.6, 861, 52, 834, 292
65535, 1712, 6213.75, 6209.02, 30147, 16968.7, 21371.5, 964, 243, 953, 341
12837, 1712, 6213.75, 6209.02, 4, 2366, 2710.08, 25, 33, 24, 48
54194, 1712, 6213.75, 6209.02, 2526, 26788.5, 26788, 850, 41, 834, 264
64613, 1712, 6213.75, 6209.02, 3558, 16121.7, 20203.3, 866, 48, 835, 294
27406, 1712, 6213.75, 6209.02, 1828, 13484.2, 13479.2, 837, 35, 831, 264
36727, 1712, 6213.75, 6209.02, 2, 18375.5, 25965.7, 836, 35, 823, 840
37046, 1712, 6213.75, 6209.02, 6, 13916.8, 16055.7, 838, 40, 823, 843
61918, 1712, 6213.75, 6209.02, 673, 18089.7, 21759.2, 841, 32, 825, 273
65478, 1712, 6213.75, 6209.02, 2775, 15100.7, 20014.6, 642, 34, 824, 265
64000, 1712, 6213.75, 6209.02, 531, 14484.9, 20154.1, 880, 50, 847, 969
12838, 1712, 6213.75, 6209.02, 1958, 5630, 5626.99, 52, 947, 507, 349
65144, 1712, 6213.75, 6209.02, 1153, 18668.8, 22970, 640, 33, 820, 264
65513, 1712, 6213.75, 6209.02, 10831, 16917.8, 21277.6, 906, 112, 865, 303
65254, 1712, 6213.75, 6209.02, 2630, 16367.8, 20948.8, 847, 52, 830, 260
65194, 1712, 6213.75, 6209.02, 369, 16489.4, 21383, 642, 34, 826, 265
22231, 1712, 6213.75, 6209.02, 2, 11127, 15716.2, 842, 34, 825, 838
65460, 1712, 6213.75, 6209.02, 4352, 17081.5, 21512.4, 845, 44, 838, 272
65453, 1712, 6213.75, 6209.02, 1111, 18102.4, 21906.4, 891, 98, 866, 283
65132, 1712, 6213.75, 6209.02, 1791, 16654.7, 21274.7, 864, 40, 835, 273
62151, 1712, 6213.75, 6209.02, 244, 31057.2, 31106.1, 840, 32, 821, 264
37734, 1712, 6213.75, 6209.02, 4, 18881.2, 21779.1, 838, 35, 818, 848
60076, 1712, 6213.75, 6209.02, 331, 17467.6, 19172.6, 843, 41, 833, 261
34328, 1712, 6213.75, 6209.02, 18, 17176.5, 17653.9, 846, 36, 818, 263
65210, 1712, 6213.75, 6209.02, 1327, 17604.2, 21942.3, 637, 34, 821, 1063
65515, 1712, 6213.75, 6209.02, 649, 17414.9, 21580, 844, 39, 830, 298
34193, 1712, 6213.75, 6209.02, 66, 17103, 17213.9, 843, 36, 820, 262
39279, 1712, 6213.75, 6209.02, 2, 19653, 27768.1, 835, 35, 817, 839
39117, 1712, 6213.75, 6209.02, 12, 19571.8, 20421.1, 636, 36, 823, 265
65351, 1712, 6213.75, 6209.02, 1206, 16944.1, 22084.2, 863, 39, 833, 274
65421, 1712, 6213.75, 6209.02, 1450, 15187.9, 20049.5, 641, 32, 818, 264
64904, 1712, 6213.75, 6209.02, 318, 18139.8, 22132.5, 841, 35, 823, 274
64723, 1712, 6213.75, 6209.02, 470, 16596.3, 20712.3, 636, 34, 822, 262
12841, 1712, 6213.75, 6209.02, 2, 4231, 5976.47, 48, 37, 42, 35
65227, 1712, 6213.75, 6209.02, 2776, 15985.1, 20554, 868, 58, 846, 303
37575, 1712, 6213.75, 6209.02, 1750, 18571, 18575.2, 848, 35, 821, 263
35242, 1712, 6213.75, 6209.02, 8, 16100.6, 17419.8, 837, 39, 821, 265
42340, 1712, 6213.75, 6209.02, 6, 21184, 23184, 848, 35, 820, 839
63522, 1712, 6213.75, 6209.02, 841, 14720.3, 19586.5, 867, 46, 837, 278
12837, 1712, 6213.75, 6209.02, 40, 91.25, 73.2868, 30, 49, 47, 54
65407, 1712, 6213.75, 6209.02, 13262, 16462.5, 21056.7, 870, 98, 861, 292
12837, 1712, 6213.75, 6209.02, 2, 2941.5, 4133.04, 24, 21, 23, 31
64846, 1712, 6213.75, 6209.02, 4657, 16038.5, 20258.9, 881, 84, 878, 276
64509, 1712, 6213.75, 6209.02, 512, 17614.8, 21392, 840, 38, 831, 267
65032, 1712, 6213.75, 6209.02, 64, 17643.7, 23184.5, 843, 41, 831, 267
12837, 1712, 6213.75, 6209.02, 1948, 701.25, 713.693, 52, 934, 493, 345
17094, 1712, 6213.75, 6209.02, 2, 8560.5, 12080.9, 839, 34, 818, 840
42449, 1712, 6213.75, 6209.02, 8, 21238.2, 22683.3, 893, 35, 824, 265
65136, 1712, 6213.75, 6209.02, 774, 14095.3, 21165.6, 834, 35, 828, 264
65400, 1712, 6213.75, 6209.02, 2849, 18054.1, 21454.2, 910, 90, 902, 292
58432, 1712, 6213.75, 6209.02, 2, 29228, 41313.4, 836, 34, 824, 829
64666, 1712, 6213.75, 6209.02, 1398, 14985.2, 20170.2, 641, 33, 825, 273
62499, 1712, 6213.75, 6209.02, 62, 17702.4, 22490.2, 845, 27, 823, 284
39110, 1712, 6213.75, 6209.02, 2, 19564, 27654.9, 898, 66, 832, 858
33501, 1712, 6213.75, 6209.02, 8, 10747.6, 14854.6, 847, 41, 830, 265
65277, 1712, 6213.75, 6209.02, 807, 15941.5, 20680.2, 836, 35, 822, 972
65501, 1712, 6213.75, 6209.02, 1050, 17967.5, 21673.1, 855, 51, 831, 281
65426, 1712, 6213.75, 6209.02, 1845, 15706.7, 19927.6, 838, 34, 821, 265
65195, 1712, 6213.75, 6209.02, 2044, 32353.8, 32348.3, 840, 34, 822, 269
65336, 1712, 6213.75, 6209.02, 2453, 15861.9, 20222.7, 868, 85, 856, 284
64330, 1712, 6213.75, 6209.02, 2889, 16310.1, 20449.8, 856, 37, 841, 269
63399, 1712, 6213.75, 6209.02, 429, 17443.7, 19750.4, 842, 39, 832, 276
49760, 1712, 6213.75, 6209.02, 2036, 24637.8, 24629.7, 838, 34, 826, 261
65420, 1712, 6213.75, 6209.02, 3940, 17760.2, 22056.7, 866, 62, 847, 293
21734, 1712, 6213.75, 6209.02, 2576, 10546.2, 10550.6, 840, 33, 832, 260
26492, 1712, 6213.75, 6209.02, 2206, 12980, 12974.9, 843, 35, 824, 276
12837, 1712, 6213.75, 6209.02, 2, 2803.5, 3937.88, 25, 21, 23, 31
65387, 1712, 6213.75, 6209.02, 3837, 17323.1, 21382.2, 871, 59, 845, 281
64907, 1712, 6213.75, 6209.02, 1801, 17985, 21933.9, 845, 35, 830, 264
59416, 1712, 6213.75, 6209.02, 4, 18401.5, 28149.1, 833, 35, 824, 844
64330, 1712, 6213.75, 6209.02, 1459, 16653.1, 20957.1, 852, 46, 833, 267
32376, 1712, 6213.75, 6209.02, 2, 16200.5, 22888.3, 837, 35, 822, 829
41183, 1712, 6213.75, 6209.02, 8, 20605.2, 22006.6, 838, 27, 830, 264
12837, 1712, 6213.75, 6209.02, 1932, 5758.25, 5754.12, 63, 946, 502, 337
32909, 1712, 6213.75, 6209.02, 326, 16417, 16439.3, 847, 34, 833, 266
29219, 1712, 6213.75, 6209.02, 1086, 14487, 14477.1, 843, 27, 823, 264
58436, 1712, 6213.75, 6209.02, 10, 18775.2, 22043.6, 835, 28, 820, 265
64870, 1712, 6213.75, 6209.02, 1728, 16381.8, 21717.2, 679, 87, 860, 269
65058, 1712, 6213.75, 6209.02, 2588, 17323.2, 21529.6, 857, 42, 836, 287
65155, 1712, 6213.75, 6209.02, 875, 15857.8, 21559.8, 842, 27, 821, 263
29763, 1712, 6213.75, 6209.02, 106, 14883, 14933.6, 840, 27, 823, 266
14167, 1712, 6213.75, 6209.02, 1472, 6912.75, 6899.73, 636, 27, 823, 262
36642, 1712, 6213.75, 6209.02, 30, 18332, 18625, 638, 26, 822, 265
62514, 1712, 6213.75, 6209.02, 474, 17240.4, 21733.9, 642, 35, 817, 263
65492, 1712, 6213.75, 6209.02, 25599, 16146, 21159.3, 689, 96, 855, 293
30322, 1712, 6213.75, 6209.02, 8, 15167.2, 16193.1, 635, 27, 821, 267
62890, 1712, 6213.75, 6209.02, 18, 21216.7, 25232.1, 647, 27, 820, 266
63612, 1712, 6213.75, 6209.02, 1054, 15886.2, 20492.4, 636, 34, 821, 265
65396, 1712, 6213.75, 6209.02, 6143, 16768.8, 21147.7, 886, 52, 848, 291
65396, 1712, 6213.75, 6209.02, 6143, 16768.8, 21147.7, 879, 52, 846, 272
65481, 1712, 6213.75, 6209.02, 6272, 16226, 20793.6, 876, 48, 842, 292
65020, 1712, 6213.75, 6209.02, 886, 15372.3, 19820.7, 646, 33, 821, 261
64846, 1712, 6213.75, 6209.02, 4657, 16038.5, 20258.9, 891, 94, 862, 286
58535, 1712, 6213.75, 6209.02, 390, 29233, 29251.6, 837, 34, 819, 263
38278, 1712, 6213.75, 6209.02, 6, 19153, 20959.2, 837, 28, 825, 847
22239, 1712, 6213.75, 6209.02, 146, 11107.5, 11139.7, 840, 35, 831, 263
65172, 1712, 6213.75, 6209.02, 2964, 17039.6, 21359.4, 844, 43, 838, 265
65503, 1712, 6213.75, 6209.02, 489, 17958.6, 22668.1, 855, 36, 831, 287
65504, 1712, 6213.75, 6209.02, 3629, 16238, 20784.1, 845, 37, 828, 261
65195, 1712, 6213.75, 6209.02, 189, 23413.2, 26156.8, 772, 154, 854, 85
65457, 1712, 6213.75, 6209.02, 7132, 16050.6, 20763.7, 915, 93, 877, 276
61842, 1712, 6213.75, 6209.02, 134, 14796.6, 20802.6, 841, 35, 818, 265
65271, 1712, 6213.75, 6209.02, 1397, 16773.3, 21118.5, 641, 35, 819, 262
46298, 1712, 6213.75, 6209.02, 98, 23150.5, 23251.4, 840, 34, 830, 265
37575, 1712, 6213.75, 6209.02, 1750, 18571, 18575.2, 842, 34, 820, 273
65493, 1712, 6213.75, 6209.02, 19229, 16734.2, 21491.3, 922, 89, 869, 305
64723, 1712, 6213.75, 6209.02, 815, 17811.6, 22576.6, 648, 33, 821, 272
65511, 1712, 6213.75, 6209.02, 12643, 16861.8, 21310.8, 771, 121, 903, 308
41648, 1712, 6213.75, 6209.02, 8, 10507.9, 14571.3, 840, 33, 827, 264
65392, 1712, 6213.75, 6209.02, 1782, 15061.5, 19735, 844, 36, 832, 266
56160, 1712, 6213.75, 6209.02, 4, 26915.5, 31126.3, 842, 35, 825, 831
12837, 1712, 6213.75, 6209.02, 2, 2051, 2882.17, 27, 21, 24, 20
65021, 1712, 6213.75, 6209.02, 541, 18893.1, 23253.3, 645, 34, 823, 273
65513, 1712, 6213.75, 6209.02, 3127, 16820, 21358.8, 852, 39, 828, 275
39996, 1712, 6213.75, 6209.02, 182, 19980.5, 20030.6, 839, 32, 823, 265
64494, 1712, 6213.75, 6209.02, 106, 14940.6, 18990.5, 839, 34, 822, 267
59574, 1712, 6213.75, 6209.02, 1654, 29590.5, 29588.9, 638, 34, 825, 267
64253, 1712, 6213.75, 6209.02, 298, 16411.8, 21928, 648, 35, 822, 266
64103, 1712, 6213.75, 6209.02, 1943, 16372.9, 20295.6, 674, 62, 843, 270
65437, 1712, 6213.75, 6209.02, 469, 18753.8, 20406.8, 893, 87, 864, 273
65523, 1712, 6213.75, 6209.02, 3418, 17894.5, 22021.2, 857, 50, 842, 268
31107, 1712, 6213.75, 6209.02, 34, 15564, 15777.8, 833, 34, 821, 265
34706, 1712, 6213.75, 6209.02, 36, 12585.6, 13363.8, 839, 35, 822, 262
24500, 1712, 6213.75, 6209.02, 98, 12251, 12296.9, 839, 35, 823, 266
63823, 1712, 6213.75, 6209.02, 4, 21948.8, 30114, 836, 28, 821, 847
63979, 1712, 6213.75, 6209.02, 1350, 15995.5, 21062.9, 647, 32, 818, 260
64921, 1712, 6213.75, 6209.02, 670, 18529.6, 21968.5, 746, 123, 844, 275
65527, 1712, 6213.75, 6209.02, 9677, 16546.4, 20927.6, 901, 86, 892, 286
65507, 1712, 6213.75, 6209.02, 11147, 16848.2, 21368.1, 895, 138, 885, 282
53416, 1712, 6213.75, 6209.02, 2, 26714, 37770.8, 834, 34, 817, 835
56630, 1712, 6213.75, 6209.02, 6, 26170.2, 29038.3, 838, 35, 824, 829
40791, 1712, 6213.75, 6209.02, 8, 20409.2, 21797, 837, 27, 827, 262
38865, 1712, 6213.75, 6209.02, 8, 19446.2, 20767.5, 636, 27, 826, 263
61153, 1712, 6213.75, 6209.02, 1262, 30431.5, 30427.8, 636, 28, 819, 267
65477, 1712, 6213.75, 6209.02, 8354, 16028.5, 20792.5, 660, 61, 839, 288
12837, 1712, 6213.75, 6209.02, 2, 5845, 8253.35, 51, 36, 46, 42
12837, 1712, 6213.75, 6209.02, 1712, 6213.75, 6209.02, 2040, 2033, 1666, 384
65535, 1712, 6213.75, 6209.02, 30147, 16968.7, 21371.5, 1007, 216, 937, 305
65150, 1712, 6213.75, 6209.02, 2333, 16999.4, 21118.8, 858, 45, 837, 275
21016, 1712, 6213.75, 6209.02, 2, 10518.5, 14858.4, 843, 36, 829, 849
64505, 1712, 6213.75, 6209.02, 562, 16388.8, 20812.3, 835, 26, 827, 273
58837, 1712, 6213.75, 6209.02, 270, 29399, 29434.6, 634, 28, 818, 264
59984, 1712, 6213.75, 6209.02, 544, 29937.8, 29947.3, 635, 27, 821, 266
14398, 1712, 6213.75, 6209.02, 4, 3873.25, 7039.68, 636, 28, 824, 829
64666, 1712, 6213.75, 6209.02, 1398, 14985.2, 20170.2, 643, 33, 823, 264
40417, 1712, 6213.75, 6209.02, 86, 20212.5, 20310.9, 645, 26, 820, 265
54483, 1712, 6213.75, 6209.02, 4, 20078, 25965.7, 647, 38, 837, 853
42191, 1712, 6213.75, 6209.02, 4, 21096.2, 24358.7, 838, 34, 830, 831
65526, 1712, 6213.75, 6209.02, 19410, 16988.2, 21386.8, 682, 74, 850, 284
65351, 1712, 6213.75, 6209.02, 4030, 17828.8, 22186.6, 888, 53, 839, 279
34490, 1712, 6213.75, 6209.02, 2, 17249, 24388.1, 839, 33, 820, 842
64880, 1712, 6213.75, 6209.02, 455, 17117, 20721.1, 644, 35, 824, 263
60606, 1712, 6213.75, 6209.02, 6, 17049.8, 24063.3, 844, 35, 824, 831
12837, 1712, 6213.75, 6209.02, 504, 3075.75, 3059.22, 45, 272, 153, 118
21182, 1712, 6213.75, 6209.02, 110, 15032.6, 3642.58, 894, 209, 890, 297
65384, 1712, 6213.75, 6209.02, 1166, 16741.4, 21458.7, 636, 34, 815, 264
12837, 1712, 6213.75, 6209.02, 390, 5602, 5589.31, 31, 171, 138, 135
16289, 1712, 6213.75, 6209.02, 24, 5946.25, 6293.57, 893, 134, 877, 286
14074, 1712, 6213.75, 6209.02, 165, 14001, 47.7755, 639, 34, 817, 266
65407, 1712, 6213.75, 6209.02, 3992, 16090.9, 20735.3, 857, 42, 841, 277
65414, 1712, 6213.75, 6209.02, 2575, 16502.5, 20976.4, 864, 39, 835, 277
65360, 1712, 6213.75, 6209.02, 3958, 16305.2, 20651.8, 850, 39, 832, 283
65334, 1712, 6213.75, 6209.02, 432, 18756.2, 23198.4, 641, 35, 816, 273
65507, 1712, 6213.75, 6209.02, 31681, 16660.7, 21263.9, 953, 133, 947, 310
54664, 1712, 6213.75, 6209.02, 2, 27339, 38653.3, 837, 33, 816, 840
65437, 1712, 6213.75, 6209.02, 469, 18753.8, 20406.8, 868, 80, 858, 281
65532, 1712, 6213.75, 6209.02, 39922, 16512.5, 20898.2, 895, 142, 922, 315
54092, 1712, 6213.75, 6209.02, 8, 16004.4, 21259.9, 839, 35, 825, 278
65535, 1712, 6213.75, 6209.02, 13055, 16234.4, 20680.4, 863, 68, 859, 288
64416, 1712, 6213.75, 6209.02, 4, 31057, 35890.1, 837, 34, 824, 837
65514, 1712, 6213.75, 6209.02, 2079, 17534.8, 20909.9, 911, 141, 893, 283
64806, 1712, 6213.75, 6209.02, 272, 17746.3, 22328.5, 641, 34, 816, 260
65091, 1712, 6213.75, 6209.02, 78, 32548.5, 32743.1, 841, 34, 823, 260
35705, 1712, 6213.75, 6209.02, 2, 17865.5, 25241.6, 840, 35, 825, 849
39162, 1712, 6213.75, 6209.02, 6, 19595, 21443.3, 836, 34, 826, 830
18365, 1712, 6213.75, 6209.02, 216, 9157.75, 9177.04, 838, 33, 837, 262
55971, 1712, 6213.75, 6209.02, 2, 27995, 39576.8, 836, 34, 822, 839
65514, 1712, 6213.75, 6209.02, 17408, 16531.5, 21080.7, 877, 98, 861, 290
65533, 1712, 6213.75, 6209.02, 13295, 17008.3, 21055.2, 844, 66, 868, 287
40791, 1712, 6213.75, 6209.02, 8, 20409.2, 21797, 836, 34, 824, 260
65422, 1712, 6213.75, 6209.02, 4199, 16372.3, 21297.6, 680, 67, 867, 288
61952, 1712, 6213.75, 6209.02, 6, 25590.2, 28735.4, 838, 35, 820, 830
31613, 1712, 6213.75, 6209.02, 2, 15820, 22347.4, 637, 27, 820, 839
47687, 1712, 6213.75, 6209.02, 2, 23846.5, 33719.8, 835, 33, 818, 833
12837, 1712, 6213.75, 6209.02, 2, 4783.5, 6743.68, 33, 28, 20, 27
31732, 1712, 6213.75, 6209.02, 20, 15878.2, 16270.2, 838, 26, 822, 262
63951, 1712, 6213.75, 6209.02, 120, 16845.7, 20268.9, 638, 33, 820, 273
12837, 1712, 6213.75, 6209.02, 846, 187, 189.892, 49, 339, 235, 168
65535, 30147, 16968.7, 21371.5, 9862, 16767.2, 21066, 1108, 2235, 13263, 5015
65535, 30147, 16968.7, 21371.5, 10, 20967, 22080.1, 266, 95, 259, 133
65535, 30147, 16968.7, 21371.5, 4, 21096.2, 24358.7, 265, 71, 257, 268
65535, 30147, 16968.7, 21371.5, 48, 22803.3, 22462.6, 462, 472, 507, 190
65535, 30147, 16968.7, 21371.5, 3131, 17175.5, 21213.4, 694, 2432, 1349, 752
65535, 30147, 16968.7, 21371.5, 1708, 18065.8, 18056.9, 227, 684, 634, 390
65535, 30147, 16968.7, 21371.5, 2, 15506, 21904.8, 181, 94, 209, 210
65535, 30147, 16968.7, 21371.5, 1082, 18420.3, 22151, 410, 784, 774, 402
65535, 30147, 16968.7, 21371.5, 13931, 17259.1, 21557.8, 1039, 788, 8645, 2401
65535, 30147, 16968.7, 21371.5, 158, 11604.5, 11621.3, 198, 148, 227, 148
65535, 30147, 16968.7, 21371.5, 6, 21094.5, 23086, 205, 75, 257, 260
65535, 30147, 16968.7, 21371.5, 15759, 17704.1, 21846.8, 1729, 5778, 14328, 2987
65535, 30147, 16968.7, 21371.5, 2828, 17470.5, 22168.6, 548, 402, 1669, 659
65535, 30147, 16968.7, 21371.5, 30147, 16968.7, 21371.5, 35218, 35246, 54382, 6549
65535, 30147, 16968.7, 21371.5, 4, 2366, 2710.08, 93, 73, 91, 97
65535, 30147, 16968.7, 21371.5, 2526, 26788.5, 26788, 507, 42, 1050, 2366
65535, 30147, 16968.7, 21371.5, 3558, 16121.7, 20203.3, 637, 537, 1608, 871
65535, 30147, 16968.7, 21371.5, 1828, 13484.2, 13479.2, 350, 1109, 757, 438
65535, 30147, 16968.7, 21371.5, 2, 18375.5, 25965.7, 201, 114, 235, 254
65535, 30147, 16968.7, 21371.5, 6, 13916.8, 16055.7, 268, 124, 241, 254
65535, 30147, 16968.7, 21371.5, 673, 18089.7, 21759.2, 349, 43, 660, 254
65535, 30147, 16968.7, 21371.5, 2775, 15100.7, 20014.6, 622, 513, 5867, 649
65535, 30147, 16968.7, 21371.5, 531, 14484.9, 20154.1, 286, 217, 662, 367
65535, 30147, 16968.7, 21371.5, 1958, 5630, 5626.99, 261, 1054, 646, 411
65535, 30147, 16968.7, 21371.5, 1153, 18668.8, 22970, 391, 329, 2783, 329
65535, 30147, 16968.7, 21371.5, 10831, 16917.8, 21277.6, 1124, 1219, 13842, 1998
65535, 30147, 16968.7, 21371.5, 2630, 16367.8, 20948.8, 571, 397, 5712, 4203
65535, 30147, 16968.7, 21371.5, 369, 16489.4, 21383, 336, 95, 3236, 185
65535, 30147, 16968.7, 21371.5, 2, 11127, 15716.2, 175, 83, 158, 158
65535, 30147, 16968.7, 21371.5, 4352, 17081.5, 21512.4, 541, 299, 6185, 4298
65535, 30147, 16968.7, 21371.5, 1111, 18102.4, 21906.4, 551, 322, 5364, 379
65535, 30147, 16968.7, 21371.5, 1791, 16654.7, 21274.7, 537, 566, 2970, 479
65535, 30147, 16968.7, 21371.5, 244, 31057.2, 31106.1, 340, 42, 473, 214
65535, 30147, 16968.7, 21371.5, 4, 18881.2, 21779.1, 247, 82, 232, 236
65535, 30147, 16968.7, 21371.5, 331, 17467.6, 19172.6, 424, 408, 528, 232
65535, 30147, 16968.7, 21371.5, 18, 17176.5, 17653.9, 247, 93, 228, 120
65535, 30147, 16968.7, 21371.5, 1327, 17604.2, 21942.3, 327, 93, 3521, 457
65535, 30147, 16968.7, 21371.5, 649, 17414.9, 21580, 511, 284, 10163, 285
65535, 30147, 16968.7, 21371.5, 66, 17103, 17213.9, 197, 93, 239, 123
65535, 30147, 16968.7, 21371.5, 2, 19653, 27768.1, 249, 59, 240, 248
65535, 30147, 16968.7, 21371.5, 12, 19571.8, 20421.1, 262, 57, 246, 127
65535, 30147, 16968.7, 21371.5, 1206, 16944.1, 22084.2, 425, 283, 5386, 446
65535, 30147, 16968.7, 21371.5, 1450, 15187.9, 20049.5, 3851, 176, 5354, 4278
65535, 30147, 16968.7, 21371.5, 318, 18139.8, 22132.5, 513, 286, 562, 262
65535, 30147, 16968.7, 21371.5, 470, 16596.3, 20712.3, 280, 199, 570, 292
65535, 30147, 16968.7, 21371.5, 2, 4231, 5976.47, 96, 83, 98, 95
65535, 30147, 16968.7, 21371.5, 2776, 15985.1, 20554, 2178, 508, 4290, 4193
65535, 30147, 16968.7, 21371.5, 1750, 18571, 18575.2, 328, 971, 763, 411
65535, 30147, 16968.7, 21371.5, 8, 16100.6, 17419.8, 210, 164, 266, 120
65535, 30147, 16968.7, 21371.5, 6, 21184, 23184, 209, 80, 259, 262
65535, 30147, 16968.7, 21371.5, 841, 14720.3, 19586.5, 434, 616, 762, 277
65535, 30147, 16968.7, 21371.5, 40, 91.25, 73.2868, 56, 51, 47, 38
65535, 30147, 16968.7, 21371.5, 13262, 16462.5, 21056.7, 1275, 1595, 8729, 4632
65535, 30147, 16968.7, 21371.5, 2, 2941.5, 4133.04, 68, 72, 75, 71
65535, 30147, 16968.7, 21371.5, 4657, 16038.5, 20258.9, 1125, 1045, 2196, 1024
65535, 30147, 16968.7, 21371.5, 512, 17614.8, 21392, 509, 257, 599, 323
65535, 30147, 16968.7, 21371.5, 64, 17643.7, 23184.5, 1897, 86, 2471, 161
65535, 30147, 16968.7, 21371.5, 1948, 701.25, 713.693, 69, 748, 502, 394
65535, 30147, 16968.7, 21371.5, 2, 8560.5, 12080.9, 114, 104, 123, 127
65535, 30147, 16968.7, 21371.5, 8, 21238.2, 22683.3, 207, 95, 248, 110
65535, 30147, 16968.7, 21371.5, 774, 14095.3, 21165.6, 1825, 41, 2589, 4111
65535, 30147, 16968.7, 21371.5, 2849, 18054.1, 21454.2, 956, 1148, 6069, 4374
65535, 30147, 16968.7, 21371.5, 2, 29228, 41313.4, 296, 33, 375, 372
65535, 30147, 16968.7, 21371.5, 1398, 14985.2, 20170.2, 327, 241, 836, 426
65535, 30147, 16968.7, 21371.5, 62, 17702.4, 22490.2, 317, 151, 483, 176
65535, 30147, 16968.7, 21371.5, 2, 19564, 27654.9, 195, 77, 239, 236
65535, 30147, 16968.7, 21371.5, 8, 10747.6, 14854.6, 206, 164, 233, 93
65535, 30147, 16968.7, 21371.5, 807, 15941.5, 20680.2, 326, 35, 5195, 324
65535, 30147, 16968.7, 21371.5, 1050, 17967.5, 21673.1, 824, 959, 10548, 4264
65535, 30147, 16968.7, 21371.5, 1845, 15706.7, 19927.6, 5088, 150, 5648, 446
65535, 30147, 16968.7, 21371.5, 2044, 32353.8, 32348.3, 2755, 42, 3792, 4421
65535, 30147, 16968.7, 21371.5, 2453, 15861.9, 20222.7, 470, 397, 5704, 577
65535, 30147, 16968.7, 21371.5, 2889, 16310.1, 20449.8, 592, 710, 1393, 635
65535, 30147, 16968.7, 21371.5, 429, 17443.7, 19750.4, 521, 371, 680, 295
65535, 30147, 16968.7, 21371.5, 2036, 24637.8, 24629.7, 363, 37, 977, 494
65535, 30147, 16968.7, 21371.5, 3940, 17760.2, 22056.7, 731, 651, 6448, 4466
65535, 30147, 16968.7, 21371.5, 2576, 10546.2, 10550.6, 183, 1287, 772, 460
65535, 30147, 16968.7, 21371.5, 2206, 12980, 12974.9, 263, 1149, 735, 452
65535, 30147, 16968.7, 21371.5, 2, 2803.5, 3937.88, 68, 52, 59, 74
65535, 30147, 16968.7, 21371.5, 3837, 17323.1, 21382.2, 559, 1006, 6077, 767
65535, 30147, 16968.7, 21371.5, 1801, 17985, 21933.9, 568, 1493, 1099, 438
65535, 30147, 16968.7, 21371.5, 4, 18401.5, 28149.1, 393, 38, 383, 381
65535, 30147, 16968.7, 21371.5, 1459, 16653.1, 20957.1, 374, 271, 927, 361
65535, 30147, 16968.7, 21371.5, 2, 16200.5, 22888.3, 232, 81, 219, 220
65535, 30147, 16968.7, 21371.5, 8, 20605.2, 22006.6, 202, 78, 246, 104
65535, 30147, 16968.7, 21371.5, 1932, 5758.25, 5754.12, 204, 799, 625, 386
65535, 30147, 16968.7, 21371.5, 326, 16417, 16439.3, 189, 185, 292, 175
65535, 30147, 16968.7, 21371.5, 1086, 14487, 14477.1, 165, 456, 449, 262
65535, 30147, 16968.7, 21371.5, 10, 18775.2, 22043.6, 344, 154, 421, 156
65535, 30147, 16968.7, 21371.5, 1728, 16381.8, 21717.2, 527, 1260, 1076, 496
65535, 30147, 16968.7, 21371.5, 2588, 17323.2, 21529.6, 578, 511, 3234, 4574
65535, 30147, 16968.7, 21371.5, 875, 15857.8, 21559.8, 435, 351, 2729, 279
65535, 30147, 16968.7, 21371.5, 106, 14883, 14933.6, 189, 114, 243, 128
65535, 30147, 16968.7, 21371.5, 1472, 6912.75, 6899.73, 220, 736, 519, 291
65535, 30147, 16968.7, 21371.5, 30, 18332, 18625, 191, 95, 227, 128
65535, 30147, 16968.7, 21371.5, 474, 17240.4, 21733.9, 295, 540, 681, 302
65535, 30147, 16968.7, 21371.5, 25599, 16146, 21159.3, 1658, 1755, 12226, 4275
