range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 13055, 16234.4, 20680.4, 30, 18332, 18625, 121, 99, 114, 103
65535, 13055, 16234.4, 20680.4, 474, 17240.4, 21733.9, 170, 87, 286, 169
65535, 13055, 16234.4, 20680.4, 25599, 16146, 21159.3, 800, 4061, 7654, 3994
65535, 13055, 16234.4, 20680.4, 8, 15167.2, 16193.1, 89, 76, 97, 56
65535, 13055, 16234.4, 20680.4, 18, 21216.7, 25232.1, 161, 32, 166, 135
65535, 13055, 16234.4, 20680.4, 1054, 15886.2, 20492.4, 242, 611, 463, 289
65535, 13055, 16234.4, 20680.4, 6143, 16768.8, 21147.7, 562, 2606, 1772, 1105
65535, 13055, 16234.4, 20680.4, 6143, 16768.8, 21147.7, 380, 3042, 1742, 995
65535, 13055, 16234.4, 20680.4, 6272, 16226, 20793.6, 502, 3419, 1865, 1125
65535, 13055, 16234.4, 20680.4, 886, 15372.3, 19820.7, 177, 40, 388, 251
65535, 13055, 16234.4, 20680.4, 4657, 16038.5, 20258.9, 714, 2223, 1517, 917
65535, 13055, 16234.4, 20680.4, 390, 29233, 29251.6, 173, 36, 231, 161
65535, 13055, 16234.4, 20680.4, 6, 19153, 20959.2, 111, 100, 124, 122
65535, 13055, 16234.4, 20680.4, 146, 11107.5, 11139.7, 80, 151, 131, 90
65535, 13055, 16234.4, 20680.4, 2964, 17039.6, 21359.4, 317, 323, 930, 595
65535, 13055, 16234.4, 20680.4, 489, 17958.6, 22668.1, 173, 99, 1532, 161
65535, 13055, 16234.4, 20680.4, 3629, 16238, 20784.1, 340, 318, 2328, 663
65535, 13055, 16234.4, 20680.4, 189, 23413.2, 26156.8, 78, 124, 227, 90
65535, 13055, 16234.4, 20680.4, 7132, 16050.6, 20763.7, 597, 3017, 2044, 1230
65535, 13055, 16234.4, 20680.4, 134, 14796.6, 20802.6, 136, 37, 207, 105
65535, 13055, 16234.4, 20680.4, 1397, 16773.3, 21118.5, 267, 871, 570, 322
65535, 13055, 16234.4, 20680.4, 98, 23150.5, 23251.4, 128, 37, 157, 113
65535, 13055, 16234.4, 20680.4, 1750, 18571, 18575.2, 289, 907, 600, 351
65535, 13055, 16234.4, 20680.4, 19229, 16734.2, 21491.3, 822, 3547, 6151, 3051
65535, 13055, 16234.4, 20680.4, 815, 17811.6, 22576.6, 133, 51, 359, 198
65535, 13055, 16234.4, 20680.4, 12643, 16861.8, 21310.8, 740, 6068, 4552, 2083
65535, 13055, 16234.4, 20680.4, 8, 10507.9, 14571.3, 116, 30, 134, 45
65535, 13055, 16234.4, 20680.4, 1782, 15061.5, 19735, 260, 260, 646, 385
65535, 13055, 16234.4, 20680.4, 4, 26915.5, 31126.3, 124, 29, 140, 142
65535, 13055, 16234.4, 20680.4, 2, 2051, 2882.17, 73, 62, 47, 54
65535, 13055, 16234.4, 20680.4, 541, 18893.1, 23253.3, 158, 212, 358, 155
65535, 13055, 16234.4, 20680.4, 3127, 16820, 21358.8, 399, 625, 2222, 609
65535, 13055, 16234.4, 20680.4, 182, 19980.5, 20030.6, 112, 142, 175, 104
65535, 13055, 16234.4, 20680.4, 106, 14940.6, 18990.5, 137, 200, 207, 113
65535, 13055, 16234.4, 20680.4, 1654, 29590.5, 29588.9, 131, 39, 540, 333
65535, 13055, 16234.4, 20680.4, 298, 16411.8, 21928, 131, 32, 216, 136
65535, 13055, 16234.4, 20680.4, 1943, 16372.9, 20295.6, 382, 380, 723, 408
65535, 13055, 16234.4, 20680.4, 469, 18753.8, 20406.8, 515, 519, 474, 275
65535, 13055, 16234.4, 20680.4, 3418, 17894.5, 22021.2, 305, 1065, 2302, 2193
65535, 13055, 16234.4, 20680.4, 34, 15564, 15777.8, 100, 88, 107, 87
65535, 13055, 16234.4, 20680.4, 36, 12585.6, 13363.8, 112, 143, 119, 89
65535, 13055, 16234.4, 20680.4, 98, 12251, 12296.9, 86, 94, 117, 97
65535, 13055, 16234.4, 20680.4, 4, 21948.8, 30114, 123, 30, 138, 149
65535, 13055, 16234.4, 20680.4, 1350, 15995.5, 21062.9, 238, 326, 541, 359
65535, 13055, 16234.4, 20680.4, 670, 18529.6, 21968.5, 271, 263, 401, 220
65535, 13055, 16234.4, 20680.4, 9677, 16546.4, 20927.6, 901, 1803, 4615, 1682
65535, 13055, 16234.4, 20680.4, 11147, 16848.2, 21368.1, 879, 3129, 4882, 1906
65535, 13055, 16234.4, 20680.4, 2, 26714, 37770.8, 154, 33, 135, 147
65535, 13055, 16234.4, 20680.4, 6, 26170.2, 29038.3, 166, 39, 152, 159
65535, 13055, 16234.4, 20680.4, 8, 20409.2, 21797, 111, 94, 139, 65
65535, 13055, 16234.4, 20680.4, 8, 19446.2, 20767.5, 107, 63, 119, 64
65535, 13055, 16234.4, 20680.4, 1262, 30431.5, 30427.8, 209, 31, 472, 285
65535, 13055, 16234.4, 20680.4, 8354, 16028.5, 20792.5, 446, 3389, 2299, 1418
65535, 13055, 16234.4, 20680.4, 2, 5845, 8253.35, 61, 68, 66, 70
65535, 13055, 16234.4, 20680.4, 1712, 6213.75, 6209.02, 73, 857, 474, 304
65535, 13055, 16234.4, 20680.4, 30147, 16968.7, 21371.5, 1121, 5620, 12330, 4692
65535, 13055, 16234.4, 20680.4, 2333, 16999.4, 21118.8, 476, 1521, 901, 523
65535, 13055, 16234.4, 20680.4, 2, 10518.5, 14858.4, 67, 80, 72, 78
65535, 13055, 16234.4, 20680.4, 562, 16388.8, 20812.3, 128, 32, 287, 183
65535, 13055, 16234.4, 20680.4, 270, 29399, 29434.6, 122, 32, 200, 138
65535, 13055, 16234.4, 20680.4, 544, 29937.8, 29947.3, 128, 29, 277, 156
65535, 13055, 16234.4, 20680.4, 4, 3873.25, 7039.68, 69, 70, 61, 87
65535, 13055, 16234.4, 20680.4, 1398, 14985.2, 20170.2, 194, 229, 531, 331
65535, 13055, 16234.4, 20680.4, 86, 20212.5, 20310.9, 111, 136, 143, 92
65535, 13055, 16234.4, 20680.4, 4, 20078, 25965.7, 135, 153, 148, 151
65535, 13055, 16234.4, 20680.4, 4, 21096.2, 24358.7, 117, 28, 117, 125
65535, 13055, 16234.4, 20680.4, 19410, 16988.2, 21386.8, 685, 5391, 6115, 3481
65535, 13055, 16234.4, 20680.4, 4030, 17828.8, 22186.6, 477, 2365, 1327, 785
65535, 13055, 16234.4, 20680.4, 2, 17249, 24388.1, 86, 109, 100, 98
65535, 13055, 16234.4, 20680.4, 455, 17117, 20721.1, 268, 324, 326, 166
65535, 13055, 16234.4, 20680.4, 6, 17049.8, 24063.3, 139, 74, 151, 161
65535, 13055, 16234.4, 20680.4, 504, 3075.75, 3059.22, 67, 233, 190, 122
65535, 13055, 16234.4, 20680.4, 110, 15032.6, 3642.58, 220, 201, 165, 119
65535, 13055, 16234.4, 20680.4, 1166, 16741.4, 21458.7, 206, 109, 460, 263
65535, 13055, 16234.4, 20680.4, 390, 5602, 5589.31, 75, 202, 165, 110
65535, 13055, 16234.4, 20680.4, 24, 5946.25, 6293.57, 125, 162, 128, 83
65535, 13055, 16234.4, 20680.4, 165, 14001, 47.7755, 84, 182, 124, 101
65535, 13055, 16234.4, 20680.4, 3992, 16090.9, 20735.3, 492, 264, 1215, 724
65535, 13055, 16234.4, 20680.4, 2575, 16502.5, 20976.4, 452, 371, 871, 561
65535, 13055, 16234.4, 20680.4, 3958, 16305.2, 20651.8, 456, 533, 1218, 724
65535, 13055, 16234.4, 20680.4, 432, 18756.2, 23198.4, 169, 100, 283, 160
65535, 13055, 16234.4, 20680.4, 31681, 16660.7, 21263.9, 881, 1584, 9075, 4920
65535, 13055, 16234.4, 20680.4, 2, 27339, 38653.3, 114, 47, 145, 140
65535, 13055, 16234.4, 20680.4, 469, 18753.8, 20406.8, 519, 514, 466, 247
65535, 13055, 16234.4, 20680.4, 39922, 16512.5, 20898.2, 1000, 6779, 11007, 3960
65535, 13055, 16234.4, 20680.4, 8, 16004.4, 21259.9, 119, 38, 143, 55
65535, 13055, 16234.4, 20680.4, 13055, 16234.4, 20680.4, 15274, 15269, 12257, 2767
65535, 13055, 16234.4, 20680.4, 4, 31057, 35890.1, 179, 31, 199, 170
65535, 13055, 16234.4, 20680.4, 2079, 17534.8, 20909.9, 416, 401, 2003, 497
65535, 13055, 16234.4, 20680.4, 272, 17746.3, 22328.5, 282, 172, 257, 150
65535, 13055, 16234.4, 20680.4, 78, 32548.5, 32743.1, 142, 32, 165, 115
65535, 13055, 16234.4, 20680.4, 2, 17865.5, 25241.6, 92, 106, 105, 105
65535, 13055, 16234.4, 20680.4, 6, 19595, 21443.3, 108, 85, 121, 125
65535, 13055, 16234.4, 20680.4, 216, 9157.75, 9177.04, 79, 155, 132, 85
65535, 13055, 16234.4, 20680.4, 2, 27995, 39576.8, 118, 35, 139, 141
65535, 13055, 16234.4, 20680.4, 17408, 16531.5, 21080.7, 513, 1545, 5656, 2376
65535, 13055, 16234.4, 20680.4, 13295, 17008.3, 21055.2, 845, 1366, 4780, 2209
65535, 13055, 16234.4, 20680.4, 8, 20409.2, 21797, 110, 82, 121, 71
65535, 13055, 16234.4, 20680.4, 4199, 16372.3, 21297.6, 482, 1974, 1333, 783
65535, 13055, 16234.4, 20680.4, 6, 25590.2, 28735.4, 151, 37, 160, 169
65535, 13055, 16234.4, 20680.4, 2, 15820, 22347.4, 86, 63, 82, 91
65535, 13055, 16234.4, 20680.4, 2, 23846.5, 33719.8, 112, 30, 127, 131
65535, 13055, 16234.4, 20680.4, 2, 4783.5, 6743.68, 52, 49, 51, 54
65535, 13055, 16234.4, 20680.4, 20, 15878.2, 16270.2, 98, 71, 112, 87
65535, 13055, 16234.4, 20680.4, 120, 16845.7, 20268.9, 170, 101, 190, 132
65535, 13055, 16234.4, 20680.4, 846, 187, 189.892, 69, 329, 237, 246
65518, 4, 31057, 35890.1, 9862, 16767.2, 21066, 82, 469, 339, 625
64406, 4, 31057, 35890.1, 10, 20967, 22080.1, 55, 42, 43, 63
64424, 4, 31057, 35890.1, 4, 21096.2, 24358.7, 50, 33, 37, 39
64424, 4, 31057, 35890.1, 48, 22803.3, 22462.6, 57, 80, 76, 96
64710, 4, 31057, 35890.1, 3131, 17175.5, 21213.4, 39, 306, 172, 294
64410, 4, 31057, 35890.1, 1708, 18065.8, 18056.9, 67, 832, 458, 1254
64408, 4, 31057, 35890.1, 2, 15506, 21904.8, 48, 26, 37, 43
64424, 4, 31057, 35890.1, 1082, 18420.3, 22151, 48, 440, 305, 553
65486, 4, 31057, 35890.1, 13931, 17259.1, 21557.8, 112, 805, 427, 799
64406, 4, 31057, 35890.1, 158, 11604.5, 11621.3, 33, 110, 73, 103
64406, 4, 31057, 35890.1, 6, 21094.5, 23086, 36, 28, 26, 27
65510, 4, 31057, 35890.1, 15759, 17704.1, 21846.8, 41, 320, 228, 401
64683, 4, 31057, 35890.1, 2828, 17470.5, 22168.6, 38, 273, 200, 344
65535, 4, 31057, 35890.1, 30147, 16968.7, 21371.5, 47, 337, 241, 428
64406, 4, 31057, 35890.1, 4, 2366, 2710.08, 84, 54, 49, 47
64418, 4, 31057, 35890.1, 2526, 26788.5, 26788, 60, 932, 630, 1812
64613, 4, 31057, 35890.1, 3558, 16121.7, 20203.3, 39, 502, 363, 650
64415, 4, 31057, 35890.1, 1828, 13484.2, 13479.2, 53, 892, 473, 1316
64410, 4, 31057, 35890.1, 2, 18375.5, 25965.7, 45, 24, 31, 38
64421, 4, 31057, 35890.1, 6, 13916.8, 16055.7, 43, 39, 25, 36
64424, 4, 31057, 35890.1, 673, 18089.7, 21759.2, 48, 290, 213, 352
65478, 4, 31057, 35890.1, 2775, 15100.7, 20014.6, 40, 133, 118, 156
64423, 4, 31057, 35890.1, 531, 14484.9, 20154.1, 35, 294, 172, 288
64417, 4, 31057, 35890.1, 1958, 5630, 5626.99, 51, 937, 491, 1402
65144, 4, 31057, 35890.1, 1153, 18668.8, 22970, 39, 159, 131, 183
65513, 4, 31057, 35890.1, 10831, 16917.8, 21277.6, 46, 992, 676, 1298
65254, 4, 31057, 35890.1, 2630, 16367.8, 20948.8, 39, 67, 68, 64
65194, 4, 31057, 35890.1, 369, 16489.4, 21383, 74, 66, 60, 79
64411, 4, 31057, 35890.1, 2, 11127, 15716.2, 44, 31, 24, 26
65460, 4, 31057, 35890.1, 4352, 17081.5, 21512.4, 93, 568, 319, 558
65453, 4, 31057, 35890.1, 1111, 18102.4, 21906.4, 39, 153, 101, 154
65132, 4, 31057, 35890.1, 1791, 16654.7, 21274.7, 110, 170, 118, 178
64410, 4, 31057, 35890.1, 244, 31057.2, 31106.1, 65, 162, 104, 223
64406, 4, 31057, 35890.1, 4, 18881.2, 21779.1, 26, 41, 38, 29
64424, 4, 31057, 35890.1, 331, 17467.6, 19172.6, 37, 167, 130, 210
64406, 4, 31057, 35890.1, 18, 17176.5, 17653.9, 39, 35, 33, 36
65210, 4, 31057, 35890.1, 1327, 17604.2, 21942.3, 38, 648, 351, 645
65515, 4, 31057, 35890.1, 649, 17414.9, 21580, 63, 69, 61, 78
64406, 4, 31057, 35890.1, 66, 17103, 17213.9, 30, 59, 47, 61
64407, 4, 31057, 35890.1, 2, 19653, 27768.1, 37, 27, 26, 19
64406, 4, 31057, 35890.1, 12, 19571.8, 20421.1, 32, 32, 35, 31
65351, 4, 31057, 35890.1, 1206, 16944.1, 22084.2, 36, 423, 264, 422
65421, 4, 31057, 35890.1, 1450, 15187.9, 20049.5, 108, 52, 44, 54
64904, 4, 31057, 35890.1, 318, 18139.8, 22132.5, 107, 146, 108, 164
64723, 4, 31057, 35890.1, 470, 16596.3, 20712.3, 82, 60, 54, 66
64420, 4, 31057, 35890.1, 2, 4231, 5976.47, 38, 25, 26, 21
65227, 4, 31057, 35890.1, 2776, 15985.1, 20554, 45, 85, 78, 87
64423, 4, 31057, 35890.1, 1750, 18571, 18575.2, 46, 861, 456, 1261
64409, 4, 31057, 35890.1, 8, 16100.6, 17419.8, 45, 41, 37, 35
64406, 4, 31057, 35890.1, 6, 21184, 23184, 34, 27, 26, 28
64424, 4, 31057, 35890.1, 841, 14720.3, 19586.5, 36, 344, 254, 440
64406, 4, 31057, 35890.1, 40, 91.25, 73.2868, 62, 54, 59, 70
65407, 4, 31057, 35890.1, 13262, 16462.5, 21056.7, 46, 394, 290, 500
64406, 4, 31057, 35890.1, 2, 2941.5, 4133.04, 46, 36, 46, 47
64846, 4, 31057, 35890.1, 4657, 16038.5, 20258.9, 40, 155, 114, 156
64509, 4, 31057, 35890.1, 512, 17614.8, 21392, 37, 67, 58, 79
65025, 4, 31057, 35890.1, 64, 17643.7, 23184.5, 72, 55, 57, 48
64409, 4, 31057, 35890.1, 1948, 701.25, 713.693, 55, 938, 506, 1410
64407, 4, 31057, 35890.1, 2, 8560.5, 12080.9, 36, 25, 19, 21
64406, 4, 31057, 35890.1, 8, 21238.2, 22683.3, 39, 28, 31, 30
65136, 4, 31057, 35890.1, 774, 14095.3, 21165.6, 37, 50, 43, 42
65400, 4, 31057, 35890.1, 2849, 18054.1, 21454.2, 138, 172, 132, 170
64410, 4, 31057, 35890.1, 2, 29228, 41313.4, 43, 20, 19, 20
64666, 4, 31057, 35890.1, 1398, 14985.2, 20170.2, 115, 293, 176, 297
64410, 4, 31057, 35890.1, 62, 17702.4, 22490.2, 49, 73, 60, 65
64416, 4, 31057, 35890.1, 2, 19564, 27654.9, 25, 20, 19, 20
64409, 4, 31057, 35890.1, 8, 10747.6, 14854.6, 30, 37, 36, 37
65277, 4, 31057, 35890.1, 807, 15941.5, 20680.2, 69, 65, 60, 75
65501, 4, 31057, 35890.1, 1050, 17967.5, 21673.1, 108, 180, 131, 189
65426, 4, 31057, 35890.1, 1845, 15706.7, 19927.6, 110, 61, 59, 60
65190, 4, 31057, 35890.1, 2044, 32353.8, 32348.3, 163, 297, 184, 404
65336, 4, 31057, 35890.1, 2453, 15861.9, 20222.7, 62, 122, 94, 131
64424, 4, 31057, 35890.1, 2889, 16310.1, 20449.8, 42, 1065, 720, 1387
64424, 4, 31057, 35890.1, 429, 17443.7, 19750.4, 36, 204, 156, 241
64410, 4, 31057, 35890.1, 2036, 24637.8, 24629.7, 51, 983, 531, 989
65420, 4, 31057, 35890.1, 3940, 17760.2, 22056.7, 95, 251, 154, 262
64424, 4, 31057, 35890.1, 2576, 10546.2, 10550.6, 53, 1235, 634, 1848
64415, 4, 31057, 35890.1, 2206, 12980, 12974.9, 52, 807, 563, 1058
64406, 4, 31057, 35890.1, 2, 2803.5, 3937.88, 38, 36, 41, 36
65387, 4, 31057, 35890.1, 3837, 17323.1, 21382.2, 38, 416, 290, 529
64907, 4, 31057, 35890.1, 1801, 17985, 21933.9, 35, 516, 294, 516
64411, 4, 31057, 35890.1, 4, 18401.5, 28149.1, 38, 34, 33, 34
64424, 4, 31057, 35890.1, 1459, 16653.1, 20957.1, 38, 715, 395, 720
64409, 4, 31057, 35890.1, 2, 16200.5, 22888.3, 39, 26, 17, 20
64406, 4, 31057, 35890.1, 8, 20605.2, 22006.6, 33, 29, 41, 30
64416, 4, 31057, 35890.1, 1932, 5758.25, 5754.12, 50, 934, 498, 1385
64422, 4, 31057, 35890.1, 326, 16417, 16439.3, 59, 183, 109, 180
64408, 4, 31057, 35890.1, 1086, 14487, 14477.1, 37, 419, 297, 534
64409, 4, 31057, 35890.1, 10, 18775.2, 22043.6, 29, 43, 40, 38
64870, 4, 31057, 35890.1, 1728, 16381.8, 21717.2, 44, 174, 133, 215
65058, 4, 31057, 35890.1, 2588, 17323.2, 21529.6, 48, 76, 76, 75
65155, 4, 31057, 35890.1, 875, 15857.8, 21559.8, 48, 56, 45, 53
64406, 4, 31057, 35890.1, 106, 14883, 14933.6, 32, 79, 74, 103
64408, 4, 31057, 35890.1, 1472, 6912.75, 6899.73, 49, 710, 389, 1062
64406, 4, 31057, 35890.1, 30, 18332, 18625, 33, 43, 51, 46
64424, 4, 31057, 35890.1, 474, 17240.4, 21733.9, 31, 222, 179, 262
65492, 4, 31057, 35890.1, 25599, 16146, 21159.3, 55, 198, 175, 247
64406, 4, 31057, 35890.1, 8, 15167.2, 16193.1, 26, 28, 32, 30
64409, 4, 31057, 35890.1, 18, 21216.7, 25232.1, 90, 56, 61, 65
64424, 4, 31057, 35890.1, 1054, 15886.2, 20492.4, 100, 533, 297, 534
65396, 4, 31057, 35890.1, 6143, 16768.8, 21147.7, 49, 111, 95, 126
65396, 4, 31057, 35890.1, 6143, 16768.8, 21147.7, 53, 110, 95, 131
65481, 4, 31057, 35890.1, 6272, 16226, 20793.6, 118, 242, 159, 261
65020, 4, 31057, 35890.1, 886, 15372.3, 19820.7, 78, 57, 57, 66
64846, 4, 31057, 35890.1, 4657, 16038.5, 20258.9, 42, 134, 107, 157
64406, 4, 31057, 35890.1, 390, 29233, 29251.6, 70, 217, 144, 317
64406, 4, 31057, 35890.1, 6, 19153, 20959.2, 26, 27, 20, 27
64419, 4, 31057, 35890.1, 146, 11107.5, 11139.7, 48, 105, 80, 136
65172, 4, 31057, 35890.1, 2964, 17039.6, 21359.4, 93, 61, 54, 74
65503, 4, 31057, 35890.1, 489, 17958.6, 22668.1, 36, 147, 95, 151
65504, 4, 31057, 35890.1, 3629, 16238, 20784.1, 40, 172, 134, 204
65195, 4, 31057, 35890.1, 189, 23413.2, 26156.8, 32, 104, 82, 120
65457, 4, 31057, 35890.1, 7132, 16050.6, 20763.7, 42, 743, 400, 755
64422, 4, 31057, 35890.1, 134, 14796.6, 20802.6, 49, 108, 87, 108
65271, 4, 31057, 35890.1, 1397, 16773.3, 21118.5, 39, 314, 237, 391
64407, 4, 31057, 35890.1, 98, 23150.5, 23251.4, 48, 78, 56, 101
64423, 4, 31057, 35890.1, 1750, 18571, 18575.2, 56, 650, 451, 843
65493, 4, 31057, 35890.1, 19229, 16734.2, 21491.3, 51, 154, 119, 183
64723, 4, 31057, 35890.1, 815, 17811.6, 22576.6, 37, 208, 154, 254
65511, 4, 31057, 35890.1, 12643, 16861.8, 21310.8, 45, 983, 521, 987
64424, 4, 31057, 35890.1, 8, 10507.9, 14571.3, 42, 36, 36, 29
65392, 4, 31057, 35890.1, 1782, 15061.5, 19735, 84, 104, 80, 117
64415, 4, 31057, 35890.1, 4, 26915.5, 31126.3, 39, 33, 32, 29
64412, 4, 31057, 35890.1, 2, 2051, 2882.17, 25, 27, 18, 20
65021, 4, 31057, 35890.1, 541, 18893.1, 23253.3, 47, 187, 143, 226
65513, 4, 31057, 35890.1, 3127, 16820, 21358.8, 93, 189, 154, 235
64420, 4, 31057, 35890.1, 182, 19980.5, 20030.6, 42, 116, 73, 111
64487, 4, 31057, 35890.1, 106, 14940.6, 18990.5, 33, 85, 76, 98
64414, 4, 31057, 35890.1, 1654, 29590.5, 29588.9, 37, 612, 433, 800
64424, 4, 31057, 35890.1, 298, 16411.8, 21928, 56, 164, 121, 173
64424, 4, 31057, 35890.1, 1943, 16372.9, 20295.6, 51, 730, 521, 948
65437, 4, 31057, 35890.1, 469, 18753.8, 20406.8, 47, 93, 86, 109
65523, 4, 31057, 35890.1, 3418, 17894.5, 22021.2, 56, 172, 132, 219
64406, 4, 31057, 35890.1, 34, 15564, 15777.8, 37, 44, 54, 48
64418, 4, 31057, 35890.1, 36, 12585.6, 13363.8, 41, 53, 42, 43
64408, 4, 31057, 35890.1, 98, 12251, 12296.9, 32, 68, 67, 72
64413, 4, 31057, 35890.1, 4, 21948.8, 30114, 51, 46, 44, 42
64424, 4, 31057, 35890.1, 1350, 15995.5, 21062.9, 39, 516, 375, 666
64921, 4, 31057, 35890.1, 670, 18529.6, 21968.5, 47, 201, 142, 249
65527, 4, 31057, 35890.1, 9677, 16546.4, 20927.6, 61, 127, 103, 152
65507, 4, 31057, 35890.1, 11147, 16848.2, 21368.1, 57, 171, 132, 210
64419, 4, 31057, 35890.1, 2, 26714, 37770.8, 24, 28, 19, 19
64410, 4, 31057, 35890.1, 6, 26170.2, 29038.3, 33, 34, 33, 36
64406, 4, 31057, 35890.1, 8, 20409.2, 21797, 34, 34, 34, 21
64406, 4, 31057, 35890.1, 8, 19446.2, 20767.5, 26, 29, 26, 23
64409, 4, 31057, 35890.1, 1262, 30431.5, 30427.8, 58, 625, 338, 620
65477, 4, 31057, 35890.1, 8354, 16028.5, 20792.5, 47, 186, 132, 189
64416, 4, 31057, 35890.1, 2, 5845, 8253.35, 37, 20, 20, 21
64416, 4, 31057, 35890.1, 1712, 6213.75, 6209.02, 44, 829, 434, 837
65535, 4, 31057, 35890.1, 30147, 16968.7, 21371.5, 55, 337, 243, 430
65150, 4, 31057, 35890.1, 2333, 16999.4, 21118.8, 70, 247, 155, 254
64413, 4, 31057, 35890.1, 2, 10518.5, 14858.4, 37, 20, 19, 20
64502, 4, 31057, 35890.1, 562, 16388.8, 20812.3, 59, 246, 157, 336
64406, 4, 31057, 35890.1, 270, 29399, 29434.6, 57, 140, 110, 157
64407, 4, 31057, 35890.1, 544, 29937.8, 29947.3, 106, 311, 204, 292
64414, 4, 31057, 35890.1, 4, 3873.25, 7039.68, 27, 21, 38, 22
64666, 4, 31057, 35890.1, 1398, 14985.2, 20170.2, 107, 295, 199, 297
64406, 4, 31057, 35890.1, 86, 20212.5, 20310.9, 40, 65, 60, 71
64419, 4, 31057, 35890.1, 4, 20078, 25965.7, 35, 21, 18, 22
64424, 4, 31057, 35890.1, 4, 21096.2, 24358.7, 27, 21, 19, 21
65526, 4, 31057, 35890.1, 19410, 16988.2, 21386.8, 59, 173, 129, 204
65351, 4, 31057, 35890.1, 4030, 17828.8, 22186.6, 47, 696, 479, 908
64421, 4, 31057, 35890.1, 2, 17249, 24388.1, 36, 21, 19, 20
64880, 4, 31057, 35890.1, 455, 17117, 20721.1, 43, 107, 93, 138
64424, 4, 31057, 35890.1, 6, 17049.8, 24063.3, 69, 53, 52, 51
64406, 4, 31057, 35890.1, 504, 3075.75, 3059.22, 44, 219, 158, 270
64406, 4, 31057, 35890.1, 110, 15032.6, 3642.58, 35, 73, 72, 83
65384, 4, 31057, 35890.1, 1166, 16741.4, 21458.7, 77, 75, 70, 73
64406, 4, 31057, 35890.1, 390, 5602, 5589.31, 35, 176, 134, 211
64410, 4, 31057, 35890.1, 24, 5946.25, 6293.57, 42, 49, 53, 53
64406, 4, 31057, 35890.1, 165, 14001, 47.7755, 33, 105, 85, 107
65407, 4, 31057, 35890.1, 3992, 16090.9, 20735.3, 102, 153, 119, 160
65414, 4, 31057, 35890.1, 2575, 16502.5, 20976.4, 35, 82, 78, 87
65360, 4, 31057, 35890.1, 3958, 16305.2, 20651.8, 43, 507, 279, 516
65334, 4, 31057, 35890.1, 432, 18756.2, 23198.4, 74, 122, 91, 128
65507, 4, 31057, 35890.1, 31681, 16660.7, 21263.9, 50, 253, 184, 317
64418, 4, 31057, 35890.1, 2, 27339, 38653.3, 37, 20, 18, 20
65437, 4, 31057, 35890.1, 469, 18753.8, 20406.8, 40, 104, 73, 109
65532, 4, 31057, 35890.1, 39922, 16512.5, 20898.2, 53, 666, 465, 881
64413, 4, 31057, 35890.1, 8, 16004.4, 21259.9, 39, 31, 27, 37
65535, 4, 31057, 35890.1, 13055, 16234.4, 20680.4, 44, 133, 104, 150
64406, 4, 31057, 35890.1, 4, 31057, 35890.1, 58, 43, 61, 58
65514, 4, 31057, 35890.1, 2079, 17534.8, 20909.9, 38, 537, 295, 544
64806, 4, 31057, 35890.1, 272, 17746.3, 22328.5, 71, 130, 105, 150
65084, 4, 31057, 35890.1, 78, 32548.5, 32743.1, 50, 54, 48, 42
64408, 4, 31057, 35890.1, 2, 17865.5, 25241.6, 38, 27, 18, 21
64406, 4, 31057, 35890.1, 6, 19595, 21443.3, 26, 28, 21, 28
64423, 4, 31057, 35890.1, 216, 9157.75, 9177.04, 46, 135, 96, 185
64415, 4, 31057, 35890.1, 2, 27995, 39576.8, 36, 20, 20, 20
65514, 4, 31057, 35890.1, 17408, 16531.5, 21080.7, 135, 316, 224, 394
65533, 4, 31057, 35890.1, 13295, 17008.3, 21055.2, 42, 482, 332, 611
64406, 4, 31057, 35890.1, 8, 20409.2, 21797, 25, 31, 26, 24
65422, 4, 31057, 35890.1, 4199, 16372.3, 21297.6, 46, 463, 324, 605
64409, 4, 31057, 35890.1, 6, 25590.2, 28735.4, 78, 52, 53, 45
64407, 4, 31057, 35890.1, 2, 15820, 22347.4, 35, 20, 26, 21
64422, 4, 31057, 35890.1, 2, 23846.5, 33719.8, 33, 21, 19, 20
64410, 4, 31057, 35890.1, 2, 4783.5, 6743.68, 26, 21, 19, 19
64406, 4, 31057, 35890.1, 20, 15878.2, 16270.2, 49, 34, 41, 36
64424, 4, 31057, 35890.1, 120, 16845.7, 20268.9, 55, 121, 72, 123
64407, 4, 31057, 35890.1, 846, 187, 189.892, 54, 338, 244, 625
65518, 2079, 17534.8, 20909.9, 9862, 16767.2, 21066, 506, 934, 3409, 685
65514, 2079, 17534.8, 20909.9, 10, 20967, 22080.1, 87, 58, 94, 76
65514, 2079, 17534.8, 20909.9, 4, 21096.2, 24358.7, 88, 50, 101, 88
65514, 2079, 17534.8, 20909.9, 48, 22803.3, 22462.6, 213, 300, 191, 107
65514, 2079, 17534.8, 20909.9, 3131, 17175.5, 21213.4, 372, 512, 1428, 593
65514, 2079, 17534.8, 20909.9, 1708, 18065.8, 18056.9, 100, 461, 497, 343
65514, 2079, 17534.8, 20909.9, 2, 15506, 21904.8, 64, 66, 81, 95
65514, 2079, 17534.8, 20909.9, 1082, 18420.3, 22151, 222, 525, 907, 501
65514, 2079, 17534.8, 20909.9, 13931, 17259.1, 21557.8, 508, 1044, 4263, 2210
