range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65384,8,19446.2,20767.5,1166,16741.4,21458.7,35,26,29,21,vector
38854,8,19446.2,20767.5,390,5602,5589.31,38,203,206,107,skewed_1
38859,8,19446.2,20767.5,24,5946.25,6293.57,52,42,37,35,vector
38854,8,19446.2,20767.5,165,14001,47.7755,42,103,107,73,skewed_1
65407,8,19446.2,20767.5,3992,16090.9,20735.3,62,49,54,37,vector
65414,8,19446.2,20767.5,2575,16502.5,20976.4,48,51,55,36,vector
65360,8,19446.2,20767.5,3958,16305.2,20651.8,67,47,53,36,vector
65334,8,19446.2,20767.5,432,18756.2,23198.4,43,32,36,21,vector
65507,8,19446.2,20767.5,31681,16660.7,21263.9,75,187,189,94,skewed_1
54664,8,19446.2,20767.5,2,27339,38653.3,40,21,21,30,skewed_2
65437,8,19446.2,20767.5,469,18753.8,20406.8,66,70,73,48,vector
65532,8,19446.2,20767.5,39922,16512.5,20898.2,93,202,202,95,skewed_1
54089,8,19446.2,20767.5,8,16004.4,21259.9,32,21,20,31,non_skewed
65535,8,19446.2,20767.5,13055,16234.4,20680.4,93,110,110,65,vector
64406,8,19446.2,20767.5,4,31057,35890.1,33,22,20,28,non_skewed
65514,8,19446.2,20767.5,2079,17534.8,20909.9,66,56,62,42,vector
64806,8,19446.2,20767.5,272,17746.3,22328.5,53,40,47,33,vector
65084,8,19446.2,20767.5,78,32548.5,32743.1,40,21,20,20,non_skewed
38857,8,19446.2,20767.5,2,17865.5,25241.6,38,24,18,27,non_skewed
39151,8,19446.2,20767.5,6,19595,21443.3,42,21,20,47,non_skewed
38872,8,19446.2,20767.5,216,9157.75,9177.04,47,124,124,74,skewed_1
55970,8,19446.2,20767.5,2,27995,39576.8,22,23,21,29,non_skewed
65514,8,19446.2,20767.5,17408,16531.5,21080.7,101,93,93,57,vector
65533,8,19446.2,20767.5,13295,17008.3,21055.2,102,100,104,62,vector
40780,8,19446.2,20767.5,8,20409.2,21797,38,26,20,21,non_skewed
65422,8,19446.2,20767.5,4199,16372.3,21297.6,69,69,70,49,vector
61945,8,19446.2,20767.5,6,25590.2,28735.4,32,21,20,30,non_skewed
38856,8,19446.2,20767.5,2,15820,22347.4,41,23,19,25,non_skewed
47687,8,19446.2,20767.5,2,23846.5,33719.8,38,21,19,22,non_skewed
38859,8,19446.2,20767.5,2,4783.5,6743.68,36,24,18,26,non_skewed
38854,8,19446.2,20767.5,20,15878.2,16270.2,43,32,42,43,skewed_2
63951,8,19446.2,20767.5,120,16845.7,20268.9,44,30,30,47,skewed_2
38856,8,19446.2,20767.5,846,187,189.892,47,416,411,169,skewed_1
65518,1262,30431.5,30427.8,9862,16767.2,21066,59,570,866,416,skewed_1
61146,1262,30431.5,30427.8,10,20967,22080.1,44,28,37,50,skewed_2
61161,1262,30431.5,30427.8,4,21096.2,24358.7,36,26,19,21,non_skewed
61161,1262,30431.5,30427.8,48,22803.3,22462.6,45,53,51,40,vector
64710,1262,30431.5,30427.8,3131,17175.5,21213.4,56,155,421,254,skewed_1
61147,1262,30431.5,30427.8,1708,18065.8,18056.9,37,805,805,292,skewed_1
61146,1262,30431.5,30427.8,2,15506,21904.8,44,19,23,36,skewed_2
64221,1262,30431.5,30427.8,1082,18420.3,22151,35,321,778,401,skewed_1
65486,1262,30431.5,30427.8,13931,17259.1,21557.8,650,157,446,278,skewed_2
61146,1262,30431.5,30427.8,158,11604.5,11621.3,30,100,101,79,skewed_1
61146,1262,30431.5,30427.8,6,21094.5,23086,29,26,19,34,non_skewed
65510,1262,30431.5,30427.8,15759,17704.1,21846.8,38,369,669,347,skewed_1
64683,1262,30431.5,30427.8,2828,17470.5,22168.6,44,107,396,268,skewed_1
65535,1262,30431.5,30427.8,30147,16968.7,21371.5,43,428,840,362,skewed_1
61146,1262,30431.5,30427.8,4,2366,2710.08,29,26,24,33,non_skewed
61155,1262,30431.5,30427.8,2526,26788.5,26788,57,1185,1186,400,skewed_1
64613,1262,30431.5,30427.8,3558,16121.7,20203.3,38,68,349,289,skewed_1
61152,1262,30431.5,30427.8,1828,13484.2,13479.2,38,857,857,310,skewed_1
61147,1262,30431.5,30427.8,2,18375.5,25965.7,36,24,19,31,non_skewed
61158,1262,30431.5,30427.8,6,13916.8,16055.7,36,33,20,33,non_skewed
61918,1262,30431.5,30427.8,673,18089.7,21759.2,46,85,381,150,skewed_1
65478,1262,30431.5,30427.8,2775,15100.7,20014.6,41,70,352,252,skewed_1
64000,1262,30431.5,30427.8,531,14484.9,20154.1,38,245,575,130,skewed_1
61154,1262,30431.5,30427.8,1958,5630,5626.99,39,918,926,320,skewed_1
65144,1262,30431.5,30427.8,1153,18668.8,22970,40,84,387,213,skewed_1
65513,1262,30431.5,30427.8,10831,16917.8,21277.6,44,234,483,278,skewed_1
65254,1262,30431.5,30427.8,2630,16367.8,20948.8,42,52,339,220,skewed_1
65194,1262,30431.5,30427.8,369,16489.4,21383,32,51,352,102,skewed_1
61148,1262,30431.5,30427.8,2,11127,15716.2,36,24,18,27,non_skewed
65460,1262,30431.5,30427.8,4352,17081.5,21512.4,683,101,364,228,skewed_2
65453,1262,30431.5,30427.8,1111,18102.4,21906.4,33,57,345,235,skewed_1
65132,1262,30431.5,30427.8,1791,16654.7,21274.7,673,57,350,224,skewed_2
62145,1262,30431.5,30427.8,244,31057.2,31106.1,640,59,328,225,skewed_2
61146,1262,30431.5,30427.8,4,18881.2,21779.1,27,26,23,38,non_skewed
61161,1262,30431.5,30427.8,331,17467.6,19172.6,39,176,180,97,skewed_1
61146,1262,30431.5,30427.8,18,17176.5,17653.9,32,33,30,42,non_skewed
65210,1262,30431.5,30427.8,1327,17604.2,21942.3,33,224,522,242,skewed_1
65515,1262,30431.5,30427.8,649,17414.9,21580,37,62,352,138,skewed_1
61146,1262,30431.5,30427.8,66,17103,17213.9,33,57,59,52,skewed_1
61146,1262,30431.5,30427.8,2,19653,27768.1,30,19,23,31,skewed_2
61146,1262,30431.5,30427.8,12,19571.8,20421.1,32,30,28,44,non_skewed
65351,1262,30431.5,30427.8,1206,16944.1,22084.2,32,51,353,306,skewed_1
65421,1262,30431.5,30427.8,1450,15187.9,20049.5,692,43,335,293,skewed_2
64904,1262,30431.5,30427.8,318,18139.8,22132.5,674,150,403,276,skewed_2
64723,1262,30431.5,30427.8,470,16596.3,20712.3,659,59,348,230,skewed_2
61157,1262,30431.5,30427.8,2,4231,5976.47,36,24,19,31,non_skewed
65227,1262,30431.5,30427.8,2776,15985.1,20554,46,72,366,245,skewed_1
61160,1262,30431.5,30427.8,1750,18571,18575.2,51,820,821,302,skewed_1
61146,1262,30431.5,30427.8,8,16100.6,17419.8,38,51,40,22,vector
61146,1262,30431.5,30427.8,6,21184,23184,27,28,18,35,non_skewed
63522,1262,30431.5,30427.8,841,14720.3,19586.5,32,261,550,174,skewed_1
61146,1262,30431.5,30427.8,40,91.25,73.2868,31,47,47,32,skewed_1
65407,1262,30431.5,30427.8,13262,16462.5,21056.7,47,186,472,296,skewed_1
61146,1262,30431.5,30427.8,2,2941.5,4133.04,28,19,24,26,skewed_2
64846,1262,30431.5,30427.8,4657,16038.5,20258.9,41,182,471,269,skewed_1
64509,1262,30431.5,30427.8,512,17614.8,21392,36,65,359,247,skewed_1
65025,1262,30431.5,30427.8,64,17643.7,23184.5,623,50,344,48,vector
61146,1262,30431.5,30427.8,1948,701.25,713.693,51,919,915,329,skewed_1
61146,1262,30431.5,30427.8,2,8560.5,12080.9,35,20,25,20,skewed_2
61146,1262,30431.5,30427.8,8,21238.2,22683.3,26,27,20,27,non_skewed
65136,1262,30431.5,30427.8,774,14095.3,21165.6,621,43,331,212,skewed_2
65400,1262,30431.5,30427.8,2849,18054.1,21454.2,38,150,438,275,skewed_1
61147,1262,30431.5,30427.8,2,29228,41313.4,43,23,18,27,non_skewed
64666,1262,30431.5,30427.8,1398,14985.2,20170.2,686,55,348,221,skewed_2
62493,1262,30431.5,30427.8,62,17702.4,22490.2,44,45,342,230,skewed_1
61153,1262,30431.5,30427.8,2,19564,27654.9,34,23,18,26,non_skewed
61146,1262,30431.5,30427.8,8,10747.6,14854.6,41,38,20,21,non_skewed
65277,1262,30431.5,30427.8,807,15941.5,20680.2,611,50,328,166,skewed_2
65501,1262,30431.5,30427.8,1050,17967.5,21673.1,44,55,346,234,skewed_1
65426,1262,30431.5,30427.8,1845,15706.7,19927.6,648,45,348,316,skewed_2
65190,1262,30431.5,30427.8,2044,32353.8,32348.3,630,36,321,212,skewed_2
65336,1262,30431.5,30427.8,2453,15861.9,20222.7,42,120,411,401,skewed_1
64330,1262,30431.5,30427.8,2889,16310.1,20449.8,39,165,471,456,skewed_1
63399,1262,30431.5,30427.8,429,17443.7,19750.4,32,71,354,135,skewed_1
61147,1262,30431.5,30427.8,2036,24637.8,24629.7,59,952,953,342,skewed_1
65420,1262,30431.5,30427.8,3940,17760.2,22056.7,669,123,407,250,skewed_2
61161,1262,30431.5,30427.8,2576,10546.2,10550.6,53,1209,1204,410,skewed_1
61152,1262,30431.5,30427.8,2206,12980,12974.9,49,1029,1031,362,skewed_1
61146,1262,30431.5,30427.8,2,2803.5,3937.88,27,19,18,26,non_skewed
65387,1262,30431.5,30427.8,3837,17323.1,21382.2,34,174,470,651,skewed_1
64907,1262,30431.5,30427.8,1801,17985,21933.9,35,142,485,301,skewed_1
61148,1262,30431.5,30427.8,4,18401.5,28149.1,36,32,19,28,non_skewed
64330,1262,30431.5,30427.8,1459,16653.1,20957.1,34,62,345,255,skewed_1
61146,1262,30431.5,30427.8,2,16200.5,22888.3,40,33,34,45,skewed_2
61146,1262,30431.5,30427.8,8,20605.2,22006.6,27,27,19,28,non_skewed
61153,1262,30431.5,30427.8,1932,5758.25,5754.12,49,905,904,459,skewed_1
61159,1262,30431.5,30427.8,326,16417,16439.3,48,180,173,94,skewed_1
61146,1262,30431.5,30427.8,1086,14487,14477.1,38,518,524,212,skewed_1
61146,1262,30431.5,30427.8,10,18775.2,22043.6,44,41,45,39,vector
64870,1262,30431.5,30427.8,1728,16381.8,21717.2,34,122,410,279,skewed_1
65058,1262,30431.5,30427.8,2588,17323.2,21529.6,38,73,354,233,skewed_1
65155,1262,30431.5,30427.8,875,15857.8,21559.8,33,38,323,170,skewed_1
61146,1262,30431.5,30427.8,106,14883,14933.6,32,73,78,57,skewed_1
61146,1262,30431.5,30427.8,1472,6912.75,6899.73,36,696,700,253,skewed_1
61146,1262,30431.5,30427.8,30,18332,18625,32,43,41,46,skewed_1
62514,1262,30431.5,30427.8,474,17240.4,21733.9,39,217,551,308,skewed_1
65492,1262,30431.5,30427.8,25599,16146,21159.3,55,248,560,316,skewed_1
61146,1262,30431.5,30427.8,8,15167.2,16193.1,27,22,21,20,vector
62883,1262,30431.5,30427.8,18,21216.7,25232.1,643,52,357,642,skewed_2
63612,1262,30431.5,30427.8,1054,15886.2,20492.4,661,42,334,227,skewed_2
65396,1262,30431.5,30427.8,6143,16768.8,21147.7,51,128,419,263,skewed_1
65396,1262,30431.5,30427.8,6143,16768.8,21147.7,49,128,425,259,skewed_1
65481,1262,30431.5,30427.8,6272,16226,20793.6,695,120,393,259,skewed_2
65020,1262,30431.5,30427.8,886,15372.3,19820.7,646,57,348,241,skewed_2
64846,1262,30431.5,30427.8,4657,16038.5,20258.9,43,158,443,272,skewed_1
61146,1262,30431.5,30427.8,390,29233,29251.6,31,204,202,105,skewed_1
61146,1262,30431.5,30427.8,6,19153,20959.2,27,26,19,29,non_skewed
61156,1262,30431.5,30427.8,146,11107.5,11139.7,41,97,104,70,skewed_1
65172,1262,30431.5,30427.8,2964,17039.6,21359.4,677,63,352,257,skewed_2
65503,1262,30431.5,30427.8,489,17958.6,22668.1,31,89,370,115,skewed_1
65504,1262,30431.5,30427.8,3629,16238,20784.1,36,201,470,701,skewed_1
65195,1262,30431.5,30427.8,189,23413.2,26156.8,34,98,382,68,skewed_1
65457,1262,30431.5,30427.8,7132,16050.6,20763.7,43,122,414,264,skewed_1
61842,1262,30431.5,30427.8,134,14796.6,20802.6,52,96,391,252,skewed_1
65271,1262,30431.5,30427.8,1397,16773.3,21118.5,44,46,341,247,skewed_1
61146,1262,30431.5,30427.8,98,23150.5,23251.4,33,70,68,53,skewed_1
61160,1262,30431.5,30427.8,1750,18571,18575.2,50,824,831,307,skewed_1
65493,1262,30431.5,30427.8,19229,16734.2,21491.3,43,166,451,279,skewed_1
64723,1262,30431.5,30427.8,815,17811.6,22576.6,41,203,503,169,skewed_1
65511,1262,30431.5,30427.8,12643,16861.8,21310.8,41,153,444,276,skewed_1
61161,1262,30431.5,30427.8,8,10507.9,14571.3,37,28,34,28,skewed_2
65392,1262,30431.5,30427.8,1782,15061.5,19735,33,105,392,254,skewed_1
61152,1262,30431.5,30427.8,4,26915.5,31126.3,36,26,19,33,non_skewed
61149,1262,30431.5,30427.8,2,2051,2882.17,35,36,19,36,non_skewed
65021,1262,30431.5,30427.8,541,18893.1,23253.3,40,79,368,119,skewed_1
65513,1262,30431.5,30427.8,3127,16820,21358.8,676,97,386,245,skewed_2
61157,1262,30431.5,30427.8,182,19980.5,20030.6,48,107,116,83,skewed_1
64487,1262,30431.5,30427.8,106,14940.6,18990.5,56,36,345,55,skewed_2
61151,1262,30431.5,30427.8,1654,29590.5,29588.9,49,783,778,288,skewed_1
64253,1262,30431.5,30427.8,298,16411.8,21928,698,147,376,237,skewed_2
64103,1262,30431.5,30427.8,1943,16372.9,20295.6,32,67,650,244,skewed_1
65437,1262,30431.5,30427.8,469,18753.8,20406.8,34,97,385,250,skewed_1
65523,1262,30431.5,30427.8,3418,17894.5,22021.2,39,188,478,287,skewed_1
61146,1262,30431.5,30427.8,34,15564,15777.8,29,44,45,39,skewed_1
61155,1262,30431.5,30427.8,36,12585.6,13363.8,39,46,45,35,vector
61146,1262,30431.5,30427.8,98,12251,12296.9,28,73,73,57,skewed_1
63820,1262,30431.5,30427.8,4,21948.8,30114,621,34,322,644,skewed_2
63979,1262,30431.5,30427.8,1350,15995.5,21062.9,50,122,416,268,skewed_1
64921,1262,30431.5,30427.8,670,18529.6,21968.5,38,145,441,269,skewed_1
65527,1262,30431.5,30427.8,9677,16546.4,20927.6,48,169,477,275,skewed_1
65507,1262,30431.5,30427.8,11147,16848.2,21368.1,39,220,535,291,skewed_1
61156,1262,30431.5,30427.8,2,26714,37770.8,36,36,26,30,non_skewed
61147,1262,30431.5,30427.8,6,26170.2,29038.3,37,26,19,34,non_skewed
61146,1262,30431.5,30427.8,8,20409.2,21797,26,24,29,21,vector
61146,1262,30431.5,30427.8,8,19446.2,20767.5,29,22,20,21,non_skewed
61146,1262,30431.5,30427.8,1262,30431.5,30427.8,1497,1474,909,334,vector
65477,1262,30431.5,30427.8,8354,16028.5,20792.5,39,179,457,278,skewed_1
61153,1262,30431.5,30427.8,2,5845,8253.35,34,31,18,35,non_skewed
61153,1262,30431.5,30427.8,1712,6213.75,6209.02,42,809,807,286,skewed_1
65535,1262,30431.5,30427.8,30147,16968.7,21371.5,62,423,769,379,skewed_1
65150,1262,30431.5,30427.8,2333,16999.4,21118.8,652,84,387,257,skewed_2
61150,1262,30431.5,30427.8,2,10518.5,14858.4,36,24,26,27,skewed_2
64502,1262,30431.5,30427.8,562,16388.8,20812.3,36,75,386,237,skewed_1
61146,1262,30431.5,30427.8,270,29399,29434.6,46,148,153,87,skewed_1
61146,1262,30431.5,30427.8,544,29937.8,29947.3,42,275,275,120,skewed_1
61151,1262,30431.5,30427.8,4,3873.25,7039.68,35,21,19,27,non_skewed
64666,1262,30431.5,30427.8,1398,14985.2,20170.2,665,51,343,224,skewed_2
61146,1262,30431.5,30427.8,86,20212.5,20310.9,30,68,64,58,skewed_1
61156,1262,30431.5,30427.8,4,20078,25965.7,34,20,18,20,non_skewed
61161,1262,30431.5,30427.8,4,21096.2,24358.7,35,21,19,20,non_skewed
65526,1262,30431.5,30427.8,19410,16988.2,21386.8,59,188,482,306,skewed_1
65351,1262,30431.5,30427.8,4030,17828.8,22186.6,49,86,380,248,skewed_1
61158,1262,30431.5,30427.8,2,17249,24388.1,34,25,19,26,non_skewed
64880,1262,30431.5,30427.8,455,17117,20721.1,30,118,418,119,skewed_1
61161,1262,30431.5,30427.8,6,17049.8,24063.3,141,86,90,159,skewed_2
61146,1262,30431.5,30427.8,504,3075.75,3059.22,49,253,253,115,skewed_1
61146,1262,30431.5,30427.8,110,15032.6,3642.58,38,79,75,65,skewed_1
65384,1262,30431.5,30427.8,1166,16741.4,21458.7,647,61,352,242,skewed_2
61146,1262,30431.5,30427.8,390,5602,5589.31,31,204,203,133,skewed_1
61147,1262,30431.5,30427.8,24,5946.25,6293.57,55,49,38,34,vector
61146,1262,30431.5,30427.8,165,14001,47.7755,34,102,99,65,skewed_1
65407,1262,30431.5,30427.8,3992,16090.9,20735.3,643,63,351,235,skewed_2
65414,1262,30431.5,30427.8,2575,16502.5,20976.4,49,86,367,252,skewed_1
65360,1262,30431.5,30427.8,3958,16305.2,20651.8,39,196,483,293,skewed_1
65334,1262,30431.5,30427.8,432,18756.2,23198.4,643,40,347,248,skewed_2
65507,1262,30431.5,30427.8,31681,16660.7,21263.9,47,372,678,342,skewed_1
61155,1262,30431.5,30427.8,2,27339,38653.3,36,24,25,27,skewed_2
65437,1262,30431.5,30427.8,469,18753.8,20406.8,34,112,399,251,skewed_1
65532,1262,30431.5,30427.8,39922,16512.5,20898.2,49,379,678,330,skewed_1
61150,1262,30431.5,30427.8,8,16004.4,21259.9,39,27,35,31,skewed_2
65535,1262,30431.5,30427.8,13055,16234.4,20680.4,44,165,447,268,skewed_1
64409,1262,30431.5,30427.8,4,31057,35890.1,617,40,332,646,skewed_2
65514,1262,30431.5,30427.8,2079,17534.8,20909.9,44,97,377,248,skewed_1
64806,1262,30431.5,30427.8,272,17746.3,22328.5,625,44,339,229,skewed_2
65084,1262,30431.5,30427.8,78,32548.5,32743.1,628,74,339,231,skewed_2
61146,1262,30431.5,30427.8,2,17865.5,25241.6,26,20,19,42,non_skewed
61146,1262,30431.5,30427.8,6,19595,21443.3,27,26,19,38,non_skewed
61160,1262,30431.5,30427.8,216,9157.75,9177.04,48,124,132,73,skewed_1
61152,1262,30431.5,30427.8,2,27995,39576.8,34,29,26,33,non_skewed
65514,1262,30431.5,30427.8,17408,16531.5,21080.7,685,122,407,273,skewed_2
65533,1262,30431.5,30427.8,13295,17008.3,21055.2,42,230,494,285,skewed_1
61146,1262,30431.5,30427.8,8,20409.2,21797,26,21,20,20,non_skewed
65422,1262,30431.5,30427.8,4199,16372.3,21297.6,46,97,389,251,skewed_1
61945,1262,30431.5,30427.8,6,25590.2,28735.4,638,45,347,635,skewed_2
61146,1262,30431.5,30427.8,2,15820,22347.4,27,20,19,31,non_skewed
61159,1262,30431.5,30427.8,2,23846.5,33719.8,36,30,19,27,non_skewed
61147,1262,30431.5,30427.8,2,4783.5,6743.68,36,23,18,26,non_skewed
61146,1262,30431.5,30427.8,20,15878.2,16270.2,34,36,33,38,non_skewed
63951,1262,30431.5,30427.8,120,16845.7,20268.9,622,53,329,55,skewed_2
61146,1262,30431.5,30427.8,846,187,189.892,37,413,410,178,skewed_1
65518,8354,16028.5,20792.5,9862,16767.2,21066,533,691,6327,2641,skewed_1
65477,8354,16028.5,20792.5,10,20967,22080.1,96,102,69,87,non_skewed
65477,8354,16028.5,20792.5,4,21096.2,24358.7,91,65,57,108,non_skewed
65477,8354,16028.5,20792.5,48,22803.3,22462.6,163,230,165,118,vector
65477,8354,16028.5,20792.5,3131,17175.5,21213.4,441,261,1642,613,skewed_2
65477,8354,16028.5,20792.5,1708,18065.8,18056.9,99,841,834,320,skewed_1
65477,8354,16028.5,20792.5,2,15506,21904.8,66,67,42,60,non_skewed
65477,8354,16028.5,20792.5,1082,18420.3,22151,196,198,694,307,skewed_1
65486,8354,16028.5,20792.5,13931,17259.1,21557.8,636,424,7906,2178,skewed_2
65477,8354,16028.5,20792.5,158,11604.5,11621.3,134,145,183,134,skewed_1
65477,8354,16028.5,20792.5,6,21094.5,23086,75,45,69,96,skewed_2
65510,8354,16028.5,20792.5,15759,17704.1,21846.8,827,654,7652,2482,skewed_2
65477,8354,16028.5,20792.5,2828,17470.5,22168.6,341,265,1518,560,skewed_2
65535,8354,16028.5,20792.5,30147,16968.7,21371.5,881,693,7020,4581,skewed_2
65477,8354,16028.5,20792.5,4,2366,2710.08,61,52,41,48,non_skewed
65477,8354,16028.5,20792.5,2526,26788.5,26788,112,40,1211,460,skewed_2
65477,8354,16028.5,20792.5,3558,16121.7,20203.3,414,251,1906,702,skewed_2
65477,8354,16028.5,20792.5,1828,13484.2,13479.2,140,914,934,341,skewed_1
65477,8354,16028.5,20792.5,2,18375.5,25965.7,70,75,50,89,non_skewed
65477,8354,16028.5,20792.5,6,13916.8,16055.7,116,78,82,85,skewed_2
65477,8354,16028.5,20792.5,673,18089.7,21759.2,158,41,497,177,skewed_2
65478,8354,16028.5,20792.5,2775,15100.7,20014.6,415,271,2829,559,skewed_2
65477,8354,16028.5,20792.5,531,14484.9,20154.1,143,65,425,181,skewed_2
65477,8354,16028.5,20792.5,1958,5630,5626.99,71,956,945,353,skewed_1
65477,8354,16028.5,20792.5,1153,18668.8,22970,173,240,713,279,skewed_1
65513,8354,16028.5,20792.5,10831,16917.8,21277.6,420,441,5108,1724,skewed_1
65477,8354,16028.5,20792.5,2630,16367.8,20948.8,393,192,1482,525,skewed_2
65477,8354,16028.5,20792.5,369,16489.4,21383,129,153,313,138,skewed_1
65477,8354,16028.5,20792.5,2,11127,15716.2,67,53,47,48,non_skewed
65477,8354,16028.5,20792.5,4352,17081.5,21512.4,357,48,2290,891,skewed_2
65477,8354,16028.5,20792.5,1111,18102.4,21906.4,343,213,798,296,skewed_2
65477,8354,16028.5,20792.5,1791,16654.7,21274.7,396,218,1059,414,skewed_2
65477,8354,16028.5,20792.5,244,31057.2,31106.1,197,52,231,140,skewed_2
65477,8354,16028.5,20792.5,4,18881.2,21779.1,74,51,51,81,skewed_2
65477,8354,16028.5,20792.5,331,17467.6,19172.6,186,183,275,167,vector
65477,8354,16028.5,20792.5,18,17176.5,17653.9,70,50,84,79,skewed_2
65477,8354,16028.5,20792.5,1327,17604.2,21942.3,121,86,752,294,skewed_2
65515,8354,16028.5,20792.5,649,17414.9,21580,210,174,2056,202,skewed_2
65477,8354,16028.5,20792.5,66,17103,17213.9,73,62,96,94,skewed_2
65477,8354,16028.5,20792.5,2,19653,27768.1,76,36,57,74,skewed_2
65477,8354,16028.5,20792.5,12,19571.8,20421.1,71,39,61,71,skewed_2
65477,8354,16028.5,20792.5,1206,16944.1,22084.2,213,180,837,339,skewed_2
65477,8354,16028.5,20792.5,1450,15187.9,20049.5,395,89,875,374,skewed_2
65477,8354,16028.5,20792.5,318,18139.8,22132.5,279,199,344,216,skewed_2
65477,8354,16028.5,20792.5,470,16596.3,20712.3,147,85,373,201,skewed_2
65477,8354,16028.5,20792.5,2,4231,5976.47,48,68,44,49,non_skewed
65477,8354,16028.5,20792.5,2776,15985.1,20554,417,261,1479,555,skewed_2
65477,8354,16028.5,20792.5,1750,18571,18575.2,77,831,863,323,skewed_1
65477,8354,16028.5,20792.5,8,16100.6,17419.8,108,123,88,53,vector
65477,8354,16028.5,20792.5,6,21184,23184,90,73,66,91,non_skewed
65477,8354,16028.5,20792.5,841,14720.3,19586.5,278,306,590,205,vector
65477,8354,16028.5,20792.5,40,91.25,73.2868,47,47,48,44,vector
65477,8354,16028.5,20792.5,13262,16462.5,21056.7,734,523,6468,2189,skewed_2
65477,8354,16028.5,20792.5,2,2941.5,4133.04,46,47,42,47,non_skewed
65477,8354,16028.5,20792.5,4657,16038.5,20258.9,647,392,2459,883,skewed_2
65477,8354,16028.5,20792.5,512,17614.8,21392,181,207,432,221,skewed_1
65477,8354,16028.5,20792.5,64,17643.7,23184.5,202,51,147,113,skewed_2
65477,8354,16028.5,20792.5,1948,701.25,713.693,63,917,919,339,skewed_1
65477,8354,16028.5,20792.5,2,8560.5,12080.9,48,51,36,50,non_skewed
65477,8354,16028.5,20792.5,8,21238.2,22683.3,79,54,58,50,vector
65477,8354,16028.5,20792.5,774,14095.3,21165.6,187,38,459,205,skewed_2
65477,8354,16028.5,20792.5,2849,18054.1,21454.2,442,451,1711,678,skewed_1
65477,8354,16028.5,20792.5,2,29228,41313.4,87,39,58,109,skewed_2
65477,8354,16028.5,20792.5,1398,14985.2,20170.2,154,157,806,335,skewed_1
65477,8354,16028.5,20792.5,62,17702.4,22490.2,69,146,173,124,skewed_1
65477,8354,16028.5,20792.5,2,19564,27654.9,71,44,49,69,skewed_2
65477,8354,16028.5,20792.5,8,10747.6,14854.6,109,106,82,51,vector
65477,8354,16028.5,20792.5,807,15941.5,20680.2,189,50,488,213,skewed_2
65501,8354,16028.5,20792.5,1050,17967.5,21673.1,445,323,2284,348,skewed_2
65477,8354,16028.5,20792.5,1845,15706.7,19927.6,166,159,1075,390,skewed_2
65477,8354,16028.5,20792.5,2044,32353.8,32348.3,205,38,1041,396,skewed_2
65477,8354,16028.5,20792.5,2453,15861.9,20222.7,297,286,1436,467,skewed_2
65477,8354,16028.5,20792.5,2889,16310.1,20449.8,372,376,1549,541,skewed_1
65477,8354,16028.5,20792.5,429,17443.7,19750.4,292,212,373,168,vector
65477,8354,16028.5,20792.5,2036,24637.8,24629.7,189,39,1062,420,skewed_2
65477,8354,16028.5,20792.5,3940,17760.2,22056.7,522,341,2232,800,skewed_2
65477,8354,16028.5,20792.5,2576,10546.2,10550.6,69,1248,1231,418,skewed_1
65477,8354,16028.5,20792.5,2206,12980,12974.9,70,1057,1052,389,skewed_1
65477,8354,16028.5,20792.5,2,2803.5,3937.88,47,58,31,54,non_skewed
65477,8354,16028.5,20792.5,3837,17323.1,21382.2,315,177,2041,655,skewed_2
65477,8354,16028.5,20792.5,1801,17985,21933.9,240,277,1061,361,skewed_1
65477,8354,16028.5,20792.5,4,18401.5,28149.1,89,33,65,94,skewed_2
65477,8354,16028.5,20792.5,1459,16653.1,20957.1,188,197,833,286,skewed_1
65477,8354,16028.5,20792.5,2,16200.5,22888.3,61,66,50,62,non_skewed
65477,8354,16028.5,20792.5,8,20605.2,22006.6,74,71,65,45,vector
65477,8354,16028.5,20792.5,1932,5758.25,5754.12,66,945,921,341,skewed_1
65477,8354,16028.5,20792.5,326,16417,16439.3,71,197,198,128,skewed_1
65477,8354,16028.5,20792.5,1086,14487,14477.1,69,540,538,222,skewed_1
65477,8354,16028.5,20792.5,10,18775.2,22043.6,111,137,99,101,non_skewed
65477,8354,16028.5,20792.5,1728,16381.8,21717.2,261,277,960,367,skewed_1
65477,8354,16028.5,20792.5,2588,17323.2,21529.6,439,250,1421,519,skewed_2
65477,8354,16028.5,20792.5,875,15857.8,21559.8,265,212,598,226,skewed_2
65477,8354,16028.5,20792.5,106,14883,14933.6,86,92,97,85,vector
65477,8354,16028.5,20792.5,1472,6912.75,6899.73,71,722,706,255,skewed_1
65477,8354,16028.5,20792.5,30,18332,18625,80,67,67,73,skewed_2
65477,8354,16028.5,20792.5,474,17240.4,21733.9,129,59,381,202,skewed_2
65492,8354,16028.5,20792.5,25599,16146,21159.3,758,574,5618,3905,skewed_2
65477,8354,16028.5,20792.5,8,15167.2,16193.1,59,48,48,49,skewed_2
65477,8354,16028.5,20792.5,18,21216.7,25232.1,216,52,143,190,skewed_2
65477,8354,16028.5,20792.5,1054,15886.2,20492.4,258,127,645,277,skewed_2
65477,8354,16028.5,20792.5,6143,16768.8,21147.7,578,375,3198,1081,skewed_2
65477,8354,16028.5,20792.5,6143,16768.8,21147.7,448,259,3169,1008,skewed_2
