range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
64666, 1398, 14985.2, 20170.2, 2, 4231, 5976.47, 49, 31, 30, 43
65227, 1398, 14985.2, 20170.2, 2776, 15985.1, 20554, 875, 86, 829, 292
64666, 1398, 14985.2, 20170.2, 1750, 18571, 18575.2, 78, 884, 462, 482
64666, 1398, 14985.2, 20170.2, 8, 16100.6, 17419.8, 36, 45, 34, 37
64666, 1398, 14985.2, 20170.2, 6, 21184, 23184, 67, 91, 59, 65
64666, 1398, 14985.2, 20170.2, 841, 14720.3, 19586.5, 219, 66, 590, 212
64666, 1398, 14985.2, 20170.2, 40, 91.25, 73.2868, 45, 47, 51, 43
65407, 1398, 14985.2, 20170.2, 13262, 16462.5, 21056.7, 295, 163, 1020, 435
64666, 1398, 14985.2, 20170.2, 2, 2941.5, 4133.04, 34, 23, 30, 43
64846, 1398, 14985.2, 20170.2, 4657, 16038.5, 20258.9, 281, 144, 1294, 1433
64666, 1398, 14985.2, 20170.2, 512, 17614.8, 21392, 147, 104, 470, 240
65040, 1398, 14985.2, 20170.2, 64, 17643.7, 23184.5, 724, 36, 728, 78
64666, 1398, 14985.2, 20170.2, 1948, 701.25, 713.693, 37, 762, 503, 368
64666, 1398, 14985.2, 20170.2, 2, 8560.5, 12080.9, 45, 53, 40, 39
64666, 1398, 14985.2, 20170.2, 8, 21238.2, 22683.3, 76, 85, 67, 55
65136, 1398, 14985.2, 20170.2, 774, 14095.3, 21165.6, 718, 37, 702, 284
65400, 1398, 14985.2, 20170.2, 2849, 18054.1, 21454.2, 301, 186, 837, 327
64666, 1398, 14985.2, 20170.2, 2, 29228, 41313.4, 66, 92, 52, 62
64666, 1398, 14985.2, 20170.2, 1398, 14985.2, 20170.2, 1753, 1706, 1241, 369
64666, 1398, 14985.2, 20170.2, 62, 17702.4, 22490.2, 62, 56, 119, 87
64666, 1398, 14985.2, 20170.2, 2, 19564, 27654.9, 45, 34, 31, 35
64666, 1398, 14985.2, 20170.2, 8, 10747.6, 14854.6, 84, 86, 79, 37
65277, 1398, 14985.2, 20170.2, 807, 15941.5, 20680.2, 90, 141, 823, 230
65501, 1398, 14985.2, 20170.2, 1050, 17967.5, 21673.1, 209, 121, 966, 438
65426, 1398, 14985.2, 20170.2, 1845, 15706.7, 19927.6, 4241, 115, 1335, 644
65203, 1398, 14985.2, 20170.2, 2044, 32353.8, 32348.3, 1619, 68, 1983, 768
65336, 1398, 14985.2, 20170.2, 2453, 15861.9, 20222.7, 107, 99, 885, 509
64666, 1398, 14985.2, 20170.2, 2889, 16310.1, 20449.8, 211, 108, 1682, 1111
64666, 1398, 14985.2, 20170.2, 429, 17443.7, 19750.4, 270, 116, 579, 153
64666, 1398, 14985.2, 20170.2, 2036, 24637.8, 24629.7, 194, 1250, 626, 415
65420, 1398, 14985.2, 20170.2, 3940, 17760.2, 22056.7, 191, 88, 1388, 588
64666, 1398, 14985.2, 20170.2, 2576, 10546.2, 10550.6, 183, 1464, 822, 492
64666, 1398, 14985.2, 20170.2, 2206, 12980, 12974.9, 77, 1620, 633, 426
64666, 1398, 14985.2, 20170.2, 2, 2803.5, 3937.88, 33, 33, 26, 27
65387, 1398, 14985.2, 20170.2, 3837, 17323.1, 21382.2, 196, 90, 1243, 751
64907, 1398, 14985.2, 20170.2, 1801, 17985, 21933.9, 167, 74, 1383, 783
64666, 1398, 14985.2, 20170.2, 4, 18401.5, 28149.1, 82, 103, 65, 80
64666, 1398, 14985.2, 20170.2, 1459, 16653.1, 20957.1, 212, 62, 1351, 338
64666, 1398, 14985.2, 20170.2, 2, 16200.5, 22888.3, 56, 44, 48, 49
64666, 1398, 14985.2, 20170.2, 8, 20605.2, 22006.6, 82, 97, 55, 49
64666, 1398, 14985.2, 20170.2, 1932, 5758.25, 5754.12, 58, 839, 548, 385
64666, 1398, 14985.2, 20170.2, 326, 16417, 16439.3, 69, 218, 138, 158
64666, 1398, 14985.2, 20170.2, 1086, 14487, 14477.1, 69, 616, 349, 231
64666, 1398, 14985.2, 20170.2, 10, 18775.2, 22043.6, 104, 68, 75, 77
64870, 1398, 14985.2, 20170.2, 1728, 16381.8, 21717.2, 167, 112, 1206, 554
65058, 1398, 14985.2, 20170.2, 2588, 17323.2, 21529.6, 368, 116, 845, 317
65155, 1398, 14985.2, 20170.2, 875, 15857.8, 21559.8, 116, 81, 812, 239
64666, 1398, 14985.2, 20170.2, 106, 14883, 14933.6, 50, 101, 75, 86
64666, 1398, 14985.2, 20170.2, 1472, 6912.75, 6899.73, 67, 688, 431, 296
64666, 1398, 14985.2, 20170.2, 30, 18332, 18625, 62, 73, 63, 67
64666, 1398, 14985.2, 20170.2, 474, 17240.4, 21733.9, 98, 154, 270, 163
65492, 1398, 14985.2, 20170.2, 25599, 16146, 21159.3, 394, 252, 990, 389
64666, 1398, 14985.2, 20170.2, 8, 15167.2, 16193.1, 54, 53, 47, 54
64666, 1398, 14985.2, 20170.2, 18, 21216.7, 25232.1, 111, 89, 86, 16589
64666, 1398, 14985.2, 20170.2, 1054, 15886.2, 20492.4, 172, 76, 646, 352
65396, 1398, 14985.2, 20170.2, 6143, 16768.8, 21147.7, 267, 118, 825, 321
65396, 1398, 14985.2, 20170.2, 6143, 16768.8, 21147.7, 285, 114, 890, 307
65481, 1398, 14985.2, 20170.2, 6272, 16226, 20793.6, 252, 150, 989, 422
65020, 1398, 14985.2, 20170.2, 886, 15372.3, 19820.7, 338, 100, 1000, 411
64846, 1398, 14985.2, 20170.2, 4657, 16038.5, 20258.9, 260, 159, 1274, 1049
64666, 1398, 14985.2, 20170.2, 390, 29233, 29251.6, 82, 293, 159, 147
64666, 1398, 14985.2, 20170.2, 6, 19153, 20959.2, 60, 47, 36, 55
64666, 1398, 14985.2, 20170.2, 146, 11107.5, 11139.7, 95, 112, 86, 78
65172, 1398, 14985.2, 20170.2, 2964, 17039.6, 21359.4, 243, 77, 829, 352
65503, 1398, 14985.2, 20170.2, 489, 17958.6, 22668.1, 106, 128, 901, 164
65504, 1398, 14985.2, 20170.2, 3629, 16238, 20784.1, 298, 123, 1488, 1322
65195, 1398, 14985.2, 20170.2, 189, 23413.2, 26156.8, 48, 107, 1455, 145
65457, 1398, 14985.2, 20170.2, 7132, 16050.6, 20763.7, 336, 177, 2695, 907
64666, 1398, 14985.2, 20170.2, 134, 14796.6, 20802.6, 110, 180, 190, 172
65271, 1398, 14985.2, 20170.2, 1397, 16773.3, 21118.5, 268, 130, 1838, 616
64666, 1398, 14985.2, 20170.2, 98, 23150.5, 23251.4, 85, 137, 94, 82
64666, 1398, 14985.2, 20170.2, 1750, 18571, 18575.2, 72, 958, 509, 362
65493, 1398, 14985.2, 20170.2, 19229, 16734.2, 21491.3, 961, 178, 945, 406
64723, 1398, 14985.2, 20170.2, 815, 17811.6, 22576.6, 96, 143, 930, 224
65511, 1398, 14985.2, 20170.2, 12643, 16861.8, 21310.8, 321, 210, 1444, 18692
64666, 1398, 14985.2, 20170.2, 8, 10507.9, 14571.3, 75, 78, 49, 40
65392, 1398, 14985.2, 20170.2, 1782, 15061.5, 19735, 298, 119, 830, 296
64666, 1398, 14985.2, 20170.2, 4, 26915.5, 31126.3, 87, 70, 50, 77
64666, 1398, 14985.2, 20170.2, 2, 2051, 2882.17, 53, 32, 33, 35
65021, 1398, 14985.2, 20170.2, 541, 18893.1, 23253.3, 156, 113, 940, 150
65513, 1398, 14985.2, 20170.2, 3127, 16820, 21358.8, 375, 88, 1035, 728
64666, 1398, 14985.2, 20170.2, 182, 19980.5, 20030.6, 73, 152, 103, 90
64666, 1398, 14985.2, 20170.2, 106, 14940.6, 18990.5, 116, 47, 422, 80
64666, 1398, 14985.2, 20170.2, 1654, 29590.5, 29588.9, 163, 1112, 512, 343
64666, 1398, 14985.2, 20170.2, 298, 16411.8, 21928, 160, 124, 428, 194
64666, 1398, 14985.2, 20170.2, 1943, 16372.9, 20295.6, 555, 111, 1446, 524
65437, 1398, 14985.2, 20170.2, 469, 18753.8, 20406.8, 253, 164, 1296, 429
65523, 1398, 14985.2, 20170.2, 3418, 17894.5, 22021.2, 176, 102, 1418, 474
64666, 1398, 14985.2, 20170.2, 34, 15564, 15777.8, 91, 98, 81, 98
64666, 1398, 14985.2, 20170.2, 36, 12585.6, 13363.8, 80, 59, 65, 80
64666, 1398, 14985.2, 20170.2, 98, 12251, 12296.9, 115, 106, 91, 96
64666, 1398, 14985.2, 20170.2, 4, 21948.8, 30114, 435, 47, 327, 347
64666, 1398, 14985.2, 20170.2, 1350, 15995.5, 21062.9, 114, 93, 830, 422
64921, 1398, 14985.2, 20170.2, 670, 18529.6, 21968.5, 170, 109, 1053, 418
65527, 1398, 14985.2, 20170.2, 9677, 16546.4, 20927.6, 462, 182, 935, 2797
65507, 1398, 14985.2, 20170.2, 11147, 16848.2, 21368.1, 668, 216, 17708, 2675
64666, 1398, 14985.2, 20170.2, 2, 26714, 37770.8, 67, 69, 57, 61
64666, 1398, 14985.2, 20170.2, 6, 26170.2, 29038.3, 71, 80, 68, 67
64666, 1398, 14985.2, 20170.2, 8, 20409.2, 21797, 72, 57, 54, 63
64666, 1398, 14985.2, 20170.2, 8, 19446.2, 20767.5, 54, 48, 44, 54
64666, 1398, 14985.2, 20170.2, 1262, 30431.5, 30427.8, 60, 629, 398, 272
65477, 1398, 14985.2, 20170.2, 8354, 16028.5, 20792.5, 314, 123, 958, 357
64666, 1398, 14985.2, 20170.2, 2, 5845, 8253.35, 58, 23, 33, 29
64666, 1398, 14985.2, 20170.2, 1712, 6213.75, 6209.02, 72, 999, 497, 335
65535, 1398, 14985.2, 20170.2, 30147, 16968.7, 21371.5, 371, 337, 1110, 504
65150, 1398, 14985.2, 20170.2, 2333, 16999.4, 21118.8, 293, 160, 1070, 861
64666, 1398, 14985.2, 20170.2, 2, 10518.5, 14858.4, 61, 64, 33, 51
64666, 1398, 14985.2, 20170.2, 562, 16388.8, 20812.3, 69, 102, 551, 270
64666, 1398, 14985.2, 20170.2, 270, 29399, 29434.6, 67, 164, 150, 113
64666, 1398, 14985.2, 20170.2, 544, 29937.8, 29947.3, 71, 301, 211, 183
64666, 1398, 14985.2, 20170.2, 4, 3873.25, 7039.68, 58, 30, 36, 50
64666, 1398, 14985.2, 20170.2, 1398, 14985.2, 20170.2, 1990, 1874, 1377, 419
64666, 1398, 14985.2, 20170.2, 86, 20212.5, 20310.9, 81, 117, 114, 94
64666, 1398, 14985.2, 20170.2, 4, 20078, 25965.7, 84, 58, 88, 80
64666, 1398, 14985.2, 20170.2, 4, 21096.2, 24358.7, 57, 65, 76, 82
65526, 1398, 14985.2, 20170.2, 19410, 16988.2, 21386.8, 1099, 210, 999, 375
65351, 1398, 14985.2, 20170.2, 4030, 17828.8, 22186.6, 293, 124, 1448, 638
64666, 1398, 14985.2, 20170.2, 2, 17249, 24388.1, 55, 42, 31, 46
64880, 1398, 14985.2, 20170.2, 455, 17117, 20721.1, 119, 64, 788, 146
64666, 1398, 14985.2, 20170.2, 6, 17049.8, 24063.3, 92, 63, 63, 73
64666, 1398, 14985.2, 20170.2, 504, 3075.75, 3059.22, 137, 230, 168, 129
64666, 1398, 14985.2, 20170.2, 110, 15032.6, 3642.58, 218, 120, 107, 110
65384, 1398, 14985.2, 20170.2, 1166, 16741.4, 21458.7, 705, 56, 760, 257
64666, 1398, 14985.2, 20170.2, 390, 5602, 5589.31, 60, 172, 172, 138
64666, 1398, 14985.2, 20170.2, 24, 5946.25, 6293.57, 89, 59, 64, 42
64666, 1398, 14985.2, 20170.2, 165, 14001, 47.7755, 33, 96, 92, 81
65407, 1398, 14985.2, 20170.2, 3992, 16090.9, 20735.3, 949, 81, 870, 366
65414, 1398, 14985.2, 20170.2, 2575, 16502.5, 20976.4, 612, 101, 794, 275
65360, 1398, 14985.2, 20170.2, 3958, 16305.2, 20651.8, 231, 103, 1314, 611
65335, 1398, 14985.2, 20170.2, 432, 18756.2, 23198.4, 126, 150, 825, 301
65507, 1398, 14985.2, 20170.2, 31681, 16660.7, 21263.9, 377, 260, 962, 415
64666, 1398, 14985.2, 20170.2, 2, 27339, 38653.3, 77, 63, 53, 54
65437, 1398, 14985.2, 20170.2, 469, 18753.8, 20406.8, 181, 126, 804, 316
65532, 1398, 14985.2, 20170.2, 39922, 16512.5, 20898.2, 368, 280, 1379, 609
64666, 1398, 14985.2, 20170.2, 8, 16004.4, 21259.9, 73, 77, 51, 37
65535, 1398, 14985.2, 20170.2, 13055, 16234.4, 20680.4, 290, 161, 849, 312
64666, 1398, 14985.2, 20170.2, 4, 31057, 35890.1, 338, 107, 301, 310
65514, 1398, 14985.2, 20170.2, 2079, 17534.8, 20909.9, 179, 111, 1126, 488
64806, 1398, 14985.2, 20170.2, 272, 17746.3, 22328.5, 230, 86, 804, 319
65099, 1398, 14985.2, 20170.2, 78, 32548.5, 32743.1, 732, 37, 711, 279
64666, 1398, 14985.2, 20170.2, 2, 17865.5, 25241.6, 57, 32, 30, 38
64666, 1398, 14985.2, 20170.2, 6, 19595, 21443.3, 62, 49, 37, 53
64666, 1398, 14985.2, 20170.2, 216, 9157.75, 9177.04, 50, 173, 97, 78
64666, 1398, 14985.2, 20170.2, 2, 27995, 39576.8, 59, 48, 51, 50
65514, 1398, 14985.2, 20170.2, 17408, 16531.5, 21080.7, 615, 134, 990, 395
65533, 1398, 14985.2, 20170.2, 13295, 17008.3, 21055.2, 471, 150, 1128, 3024
64666, 1398, 14985.2, 20170.2, 8, 20409.2, 21797, 66, 65, 50, 46
65422, 1398, 14985.2, 20170.2, 4199, 16372.3, 21297.6, 342, 126, 1338, 816
64666, 1398, 14985.2, 20170.2, 6, 25590.2, 28735.4, 102, 77, 63, 81
64666, 1398, 14985.2, 20170.2, 2, 15820, 22347.4, 45, 35, 31, 41
64666, 1398, 14985.2, 20170.2, 2, 23846.5, 33719.8, 60, 61, 52, 49
64666, 1398, 14985.2, 20170.2, 2, 4783.5, 6743.68, 50, 24, 19, 21
64666, 1398, 14985.2, 20170.2, 20, 15878.2, 16270.2, 64, 68, 50, 69
64666, 1398, 14985.2, 20170.2, 120, 16845.7, 20268.9, 260, 56, 342, 88
64666, 1398, 14985.2, 20170.2, 846, 187, 189.892, 67, 351, 257, 177
65518, 86, 20212.5, 20310.9, 9862, 16767.2, 21066, 141, 137, 143, 121
41896, 86, 20212.5, 20310.9, 10, 20967, 22080.1, 96, 73, 94, 87
42191, 86, 20212.5, 20310.9, 4, 21096.2, 24358.7, 91, 37, 76, 91
60186, 86, 20212.5, 20310.9, 48, 22803.3, 22462.6, 108, 53, 90, 93
64710, 86, 20212.5, 20310.9, 3131, 17175.5, 21213.4, 146, 74, 98, 99
40411, 86, 20212.5, 20310.9, 1708, 18065.8, 18056.9, 80, 881, 457, 317
40409, 86, 20212.5, 20310.9, 2, 15506, 21904.8, 61, 28, 33, 38
64221, 86, 20212.5, 20310.9, 1082, 18420.3, 22151, 111, 51, 91, 81
65486, 86, 20212.5, 20310.9, 13931, 17259.1, 21557.8, 149, 135, 163, 132
40406, 86, 20212.5, 20310.9, 158, 11604.5, 11621.3, 81, 120, 88, 80
42150, 86, 20212.5, 20310.9, 6, 21094.5, 23086, 99, 48, 80, 112
65510, 86, 20212.5, 20310.9, 15759, 17704.1, 21846.8, 141, 254, 197, 182
64683, 86, 20212.5, 20310.9, 2828, 17470.5, 22168.6, 127, 59, 87, 78
65535, 86, 20212.5, 20310.9, 30147, 16968.7, 21371.5, 196, 253, 205, 169
40407, 86, 20212.5, 20310.9, 4, 2366, 2710.08, 58, 35, 24, 35
54194, 86, 20212.5, 20310.9, 2526, 26788.5, 26788, 99, 43, 73, 74
64613, 86, 20212.5, 20310.9, 3558, 16121.7, 20203.3, 118, 56, 104, 106
40416, 86, 20212.5, 20310.9, 1828, 13484.2, 13479.2, 67, 991, 486, 449
40411, 86, 20212.5, 20310.9, 2, 18375.5, 25965.7, 59, 21, 24, 38
40422, 86, 20212.5, 20310.9, 6, 13916.8, 16055.7, 52, 29, 28, 48
61918, 86, 20212.5, 20310.9, 673, 18089.7, 21759.2, 95, 40, 85, 62
65478, 86, 20212.5, 20310.9, 2775, 15100.7, 20014.6, 117, 50, 89, 75
64000, 86, 20212.5, 20310.9, 531, 14484.9, 20154.1, 203, 42, 83, 227
40418, 86, 20212.5, 20310.9, 1958, 5630, 5626.99, 51, 1071, 525, 460
65144, 86, 20212.5, 20310.9, 1153, 18668.8, 22970, 104, 38, 100, 61
65513, 86, 20212.5, 20310.9, 10831, 16917.8, 21277.6, 155, 123, 137, 101
65254, 86, 20212.5, 20310.9, 2630, 16367.8, 20948.8, 118, 44, 86, 68
65194, 86, 20212.5, 20310.9, 369, 16489.4, 21383, 107, 38, 80, 131
40412, 86, 20212.5, 20310.9, 2, 11127, 15716.2, 47, 23, 36, 23
65460, 86, 20212.5, 20310.9, 4352, 17081.5, 21512.4, 103, 46, 89, 63
65453, 86, 20212.5, 20310.9, 1111, 18102.4, 21906.4, 112, 81, 98, 78
65132, 86, 20212.5, 20310.9, 1791, 16654.7, 21274.7, 178, 47, 92, 80
62145, 86, 20212.5, 20310.9, 244, 31057.2, 31106.1, 97, 41, 102, 69
40406, 86, 20212.5, 20310.9, 4, 18881.2, 21779.1, 44, 59, 43, 49
60076, 86, 20212.5, 20310.9, 331, 17467.6, 19172.6, 92, 45, 103, 68
40406, 86, 20212.5, 20310.9, 18, 17176.5, 17653.9, 63, 45, 57, 62
65210, 86, 20212.5, 20310.9, 1327, 17604.2, 21942.3, 95, 36, 87, 280
65515, 86, 20212.5, 20310.9, 649, 17414.9, 21580, 102, 41, 89, 64
40406, 86, 20212.5, 20310.9, 66, 17103, 17213.9, 54, 70, 60, 62
40408, 86, 20212.5, 20310.9, 2, 19653, 27768.1, 40, 23, 35, 23
40406, 86, 20212.5, 20310.9, 12, 19571.8, 20421.1, 49, 41, 51, 70
65351, 86, 20212.5, 20310.9, 1206, 16944.1, 22084.2, 111, 43, 94, 66
65421, 86, 20212.5, 20310.9, 1450, 15187.9, 20049.5, 115, 41, 88, 73
64904, 86, 20212.5, 20310.9, 318, 18139.8, 22132.5, 150, 63, 118, 92
64723, 86, 20212.5, 20310.9, 470, 16596.3, 20712.3, 129, 59, 100, 86
40421, 86, 20212.5, 20310.9, 2, 4231, 5976.47, 41, 24, 26, 22
65227, 86, 20212.5, 20310.9, 2776, 15985.1, 20554, 153, 61, 99, 81
40424, 86, 20212.5, 20310.9, 1750, 18571, 18575.2, 49, 959, 502, 363
40410, 86, 20212.5, 20310.9, 8, 16100.6, 17419.8, 47, 33, 30, 46
42329, 86, 20212.5, 20310.9, 6, 21184, 23184, 95, 55, 88, 125
63522, 86, 20212.5, 20310.9, 841, 14720.3, 19586.5, 49, 61, 91, 78
40407, 86, 20212.5, 20310.9, 40, 91.25, 73.2868, 144, 48, 50, 42
65407, 86, 20212.5, 20310.9, 13262, 16462.5, 21056.7, 149, 151, 164, 136
40407, 86, 20212.5, 20310.9, 2, 2941.5, 4133.04, 40, 33, 22, 35
64846, 86, 20212.5, 20310.9, 4657, 16038.5, 20258.9, 237, 119, 146, 116
64509, 86, 20212.5, 20310.9, 512, 17614.8, 21392, 131, 63, 100, 90
65025, 86, 20212.5, 20310.9, 64, 17643.7, 23184.5, 114, 48, 80, 65
40410, 86, 20212.5, 20310.9, 1948, 701.25, 713.693, 62, 1076, 552, 522
40408, 86, 20212.5, 20310.9, 2, 8560.5, 12080.9, 29, 23, 21, 23
42438, 86, 20212.5, 20310.9, 8, 21238.2, 22683.3, 89, 54, 89, 74
65136, 86, 20212.5, 20310.9, 774, 14095.3, 21165.6, 74, 35, 80, 58
65400, 86, 20212.5, 20310.9, 2849, 18054.1, 21454.2, 240, 108, 151, 98
58426, 86, 20212.5, 20310.9, 2, 29228, 41313.4, 76, 32, 63, 108
64666, 86, 20212.5, 20310.9, 1398, 14985.2, 20170.2, 142, 66, 90, 80
62493, 86, 20212.5, 20310.9, 62, 17702.4, 22490.2, 58, 43, 82, 73
40417, 86, 20212.5, 20310.9, 2, 19564, 27654.9, 27, 22, 20, 21
40410, 86, 20212.5, 20310.9, 8, 10747.6, 14854.6, 29, 29, 30, 42
65277, 86, 20212.5, 20310.9, 807, 15941.5, 20680.2, 82, 37, 80, 169
65501, 86, 20212.5, 20310.9, 1050, 17967.5, 21673.1, 115, 43, 105, 67
65426, 86, 20212.5, 20310.9, 1845, 15706.7, 19927.6, 117, 42, 81, 66
65190, 86, 20212.5, 20310.9, 2044, 32353.8, 32348.3, 92, 31, 63, 58
65336, 86, 20212.5, 20310.9, 2453, 15861.9, 20222.7, 48, 73, 107, 70
64330, 86, 20212.5, 20310.9, 2889, 16310.1, 20449.8, 131, 67, 112, 82
63399, 86, 20212.5, 20310.9, 429, 17443.7, 19750.4, 101, 58, 91, 68
49754, 86, 20212.5, 20310.9, 2036, 24637.8, 24629.7, 82, 32, 61, 47
65420, 86, 20212.5, 20310.9, 3940, 17760.2, 22056.7, 118, 75, 100, 64
40425, 86, 20212.5, 20310.9, 2576, 10546.2, 10550.6, 54, 1288, 677, 536
40416, 86, 20212.5, 20310.9, 2206, 12980, 12974.9, 352, 1233, 575, 498
40407, 86, 20212.5, 20310.9, 2, 2803.5, 3937.88, 28, 21, 20, 21
65387, 86, 20212.5, 20310.9, 3837, 17323.1, 21382.2, 357, 55, 90, 65
64907, 86, 20212.5, 20310.9, 1801, 17985, 21933.9, 49, 68, 88, 65
59411, 86, 20212.5, 20310.9, 4, 18401.5, 28149.1, 79, 31, 57, 99
64330, 86, 20212.5, 20310.9, 1459, 16653.1, 20957.1, 107, 46, 88, 54
40410, 86, 20212.5, 20310.9, 2, 16200.5, 22888.3, 37, 21, 19, 21
41172, 86, 20212.5, 20310.9, 8, 20605.2, 22006.6, 85, 34, 68, 58
40417, 86, 20212.5, 20310.9, 1932, 5758.25, 5754.12, 122, 1077, 508, 352
40423, 86, 20212.5, 20310.9, 326, 16417, 16439.3, 62, 191, 119, 114
40409, 86, 20212.5, 20310.9, 1086, 14487, 14477.1, 38, 536, 313, 208
58429, 86, 20212.5, 20310.9, 10, 18775.2, 22043.6, 99, 42, 76, 73
64870, 86, 20212.5, 20310.9, 1728, 16381.8, 21717.2, 110, 53, 104, 83
65058, 86, 20212.5, 20310.9, 2588, 17323.2, 21529.6, 117, 55, 95, 68
65155, 86, 20212.5, 20310.9, 875, 15857.8, 21559.8, 109, 42, 84, 68
40406, 86, 20212.5, 20310.9, 106, 14883, 14933.6, 97, 88, 75, 62
40409, 86, 20212.5, 20310.9, 1472, 6912.75, 6899.73, 51, 747, 407, 388
40406, 86, 20212.5, 20310.9, 30, 18332, 18625, 55, 50, 58, 56
62514, 86, 20212.5, 20310.9, 474, 17240.4, 21733.9, 102, 42, 85, 68
65492, 86, 20212.5, 20310.9, 25599, 16146, 21159.3, 252, 186, 173, 118
40406, 86, 20212.5, 20310.9, 8, 15167.2, 16193.1, 40, 37, 43, 33
62883, 86, 20212.5, 20310.9, 18, 21216.7, 25232.1, 87, 33, 63, 71
63612, 86, 20212.5, 20310.9, 1054, 15886.2, 20492.4, 115, 40, 87, 69
65396, 86, 20212.5, 20310.9, 6143, 16768.8, 21147.7, 145, 75, 102, 74
65396, 86, 20212.5, 20310.9, 6143, 16768.8, 21147.7, 133, 70, 103, 67
65481, 86, 20212.5, 20310.9, 6272, 16226, 20793.6, 133, 71, 111, 79
65020, 86, 20212.5, 20310.9, 886, 15372.3, 19820.7, 65, 32, 68, 62
64846, 86, 20212.5, 20310.9, 4657, 16038.5, 20258.9, 137, 132, 131, 94
58525, 86, 20212.5, 20310.9, 390, 29233, 29251.6, 92, 31, 63, 66
40406, 86, 20212.5, 20310.9, 6, 19153, 20959.2, 35, 38, 42, 52
40420, 86, 20212.5, 20310.9, 146, 11107.5, 11139.7, 53, 103, 69, 72
65172, 86, 20212.5, 20310.9, 2964, 17039.6, 21359.4, 121, 53, 103, 60
65503, 86, 20212.5, 20310.9, 489, 17958.6, 22668.1, 102, 39, 76, 75
65504, 86, 20212.5, 20310.9, 3629, 16238, 20784.1, 156, 89, 88, 69
65195, 86, 20212.5, 20310.9, 189, 23413.2, 26156.8, 34, 46, 85, 79
65457, 86, 20212.5, 20310.9, 7132, 16050.6, 20763.7, 123, 89, 134, 95
61842, 86, 20212.5, 20310.9, 134, 14796.6, 20802.6, 94, 33, 63, 48
65271, 86, 20212.5, 20310.9, 1397, 16773.3, 21118.5, 102, 41, 88, 58
46289, 86, 20212.5, 20310.9, 98, 23150.5, 23251.4, 85, 32, 63, 48
40424, 86, 20212.5, 20310.9, 1750, 18571, 18575.2, 61, 938, 471, 318
65493, 86, 20212.5, 20310.9, 19229, 16734.2, 21491.3, 148, 120, 131, 106
64723, 86, 20212.5, 20310.9, 815, 17811.6, 22576.6, 74, 32, 75, 58
65511, 86, 20212.5, 20310.9, 12643, 16861.8, 21310.8, 137, 143, 150, 119
41648, 86, 20212.5, 20310.9, 8, 10507.9, 14571.3, 83, 32, 62, 28
65392, 86, 20212.5, 20310.9, 1782, 15061.5, 19735, 170, 47, 108, 75
56159, 86, 20212.5, 20310.9, 4, 26915.5, 31126.3, 88, 31, 64, 119
40413, 86, 20212.5, 20310.9, 2, 2051, 2882.17, 38, 34, 20, 21
65021, 86, 20212.5, 20310.9, 541, 18893.1, 23253.3, 65, 69, 110, 173
65513, 86, 20212.5, 20310.9, 3127, 16820, 21358.8, 114, 49, 87, 65
40421, 86, 20212.5, 20310.9, 182, 19980.5, 20030.6, 51, 121, 81, 72
64487, 86, 20212.5, 20310.9, 106, 14940.6, 18990.5, 44, 36, 72, 66
59572, 86, 20212.5, 20310.9, 1654, 29590.5, 29588.9, 79, 32, 64, 54
64253, 86, 20212.5, 20310.9, 298, 16411.8, 21928, 69, 32, 57, 53
64103, 86, 20212.5, 20310.9, 1943, 16372.9, 20295.6, 132, 62, 90, 79
65437, 86, 20212.5, 20310.9, 469, 18753.8, 20406.8, 131, 72, 135, 85
65523, 86, 20212.5, 20310.9, 3418, 17894.5, 22021.2, 140, 54, 91, 80
40406, 86, 20212.5, 20310.9, 34, 15564, 15777.8, 46, 48, 57, 39
40419, 86, 20212.5, 20310.9, 36, 12585.6, 13363.8, 40, 50, 45, 41
40409, 86, 20212.5, 20310.9, 98, 12251, 12296.9, 49, 75, 68, 59
63820, 86, 20212.5, 20310.9, 4, 21948.8, 30114, 72, 33, 59, 102
63979, 86, 20212.5, 20310.9, 1350, 15995.5, 21062.9, 41, 52, 119, 77
64921, 86, 20212.5, 20310.9, 670, 18529.6, 21968.5, 115, 50, 81, 68
65527, 86, 20212.5, 20310.9, 9677, 16546.4, 20927.6, 241, 99, 132, 99
65507, 86, 20212.5, 20310.9, 11147, 16848.2, 21368.1, 136, 112, 145, 103
53416, 86, 20212.5, 20310.9, 2, 26714, 37770.8, 80, 31, 63, 105
56624, 86, 20212.5, 20310.9, 6, 26170.2, 29038.3, 85, 31, 57, 79
40780, 86, 20212.5, 20310.9, 8, 20409.2, 21797, 91, 38, 67, 55
40406, 86, 20212.5, 20310.9, 8, 19446.2, 20767.5, 36, 39, 44, 35
61146, 86, 20212.5, 20310.9, 1262, 30431.5, 30427.8, 86, 23, 58, 46
65477, 86, 20212.5, 20310.9, 8354, 16028.5, 20792.5, 127, 72, 108, 71
40417, 86, 20212.5, 20310.9, 2, 5845, 8253.35, 34, 34, 21, 28
40417, 86, 20212.5, 20310.9, 1712, 6213.75, 6209.02, 55, 908, 459, 326
65535, 86, 20212.5, 20310.9, 30147, 16968.7, 21371.5, 143, 265, 203, 164
65150, 86, 20212.5, 20310.9, 2333, 16999.4, 21118.8, 115, 68, 110, 83
