range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65527, 9677, 16546.4, 20927.6, 2, 2941.5, 4133.04, 73, 83, 40
65527, 9677, 16546.4, 20927.6, 4657, 16038.5, 20258.9, 510, 320, 2654
65527, 9677, 16546.4, 20927.6, 512, 17614.8, 21392, 231, 3630, 405
65527, 9677, 16546.4, 20927.6, 64, 17643.7, 23184.5, 156, 616, 160
65527, 9677, 16546.4, 20927.6, 1948, 701.25, 713.693, 167, 15055, 1000
65527, 9677, 16546.4, 20927.6, 2, 8560.5, 12080.9, 129, 76, 53
65527, 9677, 16546.4, 20927.6, 8, 21238.2, 22683.3, 219, 119, 89
65527, 9677, 16546.4, 20927.6, 774, 14095.3, 21165.6, 324, 6069, 445
65527, 9677, 16546.4, 20927.6, 2849, 18054.1, 21454.2, 536, 359, 2204
65527, 9677, 16546.4, 20927.6, 2, 29228, 41313.4, 285, 80, 87
65527, 9677, 16546.4, 20927.6, 1398, 14985.2, 20170.2, 255, 4988, 810
65527, 9677, 16546.4, 20927.6, 62, 17702.4, 22490.2, 131, 596, 187
65527, 9677, 16546.4, 20927.6, 2, 19564, 27654.9, 196, 62, 72
65527, 9677, 16546.4, 20927.6, 8, 10747.6, 14854.6, 175, 108, 87
65527, 9677, 16546.4, 20927.6, 807, 15941.5, 20680.2, 191, 64, 834
65527, 9677, 16546.4, 20927.6, 1050, 17967.5, 21673.1, 386, 171, 1533
65527, 9677, 16546.4, 20927.6, 1845, 15706.7, 19927.6, 421, 165, 1369
65527, 9677, 16546.4, 20927.6, 2044, 32353.8, 32348.3, 2055, 15759, 1504
65527, 9677, 16546.4, 20927.6, 2453, 15861.9, 20222.7, 468, 199, 1669
65527, 9677, 16546.4, 20927.6, 2889, 16310.1, 20449.8, 372, 263, 1639
65527, 9677, 16546.4, 20927.6, 429, 17443.7, 19750.4, 367, 207, 410
65527, 9677, 16546.4, 20927.6, 2036, 24637.8, 24629.7, 456, 15717, 1037
65527, 9677, 16546.4, 20927.6, 3940, 17760.2, 22056.7, 413, 223, 2460
65527, 9677, 16546.4, 20927.6, 2576, 10546.2, 10550.6, 238, 22635, 1291
65527, 9677, 16546.4, 20927.6, 2206, 12980, 12974.9, 308, 18264, 1081
65527, 9677, 16546.4, 20927.6, 2, 2803.5, 3937.88, 67, 67, 38
65527, 9677, 16546.4, 20927.6, 3837, 17323.1, 21382.2, 463, 182, 2379
65527, 9677, 16546.4, 20927.6, 1801, 17985, 21933.9, 199, 172, 1114
65527, 9677, 16546.4, 20927.6, 4, 18401.5, 28149.1, 101, 82, 90
65527, 9677, 16546.4, 20927.6, 1459, 16653.1, 20957.1, 325, 143, 825
65527, 9677, 16546.4, 20927.6, 2, 16200.5, 22888.3, 174, 74, 74
65527, 9677, 16546.4, 20927.6, 8, 20605.2, 22006.6, 210, 105, 76
65527, 9677, 16546.4, 20927.6, 1932, 5758.25, 5754.12, 288, 15933, 940
65527, 9677, 16546.4, 20927.6, 326, 16417, 16439.3, 316, 2926, 211
65527, 9677, 16546.4, 20927.6, 1086, 14487, 14477.1, 409, 7831, 557
65527, 9677, 16546.4, 20927.6, 10, 18775.2, 22043.6, 245, 135, 127
65527, 9677, 16546.4, 20927.6, 1728, 16381.8, 21717.2, 292, 169, 1002
65527, 9677, 16546.4, 20927.6, 2588, 17323.2, 21529.6, 445, 193, 1479
65527, 9677, 16546.4, 20927.6, 875, 15857.8, 21559.8, 279, 102, 596
65527, 9677, 16546.4, 20927.6, 106, 14883, 14933.6, 244, 669, 135
65527, 9677, 16546.4, 20927.6, 1472, 6912.75, 6899.73, 174, 10613, 750
65527, 9677, 16546.4, 20927.6, 30, 18332, 18625, 238, 251, 81
65527, 9677, 16546.4, 20927.6, 474, 17240.4, 21733.9, 114, 95, 369
65527, 9677, 16546.4, 20927.6, 25599, 16146, 21159.3, 330, 496, 12972
65527, 9677, 16546.4, 20927.6, 8, 15167.2, 16193.1, 176, 143, 72
65527, 9677, 16546.4, 20927.6, 18, 21216.7, 25232.1, 335, 250, 111
65527, 9677, 16546.4, 20927.6, 1054, 15886.2, 20492.4, 458, 167, 646
65527, 9677, 16546.4, 20927.6, 6143, 16768.8, 21147.7, 173, 222, 3519
65527, 9677, 16546.4, 20927.6, 6143, 16768.8, 21147.7, 164, 209, 3509
65527, 9677, 16546.4, 20927.6, 6272, 16226, 20793.6, 340, 260, 3600
65527, 9677, 16546.4, 20927.6, 886, 15372.3, 19820.7, 346, 70, 558
65527, 9677, 16546.4, 20927.6, 4657, 16038.5, 20258.9, 540, 308, 2653
65527, 9677, 16546.4, 20927.6, 390, 29233, 29251.6, 407, 2511, 279
65527, 9677, 16546.4, 20927.6, 6, 19153, 20959.2, 212, 92, 73
65527, 9677, 16546.4, 20927.6, 146, 11107.5, 11139.7, 209, 1258, 123
65527, 9677, 16546.4, 20927.6, 2964, 17039.6, 21359.4, 367, 176, 1643
65527, 9677, 16546.4, 20927.6, 489, 17958.6, 22668.1, 206, 135, 968
65527, 9677, 16546.4, 20927.6, 3629, 16238, 20784.1, 493, 150, 2406
65527, 9677, 16546.4, 20927.6, 189, 23413.2, 26156.8, 135, 152, 498
65527, 9677, 16546.4, 20927.6, 7132, 16050.6, 20763.7, 518, 326, 4090
65527, 9677, 16546.4, 20927.6, 134, 14796.6, 20802.6, 189, 1340, 197
65527, 9677, 16546.4, 20927.6, 1397, 16773.3, 21118.5, 447, 161, 1175
65527, 9677, 16546.4, 20927.6, 98, 23150.5, 23251.4, 323, 743, 129
65527, 9677, 16546.4, 20927.6, 1750, 18571, 18575.2, 469, 15431, 899
65527, 9677, 16546.4, 20927.6, 19229, 16734.2, 21491.3, 655, 337, 9717
65527, 9677, 16546.4, 20927.6, 815, 17811.6, 22576.6, 223, 90, 513
65527, 9677, 16546.4, 20927.6, 12643, 16861.8, 21310.8, 412, 430, 7214
65527, 9677, 16546.4, 20927.6, 8, 10507.9, 14571.3, 111, 134, 87
65527, 9677, 16546.4, 20927.6, 1782, 15061.5, 19735, 451, 190, 1323
65527, 9677, 16546.4, 20927.6, 4, 26915.5, 31126.3, 264, 76, 92
65527, 9677, 16546.4, 20927.6, 2, 2051, 2882.17, 61, 65, 35
65527, 9677, 16546.4, 20927.6, 541, 18893.1, 23253.3, 265, 178, 448
65527, 9677, 16546.4, 20927.6, 3127, 16820, 21358.8, 331, 227, 2667
65527, 9677, 16546.4, 20927.6, 182, 19980.5, 20030.6, 297, 1581, 161
65527, 9677, 16546.4, 20927.6, 106, 14940.6, 18990.5, 267, 864, 201
65527, 9677, 16546.4, 20927.6, 1654, 29590.5, 29588.9, 427, 13734, 883
65527, 9677, 16546.4, 20927.6, 298, 16411.8, 21928, 258, 2736, 264
65527, 9677, 16546.4, 20927.6, 1943, 16372.9, 20295.6, 307, 217, 1114
65527, 9677, 16546.4, 20927.6, 469, 18753.8, 20406.8, 296, 241, 904
65527, 9677, 16546.4, 20927.6, 3418, 17894.5, 22021.2, 480, 177, 3196
65527, 9677, 16546.4, 20927.6, 34, 15564, 15777.8, 212, 287, 80
65527, 9677, 16546.4, 20927.6, 36, 12585.6, 13363.8, 194, 361, 98
65527, 9677, 16546.4, 20927.6, 98, 12251, 12296.9, 216, 757, 101
65527, 9677, 16546.4, 20927.6, 4, 21948.8, 30114, 140, 81, 89
65527, 9677, 16546.4, 20927.6, 1350, 15995.5, 21062.9, 317, 11175, 801
65527, 9677, 16546.4, 20927.6, 670, 18529.6, 21968.5, 325, 174, 538
65527, 9677, 16546.4, 20927.6, 9677, 16546.4, 20927.6, 355, 337, 8953
65527, 9677, 16546.4, 20927.6, 11147, 16848.2, 21368.1, 548, 405, 7455
65527, 9677, 16546.4, 20927.6, 2, 26714, 37770.8, 262, 127, 81
65527, 9677, 16546.4, 20927.6, 6, 26170.2, 29038.3, 297, 136, 100
65527, 9677, 16546.4, 20927.6, 8, 20409.2, 21797, 224, 107, 77
65527, 9677, 16546.4, 20927.6, 8, 19446.2, 20767.5, 202, 103, 73
65527, 9677, 16546.4, 20927.6, 1262, 30431.5, 30427.8, 447, 9770, 701
65527, 9677, 16546.4, 20927.6, 8354, 16028.5, 20792.5, 504, 275, 4492
65527, 9677, 16546.4, 20927.6, 2, 5845, 8253.35, 88, 82, 45
65527, 9677, 16546.4, 20927.6, 1712, 6213.75, 6209.02, 229, 14195, 875
65535, 9677, 16546.4, 20927.6, 30147, 16968.7, 21371.5, 709, 730, 12795
65527, 9677, 16546.4, 20927.6, 2333, 16999.4, 21118.8, 374, 267, 1501
65527, 9677, 16546.4, 20927.6, 2, 10518.5, 14858.4, 129, 65, 56
65527, 9677, 16546.4, 20927.6, 562, 16388.8, 20812.3, 271, 3985, 378
65527, 9677, 16546.4, 20927.6, 270, 29399, 29434.6, 397, 1751, 209
65527, 9677, 16546.4, 20927.6, 544, 29937.8, 29947.3, 358, 3657, 343
65527, 9677, 16546.4, 20927.6, 4, 3873.25, 7039.68, 54, 71, 54
65527, 9677, 16546.4, 20927.6, 1398, 14985.2, 20170.2, 304, 4967, 809
65527, 9677, 16546.4, 20927.6, 86, 20212.5, 20310.9, 276, 556, 109
65527, 9677, 16546.4, 20927.6, 4, 20078, 25965.7, 270, 76, 98
65527, 9677, 16546.4, 20927.6, 4, 21096.2, 24358.7, 217, 70, 80
65527, 9677, 16546.4, 20927.6, 19410, 16988.2, 21386.8, 665, 387, 11628
65527, 9677, 16546.4, 20927.6, 4030, 17828.8, 22186.6, 317, 242, 2632
65527, 9677, 16546.4, 20927.6, 2, 17249, 24388.1, 187, 90, 75
65527, 9677, 16546.4, 20927.6, 455, 17117, 20721.1, 260, 162, 379
65527, 9677, 16546.4, 20927.6, 6, 17049.8, 24063.3, 300, 126, 110
65527, 9677, 16546.4, 20927.6, 504, 3075.75, 3059.22, 138, 2905, 276
65527, 9677, 16546.4, 20927.6, 110, 15032.6, 3642.58, 449, 257, 162
65527, 9677, 16546.4, 20927.6, 1166, 16741.4, 21458.7, 456, 108, 1012
65527, 9677, 16546.4, 20927.6, 390, 5602, 5589.31, 192, 2266, 236
65527, 9677, 16546.4, 20927.6, 24, 5946.25, 6293.57, 132, 248, 164
65527, 9677, 16546.4, 20927.6, 165, 14001, 47.7755, 355, 344, 125
65527, 9677, 16546.4, 20927.6, 3992, 16090.9, 20735.3, 384, 187, 2456
65527, 9677, 16546.4, 20927.6, 2575, 16502.5, 20976.4, 304, 207, 1762
65527, 9677, 16546.4, 20927.6, 3958, 16305.2, 20651.8, 634, 197, 2466
65527, 9677, 16546.4, 20927.6, 432, 18756.2, 23198.4, 178, 125, 697
65527, 9677, 16546.4, 20927.6, 31681, 16660.7, 21263.9, 621, 670, 17358
65527, 9677, 16546.4, 20927.6, 2, 27339, 38653.3, 271, 105, 102
65527, 9677, 16546.4, 20927.6, 469, 18753.8, 20406.8, 299, 252, 891
65532, 9677, 16546.4, 20927.6, 39922, 16512.5, 20898.2, 734, 585, 9217
65527, 9677, 16546.4, 20927.6, 8, 16004.4, 21259.9, 192, 125, 101
65535, 9677, 16546.4, 20927.6, 13055, 16234.4, 20680.4, 357, 347, 4475
65527, 9677, 16546.4, 20927.6, 4, 31057, 35890.1, 320, 71, 122
65527, 9677, 16546.4, 20927.6, 2079, 17534.8, 20909.9, 293, 212, 2205
65527, 9677, 16546.4, 20927.6, 272, 17746.3, 22328.5, 353, 1970, 289
65527, 9677, 16546.4, 20927.6, 78, 32548.5, 32743.1, 893, 695, 136
65527, 9677, 16546.4, 20927.6, 2, 17865.5, 25241.6, 187, 62, 67
65527, 9677, 16546.4, 20927.6, 6, 19595, 21443.3, 227, 104, 73
65527, 9677, 16546.4, 20927.6, 216, 9157.75, 9177.04, 166, 1933, 166
65527, 9677, 16546.4, 20927.6, 2, 27995, 39576.8, 270, 73, 85
65527, 9677, 16546.4, 20927.6, 17408, 16531.5, 21080.7, 333, 292, 9391
65533, 9677, 16546.4, 20927.6, 13295, 17008.3, 21055.2, 398, 472, 3713
65527, 9677, 16546.4, 20927.6, 8, 20409.2, 21797, 215, 108, 77
65527, 9677, 16546.4, 20927.6, 4199, 16372.3, 21297.6, 430, 320, 2646
65527, 9677, 16546.4, 20927.6, 6, 25590.2, 28735.4, 309, 125, 123
65527, 9677, 16546.4, 20927.6, 2, 15820, 22347.4, 167, 72, 64
65527, 9677, 16546.4, 20927.6, 2, 23846.5, 33719.8, 238, 71, 75
65527, 9677, 16546.4, 20927.6, 2, 4783.5, 6743.68, 79, 72, 40
65527, 9677, 16546.4, 20927.6, 20, 15878.2, 16270.2, 196, 197, 83
65527, 9677, 16546.4, 20927.6, 120, 16845.7, 20268.9, 193, 1066, 182
65527, 9677, 16546.4, 20927.6, 846, 187, 189.892, 122, 5671, 427
65518, 11147, 16848.2, 21368.1, 9862, 16767.2, 21066, 525, 538, 7122
65507, 11147, 16848.2, 21368.1, 10, 20967, 22080.1, 331, 160, 96
65507, 11147, 16848.2, 21368.1, 4, 21096.2, 24358.7, 309, 70, 91
65507, 11147, 16848.2, 21368.1, 48, 22803.3, 22462.6, 395, 144, 262
65507, 11147, 16848.2, 21368.1, 3131, 17175.5, 21213.4, 513, 336, 1924
65507, 11147, 16848.2, 21368.1, 1708, 18065.8, 18056.9, 452, 12399, 906
65507, 11147, 16848.2, 21368.1, 2, 15506, 21904.8, 210, 63, 77
65507, 11147, 16848.2, 21368.1, 1082, 18420.3, 22151, 434, 108, 771
65507, 11147, 16848.2, 21368.1, 13931, 17259.1, 21557.8, 782, 461, 8574
65507, 11147, 16848.2, 21368.1, 158, 11604.5, 11621.3, 260, 457, 136
65507, 11147, 16848.2, 21368.1, 6, 21094.5, 23086, 313, 114, 94
65510, 11147, 16848.2, 21368.1, 15759, 17704.1, 21846.8, 559, 597, 8518
65507, 11147, 16848.2, 21368.1, 2828, 17470.5, 22168.6, 463, 230, 1763
65535, 11147, 16848.2, 21368.1, 30147, 16968.7, 21371.5, 834, 598, 12833
65507, 11147, 16848.2, 21368.1, 4, 2366, 2710.08, 85, 86, 41
65507, 11147, 16848.2, 21368.1, 2526, 26788.5, 26788, 582, 20819, 1284
65507, 11147, 16848.2, 21368.1, 3558, 16121.7, 20203.3, 495, 328, 2139
65507, 11147, 16848.2, 21368.1, 1828, 13484.2, 13479.2, 358, 15051, 905
65507, 11147, 16848.2, 21368.1, 2, 18375.5, 25965.7, 268, 74, 81
65507, 11147, 16848.2, 21368.1, 6, 13916.8, 16055.7, 275, 137, 114
65507, 11147, 16848.2, 21368.1, 673, 18089.7, 21759.2, 312, 96, 496
65507, 11147, 16848.2, 21368.1, 2775, 15100.7, 20014.6, 397, 280, 2834
65507, 11147, 16848.2, 21368.1, 531, 14484.9, 20154.1, 410, 297, 431
65507, 11147, 16848.2, 21368.1, 1958, 5630, 5626.99, 309, 16204, 1014
65507, 11147, 16848.2, 21368.1, 1153, 18668.8, 22970, 584, 141, 934
65513, 11147, 16848.2, 21368.1, 10831, 16917.8, 21277.6, 528, 458, 5907
65507, 11147, 16848.2, 21368.1, 2630, 16367.8, 20948.8, 581, 238, 1631
65507, 11147, 16848.2, 21368.1, 369, 16489.4, 21383, 356, 97, 513
65507, 11147, 16848.2, 21368.1, 2, 11127, 15716.2, 173, 76, 72
65507, 11147, 16848.2, 21368.1, 4352, 17081.5, 21512.4, 384, 148, 2609
65507, 11147, 16848.2, 21368.1, 1111, 18102.4, 21906.4, 381, 310, 1138
65507, 11147, 16848.2, 21368.1, 1791, 16654.7, 21274.7, 512, 273, 1275
65507, 11147, 16848.2, 21368.1, 244, 31057.2, 31106.1, 527, 1839, 237
65507, 11147, 16848.2, 21368.1, 4, 18881.2, 21779.1, 272, 74, 88
65507, 11147, 16848.2, 21368.1, 331, 17467.6, 19172.6, 402, 166, 340
65507, 11147, 16848.2, 21368.1, 18, 17176.5, 17653.9, 287, 207, 88
65507, 11147, 16848.2, 21368.1, 1327, 17604.2, 21942.3, 319, 104, 994
65515, 11147, 16848.2, 21368.1, 649, 17414.9, 21580, 367, 205, 2714
65507, 11147, 16848.2, 21368.1, 66, 17103, 17213.9, 308, 321, 110
65507, 11147, 16848.2, 21368.1, 2, 19653, 27768.1, 274, 63, 84
65507, 11147, 16848.2, 21368.1, 12, 19571.8, 20421.1, 285, 137, 91
65507, 11147, 16848.2, 21368.1, 1206, 16944.1, 22084.2, 344, 144, 1169
65507, 11147, 16848.2, 21368.1, 1450, 15187.9, 20049.5, 1653, 130, 1228
65507, 11147, 16848.2, 21368.1, 318, 18139.8, 22132.5, 592, 2903, 536
65507, 11147, 16848.2, 21368.1, 470, 16596.3, 20712.3, 400, 3071, 568
65507, 11147, 16848.2, 21368.1, 2, 4231, 5976.47, 80, 68, 49
65507, 11147, 16848.2, 21368.1, 2776, 15985.1, 20554, 398, 258, 1756
65507, 11147, 16848.2, 21368.1, 1750, 18571, 18575.2, 573, 15352, 943
65507, 11147, 16848.2, 21368.1, 8, 16100.6, 17419.8, 252, 113, 133
65507, 11147, 16848.2, 21368.1, 6, 21184, 23184, 312, 102, 94
65507, 11147, 16848.2, 21368.1, 841, 14720.3, 19586.5, 425, 228, 619
65507, 11147, 16848.2, 21368.1, 40, 91.25, 73.2868, 48, 238, 48
65507, 11147, 16848.2, 21368.1, 13262, 16462.5, 21056.7, 613, 517, 7013
65507, 11147, 16848.2, 21368.1, 2, 2941.5, 4133.04, 89, 83, 45
65507, 11147, 16848.2, 21368.1, 4657, 16038.5, 20258.9, 597, 468, 2762
65507, 11147, 16848.2, 21368.1, 512, 17614.8, 21392, 309, 4049, 500
65507, 11147, 16848.2, 21368.1, 64, 17643.7, 23184.5, 195, 361, 403
65507, 11147, 16848.2, 21368.1, 1948, 701.25, 713.693, 184, 11886, 987
65507, 11147, 16848.2, 21368.1, 2, 8560.5, 12080.9, 128, 66, 63
65507, 11147, 16848.2, 21368.1, 8, 21238.2, 22683.3, 305, 106, 94
65507, 11147, 16848.2, 21368.1, 774, 14095.3, 21165.6, 294, 5385, 669
65507, 11147, 16848.2, 21368.1, 2849, 18054.1, 21454.2, 643, 359, 2211
65507, 11147, 16848.2, 21368.1, 2, 29228, 41313.4, 373, 75, 103
65507, 11147, 16848.2, 21368.1, 1398, 14985.2, 20170.2, 274, 4263, 1038
65507, 11147, 16848.2, 21368.1, 62, 17702.4, 22490.2, 128, 452, 207
65507, 11147, 16848.2, 21368.1, 2, 19564, 27654.9, 266, 106, 86
65507, 11147, 16848.2, 21368.1, 8, 10747.6, 14854.6, 220, 105, 100
65507, 11147, 16848.2, 21368.1, 807, 15941.5, 20680.2, 228, 66, 767
65507, 11147, 16848.2, 21368.1, 1050, 17967.5, 21673.1, 510, 235, 3315
65507, 11147, 16848.2, 21368.1, 1845, 15706.7, 19927.6, 489, 234, 1454
65507, 11147, 16848.2, 21368.1, 2044, 32353.8, 32348.3, 1563, 15740, 1342
65507, 11147, 16848.2, 21368.1, 2453, 15861.9, 20222.7, 554, 302, 1771
65507, 11147, 16848.2, 21368.1, 2889, 16310.1, 20449.8, 466, 251, 1646
65507, 11147, 16848.2, 21368.1, 429, 17443.7, 19750.4, 474, 259, 472
65507, 11147, 16848.2, 21368.1, 2036, 24637.8, 24629.7, 541, 14551, 1119
65507, 11147, 16848.2, 21368.1, 3940, 17760.2, 22056.7, 487, 312, 2615
65507, 11147, 16848.2, 21368.1, 2576, 10546.2, 10550.6, 278, 22576, 1317
65507, 11147, 16848.2, 21368.1, 2206, 12980, 12974.9, 388, 18232, 1135
65507, 11147, 16848.2, 21368.1, 2, 2803.5, 3937.88, 74, 68, 41
65507, 11147, 16848.2, 21368.1, 3837, 17323.1, 21382.2, 552, 266, 2500
65507, 11147, 16848.2, 21368.1, 1801, 17985, 21933.9, 211, 248, 1339
65507, 11147, 16848.2, 21368.1, 4, 18401.5, 28149.1, 108, 82, 125
65507, 11147, 16848.2, 21368.1, 1459, 16653.1, 20957.1, 407, 147, 854
65507, 11147, 16848.2, 21368.1, 2, 16200.5, 22888.3, 241, 97, 80
65507, 11147, 16848.2, 21368.1, 8, 20605.2, 22006.6, 293, 111, 91
65507, 11147, 16848.2, 21368.1, 1932, 5758.25, 5754.12, 300, 16050, 985
65507, 11147, 16848.2, 21368.1, 326, 16417, 16439.3, 358, 2944, 228
65507, 11147, 16848.2, 21368.1, 1086, 14487, 14477.1, 471, 1408, 565
65507, 11147, 16848.2, 21368.1, 10, 18775.2, 22043.6, 329, 147, 147
65507, 11147, 16848.2, 21368.1, 1728, 16381.8, 21717.2, 354, 236, 1253
65507, 11147, 16848.2, 21368.1, 2588, 17323.2, 21529.6, 537, 240, 1646
65507, 11147, 16848.2, 21368.1, 875, 15857.8, 21559.8, 346, 113, 799
65507, 11147, 16848.2, 21368.1, 106, 14883, 14933.6, 305, 333, 131
65507, 11147, 16848.2, 21368.1, 1472, 6912.75, 6899.73, 184, 1875, 724
65507, 11147, 16848.2, 21368.1, 30, 18332, 18625, 308, 252, 96
65507, 11147, 16848.2, 21368.1, 474, 17240.4, 21733.9, 112, 100, 401
65507, 11147, 16848.2, 21368.1, 25599, 16146, 21159.3, 430, 564, 14637
65507, 11147, 16848.2, 21368.1, 8, 15167.2, 16193.1, 233, 140, 79
65507, 11147, 16848.2, 21368.1, 18, 21216.7, 25232.1, 485, 257, 139
65507, 11147, 16848.2, 21368.1, 1054, 15886.2, 20492.4, 521, 142, 691
65507, 11147, 16848.2, 21368.1, 6143, 16768.8, 21147.7, 173, 317, 3591
65507, 11147, 16848.2, 21368.1, 6143, 16768.8, 21147.7, 173, 322, 3622
65507, 11147, 16848.2, 21368.1, 6272, 16226, 20793.6, 405, 340, 4503
65507, 11147, 16848.2, 21368.1, 886, 15372.3, 19820.7, 397, 116, 769
65507, 11147, 16848.2, 21368.1, 4657, 16038.5, 20258.9, 611, 421, 2759
65507, 11147, 16848.2, 21368.1, 390, 29233, 29251.6, 487, 645, 291
65507, 11147, 16848.2, 21368.1, 6, 19153, 20959.2, 291, 110, 85
65507, 11147, 16848.2, 21368.1, 146, 11107.5, 11139.7, 255, 1299, 130
65507, 11147, 16848.2, 21368.1, 2964, 17039.6, 21359.4, 440, 254, 1807
65507, 11147, 16848.2, 21368.1, 489, 17958.6, 22668.1, 198, 141, 2824
65507, 11147, 16848.2, 21368.1, 3629, 16238, 20784.1, 596, 208, 4317
65507, 11147, 16848.2, 21368.1, 189, 23413.2, 26156.8, 136, 151, 490
65507, 11147, 16848.2, 21368.1, 7132, 16050.6, 20763.7, 482, 364, 4140
65507, 11147, 16848.2, 21368.1, 134, 14796.6, 20802.6, 221, 1154, 218
65507, 11147, 16848.2, 21368.1, 1397, 16773.3, 21118.5, 485, 177, 1064
65507, 11147, 16848.2, 21368.1, 98, 23150.5, 23251.4, 387, 332, 145
65507, 11147, 16848.2, 21368.1, 1750, 18571, 18575.2, 556, 15243, 927
65507, 11147, 16848.2, 21368.1, 19229, 16734.2, 21491.3, 724, 413, 11652
65507, 11147, 16848.2, 21368.1, 815, 17811.6, 22576.6, 310, 81, 740
65511, 11147, 16848.2, 21368.1, 12643, 16861.8, 21310.8, 434, 474, 8310
65507, 11147, 16848.2, 21368.1, 8, 10507.9, 14571.3, 117, 144, 96
65507, 11147, 16848.2, 21368.1, 1782, 15061.5, 19735, 553, 256, 1425
65507, 11147, 16848.2, 21368.1, 4, 26915.5, 31126.3, 338, 79, 106
65507, 11147, 16848.2, 21368.1, 2, 2051, 2882.17, 67, 64, 37
65507, 11147, 16848.2, 21368.1, 541, 18893.1, 23253.3, 291, 203, 672
65513, 11147, 16848.2, 21368.1, 3127, 16820, 21358.8, 402, 219, 3022
65507, 11147, 16848.2, 21368.1, 182, 19980.5, 20030.6, 366, 1685, 176
65507, 11147, 16848.2, 21368.1, 106, 14940.6, 18990.5, 323, 392, 224
65507, 11147, 16848.2, 21368.1, 1654, 29590.5, 29588.9, 553, 13624, 971
65507, 11147, 16848.2, 21368.1, 298, 16411.8, 21928, 288, 2763, 287
65507, 11147, 16848.2, 21368.1, 1943, 16372.9, 20295.6, 382, 287, 1166
65507, 11147, 16848.2, 21368.1, 469, 18753.8, 20406.8, 354, 346, 1000
65523, 11147, 16848.2, 21368.1, 3418, 17894.5, 22021.2, 558, 287, 3503
65507, 11147, 16848.2, 21368.1, 34, 15564, 15777.8, 257, 257, 98
65507, 11147, 16848.2, 21368.1, 36, 12585.6, 13363.8, 243, 361, 109
65507, 11147, 16848.2, 21368.1, 98, 12251, 12296.9, 257, 305, 110
65507, 11147, 16848.2, 21368.1, 4, 21948.8, 30114, 181, 81, 121
65507, 11147, 16848.2, 21368.1, 1350, 15995.5, 21062.9, 363, 9968, 812
65507, 11147, 16848.2, 21368.1, 670, 18529.6, 21968.5, 404, 245, 778
65527, 11147, 16848.2, 21368.1, 9677, 16546.4, 20927.6, 487, 379, 5541
65507, 11147, 16848.2, 21368.1, 11147, 16848.2, 21368.1, 390, 360, 10328
65507, 11147, 16848.2, 21368.1, 2, 26714, 37770.8, 356, 88, 106
65507, 11147, 16848.2, 21368.1, 6, 26170.2, 29038.3, 407, 151, 139
65507, 11147, 16848.2, 21368.1, 8, 20409.2, 21797, 298, 113, 85
65507, 11147, 16848.2, 21368.1, 8, 19446.2, 20767.5, 271, 100, 89
65507, 11147, 16848.2, 21368.1, 1262, 30431.5, 30427.8, 540, 7756, 740
65507, 11147, 16848.2, 21368.1, 8354, 16028.5, 20792.5, 583, 306, 5518
65507, 11147, 16848.2, 21368.1, 2, 5845, 8253.35, 114, 72, 52
65507, 11147, 16848.2, 21368.1, 1712, 6213.75, 6209.02, 249, 15840, 870
65535, 11147, 16848.2, 21368.1, 30147, 16968.7, 21371.5, 836, 624, 12822
65507, 11147, 16848.2, 21368.1, 2333, 16999.4, 21118.8, 441, 312, 1638
65507, 11147, 16848.2, 21368.1, 2, 10518.5, 14858.4, 146, 84, 69
65507, 11147, 16848.2, 21368.1, 562, 16388.8, 20812.3, 364, 1623, 654
65507, 11147, 16848.2, 21368.1, 270, 29399, 29434.6, 482, 490, 232
65507, 11147, 16848.2, 21368.1, 544, 29937.8, 29947.3, 463, 770, 357
65507, 11147, 16848.2, 21368.1, 4, 3873.25, 7039.68, 44, 75, 53
65507, 11147, 16848.2, 21368.1, 1398, 14985.2, 20170.2, 300, 4232, 1060
65507, 11147, 16848.2, 21368.1, 86, 20212.5, 20310.9, 346, 318, 131
65507, 11147, 16848.2, 21368.1, 4, 20078, 25965.7, 342, 83, 115
65507, 11147, 16848.2, 21368.1, 4, 21096.2, 24358.7, 297, 63, 92
65526, 11147, 16848.2, 21368.1, 19410, 16988.2, 21386.8, 701, 467, 7741
65507, 11147, 16848.2, 21368.1, 4030, 17828.8, 22186.6, 334, 355, 2661
65507, 11147, 16848.2, 21368.1, 2, 17249, 24388.1, 245, 85, 80
65507, 11147, 16848.2, 21368.1, 455, 17117, 20721.1, 335, 90, 608
65507, 11147, 16848.2, 21368.1, 6, 17049.8, 24063.3, 427, 103, 128
65507, 11147, 16848.2, 21368.1, 504, 3075.75, 3059.22, 147, 785, 273
65507, 11147, 16848.2, 21368.1, 110, 15032.6, 3642.58, 538, 347, 155
65507, 11147, 16848.2, 21368.1, 1166, 16741.4, 21458.7, 562, 89, 1100
65507, 11147, 16848.2, 21368.1, 390, 5602, 5589.31, 206, 638, 231
65507, 11147, 16848.2, 21368.1, 24, 5946.25, 6293.57, 146, 230, 158
65507, 11147, 16848.2, 21368.1, 165, 14001, 47.7755, 429, 424, 131
65507, 11147, 16848.2, 21368.1, 3992, 16090.9, 20735.3, 455, 276, 2559
65507, 11147, 16848.2, 21368.1, 2575, 16502.5, 20976.4, 367, 308, 1882
65507, 11147, 16848.2, 21368.1, 3958, 16305.2, 20651.8, 738, 242, 2526
