range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65426,8,19446.2,20767.5,1845,15706.7,19927.6,134,65,47,non_skewed
65190,8,19446.2,20767.5,2044,32353.8,32348.3,158,5801,28,non_skewed
65336,8,19446.2,20767.5,2453,15861.9,20222.7,155,102,56,non_skewed
64330,8,19446.2,20767.5,2889,16310.1,20449.8,153,133,70,non_skewed
63399,8,19446.2,20767.5,429,17443.7,19750.4,96,103,56,non_skewed
49754,8,19446.2,20767.5,2036,24637.8,24629.7,137,5781,28,non_skewed
65420,8,19446.2,20767.5,3940,17760.2,22056.7,165,104,61,non_skewed
38873,8,19446.2,20767.5,2576,10546.2,10550.6,122,7496,624,skewed_1
38864,8,19446.2,20767.5,2206,12980,12974.9,145,6319,547,skewed_1
38855,8,19446.2,20767.5,2,2803.5,3937.88,46,29,19,non_skewed
65387,8,19446.2,20767.5,3837,17323.1,21382.2,135,85,51,non_skewed
64907,8,19446.2,20767.5,1801,17985,21933.9,136,89,53,non_skewed
59411,8,19446.2,20767.5,4,18401.5,28149.1,35,51,31,non_skewed
64330,8,19446.2,20767.5,1459,16653.1,20957.1,117,62,34,non_skewed
38858,8,19446.2,20767.5,2,16200.5,22888.3,34,28,18,non_skewed
41172,8,19446.2,20767.5,8,20605.2,22006.6,55,41,30,non_skewed
38865,8,19446.2,20767.5,1932,5758.25,5754.12,155,5534,484,skewed_1
38871,8,19446.2,20767.5,326,16417,16439.3,110,968,118,skewed_1
38857,8,19446.2,20767.5,1086,14487,14477.1,125,3132,303,skewed_1
58429,8,19446.2,20767.5,10,18775.2,22043.6,74,88,30,non_skewed
64870,8,19446.2,20767.5,1728,16381.8,21717.2,130,74,45,non_skewed
65058,8,19446.2,20767.5,2588,17323.2,21529.6,137,98,54,non_skewed
65155,8,19446.2,20767.5,875,15857.8,21559.8,106,44,36,non_skewed
38854,8,19446.2,20767.5,106,14883,14933.6,98,336,85,non_skewed
38857,8,19446.2,20767.5,1472,6912.75,6899.73,126,4245,381,skewed_1
38854,8,19446.2,20767.5,30,18332,18625,72,127,59,non_skewed
62514,8,19446.2,20767.5,474,17240.4,21733.9,97,46,39,non_skewed
65492,8,19446.2,20767.5,25599,16146,21159.3,190,379,109,non_skewed
38854,8,19446.2,20767.5,8,15167.2,16193.1,62,68,39,non_skewed
62883,8,19446.2,20767.5,18,21216.7,25232.1,74,101,29,non_skewed
63612,8,19446.2,20767.5,1054,15886.2,20492.4,114,81,32,non_skewed
65396,8,19446.2,20767.5,6143,16768.8,21147.7,124,137,66,non_skewed
65396,8,19446.2,20767.5,6143,16768.8,21147.7,128,136,61,non_skewed
65481,8,19446.2,20767.5,6272,16226,20793.6,150,135,68,non_skewed
65020,8,19446.2,20767.5,886,15372.3,19820.7,103,39,29,non_skewed
64846,8,19446.2,20767.5,4657,16038.5,20258.9,162,221,84,non_skewed
58525,8,19446.2,20767.5,390,29233,29251.6,89,1142,30,non_skewed
38854,8,19446.2,20767.5,6,19153,20959.2,60,55,46,non_skewed
38868,8,19446.2,20767.5,146,11107.5,11139.7,76,454,76,skewed_1
65172,8,19446.2,20767.5,2964,17039.6,21359.4,144,89,56,non_skewed
65503,8,19446.2,20767.5,489,17958.6,22668.1,97,57,32,non_skewed
65504,8,19446.2,20767.5,3629,16238,20784.1,175,78,49,non_skewed
65195,8,19446.2,20767.5,189,23413.2,26156.8,101,76,43,non_skewed
65457,8,19446.2,20767.5,7132,16050.6,20763.7,199,178,89,non_skewed
61842,8,19446.2,20767.5,134,14796.6,20802.6,89,459,30,non_skewed
65271,8,19446.2,20767.5,1397,16773.3,21118.5,148,64,37,non_skewed
46289,8,19446.2,20767.5,98,23150.5,23251.4,92,322,28,non_skewed
38872,8,19446.2,20767.5,1750,18571,18575.2,142,5024,445,skewed_1
65493,8,19446.2,20767.5,19229,16734.2,21491.3,231,232,88,non_skewed
64723,8,19446.2,20767.5,815,17811.6,22576.6,118,39,29,non_skewed
65511,8,19446.2,20767.5,12643,16861.8,21310.8,215,283,98,non_skewed
41648,8,19446.2,20767.5,8,10507.9,14571.3,46,59,30,non_skewed
65392,8,19446.2,20767.5,1782,15061.5,19735,149,79,49,non_skewed
56159,8,19446.2,20767.5,4,26915.5,31126.3,49,34,28,non_skewed
38861,8,19446.2,20767.5,2,2051,2882.17,33,28,18,non_skewed
65021,8,19446.2,20767.5,541,18893.1,23253.3,129,103,53,non_skewed
65513,8,19446.2,20767.5,3127,16820,21358.8,135,83,47,non_skewed
39996,8,19446.2,20767.5,182,19980.5,20030.6,96,549,20,non_skewed
64487,8,19446.2,20767.5,106,14940.6,18990.5,90,385,31,non_skewed
59572,8,19446.2,20767.5,1654,29590.5,29588.9,116,4686,20,non_skewed
64253,8,19446.2,20767.5,298,16411.8,21928,86,963,29,non_skewed
64103,8,19446.2,20767.5,1943,16372.9,20295.6,116,108,62,non_skewed
65437,8,19446.2,20767.5,469,18753.8,20406.8,100,145,68,non_skewed
65523,8,19446.2,20767.5,3418,17894.5,22021.2,183,101,56,non_skewed
38854,8,19446.2,20767.5,34,15564,15777.8,82,141,54,non_skewed
38867,8,19446.2,20767.5,36,12585.6,13363.8,67,136,50,non_skewed
38857,8,19446.2,20767.5,98,12251,12296.9,91,325,66,non_skewed
63820,8,19446.2,20767.5,4,21948.8,30114,34,44,27,non_skewed
63979,8,19446.2,20767.5,1350,15995.5,21062.9,121,4116,50,non_skewed
64921,8,19446.2,20767.5,670,18529.6,21968.5,111,64,39,non_skewed
65527,8,19446.2,20767.5,9677,16546.4,20927.6,203,210,81,non_skewed
65507,8,19446.2,20767.5,11147,16848.2,21368.1,194,265,94,non_skewed
53416,8,19446.2,20767.5,2,26714,37770.8,60,37,28,non_skewed
56624,8,19446.2,20767.5,6,26170.2,29038.3,72,59,20,non_skewed
40780,8,19446.2,20767.5,8,20409.2,21797,50,54,29,non_skewed
38854,8,19446.2,20767.5,8,19446.2,20767.5,66,64,51,non_skewed
61146,8,19446.2,20767.5,1262,30431.5,30427.8,112,3599,20,non_skewed
65477,8,19446.2,20767.5,8354,16028.5,20792.5,199,121,61,non_skewed
38865,8,19446.2,20767.5,2,5845,8253.35,34,28,19,non_skewed
38865,8,19446.2,20767.5,1712,6213.75,6209.02,131,4920,433,skewed_1
65535,8,19446.2,20767.5,30147,16968.7,21371.5,224,545,162,non_skewed
65150,8,19446.2,20767.5,2333,16999.4,21118.8,161,133,64,non_skewed
38862,8,19446.2,20767.5,2,10518.5,14858.4,46,39,19,non_skewed
64502,8,19446.2,20767.5,562,16388.8,20812.3,120,1685,20,non_skewed
58827,8,19446.2,20767.5,270,29399,29434.6,93,800,20,non_skewed
59975,8,19446.2,20767.5,544,29937.8,29947.3,87,1570,20,non_skewed
38863,8,19446.2,20767.5,4,3873.25,7039.68,40,35,31,non_skewed
64666,8,19446.2,20767.5,1398,14985.2,20170.2,166,1737,45,non_skewed
40406,8,19446.2,20767.5,86,20212.5,20310.9,126,317,37,non_skewed
54483,8,19446.2,20767.5,4,20078,25965.7,58,54,36,non_skewed
42191,8,19446.2,20767.5,4,21096.2,24358.7,42,28,29,skewed_2
65526,8,19446.2,20767.5,19410,16988.2,21386.8,223,262,94,non_skewed
65351,8,19446.2,20767.5,4030,17828.8,22186.6,158,142,70,non_skewed
38870,8,19446.2,20767.5,2,17249,24388.1,34,29,18,non_skewed
64880,8,19446.2,20767.5,455,17117,20721.1,78,67,33,non_skewed
60606,8,19446.2,20767.5,6,17049.8,24063.3,78,56,37,non_skewed
38854,8,19446.2,20767.5,504,3075.75,3059.22,107,1493,160,skewed_1
38854,8,19446.2,20767.5,110,15032.6,3642.58,79,171,61,non_skewed
65384,8,19446.2,20767.5,1166,16741.4,21458.7,123,40,28,non_skewed
38854,8,19446.2,20767.5,390,5602,5589.31,93,1164,148,skewed_1
38859,8,19446.2,20767.5,24,5946.25,6293.57,56,106,43,non_skewed
38854,8,19446.2,20767.5,165,14001,47.7755,90,239,76,non_skewed
65407,8,19446.2,20767.5,3992,16090.9,20735.3,151,102,60,non_skewed
65414,8,19446.2,20767.5,2575,16502.5,20976.4,127,107,61,non_skewed
65360,8,19446.2,20767.5,3958,16305.2,20651.8,169,93,63,non_skewed
65334,8,19446.2,20767.5,432,18756.2,23198.4,99,60,37,non_skewed
65507,8,19446.2,20767.5,31681,16660.7,21263.9,195,451,136,non_skewed
54664,8,19446.2,20767.5,2,27339,38653.3,63,45,20,non_skewed
65437,8,19446.2,20767.5,469,18753.8,20406.8,91,144,67,non_skewed
65532,8,19446.2,20767.5,39922,16512.5,20898.2,257,483,140,non_skewed
54089,8,19446.2,20767.5,8,16004.4,21259.9,77,67,21,non_skewed
65535,8,19446.2,20767.5,13055,16234.4,20680.4,156,254,91,non_skewed
64406,8,19446.2,20767.5,4,31057,35890.1,42,30,19,non_skewed
65514,8,19446.2,20767.5,2079,17534.8,20909.9,123,131,69,non_skewed
64806,8,19446.2,20767.5,272,17746.3,22328.5,79,404,49,non_skewed
65084,8,19446.2,20767.5,78,32548.5,32743.1,80,272,20,non_skewed
38857,8,19446.2,20767.5,2,17865.5,25241.6,35,39,18,non_skewed
39151,8,19446.2,20767.5,6,19595,21443.3,54,55,28,non_skewed
38872,8,19446.2,20767.5,216,9157.75,9177.04,92,660,95,skewed_1
55970,8,19446.2,20767.5,2,27995,39576.8,54,49,21,non_skewed
65514,8,19446.2,20767.5,17408,16531.5,21080.7,143,206,80,non_skewed
65533,8,19446.2,20767.5,13295,17008.3,21055.2,158,235,88,non_skewed
40780,8,19446.2,20767.5,8,20409.2,21797,55,42,29,non_skewed
65422,8,19446.2,20767.5,4199,16372.3,21297.6,128,153,73,non_skewed
61945,8,19446.2,20767.5,6,25590.2,28735.4,54,57,20,non_skewed
38856,8,19446.2,20767.5,2,15820,22347.4,34,39,17,non_skewed
47687,8,19446.2,20767.5,2,23846.5,33719.8,55,28,21,non_skewed
38859,8,19446.2,20767.5,2,4783.5,6743.68,36,29,18,non_skewed
38854,8,19446.2,20767.5,20,15878.2,16270.2,79,97,53,non_skewed
63951,8,19446.2,20767.5,120,16845.7,20268.9,81,456,36,non_skewed
38856,8,19446.2,20767.5,846,187,189.892,128,2458,231,skewed_1
65518,1262,30431.5,30427.8,9862,16767.2,21066,7936,11533,600,non_skewed
61146,1262,30431.5,30427.8,10,20967,22080.1,4293,119,38,non_skewed
61161,1262,30431.5,30427.8,4,21096.2,24358.7,1370,59,25,non_skewed
61161,1262,30431.5,30427.8,48,22803.3,22462.6,1380,273,47,non_skewed
64710,1262,30431.5,30427.8,3131,17175.5,21213.4,8482,238,405,skewed_2
61147,1262,30431.5,30427.8,1708,18065.8,18056.9,1566,12179,425,non_skewed
61146,1262,30431.5,30427.8,2,15506,21904.8,2266,59,36,non_skewed
64221,1262,30431.5,30427.8,1082,18420.3,22151,7114,1433,701,non_skewed
65486,1262,30431.5,30427.8,13931,17259.1,21557.8,7951,438,390,non_skewed
61146,1262,30431.5,30427.8,158,11604.5,11621.3,7007,312,71,non_skewed
61146,1262,30431.5,30427.8,6,21094.5,23086,3598,94,33,non_skewed
65510,1262,30431.5,30427.8,15759,17704.1,21846.8,1654,978,518,non_skewed
64683,1262,30431.5,30427.8,2828,17470.5,22168.6,8429,3526,373,non_skewed
65535,1262,30431.5,30427.8,30147,16968.7,21371.5,10605,1036,666,non_skewed
61146,1262,30431.5,30427.8,4,2366,2710.08,2902,56,30,non_skewed
61155,1262,30431.5,30427.8,2526,26788.5,26788,1560,18069,646,non_skewed
64613,1262,30431.5,30427.8,3558,16121.7,20203.3,8473,209,357,skewed_2
61152,1262,30431.5,30427.8,1828,13484.2,13479.2,1489,13065,470,non_skewed
61147,1262,30431.5,30427.8,2,18375.5,25965.7,1353,62,31,non_skewed
61158,1262,30431.5,30427.8,6,13916.8,16055.7,1367,77,35,non_skewed
61918,1262,30431.5,30427.8,673,18089.7,21759.2,6376,273,387,skewed_2
65478,1262,30431.5,30427.8,2775,15100.7,20014.6,8298,220,359,skewed_2
64000,1262,30431.5,30427.8,531,14484.9,20154.1,6348,381,649,skewed_2
61154,1262,30431.5,30427.8,1958,5630,5626.99,1552,13977,485,non_skewed
65144,1262,30431.5,30427.8,1153,18668.8,22970,9072,246,371,skewed_2
65513,1262,30431.5,30427.8,10831,16917.8,21277.6,5103,454,458,skewed_2
65254,1262,30431.5,30427.8,2630,16367.8,20948.8,8386,166,349,skewed_2
65194,1262,30431.5,30427.8,369,16489.4,21383,6329,189,350,skewed_2
61148,1262,30431.5,30427.8,2,11127,15716.2,1354,53,31,non_skewed
65460,1262,30431.5,30427.8,4352,17081.5,21512.4,7743,188,379,skewed_2
65453,1262,30431.5,30427.8,1111,18102.4,21906.4,7051,194,355,skewed_2
65132,1262,30431.5,30427.8,1791,16654.7,21274.7,1558,175,359,skewed_2
62145,1262,30431.5,30427.8,244,31057.2,31106.1,1574,1798,331,non_skewed
61146,1262,30431.5,30427.8,4,18881.2,21779.1,2889,57,24,non_skewed
61161,1262,30431.5,30427.8,331,17467.6,19172.6,1429,516,125,non_skewed
61146,1262,30431.5,30427.8,18,17176.5,17653.9,4953,143,31,non_skewed
65210,1262,30431.5,30427.8,1327,17604.2,21942.3,7775,606,447,non_skewed
65515,1262,30431.5,30427.8,649,17414.9,21580,7053,210,355,skewed_2
61146,1262,30431.5,30427.8,66,17103,17213.9,6316,192,61,non_skewed
61146,1262,30431.5,30427.8,2,19653,27768.1,2267,61,27,non_skewed
61146,1262,30431.5,30427.8,12,19571.8,20421.1,4274,104,29,non_skewed
65351,1262,30431.5,30427.8,1206,16944.1,22084.2,9064,161,355,skewed_2
65421,1262,30431.5,30427.8,1450,15187.9,20049.5,7095,145,332,skewed_2
64904,1262,30431.5,30427.8,318,18139.8,22132.5,1641,2389,426,non_skewed
64723,1262,30431.5,30427.8,470,16596.3,20712.3,6360,3197,357,non_skewed
61157,1262,30431.5,30427.8,2,4231,5976.47,1353,50,26,non_skewed
65227,1262,30431.5,30427.8,2776,15985.1,20554,5666,224,382,skewed_2
61160,1262,30431.5,30427.8,1750,18571,18575.2,1632,12560,443,non_skewed
61146,1262,30431.5,30427.8,8,16100.6,17419.8,3632,110,58,non_skewed
61146,1262,30431.5,30427.8,6,21184,23184,3603,104,36,non_skewed
63522,1262,30431.5,30427.8,841,14720.3,19586.5,1536,701,452,non_skewed
61146,1262,30431.5,30427.8,40,91.25,73.2868,5636,168,47,non_skewed
65407,1262,30431.5,30427.8,13262,16462.5,21056.7,9253,511,429,non_skewed
61146,1262,30431.5,30427.8,2,2941.5,4133.04,2267,45,26,non_skewed
64846,1262,30431.5,30427.8,4657,16038.5,20258.9,5723,382,421,skewed_2
64509,1262,30431.5,30427.8,512,17614.8,21392,6327,3323,360,non_skewed
65025,1262,30431.5,30427.8,64,17643.7,23184.5,5780,281,343,skewed_2
61146,1262,30431.5,30427.8,1948,701.25,713.693,9096,14071,500,non_skewed
61146,1262,30431.5,30427.8,2,8560.5,12080.9,2284,44,18,non_skewed
61146,1262,30431.5,30427.8,8,21238.2,22683.3,3572,91,28,non_skewed
65136,1262,30431.5,30427.8,774,14095.3,21165.6,7764,5666,336,non_skewed
65400,1262,30431.5,30427.8,2849,18054.1,21454.2,9801,428,452,skewed_2
61147,1262,30431.5,30427.8,2,29228,41313.4,1341,52,31,non_skewed
64666,1262,30431.5,30427.8,1398,14985.2,20170.2,1494,5663,349,non_skewed
62493,1262,30431.5,30427.8,62,17702.4,22490.2,5581,403,352,non_skewed
61153,1262,30431.5,30427.8,2,19564,27654.9,1346,50,30,non_skewed
61146,1262,30431.5,30427.8,8,10747.6,14854.6,3639,122,47,non_skewed
65277,1262,30431.5,30427.8,807,15941.5,20680.2,7092,77,350,skewed_2
65501,1262,30431.5,30427.8,1050,17967.5,21673.1,5661,202,351,skewed_2
65426,1262,30431.5,30427.8,1845,15706.7,19927.6,7772,155,339,skewed_2
65190,1262,30431.5,30427.8,2044,32353.8,32348.3,1599,14557,387,non_skewed
65336,1262,30431.5,30427.8,2453,15861.9,20222.7,7793,355,386,skewed_2
64330,1262,30431.5,30427.8,2889,16310.1,20449.8,8564,477,408,non_skewed
63399,1262,30431.5,30427.8,429,17443.7,19750.4,1517,225,356,skewed_2
61147,1262,30431.5,30427.8,2036,24637.8,24629.7,1543,14703,521,non_skewed
65420,1262,30431.5,30427.8,3940,17760.2,22056.7,9105,256,397,skewed_2
61161,1262,30431.5,30427.8,2576,10546.2,10550.6,1465,18447,640,non_skewed
61152,1262,30431.5,30427.8,2206,12980,12974.9,1521,15830,551,non_skewed
61146,1262,30431.5,30427.8,2,2803.5,3937.88,2248,54,26,non_skewed
65387,1262,30431.5,30427.8,3837,17323.1,21382.2,8469,321,469,skewed_2
64907,1262,30431.5,30427.8,1801,17985,21933.9,8410,343,467,skewed_2
61148,1262,30431.5,30427.8,4,18401.5,28149.1,2882,66,33,non_skewed
64330,1262,30431.5,30427.8,1459,16653.1,20957.1,7737,195,370,skewed_2
61146,1262,30431.5,30427.8,2,16200.5,22888.3,2227,79,43,non_skewed
61146,1262,30431.5,30427.8,8,20605.2,22006.6,3581,82,41,non_skewed
61153,1262,30431.5,30427.8,1932,5758.25,5754.12,1544,13836,502,non_skewed
61159,1262,30431.5,30427.8,326,16417,16439.3,1458,2357,127,non_skewed
61146,1262,30431.5,30427.8,1086,14487,14477.1,9055,1361,298,non_skewed
61146,1262,30431.5,30427.8,10,18775.2,22043.6,4368,130,51,non_skewed
64870,1262,30431.5,30427.8,1728,16381.8,21717.2,7720,2218,402,non_skewed
65058,1262,30431.5,30427.8,2588,17323.2,21529.6,8416,217,360,skewed_2
65155,1262,30431.5,30427.8,875,15857.8,21559.8,7799,117,338,skewed_2
61146,1262,30431.5,30427.8,106,14883,14933.6,6295,245,70,non_skewed
61146,1262,30431.5,30427.8,1472,6912.75,6899.73,9044,1804,382,non_skewed
61146,1262,30431.5,30427.8,30,18332,18625,4978,169,42,non_skewed
62514,1262,30431.5,30427.8,474,17240.4,21733.9,6310,2203,516,non_skewed
65492,1262,30431.5,30427.8,25599,16146,21159.3,11854,602,490,non_skewed
61146,1262,30431.5,30427.8,8,15167.2,16193.1,3568,80,36,non_skewed
62883,1262,30431.5,30427.8,18,21216.7,25232.1,5068,176,363,skewed_2
63612,1262,30431.5,30427.8,1054,15886.2,20492.4,7074,166,333,skewed_2
65396,1262,30431.5,30427.8,6143,16768.8,21147.7,6397,294,419,skewed_2
65396,1262,30431.5,30427.8,6143,16768.8,21147.7,6371,294,416,skewed_2
65481,1262,30431.5,30427.8,6272,16226,20793.6,1489,257,396,skewed_2
65020,1262,30431.5,30427.8,886,15372.3,19820.7,7062,4028,354,non_skewed
64846,1262,30431.5,30427.8,4657,16038.5,20258.9,5809,376,424,skewed_2
61146,1262,30431.5,30427.8,390,29233,29251.6,7663,553,135,non_skewed
61146,1262,30431.5,30427.8,6,19153,20959.2,3564,88,34,non_skewed
61156,1262,30431.5,30427.8,146,11107.5,11139.7,1421,1086,83,non_skewed
65172,1262,30431.5,30427.8,2964,17039.6,21359.4,8466,214,356,skewed_2
65503,1262,30431.5,30427.8,489,17958.6,22668.1,1472,253,383,skewed_2
65504,1262,30431.5,30427.8,3629,16238,20784.1,9111,390,456,skewed_2
65195,1262,30431.5,30427.8,189,23413.2,26156.8,7020,272,371,skewed_2
65457,1262,30431.5,30427.8,7132,16050.6,20763.7,9906,317,381,skewed_2
61842,1262,30431.5,30427.8,134,14796.6,20802.6,6367,1078,401,non_skewed
65271,1262,30431.5,30427.8,1397,16773.3,21118.5,7788,174,332,skewed_2
61146,1262,30431.5,30427.8,98,23150.5,23251.4,6307,227,71,non_skewed
61160,1262,30431.5,30427.8,1750,18571,18575.2,1629,12503,442,non_skewed
65493,1262,30431.5,30427.8,19229,16734.2,21491.3,10727,461,429,non_skewed
64723,1262,30431.5,30427.8,815,17811.6,22576.6,7019,542,428,non_skewed
65511,1262,30431.5,30427.8,12643,16861.8,21310.8,8476,436,411,non_skewed
61161,1262,30431.5,30427.8,8,10507.9,14571.3,1350,97,34,non_skewed
65392,1262,30431.5,30427.8,1782,15061.5,19735,7734,2227,374,non_skewed
61152,1262,30431.5,30427.8,4,26915.5,31126.3,1348,57,34,non_skewed
61149,1262,30431.5,30427.8,2,2051,2882.17,1343,51,26,non_skewed
65021,1262,30431.5,30427.8,541,18893.1,23253.3,5088,244,373,skewed_2
65513,1262,30431.5,30427.8,3127,16820,21358.8,8399,200,402,skewed_2
61157,1262,30431.5,30427.8,182,19980.5,20030.6,1414,1340,85,non_skewed
64487,1262,30431.5,30427.8,106,14940.6,18990.5,6365,366,372,skewed_2
61151,1262,30431.5,30427.8,1654,29590.5,29588.9,1491,11823,420,non_skewed
64253,1262,30431.5,30427.8,298,16411.8,21928,1458,2248,365,non_skewed
64103,1262,30431.5,30427.8,1943,16372.9,20295.6,7714,211,366,skewed_2
65437,1262,30431.5,30427.8,469,18753.8,20406.8,7690,302,374,skewed_2
65523,1262,30431.5,30427.8,3418,17894.5,22021.2,8506,4164,423,non_skewed
61146,1262,30431.5,30427.8,34,15564,15777.8,5638,169,47,non_skewed
61155,1262,30431.5,30427.8,36,12585.6,13363.8,1390,295,61,non_skewed
61146,1262,30431.5,30427.8,98,12251,12296.9,6302,218,67,non_skewed
63820,1262,30431.5,30427.8,4,21948.8,30114,1346,66,333,skewed_2
63979,1262,30431.5,30427.8,1350,15995.5,21062.9,7709,8498,411,non_skewed
64921,1262,30431.5,30427.8,670,18529.6,21968.5,6368,913,397,non_skewed
65527,1262,30431.5,30427.8,9677,16546.4,20927.6,9939,381,453,skewed_2
65507,1262,30431.5,30427.8,11147,16848.2,21368.1,7853,501,467,non_skewed
61156,1262,30431.5,30427.8,2,26714,37770.8,1343,54,19,non_skewed
61147,1262,30431.5,30427.8,6,26170.2,29038.3,1360,89,27,non_skewed
61146,1262,30431.5,30427.8,8,20409.2,21797,3576,84,26,non_skewed
61146,1262,30431.5,30427.8,8,19446.2,20767.5,3583,93,20,non_skewed
61146,1262,30431.5,30427.8,1262,30431.5,30427.8,9539,9203,1208,non_skewed
65477,1262,30431.5,30427.8,8354,16028.5,20792.5,9251,9820,437,non_skewed
61153,1262,30431.5,30427.8,2,5845,8253.35,1351,52,18,non_skewed
61153,1262,30431.5,30427.8,1712,6213.75,6209.02,1482,12252,442,non_skewed
65535,1262,30431.5,30427.8,30147,16968.7,21371.5,10631,1042,631,non_skewed
65150,1262,30431.5,30427.8,2333,16999.4,21118.8,4362,283,370,skewed_2
61150,1262,30431.5,30427.8,2,10518.5,14858.4,1341,52,18,non_skewed
64502,1262,30431.5,30427.8,562,16388.8,20812.3,7713,1580,391,non_skewed
61146,1262,30431.5,30427.8,270,29399,29434.6,7665,423,110,non_skewed
61146,1262,30431.5,30427.8,544,29937.8,29947.3,8362,739,171,non_skewed
61151,1262,30431.5,30427.8,4,3873.25,7039.68,2835,57,35,non_skewed
64666,1262,30431.5,30427.8,1398,14985.2,20170.2,1500,5638,347,non_skewed
61146,1262,30431.5,30427.8,86,20212.5,20310.9,6292,210,68,non_skewed
61156,1262,30431.5,30427.8,4,20078,25965.7,1358,56,18,non_skewed
61161,1262,30431.5,30427.8,4,21096.2,24358.7,1351,59,19,non_skewed
65526,1262,30431.5,30427.8,19410,16988.2,21386.8,10647,509,438,non_skewed
65351,1262,30431.5,30427.8,4030,17828.8,22186.6,8517,274,368,skewed_2
61158,1262,30431.5,30427.8,2,17249,24388.1,1360,52,19,non_skewed
64880,1262,30431.5,30427.8,455,17117,20721.1,6317,334,396,skewed_2
61161,1262,30431.5,30427.8,6,17049.8,24063.3,2906,89,90,skewed_2
61146,1262,30431.5,30427.8,504,3075.75,3059.22,7680,696,164,non_skewed
61146,1262,30431.5,30427.8,110,15032.6,3642.58,6304,238,71,non_skewed
65384,1262,30431.5,30427.8,1166,16741.4,21458.7,1618,4729,359,non_skewed
61146,1262,30431.5,30427.8,390,5602,5589.31,7672,555,133,non_skewed
61147,1262,30431.5,30427.8,24,5946.25,6293.57,1378,194,48,non_skewed
61146,1262,30431.5,30427.8,165,14001,47.7755,6971,314,95,non_skewed
65407,1262,30431.5,30427.8,3992,16090.9,20735.3,8439,206,370,skewed_2
65414,1262,30431.5,30427.8,2575,16502.5,20976.4,6356,239,370,skewed_2
65360,1262,30431.5,30427.8,3958,16305.2,20651.8,9164,4745,435,non_skewed
65334,1262,30431.5,30427.8,432,18756.2,23198.4,6330,141,325,skewed_2
65507,1262,30431.5,30427.8,31681,16660.7,21263.9,11826,775,597,non_skewed
61155,1262,30431.5,30427.8,2,27339,38653.3,1349,51,19,non_skewed
65437,1262,30431.5,30427.8,469,18753.8,20406.8,7675,290,374,skewed_2
65532,1262,30431.5,30427.8,39922,16512.5,20898.2,11491,816,560,non_skewed
61150,1262,30431.5,30427.8,8,16004.4,21259.9,3565,87,36,non_skewed
65535,1262,30431.5,30427.8,13055,16234.4,20680.4,9835,380,410,skewed_2
64409,1262,30431.5,30427.8,4,31057,35890.1,2964,67,332,skewed_2
65514,1262,30431.5,30427.8,2079,17534.8,20909.9,7716,265,372,skewed_2
64806,1262,30431.5,30427.8,272,17746.3,22328.5,7060,1507,349,non_skewed
65084,1262,30431.5,30427.8,78,32548.5,32743.1,6400,645,341,non_skewed
61146,1262,30431.5,30427.8,2,17865.5,25241.6,2282,55,26,non_skewed
61146,1262,30431.5,30427.8,6,19595,21443.3,3571,77,29,non_skewed
61160,1262,30431.5,30427.8,216,9157.75,9177.04,1417,1578,93,non_skewed
61152,1262,30431.5,30427.8,2,27995,39576.8,1352,52,19,non_skewed
65514,1262,30431.5,30427.8,17408,16531.5,21080.7,10481,348,405,skewed_2
65533,1262,30431.5,30427.8,13295,17008.3,21055.2,9113,519,434,non_skewed
61146,1262,30431.5,30427.8,8,20409.2,21797,3573,85,35,non_skewed
65422,1262,30431.5,30427.8,4199,16372.3,21297.6,9049,278,386,skewed_2
61945,1262,30431.5,30427.8,6,25590.2,28735.4,3693,104,374,skewed_2
61146,1262,30431.5,30427.8,2,15820,22347.4,2253,46,26,non_skewed
61159,1262,30431.5,30427.8,2,23846.5,33719.8,1350,53,18,non_skewed
61147,1262,30431.5,30427.8,2,4783.5,6743.68,1347,50,18,non_skewed
61146,1262,30431.5,30427.8,20,15878.2,16270.2,4946,125,35,non_skewed
63951,1262,30431.5,30427.8,120,16845.7,20268.9,5631,666,340,non_skewed
61146,1262,30431.5,30427.8,846,187,189.892,8382,1081,238,non_skewed
65518,8354,16028.5,20792.5,9862,16767.2,21066,491,464,4407,skewed_2
65477,8354,16028.5,20792.5,10,20967,22080.1,159,139,93,non_skewed
65477,8354,16028.5,20792.5,4,21096.2,24358.7,163,79,71,non_skewed
65477,8354,16028.5,20792.5,48,22803.3,22462.6,192,151,144,non_skewed
65477,8354,16028.5,20792.5,3131,17175.5,21213.4,278,314,988,skewed_1
65477,8354,16028.5,20792.5,1708,18065.8,18056.9,333,13240,473,skewed_1
65477,8354,16028.5,20792.5,2,15506,21904.8,118,57,55,non_skewed
65477,8354,16028.5,20792.5,1082,18420.3,22151,301,163,504,skewed_2
65486,8354,16028.5,20792.5,13931,17259.1,21557.8,10062,443,5114,skewed_2
65477,8354,16028.5,20792.5,158,11604.5,11621.3,169,388,147,non_skewed
65477,8354,16028.5,20792.5,6,21094.5,23086,172,102,69,non_skewed
65510,8354,16028.5,20792.5,15759,17704.1,21846.8,405,654,5007,skewed_1
65477,8354,16028.5,20792.5,2828,17470.5,22168.6,307,250,889,skewed_2
65535,8354,16028.5,20792.5,30147,16968.7,21371.5,560,681,4689,skewed_1
65477,8354,16028.5,20792.5,4,2366,2710.08,78,70,35,non_skewed
