range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65525, 1323, 19377.7, 21925.3, 14135, 19217.2, 21696.5, 14541, 10222, 35860, 3803
65525, 1323, 19377.7, 21925.3, 2545, 18891.1, 21562.6, 8545, 5557, 10540, 1791
65534, 1323, 19377.7, 21925.3, 144737, 19332.9, 21692.7, 27119, 63698, 66677, 25039
65525, 1323, 19377.7, 21925.3, 212, 17802, 20907.8, 1301, 2322, 1711, 552
65525, 1323, 19377.7, 21925.3, 2183, 20009.3, 21882.5, 8395, 5405, 9886, 1899
65525, 1323, 19377.7, 21925.3, 4496, 19176.5, 21689.6, 10530, 6647, 14988, 2159
65525, 1323, 19377.7, 21925.3, 1040, 19545.7, 21984.4, 3385, 4634, 6894, 1534
65534, 1323, 19377.7, 21925.3, 11492, 19266.7, 21695.8, 14206, 9533, 29787, 3382
65530, 1323, 19377.7, 21925.3, 16655, 19476, 21739.1, 15458, 11450, 26968, 4237
65535, 10108, 19576.1, 21865.1, 169096, 19337.2, 21706.3, 115351, 102369, 114551, 39584
65520, 10108, 19576.1, 21865.1, 46, 20595.6, 23630.1, 4085, 1107, 4196, 1702
65530, 10108, 19576.1, 21865.1, 17648, 19492.5, 21753.7, 43256, 54435, 60988, 19209
65535, 10108, 19576.1, 21865.1, 240934, 19336.5, 21696.3, 99492, 132357, 138542, 51920
65520, 10108, 19576.1, 21865.1, 3018, 19249.9, 21904.1, 13756, 22686, 16725, 10892
65520, 10108, 19576.1, 21865.1, 898, 18996.5, 21566.9, 7111, 9832, 7661, 2674
65529, 10108, 19576.1, 21865.1, 2665, 19475.2, 21946.2, 12947, 18329, 29914, 4566
65535, 10108, 19576.1, 21865.1, 169096, 19337.2, 21706.3, 115313, 102465, 115110, 39506
65529, 10108, 19576.1, 21865.1, 20745, 19371.4, 21774.3, 45937, 58051, 65353, 28024
65520, 10108, 19576.1, 21865.1, 51, 19446.5, 22337.2, 4309, 1283, 4398, 2026
65520, 10108, 19576.1, 21865.1, 5520, 19426, 21763.8, 21785, 34502, 26681, 7553
65535, 10108, 19576.1, 21865.1, 140605, 19327.8, 21687.7, 93719, 90966, 101389, 34817
65520, 10108, 19576.1, 21865.1, 2628, 20020.4, 22096.8, 13015, 20650, 15223, 4569
65535, 10108, 19576.1, 21865.1, 250780, 19328.8, 21691.7, 98603, 136694, 142633, 53549
65535, 10108, 19576.1, 21865.1, 301987, 19329, 21683.5, 111686, 157301, 166091, 62278
65535, 10108, 19576.1, 21865.1, 312765, 19327.4, 21681.3, 113292, 161772, 169888, 63911
65520, 10108, 19576.1, 21865.1, 409, 18891.1, 21607.2, 5451, 5470, 5935, 2158
65520, 10108, 19576.1, 21865.1, 10629, 19411.2, 21636, 36333, 38151, 76760, 11547
65526, 10108, 19576.1, 21865.1, 3376, 19271.5, 21617.6, 32490, 19209, 29408, 5216
65520, 10108, 19576.1, 21865.1, 1969, 19674, 21998.6, 11263, 13823, 12086, 3885
65520, 10108, 19576.1, 21865.1, 1422, 18971.7, 21332.3, 9033, 14062, 10082, 10196
65520, 10108, 19576.1, 21865.1, 898, 18996.5, 21566.9, 6957, 9618, 7633, 2684
65535, 10108, 19576.1, 21865.1, 312765, 19327.4, 21681.3, 111372, 161917, 170485, 63962
65520, 10108, 19576.1, 21865.1, 59, 17259.6, 21337.8, 4494, 713, 4511, 5654
65534, 10108, 19576.1, 21865.1, 11492, 19266.7, 21695.8, 52705, 33812, 42496, 19468
65526, 10108, 19576.1, 21865.1, 4877, 19205.5, 21700.6, 19384, 26577, 36621, 6882
65526, 10108, 19576.1, 21865.1, 4014, 19521.4, 21856, 35207, 20739, 30923, 10079
65529, 10108, 19576.1, 21865.1, 20745, 19371.4, 21774.3, 45260, 57197, 66133, 28113
65520, 10108, 19576.1, 21865.1, 108, 18207.6, 20618.4, 4153, 2941, 5033, 1932
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 117259, 101272, 113582, 39254
65520, 10108, 19576.1, 21865.1, 2, 2200, 3109.86, 348, 195, 334, 374
65520, 10108, 19576.1, 21865.1, 2571, 19162.6, 21836, 11966, 19139, 14531, 4481
65520, 10108, 19576.1, 21865.1, 2571, 19162.6, 21836, 12024, 18438, 13873, 4425
65524, 10108, 19576.1, 21865.1, 3763, 18832.8, 21301, 33914, 19350, 29953, 5700
65520, 10108, 19576.1, 21865.1, 5483, 18968.8, 21563.5, 21502, 32983, 25225, 7294
65520, 10108, 19576.1, 21865.1, 5316, 19285.6, 21759.8, 20851, 32204, 24223, 7018
65533, 10108, 19576.1, 21865.1, 7017, 19371.7, 21704.6, 26799, 34156, 44184, 8773
65530, 10108, 19576.1, 21865.1, 4636, 19684.2, 21852.8, 19704, 26239, 36197, 11787
65534, 10108, 19576.1, 21865.1, 79417, 19334.9, 21668.4, 75519, 64668, 71424, 24075
65520, 10108, 19576.1, 21865.1, 732, 20160.8, 22194.3, 6609, 7289, 7372, 2587
65528, 10108, 19576.1, 21865.1, 16206, 19359.8, 21733.6, 58179, 37344, 45385, 12947
65520, 10108, 19576.1, 21865.1, 86, 18488.5, 21338, 4617, 2098, 4598, 1866
65524, 10108, 19576.1, 21865.1, 5478, 19207.8, 21642.9, 38574, 24623, 34113, 7304
65520, 10108, 19576.1, 21865.1, 3, 8564.33, 13587.3, 1725, 338, 1654, 1920
65535, 10108, 19576.1, 21865.1, 312521, 19323.6, 21680.9, 126042, 162050, 169626, 66131
65520, 10108, 19576.1, 21865.1, 4496, 19176.5, 21689.6, 19251, 29966, 22063, 6385
65530, 10108, 19576.1, 21865.1, 3172, 19030.8, 21435.9, 14458, 17169, 33988, 12056
65530, 10108, 19576.1, 21865.1, 5441, 19163.3, 21562.4, 22422, 29432, 38308, 10317
65535, 10108, 19576.1, 21865.1, 250780, 19328.8, 21691.7, 101155, 136416, 142664, 53574
65527, 10108, 19576.1, 21865.1, 2376, 19158.9, 21576.2, 11760, 19416, 31058, 4445
65520, 10108, 19576.1, 21865.1, 6, 15342, 25608.3, 4226, 358, 4209, 4784
65535, 10108, 19576.1, 21865.1, 312765, 19327.4, 21681.3, 109671, 162053, 170163, 64021
65532, 10108, 19576.1, 21865.1, 21235, 19309.7, 21655.7, 46812, 41171, 47948, 13719
65520, 10108, 19576.1, 21865.1, 3577, 19229.6, 21728.4, 15333, 18848, 18962, 5430
65520, 10108, 19576.1, 21865.1, 585, 19792.1, 22052.7, 6205, 7129, 6544, 2239
65520, 10108, 19576.1, 21865.1, 1, 26612, -nan, 1768, 230, 1785, 2029
65534, 10108, 19576.1, 21865.1, 140627, 19296.7, 21654.6, 94665, 90264, 101910, 34499
65535, 10108, 19576.1, 21865.1, 301784, 19320.4, 21685.3, 112363, 155230, 166623, 61863
65530, 10108, 19576.1, 21865.1, 4636, 19684.2, 21852.8, 19871, 26594, 36639, 11687
65535, 10108, 19576.1, 21865.1, 68021, 19353.5, 21739.4, 90075, 61302, 70881, 22339
65520, 10108, 19576.1, 21865.1, 615, 18933.9, 21311.9, 6299, 8015, 6911, 2476
65525, 10108, 19576.1, 21865.1, 956, 19874.4, 21923.2, 24947, 9314, 24438, 8981
65535, 10108, 19576.1, 21865.1, 169096, 19337.2, 21706.3, 116291, 102219, 114702, 39534
65521, 10108, 19576.1, 21865.1, 1483, 19831.1, 22286.4, 8694, 10797, 10018, 3307
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 115100, 101233, 113438, 39181
65535, 10108, 19576.1, 21865.1, 301784, 19320.4, 21685.3, 112176, 155306, 168789, 61894
65520, 10108, 19576.1, 21865.1, 5784, 19679.7, 21829, 22663, 35004, 26965, 7568
65535, 10108, 19576.1, 21865.1, 330197, 19330.3, 21686.1, 125737, 169577, 175916, 66782
65520, 10108, 19576.1, 21865.1, 1394, 20239.7, 21971.4, 9286, 13836, 10025, 3345
65532, 10108, 19576.1, 21865.1, 21235, 19309.7, 21655.7, 46503, 41257, 47868, 13854
65535, 10108, 19576.1, 21865.1, 312521, 19323.6, 21680.9, 126496, 161630, 169326, 63864
65520, 10108, 19576.1, 21865.1, 4496, 19176.5, 21689.6, 18387, 29665, 22693, 6416
65520, 10108, 19576.1, 21865.1, 46, 20595.6, 23630.1, 4165, 1262, 4186, 1680
65520, 10108, 19576.1, 21865.1, 1963, 19543.6, 21870.7, 11074, 13565, 12033, 3924
65520, 10108, 19576.1, 21865.1, 204, 17660.7, 20570.7, 4829, 3562, 5162, 2002
65533, 10108, 19576.1, 21865.1, 1211, 19819.1, 21907.4, 8922, 10431, 26004, 3182
65520, 10108, 19576.1, 21865.1, 194, 19118.4, 21184.6, 4934, 3000, 5075, 1945
65520, 10108, 19576.1, 21865.1, 732, 20160.8, 22194.3, 6666, 7394, 7139, 2532
65534, 10108, 19576.1, 21865.1, 166959, 19316.4, 21665.8, 115544, 100964, 113418, 38895
65528, 10108, 19576.1, 21865.1, 27027, 19368.9, 21727, 68009, 43938, 50666, 27206
65535, 10108, 19576.1, 21865.1, 301987, 19329, 21683.5, 113395, 157201, 166420, 62088
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 116116, 101263, 113548, 39176
65521, 10108, 19576.1, 21865.1, 10418, 19343, 21753.7, 32800, 40891, 49676, 15231
65534, 10108, 19576.1, 21865.1, 138082, 19304.2, 21656.3, 94110, 89316, 100661, 34064
65520, 10108, 19576.1, 21865.1, 898, 18996.5, 21566.9, 6893, 9341, 7989, 2685
65520, 10108, 19576.1, 21865.1, 6883, 19481.1, 21632.6, 27572, 30737, 60542, 8543
65520, 10108, 19576.1, 21865.1, 10629, 19411.2, 21636, 34792, 37044, 75986, 11380
65535, 10108, 19576.1, 21865.1, 250780, 19328.8, 21691.7, 100012, 136463, 142805, 53558
65535, 10108, 19576.1, 21865.1, 140605, 19327.8, 21687.7, 93985, 90774, 101099, 34936
65520, 10108, 19576.1, 21865.1, 10, 13695.6, 18918, 4089, 598, 4139, 548
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 115425, 101364, 113657, 39056
65528, 10108, 19576.1, 21865.1, 27027, 19368.9, 21727, 68361, 43554, 50250, 26951
65520, 10108, 19576.1, 21865.1, 720, 19524.8, 21945.3, 6547, 7653, 7528, 2548
65520, 10108, 19576.1, 21865.1, 5, 20896, 29075.5, 4216, 219, 4248, 4837
65535, 10108, 19576.1, 21865.1, 159849, 19343.4, 21683.5, 114954, 98038, 110275, 37774
65520, 10108, 19576.1, 21865.1, 1650, 20462.7, 22164.7, 9582, 12173, 11331, 3531
65529, 10108, 19576.1, 21865.1, 26681, 19446.2, 21711.8, 50934, 65997, 73580, 26756
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 116970, 101327, 113533, 39336
65520, 10108, 19576.1, 21865.1, 507, 19136.6, 21604.4, 5840, 6705, 6615, 2167
65520, 10108, 19576.1, 21865.1, 2912, 20068.6, 22074.9, 13991, 22623, 16546, 4931
65520, 10108, 19576.1, 21865.1, 898, 18996.5, 21566.9, 7042, 9738, 7650, 2675
65530, 10108, 19576.1, 21865.1, 4636, 19684.2, 21852.8, 19798, 26217, 36261, 11711
65527, 10108, 19576.1, 21865.1, 6485, 19458.4, 21927.5, 40966, 25594, 35025, 10586
65529, 10108, 19576.1, 21865.1, 16859, 19407.5, 21700.6, 40096, 51706, 59843, 17771
65523, 10108, 19576.1, 21865.1, 9764, 19255.7, 21719.8, 31573, 39268, 48678, 14673
65520, 10108, 19576.1, 21865.1, 995, 18899.8, 21402.5, 7770, 9543, 8458, 2772
65520, 10108, 19576.1, 21865.1, 5479, 19469.3, 21728.5, 21392, 32769, 25393, 7411
65526, 10108, 19576.1, 21865.1, 371, 19205.8, 21511.7, 23152, 5330, 22906, 2089
65520, 10108, 19576.1, 21865.1, 2769, 19700.4, 21925.2, 13400, 21314, 15186, 10077
65520, 10108, 19576.1, 21865.1, 1614, 19562, 21615.3, 9988, 12440, 10649, 10523
65520, 10108, 19576.1, 21865.1, 741, 19937.4, 21930.1, 6692, 8786, 7229, 2482
65520, 10108, 19576.1, 21865.1, 55, 21147.1, 21971, 4606, 1935, 4613, 2956
65520, 10108, 19576.1, 21865.1, 8, 24864.2, 28038.3, 4279, 136, 4293, 1701
65532, 10108, 19576.1, 21865.1, 24029, 19308.9, 21684.9, 47514, 61060, 69817, 14679
65520, 10108, 19576.1, 21865.1, 1650, 20462.7, 22164.7, 9648, 12716, 11174, 3529
65534, 10108, 19576.1, 21865.1, 166959, 19316.4, 21665.8, 116118, 101294, 113484, 41439
65520, 10108, 19576.1, 21865.1, 2912, 20068.6, 22074.9, 14485, 22739, 16298, 4888
65535, 10108, 19576.1, 21865.1, 312765, 19327.4, 21681.3, 112964, 161810, 170198, 63999
65520, 10108, 19576.1, 21865.1, 9, 19664.4, 24572.6, 3794, 92, 3840, 4031
65520, 10108, 19576.1, 21865.1, 279, 17575.6, 20773, 5099, 4428, 5406, 2117
65520, 10108, 19576.1, 21865.1, 398, 19068.2, 21865.9, 5775, 5130, 5907, 2216
65520, 10108, 19576.1, 21865.1, 2305, 19223.3, 21654, 11777, 18883, 13361, 4186
65532, 10108, 19576.1, 21865.1, 12717, 19503.1, 21801.4, 36324, 35462, 43627, 14043
65526, 10108, 19576.1, 21865.1, 583, 18753.4, 21318.7, 23777, 7033, 23586, 2355
65529, 10108, 19576.1, 21865.1, 1002, 20173, 22179.5, 7683, 8981, 25128, 2947
65524, 10108, 19576.1, 21865.1, 3763, 18832.8, 21301, 33738, 19330, 30104, 5904
65520, 10108, 19576.1, 21865.1, 1410, 19429.5, 21969.6, 8497, 12679, 9550, 3261
65533, 10108, 19576.1, 21865.1, 120236, 19376, 21709.4, 87099, 82579, 91792, 31422
65520, 10108, 19576.1, 21865.1, 5, 14100, 15705.4, 2562, 492, 2607, 2977
65525, 10108, 19576.1, 21865.1, 1323, 19377.7, 21925.3, 8685, 13130, 27306, 3089
65520, 10108, 19576.1, 21865.1, 638, 19696.4, 21832.3, 6350, 6596, 7022, 9356
65520, 10108, 19576.1, 21865.1, 63, 19654.8, 22973.6, 4529, 940, 4515, 2320
65520, 10108, 19576.1, 21865.1, 757, 19254.6, 21255, 6611, 9113, 7206, 2493
65520, 10108, 19576.1, 21865.1, 152, 21093.1, 21080, 4832, 3102, 4931, 1944
65520, 10108, 19576.1, 21865.1, 1388, 19523, 21770.5, 8997, 13539, 9871, 3221
65520, 10108, 19576.1, 21865.1, 2, 12230.5, 17295.1, 1656, 239, 1666, 1910
65531, 10108, 19576.1, 21865.1, 5571, 19779.5, 22086.8, 21650, 28883, 38589, 7361
65534, 10108, 19576.1, 21865.1, 138082, 19304.2, 21656.3, 93506, 89152, 101131, 34106
65534, 10108, 19576.1, 21865.1, 11492, 19266.7, 21695.8, 52855, 34116, 42699, 19414
65530, 10108, 19576.1, 21865.1, 26332, 19421.3, 21725.5, 50597, 65726, 72348, 24261
65535, 10108, 19576.1, 21865.1, 312521, 19323.6, 21680.9, 126271, 161821, 169510, 63926
65520, 10108, 19576.1, 21865.1, 9677, 19327.3, 21702.8, 31778, 47874, 39564, 10991
65535, 10108, 19576.1, 21865.1, 168524, 19326.2, 21678.4, 101368, 101342, 109881, 39129
65520, 10108, 19576.1, 21865.1, 853, 20520.9, 22393.3, 6996, 7553, 7989, 2588
65520, 10108, 19576.1, 21865.1, 40, 16746.8, 22079.1, 3518, 1120, 4483, 1766
65520, 10108, 19576.1, 21865.1, 2545, 18891.1, 21562.6, 12183, 19843, 14270, 4476
65520, 10108, 19576.1, 21865.1, 10108, 19576.1, 21865.1, 71540, 71186, 35171, 11115
65520, 10108, 19576.1, 21865.1, 2571, 19162.6, 21836, 12005, 18901, 13949, 4422
65520, 10108, 19576.1, 21865.1, 396, 18172.1, 21336.8, 5479, 5669, 5833, 2141
65520, 10108, 19576.1, 21865.1, 4, 31765.5, 28806.1, 4120, 444, 4154, 4779
65534, 10108, 19576.1, 21865.1, 13499, 19381.9, 21716, 37896, 47149, 55502, 14973
65535, 10108, 19576.1, 21865.1, 159849, 19343.4, 21683.5, 118428, 98152, 110143, 37799
65535, 10108, 19576.1, 21865.1, 250780, 19328.8, 21691.7, 99692, 136556, 142694, 53507
65534, 10108, 19576.1, 21865.1, 166959, 19316.4, 21665.8, 116607, 101070, 113106, 39077
65535, 10108, 19576.1, 21865.1, 312521, 19323.6, 21680.9, 126269, 159782, 169232, 63818
65534, 10108, 19576.1, 21865.1, 138082, 19304.2, 21656.3, 93647, 88520, 100799, 34098
65520, 10108, 19576.1, 21865.1, 6, 18399.2, 23584.1, 3789, 117, 3794, 4300
65520, 10108, 19576.1, 21865.1, 1969, 19674, 21998.6, 10712, 13524, 12575, 3834
65521, 10108, 19576.1, 21865.1, 3280, 19456.1, 21808.2, 14659, 23020, 16934, 5365
65520, 10108, 19576.1, 21865.1, 94, 18870.4, 21265, 4596, 1836, 4688, 2053
65529, 10108, 19576.1, 21865.1, 20745, 19371.4, 21774.3, 45414, 57523, 65273, 28048
65527, 10108, 19576.1, 21865.1, 13859, 19354.2, 21599.5, 38111, 59149, 66808, 15014
65535, 10108, 19576.1, 21865.1, 301784, 19320.4, 21685.3, 113690, 156859, 166746, 61937
65520, 10108, 19576.1, 21865.1, 43, 18257.5, 22253.9, 4367, 983, 4713, 4797
65535, 10108, 19576.1, 21865.1, 44830, 19281.7, 21672.6, 61407, 50618, 56757, 18357
65520, 10108, 19576.1, 21865.1, 10108, 19576.1, 21865.1, 71341, 71395, 35165, 11093
65535, 10108, 19576.1, 21865.1, 169096, 19337.2, 21706.3, 116135, 102357, 114449, 39614
65520, 10108, 19576.1, 21865.1, 3577, 19229.6, 21728.4, 15379, 18390, 18941, 5511
65520, 10108, 19576.1, 21865.1, 5038, 19162.2, 21590.1, 20767, 31585, 24486, 6921
65520, 10108, 19576.1, 21865.1, 1986, 18765.1, 21497.1, 10708, 16870, 11952, 4019
65532, 10108, 19576.1, 21865.1, 5045, 19302, 21665.5, 42113, 23213, 33173, 6949
65520, 10108, 19576.1, 21865.1, 1784, 19419.5, 21993.6, 10734, 16473, 11597, 3764
65520, 10108, 19576.1, 21865.1, 3421, 19514.1, 21948.6, 15513, 23842, 17298, 5338
65535, 10108, 19576.1, 21865.1, 330197, 19330.3, 21686.1, 125923, 169527, 176133, 66942
65521, 10108, 19576.1, 21865.1, 5677, 18869.8, 21398.8, 22591, 35152, 26430, 7329
65534, 10108, 19576.1, 21865.1, 11492, 19266.7, 21695.8, 52073, 33860, 42368, 19508
65523, 10108, 19576.1, 21865.1, 9764, 19255.7, 21719.8, 31390, 39420, 48890, 14437
65535, 10108, 19576.1, 21865.1, 112430, 19337.8, 21688.9, 88931, 79493, 90148, 30133
65520, 10108, 19576.1, 21865.1, 5366, 19026, 21504.7, 20728, 33009, 25443, 10302
65535, 10108, 19576.1, 21865.1, 301987, 19329, 21683.5, 113123, 157581, 166597, 62096
65520, 10108, 19576.1, 21865.1, 416, 18501.3, 21431.8, 5463, 4709, 5903, 2220
65523, 10108, 19576.1, 21865.1, 9764, 19255.7, 21719.8, 32173, 39510, 48911, 14516
65535, 10108, 19576.1, 21865.1, 44830, 19281.7, 21672.6, 61248, 51289, 56956, 18299
65525, 10108, 19576.1, 21865.1, 1323, 19377.7, 21925.3, 8527, 13232, 27777, 3213
65520, 10108, 19576.1, 21865.1, 10108, 19576.1, 21865.1, 71124, 71097, 34554, 10993
65535, 10108, 19576.1, 21865.1, 312765, 19327.4, 21681.3, 110505, 160617, 170046, 63903
65535, 10108, 19576.1, 21865.1, 166551, 19344, 21708.4, 115464, 101512, 113506, 39115
65532, 10108, 19576.1, 21865.1, 28514, 19326.4, 21710.7, 69002, 44487, 50914, 25072
65526, 10108, 19576.1, 21865.1, 22452, 19309.6, 21729.7, 63129, 41785, 47366, 21666
65520, 10108, 19576.1, 21865.1, 585, 19792.1, 22052.7, 5962, 7892, 6824, 2208
65534, 10108, 19576.1, 21865.1, 138082, 19304.2, 21656.3, 96150, 89136, 100915, 34132
65520, 10108, 19576.1, 21865.1, 14135, 19217.2, 21696.5, 38601, 60085, 50874, 15386
65520, 10108, 19576.1, 21865.1, 2545, 18891.1, 21562.6, 12389, 20218, 14587, 4603
65534, 10108, 19576.1, 21865.1, 144737, 19332.9, 21692.7, 94849, 92158, 101293, 35160
65520, 10108, 19576.1, 21865.1, 212, 17802, 20907.8, 4643, 4036, 5222, 1992
65520, 10108, 19576.1, 21865.1, 2183, 20009.3, 21882.5, 11504, 14243, 13285, 4027
65520, 10108, 19576.1, 21865.1, 4496, 19176.5, 21689.6, 19341, 29784, 22100, 6478
65523, 10108, 19576.1, 21865.1, 1040, 19545.7, 21984.4, 7657, 10425, 25919, 9816
65534, 10108, 19576.1, 21865.1, 11492, 19266.7, 21695.8, 52431, 34195, 42927, 19352
65530, 10108, 19576.1, 21865.1, 16655, 19476, 21739.1, 41679, 52895, 59534, 17754
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 675275, 631912, 1708992, 306939
65535, 312765, 19327.4, 21681.3, 46, 20595.6, 23630.1, 121443, 1655, 123852, 48435
65535, 312765, 19327.4, 21681.3, 17648, 19492.5, 21753.7, 185383, 177340, 195925, 282821
65535, 312765, 19327.4, 21681.3, 240934, 19336.5, 21696.3, 733493, 654897, 1186634, 322397
65535, 312765, 19327.4, 21681.3, 3018, 19249.9, 21904.1, 139899, 44334, 143920, 55509
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 133507, 17839, 136253, 52922
65535, 312765, 19327.4, 21681.3, 2665, 19475.2, 21946.2, 139294, 42495, 143213, 54881
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 678095, 632952, 1694549, 310190
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 195466, 218270, 212967, 73891
65535, 312765, 19327.4, 21681.3, 51, 19446.5, 22337.2, 124811, 1913, 127253, 57428
65535, 312765, 19327.4, 21681.3, 5520, 19426, 21763.8, 147729, 79973, 153764, 57894
65535, 312765, 19327.4, 21681.3, 140605, 19327.8, 21687.7, 734768, 671889, 1129409, 188738
65535, 312765, 19327.4, 21681.3, 2628, 20020.4, 22096.8, 138776, 47239, 142874, 54816
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 760403, 648260, 1162627, 322206
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 689711, 531701, 1294592, 378533
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2219322, 2202902, 1086476, 336806
65535, 312765, 19327.4, 21681.3, 409, 18891.1, 21607.2, 130903, 10103, 135089, 51436
65535, 312765, 19327.4, 21681.3, 10629, 19411.2, 21636, 164367, 133696, 170638, 63285
65535, 312765, 19327.4, 21681.3, 3376, 19271.5, 21617.6, 141365, 48481, 144953, 55723
65535, 312765, 19327.4, 21681.3, 1969, 19674, 21998.6, 137111, 37639, 140927, 54156
65535, 312765, 19327.4, 21681.3, 1422, 18971.7, 21332.3, 134709, 29541, 139270, 53775
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 133471, 17813, 136223, 52811
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2212658, 2205933, 1083967, 338529
65535, 312765, 19327.4, 21681.3, 59, 17259.6, 21337.8, 127567, 943, 132098, 171772
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 167917, 120243, 185704, 64073
65535, 312765, 19327.4, 21681.3, 4877, 19205.5, 21700.6, 145754, 76885, 151814, 57212
65535, 312765, 19327.4, 21681.3, 4014, 19521.4, 21856, 144073, 62380, 147270, 56334
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 194896, 219477, 214738, 73938
65535, 312765, 19327.4, 21681.3, 108, 18207.6, 20618.4, 116553, 4043, 133639, 52188
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 664108, 755951, 1702138, 306300
65535, 312765, 19327.4, 21681.3, 2, 2200, 3109.86, 8995, 341, 9100, 10378
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 140814, 41766, 142241, 54722
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 138082, 37861, 142134, 54567
65535, 312765, 19327.4, 21681.3, 3763, 18832.8, 21301, 142861, 52578, 146384, 55823
65535, 312765, 19327.4, 21681.3, 5483, 18968.8, 21563.5, 146849, 78007, 155078, 57501
65535, 312765, 19327.4, 21681.3, 5316, 19285.6, 21759.8, 146904, 64579, 151355, 57602
65535, 312765, 19327.4, 21681.3, 7017, 19371.7, 21704.6, 152440, 101305, 158997, 59335
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 145139, 68270, 149797, 267999
65535, 312765, 19327.4, 21681.3, 79417, 19334.9, 21668.4, 380504, 449895, 777823, 133764
65535, 312765, 19327.4, 21681.3, 732, 20160.8, 22194.3, 133137, 15387, 136073, 52776
65535, 312765, 19327.4, 21681.3, 16206, 19359.8, 21733.6, 180572, 149389, 189467, 69006
65535, 312765, 19327.4, 21681.3, 86, 18488.5, 21338, 124968, 3333, 127152, 49807
65535, 312765, 19327.4, 21681.3, 5478, 19207.8, 21642.9, 147215, 81116, 153036, 57804
65535, 312765, 19327.4, 21681.3, 3, 8564.33, 13587.3, 48596, 509, 49436, 56498
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 674367, 573944, 1283078, 381448
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 145087, 72035, 150679, 56754
65535, 312765, 19327.4, 21681.3, 3172, 19030.8, 21435.9, 140022, 50143, 144045, 268014
65535, 312765, 19327.4, 21681.3, 5441, 19163.3, 21562.4, 147694, 83171, 153205, 57713
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 764206, 656783, 1155329, 322247
65535, 312765, 19327.4, 21681.3, 2376, 19158.9, 21576.2, 137487, 41099, 142097, 54432
65535, 312765, 19327.4, 21681.3, 6, 15342, 25608.3, 126193, 438, 128429, 146907
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2213539, 2202864, 1086173, 338426
65535, 312765, 19327.4, 21681.3, 21235, 19309.7, 21655.7, 197982, 221903, 208989, 74074
65535, 312765, 19327.4, 21681.3, 3577, 19229.6, 21728.4, 141640, 55369, 145263, 55494
65535, 312765, 19327.4, 21681.3, 585, 19792.1, 22052.7, 131944, 11882, 134998, 49236
65535, 312765, 19327.4, 21681.3, 1, 26612, -nan, 53258, 249, 54300, 62139
65535, 312765, 19327.4, 21681.3, 140627, 19296.7, 21654.6, 580501, 809149, 637184, 303649
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 629919, 584789, 1296663, 425308
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 145480, 69203, 150436, 270051
65535, 312765, 19327.4, 21681.3, 68021, 19353.5, 21739.4, 502626, 384953, 746295, 123187
65535, 312765, 19327.4, 21681.3, 615, 18933.9, 21311.9, 133085, 14702, 135288, 54407
65535, 312765, 19327.4, 21681.3, 956, 19874.4, 21923.2, 134475, 20434, 137337, 53197
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 685352, 633769, 1678598, 306717
65535, 312765, 19327.4, 21681.3, 1483, 19831.1, 22286.4, 135475, 24707, 138351, 53325
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 665162, 755995, 1683774, 305619
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 635446, 585170, 1298212, 424851
65535, 312765, 19327.4, 21681.3, 5784, 19679.7, 21829, 148491, 84035, 153721, 57985
65535, 312765, 19327.4, 21681.3, 330197, 19330.3, 21686.1, 728481, 694696, 1226990, 324845
