range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 7829, 788, 87248
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 7762, 788, 93927
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 7061, 831, 80377
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 7951, 919, 93852
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 6707, 771, 80106
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 7157, 692, 86733
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 12030, 14029, 1670038
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 8075, 1175, 96720
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 7931, 2447, 129484
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 7417, 2042, 113901
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 9628, 5489, 892199
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 7784, 1203, 95697
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 9818, 13119, 1637301
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 6414, 421, 73929
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 7489, 2470, 113838
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 8656, 2827, 244863
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 6172, 808, 78188
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 7825, 1092, 115271
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 9287, 14432, 1658513
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 9413, 7837, 631743
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 9830, 2274, 197134
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 7856, 2874, 167303
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 5876, 492, 74492
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 10032, 6229, 596857
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 8293, 1678, 133305
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 7669, 1070, 80971
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 9620, 7547, 1001768
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 2952, 516, 72251
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 6979, 941, 82044
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 7051, 1011, 91304
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 6505, 352, 76480
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 7809, 2308, 129177
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 7601, 1589, 137330
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 1682, 7539, 88246
65426, 3577, 19229.6, 21728.4, 46, 20595.6, 23630.1, 3276, 2188, 1606
65530, 3577, 19229.6, 21728.4, 17648, 19492.5, 21753.7, 1567, 1581, 21977
65535, 3577, 19229.6, 21728.4, 240934, 19336.5, 21696.3, 3644, 10759, 117751
65510, 3577, 19229.6, 21728.4, 3018, 19249.9, 21904.1, 1027, 642, 14148
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 1272, 688, 9716
65529, 3577, 19229.6, 21728.4, 2665, 19475.2, 21946.2, 1059, 651, 13918
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 1928, 7412, 88239
65529, 3577, 19229.6, 21728.4, 20745, 19371.4, 21774.3, 1925, 1277, 22617
65426, 3577, 19229.6, 21728.4, 51, 19446.5, 22337.2, 3175, 817, 1717
65513, 3577, 19229.6, 21728.4, 5520, 19426, 21763.8, 1268, 920, 21010
65535, 3577, 19229.6, 21728.4, 140605, 19327.8, 21687.7, 3300, 6354, 75950
65426, 3577, 19229.6, 21728.4, 2628, 20020.4, 22096.8, 1433, 686, 11930
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 1741, 10642, 120690
65535, 3577, 19229.6, 21728.4, 301987, 19329, 21683.5, 1882, 12593, 142937
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 2876, 13728, 147346
65426, 3577, 19229.6, 21728.4, 409, 18891.1, 21607.2, 683, 623, 3186
65520, 3577, 19229.6, 21728.4, 10629, 19411.2, 21636, 1713, 1285, 18545
65526, 3577, 19229.6, 21728.4, 3376, 19271.5, 21617.6, 886, 560, 14351
65518, 3577, 19229.6, 21728.4, 1969, 19674, 21998.6, 1460, 536, 12301
65492, 3577, 19229.6, 21728.4, 1422, 18971.7, 21332.3, 900, 663, 13416
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 1310, 642, 9640
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 3012, 12918, 146654
65426, 3577, 19229.6, 21728.4, 59, 17259.6, 21337.8, 3230, 810, 1760
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 1463, 1230, 19630
65526, 3577, 19229.6, 21728.4, 4877, 19205.5, 21700.6, 1967, 1041, 15862
65526, 3577, 19229.6, 21728.4, 4014, 19521.4, 21856, 1447, 739, 16212
65529, 3577, 19229.6, 21728.4, 20745, 19371.4, 21774.3, 1825, 1319, 23281
65426, 3577, 19229.6, 21728.4, 108, 18207.6, 20618.4, 426, 732, 2184
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 3040, 7139, 86379
65426, 3577, 19229.6, 21728.4, 2, 2200, 3109.86, 278, 190, 163
65510, 3577, 19229.6, 21728.4, 2571, 19162.6, 21836, 1046, 676, 13217
65510, 3577, 19229.6, 21728.4, 2571, 19162.6, 21836, 755, 600, 10224
65524, 3577, 19229.6, 21728.4, 3763, 18832.8, 21301, 1043, 924, 14795
65495, 3577, 19229.6, 21728.4, 5483, 18968.8, 21563.5, 1044, 1102, 20655
65515, 3577, 19229.6, 21728.4, 5316, 19285.6, 21759.8, 1188, 981, 15374
65533, 3577, 19229.6, 21728.4, 7017, 19371.7, 21704.6, 1885, 1042, 16817
65530, 3577, 19229.6, 21728.4, 4636, 19684.2, 21852.8, 1463, 843, 15618
65534, 3577, 19229.6, 21728.4, 79417, 19334.9, 21668.4, 2783, 3642, 46969
65516, 3577, 19229.6, 21728.4, 732, 20160.8, 22194.3, 864, 595, 9779
65528, 3577, 19229.6, 21728.4, 16206, 19359.8, 21733.6, 1570, 1187, 21300
65426, 3577, 19229.6, 21728.4, 86, 18488.5, 21338, 3366, 2082, 1919
65524, 3577, 19229.6, 21728.4, 5478, 19207.8, 21642.9, 1536, 937, 16031
65426, 3577, 19229.6, 21728.4, 3, 8564.33, 13587.3, 1250, 325, 657
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 3310, 13711, 147429
65492, 3577, 19229.6, 21728.4, 4496, 19176.5, 21689.6, 993, 922, 15554
65530, 3577, 19229.6, 21728.4, 3172, 19030.8, 21435.9, 1013, 568, 19320
65530, 3577, 19229.6, 21728.4, 5441, 19163.3, 21562.4, 1568, 787, 16210
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 1595, 11167, 121440
65527, 3577, 19229.6, 21728.4, 2376, 19158.9, 21576.2, 983, 641, 15579
65426, 3577, 19229.6, 21728.4, 6, 15342, 25608.3, 278, 414, 1532
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 2909, 13748, 148196
65532, 3577, 19229.6, 21728.4, 21235, 19309.7, 21655.7, 1550, 1397, 23149
65426, 3577, 19229.6, 21728.4, 3577, 19229.6, 21728.4, 1500, 871, 13509
65426, 3577, 19229.6, 21728.4, 585, 19792.1, 22052.7, 783, 877, 4171
65426, 3577, 19229.6, 21728.4, 1, 26612, -nan, 1301, 174, 670
65534, 3577, 19229.6, 21728.4, 140627, 19296.7, 21654.6, 2686, 6705, 74830
65535, 3577, 19229.6, 21728.4, 301784, 19320.4, 21685.3, 3418, 12726, 142415
65530, 3577, 19229.6, 21728.4, 4636, 19684.2, 21852.8, 1276, 1103, 15561
65535, 3577, 19229.6, 21728.4, 68021, 19353.5, 21739.4, 1454, 3746, 44141
65426, 3577, 19229.6, 21728.4, 615, 18933.9, 21311.9, 652, 946, 4529
65525, 3577, 19229.6, 21728.4, 956, 19874.4, 21923.2, 1085, 904, 10453
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 2719, 7391, 87137
65427, 3577, 19229.6, 21728.4, 1483, 19831.1, 22286.4, 1650, 649, 7372
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 2991, 7352, 86008
65535, 3577, 19229.6, 21728.4, 301784, 19320.4, 21685.3, 3233, 12764, 142582
65426, 3577, 19229.6, 21728.4, 5784, 19679.7, 21829, 1342, 1125, 29459
65535, 3577, 19229.6, 21728.4, 330197, 19330.3, 21686.1, 3845, 14728, 155390
65451, 3577, 19229.6, 21728.4, 1394, 20239.7, 21971.4, 1588, 803, 11617
65532, 3577, 19229.6, 21728.4, 21235, 19309.7, 21655.7, 2004, 1765, 22982
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 3044, 13239, 147843
65492, 3577, 19229.6, 21728.4, 4496, 19176.5, 21689.6, 778, 1154, 15233
65426, 3577, 19229.6, 21728.4, 46, 20595.6, 23630.1, 3231, 2059, 1713
65491, 3577, 19229.6, 21728.4, 1963, 19543.6, 21870.7, 952, 1207, 12299
65433, 3577, 19229.6, 21728.4, 204, 17660.7, 20570.7, 579, 839, 8427
65533, 3577, 19229.6, 21728.4, 1211, 19819.1, 21907.4, 912, 833, 10594
65426, 3577, 19229.6, 21728.4, 194, 19118.4, 21184.6, 628, 865, 2326
65516, 3577, 19229.6, 21728.4, 732, 20160.8, 22194.3, 1057, 856, 9422
65534, 3577, 19229.6, 21728.4, 166959, 19316.4, 21665.8, 2703, 7952, 87135
65528, 3577, 19229.6, 21728.4, 27027, 19368.9, 21727, 1904, 1825, 25288
65535, 3577, 19229.6, 21728.4, 301987, 19329, 21683.5, 2271, 13254, 143775
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 2359, 7290, 86723
65521, 3577, 19229.6, 21728.4, 10418, 19343, 21753.7, 2529, 1293, 17885
65534, 3577, 19229.6, 21728.4, 138082, 19304.2, 21656.3, 3224, 6525, 79878
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 1057, 872, 10026
65520, 3577, 19229.6, 21728.4, 6883, 19481.1, 21632.6, 1581, 1331, 16946
65520, 3577, 19229.6, 21728.4, 10629, 19411.2, 21636, 1405, 1509, 18542
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 1487, 11026, 120223
65535, 3577, 19229.6, 21728.4, 140605, 19327.8, 21687.7, 3296, 6981, 76078
65426, 3577, 19229.6, 21728.4, 10, 13695.6, 18918, 1477, 659, 1579
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 2684, 7330, 85898
65528, 3577, 19229.6, 21728.4, 27027, 19368.9, 21727, 1642, 1924, 24981
65484, 3577, 19229.6, 21728.4, 720, 19524.8, 21945.3, 519, 838, 9630
65426, 3577, 19229.6, 21728.4, 5, 20896, 29075.5, 2964, 309, 1524
65535, 3577, 19229.6, 21728.4, 159849, 19343.4, 21683.5, 2243, 7510, 83421
65493, 3577, 19229.6, 21728.4, 1650, 20462.7, 22164.7, 992, 885, 11818
65529, 3577, 19229.6, 21728.4, 26681, 19446.2, 21711.8, 2213, 2011, 25483
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 2671, 7316, 85733
65426, 3577, 19229.6, 21728.4, 507, 19136.6, 21604.4, 570, 919, 3892
65498, 3577, 19229.6, 21728.4, 2912, 20068.6, 22074.9, 582, 948, 19417
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 1216, 832, 9668
65530, 3577, 19229.6, 21728.4, 4636, 19684.2, 21852.8, 1360, 1120, 15637
65527, 3577, 19229.6, 21728.4, 6485, 19458.4, 21927.5, 1359, 1133, 16081
65529, 3577, 19229.6, 21728.4, 16859, 19407.5, 21700.6, 1719, 1456, 20748
65523, 3577, 19229.6, 21728.4, 9764, 19255.7, 21719.8, 1217, 1397, 17433
65426, 3577, 19229.6, 21728.4, 995, 18899.8, 21402.5, 1094, 632, 6284
65501, 3577, 19229.6, 21728.4, 5479, 19469.3, 21728.5, 1310, 963, 16191
65526, 3577, 19229.6, 21728.4, 371, 19205.8, 21511.7, 570, 709, 9153
65515, 3577, 19229.6, 21728.4, 2769, 19700.4, 21925.2, 1280, 728, 13888
65510, 3577, 19229.6, 21728.4, 1614, 19562, 21615.3, 1194, 769, 12033
65426, 3577, 19229.6, 21728.4, 741, 19937.4, 21930.1, 678, 692, 4507
65426, 3577, 19229.6, 21728.4, 55, 21147.1, 21971, 9282, 722, 1860
65426, 3577, 19229.6, 21728.4, 8, 24864.2, 28038.3, 2947, 421, 1566
65532, 3577, 19229.6, 21728.4, 24029, 19308.9, 21684.9, 1317, 1728, 24603
65493, 3577, 19229.6, 21728.4, 1650, 20462.7, 22164.7, 1006, 618, 11793
65534, 3577, 19229.6, 21728.4, 166959, 19316.4, 21665.8, 2774, 7672, 85811
65498, 3577, 19229.6, 21728.4, 2912, 20068.6, 22074.9, 654, 631, 19207
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 2563, 13638, 147785
65426, 3577, 19229.6, 21728.4, 9, 19664.4, 24572.6, 2466, 220, 1398
65426, 3577, 19229.6, 21728.4, 279, 17575.6, 20773, 402, 1505, 2724
65426, 3577, 19229.6, 21728.4, 398, 19068.2, 21865.9, 933, 556, 3255
65436, 3577, 19229.6, 21728.4, 2305, 19223.3, 21654, 748, 757, 12952
65532, 3577, 19229.6, 21728.4, 12717, 19503.1, 21801.4, 1836, 1302, 19475
65526, 3577, 19229.6, 21728.4, 583, 18753.4, 21318.7, 712, 872, 9540
65529, 3577, 19229.6, 21728.4, 1002, 20173, 22179.5, 1185, 606, 10225
65524, 3577, 19229.6, 21728.4, 3763, 18832.8, 21301, 1276, 894, 14841
65511, 3577, 19229.6, 21728.4, 1410, 19429.5, 21969.6, 1055, 920, 13429
65533, 3577, 19229.6, 21728.4, 120236, 19376, 21709.4, 2293, 5574, 67153
65426, 3577, 19229.6, 21728.4, 5, 14100, 15705.4, 889, 298, 928
65525, 3577, 19229.6, 21728.4, 1323, 19377.7, 21925.3, 720, 676, 13311
65503, 3577, 19229.6, 21728.4, 638, 19696.4, 21832.3, 1060, 992, 10503
65426, 3577, 19229.6, 21728.4, 63, 19654.8, 22973.6, 3022, 698, 1753
65426, 3577, 19229.6, 21728.4, 757, 19254.6, 21255, 753, 638, 4474
65426, 3577, 19229.6, 21728.4, 152, 21093.1, 21080, 3276, 959, 2164
65498, 3577, 19229.6, 21728.4, 1388, 19523, 21770.5, 574, 656, 13508
65426, 3577, 19229.6, 21728.4, 2, 12230.5, 17295.1, 1246, 214, 659
65531, 3577, 19229.6, 21728.4, 5571, 19779.5, 22086.8, 1269, 952, 16218
65534, 3577, 19229.6, 21728.4, 138082, 19304.2, 21656.3, 2203, 6407, 74752
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 1136, 1287, 19286
65530, 3577, 19229.6, 21728.4, 26332, 19421.3, 21725.5, 1637, 1681, 24941
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 2781, 12928, 147854
65491, 3577, 19229.6, 21728.4, 9677, 19327.3, 21702.8, 1299, 993, 17657
65535, 3577, 19229.6, 21728.4, 168524, 19326.2, 21678.4, 2605, 6842, 87039
65435, 3577, 19229.6, 21728.4, 853, 20520.9, 22393.3, 911, 1089, 11687
65426, 3577, 19229.6, 21728.4, 40, 16746.8, 22079.1, 194, 1338, 1692
65426, 3577, 19229.6, 21728.4, 2545, 18891.1, 21562.6, 1686, 585, 11289
65520, 3577, 19229.6, 21728.4, 10108, 19576.1, 21865.1, 1411, 1325, 17991
65510, 3577, 19229.6, 21728.4, 2571, 19162.6, 21836, 994, 801, 13225
65426, 3577, 19229.6, 21728.4, 396, 18172.1, 21336.8, 495, 868, 3148
65426, 3577, 19229.6, 21728.4, 4, 31765.5, 28806.1, 2841, 230, 1510
65534, 3577, 19229.6, 21728.4, 13499, 19381.9, 21716, 802, 1440, 20058
65535, 3577, 19229.6, 21728.4, 159849, 19343.4, 21683.5, 2529, 6967, 83147
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 1243, 10938, 119486
65534, 3577, 19229.6, 21728.4, 166959, 19316.4, 21665.8, 1954, 7616, 85438
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 2634, 13679, 146604
65534, 3577, 19229.6, 21728.4, 138082, 19304.2, 21656.3, 1722, 7026, 74811
65426, 3577, 19229.6, 21728.4, 6, 18399.2, 23584.1, 2676, 368, 1397
65518, 3577, 19229.6, 21728.4, 1969, 19674, 21998.6, 1075, 891, 12678
65443, 3577, 19229.6, 21728.4, 3280, 19456.1, 21808.2, 821, 992, 16859
65426, 3577, 19229.6, 21728.4, 94, 18870.4, 21265, 1521, 764, 1925
65529, 3577, 19229.6, 21728.4, 20745, 19371.4, 21774.3, 1766, 1602, 22304
65527, 3577, 19229.6, 21728.4, 13859, 19354.2, 21599.5, 1512, 1353, 19925
65535, 3577, 19229.6, 21728.4, 301784, 19320.4, 21685.3, 2344, 12709, 141499
65427, 3577, 19229.6, 21728.4, 43, 18257.5, 22253.9, 3056, 1372, 8115
65535, 3577, 19229.6, 21728.4, 44830, 19281.7, 21672.6, 2441, 2606, 33534
65520, 3577, 19229.6, 21728.4, 10108, 19576.1, 21865.1, 1216, 1277, 17760
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 1324, 7224, 86873
65426, 3577, 19229.6, 21728.4, 3577, 19229.6, 21728.4, 990, 726, 13448
65518, 3577, 19229.6, 21728.4, 5038, 19162.2, 21590.1, 1806, 961, 15760
65496, 3577, 19229.6, 21728.4, 1986, 18765.1, 21497.1, 762, 690, 12111
65532, 3577, 19229.6, 21728.4, 5045, 19302, 21665.5, 1036, 977, 15619
65459, 3577, 19229.6, 21728.4, 1784, 19419.5, 21993.6, 632, 741, 13798
65514, 3577, 19229.6, 21728.4, 3421, 19514.1, 21948.6, 1103, 663, 14693
65535, 3577, 19229.6, 21728.4, 330197, 19330.3, 21686.1, 2540, 14432, 155477
65492, 3577, 19229.6, 21728.4, 5677, 18869.8, 21398.8, 1268, 1132, 16182
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 915, 1274, 19185
65523, 3577, 19229.6, 21728.4, 9764, 19255.7, 21719.8, 1101, 1457, 17713
65535, 3577, 19229.6, 21728.4, 112430, 19337.8, 21688.9, 2161, 5643, 63125
65515, 3577, 19229.6, 21728.4, 5366, 19026, 21504.7, 937, 976, 15573
65535, 3577, 19229.6, 21728.4, 301987, 19329, 21683.5, 1790, 12481, 142976
65446, 3577, 19229.6, 21728.4, 416, 18501.3, 21431.8, 492, 627, 9181
65523, 3577, 19229.6, 21728.4, 9764, 19255.7, 21719.8, 884, 1099, 17515
65535, 3577, 19229.6, 21728.4, 44830, 19281.7, 21672.6, 1849, 2392, 36985
65525, 3577, 19229.6, 21728.4, 1323, 19377.7, 21925.3, 635, 625, 13619
65520, 3577, 19229.6, 21728.4, 10108, 19576.1, 21865.1, 1148, 1178, 18324
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 1792, 13748, 147786
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 1788, 7100, 86846
65532, 3577, 19229.6, 21728.4, 28514, 19326.4, 21710.7, 1470, 1631, 26145
65526, 3577, 19229.6, 21728.4, 22452, 19309.6, 21729.7, 1082, 1508, 23231
65426, 3577, 19229.6, 21728.4, 585, 19792.1, 22052.7, 683, 673, 4186
65534, 3577, 19229.6, 21728.4, 138082, 19304.2, 21656.3, 1634, 6139, 74012
65517, 3577, 19229.6, 21728.4, 14135, 19217.2, 21696.5, 1172, 1122, 19479
65426, 3577, 19229.6, 21728.4, 2545, 18891.1, 21562.6, 1596, 582, 11446
65534, 3577, 19229.6, 21728.4, 144737, 19332.9, 21692.7, 2241, 6314, 76233
65426, 3577, 19229.6, 21728.4, 212, 17802, 20907.8, 459, 655, 2527
65514, 3577, 19229.6, 21728.4, 2183, 20009.3, 21882.5, 726, 696, 13078
65492, 3577, 19229.6, 21728.4, 4496, 19176.5, 21689.6, 759, 880, 15830
65523, 3577, 19229.6, 21728.4, 1040, 19545.7, 21984.4, 776, 703, 12006
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 1053, 1239, 19390
65530, 3577, 19229.6, 21728.4, 16655, 19476, 21739.1, 1063, 1272, 20658
65535, 5038, 19162.2, 21590.1, 169096, 19337.2, 21706.3, 1815, 7716, 93973
65518, 5038, 19162.2, 21590.1, 46, 20595.6, 23630.1, 4635, 1941, 2272
65530, 5038, 19162.2, 21590.1, 17648, 19492.5, 21753.7, 1384, 1675, 43006
65535, 5038, 19162.2, 21590.1, 240934, 19336.5, 21696.3, 2611, 9936, 120768
65518, 5038, 19162.2, 21590.1, 3018, 19249.9, 21904.1, 1167, 841, 18690
65518, 5038, 19162.2, 21590.1, 898, 18996.5, 21566.9, 1229, 904, 5692
65529, 5038, 19162.2, 21590.1, 2665, 19475.2, 21946.2, 1058, 1066, 19385
65535, 5038, 19162.2, 21590.1, 169096, 19337.2, 21706.3, 1664, 6910, 93745
65529, 5038, 19162.2, 21590.1, 20745, 19371.4, 21774.3, 2779, 1541, 54917
65518, 5038, 19162.2, 21590.1, 51, 19446.5, 22337.2, 4347, 751, 2396
65518, 5038, 19162.2, 21590.1, 5520, 19426, 21763.8, 1262, 1219, 26575
65535, 5038, 19162.2, 21590.1, 140605, 19327.8, 21687.7, 4171, 6214, 82110
65518, 5038, 19162.2, 21590.1, 2628, 20020.4, 22096.8, 1400, 973, 13069
65535, 5038, 19162.2, 21590.1, 250780, 19328.8, 21691.7, 2438, 10082, 126194
65535, 5038, 19162.2, 21590.1, 301987, 19329, 21683.5, 2374, 11991, 149158
65535, 5038, 19162.2, 21590.1, 312765, 19327.4, 21681.3, 3355, 12968, 154408
65518, 5038, 19162.2, 21590.1, 409, 18891.1, 21607.2, 870, 908, 3883
65520, 5038, 19162.2, 21590.1, 10629, 19411.2, 21636, 1573, 1190, 24064
65526, 5038, 19162.2, 21590.1, 3376, 19271.5, 21617.6, 920, 749, 18676
65518, 5038, 19162.2, 21590.1, 1969, 19674, 21998.6, 1087, 1164, 21917
65518, 5038, 19162.2, 21590.1, 1422, 18971.7, 21332.3, 1175, 983, 12541
65518, 5038, 19162.2, 21590.1, 898, 18996.5, 21566.9, 1478, 924, 5650
65535, 5038, 19162.2, 21590.1, 312765, 19327.4, 21681.3, 3015, 12673, 153783
65518, 5038, 19162.2, 21590.1, 59, 17259.6, 21337.8, 4542, 1071, 2452
65534, 5038, 19162.2, 21590.1, 11492, 19266.7, 21695.8, 1351, 1111, 25142
65526, 5038, 19162.2, 21590.1, 4877, 19205.5, 21700.6, 2050, 935, 24539
65526, 5038, 19162.2, 21590.1, 4014, 19521.4, 21856, 1781, 920, 19871
65529, 5038, 19162.2, 21590.1, 20745, 19371.4, 21774.3, 3268, 1332, 56699
65518, 5038, 19162.2, 21590.1, 108, 18207.6, 20618.4, 424, 2605, 2932
65535, 5038, 19162.2, 21590.1, 166551, 19344, 21708.4, 2500, 6806, 93235
65518, 5038, 19162.2, 21590.1, 2, 2200, 3109.86, 444, 205, 236
65518, 5038, 19162.2, 21590.1, 2571, 19162.6, 21836, 1202, 874, 16958
65518, 5038, 19162.2, 21590.1, 2571, 19162.6, 21836, 986, 747, 14163
65524, 5038, 19162.2, 21590.1, 3763, 18832.8, 21301, 1307, 922, 18710
65518, 5038, 19162.2, 21590.1, 5483, 18968.8, 21563.5, 1115, 1075, 26056
65518, 5038, 19162.2, 21590.1, 5316, 19285.6, 21759.8, 1210, 1276, 25623
65533, 5038, 19162.2, 21590.1, 7017, 19371.7, 21704.6, 1278, 1007, 29073
65530, 5038, 19162.2, 21590.1, 4636, 19684.2, 21852.8, 1243, 1219, 24743
65534, 5038, 19162.2, 21590.1, 79417, 19334.9, 21668.4, 2911, 3543, 53223
65518, 5038, 19162.2, 21590.1, 732, 20160.8, 22194.3, 899, 887, 9720
65528, 5038, 19162.2, 21590.1, 16206, 19359.8, 21733.6, 1649, 1211, 26708
65518, 5038, 19162.2, 21590.1, 86, 18488.5, 21338, 4658, 2188, 2596
65524, 5038, 19162.2, 21590.1, 5478, 19207.8, 21642.9, 1324, 974, 21527
65518, 5038, 19162.2, 21590.1, 3, 8564.33, 13587.3, 1710, 353, 894
65535, 5038, 19162.2, 21590.1, 312521, 19323.6, 21680.9, 4618, 12817, 152069
65518, 5038, 19162.2, 21590.1, 4496, 19176.5, 21689.6, 1186, 1218, 24233
65530, 5038, 19162.2, 21590.1, 3172, 19030.8, 21435.9, 1217, 1154, 23414
65530, 5038, 19162.2, 21590.1, 5441, 19163.3, 21562.4, 2202, 1203, 26319
65535, 5038, 19162.2, 21590.1, 250780, 19328.8, 21691.7, 1645, 10719, 125568
65527, 5038, 19162.2, 21590.1, 2376, 19158.9, 21576.2, 953, 1193, 20332
65518, 5038, 19162.2, 21590.1, 6, 15342, 25608.3, 347, 378, 2213
65535, 5038, 19162.2, 21590.1, 312765, 19327.4, 21681.3, 2720, 12921, 154638
65532, 5038, 19162.2, 21590.1, 21235, 19309.7, 21655.7, 1852, 1896, 29271
65518, 5038, 19162.2, 21590.1, 3577, 19229.6, 21728.4, 1895, 1178, 16124
65518, 5038, 19162.2, 21590.1, 585, 19792.1, 22052.7, 826, 1192, 4599
65518, 5038, 19162.2, 21590.1, 1, 26612, -nan, 1779, 186, 936
65534, 5038, 19162.2, 21590.1, 140627, 19296.7, 21654.6, 3276, 6536, 81921
65535, 5038, 19162.2, 21590.1, 301784, 19320.4, 21685.3, 3702, 12317, 149153
65530, 5038, 19162.2, 21590.1, 4636, 19684.2, 21852.8, 1486, 1319, 24682
65535, 5038, 19162.2, 21590.1, 68021, 19353.5, 21739.4, 1677, 3833, 51974
65518, 5038, 19162.2, 21590.1, 615, 18933.9, 21311.9, 607, 1067, 4997
65525, 5038, 19162.2, 21590.1, 956, 19874.4, 21923.2, 1184, 1154, 13509
65535, 5038, 19162.2, 21590.1, 169096, 19337.2, 21706.3, 2196, 7289, 97389
65519, 5038, 19162.2, 21590.1, 1483, 19831.1, 22286.4, 1535, 773, 8003
65535, 5038, 19162.2, 21590.1, 166551, 19344, 21708.4, 3061, 7559, 93369
65535, 5038, 19162.2, 21590.1, 301784, 19320.4, 21685.3, 3508, 12258, 149012
65518, 5038, 19162.2, 21590.1, 5784, 19679.7, 21829, 1150, 1223, 23351
65535, 5038, 19162.2, 21590.1, 330197, 19330.3, 21686.1, 4838, 13944, 160679
65518, 5038, 19162.2, 21590.1, 1394, 20239.7, 21971.4, 1415, 835, 12402
65532, 5038, 19162.2, 21590.1, 21235, 19309.7, 21655.7, 1820, 1898, 29136
65535, 5038, 19162.2, 21590.1, 312521, 19323.6, 21680.9, 4543, 12782, 152298
65518, 5038, 19162.2, 21590.1, 4496, 19176.5, 21689.6, 863, 1285, 23628
