range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,103115,16633.6,21010.5,47373,16777.6,21172.9,11730,14739,40218,9001,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,75650,54793,71639,25286,vector
65535,103115,16633.6,21010.5,92535,16663.5,21065.6,26903,23705,48635,16705,vector
65531,103115,16633.6,21010.5,4876,17785.5,20945.4,7134,9699,7315,1871,vector
65531,103115,16633.6,21010.5,29803,16721.3,21094.2,11028,14402,41699,5799,vector
65535,103115,16633.6,21010.5,133473,16616.3,21076.2,31231,30135,147317,23249,vector
65535,103115,16633.6,21010.5,446607,16652.2,21123.9,91802,35245,60874,76695,skewed_2
65531,103115,16633.6,21010.5,146,17242.5,21751.9,1461,626,1189,668,skewed_2
65534,103115,16633.6,21010.5,10443,16808.9,21161.9,4992,7950,28407,2484,vector
65534,103115,16633.6,21010.5,73888,16762,21264.8,16274,20022,39111,16487,skewed_1
65531,103115,16633.6,21010.5,172,16241.4,20725.8,1888,437,1047,592,skewed_2
65531,103115,16633.6,21010.5,2245,17115,21249.5,3245,2348,4804,900,vector
65531,103115,16633.6,21010.5,103115,16633.6,21010.5,117700,117610,94089,20703,vector
65531,103115,16633.6,21010.5,6982,16532.3,21109.1,4076,4881,5049,1829,vector
65531,103115,16633.6,21010.5,19699,16595.7,21151.9,7111,8927,15975,3935,vector
65533,103115,16633.6,21010.5,4186,16717,20868.1,3591,3560,27806,13935,skewed_2
65531,103115,16633.6,21010.5,4028,27492.2,27488.7,2001,64,3274,1217,skewed_2
65531,103115,16633.6,21010.5,226,17309.6,21519.2,1757,350,1164,599,skewed_2
65531,103115,16633.6,21010.5,233,16972.6,20952.4,1824,309,1094,1567,skewed_2
65531,103115,16633.6,21010.5,9934,13142.5,13167.3,1369,7160,5542,2027,skewed_1
65531,103115,16633.6,21010.5,278,16119.2,20537,1945,750,1155,587,vector
65531,103115,16633.6,21010.5,11844,16628.1,21155.6,5425,7153,11508,14357,skewed_1
65534,103115,16633.6,21010.5,17083,16625.2,21188.3,6947,10538,32722,3635,vector
65532,103115,16633.6,21010.5,29794,16517.7,20978,13647,12192,49473,15364,skewed_2
65535,103115,16633.6,21010.5,530445,16886.4,21253.8,22786,20148,91371,16178,vector
65534,103115,16633.6,21010.5,55919,16789.3,21222.2,17953,15687,37386,10640,vector
65535,103115,16633.6,21010.5,203042,16553.7,21025.7,39021,30243,58338,21519,vector
65531,103115,16633.6,21010.5,3394,19531.3,22374.8,10540,5211,22876,14221,skewed_2
65534,103115,16633.6,21010.5,42800,16567.8,21074.9,19798,15625,57214,19232,skewed_2
65535,103115,16633.6,21010.5,530445,16886.4,21253.8,22905,20157,88526,16146,vector
65531,103115,16633.6,21010.5,14588,17150.3,20380.9,9195,15790,14450,3471,vector
65531,103115,16633.6,21010.5,451,17048,21430.6,1968,900,1328,413,vector
65531,103115,16633.6,21010.5,29803,16721.3,21094.2,10851,14228,42058,5732,vector
65534,103115,16633.6,21010.5,55919,16789.3,21222.2,17933,15929,37506,10722,vector
65534,103115,16633.6,21010.5,88039,16640.4,21065.3,27157,23035,51730,16229,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,77777,55025,71616,25304,vector
65531,103115,16633.6,21010.5,278,17093.7,21678.7,1478,607,1240,741,skewed_2
65535,103115,16633.6,21010.5,96613,16755.1,21130.1,25675,24790,49875,17720,vector
65531,103115,16633.6,21010.5,246,16996.9,21074.6,1260,686,1207,614,vector
65531,103115,16633.6,21010.5,39873,16656.6,21057,16998,14891,37691,7377,vector
65531,103115,16633.6,21010.5,8178,16635.4,21038.6,8050,6119,8227,2163,vector
65531,103115,16633.6,21010.5,25578,16662.7,21009.7,12955,11519,17352,4971,vector
65531,103115,16633.6,21010.5,703,16302,20772.4,2093,1378,1376,529,vector
65534,103115,16633.6,21010.5,197564,16629.1,21001.3,80754,30254,53328,17486,vector
65535,103115,16633.6,21010.5,530445,16886.4,21253.8,22566,19993,87157,16268,vector
65531,103115,16633.6,21010.5,175,17951.1,21771.2,1187,424,1146,3280,skewed_2
65531,103115,16633.6,21010.5,4898,16903.4,21166,3360,4207,6118,1465,vector
65533,103115,16633.6,21010.5,190424,16533.4,20966,39139,32135,64759,17337,vector
65535,103115,16633.6,21010.5,1443329,16707.1,21108.2,118936,49297,74280,23753,vector
65531,103115,16633.6,21010.5,11040,16500.9,20916,4611,10031,10065,14877,skewed_1
65531,103115,16633.6,21010.5,130,16943.1,21245.4,1712,321,1004,589,skewed_2
65531,103115,16633.6,21010.5,445,16921.6,21310.2,2004,871,1306,401,vector
65531,103115,16633.6,21010.5,2078,16733.6,21468.5,2532,2294,4434,985,vector
65531,103115,16633.6,21010.5,28456,17700.6,21532.7,7195,23715,15250,5162,vector
65534,103115,16633.6,21010.5,36099,16448.5,20986.7,15820,13794,40999,6892,vector
65534,103115,16633.6,21010.5,68734,16603.9,21077.1,16118,27130,42099,18908,skewed_1
65531,103115,16633.6,21010.5,162,17178.5,21446.8,1952,328,1057,625,skewed_2
65534,103115,16633.6,21010.5,97017,16618.4,20917.2,26693,25815,60178,17404,vector
65534,103115,16633.6,21010.5,73888,16762,21264.8,16183,20976,39383,16278,skewed_1
65531,103115,16633.6,21010.5,445,16546.3,20997.4,5604,786,3011,396,vector
65531,103115,16633.6,21010.5,91,14970.1,19824.2,1483,400,1090,2131,skewed_2
65531,103115,16633.6,21010.5,8880,17154.2,17178.1,1454,5583,4426,1819,skewed_1
65534,103115,16633.6,21010.5,112507,16517.8,20958.6,28313,24098,50352,22182,vector
65531,103115,16633.6,21010.5,6542,14580,14586.4,1964,5068,3718,1457,vector
65531,103115,16633.6,21010.5,1198,18908.2,23072.1,1434,2472,6575,14284,skewed_1
65534,103115,16633.6,21010.5,10443,16808.9,21161.9,5222,7731,28240,2442,vector
65531,103115,16633.6,21010.5,738,16811,21334.4,1984,952,3248,13966,skewed_2
65531,103115,16633.6,21010.5,308,17528.4,21442.4,1945,410,1117,600,skewed_2
65534,103115,16633.6,21010.5,48446,16667.3,21014.5,59256,16133,36492,22070,skewed_2
65531,103115,16633.6,21010.5,10038,16514.5,16534.1,1479,6814,5166,2010,skewed_1
65531,103115,16633.6,21010.5,11568,16545.6,21039.9,4977,10076,10060,2590,vector
65531,103115,16633.6,21010.5,46454,16625.6,21090.5,12662,25276,42163,19959,skewed_1
65532,103115,16633.6,21010.5,42115,16639.5,21084.9,15731,14001,35714,8240,vector
65531,103115,16633.6,21010.5,103,14159.9,19406.1,1125,298,2900,9802,skewed_2
65531,103115,16633.6,21010.5,89,14953.2,20220.8,1719,41,973,1275,skewed_2
65531,103115,16633.6,21010.5,863,16965.1,21318.4,2103,1505,5275,698,vector
65531,103115,16633.6,21010.5,7560,19842.2,19854.6,1699,44,4913,1663,skewed_2
65531,103115,16633.6,21010.5,7964,17171.7,20027.5,8144,9067,9519,2567,vector
65531,103115,16633.6,21010.5,27360,16477.9,20918.7,13191,11544,21045,14639,skewed_2
65531,103115,16633.6,21010.5,32,12999.2,18763,2029,279,896,502,skewed_2
65532,103115,16633.6,21010.5,29794,16517.7,20978,13482,12364,49487,15458,skewed_2
65531,103115,16633.6,21010.5,2014,17821.9,21435.7,2433,4532,3874,1284,vector
65531,103115,16633.6,21010.5,4082,14780,14773.7,1535,2868,2534,1066,vector
65531,103115,16633.6,21010.5,30356,16704.2,21035.6,15034,13222,39166,17152,skewed_2
65531,103115,16633.6,21010.5,1997,16604.8,21082.1,2461,3175,2114,983,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,76942,54916,71911,25311,vector
65534,103115,16633.6,21010.5,197564,16629.1,21001.3,81467,29890,53190,17415,vector
65531,103115,16633.6,21010.5,5898,16377.6,20754.4,3874,7673,6843,1647,vector
65531,103115,16633.6,21010.5,282,17216.3,21381.2,1946,644,1087,795,skewed_2
65531,103115,16633.6,21010.5,2626,15129.6,18655.6,3012,6395,6369,1709,vector
65534,103115,16633.6,21010.5,11863,16679.5,21171.2,4847,9742,28785,2659,vector
65531,103115,16633.6,21010.5,7268,23587.8,23591,1689,59,4467,1719,skewed_2
65531,103115,16633.6,21010.5,5070,16450.3,20877.2,3316,5605,6030,1493,vector
65535,103115,16633.6,21010.5,630099,16675.9,21113,53848,38387,64451,19472,vector
65535,103115,16633.6,21010.5,1749744,16655.9,21067.6,73075,53913,71269,25079,vector
65534,103115,16633.6,21010.5,42800,16567.8,21074.9,19705,15802,57489,19135,skewed_2
65532,103115,16633.6,21010.5,72576,16659.4,21079.5,18789,22179,37767,16628,vector
65531,103115,16633.6,21010.5,8272,16788.4,21049,8605,6338,13826,2042,vector
65534,103115,16633.6,21010.5,171933,16608.6,21039.3,76678,29002,51183,30897,skewed_2
65531,103115,16633.6,21010.5,58408,16806.7,21133.7,21163,18157,50111,29256,skewed_2
65531,103115,16633.6,21010.5,29803,16721.3,21094.2,11037,14677,53362,5787,vector
65535,103115,16633.6,21010.5,862911,16726.2,21100.6,63284,41775,70415,20658,vector
65534,103115,16633.6,21010.5,88039,16640.4,21065.3,27494,23604,49741,16479,vector
65531,103115,16633.6,21010.5,108817,16634.7,20972.8,34243,26629,105727,17817,vector
65533,103115,16633.6,21010.5,41139,16795.6,21115.6,18089,16416,41766,8285,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,75322,54955,71848,25349,vector
65531,103115,16633.6,21010.5,29803,16721.3,21094.2,11071,14305,41397,5777,vector
65531,103115,16633.6,21010.5,25578,16662.7,21009.7,13219,11245,17420,5028,vector
65532,103115,16633.6,21010.5,38884,16590.7,20989.4,17316,18359,27048,20539,skewed_1
65531,103115,16633.6,21010.5,196,16946.3,21069.8,1933,564,1144,664,skewed_2
65531,103115,16633.6,21010.5,180,19640.6,22776.7,1319,515,1143,650,skewed_2
65531,103115,16633.6,21010.5,7280,16167.7,20900.9,4233,5663,8768,1842,vector
65535,103115,16633.6,21010.5,499585,16626.2,21049.8,49854,37168,61977,18936,vector
65531,103115,16633.6,21010.5,444,16682.3,21069.3,2019,759,1247,693,vector
65531,103115,16633.6,21010.5,413,15984.2,20559.2,2047,702,1254,356,vector
65531,103115,16633.6,21010.5,5310,17053.8,21115.9,3560,4758,6627,1485,vector
65531,103115,16633.6,21010.5,16014,16133.7,20629.2,5945,9187,12112,14568,skewed_1
65531,103115,16633.6,21010.5,6982,16532.3,21109.1,3696,4823,5135,1805,vector
65531,103115,16633.6,21010.5,7964,17171.7,20027.5,8305,8705,20614,2561,vector
65534,103115,16633.6,21010.5,131331,16661.7,21053.2,31091,26976,51913,18906,vector
65534,103115,16633.6,21010.5,73888,16762,21264.8,16669,20236,39497,16273,vector
65531,103115,16633.6,21010.5,1808,16738.9,20964.3,2289,2161,3882,925,vector
65531,103115,16633.6,21010.5,147,16844.6,20629.8,1259,47,1017,1529,skewed_2
65531,103115,16633.6,21010.5,50,16025.7,20311,1558,206,1021,583,skewed_2
65534,103115,16633.6,21010.5,47373,16777.6,21172.9,11788,14909,39827,8951,vector
65535,103115,16633.6,21010.5,1434753,16577.3,21012.1,76219,55201,71271,25344,vector
65531,103115,16633.6,21010.5,12983,16316.4,20978.8,5370,10505,9493,2743,vector
65531,103115,16633.6,21010.5,3622,17637.5,22304.5,2611,3364,4796,13999,skewed_1
65535,103115,16633.6,21010.5,136093,16558.2,21040.3,69832,23724,44510,16696,vector
65531,103115,16633.6,21010.5,6292,12727.8,12736,1246,4908,3855,1391,skewed_1
65531,103115,16633.6,21010.5,258,16479.7,21051.5,1675,839,3070,633,vector
65531,103115,16633.6,21010.5,46454,16625.6,21090.5,12842,24278,41667,19934,skewed_1
65534,103115,16633.6,21010.5,36587,16791.1,21268,54911,11292,31811,7264,vector
65531,103115,16633.6,21010.5,15771,16485.1,20844.7,7142,13963,12628,3360,vector
65531,103115,16633.6,21010.5,4,18412.8,29049.3,1775,52,890,3222,skewed_2
65531,103115,16633.6,21010.5,428,17726.3,21761.8,1950,1612,1644,804,vector
65531,103115,16633.6,21010.5,278,16457.8,20762.6,1766,961,1237,631,vector
65531,103115,16633.6,21010.5,51320,16586.9,21018.5,19518,17811,68848,15266,vector
65535,103115,16633.6,21010.5,203042,16553.7,21025.7,37625,30643,57483,21485,vector
65531,103115,16633.6,21010.5,103115,16633.6,21010.5,117615,117512,70614,20723,vector
65531,103115,16633.6,21010.5,108817,16634.7,20972.8,34125,26544,108267,18374,vector
65535,103115,16633.6,21010.5,81094,16647.5,20996,23290,27629,49326,16955,vector
65533,103115,16633.6,21010.5,50107,16606.1,21016.9,19226,16418,40649,9920,vector
65531,103115,16633.6,21010.5,167,16219,20646,1676,492,1095,3229,skewed_2
65531,103115,16633.6,21010.5,687,16702,21160.9,2013,758,1469,541,vector
65533,103115,16633.6,21010.5,21962,16723.7,21049.4,8987,11716,33345,16378,skewed_1
65535,103115,16633.6,21010.5,186314,16654.8,21062.5,31142,28574,48399,19292,vector
65531,103115,16633.6,21010.5,20182,16794.2,21204.8,8469,10185,15127,4122,vector
65533,103115,16633.6,21010.5,188809,16531.8,20963,39652,31746,66571,32477,skewed_2
65531,103115,16633.6,21010.5,1625,14074.9,19068.3,1413,2650,2536,1627,skewed_1
65535,103115,16633.6,21010.5,186314,16654.8,21062.5,31164,28892,48725,19202,vector
65531,103115,16633.6,21010.5,423,16506.3,21047.6,1974,690,1203,644,vector
65531,103115,16633.6,21010.5,73,16169.6,20417.9,1897,365,1025,2071,skewed_2
65534,103115,16633.6,21010.5,65746,16751.1,21147.2,24123,22140,46901,16431,vector
65531,103115,16633.6,21010.5,9934,13028,13054.1,1412,7044,5511,1998,skewed_1
65531,103115,16633.6,21010.5,54,19898.8,22299.8,1887,46,1058,1030,skewed_2
65535,103115,16633.6,21010.5,150357,16647.3,21041.9,31959,27967,51750,16910,vector
65535,103115,16633.6,21010.5,46372,16640.6,21115.4,17824,16462,60034,15487,vector
65535,103115,16633.6,21010.5,348832,16618.9,21077.4,47508,32297,99585,18233,vector
65531,103115,16633.6,21010.5,3622,17637.5,22304.5,2542,3288,4870,13975,skewed_1
65535,103115,16633.6,21010.5,530445,16886.4,21253.8,22817,20041,88500,16185,vector
65534,108817,16634.7,20972.8,197564,16629.1,21001.3,86192,33023,57751,18307,vector
65531,108817,16634.7,20972.8,13256,16425.4,20910.7,5941,15809,9489,16393,skewed_1
65531,108817,16634.7,20972.8,251,16618.1,21151.1,1831,513,1239,1200,skewed_2
65531,108817,16634.7,20972.8,423,16452.1,21014.8,2042,957,1363,418,vector
65531,108817,16634.7,20972.8,5310,17053.8,21115.9,3388,4687,4384,1556,vector
65531,108817,16634.7,20972.8,1561,17449,21502.8,2411,1859,2166,834,vector
65531,108817,16634.7,20972.8,7747,16634.6,21170.1,4342,6045,7478,1966,vector
65531,108817,16634.7,20972.8,3428,16929.1,21398.3,3146,4461,3423,14862,skewed_1
65531,108817,16634.7,20972.8,2139,15643.7,20574.5,2321,2984,2201,851,vector
65535,108817,16634.7,20972.8,255502,16705,21163.2,81783,30644,52026,21338,vector
65531,108817,16634.7,20972.8,389,16721.8,21048.1,2072,700,1256,451,vector
65531,108817,16634.7,20972.8,1665,16242.8,20699.8,2451,2047,2534,768,vector
65531,108817,16634.7,20972.8,47422,16671.2,21111.9,16156,18017,78235,18877,skewed_1
65531,108817,16634.7,20972.8,434,16740,21412.9,2047,1107,1520,746,vector
65535,108817,16634.7,20972.8,203042,16553.7,21025.7,39037,34052,63679,21973,vector
65532,108817,16634.7,20972.8,29794,16517.7,20978,9983,12633,51240,16241,skewed_1
65532,108817,16634.7,20972.8,16650,16349.9,20855,6610,8512,33287,14861,skewed_1
65532,108817,16634.7,20972.8,16650,16349.9,20855,6220,7140,32667,14779,skewed_1
65534,108817,16634.7,20972.8,197564,16629.1,21001.3,85487,33038,57537,18218,vector
65534,108817,16634.7,20972.8,131331,16661.7,21053.2,28865,37985,54334,17058,vector
65535,108817,16634.7,20972.8,81094,16647.5,20996,22555,28442,46954,16267,vector
65531,108817,16634.7,20972.8,3806,8989.5,8992.08,1032,3084,2501,938,vector
65533,108817,16634.7,20972.8,188809,16531.8,20963,37814,53914,66421,39577,skewed_1
65534,108817,16634.7,20972.8,42800,16567.8,21074.9,18004,19087,78774,19900,skewed_1
65534,108817,16634.7,20972.8,108226,16697.2,21074,32100,29649,213727,20128,vector
65531,108817,16634.7,20972.8,188,16587.9,21364.4,1573,537,1255,717,skewed_2
65534,108817,16634.7,20972.8,48446,16667.3,21014.5,61126,15634,37290,15917,skewed_2
65531,108817,16634.7,20972.8,168,16403.2,20545.7,1997,451,1129,625,skewed_2
65531,108817,16634.7,20972.8,378,16156.3,20589.2,1798,642,1462,774,skewed_2
65535,108817,16634.7,20972.8,499585,16626.2,21049.8,99409,39698,65768,20109,vector
65534,108817,16634.7,20972.8,65746,16751.1,21147.2,20421,22186,48756,17137,vector
65531,108817,16634.7,20972.8,255,16769.4,21213.7,1829,718,1327,530,vector
65531,108817,16634.7,20972.8,249,15939.6,20803.3,1817,536,1205,1726,skewed_2
65533,108817,16634.7,20972.8,31577,16453.5,20863.5,11358,16998,37559,6616,vector
65534,108817,16634.7,20972.8,197564,16629.1,21001.3,85386,32975,57253,18196,vector
65531,108817,16634.7,20972.8,459,16771.6,21221,2040,1206,1353,401,vector
65535,108817,16634.7,20972.8,1749744,16655.9,21067.6,117787,56634,71025,26052,vector
65531,108817,16634.7,20972.8,7747,16634.6,21170.1,4284,6369,7481,1908,vector
65534,108817,16634.7,20972.8,73888,16762,21264.8,15082,19123,39332,17227,skewed_1
65534,108817,16634.7,20972.8,47373,16777.6,21172.9,11265,14777,40786,8835,vector
65535,108817,16634.7,20972.8,1434753,16577.3,21012.1,121076,57072,75323,26286,vector
65535,108817,16634.7,20972.8,92535,16663.5,21065.6,23996,33097,50193,18457,vector
65531,108817,16634.7,20972.8,4876,17785.5,20945.4,7507,8596,8268,2024,vector
65531,108817,16634.7,20972.8,29803,16721.3,21094.2,10846,14877,51286,5857,vector
65535,108817,16634.7,20972.8,133473,16616.3,21076.2,28759,41121,56154,24762,vector
65535,108817,16634.7,20972.8,446607,16652.2,21123.9,92166,38222,58371,74301,skewed_2
65531,108817,16634.7,20972.8,146,17242.5,21751.9,1579,760,1271,738,vector
65534,108817,16634.7,20972.8,10443,16808.9,21161.9,5094,8296,29534,2599,vector
65534,108817,16634.7,20972.8,73888,16762,21264.8,15280,19336,39486,17046,skewed_1
65531,108817,16634.7,20972.8,172,16241.4,20725.8,2027,486,1166,621,skewed_2
65531,108817,16634.7,20972.8,2245,17115,21249.5,3504,2400,3349,927,vector
65531,108817,16634.7,20972.8,103115,16633.6,21010.5,27528,34238,104804,17008,vector
65531,108817,16634.7,20972.8,6982,16532.3,21109.1,3949,5058,5477,1885,vector
65531,108817,16634.7,20972.8,19699,16595.7,21151.9,7083,9098,14014,4043,vector
65533,108817,16634.7,20972.8,4186,16717,20868.1,3469,3238,27408,14661,skewed_2
65531,108817,16634.7,20972.8,4028,27492.2,27488.7,2060,57,3076,1271,skewed_2
65531,108817,16634.7,20972.8,226,17309.6,21519.2,1752,326,1224,672,skewed_2
65531,108817,16634.7,20972.8,233,16972.6,20952.4,1906,430,1123,1556,skewed_2
65531,108817,16634.7,20972.8,9934,13142.5,13167.3,1241,7224,5922,2052,skewed_1
65531,108817,16634.7,20972.8,278,16119.2,20537,1958,482,1224,609,skewed_2
65531,108817,16634.7,20972.8,11844,16628.1,21155.6,5301,8084,9598,15079,skewed_1
65534,108817,16634.7,20972.8,17083,16625.2,21188.3,7154,13818,32962,3604,vector
65532,108817,16634.7,20972.8,29794,16517.7,20978,9856,12755,51988,16188,skewed_1
65535,108817,16634.7,20972.8,530445,16886.4,21253.8,23451,36759,91366,17065,vector
65534,108817,16634.7,20972.8,55919,16789.3,21222.2,13942,15692,38047,10786,vector
65535,108817,16634.7,20972.8,203042,16553.7,21025.7,38982,33957,63666,21737,vector
65531,108817,16634.7,20972.8,3394,19531.3,22374.8,8799,5079,31111,14878,skewed_2
65534,108817,16634.7,20972.8,42800,16567.8,21074.9,16737,18565,78457,19902,skewed_1
65535,108817,16634.7,20972.8,530445,16886.4,21253.8,23187,36172,89726,17092,vector
65531,108817,16634.7,20972.8,14588,17150.3,20380.9,9354,16218,12516,3537,vector
65531,108817,16634.7,20972.8,451,17048,21430.6,2091,1158,1219,418,vector
65531,108817,16634.7,20972.8,29803,16721.3,21094.2,10877,15065,51519,5987,vector
65534,108817,16634.7,20972.8,55919,16789.3,21222.2,13824,15497,37909,10712,vector
65534,108817,16634.7,20972.8,88039,16640.4,21065.3,23797,34047,50382,17091,vector
65535,108817,16634.7,20972.8,1434753,16577.3,21012.1,125626,56997,75671,26279,vector
65531,108817,16634.7,20972.8,278,17093.7,21678.7,1550,625,1339,772,skewed_2
65535,108817,16634.7,20972.8,96613,16755.1,21130.1,26218,32574,51574,17504,vector
65531,108817,16634.7,20972.8,246,16996.9,21074.6,1315,897,1201,658,vector
65531,108817,16634.7,20972.8,39873,16656.6,21057,13284,15245,38478,7531,vector
65531,108817,16634.7,20972.8,8178,16635.4,21038.6,4398,6489,6891,2171,vector
65531,108817,16634.7,20972.8,25578,16662.7,21009.7,9587,23103,15035,5058,vector
65531,108817,16634.7,20972.8,703,16302,20772.4,2160,875,1495,551,vector
65534,108817,16634.7,20972.8,197564,16629.1,21001.3,85449,33289,57558,18258,vector
65535,108817,16634.7,20972.8,530445,16886.4,21253.8,24172,35123,89878,16976,vector
65531,108817,16634.7,20972.8,175,17951.1,21771.2,1275,413,1220,3551,skewed_2
65531,108817,16634.7,20972.8,4898,16903.4,21166,3425,3914,4024,1498,vector
65533,108817,16634.7,20972.8,190424,16533.4,20966,37385,52368,66744,17997,vector
65535,108817,16634.7,20972.8,1443329,16707.1,21108.2,126280,52636,80276,24329,vector
65531,108817,16634.7,20972.8,11040,16500.9,20916,4753,10618,7539,15768,skewed_1
65531,108817,16634.7,20972.8,130,16943.1,21245.4,1802,337,1107,573,skewed_2
65531,108817,16634.7,20972.8,445,16921.6,21310.2,2003,833,1346,396,vector
65531,108817,16634.7,20972.8,2078,16733.6,21468.5,2611,2814,2453,1013,vector
65531,108817,16634.7,20972.8,28456,17700.6,21532.7,7962,9231,16678,5221,vector
65534,108817,16634.7,20972.8,36099,16448.5,20986.7,13077,14189,42233,7219,vector
65534,108817,16634.7,20972.8,68734,16603.9,21077.1,15802,26454,42954,19662,skewed_1
65531,108817,16634.7,20972.8,162,17178.5,21446.8,2012,392,1113,621,skewed_2
65534,108817,16634.7,20972.8,97017,16618.4,20917.2,27680,27189,62054,17086,vector
65534,108817,16634.7,20972.8,73888,16762,21264.8,15480,19244,38753,17029,skewed_1
65531,108817,16634.7,20972.8,445,16546.3,20997.4,2069,767,1246,399,vector
65531,108817,16634.7,20972.8,91,14970.1,19824.2,1531,412,1092,2171,skewed_2
65531,108817,16634.7,20972.8,8880,17154.2,17178.1,1397,6351,4882,1859,skewed_1
65534,108817,16634.7,20972.8,112507,16517.8,20958.6,25912,33999,50558,19766,vector
65531,108817,16634.7,20972.8,6542,14580,14586.4,1428,4733,3940,1489,skewed_1
65531,108817,16634.7,20972.8,1198,18908.2,23072.1,1504,2918,5238,15083,skewed_1
65534,108817,16634.7,20972.8,10443,16808.9,21161.9,5348,8077,29322,2509,vector
65531,108817,16634.7,20972.8,738,16811,21334.4,2019,1240,1529,14593,skewed_2
65531,108817,16634.7,20972.8,308,17528.4,21442.4,2060,393,1139,631,skewed_2
65534,108817,16634.7,20972.8,48446,16667.3,21014.5,61131,15253,37098,15948,skewed_2
65531,108817,16634.7,20972.8,10038,16514.5,16534.1,1481,7207,5431,2087,skewed_1
65531,108817,16634.7,20972.8,11568,16545.6,21039.9,5134,7032,10286,2662,vector
65531,108817,16634.7,20972.8,46454,16625.6,21090.5,12462,34491,53439,19004,skewed_1
65532,108817,16634.7,20972.8,42115,16639.5,21084.9,12768,15178,38183,8371,vector
65531,108817,16634.7,20972.8,103,14159.9,19406.1,1143,282,1162,3536,skewed_2
65531,108817,16634.7,20972.8,89,14953.2,20220.8,1860,45,1043,1351,skewed_2
65531,108817,16634.7,20972.8,863,16965.1,21318.4,2190,1366,3673,712,vector
65531,108817,16634.7,20972.8,7560,19842.2,19854.6,1744,52,4916,1726,skewed_2
65531,108817,16634.7,20972.8,7964,17171.7,20027.5,8348,9127,9787,2668,vector
65531,108817,16634.7,20972.8,27360,16477.9,20918.7,9809,11701,18671,15482,skewed_1
65531,108817,16634.7,20972.8,32,12999.2,18763,1859,288,938,547,skewed_2
65532,108817,16634.7,20972.8,29794,16517.7,20978,9930,12244,51010,16165,skewed_1
65531,108817,16634.7,20972.8,2014,17821.9,21435.7,2471,5002,3949,1308,vector
65531,108817,16634.7,20972.8,4082,14780,14773.7,1849,2794,2572,1063,vector
65531,108817,16634.7,20972.8,30356,16704.2,21035.6,11634,24869,55324,17921,skewed_1
65531,108817,16634.7,20972.8,1997,16604.8,21082.1,2526,3114,2113,974,vector
65535,108817,16634.7,20972.8,1434753,16577.3,21012.1,123329,57097,75212,26333,vector
65534,108817,16634.7,20972.8,197564,16629.1,21001.3,85772,32970,57967,18341,vector
65531,108817,16634.7,20972.8,5898,16377.6,20754.4,3921,7932,5097,1666,vector
65531,108817,16634.7,20972.8,282,17216.3,21381.2,2067,636,1274,762,skewed_2
65531,108817,16634.7,20972.8,2626,15129.6,18655.6,3099,6127,6194,1658,vector
65534,108817,16634.7,20972.8,11863,16679.5,21171.2,4931,9671,29797,2725,vector
65531,108817,16634.7,20972.8,7268,23587.8,23591,1951,56,4681,1724,skewed_2
65531,108817,16634.7,20972.8,5070,16450.3,20877.2,3557,6651,4183,1475,vector
65535,108817,16634.7,20972.8,630099,16675.9,21113,100642,41051,64532,20364,vector
65535,108817,16634.7,20972.8,1749744,16655.9,21067.6,118020,56508,73621,26071,vector
65534,108817,16634.7,20972.8,42800,16567.8,21074.9,16896,19347,79629,19854,skewed_1
65532,108817,16634.7,20972.8,72576,16659.4,21079.5,19075,54012,33121,17414,vector
65531,108817,16634.7,20972.8,8272,16788.4,21049,4672,9166,11834,2117,vector
65534,108817,16634.7,20972.8,171933,16608.6,21039.3,82369,31798,55047,30359,vector
65531,108817,16634.7,20972.8,58408,16806.7,21133.7,18035,19347,32502,17136,vector
65531,108817,16634.7,20972.8,29803,16721.3,21094.2,10985,14802,50538,6035,vector
65535,108817,16634.7,20972.8,862911,16726.2,21100.6,113632,43475,73772,21512,vector
65534,108817,16634.7,20972.8,88039,16640.4,21065.3,23783,32512,50446,17125,vector
65531,108817,16634.7,20972.8,108817,16634.7,20972.8,124618,124054,74490,21837,vector
65533,108817,16634.7,20972.8,41139,16795.6,21115.6,15339,25202,43338,7995,vector
65535,108817,16634.7,20972.8,1434753,16577.3,21012.1,122613,56990,75305,26334,vector
65531,108817,16634.7,20972.8,29803,16721.3,21094.2,10965,14800,51351,5998,vector
65531,108817,16634.7,20972.8,25578,16662.7,21009.7,9538,22951,15152,4972,vector
65532,108817,16634.7,20972.8,38884,16590.7,20989.4,13973,35240,23407,16262,skewed_1
65531,108817,16634.7,20972.8,196,16946.3,21069.8,1973,974,1159,681,vector
65531,108817,16634.7,20972.8,180,19640.6,22776.7,1407,683,1205,701,skewed_2
65531,108817,16634.7,20972.8,7280,16167.7,20900.9,4161,7265,6739,1869,vector
65535,108817,16634.7,20972.8,499585,16626.2,21049.8,98875,39739,66269,19973,vector
65531,108817,16634.7,20972.8,444,16682.3,21069.3,2078,764,1403,789,skewed_2
65531,108817,16634.7,20972.8,413,15984.2,20559.2,4066,791,1411,410,vector
65531,108817,16634.7,20972.8,5310,17053.8,21115.9,3427,5044,4713,1502,vector
