range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65535,258,16479.7,21051.5,348832,16618.9,21077.4,1662,4903,5787,1718,skewed_1
65528,258,16479.7,21051.5,3622,17637.5,22304.5,505,145,1922,139,vector
65535,258,16479.7,21051.5,530445,16886.4,21253.8,1078,1769,10509,742,vector
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,39193,13231,22662,12909,vector
65531,46454,16625.6,21090.5,13256,16425.4,20910.7,20093,5174,18340,7167,skewed_2
65531,46454,16625.6,21090.5,251,16618.1,21151.1,675,358,593,300,vector
65531,46454,16625.6,21090.5,423,16452.1,21014.8,778,758,715,224,vector
65531,46454,16625.6,21090.5,5310,17053.8,21115.9,2404,3182,12486,2009,vector
65531,46454,16625.6,21090.5,1561,17449,21502.8,1092,1439,1624,486,vector
65531,46454,16625.6,21090.5,7747,16634.6,21170.1,4696,3939,17758,1557,vector
65531,46454,16625.6,21090.5,3428,16929.1,21398.3,1899,2437,11269,5455,skewed_1
65531,46454,16625.6,21090.5,2139,15643.7,20574.5,1086,2562,2072,540,vector
65535,46454,16625.6,21090.5,255502,16705,21163.2,39364,13256,23266,10853,vector
65531,46454,16625.6,21090.5,389,16721.8,21048.1,795,656,658,221,vector
65531,46454,16625.6,21090.5,1665,16242.8,20699.8,1190,1559,1928,462,vector
65531,46454,16625.6,21090.5,47422,16671.2,21111.9,11259,11910,32674,15411,skewed_1
65531,46454,16625.6,21090.5,434,16740,21412.9,785,1033,870,391,vector
65535,46454,16625.6,21090.5,203042,16553.7,21025.7,18069,13415,28668,30489,skewed_2
65532,46454,16625.6,21090.5,29794,16517.7,20978,23155,7476,34922,12128,skewed_2
65532,46454,16625.6,21090.5,16650,16349.9,20855,20685,5365,20732,7787,skewed_2
65532,46454,16625.6,21090.5,16650,16349.9,20855,20101,4187,19827,7625,skewed_2
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,38829,13318,22965,12536,vector
65534,46454,16625.6,21090.5,131331,16661.7,21053.2,32799,12406,31066,26438,skewed_2
65535,46454,16625.6,21090.5,81094,16647.5,20996,12679,11126,24756,9130,vector
65531,46454,16625.6,21090.5,3806,8989.5,8992.08,644,2092,2143,716,skewed_1
65533,46454,16625.6,21090.5,188809,16531.8,20963,18001,13169,43981,31318,skewed_2
65534,46454,16625.6,21090.5,42800,16567.8,21074.9,27265,9458,41530,12930,skewed_2
65534,46454,16625.6,21090.5,108226,16697.2,21074,15322,12304,56900,22619,skewed_2
65531,46454,16625.6,21090.5,188,16587.9,21364.4,590,567,611,1161,skewed_2
65534,46454,16625.6,21090.5,48446,16667.3,21014.5,29462,8721,17845,13585,skewed_2
65531,46454,16625.6,21090.5,168,16403.2,20545.7,698,645,514,256,vector
65531,46454,16625.6,21090.5,378,16156.3,20589.2,704,547,683,3373,skewed_2
65535,46454,16625.6,21090.5,499585,16626.2,21049.8,26277,17683,27661,84948,skewed_2
65534,46454,16625.6,21090.5,65746,16751.1,21147.2,27052,10899,36706,9548,vector
65531,46454,16625.6,21090.5,255,16769.4,21213.7,692,589,666,267,vector
65531,46454,16625.6,21090.5,249,15939.6,20803.3,661,408,594,386,vector
65533,46454,16625.6,21090.5,31577,16453.5,20863.5,7531,10438,19191,9436,skewed_1
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,38819,13392,22939,12653,vector
65531,46454,16625.6,21090.5,459,16771.6,21221,765,641,739,237,vector
65535,46454,16625.6,21090.5,1749744,16655.9,21067.6,49071,36486,44810,15730,vector
65531,46454,16625.6,21090.5,7747,16634.6,21170.1,4673,4123,17602,1646,vector
65534,46454,16625.6,21090.5,73888,16762,21264.8,11968,10078,22455,17456,skewed_2
65534,46454,16625.6,21090.5,47373,16777.6,21172.9,8811,10159,27342,9376,skewed_1
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,52233,38068,46558,230785,skewed_2
65535,46454,16625.6,21090.5,92535,16663.5,21065.6,29454,11230,29428,18376,skewed_2
65531,46454,16625.6,21090.5,4876,17785.5,20945.4,4467,4524,5595,4040,vector
65531,46454,16625.6,21090.5,29803,16721.3,21094.2,7576,8758,33291,6391,vector
65535,46454,16625.6,21090.5,133473,16616.3,21076.2,23414,12333,33281,24261,skewed_2
65535,46454,16625.6,21090.5,446607,16652.2,21123.9,24457,16838,25650,73756,skewed_2
65531,46454,16625.6,21090.5,146,17242.5,21751.9,588,727,610,1207,skewed_1
65534,46454,16625.6,21090.5,10443,16808.9,21161.9,4052,4508,14857,2314,vector
65534,46454,16625.6,21090.5,73888,16762,21264.8,11830,10223,22155,17720,skewed_2
65531,46454,16625.6,21090.5,172,16241.4,20725.8,767,460,519,310,vector
65531,46454,16625.6,21090.5,2245,17115,21249.5,1889,1800,10389,683,vector
65531,46454,16625.6,21090.5,103115,16633.6,21010.5,23944,12105,43568,22374,skewed_2
65531,46454,16625.6,21090.5,6982,16532.3,21109.1,2553,3376,5650,4112,skewed_1
65531,46454,16625.6,21090.5,19699,16595.7,21151.9,5056,5899,22162,3607,vector
65533,46454,16625.6,21090.5,4186,16717,20868.1,10694,2666,13440,6709,skewed_2
65531,46454,16625.6,21090.5,4028,27492.2,27488.7,1061,2662,2478,862,vector
65531,46454,16625.6,21090.5,226,17309.6,21519.2,678,448,628,304,vector
65531,46454,16625.6,21090.5,233,16972.6,20952.4,707,266,516,361,skewed_2
65531,46454,16625.6,21090.5,9934,13142.5,13167.3,647,5786,5810,1702,skewed_1
65531,46454,16625.6,21090.5,278,16119.2,20537,766,415,674,278,vector
65531,46454,16625.6,21090.5,11844,16628.1,21155.6,4425,5421,17829,6846,skewed_1
65534,46454,16625.6,21090.5,17083,16625.2,21188.3,5478,7212,19668,4202,vector
65532,46454,16625.6,21090.5,29794,16517.7,20978,23448,7624,35154,12223,skewed_2
65535,46454,16625.6,21090.5,530445,16886.4,21253.8,12943,10280,51615,88402,skewed_2
65534,46454,16625.6,21090.5,55919,16789.3,21222.2,26106,9177,20346,10196,skewed_2
65535,46454,16625.6,21090.5,203042,16553.7,21025.7,17957,13238,29217,30387,skewed_2
65531,46454,16625.6,21090.5,3394,19531.3,22374.8,3171,3187,15167,5734,skewed_1
65534,46454,16625.6,21090.5,42800,16567.8,21074.9,27517,9448,41445,12678,skewed_2
65535,46454,16625.6,21090.5,530445,16886.4,21253.8,12928,9888,51547,88122,skewed_2
65531,46454,16625.6,21090.5,14588,17150.3,20380.9,6159,10421,19686,3902,vector
65531,46454,16625.6,21090.5,451,17048,21430.6,858,693,723,227,vector
65531,46454,16625.6,21090.5,29803,16721.3,21094.2,7586,8955,33132,6201,vector
65534,46454,16625.6,21090.5,55919,16789.3,21222.2,26304,9374,20440,10596,skewed_2
65534,46454,16625.6,21090.5,88039,16640.4,21065.3,29009,11368,29164,20432,skewed_2
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,52963,36648,45928,230209,skewed_2
65531,46454,16625.6,21090.5,278,17093.7,21678.7,692,531,637,398,vector
65535,46454,16625.6,21090.5,96613,16755.1,21130.1,15351,11854,28074,18956,skewed_2
65531,46454,16625.6,21090.5,246,16996.9,21074.6,524,661,643,293,vector
65531,46454,16625.6,21090.5,39873,16656.6,21057,25293,9087,44182,6871,vector
65531,46454,16625.6,21090.5,8178,16635.4,21038.6,19430,4228,14780,4717,skewed_2
65531,46454,16625.6,21090.5,25578,16662.7,21009.7,19721,6755,25244,7073,skewed_2
65531,46454,16625.6,21090.5,703,16302,20772.4,834,861,848,305,vector
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,39019,13495,22591,15728,skewed_2
65535,46454,16625.6,21090.5,530445,16886.4,21253.8,12828,10008,51116,88583,skewed_2
65531,46454,16625.6,21090.5,175,17951.1,21771.2,490,343,607,728,skewed_2
65531,46454,16625.6,21090.5,4898,16903.4,21166,2145,3952,12697,3683,skewed_1
65533,46454,16625.6,21090.5,190424,16533.4,20966,18124,12914,40907,35042,skewed_2
65535,46454,16625.6,21090.5,1443329,16707.1,21108.2,49182,31005,39935,231368,skewed_2
65531,46454,16625.6,21090.5,11040,16500.9,20916,3699,4764,16990,6732,skewed_1
65531,46454,16625.6,21090.5,130,16943.1,21245.4,689,339,495,270,vector
65531,46454,16625.6,21090.5,445,16921.6,21310.2,776,683,746,215,vector
65531,46454,16625.6,21090.5,2078,16733.6,21468.5,1440,2182,10903,3131,skewed_1
65531,46454,16625.6,21090.5,28456,17700.6,21532.7,5317,5636,26453,7389,skewed_1
65534,46454,16625.6,21090.5,36099,16448.5,20986.7,23750,7301,28668,7809,skewed_2
65534,46454,16625.6,21090.5,68734,16603.9,21077.1,11226,15540,27659,16785,skewed_1
65531,46454,16625.6,21090.5,162,17178.5,21446.8,719,386,510,319,vector
65534,46454,16625.6,21090.5,97017,16618.4,20917.2,13941,11563,43422,17176,skewed_2
65534,46454,16625.6,21090.5,73888,16762,21264.8,11678,10290,22657,17979,skewed_2
65531,46454,16625.6,21090.5,445,16546.3,20997.4,16795,638,8702,232,vector
65531,46454,16625.6,21090.5,91,14970.1,19824.2,580,260,488,468,skewed_2
65531,46454,16625.6,21090.5,8880,17154.2,17178.1,606,4847,4774,1541,skewed_1
65534,46454,16625.6,21090.5,112507,16517.8,20958.6,29907,11768,27549,22783,skewed_2
65531,46454,16625.6,21090.5,6542,14580,14586.4,869,4132,3550,1206,skewed_1
65531,46454,16625.6,21090.5,1198,18908.2,23072.1,735,1336,10940,5734,skewed_1
65534,46454,16625.6,21090.5,10443,16808.9,21161.9,3882,4776,14883,2375,vector
65531,46454,16625.6,21090.5,738,16811,21334.4,798,1090,8980,5000,skewed_1
65531,46454,16625.6,21090.5,308,17528.4,21442.4,737,346,625,1068,skewed_2
65534,46454,16625.6,21090.5,48446,16667.3,21014.5,29625,8873,17690,13866,skewed_2
65531,46454,16625.6,21090.5,10038,16514.5,16534.1,844,5652,5700,1726,skewed_1
65531,46454,16625.6,21090.5,11568,16545.6,21039.9,4101,4669,16985,6187,skewed_1
65531,46454,16625.6,21090.5,46454,16625.6,21090.5,53038,52960,42465,9358,vector
65532,46454,16625.6,21090.5,42115,16639.5,21084.9,7575,7639,17946,7906,skewed_1
65531,46454,16625.6,21090.5,103,14159.9,19406.1,458,286,8533,16744,skewed_2
65531,46454,16625.6,21090.5,89,14953.2,20220.8,558,171,419,288,skewed_2
65531,46454,16625.6,21090.5,863,16965.1,21318.4,921,995,10150,407,vector
65531,46454,16625.6,21090.5,7560,19842.2,19854.6,765,4303,4265,1306,skewed_1
65531,46454,16625.6,21090.5,7964,17171.7,20027.5,5536,5496,7932,4719,vector
65531,46454,16625.6,21090.5,27360,16477.9,20918.7,6324,6695,26203,9578,skewed_1
65531,46454,16625.6,21090.5,32,12999.2,18763,730,212,376,207,vector
65532,46454,16625.6,21090.5,29794,16517.7,20978,23403,7510,35279,12151,skewed_2
65531,46454,16625.6,21090.5,2014,17821.9,21435.7,1467,3181,2723,905,vector
65531,46454,16625.6,21090.5,4082,14780,14773.7,966,2239,2305,805,vector
65531,46454,16625.6,21090.5,30356,16704.2,21035.6,24034,7675,34686,10415,skewed_2
65531,46454,16625.6,21090.5,1997,16604.8,21082.1,1235,1727,1887,571,vector
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,51089,38049,46112,230057,skewed_2
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,39027,13524,23193,12538,vector
65531,46454,16625.6,21090.5,5898,16377.6,20754.4,2676,3534,13417,1283,vector
65531,46454,16625.6,21090.5,282,17216.3,21381.2,799,570,588,1235,skewed_2
65531,46454,16625.6,21090.5,2626,15129.6,18655.6,2037,3831,4168,1184,vector
65534,46454,16625.6,21090.5,11863,16679.5,21171.2,3568,7370,16297,2884,vector
65531,46454,16625.6,21090.5,7268,23587.8,23591,769,3962,4032,1326,skewed_1
65531,46454,16625.6,21090.5,5070,16450.3,20877.2,2153,2894,12391,2003,vector
65535,46454,16625.6,21090.5,630099,16675.9,21113,26330,18898,28572,106345,skewed_2
65535,46454,16625.6,21090.5,1749744,16655.9,21067.6,50542,36413,44564,15678,vector
65534,46454,16625.6,21090.5,42800,16567.8,21074.9,27609,9612,41540,12751,skewed_2
65532,46454,16625.6,21090.5,72576,16659.4,21079.5,11790,13268,69366,16086,skewed_1
65531,46454,16625.6,21090.5,8272,16788.4,21049,19287,4336,18714,4214,vector
65534,46454,16625.6,21090.5,171933,16608.6,21039.3,15882,12694,21599,31398,skewed_2
65531,46454,16625.6,21090.5,58408,16806.7,21133.7,10241,9463,42107,14375,skewed_2
65531,46454,16625.6,21090.5,29803,16721.3,21094.2,7707,8644,32056,6521,vector
65535,46454,16625.6,21090.5,862911,16726.2,21100.6,31115,23093,31859,141777,skewed_2
65534,46454,16625.6,21090.5,88039,16640.4,21065.3,28798,11394,28126,19758,skewed_2
65531,46454,16625.6,21090.5,108817,16634.7,20972.8,31468,12231,54410,20737,skewed_2
65533,46454,16625.6,21090.5,41139,16795.6,21115.6,25172,8744,25006,9636,skewed_2
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,51707,37199,48440,235425,skewed_2
65531,46454,16625.6,21090.5,29803,16721.3,21094.2,7711,8737,33248,6223,vector
65531,46454,16625.6,21090.5,25578,16662.7,21009.7,19842,6965,25019,7078,skewed_2
65532,46454,16625.6,21090.5,38884,16590.7,20989.4,23794,9374,41385,11413,skewed_2
65531,46454,16625.6,21090.5,196,16946.3,21069.8,749,770,598,312,vector
65531,46454,16625.6,21090.5,180,19640.6,22776.7,547,519,579,1091,skewed_2
65531,46454,16625.6,21090.5,7280,16167.7,20900.9,3149,3797,14409,2378,vector
65535,46454,16625.6,21090.5,499585,16626.2,21049.8,26882,17800,27654,84173,skewed_2
65531,46454,16625.6,21090.5,444,16682.3,21069.3,811,610,676,374,vector
65531,46454,16625.6,21090.5,413,15984.2,20559.2,962,633,714,198,vector
65531,46454,16625.6,21090.5,5310,17053.8,21115.9,2139,3179,12528,2011,vector
65531,46454,16625.6,21090.5,16014,16133.7,20629.2,4628,5435,19835,7579,skewed_1
65531,46454,16625.6,21090.5,6982,16532.3,21109.1,2721,3180,5672,3975,skewed_1
65531,46454,16625.6,21090.5,7964,17171.7,20027.5,5331,5563,7925,4571,vector
65534,46454,16625.6,21090.5,131331,16661.7,21053.2,32774,12491,31330,26239,skewed_2
65534,46454,16625.6,21090.5,73888,16762,21264.8,11762,9879,22216,17212,skewed_2
65531,46454,16625.6,21090.5,1808,16738.9,20964.3,1199,1507,9882,542,vector
65531,46454,16625.6,21090.5,147,16844.6,20629.8,452,182,453,368,skewed_2
65531,46454,16625.6,21090.5,50,16025.7,20311,617,327,451,273,vector
65534,46454,16625.6,21090.5,47373,16777.6,21172.9,8944,9984,27366,9822,skewed_1
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,52319,39817,54472,230724,skewed_2
65531,46454,16625.6,21090.5,12983,16316.4,20978.8,3539,4197,16953,2365,vector
65531,46454,16625.6,21090.5,3622,17637.5,22304.5,1526,1630,10901,5513,skewed_1
65535,46454,16625.6,21090.5,136093,16558.2,21040.3,34644,11848,20280,27531,skewed_2
65531,46454,16625.6,21090.5,6292,12727.8,12736,680,3714,3508,1176,skewed_1
65531,46454,16625.6,21090.5,258,16479.7,21051.5,671,661,8758,316,vector
65531,46454,16625.6,21090.5,46454,16625.6,21090.5,52986,52977,31829,9357,vector
65534,46454,16625.6,21090.5,36587,16791.1,21268,27472,7107,16182,8975,skewed_2
65531,46454,16625.6,21090.5,15771,16485.1,20844.7,5081,5568,19665,3887,vector
65531,46454,16625.6,21090.5,4,18412.8,29049.3,673,52,347,637,skewed_2
65531,46454,16625.6,21090.5,428,17726.3,21761.8,965,1172,969,1215,skewed_1
65531,46454,16625.6,21090.5,278,16457.8,20762.6,672,571,618,298,vector
65531,46454,16625.6,21090.5,51320,16586.9,21018.5,26246,9508,39022,13778,skewed_2
65535,46454,16625.6,21090.5,203042,16553.7,21025.7,17908,13462,28672,31196,skewed_2
65531,46454,16625.6,21090.5,103115,16633.6,21010.5,23652,12063,41881,21705,skewed_2
65531,46454,16625.6,21090.5,108817,16634.7,20972.8,32086,11779,54250,21012,skewed_2
65535,46454,16625.6,21090.5,81094,16647.5,20996,12471,10918,24871,9233,vector
65533,46454,16625.6,21090.5,50107,16606.1,21016.9,25676,8993,22874,9838,skewed_2
65531,46454,16625.6,21090.5,167,16219,20646,678,487,530,652,skewed_2
65531,46454,16625.6,21090.5,687,16702,21160.9,832,694,804,318,vector
65533,46454,16625.6,21090.5,21962,16723.7,21049.4,6132,7209,18049,11856,skewed_1
65535,46454,16625.6,21090.5,186314,16654.8,21062.5,17584,13316,22329,23185,skewed_2
65531,46454,16625.6,21090.5,20182,16794.2,21204.8,6302,6826,23270,6213,vector
65533,46454,16625.6,21090.5,188809,16531.8,20963,18695,13255,42040,30849,skewed_2
65531,46454,16625.6,21090.5,1625,14074.9,19068.3,565,977,1729,537,vector
65535,46454,16625.6,21090.5,186314,16654.8,21062.5,17622,13016,21957,22240,skewed_2
65531,46454,16625.6,21090.5,423,16506.3,21047.6,836,656,731,320,vector
65531,46454,16625.6,21090.5,73,16169.6,20417.9,670,210,433,463,skewed_2
65534,46454,16625.6,21090.5,65746,16751.1,21147.2,27115,11060,36751,9607,vector
65531,46454,16625.6,21090.5,9934,13028,13054.1,705,5500,5426,1704,skewed_1
65531,46454,16625.6,21090.5,54,19898.8,22299.8,673,333,493,377,skewed_2
65535,46454,16625.6,21090.5,150357,16647.3,21041.9,15572,12226,26007,29981,skewed_2
65535,46454,16625.6,21090.5,46372,16640.6,21115.4,25165,8570,33922,13775,skewed_2
65535,46454,16625.6,21090.5,348832,16618.9,21077.4,21196,15538,46772,12210,vector
65531,46454,16625.6,21090.5,3622,17637.5,22304.5,1430,1673,11080,5513,skewed_1
65535,46454,16625.6,21090.5,530445,16886.4,21253.8,13108,9937,50493,88732,skewed_2
65534,36587,16791.1,21268,197564,16629.1,21001.3,15439,30121,97771,6748,vector
65534,36587,16791.1,21268,13256,16425.4,20910.7,4063,10846,9284,6162,skewed_1
65534,36587,16791.1,21268,251,16618.1,21151.1,562,336,534,266,vector
65534,36587,16791.1,21268,423,16452.1,21014.8,642,580,675,210,vector
65534,36587,16791.1,21268,5310,17053.8,21115.9,2110,5001,4327,1190,vector
65534,36587,16791.1,21268,1561,17449,21502.8,965,1391,1857,461,vector
65534,36587,16791.1,21268,7747,16634.6,21170.1,2861,3252,6199,1546,vector
65534,36587,16791.1,21268,3428,16929.1,21398.3,1750,2339,3188,5320,skewed_1
65534,36587,16791.1,21268,2139,15643.7,20574.5,982,1685,1979,529,vector
65535,36587,16791.1,21268,255502,16705,21163.2,16241,21068,53193,6731,vector
65534,36587,16791.1,21268,389,16721.8,21048.1,647,567,623,200,vector
65534,36587,16791.1,21268,1665,16242.8,20699.8,1105,1310,1785,449,vector
65534,36587,16791.1,21268,47422,16671.2,21111.9,8629,29350,27681,6515,vector
65534,36587,16791.1,21268,434,16740,21412.9,641,1084,752,320,vector
65535,36587,16791.1,21268,203042,16553.7,21025.7,14642,38648,106951,6955,vector
65534,36587,16791.1,21268,29794,16517.7,20978,5562,5646,18028,6607,skewed_1
65534,36587,16791.1,21268,16650,16349.9,20855,4015,4239,10957,5475,skewed_1
65534,36587,16791.1,21268,16650,16349.9,20855,3199,2996,10099,5246,skewed_2
65534,36587,16791.1,21268,197564,16629.1,21001.3,16011,29996,96982,6761,vector
65535,36587,16791.1,21268,131331,16661.7,21053.2,13158,68570,66387,6445,vector
65535,36587,16791.1,21268,81094,16647.5,20996,10144,33544,67470,6120,vector
65534,36587,16791.1,21268,3806,8989.5,8992.08,549,2208,2113,705,skewed_1
65535,36587,16791.1,21268,188809,16531.8,20963,13958,97245,92545,27913,skewed_1
65534,36587,16791.1,21268,42800,16567.8,21074.9,8090,23284,39321,5887,vector
65534,36587,16791.1,21268,108226,16697.2,21074,11575,50556,77891,6282,vector
65534,36587,16791.1,21268,188,16587.9,21364.4,472,592,554,300,vector
65534,36587,16791.1,21268,48446,16667.3,21014.5,7769,8573,41517,5933,vector
65534,36587,16791.1,21268,168,16403.2,20545.7,630,332,489,228,vector
65534,36587,16791.1,21268,378,16156.3,20589.2,543,837,622,4997,skewed_1
65535,36587,16791.1,21268,499585,16626.2,21049.8,20832,41737,253697,8493,vector
65534,36587,16791.1,21268,65746,16751.1,21147.2,9339,37160,44744,6833,vector
65534,36587,16791.1,21268,255,16769.4,21213.7,530,766,599,230,vector
65534,36587,16791.1,21268,249,15939.6,20803.3,504,506,486,333,vector
65534,36587,16791.1,21268,31577,16453.5,20863.5,6462,20278,19016,5750,vector
65534,36587,16791.1,21268,197564,16629.1,21001.3,15582,28741,96960,6716,vector
65534,36587,16791.1,21268,459,16771.6,21221,635,616,725,203,vector
65535,36587,16791.1,21268,1749744,16655.9,21067.6,39417,120187,217282,14088,vector
65534,36587,16791.1,21268,7747,16634.6,21170.1,2859,3338,6341,1574,vector
65534,36587,16791.1,21268,73888,16762,21264.8,11262,40812,49337,6849,vector
65534,36587,16791.1,21268,47373,16777.6,21172.9,7719,18001,41308,7684,vector
65535,36587,16791.1,21268,1434753,16577.3,21012.1,29219,87127,157183,14414,vector
65535,36587,16791.1,21268,92535,16663.5,21065.6,11733,20171,65742,14129,skewed_1
65534,36587,16791.1,21268,4876,17785.5,20945.4,3842,3624,4710,5965,skewed_2
65534,36587,16791.1,21268,29803,16721.3,21094.2,6593,20911,18530,5249,vector
65535,36587,16791.1,21268,133473,16616.3,21076.2,12379,25379,62742,21162,skewed_1
65535,36587,16791.1,21268,446607,16652.2,21123.9,19011,31339,67876,7715,vector
65534,36587,16791.1,21268,146,17242.5,21751.9,472,451,508,298,vector
65534,36587,16791.1,21268,10443,16808.9,21161.9,3786,4300,11272,1999,vector
65534,36587,16791.1,21268,73888,16762,21264.8,11391,41086,49299,6825,vector
65534,36587,16791.1,21268,172,16241.4,20725.8,595,396,480,246,vector
65534,36587,16791.1,21268,2245,17115,21249.5,1562,1253,2108,654,vector
65534,36587,16791.1,21268,103115,16633.6,21010.5,11706,57091,53394,6352,vector
65534,36587,16791.1,21268,6982,16532.3,21109.1,2434,5906,5334,5314,skewed_1
65534,36587,16791.1,21268,19699,16595.7,21151.9,4597,15222,12798,3640,vector
65534,36587,16791.1,21268,4186,16717,20868.1,1861,1852,3380,5247,skewed_2
65534,36587,16791.1,21268,4028,27492.2,27488.7,804,2536,2330,791,vector
65534,36587,16791.1,21268,226,17309.6,21519.2,494,276,561,256,vector
65534,36587,16791.1,21268,233,16972.6,20952.4,536,249,456,296,skewed_2
65534,36587,16791.1,21268,9934,13142.5,13167.3,465,5503,5027,1655,skewed_1
65534,36587,16791.1,21268,278,16119.2,20537,643,396,604,264,vector
65534,36587,16791.1,21268,11844,16628.1,21155.6,3698,4696,9125,5525,skewed_1
65535,36587,16791.1,21268,17083,16625.2,21188.3,4454,5786,12196,3175,vector
65534,36587,16791.1,21268,29794,16517.7,20978,5616,5720,18304,6582,skewed_1
65535,36587,16791.1,21268,530445,16886.4,21253.8,9894,130262,265897,6500,vector
65534,36587,16791.1,21268,55919,16789.3,21222.2,10175,11968,50192,8930,vector
65535,36587,16791.1,21268,203042,16553.7,21025.7,14966,39416,107390,6745,vector
65534,36587,16791.1,21268,3394,19531.3,22374.8,2810,2360,3914,5313,skewed_2
65534,36587,16791.1,21268,42800,16567.8,21074.9,7881,22944,39657,5974,vector
65535,36587,16791.1,21268,530445,16886.4,21253.8,9870,129756,265447,6425,vector
65534,36587,16791.1,21268,14588,17150.3,20380.9,5954,12686,10940,2995,vector
65534,36587,16791.1,21268,451,17048,21430.6,682,727,634,202,vector
65534,36587,16791.1,21268,29803,16721.3,21094.2,6725,21100,18399,5257,vector
65534,36587,16791.1,21268,55919,16789.3,21222.2,9843,12246,47869,8976,vector
65534,36587,16791.1,21268,88039,16640.4,21065.3,10642,35563,61517,6111,vector
65535,36587,16791.1,21268,1434753,16577.3,21012.1,30171,87792,157414,14358,vector
65534,36587,16791.1,21268,278,17093.7,21678.7,576,522,632,370,vector
65535,36587,16791.1,21268,96613,16755.1,21130.1,11987,39125,66908,6167,vector
65534,36587,16791.1,21268,246,16996.9,21074.6,431,629,582,278,vector
65534,36587,16791.1,21268,39873,16656.6,21057,7848,25166,23726,6602,vector
65534,36587,16791.1,21268,8178,16635.4,21038.6,2944,3538,6466,6246,skewed_1
65534,36587,16791.1,21268,25578,16662.7,21009.7,6171,17569,16542,6154,vector
65534,36587,16791.1,21268,703,16302,20772.4,690,1145,880,296,vector
65534,36587,16791.1,21268,197564,16629.1,21001.3,15858,28149,97123,6810,vector
65535,36587,16791.1,21268,530445,16886.4,21253.8,9597,128181,266079,6428,vector
65534,36587,16791.1,21268,175,17951.1,21771.2,402,302,520,582,skewed_2
65534,36587,16791.1,21268,4898,16903.4,21166,1995,4936,4065,5377,skewed_1
65535,36587,16791.1,21268,190424,16533.4,20966,13894,96589,93209,6692,vector
65535,36587,16791.1,21268,1443329,16707.1,21108.2,25818,84522,140137,12403,vector
65534,36587,16791.1,21268,11040,16500.9,20916,3272,10051,7779,5554,skewed_1
65534,36587,16791.1,21268,130,16943.1,21245.4,526,277,397,213,vector
65534,36587,16791.1,21268,445,16921.6,21310.2,706,956,693,197,vector
65534,36587,16791.1,21268,2078,16733.6,21468.5,1204,2659,2013,5195,skewed_1
65534,36587,16791.1,21268,28456,17700.6,21532.7,4505,18964,16769,9321,skewed_1
65534,36587,16791.1,21268,36099,16448.5,20986.7,6976,6457,28068,6178,vector
65534,36587,16791.1,21268,68734,16603.9,21077.1,9621,19204,52762,5978,vector
65534,36587,16791.1,21268,162,17178.5,21446.8,577,375,447,239,vector
65535,36587,16791.1,21268,97017,16618.4,20917.2,11430,52343,50671,14848,skewed_1
65534,36587,16791.1,21268,73888,16762,21264.8,11341,43438,49305,6785,vector
65534,36587,16791.1,21268,445,16546.3,20997.4,696,606,655,201,vector
65534,36587,16791.1,21268,91,14970.1,19824.2,435,428,411,363,vector
65534,36587,16791.1,21268,8880,17154.2,17178.1,442,4740,4726,1480,skewed_1
65534,36587,16791.1,21268,112507,16517.8,20958.6,10937,19732,74167,6246,vector
65534,36587,16791.1,21268,6542,14580,14586.4,720,3670,3283,1117,skewed_1
65534,36587,16791.1,21268,1198,18908.2,23072.1,620,2000,1707,5308,skewed_1
65534,36587,16791.1,21268,10443,16808.9,21161.9,3580,4032,11052,2036,vector
65534,36587,16791.1,21268,738,16811,21334.4,664,748,845,5037,skewed_1
65534,36587,16791.1,21268,308,17528.4,21442.4,702,351,497,238,vector
65534,36587,16791.1,21268,48446,16667.3,21014.5,7858,8250,41628,5924,vector
65534,36587,16791.1,21268,10038,16514.5,16534.1,631,5694,5330,1687,skewed_1
65534,36587,16791.1,21268,11568,16545.6,21039.9,3092,8865,7852,6289,skewed_1
65534,36587,16791.1,21268,46454,16625.6,21090.5,6982,29150,26378,8660,skewed_1
65534,36587,16791.1,21268,42115,16639.5,21084.9,7004,26328,24141,6944,vector
65534,36587,16791.1,21268,103,14159.9,19406.1,368,301,434,591,skewed_2
65534,36587,16791.1,21268,89,14953.2,20220.8,408,42,352,226,skewed_2
65534,36587,16791.1,21268,863,16965.1,21318.4,763,872,1117,409,vector
65534,36587,16791.1,21268,7560,19842.2,19854.6,702,4469,4064,1296,skewed_1
65534,36587,16791.1,21268,7964,17171.7,20027.5,4367,4217,6791,6258,skewed_2
65534,36587,16791.1,21268,27360,16477.9,20918.7,4845,18311,16148,5770,skewed_1
65534,36587,16791.1,21268,32,12999.2,18763,560,299,302,177,vector
65534,36587,16791.1,21268,29794,16517.7,20978,5597,5694,18555,6597,skewed_1
