range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65519, 7280, 16167.7, 20900.9, 444, 16682.3, 21069.3, 814, 456, 1590, 244
65519, 7280, 16167.7, 20900.9, 413, 15984.2, 20559.2, 500, 414, 934, 137
65527, 7280, 16167.7, 20900.9, 5310, 17053.8, 21115.9, 1794, 1831, 4920, 1254
65528, 7280, 16167.7, 20900.9, 16014, 16133.7, 20629.2, 3820, 2357, 6015, 1661
65519, 7280, 16167.7, 20900.9, 6982, 16532.3, 21109.1, 2866, 1689, 6156, 1408
65519, 7280, 16167.7, 20900.9, 7964, 17171.7, 20027.5, 4171, 2173, 5015, 1872
65534, 7280, 16167.7, 20900.9, 131331, 16661.7, 21053.2, 8074, 4403, 10097, 1966
65534, 7280, 16167.7, 20900.9, 73888, 16762, 21264.8, 5565, 3395, 7985, 2392
65523, 7280, 16167.7, 20900.9, 1808, 16738.9, 20964.3, 1954, 816, 3989, 744
65519, 7280, 16167.7, 20900.9, 147, 16844.6, 20629.8, 163, 138, 293, 189
65519, 7280, 16167.7, 20900.9, 50, 16025.7, 20311, 255, 264, 242, 115
65534, 7280, 16167.7, 20900.9, 47373, 16777.6, 21172.9, 5080, 2956, 8010, 11668
65535, 7280, 16167.7, 20900.9, 1434753, 16577.3, 21012.1, 18632, 30181, 20064, 10324
65525, 7280, 16167.7, 20900.9, 12983, 16316.4, 20978.8, 2441, 2663, 9732, 2649
65524, 7280, 16167.7, 20900.9, 3622, 17637.5, 22304.5, 1117, 1684, 4468, 1275
65535, 7280, 16167.7, 20900.9, 136093, 16558.2, 21040.3, 7746, 4397, 7242, 1944
65519, 7280, 16167.7, 20900.9, 6292, 12727.8, 12736, 635, 3291, 1685, 1055
65528, 7280, 16167.7, 20900.9, 258, 16479.7, 21051.5, 320, 474, 3628, 167
65531, 7280, 16167.7, 20900.9, 46454, 16625.6, 21090.5, 4112, 2847, 15350, 2378
65534, 7280, 16167.7, 20900.9, 36587, 16791.1, 21268, 6925, 2808, 5936, 1584
65526, 7280, 16167.7, 20900.9, 15771, 16485.1, 20844.7, 3107, 2657, 8724, 3408
65519, 7280, 16167.7, 20900.9, 4, 18412.8, 29049.3, 252, 55, 177, 206
65519, 7280, 16167.7, 20900.9, 428, 17726.3, 21761.8, 490, 898, 1761, 1161
65519, 7280, 16167.7, 20900.9, 278, 16457.8, 20762.6, 293, 560, 948, 199
65531, 7280, 16167.7, 20900.9, 51320, 16586.9, 21018.5, 4652, 3321, 6549, 1549
65535, 7280, 16167.7, 20900.9, 203042, 16553.7, 21025.7, 8969, 5314, 7733, 2360
65531, 7280, 16167.7, 20900.9, 103115, 16633.6, 21010.5, 6088, 3929, 9213, 1841
65531, 7280, 16167.7, 20900.9, 108817, 16634.7, 20972.8, 7589, 4156, 7365, 2043
65535, 7280, 16167.7, 20900.9, 81094, 16647.5, 20996, 6619, 3599, 9660, 1731
65533, 7280, 16167.7, 20900.9, 50107, 16606.1, 21016.9, 4704, 3177, 6377, 12734
65519, 7280, 16167.7, 20900.9, 167, 16219, 20646, 199, 281, 323, 241
65519, 7280, 16167.7, 20900.9, 687, 16702, 21160.9, 1360, 419, 1843, 241
65533, 7280, 16167.7, 20900.9, 21962, 16723.7, 21049.4, 3529, 2826, 7268, 1587
65535, 7280, 16167.7, 20900.9, 186314, 16654.8, 21062.5, 9303, 5162, 7626, 2242
65521, 7280, 16167.7, 20900.9, 20182, 16794.2, 21204.8, 4663, 2747, 9670, 1367
65533, 7280, 16167.7, 20900.9, 188809, 16531.8, 20963, 9818, 5300, 8378, 2287
65519, 7280, 16167.7, 20900.9, 1625, 14074.9, 19068.3, 299, 143, 1012, 400
65535, 7280, 16167.7, 20900.9, 186314, 16654.8, 21062.5, 8460, 5126, 7539, 2251
65519, 7280, 16167.7, 20900.9, 423, 16506.3, 21047.6, 369, 417, 999, 186
65519, 7280, 16167.7, 20900.9, 73, 16169.6, 20417.9, 236, 327, 243, 176
65534, 7280, 16167.7, 20900.9, 65746, 16751.1, 21147.2, 5269, 3453, 10254, 2362
65519, 7280, 16167.7, 20900.9, 9934, 13028, 13054.1, 623, 5321, 2643, 1617
65519, 7280, 16167.7, 20900.9, 54, 19898.8, 22299.8, 204, 190, 268, 199
65535, 7280, 16167.7, 20900.9, 150357, 16647.3, 21041.9, 8158, 4518, 7694, 2062
65535, 7280, 16167.7, 20900.9, 46372, 16640.6, 21115.4, 7882, 3066, 6541, 2186
65535, 7280, 16167.7, 20900.9, 348832, 16618.9, 21077.4, 9276, 7695, 9544, 3083
65524, 7280, 16167.7, 20900.9, 3622, 17637.5, 22304.5, 1032, 1599, 4474, 1288
65535, 7280, 16167.7, 20900.9, 530445, 16886.4, 21253.8, 6722, 4074, 6615, 2038
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 78583, 84870, 647089, 106706
65535, 499585, 16626.2, 21049.8, 13256, 16425.4, 20910.7, 11695, 19758, 14791, 5349
65535, 499585, 16626.2, 21049.8, 251, 16618.1, 21151.1, 5665, 394, 8177, 2799
65535, 499585, 16626.2, 21049.8, 423, 16452.1, 21014.8, 6206, 1331, 8261, 7504
65535, 499585, 16626.2, 21049.8, 5310, 17053.8, 21115.9, 25945, 7331, 27140, 5362
65535, 499585, 16626.2, 21049.8, 1561, 17449, 21502.8, 11867, 4014, 24725, 2620
65535, 499585, 16626.2, 21049.8, 7747, 16634.6, 21170.1, 27436, 10354, 31751, 10236
65535, 499585, 16626.2, 21049.8, 3428, 16929.1, 21398.3, 10607, 6270, 27811, 3495
65535, 499585, 16626.2, 21049.8, 2139, 15643.7, 20574.5, 8831, 4060, 24964, 2502
65535, 499585, 16626.2, 21049.8, 255502, 16705, 21163.2, 88807, 78825, 364972, 88246
65535, 499585, 16626.2, 21049.8, 389, 16721.8, 21048.1, 8224, 910, 8303, 1745
65535, 499585, 16626.2, 21049.8, 1665, 16242.8, 20699.8, 8531, 2406, 8948, 11310
65535, 499585, 16626.2, 21049.8, 47422, 16671.2, 21111.9, 20703, 53734, 29619, 73167
65535, 499585, 16626.2, 21049.8, 434, 16740, 21412.9, 6161, 1692, 8369, 2652
65535, 499585, 16626.2, 21049.8, 203042, 16553.7, 21025.7, 62089, 102779, 402095, 151052
65535, 499585, 16626.2, 21049.8, 29794, 16517.7, 20978, 15385, 22554, 27368, 114622
65535, 499585, 16626.2, 21049.8, 16650, 16349.9, 20855, 11800, 22844, 15241, 68753
65535, 499585, 16626.2, 21049.8, 16650, 16349.9, 20855, 11791, 21507, 15172, 68926
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 78360, 83295, 493753, 78364
65535, 499585, 16626.2, 21049.8, 131331, 16661.7, 21053.2, 45431, 58546, 127365, 114170
65535, 499585, 16626.2, 21049.8, 81094, 16647.5, 20996, 30431, 53262, 158870, 80719
65535, 499585, 16626.2, 21049.8, 3806, 8989.5, 8992.08, 2566, 7414, 8479, 2072
65535, 499585, 16626.2, 21049.8, 188809, 16531.8, 20963, 50114, 139180, 89769, 34616
65535, 499585, 16626.2, 21049.8, 42800, 16567.8, 21074.9, 19295, 29043, 119544, 76042
65535, 499585, 16626.2, 21049.8, 108226, 16697.2, 21074, 38434, 51485, 318651, 21494
65535, 499585, 16626.2, 21049.8, 188, 16587.9, 21364.4, 4779, 846, 8250, 2491
65535, 499585, 16626.2, 21049.8, 48446, 16667.3, 21014.5, 46146, 31047, 108042, 49030
65535, 499585, 16626.2, 21049.8, 168, 16403.2, 20545.7, 7778, 543, 8068, 2404
65535, 499585, 16626.2, 21049.8, 378, 16156.3, 20589.2, 7261, 1138, 8348, 2667
65535, 499585, 16626.2, 21049.8, 499585, 16626.2, 21049.8, 583397, 621985, 466135, 103167
65535, 499585, 16626.2, 21049.8, 65746, 16751.1, 21147.2, 25980, 48144, 109125, 83802
65535, 499585, 16626.2, 21049.8, 255, 16769.4, 21213.7, 5525, 1257, 8333, 2083
65535, 499585, 16626.2, 21049.8, 249, 15939.6, 20803.3, 5610, 196, 8173, 3816
65535, 499585, 16626.2, 21049.8, 31577, 16453.5, 20863.5, 16609, 23252, 47201, 29247
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 78868, 83589, 496545, 98434
65535, 499585, 16626.2, 21049.8, 459, 16771.6, 21221, 8358, 1460, 8336, 1630
65535, 499585, 16626.2, 21049.8, 1749744, 16655.9, 21067.6, 198274, 183079, 749027, 90617
65535, 499585, 16626.2, 21049.8, 7747, 16634.6, 21170.1, 9136, 9825, 12518, 3760
65535, 499585, 16626.2, 21049.8, 73888, 16762, 21264.8, 23709, 41123, 115042, 14894
65535, 499585, 16626.2, 21049.8, 47373, 16777.6, 21172.9, 17759, 33894, 163598, 10358
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 202232, 192082, 575471, 305761
65535, 499585, 16626.2, 21049.8, 92535, 16663.5, 21065.6, 32844, 54712, 108404, 18534
65535, 499585, 16626.2, 21049.8, 4876, 17785.5, 20945.4, 13918, 15235, 15757, 3837
65535, 499585, 16626.2, 21049.8, 29803, 16721.3, 21094.2, 15978, 38523, 22947, 7562
65535, 499585, 16626.2, 21049.8, 133473, 16616.3, 21076.2, 42211, 57450, 353141, 28756
65535, 499585, 16626.2, 21049.8, 446607, 16652.2, 21123.9, 129986, 112606, 452040, 390368
65535, 499585, 16626.2, 21049.8, 146, 17242.5, 21751.9, 4837, 797, 8247, 2479
65535, 499585, 16626.2, 21049.8, 10443, 16808.9, 21161.9, 10905, 11810, 52051, 11302
65535, 499585, 16626.2, 21049.8, 73888, 16762, 21264.8, 23495, 41093, 114316, 18683
65535, 499585, 16626.2, 21049.8, 172, 16241.4, 20725.8, 6208, 695, 8164, 2474
65535, 499585, 16626.2, 21049.8, 2245, 17115, 21249.5, 9723, 4397, 10445, 2344
65535, 499585, 16626.2, 21049.8, 103115, 16633.6, 21010.5, 37148, 50718, 62347, 90146
65535, 499585, 16626.2, 21049.8, 6982, 16532.3, 21109.1, 10086, 7987, 11465, 8076
65535, 499585, 16626.2, 21049.8, 19699, 16595.7, 21151.9, 13053, 31984, 19097, 13663
65535, 499585, 16626.2, 21049.8, 4186, 16717, 20868.1, 27581, 5252, 30070, 124962
65535, 499585, 16626.2, 21049.8, 4028, 27492.2, 27488.7, 7984, 4645, 10701, 3082
65535, 499585, 16626.2, 21049.8, 226, 17309.6, 21519.2, 5634, 408, 8256, 2430
65535, 499585, 16626.2, 21049.8, 233, 16972.6, 20952.4, 5904, 334, 8067, 3685
65535, 499585, 16626.2, 21049.8, 9934, 13142.5, 13167.3, 4342, 18614, 33958, 4074
65535, 499585, 16626.2, 21049.8, 278, 16119.2, 20537, 6368, 659, 8616, 18812
65535, 499585, 16626.2, 21049.8, 11844, 16628.1, 21155.6, 10223, 13226, 15739, 4519
65535, 499585, 16626.2, 21049.8, 17083, 16625.2, 21188.3, 12634, 16462, 37827, 5383
65535, 499585, 16626.2, 21049.8, 29794, 16517.7, 20978, 15146, 21526, 26560, 72030
65535, 499585, 16626.2, 21049.8, 530445, 16886.4, 21253.8, 42466, 106695, 583572, 89620
65535, 499585, 16626.2, 21049.8, 55919, 16789.3, 21222.2, 21180, 36839, 124432, 49944
65535, 499585, 16626.2, 21049.8, 203042, 16553.7, 21025.7, 61134, 104241, 483883, 149753
65535, 499585, 16626.2, 21049.8, 3394, 19531.3, 22374.8, 12502, 8768, 13218, 3442
65535, 499585, 16626.2, 21049.8, 42800, 16567.8, 21074.9, 19033, 28892, 117450, 100938
65535, 499585, 16626.2, 21049.8, 530445, 16886.4, 21253.8, 42783, 106431, 678879, 101321
65535, 499585, 16626.2, 21049.8, 14588, 17150.3, 20380.9, 15336, 25101, 19726, 14830
65535, 499585, 16626.2, 21049.8, 451, 17048, 21430.6, 6198, 1087, 8293, 1615
65535, 499585, 16626.2, 21049.8, 29803, 16721.3, 21094.2, 15899, 38578, 22993, 27721
65535, 499585, 16626.2, 21049.8, 55919, 16789.3, 21222.2, 21279, 35071, 123081, 49962
65535, 499585, 16626.2, 21049.8, 88039, 16640.4, 21065.3, 33713, 59739, 212937, 77233
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 200610, 154765, 571723, 302919
65535, 499585, 16626.2, 21049.8, 278, 17093.7, 21678.7, 6149, 803, 8259, 2512
65535, 499585, 16626.2, 21049.8, 96613, 16755.1, 21130.1, 35492, 55538, 176949, 19280
65535, 499585, 16626.2, 21049.8, 246, 16996.9, 21074.6, 4367, 1102, 8232, 2418
65535, 499585, 16626.2, 21049.8, 39873, 16656.6, 21057, 18962, 27662, 27414, 9318
65535, 499585, 16626.2, 21049.8, 8178, 16635.4, 21038.6, 10651, 8398, 12452, 4023
65535, 499585, 16626.2, 21049.8, 25578, 16662.7, 21009.7, 14756, 34414, 20532, 6877
65535, 499585, 16626.2, 21049.8, 703, 16302, 20772.4, 7022, 1155, 8392, 1751
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 78562, 83985, 498460, 78250
65535, 499585, 16626.2, 21049.8, 530445, 16886.4, 21253.8, 43282, 96006, 583280, 284111
65535, 499585, 16626.2, 21049.8, 175, 17951.1, 21771.2, 3901, 451, 8182, 8112
65535, 499585, 16626.2, 21049.8, 4898, 16903.4, 21166, 7955, 6343, 11240, 3953
65535, 499585, 16626.2, 21049.8, 190424, 16533.4, 20966, 49721, 165294, 93363, 177868
65535, 499585, 16626.2, 21049.8, 1443329, 16707.1, 21108.2, 196393, 147124, 588385, 268820
65535, 499585, 16626.2, 21049.8, 11040, 16500.9, 20916, 9831, 13358, 13402, 4445
65535, 499585, 16626.2, 21049.8, 130, 16943.1, 21245.4, 5667, 347, 7896, 2219
65535, 499585, 16626.2, 21049.8, 445, 16921.6, 21310.2, 6127, 1276, 8313, 1563
65535, 499585, 16626.2, 21049.8, 2078, 16733.6, 21468.5, 6980, 3875, 9240, 3063
65535, 499585, 16626.2, 21049.8, 28456, 17700.6, 21532.7, 13183, 16936, 21002, 7134
65535, 499585, 16626.2, 21049.8, 36099, 16448.5, 20986.7, 18017, 25303, 68724, 8794
65535, 499585, 16626.2, 21049.8, 68734, 16603.9, 21077.1, 23887, 46129, 131498, 78689
65535, 499585, 16626.2, 21049.8, 162, 17178.5, 21446.8, 6075, 349, 8172, 2174
65535, 499585, 16626.2, 21049.8, 97017, 16618.4, 20917.2, 37857, 82736, 109823, 86446
65535, 499585, 16626.2, 21049.8, 73888, 16762, 21264.8, 23617, 40694, 116353, 18576
65535, 499585, 16626.2, 21049.8, 445, 16546.3, 20997.4, 6374, 989, 8269, 1656
65535, 499585, 16626.2, 21049.8, 91, 14970.1, 19824.2, 6574, 347, 8126, 5168
65535, 499585, 16626.2, 21049.8, 8880, 17154.2, 17178.1, 4214, 13545, 15958, 3837
65535, 499585, 16626.2, 21049.8, 112507, 16517.8, 20958.6, 36322, 49838, 170530, 41039
65535, 499585, 16626.2, 21049.8, 6542, 14580, 14586.4, 4439, 9439, 30237, 3575
65535, 499585, 16626.2, 21049.8, 1198, 18908.2, 23072.1, 22076, 4073, 28755, 93336
65535, 499585, 16626.2, 21049.8, 10443, 16808.9, 21161.9, 10939, 12519, 54522, 4520
65535, 499585, 16626.2, 21049.8, 738, 16811, 21334.4, 8197, 1053, 8862, 2692
65535, 499585, 16626.2, 21049.8, 308, 17528.4, 21442.4, 8589, 719, 8570, 2473
65535, 499585, 16626.2, 21049.8, 48446, 16667.3, 21014.5, 68661, 50460, 132237, 12142
65535, 499585, 16626.2, 21049.8, 10038, 16514.5, 16534.1, 5832, 33715, 18284, 4942
65535, 499585, 16626.2, 21049.8, 11568, 16545.6, 21039.9, 11333, 11871, 15581, 4887
65535, 499585, 16626.2, 21049.8, 46454, 16625.6, 21090.5, 18536, 28003, 34719, 80523
65535, 499585, 16626.2, 21049.8, 42115, 16639.5, 21084.9, 18556, 48207, 30244, 10750
65535, 499585, 16626.2, 21049.8, 103, 14159.9, 19406.1, 20607, 329, 8616, 8544
65535, 499585, 16626.2, 21049.8, 89, 14953.2, 20220.8, 5410, 351, 8427, 3435
65535, 499585, 16626.2, 21049.8, 863, 16965.1, 21318.4, 6703, 2233, 8950, 2439
65535, 499585, 16626.2, 21049.8, 7560, 19842.2, 19854.6, 4935, 12153, 15414, 4219
65535, 499585, 16626.2, 21049.8, 7964, 17171.7, 20027.5, 16157, 17618, 18531, 4715
65535, 499585, 16626.2, 21049.8, 27360, 16477.9, 20918.7, 15778, 21137, 27238, 15067
65535, 499585, 16626.2, 21049.8, 32, 12999.2, 18763, 7996, 355, 7795, 2203
65535, 499585, 16626.2, 21049.8, 29794, 16517.7, 20978, 16011, 23063, 28130, 82373
65535, 499585, 16626.2, 21049.8, 2014, 17821.9, 21435.7, 8295, 8067, 11715, 3623
65535, 499585, 16626.2, 21049.8, 4082, 14780, 14773.7, 4040, 5528, 8715, 4393
65535, 499585, 16626.2, 21049.8, 30356, 16704.2, 21035.6, 17864, 25342, 25430, 11072
65535, 499585, 16626.2, 21049.8, 1997, 16604.8, 21082.1, 8964, 3093, 9463, 2856
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 209791, 162170, 619034, 303281
65535, 499585, 16626.2, 21049.8, 197564, 16629.1, 21001.3, 79033, 83281, 506754, 100874
65535, 499585, 16626.2, 21049.8, 5898, 16377.6, 20754.4, 8910, 9444, 11386, 4593
65535, 499585, 16626.2, 21049.8, 282, 17216.3, 21381.2, 6360, 681, 8167, 2506
65535, 499585, 16626.2, 21049.8, 2626, 15129.6, 18655.6, 6791, 11001, 14319, 3766
65535, 499585, 16626.2, 21049.8, 11863, 16679.5, 21171.2, 10867, 11905, 53851, 4436
65535, 499585, 16626.2, 21049.8, 7268, 23587.8, 23591, 5418, 10118, 14835, 3955
65535, 499585, 16626.2, 21049.8, 5070, 16450.3, 20877.2, 9338, 6642, 11300, 3428
65535, 499585, 16626.2, 21049.8, 630099, 16675.9, 21113, 132758, 101200, 471110, 120028
65535, 499585, 16626.2, 21049.8, 1749744, 16655.9, 21067.6, 296747, 193298, 807565, 421603
65535, 499585, 16626.2, 21049.8, 42800, 16567.8, 21074.9, 36406, 29752, 119252, 77731
65535, 499585, 16626.2, 21049.8, 72576, 16659.4, 21079.5, 27770, 75742, 66235, 17010
65535, 499585, 16626.2, 21049.8, 8272, 16788.4, 21049, 11768, 46222, 15659, 4640
65535, 499585, 16626.2, 21049.8, 171933, 16608.6, 21039.3, 90154, 69284, 160734, 148440
65535, 499585, 16626.2, 21049.8, 58408, 16806.7, 21133.7, 25091, 37411, 41727, 12682
65535, 499585, 16626.2, 21049.8, 29803, 16721.3, 21094.2, 15969, 37895, 22826, 7546
65535, 499585, 16626.2, 21049.8, 862911, 16726.2, 21100.6, 135180, 179732, 669797, 83001
65535, 499585, 16626.2, 21049.8, 88039, 16640.4, 21065.3, 34078, 60765, 214290, 18609
65535, 499585, 16626.2, 21049.8, 108817, 16634.7, 20972.8, 40163, 105313, 62595, 21445
65535, 499585, 16626.2, 21049.8, 41139, 16795.6, 21115.6, 20762, 49212, 27593, 10061
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 201600, 153816, 572149, 315523
65535, 499585, 16626.2, 21049.8, 29803, 16721.3, 21094.2, 15902, 40333, 23169, 7616
65535, 499585, 16626.2, 21049.8, 25578, 16662.7, 21009.7, 14828, 34143, 20311, 24048
65535, 499585, 16626.2, 21049.8, 38884, 16590.7, 20989.4, 19017, 28552, 30983, 35443
65535, 499585, 16626.2, 21049.8, 196, 16946.3, 21069.8, 7789, 1064, 8127, 2261
65535, 499585, 16626.2, 21049.8, 180, 19640.6, 22776.7, 4661, 906, 8226, 2438
65535, 499585, 16626.2, 21049.8, 7280, 16167.7, 20900.9, 8908, 10937, 12046, 3874
65535, 499585, 16626.2, 21049.8, 499585, 16626.2, 21049.8, 582957, 583060, 466598, 102239
65535, 499585, 16626.2, 21049.8, 444, 16682.3, 21069.3, 8590, 1226, 8279, 2478
65535, 499585, 16626.2, 21049.8, 413, 15984.2, 20559.2, 6373, 1112, 8272, 1249
65535, 499585, 16626.2, 21049.8, 5310, 17053.8, 21115.9, 8090, 7115, 11211, 3420
65535, 499585, 16626.2, 21049.8, 16014, 16133.7, 20629.2, 11655, 17173, 34190, 5460
65535, 499585, 16626.2, 21049.8, 6982, 16532.3, 21109.1, 10423, 24456, 12634, 3817
65535, 499585, 16626.2, 21049.8, 7964, 17171.7, 20027.5, 15329, 16529, 17539, 4447
65535, 499585, 16626.2, 21049.8, 131331, 16661.7, 21053.2, 44624, 58394, 128497, 25162
65535, 499585, 16626.2, 21049.8, 73888, 16762, 21264.8, 24036, 41470, 115752, 14895
65535, 499585, 16626.2, 21049.8, 1808, 16738.9, 20964.3, 6820, 2726, 9313, 2728
65535, 499585, 16626.2, 21049.8, 147, 16844.6, 20629.8, 5104, 202, 8084, 3740
65535, 499585, 16626.2, 21049.8, 50, 16025.7, 20311, 5406, 432, 8059, 2367
65535, 499585, 16626.2, 21049.8, 47373, 16777.6, 21172.9, 17408, 35572, 163742, 10447
65535, 499585, 16626.2, 21049.8, 1434753, 16577.3, 21012.1, 201324, 154056, 576866, 305024
65535, 499585, 16626.2, 21049.8, 12983, 16316.4, 20978.8, 10830, 11639, 15859, 4623
65535, 499585, 16626.2, 21049.8, 3622, 17637.5, 22304.5, 8731, 4912, 10243, 3140
65535, 499585, 16626.2, 21049.8, 136093, 16558.2, 21040.3, 41492, 64378, 340863, 122620
65535, 499585, 16626.2, 21049.8, 6292, 12727.8, 12736, 3643, 9222, 11554, 2822
65535, 499585, 16626.2, 21049.8, 258, 16479.7, 21051.5, 5582, 1076, 8382, 2418
65535, 499585, 16626.2, 21049.8, 46454, 16625.6, 21090.5, 18074, 27304, 30480, 77918
65535, 499585, 16626.2, 21049.8, 36587, 16791.1, 21268, 41124, 21451, 258986, 8704
65535, 499585, 16626.2, 21049.8, 15771, 16485.1, 20844.7, 12323, 23371, 16658, 5169
65535, 499585, 16626.2, 21049.8, 4, 18412.8, 29049.3, 5845, 189, 7577, 7607
65535, 499585, 16626.2, 21049.8, 428, 17726.3, 21761.8, 6066, 2021, 8502, 2587
65535, 499585, 16626.2, 21049.8, 278, 16457.8, 20762.6, 5706, 962, 8277, 2380
65535, 499585, 16626.2, 21049.8, 51320, 16586.9, 21018.5, 21085, 33562, 36842, 75891
65535, 499585, 16626.2, 21049.8, 203042, 16553.7, 21025.7, 61049, 100843, 444717, 150168
65535, 499585, 16626.2, 21049.8, 103115, 16633.6, 21010.5, 37309, 51206, 61474, 90144
65535, 499585, 16626.2, 21049.8, 108817, 16634.7, 20972.8, 39659, 104670, 61885, 95072
65535, 499585, 16626.2, 21049.8, 81094, 16647.5, 20996, 30884, 50936, 157276, 81498
65535, 499585, 16626.2, 21049.8, 50107, 16606.1, 21016.9, 21406, 25642, 36186, 44963
65535, 499585, 16626.2, 21049.8, 167, 16219, 20646, 7363, 668, 8215, 7589
65535, 499585, 16626.2, 21049.8, 687, 16702, 21160.9, 6436, 1022, 8507, 1937
65535, 499585, 16626.2, 21049.8, 21962, 16723.7, 21049.4, 14355, 20644, 41228, 8961
65535, 499585, 16626.2, 21049.8, 186314, 16654.8, 21062.5, 65077, 74931, 339978, 153800
65535, 499585, 16626.2, 21049.8, 20182, 16794.2, 21204.8, 13533, 30134, 17404, 19580
65535, 499585, 16626.2, 21049.8, 188809, 16531.8, 20963, 49572, 138967, 91968, 163481
65535, 499585, 16626.2, 21049.8, 1625, 14074.9, 19068.3, 4735, 399, 9752, 4732
65535, 499585, 16626.2, 21049.8, 186314, 16654.8, 21062.5, 65136, 74568, 332408, 152525
65535, 499585, 16626.2, 21049.8, 423, 16506.3, 21047.6, 6658, 1089, 8278, 2551
65535, 499585, 16626.2, 21049.8, 73, 16169.6, 20417.9, 5836, 505, 7963, 5217
65535, 499585, 16626.2, 21049.8, 65746, 16751.1, 21147.2, 26067, 45602, 107016, 82568
65535, 499585, 16626.2, 21049.8, 9934, 13028, 13054.1, 3556, 15791, 16724, 4110
65535, 499585, 16626.2, 21049.8, 54, 19898.8, 22299.8, 5903, 287, 8087, 3086
65535, 499585, 16626.2, 21049.8, 150357, 16647.3, 21041.9, 49158, 78818, 510086, 136764
65535, 499585, 16626.2, 21049.8, 46372, 16640.6, 21115.4, 21462, 31040, 78956, 78775
65535, 499585, 16626.2, 21049.8, 348832, 16618.9, 21077.4, 91384, 125816, 535080, 97125
65535, 499585, 16626.2, 21049.8, 3622, 17637.5, 22304.5, 23746, 5264, 10312, 3215
65535, 499585, 16626.2, 21049.8, 530445, 16886.4, 21253.8, 44096, 109421, 611267, 85027
65534, 444, 16682.3, 21069.3, 197564, 16629.1, 21001.3, 19239, 3790, 2231, 1558
65529, 444, 16682.3, 21069.3, 13256, 16425.4, 20910.7, 928, 398, 510, 487
65362, 444, 16682.3, 21069.3, 251, 16618.1, 21151.1, 224, 267, 167, 247
65362, 444, 16682.3, 21069.3, 423, 16452.1, 21014.8, 272, 274, 402, 166
65527, 444, 16682.3, 21069.3, 5310, 17053.8, 21115.9, 601, 427, 531, 315
65444, 444, 16682.3, 21069.3, 1561, 17449, 21502.8, 491, 240, 430, 551
65526, 444, 16682.3, 21069.3, 7747, 16634.6, 21170.1, 721, 287, 488, 1641
65526, 444, 16682.3, 21069.3, 3428, 16929.1, 21398.3, 620, 227, 858, 268
65477, 444, 16682.3, 21069.3, 2139, 15643.7, 20574.5, 388, 575, 547, 567
65535, 444, 16682.3, 21069.3, 255502, 16705, 21163.2, 1654, 3718, 2235, 1318
65390, 444, 16682.3, 21069.3, 389, 16721.8, 21048.1, 272, 324, 440, 140
65372, 444, 16682.3, 21069.3, 1665, 16242.8, 20699.8, 544, 298, 436, 383
65531, 444, 16682.3, 21069.3, 47422, 16671.2, 21111.9, 914, 980, 852, 514
65457, 444, 16682.3, 21069.3, 434, 16740, 21412.9, 235, 398, 459, 183
65535, 444, 16682.3, 21069.3, 203042, 16553.7, 21025.7, 1804, 3455, 2072, 1288
65532, 444, 16682.3, 21069.3, 29794, 16517.7, 20978, 836, 602, 650, 356
65532, 444, 16682.3, 21069.3, 16650, 16349.9, 20855, 826, 379, 517, 250
65532, 444, 16682.3, 21069.3, 16650, 16349.9, 20855, 487, 341, 556, 244
65534, 444, 16682.3, 21069.3, 197564, 16629.1, 21001.3, 1495, 3749, 2210, 1262
65534, 444, 16682.3, 21069.3, 131331, 16661.7, 21053.2, 1252, 2606, 1542, 877
65535, 444, 16682.3, 21069.3, 81094, 16647.5, 20996, 992, 1547, 1105, 699
65362, 444, 16682.3, 21069.3, 3806, 8989.5, 8992.08, 195, 1999, 983, 634
65533, 444, 16682.3, 21069.3, 188809, 16531.8, 20963, 1479, 3593, 2041, 1177
65534, 444, 16682.3, 21069.3, 42800, 16567.8, 21074.9, 1114, 854, 763, 471
65534, 444, 16682.3, 21069.3, 108226, 16697.2, 21074, 1646, 2034, 1362, 862
65362, 444, 16682.3, 21069.3, 188, 16587.9, 21364.4, 148, 196, 182, 170
65534, 444, 16682.3, 21069.3, 48446, 16667.3, 21014.5, 971, 897, 829, 494
65362, 444, 16682.3, 21069.3, 168, 16403.2, 20545.7, 114, 206, 154, 98
65481, 444, 16682.3, 21069.3, 378, 16156.3, 20589.2, 245, 240, 398, 158
65535, 444, 16682.3, 21069.3, 499585, 16626.2, 21049.8, 2993, 8995, 4528, 2735
65534, 444, 16682.3, 21069.3, 65746, 16751.1, 21147.2, 1344, 1292, 973, 635
65494, 444, 16682.3, 21069.3, 255, 16769.4, 21213.7, 125, 217, 367, 135
65362, 444, 16682.3, 21069.3, 249, 15939.6, 20803.3, 171, 231, 153, 111
