range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65535, 72576, 16659.4, 21079.5, 197564, 16629.1, 21001.3, 60445, 22353, 39089, 17079, vector
65535, 72576, 16659.4, 21079.5, 530445, 16886.4, 21253.8, 18865, 14096, 34054, 85412, skewed_2
65530, 72576, 16659.4, 21079.5, 175, 17951.1, 21771.2, 1335, 324, 864, 2242, skewed_2
65530, 72576, 16659.4, 21079.5, 4898, 16903.4, 21166, 4938, 3592, 11639, 2064, vector
65533, 72576, 16659.4, 21079.5, 190424, 16533.4, 20966, 46337, 21620, 73564, 14737, vector
65535, 72576, 16659.4, 21079.5, 1443329, 16707.1, 21108.2, 51144, 40047, 48151, 18562, vector
65530, 72576, 16659.4, 21079.5, 11040, 16500.9, 20916, 4245, 7975, 21811, 10751, skewed_1
65530, 72576, 16659.4, 21079.5, 130, 16943.1, 21245.4, 1258, 324, 764, 433, skewed_2
65530, 72576, 16659.4, 21079.5, 445, 16921.6, 21310.2, 1365, 675, 1018, 326, vector
65530, 72576, 16659.4, 21079.5, 2078, 16733.6, 21468.5, 1937, 2058, 10115, 1453, vector
65530, 72576, 16659.4, 21079.5, 28456, 17700.6, 21532.7, 6874, 7947, 24272, 5694, vector
65535, 72576, 16659.4, 21079.5, 36099, 16448.5, 20986.7, 26669, 11045, 40702, 6744, vector
65535, 72576, 16659.4, 21079.5, 68734, 16603.9, 21077.1, 17750, 15572, 37865, 16042, skewed_2
65530, 72576, 16659.4, 21079.5, 162, 17178.5, 21446.8, 1282, 285, 789, 448, skewed_2
65534, 72576, 16659.4, 21079.5, 97017, 16618.4, 20917.2, 34977, 17323, 45057, 17418, skewed_2
65535, 72576, 16659.4, 21079.5, 73888, 16762, 21264.8, 14961, 18037, 30960, 12031, vector
65530, 72576, 16659.4, 21079.5, 445, 16546.3, 20997.4, 17146, 725, 8798, 336, vector
65530, 72576, 16659.4, 21079.5, 91, 14970.1, 19824.2, 1067, 151, 750, 1541, skewed_2
65530, 72576, 16659.4, 21079.5, 8880, 17154.2, 17178.1, 1046, 5976, 4122, 1713, skewed_1
65535, 72576, 16659.4, 21079.5, 112507, 16517.8, 20958.6, 53077, 33160, 37900, 28563, vector
65530, 72576, 16659.4, 21079.5, 6542, 14580, 14586.4, 1140, 4501, 2686, 1307, skewed_1
65532, 72576, 16659.4, 21079.5, 1198, 18908.2, 23072.1, 1076, 1868, 17944, 10034, skewed_1
65535, 72576, 16659.4, 21079.5, 10443, 16808.9, 21161.9, 6907, 6107, 21042, 2286, vector
65530, 72576, 16659.4, 21079.5, 738, 16811, 21334.4, 1342, 1122, 9056, 9754, skewed_2
65530, 72576, 16659.4, 21079.5, 308, 17528.4, 21442.4, 1458, 430, 804, 438, skewed_2
65535, 72576, 16659.4, 21079.5, 48446, 16667.3, 21014.5, 13406, 11663, 26034, 17489, skewed_2
65530, 72576, 16659.4, 21079.5, 10038, 16514.5, 16534.1, 1209, 6830, 4768, 1951, skewed_1
65530, 72576, 16659.4, 21079.5, 11568, 16545.6, 21039.9, 4263, 5559, 15827, 3071, vector
65532, 72576, 16659.4, 21079.5, 46454, 16625.6, 21090.5, 13260, 11533, 60144, 15874, skewed_2
65533, 72576, 16659.4, 21079.5, 42115, 16639.5, 21084.9, 26410, 11335, 26742, 8241, vector
65530, 72576, 16659.4, 21079.5, 103, 14159.9, 19406.1, 807, 457, 8646, 31085, skewed_2
65530, 72576, 16659.4, 21079.5, 89, 14953.2, 20220.8, 1058, 38, 722, 947, skewed_2
65532, 72576, 16659.4, 21079.5, 863, 16965.1, 21318.4, 1664, 1313, 17003, 566, vector
65530, 72576, 16659.4, 21079.5, 7560, 19842.2, 19854.6, 1235, 4611, 3405, 1480, skewed_1
65530, 72576, 16659.4, 21079.5, 7964, 17171.7, 20027.5, 6770, 6718, 8627, 2955, vector
65530, 72576, 16659.4, 21079.5, 27360, 16477.9, 20918.7, 25451, 8494, 25004, 10542, skewed_2
65530, 72576, 16659.4, 21079.5, 32, 12999.2, 18763, 1230, 272, 615, 386, skewed_2
65533, 72576, 16659.4, 21079.5, 29794, 16517.7, 20978, 26286, 9185, 27996, 11376, skewed_2
65530, 72576, 16659.4, 21079.5, 2014, 17821.9, 21435.7, 1837, 3853, 3293, 1090, vector
65530, 72576, 16659.4, 21079.5, 4082, 14780, 14773.7, 1221, 2349, 1655, 901, vector
65532, 72576, 16659.4, 21079.5, 30356, 16704.2, 21035.6, 27999, 11027, 29342, 13040, skewed_2
65530, 72576, 16659.4, 21079.5, 1997, 16604.8, 21082.1, 1826, 1675, 2221, 763, vector
65535, 72576, 16659.4, 21079.5, 1434753, 16577.3, 21012.1, 57416, 45914, 53382, 20401, vector
65535, 72576, 16659.4, 21079.5, 197564, 16629.1, 21001.3, 60341, 22061, 39492, 17328, vector
65531, 72576, 16659.4, 21079.5, 5898, 16377.6, 20754.4, 3405, 5735, 20209, 1490, vector
65530, 72576, 16659.4, 21079.5, 282, 17216.3, 21381.2, 3600, 443, 1933, 587, skewed_2
65530, 72576, 16659.4, 21079.5, 2626, 15129.6, 18655.6, 2257, 4721, 6241, 1491, vector
65535, 72576, 16659.4, 21079.5, 11863, 16679.5, 21171.2, 4333, 6079, 22893, 2543, vector
65530, 72576, 16659.4, 21079.5, 7268, 23587.8, 23591, 1511, 4473, 3379, 1502, vector
65530, 72576, 16659.4, 21079.5, 5070, 16450.3, 20877.2, 2910, 4946, 11572, 1344, vector
65535, 72576, 16659.4, 21079.5, 630099, 16675.9, 21113, 67252, 27493, 42680, 14572, vector
65535, 72576, 16659.4, 21079.5, 1749744, 16655.9, 21067.6, 89592, 45168, 52140, 19899, vector
65535, 72576, 16659.4, 21079.5, 42800, 16567.8, 21074.9, 44530, 13016, 27395, 16759, skewed_2
65530, 72576, 16659.4, 21079.5, 72576, 16659.4, 21079.5, 82824, 82746, 66226, 14579, vector
65532, 72576, 16659.4, 21079.5, 8272, 16788.4, 21049, 21895, 5438, 21025, 3022, vector
65534, 72576, 16659.4, 21079.5, 171933, 16608.6, 21039.3, 21402, 18782, 36049, 29291, skewed_2
65531, 72576, 16659.4, 21079.5, 58408, 16806.7, 21133.7, 32265, 14353, 31206, 12021, vector
65532, 72576, 16659.4, 21079.5, 29803, 16721.3, 21094.2, 9960, 12056, 26265, 6058, vector
65535, 72576, 16659.4, 21079.5, 862911, 16726.2, 21100.6, 75099, 32107, 44407, 15571, vector
65535, 72576, 16659.4, 21079.5, 88039, 16640.4, 21065.3, 33090, 16011, 35115, 11663, vector
65532, 72576, 16659.4, 21079.5, 108817, 16634.7, 20972.8, 51339, 18867, 32235, 19896, skewed_2
65533, 72576, 16659.4, 21079.5, 41139, 16795.6, 21115.6, 30490, 13009, 32724, 9337, vector
65535, 72576, 16659.4, 21079.5, 1434753, 16577.3, 21012.1, 57288, 45784, 53512, 20327, vector
65532, 72576, 16659.4, 21079.5, 29803, 16721.3, 21094.2, 10126, 12398, 25882, 6087, vector
65530, 72576, 16659.4, 21079.5, 25578, 16662.7, 21009.7, 10775, 9902, 22834, 5428, vector
65530, 72576, 16659.4, 21079.5, 38884, 16590.7, 20989.4, 16695, 12683, 40800, 16233, skewed_2
65530, 72576, 16659.4, 21079.5, 196, 16946.3, 21069.8, 1296, 733, 820, 498, vector
65530, 72576, 16659.4, 21079.5, 180, 19640.6, 22776.7, 1076, 804, 870, 1141, skewed_2
65530, 72576, 16659.4, 21079.5, 7280, 16167.7, 20900.9, 3851, 6471, 14302, 1692, vector
65535, 72576, 16659.4, 21079.5, 499585, 16626.2, 21049.8, 72433, 26822, 45749, 14048, vector
65530, 72576, 16659.4, 21079.5, 444, 16682.3, 21069.3, 1353, 657, 912, 579, vector
65530, 72576, 16659.4, 21079.5, 413, 15984.2, 20559.2, 1550, 678, 919, 295, vector
65530, 72576, 16659.4, 21079.5, 5310, 17053.8, 21115.9, 2692, 4280, 13499, 1323, vector
65530, 72576, 16659.4, 21079.5, 16014, 16133.7, 20629.2, 7416, 6176, 17691, 10426, skewed_2
65530, 72576, 16659.4, 21079.5, 6982, 16532.3, 21109.1, 5477, 3838, 5709, 2327, vector
65530, 72576, 16659.4, 21079.5, 7964, 17171.7, 20027.5, 6668, 6875, 8876, 2970, vector
65534, 72576, 16659.4, 21079.5, 131331, 16661.7, 21053.2, 22240, 21206, 59665, 12168, vector
65535, 72576, 16659.4, 21079.5, 73888, 16762, 21264.8, 14922, 18100, 30728, 11943, vector
65530, 72576, 16659.4, 21079.5, 1808, 16738.9, 20964.3, 1811, 1781, 9732, 762, vector
65530, 72576, 16659.4, 21079.5, 147, 16844.6, 20629.8, 807, 131, 724, 1157, skewed_2
65530, 72576, 16659.4, 21079.5, 50, 16025.7, 20311, 1161, 300, 727, 406, skewed_2
65535, 72576, 16659.4, 21079.5, 47373, 16777.6, 21172.9, 10782, 13312, 43218, 8649, vector
65535, 72576, 16659.4, 21079.5, 1434753, 16577.3, 21012.1, 56936, 45985, 52208, 20282, vector
65530, 72576, 16659.4, 21079.5, 12983, 16316.4, 20978.8, 4655, 9841, 16270, 2611, vector
65530, 72576, 16659.4, 21079.5, 3622, 17637.5, 22304.5, 2222, 2858, 13072, 9928, skewed_1
65535, 72576, 16659.4, 21079.5, 136093, 16558.2, 21040.3, 50612, 16945, 31374, 23977, skewed_2
65530, 72576, 16659.4, 21079.5, 6292, 12727.8, 12736, 1132, 4055, 3049, 1306, skewed_1
65530, 72576, 16659.4, 21079.5, 258, 16479.7, 21051.5, 1251, 607, 9907, 487, vector
65532, 72576, 16659.4, 21079.5, 46454, 16625.6, 21090.5, 13032, 11534, 57437, 15867, skewed_2
65535, 72576, 16659.4, 21079.5, 36587, 16791.1, 21268, 40791, 9479, 24288, 7387, vector
65530, 72576, 16659.4, 21079.5, 15771, 16485.1, 20844.7, 6521, 7717, 18701, 3193, vector
65530, 72576, 16659.4, 21079.5, 4, 18412.8, 29049.3, 1175, 50, 593, 2171, skewed_2
65530, 72576, 16659.4, 21079.5, 428, 17726.3, 21761.8, 1478, 1377, 1279, 1259, vector
65530, 72576, 16659.4, 21079.5, 278, 16457.8, 20762.6, 1150, 630, 938, 472, vector
65532, 72576, 16659.4, 21079.5, 51320, 16586.9, 21018.5, 29523, 14142, 30152, 11137, vector
65535, 72576, 16659.4, 21079.5, 203042, 16553.7, 21025.7, 41211, 22071, 41843, 16497, vector
65532, 72576, 16659.4, 21079.5, 103115, 16633.6, 21010.5, 21810, 18130, 34232, 18484, skewed_2
65532, 72576, 16659.4, 21079.5, 108817, 16634.7, 20972.8, 51505, 18741, 32495, 20247, skewed_2
65535, 72576, 16659.4, 21079.5, 81094, 16647.5, 20996, 18512, 15451, 32926, 13112, vector
65533, 72576, 16659.4, 21079.5, 50107, 16606.1, 21016.9, 32762, 13318, 53633, 9563, vector
65530, 72576, 16659.4, 21079.5, 167, 16219, 20646, 1165, 420, 791, 2206, skewed_2
65530, 72576, 16659.4, 21079.5, 687, 16702, 21160.9, 1425, 649, 2407, 434, vector
65534, 72576, 16659.4, 21079.5, 21962, 16723.7, 21049.4, 8236, 9961, 25892, 11841, skewed_1
65535, 72576, 16659.4, 21079.5, 186314, 16654.8, 21062.5, 57074, 20688, 36144, 14558, vector
65530, 72576, 16659.4, 21079.5, 20182, 16794.2, 21204.8, 10046, 8801, 20063, 4561, vector
65533, 72576, 16659.4, 21079.5, 188809, 16531.8, 20963, 45529, 21981, 72390, 32415, skewed_2
65530, 72576, 16659.4, 21079.5, 1625, 14074.9, 19068.3, 961, 1369, 2050, 1247, skewed_1
65535, 72576, 16659.4, 21079.5, 186314, 16654.8, 21062.5, 56775, 20273, 35958, 14414, vector
65530, 72576, 16659.4, 21079.5, 423, 16506.3, 21047.6, 1422, 571, 927, 471, vector
65530, 72576, 16659.4, 21079.5, 73, 16169.6, 20417.9, 1206, 399, 707, 1459, skewed_2
65535, 72576, 16659.4, 21079.5, 65746, 16751.1, 21147.2, 20522, 15741, 49029, 13530, vector
65530, 72576, 16659.4, 21079.5, 9934, 13028, 13054.1, 949, 6335, 4446, 1866, skewed_1
65530, 72576, 16659.4, 21079.5, 54, 19898.8, 22299.8, 1279, 242, 743, 712, skewed_2
65535, 72576, 16659.4, 21079.5, 150357, 16647.3, 21041.9, 53156, 19084, 33400, 26738, skewed_2
65535, 72576, 16659.4, 21079.5, 46372, 16640.6, 21115.4, 29897, 12625, 31536, 12658, skewed_2
65535, 72576, 16659.4, 21079.5, 348832, 16618.9, 21077.4, 65497, 26476, 70669, 13364, vector
65530, 72576, 16659.4, 21079.5, 3622, 17637.5, 22304.5, 2033, 2991, 13158, 9999, skewed_1
65535, 72576, 16659.4, 21079.5, 530445, 16886.4, 21253.8, 18615, 13591, 33489, 84997, skewed_2
65534, 8272, 16788.4, 21049, 197564, 16629.1, 21001.3, 8422, 6012, 7247, 2497, vector
65531, 8272, 16788.4, 21049, 13256, 16425.4, 20910.7, 2929, 6260, 7156, 2926, vector
65531, 8272, 16788.4, 21049, 251, 16618.1, 21151.1, 253, 212, 296, 229, skewed_2
65531, 8272, 16788.4, 21049, 423, 16452.1, 21014.8, 330, 685, 384, 177, vector
65531, 8272, 16788.4, 21049, 5310, 17053.8, 21115.9, 1571, 2550, 5542, 1727, skewed_1
65531, 8272, 16788.4, 21049, 1561, 17449, 21502.8, 948, 1566, 1024, 363, vector
65531, 8272, 16788.4, 21049, 7747, 16634.6, 21170.1, 2323, 5919, 3885, 1453, vector
65531, 8272, 16788.4, 21049, 3428, 16929.1, 21398.3, 1441, 1579, 2156, 1532, skewed_1
65531, 8272, 16788.4, 21049, 2139, 15643.7, 20574.5, 689, 1945, 1362, 433, vector
65535, 8272, 16788.4, 21049, 255502, 16705, 21163.2, 11262, 6235, 6893, 2504, vector
65531, 8272, 16788.4, 21049, 389, 16721.8, 21048.1, 368, 346, 495, 142, vector
65531, 8272, 16788.4, 21049, 1665, 16242.8, 20699.8, 777, 912, 1194, 362, vector
65531, 8272, 16788.4, 21049, 47422, 16671.2, 21111.9, 4603, 5461, 10367, 2249, vector
65531, 8272, 16788.4, 21049, 434, 16740, 21412.9, 363, 380, 518, 202, vector
65535, 8272, 16788.4, 21049, 203042, 16553.7, 21025.7, 8520, 12622, 10375, 4325, vector
65532, 8272, 16788.4, 21049, 29794, 16517.7, 20978, 4949, 3998, 17924, 2381, vector
65532, 8272, 16788.4, 21049, 16650, 16349.9, 20855, 5171, 2996, 8075, 1427, vector
65532, 8272, 16788.4, 21049, 16650, 16349.9, 20855, 4458, 2193, 7062, 1331, vector
65534, 8272, 16788.4, 21049, 197564, 16629.1, 21001.3, 8554, 6127, 7219, 2503, vector
65534, 8272, 16788.4, 21049, 131331, 16661.7, 21053.2, 6851, 9751, 10595, 2112, vector
65535, 8272, 16788.4, 21049, 81094, 16647.5, 20996, 6046, 9825, 8217, 1850, vector
65531, 8272, 16788.4, 21049, 3806, 8989.5, 8992.08, 522, 2029, 1102, 709, skewed_1
65533, 8272, 16788.4, 21049, 188809, 16531.8, 20963, 8013, 5858, 18087, 30079, skewed_2
65534, 8272, 16788.4, 21049, 42800, 16567.8, 21074.9, 7474, 3624, 9778, 2619, vector
65534, 8272, 16788.4, 21049, 108226, 16697.2, 21074, 9608, 4569, 12584, 1974, vector
65531, 8272, 16788.4, 21049, 188, 16587.9, 21364.4, 361, 374, 381, 908, skewed_1
65534, 8272, 16788.4, 21049, 48446, 16667.3, 21014.5, 4644, 3631, 5214, 1641, vector
65531, 8272, 16788.4, 21049, 168, 16403.2, 20545.7, 363, 443, 305, 155, vector
65531, 8272, 16788.4, 21049, 378, 16156.3, 20589.2, 323, 375, 406, 1211, skewed_1
65535, 8272, 16788.4, 21049, 499585, 16626.2, 21049.8, 10594, 10178, 8950, 3894, vector
65534, 8272, 16788.4, 21049, 65746, 16751.1, 21147.2, 5617, 10727, 8704, 2511, vector
65531, 8272, 16788.4, 21049, 255, 16769.4, 21213.7, 286, 535, 439, 130, vector
65531, 8272, 16788.4, 21049, 249, 15939.6, 20803.3, 282, 471, 311, 254, vector
65533, 8272, 16788.4, 21049, 31577, 16453.5, 20863.5, 4156, 6272, 6055, 5927, skewed_1
65534, 8272, 16788.4, 21049, 197564, 16629.1, 21001.3, 8277, 6020, 7298, 2488, vector
65531, 8272, 16788.4, 21049, 459, 16771.6, 21221, 357, 693, 458, 161, vector
65535, 8272, 16788.4, 21049, 1749744, 16655.9, 21067.6, 14625, 29243, 18156, 9870, vector
65531, 8272, 16788.4, 21049, 7747, 16634.6, 21170.1, 2320, 6164, 3857, 1398, vector
65534, 8272, 16788.4, 21049, 73888, 16762, 21264.8, 4882, 6339, 6637, 2460, vector
65534, 8272, 16788.4, 21049, 47373, 16777.6, 21172.9, 4173, 6197, 10547, 8866, skewed_1
65535, 8272, 16788.4, 21049, 1434753, 16577.3, 21012.1, 14917, 30033, 18684, 10162, vector
65535, 8272, 16788.4, 21049, 92535, 16663.5, 21065.6, 6069, 12163, 13991, 15028, skewed_1
65531, 8272, 16788.4, 21049, 4876, 17785.5, 20945.4, 2805, 4488, 3094, 1899, vector
65531, 8272, 16788.4, 21049, 29803, 16721.3, 21094.2, 4267, 4490, 10481, 6749, skewed_1
65535, 8272, 16788.4, 21049, 133473, 16616.3, 21076.2, 6853, 9481, 12663, 21511, skewed_1
65535, 8272, 16788.4, 21049, 446607, 16652.2, 21123.9, 10742, 8904, 8157, 3415, vector
65531, 8272, 16788.4, 21049, 146, 17242.5, 21751.9, 356, 422, 370, 877, skewed_1
65534, 8272, 16788.4, 21049, 10443, 16808.9, 21161.9, 2783, 3344, 4483, 2163, vector
65534, 8272, 16788.4, 21049, 73888, 16762, 21264.8, 4896, 6345, 6620, 2472, vector
65531, 8272, 16788.4, 21049, 172, 16241.4, 20725.8, 393, 301, 276, 141, vector
65531, 8272, 16788.4, 21049, 2245, 17115, 21249.5, 1178, 957, 1432, 548, vector
65531, 8272, 16788.4, 21049, 103115, 16633.6, 21010.5, 6559, 9091, 13297, 1943, vector
65531, 8272, 16788.4, 21049, 6982, 16532.3, 21109.1, 2013, 1907, 3378, 1918, skewed_2
65531, 8272, 16788.4, 21049, 19699, 16595.7, 21151.9, 3072, 3336, 10273, 3920, skewed_1
65533, 8272, 16788.4, 21049, 4186, 16717, 20868.1, 1558, 2734, 3804, 1766, skewed_1
65531, 8272, 16788.4, 21049, 4028, 27492.2, 27488.7, 602, 42, 1391, 759, skewed_2
65531, 8272, 16788.4, 21049, 226, 17309.6, 21519.2, 334, 259, 353, 179, vector
65531, 8272, 16788.4, 21049, 233, 16972.6, 20952.4, 329, 220, 296, 261, skewed_2
65531, 8272, 16788.4, 21049, 9934, 13142.5, 13167.3, 645, 5069, 2601, 1579, skewed_1
65531, 8272, 16788.4, 21049, 278, 16119.2, 20537, 314, 511, 344, 140, vector
65531, 8272, 16788.4, 21049, 11844, 16628.1, 21155.6, 2664, 8422, 4938, 1592, vector
65534, 8272, 16788.4, 21049, 17083, 16625.2, 21188.3, 3312, 5101, 7793, 3128, vector
65532, 8272, 16788.4, 21049, 29794, 16517.7, 20978, 4844, 4262, 17909, 2470, vector
65535, 8272, 16788.4, 21049, 530445, 16886.4, 21253.8, 6288, 4455, 23218, 2215, vector
65534, 8272, 16788.4, 21049, 55919, 16789.3, 21222.2, 4809, 5528, 6059, 9639, skewed_1
65535, 8272, 16788.4, 21049, 203042, 16553.7, 21025.7, 8462, 12476, 10581, 4334, vector
65531, 8272, 16788.4, 21049, 3394, 19531.3, 22374.8, 2101, 1867, 4437, 1412, vector
65534, 8272, 16788.4, 21049, 42800, 16567.8, 21074.9, 7460, 3582, 9649, 2640, vector
65535, 8272, 16788.4, 21049, 530445, 16886.4, 21253.8, 5964, 4586, 24345, 2182, vector
65531, 8272, 16788.4, 21049, 14588, 17150.3, 20380.9, 3695, 10364, 5923, 3244, vector
65531, 8272, 16788.4, 21049, 451, 17048, 21430.6, 462, 534, 468, 166, vector
65531, 8272, 16788.4, 21049, 29803, 16721.3, 21094.2, 4005, 4453, 9904, 6865, skewed_1
65534, 8272, 16788.4, 21049, 55919, 16789.3, 21222.2, 4548, 5405, 6006, 10013, skewed_1
65534, 8272, 16788.4, 21049, 88039, 16640.4, 21065.3, 6512, 12930, 10141, 1888, vector
65535, 8272, 16788.4, 21049, 1434753, 16577.3, 21012.1, 14781, 30160, 18830, 10152, vector
65531, 8272, 16788.4, 21049, 278, 17093.7, 21678.7, 238, 367, 572, 215, vector
65535, 8272, 16788.4, 21049, 96613, 16755.1, 21130.1, 7151, 4349, 10334, 1967, vector
65531, 8272, 16788.4, 21049, 246, 16996.9, 21074.6, 220, 269, 375, 159, vector
65531, 8272, 16788.4, 21049, 39873, 16656.6, 21057, 4414, 11124, 16437, 6889, skewed_1
65531, 8272, 16788.4, 21049, 8178, 16635.4, 21038.6, 4583, 2230, 5181, 2389, skewed_2
65531, 8272, 16788.4, 21049, 25578, 16662.7, 21009.7, 3645, 15070, 8439, 4807, skewed_1
65531, 8272, 16788.4, 21049, 703, 16302, 20772.4, 453, 850, 555, 205, vector
65534, 8272, 16788.4, 21049, 197564, 16629.1, 21001.3, 8767, 6161, 7080, 2482, vector
65535, 8272, 16788.4, 21049, 530445, 16886.4, 21253.8, 5471, 4664, 21165, 2178, vector
65531, 8272, 16788.4, 21049, 175, 17951.1, 21771.2, 348, 234, 302, 430, skewed_2
65531, 8272, 16788.4, 21049, 4898, 16903.4, 21166, 1729, 1653, 3917, 1846, skewed_2
65533, 8272, 16788.4, 21049, 190424, 16533.4, 20966, 8279, 6012, 16729, 2423, vector
65535, 8272, 16788.4, 21049, 1443329, 16707.1, 21108.2, 14443, 23755, 15721, 8163, vector
65531, 8272, 16788.4, 21049, 11040, 16500.9, 20916, 2562, 6521, 6007, 2215, vector
65531, 8272, 16788.4, 21049, 130, 16943.1, 21245.4, 241, 202, 257, 127, vector
65531, 8272, 16788.4, 21049, 445, 16921.6, 21310.2, 330, 757, 512, 143, vector
65531, 8272, 16788.4, 21049, 2078, 16733.6, 21468.5, 926, 2029, 1417, 1486, skewed_1
65531, 8272, 16788.4, 21049, 28456, 17700.6, 21532.7, 3037, 15693, 8944, 5160, skewed_1
65534, 8272, 16788.4, 21049, 36099, 16448.5, 20986.7, 3992, 9261, 10696, 6382, skewed_1
65534, 8272, 16788.4, 21049, 68734, 16603.9, 21077.1, 5002, 12555, 9512, 1695, vector
65531, 8272, 16788.4, 21049, 162, 17178.5, 21446.8, 267, 278, 274, 195, vector
65534, 8272, 16788.4, 21049, 97017, 16618.4, 20917.2, 6381, 8542, 17622, 15473, skewed_1
65534, 8272, 16788.4, 21049, 73888, 16762, 21264.8, 4668, 6460, 6498, 2481, vector
65531, 8272, 16788.4, 21049, 445, 16546.3, 20997.4, 367, 441, 396, 167, vector
65531, 8272, 16788.4, 21049, 91, 14970.1, 19824.2, 233, 135, 258, 289, skewed_2
65531, 8272, 16788.4, 21049, 8880, 17154.2, 17178.1, 375, 4579, 2394, 1365, skewed_1
65534, 8272, 16788.4, 21049, 112507, 16517.8, 20958.6, 6387, 11517, 9227, 1927, vector
65531, 8272, 16788.4, 21049, 6542, 14580, 14586.4, 640, 3601, 1809, 1081, skewed_1
65531, 8272, 16788.4, 21049, 1198, 18908.2, 23072.1, 485, 1382, 2864, 1428, skewed_1
65534, 8272, 16788.4, 21049, 10443, 16808.9, 21161.9, 2799, 3282, 4413, 2069, vector
65531, 8272, 16788.4, 21049, 738, 16811, 21334.4, 345, 897, 599, 1259, skewed_1
65531, 8272, 16788.4, 21049, 308, 17528.4, 21442.4, 473, 174, 344, 871, skewed_2
65534, 8272, 16788.4, 21049, 48446, 16667.3, 21014.5, 4545, 3693, 5137, 1664, vector
65531, 8272, 16788.4, 21049, 10038, 16514.5, 16534.1, 510, 5026, 2603, 1585, skewed_1
65531, 8272, 16788.4, 21049, 11568, 16545.6, 21039.9, 2424, 5432, 5839, 2381, vector
65531, 8272, 16788.4, 21049, 46454, 16625.6, 21090.5, 4291, 21143, 17205, 4303, skewed_1
65532, 8272, 16788.4, 21049, 42115, 16639.5, 21084.9, 4138, 4714, 5634, 7109, skewed_1
65531, 8272, 16788.4, 21049, 103, 14159.9, 19406.1, 187, 206, 245, 383, skewed_1
65531, 8272, 16788.4, 21049, 89, 14953.2, 20220.8, 208, 42, 220, 200, skewed_2
65531, 8272, 16788.4, 21049, 863, 16965.1, 21318.4, 430, 731, 2280, 288, vector
65531, 8272, 16788.4, 21049, 7560, 19842.2, 19854.6, 344, 3804, 2060, 1180, skewed_1
65531, 8272, 16788.4, 21049, 7964, 17171.7, 20027.5, 3057, 5840, 3974, 2302, vector
65531, 8272, 16788.4, 21049, 27360, 16477.9, 20918.7, 4049, 16693, 9003, 1542, vector
65531, 8272, 16788.4, 21049, 32, 12999.2, 18763, 256, 264, 207, 108, vector
65532, 8272, 16788.4, 21049, 29794, 16517.7, 20978, 5119, 4125, 17629, 2389, vector
65531, 8272, 16788.4, 21049, 2014, 17821.9, 21435.7, 866, 2064, 1516, 973, skewed_1
65531, 8272, 16788.4, 21049, 4082, 14780, 14773.7, 527, 2153, 1230, 738, skewed_1
65531, 8272, 16788.4, 21049, 30356, 16704.2, 21035.6, 8272, 7214, 19475, 3132, vector
65531, 8272, 16788.4, 21049, 1997, 16604.8, 21082.1, 793, 1840, 1267, 472, vector
65535, 8272, 16788.4, 21049, 1434753, 16577.3, 21012.1, 14442, 30144, 18727, 10118, vector
65534, 8272, 16788.4, 21049, 197564, 16629.1, 21001.3, 8308, 6065, 7263, 2508, vector
65531, 8272, 16788.4, 21049, 5898, 16377.6, 20754.4, 1958, 4202, 4215, 1868, vector
65531, 8272, 16788.4, 21049, 282, 17216.3, 21381.2, 337, 289, 306, 935, skewed_2
65531, 8272, 16788.4, 21049, 2626, 15129.6, 18655.6, 938, 2699, 2201, 1455, skewed_1
65534, 8272, 16788.4, 21049, 11863, 16679.5, 21171.2, 2480, 4901, 5086, 2970, skewed_1
65531, 8272, 16788.4, 21049, 7268, 23587.8, 23591, 381, 3564, 1989, 1225, skewed_1
65531, 8272, 16788.4, 21049, 5070, 16450.3, 20877.2, 1803, 4086, 2672, 1694, vector
65535, 8272, 16788.4, 21049, 630099, 16675.9, 21113, 11086, 11905, 9775, 4325, vector
65535, 8272, 16788.4, 21049, 1749744, 16655.9, 21067.6, 13546, 29211, 18098, 9895, vector
65534, 8272, 16788.4, 21049, 42800, 16567.8, 21074.9, 7183, 3584, 9662, 2640, vector
65532, 8272, 16788.4, 21049, 72576, 16659.4, 21079.5, 5307, 21936, 20731, 2505, vector
65531, 8272, 16788.4, 21049, 8272, 16788.4, 21049, 9511, 9470, 5737, 1749, vector
65534, 8272, 16788.4, 21049, 171933, 16608.6, 21039.3, 8529, 5479, 7382, 28012, skewed_2
65531, 8272, 16788.4, 21049, 58408, 16806.7, 21133.7, 5868, 5168, 24153, 2374, vector
65531, 8272, 16788.4, 21049, 29803, 16721.3, 21094.2, 3875, 4400, 9749, 6005, skewed_1
65535, 8272, 16788.4, 21049, 862911, 16726.2, 21100.6, 13452, 15402, 11578, 5515, vector
65534, 8272, 16788.4, 21049, 88039, 16640.4, 21065.3, 6186, 12728, 10247, 1928, vector
65531, 8272, 16788.4, 21049, 108817, 16634.7, 20972.8, 9263, 4709, 12127, 1998, vector
65533, 8272, 16788.4, 21049, 41139, 16795.6, 21115.6, 5413, 3737, 10047, 8204, skewed_2
65535, 8272, 16788.4, 21049, 1434753, 16577.3, 21012.1, 16220, 30105, 18940, 10134, vector
65531, 8272, 16788.4, 21049, 29803, 16721.3, 21094.2, 3895, 4343, 10241, 7139, skewed_1
