range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65531, 29803, 16721.3, 21094.2, 27360, 16477.9, 20918.7, 6958, 5971, 14228, 4779
65531, 29803, 16721.3, 21094.2, 32, 12999.2, 18763, 466, 263, 531, 194
65532, 29803, 16721.3, 21094.2, 29794, 16517.7, 20978, 7735, 6519, 31342, 5397
65531, 29803, 16721.3, 21094.2, 2014, 17821.9, 21435.7, 1292, 3192, 2202, 947
65531, 29803, 16721.3, 21094.2, 4082, 14780, 14773.7, 677, 2177, 1462, 807
65531, 29803, 16721.3, 21094.2, 30356, 16704.2, 21035.6, 8649, 7476, 34862, 5323
65531, 29803, 16721.3, 21094.2, 1997, 16604.8, 21082.1, 1127, 1703, 2868, 543
65535, 29803, 16721.3, 21094.2, 1434753, 16577.3, 21012.1, 30211, 34104, 36131, 32042
65534, 29803, 16721.3, 21094.2, 197564, 16629.1, 21001.3, 18042, 11419, 25214, 24761
65531, 29803, 16721.3, 21094.2, 5898, 16377.6, 20754.4, 2543, 4265, 4959, 1836
65531, 29803, 16721.3, 21094.2, 282, 17216.3, 21381.2, 1288, 506, 1645, 426
65531, 29803, 16721.3, 21094.2, 2626, 15129.6, 18655.6, 1356, 2907, 4039, 1142
65534, 29803, 16721.3, 21094.2, 11863, 16679.5, 21171.2, 3154, 4330, 16984, 2599
65531, 29803, 16721.3, 21094.2, 7268, 23587.8, 23591, 623, 3692, 2422, 1310
65531, 29803, 16721.3, 21094.2, 5070, 16450.3, 20877.2, 1987, 2716, 4231, 1106
65535, 29803, 16721.3, 21094.2, 630099, 16675.9, 21113, 25523, 16365, 29956, 7555
65535, 29803, 16721.3, 21094.2, 1749744, 16655.9, 21067.6, 30476, 33209, 35964, 12892
65534, 29803, 16721.3, 21094.2, 42800, 16567.8, 21074.9, 11393, 8761, 35940, 5013
65532, 29803, 16721.3, 21094.2, 72576, 16659.4, 21079.5, 11936, 9616, 26891, 24010
65531, 29803, 16721.3, 21094.2, 8272, 16788.4, 21049, 4279, 3877, 10405, 4939
65534, 29803, 16721.3, 21094.2, 171933, 16608.6, 21039.3, 15321, 11135, 24041, 27204
65531, 29803, 16721.3, 21094.2, 58408, 16806.7, 21133.7, 9894, 8932, 21644, 23980
65531, 29803, 16721.3, 21094.2, 29803, 16721.3, 21094.2, 35743, 33251, 26646, 5912
65535, 29803, 16721.3, 21094.2, 862911, 16726.2, 21100.6, 27792, 20036, 31815, 27567
65534, 29803, 16721.3, 21094.2, 88039, 16640.4, 21065.3, 12784, 9760, 25810, 24090
65531, 29803, 16721.3, 21094.2, 108817, 16634.7, 20972.8, 14385, 10359, 54933, 24278
65533, 29803, 16721.3, 21094.2, 41139, 16795.6, 21115.6, 10017, 8543, 24077, 5055
65535, 29803, 16721.3, 21094.2, 1434753, 16577.3, 21012.1, 31617, 34221, 36018, 32076
65531, 29803, 16721.3, 21094.2, 29803, 16721.3, 21094.2, 33483, 33239, 26651, 5906
65531, 29803, 16721.3, 21094.2, 25578, 16662.7, 21009.7, 7616, 6472, 14010, 4598
65532, 29803, 16721.3, 21094.2, 38884, 16590.7, 20989.4, 9629, 8695, 19745, 4909
65531, 29803, 16721.3, 21094.2, 196, 16946.3, 21069.8, 776, 641, 689, 340
65531, 29803, 16721.3, 21094.2, 180, 19640.6, 22776.7, 421, 608, 709, 3990
65531, 29803, 16721.3, 21094.2, 7280, 16167.7, 20900.9, 2969, 4962, 5425, 6121
65535, 29803, 16721.3, 21094.2, 499585, 16626.2, 21049.8, 36712, 15088, 28753, 25958
65531, 29803, 16721.3, 21094.2, 444, 16682.3, 21069.3, 567, 574, 768, 411
65531, 29803, 16721.3, 21094.2, 413, 15984.2, 20559.2, 797, 588, 779, 184
65531, 29803, 16721.3, 21094.2, 5310, 17053.8, 21115.9, 2000, 2812, 4790, 1139
65531, 29803, 16721.3, 21094.2, 16014, 16133.7, 20629.2, 4868, 4280, 8170, 4712
65531, 29803, 16721.3, 21094.2, 6982, 16532.3, 21109.1, 3081, 2915, 5516, 23234
65531, 29803, 16721.3, 21094.2, 7964, 17171.7, 20027.5, 4887, 6210, 6697, 5089
65534, 29803, 16721.3, 21094.2, 131331, 16661.7, 21053.2, 15310, 10677, 28750, 24324
65534, 29803, 16721.3, 21094.2, 73888, 16762, 21264.8, 9183, 8342, 21732, 24658
65531, 29803, 16721.3, 21094.2, 1808, 16738.9, 20964.3, 1954, 1438, 2490, 523
65531, 29803, 16721.3, 21094.2, 147, 16844.6, 20629.8, 396, 147, 617, 352
65531, 29803, 16721.3, 21094.2, 50, 16025.7, 20311, 477, 333, 592, 263
65534, 29803, 16721.3, 21094.2, 47373, 16777.6, 21172.9, 7527, 7570, 24992, 8320
65535, 29803, 16721.3, 21094.2, 1434753, 16577.3, 21012.1, 32410, 29501, 42858, 32101
65531, 29803, 16721.3, 21094.2, 12983, 16316.4, 20978.8, 3579, 4713, 8537, 2843
65531, 29803, 16721.3, 21094.2, 3622, 17637.5, 22304.5, 1381, 2371, 3140, 4787
65535, 29803, 16721.3, 21094.2, 136093, 16558.2, 21040.3, 12382, 9919, 22368, 5505
65531, 29803, 16721.3, 21094.2, 6292, 12727.8, 12736, 619, 3666, 2246, 1106
65531, 29803, 16721.3, 21094.2, 258, 16479.7, 21051.5, 511, 696, 1805, 264
65531, 29803, 16721.3, 21094.2, 46454, 16625.6, 21090.5, 8526, 7316, 32243, 5814
65534, 29803, 16721.3, 21094.2, 36587, 16791.1, 21268, 19126, 6020, 18339, 4672
65531, 29803, 16721.3, 21094.2, 15771, 16485.1, 20844.7, 5249, 5974, 9120, 3118
65531, 29803, 16721.3, 21094.2, 4, 18412.8, 29049.3, 409, 51, 516, 538
65531, 29803, 16721.3, 21094.2, 428, 17726.3, 21761.8, 830, 1230, 966, 4108
65531, 29803, 16721.3, 21094.2, 278, 16457.8, 20762.6, 465, 567, 733, 394
65531, 29803, 16721.3, 21094.2, 51320, 16586.9, 21018.5, 10256, 8702, 44037, 23878
65535, 29803, 16721.3, 21094.2, 203042, 16553.7, 21025.7, 16676, 11346, 28200, 24616
65531, 29803, 16721.3, 21094.2, 103115, 16633.6, 21010.5, 13569, 10173, 43920, 24158
65531, 29803, 16721.3, 21094.2, 108817, 16634.7, 20972.8, 14281, 10167, 55157, 5354
65535, 29803, 16721.3, 21094.2, 81094, 16647.5, 20996, 11246, 9700, 25203, 23971
65533, 29803, 16721.3, 21094.2, 50107, 16606.1, 21016.9, 10210, 8867, 24532, 9611
65531, 29803, 16721.3, 21094.2, 167, 16219, 20646, 464, 512, 690, 581
65531, 29803, 16721.3, 21094.2, 687, 16702, 21160.9, 610, 684, 1853, 538
65533, 29803, 16721.3, 21094.2, 21962, 16723.7, 21049.4, 6637, 7502, 19969, 5044
65535, 29803, 16721.3, 21094.2, 186314, 16654.8, 21062.5, 28874, 11435, 24644, 24561
65531, 29803, 16721.3, 21094.2, 20182, 16794.2, 21204.8, 7143, 6340, 12996, 4451
65533, 29803, 16721.3, 21094.2, 188809, 16531.8, 20963, 17589, 11269, 34829, 24623
65531, 29803, 16721.3, 21094.2, 1625, 14074.9, 19068.3, 505, 486, 1490, 528
65535, 29803, 16721.3, 21094.2, 186314, 16654.8, 21062.5, 28497, 11094, 24216, 5819
65531, 29803, 16721.3, 21094.2, 423, 16506.3, 21047.6, 599, 611, 749, 293
65531, 29803, 16721.3, 21094.2, 73, 16169.6, 20417.9, 638, 358, 576, 406
65534, 29803, 16721.3, 21094.2, 65746, 16751.1, 21147.2, 12092, 9668, 25988, 6155
65531, 29803, 16721.3, 21094.2, 9934, 13028, 13054.1, 586, 5370, 3367, 1776
65531, 29803, 16721.3, 21094.2, 54, 19898.8, 22299.8, 451, 312, 636, 321
65535, 29803, 16721.3, 21094.2, 150357, 16647.3, 21041.9, 15051, 10706, 25935, 24439
65535, 29803, 16721.3, 21094.2, 46372, 16640.6, 21115.4, 9809, 8842, 35219, 24218
65535, 29803, 16721.3, 21094.2, 348832, 16618.9, 21077.4, 21967, 13226, 45136, 6382
65531, 29803, 16721.3, 21094.2, 3622, 17637.5, 22304.5, 1277, 2353, 3271, 4144
65535, 29803, 16721.3, 21094.2, 530445, 16886.4, 21253.8, 11454, 8027, 42474, 24240
65535, 862911, 16726.2, 21100.6, 197564, 16629.1, 21001.3, 117352, 94272, 581547, 151159
65535, 862911, 16726.2, 21100.6, 13256, 16425.4, 20910.7, 15915, 14320, 18735, 9716
65535, 862911, 16726.2, 21100.6, 251, 16618.1, 21151.1, 8611, 663, 12928, 3881
65535, 862911, 16726.2, 21100.6, 423, 16452.1, 21014.8, 9389, 1226, 12988, 1944
65535, 862911, 16726.2, 21100.6, 5310, 17053.8, 21115.9, 12863, 6761, 15525, 9374
65535, 862911, 16726.2, 21100.6, 1561, 17449, 21502.8, 10280, 2730, 13610, 3758
65535, 862911, 16726.2, 21100.6, 7747, 16634.6, 21170.1, 13259, 13294, 16616, 4872
65535, 862911, 16726.2, 21100.6, 3428, 16929.1, 21398.3, 13645, 5872, 14840, 4314
65535, 862911, 16726.2, 21100.6, 2139, 15643.7, 20574.5, 9722, 3644, 13785, 3534
65535, 862911, 16726.2, 21100.6, 255502, 16705, 21163.2, 133604, 79803, 448348, 121174
65535, 862911, 16726.2, 21100.6, 389, 16721.8, 21048.1, 12589, 922, 13034, 2188
65535, 862911, 16726.2, 21100.6, 1665, 16242.8, 20699.8, 11959, 2999, 13668, 3076
65535, 862911, 16726.2, 21100.6, 47422, 16671.2, 21111.9, 24270, 52400, 37576, 114879
65535, 862911, 16726.2, 21100.6, 434, 16740, 21412.9, 9190, 1490, 13130, 3699
65535, 862911, 16726.2, 21100.6, 203042, 16553.7, 21025.7, 65420, 131619, 367711, 233500
65535, 862911, 16726.2, 21100.6, 29794, 16517.7, 20978, 34449, 50849, 156395, 127387
65535, 862911, 16726.2, 21100.6, 16650, 16349.9, 20855, 16174, 15674, 48897, 6473
65535, 862911, 16726.2, 21100.6, 16650, 16349.9, 20855, 16163, 14694, 48531, 6428
65535, 862911, 16726.2, 21100.6, 197564, 16629.1, 21001.3, 105855, 94124, 444386, 141163
65535, 862911, 16726.2, 21100.6, 131331, 16661.7, 21053.2, 46260, 69475, 175667, 110646
65535, 862911, 16726.2, 21100.6, 81094, 16647.5, 20996, 33330, 56801, 155526, 124080
65535, 862911, 16726.2, 21100.6, 3806, 8989.5, 8992.08, 3373, 5918, 8633, 2187
65535, 862911, 16726.2, 21100.6, 188809, 16531.8, 20963, 60939, 75002, 194744, 36423
65535, 862911, 16726.2, 21100.6, 42800, 16567.8, 21074.9, 23306, 33716, 123327, 144510
65535, 862911, 16726.2, 21100.6, 108226, 16697.2, 21074, 40300, 61787, 289725, 37736
65535, 862911, 16726.2, 21100.6, 188, 16587.9, 21364.4, 9594, 733, 12922, 3834
65535, 862911, 16726.2, 21100.6, 48446, 16667.3, 21014.5, 86632, 33691, 124831, 43108
65535, 862911, 16726.2, 21100.6, 168, 16403.2, 20545.7, 11964, 839, 12432, 3648
65535, 862911, 16726.2, 21100.6, 378, 16156.3, 20589.2, 8447, 1071, 12987, 3887
65535, 862911, 16726.2, 21100.6, 499585, 16626.2, 21049.8, 172620, 128477, 428468, 134820
65535, 862911, 16726.2, 21100.6, 65746, 16751.1, 21147.2, 43116, 53410, 138300, 134651
65535, 862911, 16726.2, 21100.6, 255, 16769.4, 21213.7, 8408, 1227, 13046, 3110
65535, 862911, 16726.2, 21100.6, 249, 15939.6, 20803.3, 8562, 683, 12810, 5438
65535, 862911, 16726.2, 21100.6, 31577, 16453.5, 20863.5, 20480, 28605, 76026, 29434
65535, 862911, 16726.2, 21100.6, 197564, 16629.1, 21001.3, 116022, 93645, 442012, 141098
65535, 862911, 16726.2, 21100.6, 459, 16771.6, 21221, 14528, 1265, 13081, 2213
65535, 862911, 16726.2, 21100.6, 1749744, 16655.9, 21067.6, 243842, 179029, 2394331, 338334
65535, 862911, 16726.2, 21100.6, 7747, 16634.6, 21170.1, 14845, 12779, 16610, 9870
65535, 862911, 16726.2, 21100.6, 73888, 16762, 21264.8, 27446, 39832, 137195, 65896
65535, 862911, 16726.2, 21100.6, 47373, 16777.6, 21172.9, 21574, 36717, 118565, 42246
65535, 862911, 16726.2, 21100.6, 1434753, 16577.3, 21012.1, 282237, 195173, 2326586, 234357
65535, 862911, 16726.2, 21100.6, 92535, 16663.5, 21065.6, 35401, 65192, 159995, 79052
65535, 862911, 16726.2, 21100.6, 4876, 17785.5, 20945.4, 18103, 16586, 20614, 7685
65535, 862911, 16726.2, 21100.6, 29803, 16721.3, 21094.2, 20101, 25501, 28618, 27889
65535, 862911, 16726.2, 21100.6, 133473, 16616.3, 21076.2, 44858, 76215, 389923, 112336
65535, 862911, 16726.2, 21100.6, 446607, 16652.2, 21123.9, 171012, 113253, 999822, 77068
65535, 862911, 16726.2, 21100.6, 146, 17242.5, 21751.9, 9507, 881, 12960, 3844
65535, 862911, 16726.2, 21100.6, 10443, 16808.9, 21161.9, 14366, 11648, 95266, 12209
65535, 862911, 16726.2, 21100.6, 73888, 16762, 21264.8, 27702, 39409, 136169, 63806
65535, 862911, 16726.2, 21100.6, 172, 16241.4, 20725.8, 12517, 644, 12835, 3734
65535, 862911, 16726.2, 21100.6, 2245, 17115, 21249.5, 14194, 4677, 15262, 4496
65535, 862911, 16726.2, 21100.6, 103115, 16633.6, 21010.5, 39543, 60015, 68301, 87630
65535, 862911, 16726.2, 21100.6, 6982, 16532.3, 21109.1, 14443, 8392, 16421, 9360
65535, 862911, 16726.2, 21100.6, 19699, 16595.7, 21151.9, 17506, 17172, 21671, 19630
65535, 862911, 16726.2, 21100.6, 4186, 16717, 20868.1, 12008, 5663, 65073, 119930
65535, 862911, 16726.2, 21100.6, 4028, 27492.2, 27488.7, 11347, 7799, 17218, 4567
65535, 862911, 16726.2, 21100.6, 226, 17309.6, 21519.2, 8564, 828, 12996, 3667
65535, 862911, 16726.2, 21100.6, 233, 16972.6, 20952.4, 9072, 631, 12402, 5279
65535, 862911, 16726.2, 21100.6, 9934, 13142.5, 13167.3, 5980, 16960, 20281, 4845
65535, 862911, 16726.2, 21100.6, 278, 16119.2, 20537, 9492, 782, 12872, 3582
65535, 862911, 16726.2, 21100.6, 11844, 16628.1, 21155.6, 13310, 12989, 20883, 6272
65535, 862911, 16726.2, 21100.6, 17083, 16625.2, 21188.3, 16657, 19012, 69990, 6545
65535, 862911, 16726.2, 21100.6, 29794, 16517.7, 20978, 19371, 22086, 86373, 115912
65535, 862911, 16726.2, 21100.6, 530445, 16886.4, 21253.8, 48365, 92172, 624692, 276639
65535, 862911, 16726.2, 21100.6, 55919, 16789.3, 21222.2, 25538, 32705, 128611, 13344
65535, 862911, 16726.2, 21100.6, 203042, 16553.7, 21025.7, 63590, 88548, 362659, 235278
65535, 862911, 16726.2, 21100.6, 3394, 19531.3, 22374.8, 16893, 11386, 18160, 6470
65535, 862911, 16726.2, 21100.6, 42800, 16567.8, 21074.9, 23178, 33126, 121366, 172632
65535, 862911, 16726.2, 21100.6, 530445, 16886.4, 21253.8, 76431, 162827, 549749, 173470
65535, 862911, 16726.2, 21100.6, 14588, 17150.3, 20380.9, 19634, 26486, 23899, 15604
65535, 862911, 16726.2, 21100.6, 451, 17048, 21430.6, 12350, 1123, 13046, 2154
65535, 862911, 16726.2, 21100.6, 29803, 16721.3, 21094.2, 18587, 25588, 28645, 27904
65535, 862911, 16726.2, 21100.6, 55919, 16789.3, 21222.2, 25435, 31897, 185265, 49142
65535, 862911, 16726.2, 21100.6, 88039, 16640.4, 21065.3, 52433, 119757, 216962, 48364
65535, 862911, 16726.2, 21100.6, 1434753, 16577.3, 21012.1, 426090, 336089, 2844044, 251741
65535, 862911, 16726.2, 21100.6, 278, 17093.7, 21678.7, 9702, 1667, 12927, 3716
65535, 862911, 16726.2, 21100.6, 96613, 16755.1, 21130.1, 37870, 59061, 186495, 70066
65535, 862911, 16726.2, 21100.6, 246, 16996.9, 21074.6, 7985, 1066, 12667, 3765
65535, 862911, 16726.2, 21100.6, 39873, 16656.6, 21057, 22646, 49526, 32734, 36070
65535, 862911, 16726.2, 21100.6, 8178, 16635.4, 21038.6, 12997, 11176, 16552, 7682
65535, 862911, 16726.2, 21100.6, 25578, 16662.7, 21009.7, 19229, 35736, 25565, 7994
65535, 862911, 16726.2, 21100.6, 703, 16302, 20772.4, 11357, 1513, 12986, 2565
65535, 862911, 16726.2, 21100.6, 197564, 16629.1, 21001.3, 122575, 94665, 449214, 161008
65535, 862911, 16726.2, 21100.6, 530445, 16886.4, 21253.8, 49401, 93814, 512685, 436365
65535, 862911, 16726.2, 21100.6, 175, 17951.1, 21771.2, 7722, 738, 12930, 12818
65535, 862911, 16726.2, 21100.6, 4898, 16903.4, 21166, 11430, 6094, 15950, 7664
65535, 862911, 16726.2, 21100.6, 190424, 16533.4, 20966, 60960, 75403, 199990, 158807
65535, 862911, 16726.2, 21100.6, 1443329, 16707.1, 21108.2, 1365278, 268988, 2358644, 226433
65535, 862911, 16726.2, 21100.6, 11040, 16500.9, 20916, 14936, 17708, 17657, 5615
65535, 862911, 16726.2, 21100.6, 130, 16943.1, 21245.4, 8586, 624, 12186, 3309
65535, 862911, 16726.2, 21100.6, 445, 16921.6, 21310.2, 9394, 1496, 13015, 1849
65535, 862911, 16726.2, 21100.6, 2078, 16733.6, 21468.5, 10188, 4135, 13965, 4139
65535, 862911, 16726.2, 21100.6, 28456, 17700.6, 21532.7, 17908, 18172, 25606, 8211
65535, 862911, 16726.2, 21100.6, 36099, 16448.5, 20986.7, 22106, 27627, 114093, 9746
65535, 862911, 16726.2, 21100.6, 68734, 16603.9, 21077.1, 27958, 37285, 136431, 59627
65535, 862911, 16726.2, 21100.6, 162, 17178.5, 21446.8, 12382, 756, 12827, 3278
65535, 862911, 16726.2, 21100.6, 97017, 16618.4, 20917.2, 40787, 60036, 119913, 82689
65535, 862911, 16726.2, 21100.6, 73888, 16762, 21264.8, 27583, 40112, 239342, 48242
65535, 862911, 16726.2, 21100.6, 445, 16546.3, 20997.4, 25882, 945, 12966, 2042
65535, 862911, 16726.2, 21100.6, 91, 14970.1, 19824.2, 9894, 407, 12734, 7855
65535, 862911, 16726.2, 21100.6, 8880, 17154.2, 17178.1, 6040, 16281, 20342, 5122
65535, 862911, 16726.2, 21100.6, 112507, 16517.8, 20958.6, 38995, 59193, 179403, 95290
65535, 862911, 16726.2, 21100.6, 6542, 14580, 14586.4, 7267, 12358, 16170, 3897
65535, 862911, 16726.2, 21100.6, 1198, 18908.2, 23072.1, 7230, 5205, 15162, 121480
65535, 862911, 16726.2, 21100.6, 10443, 16808.9, 21161.9, 15535, 11283, 94903, 12175
65535, 862911, 16726.2, 21100.6, 738, 16811, 21334.4, 12185, 1348, 13172, 4241
65535, 862911, 16726.2, 21100.6, 308, 17528.4, 21442.4, 9806, 618, 12833, 3770
65535, 862911, 16726.2, 21100.6, 48446, 16667.3, 21014.5, 86916, 33369, 123322, 43104
65535, 862911, 16726.2, 21100.6, 10038, 16514.5, 16534.1, 7452, 19245, 21978, 5765
65535, 862911, 16726.2, 21100.6, 11568, 16545.6, 21039.9, 15409, 11576, 18898, 6168
65535, 862911, 16726.2, 21100.6, 46454, 16625.6, 21090.5, 21721, 28338, 36413, 125919
65535, 862911, 16726.2, 21100.6, 42115, 16639.5, 21084.9, 21527, 28554, 89210, 37953
65535, 862911, 16726.2, 21100.6, 103, 14159.9, 19406.1, 7052, 410, 12899, 12858
65535, 862911, 16726.2, 21100.6, 89, 14953.2, 20220.8, 7796, 43, 12517, 4593
65535, 862911, 16726.2, 21100.6, 863, 16965.1, 21318.4, 9653, 2072, 13277, 3999
65535, 862911, 16726.2, 21100.6, 7560, 19842.2, 19854.6, 6910, 13964, 19089, 4777
65535, 862911, 16726.2, 21100.6, 7964, 17171.7, 20027.5, 19455, 19540, 21946, 5692
65535, 862911, 16726.2, 21100.6, 27360, 16477.9, 20918.7, 19487, 19788, 27980, 8198
65535, 862911, 16726.2, 21100.6, 32, 12999.2, 18763, 11549, 368, 11408, 3204
65535, 862911, 16726.2, 21100.6, 29794, 16517.7, 20978, 19588, 22145, 86491, 148539
65535, 862911, 16726.2, 21100.6, 2014, 17821.9, 21435.7, 31933, 8607, 23741, 4410
65535, 862911, 16726.2, 21100.6, 4082, 14780, 14773.7, 5203, 7711, 12197, 3583
65535, 862911, 16726.2, 21100.6, 30356, 16704.2, 21035.6, 20795, 26792, 28219, 8914
65535, 862911, 16726.2, 21100.6, 1997, 16604.8, 21082.1, 13421, 2846, 13757, 3947
65535, 862911, 16726.2, 21100.6, 1434753, 16577.3, 21012.1, 279033, 195424, 2329318, 242036
65535, 862911, 16726.2, 21100.6, 197564, 16629.1, 21001.3, 115709, 95007, 437798, 145348
65535, 862911, 16726.2, 21100.6, 5898, 16377.6, 20754.4, 14333, 11591, 16017, 8461
65535, 862911, 16726.2, 21100.6, 282, 17216.3, 21381.2, 9920, 690, 12870, 3824
65535, 862911, 16726.2, 21100.6, 2626, 15129.6, 18655.6, 8405, 13493, 18853, 4735
65535, 862911, 16726.2, 21100.6, 11863, 16679.5, 21171.2, 13039, 12524, 96160, 5662
65535, 862911, 16726.2, 21100.6, 7268, 23587.8, 23591, 7788, 15400, 20518, 5180
65535, 862911, 16726.2, 21100.6, 5070, 16450.3, 20877.2, 11321, 8756, 15164, 4538
65535, 862911, 16726.2, 21100.6, 630099, 16675.9, 21113, 196547, 142578, 1310955, 102464
65535, 862911, 16726.2, 21100.6, 1749744, 16655.9, 21067.6, 243451, 178484, 2354467, 154855
65535, 862911, 16726.2, 21100.6, 42800, 16567.8, 21074.9, 23538, 34333, 122970, 143843
65535, 862911, 16726.2, 21100.6, 72576, 16659.4, 21079.5, 30269, 73795, 44053, 57346
65535, 862911, 16726.2, 21100.6, 8272, 16788.4, 21049, 15005, 11470, 18139, 6921
65535, 862911, 16726.2, 21100.6, 171933, 16608.6, 21039.3, 71721, 131841, 292776, 32840
65535, 862911, 16726.2, 21100.6, 58408, 16806.7, 21133.7, 28436, 42976, 45417, 51186
65535, 862911, 16726.2, 21100.6, 29803, 16721.3, 21094.2, 20305, 25250, 28895, 27885
65535, 862911, 16726.2, 21100.6, 862911, 16726.2, 21100.6, 961296, 961270, 755073, 185231
65535, 862911, 16726.2, 21100.6, 88039, 16640.4, 21065.3, 37928, 76825, 160534, 75421
65535, 862911, 16726.2, 21100.6, 108817, 16634.7, 20972.8, 43194, 170072, 100992, 92230
65535, 862911, 16726.2, 21100.6, 41139, 16795.6, 21115.6, 24378, 34954, 96097, 37265
65535, 862911, 16726.2, 21100.6, 1434753, 16577.3, 21012.1, 280592, 194486, 2379415, 245037
65535, 862911, 16726.2, 21100.6, 29803, 16721.3, 21094.2, 20724, 27400, 30133, 28583
65535, 862911, 16726.2, 21100.6, 25578, 16662.7, 21009.7, 19497, 36077, 25834, 14248
65535, 862911, 16726.2, 21100.6, 38884, 16590.7, 20989.4, 23380, 32458, 38163, 36092
65535, 862911, 16726.2, 21100.6, 196, 16946.3, 21069.8, 12376, 993, 12714, 3503
65535, 862911, 16726.2, 21100.6, 180, 19640.6, 22776.7, 7024, 968, 13203, 3874
65535, 862911, 16726.2, 21100.6, 7280, 16167.7, 20900.9, 12410, 11479, 16698, 5055
65535, 862911, 16726.2, 21100.6, 499585, 16626.2, 21049.8, 177438, 132352, 445048, 90811
65535, 862911, 16726.2, 21100.6, 444, 16682.3, 21069.3, 13299, 1170, 13244, 3815
65535, 862911, 16726.2, 21100.6, 413, 15984.2, 20559.2, 8933, 1203, 13267, 1845
65535, 862911, 16726.2, 21100.6, 5310, 17053.8, 21115.9, 11632, 7062, 16785, 4692
65535, 862911, 16726.2, 21100.6, 16014, 16133.7, 20629.2, 16285, 14983, 20523, 6474
65535, 862911, 16726.2, 21100.6, 6982, 16532.3, 21109.1, 14788, 8677, 17961, 5009
65535, 862911, 16726.2, 21100.6, 7964, 17171.7, 20027.5, 20612, 20062, 23126, 5739
65535, 862911, 16726.2, 21100.6, 131331, 16661.7, 21053.2, 47703, 71439, 180550, 113591
65535, 862911, 16726.2, 21100.6, 73888, 16762, 21264.8, 28107, 40129, 140343, 65243
65535, 862911, 16726.2, 21100.6, 1808, 16738.9, 20964.3, 13799, 2791, 14245, 5173
65535, 862911, 16726.2, 21100.6, 147, 16844.6, 20629.8, 8159, 70, 12822, 5430
65535, 862911, 16726.2, 21100.6, 50, 16025.7, 20311, 8311, 544, 12851, 3732
65535, 862911, 16726.2, 21100.6, 47373, 16777.6, 21172.9, 22132, 39436, 120895, 43192
65535, 862911, 16726.2, 21100.6, 1434753, 16577.3, 21012.1, 286541, 198874, 2385360, 239278
65535, 862911, 16726.2, 21100.6, 12983, 16316.4, 20978.8, 15619, 18433, 19233, 5912
65535, 862911, 16726.2, 21100.6, 3622, 17637.5, 22304.5, 10503, 5095, 15099, 6754
65535, 862911, 16726.2, 21100.6, 136093, 16558.2, 21040.3, 58335, 67392, 428503, 117136
65535, 862911, 16726.2, 21100.6, 6292, 12727.8, 12736, 4545, 11144, 14647, 4051
65535, 862911, 16726.2, 21100.6, 258, 16479.7, 21051.5, 8669, 992, 13340, 3710
65535, 862911, 16726.2, 21100.6, 46454, 16625.6, 21090.5, 22346, 29382, 34749, 154111
65535, 862911, 16726.2, 21100.6, 36587, 16791.1, 21268, 93077, 22984, 149411, 34243
65535, 862911, 16726.2, 21100.6, 15771, 16485.1, 20844.7, 17354, 25350, 21951, 16858
65535, 862911, 16726.2, 21100.6, 4, 18412.8, 29049.3, 9193, 106, 12169, 12177
65535, 862911, 16726.2, 21100.6, 428, 17726.3, 21761.8, 9398, 2018, 13601, 4018
65535, 862911, 16726.2, 21100.6, 278, 16457.8, 20762.6, 8727, 1126, 13245, 3841
65535, 862911, 16726.2, 21100.6, 51320, 16586.9, 21018.5, 26153, 35819, 41776, 46432
65535, 862911, 16726.2, 21100.6, 203042, 16553.7, 21025.7, 64603, 88563, 367724, 244477
65535, 862911, 16726.2, 21100.6, 103115, 16633.6, 21010.5, 40695, 61582, 70137, 89655
65535, 862911, 16726.2, 21100.6, 108817, 16634.7, 20972.8, 42638, 115427, 72579, 94353
65535, 862911, 16726.2, 21100.6, 81094, 16647.5, 20996, 34346, 58097, 154720, 126831
65535, 862911, 16726.2, 21100.6, 50107, 16606.1, 21016.9, 25563, 35681, 100424, 45470
65535, 862911, 16726.2, 21100.6, 167, 16219, 20646, 11590, 665, 13056, 12105
65535, 862911, 16726.2, 21100.6, 687, 16702, 21160.9, 10156, 1363, 13409, 3301
65535, 862911, 16726.2, 21100.6, 21962, 16723.7, 21049.4, 19087, 24487, 75883, 13938
65535, 862911, 16726.2, 21100.6, 186314, 16654.8, 21062.5, 110934, 75466, 226798, 196337
65535, 862911, 16726.2, 21100.6, 20182, 16794.2, 21204.8, 18542, 19796, 26969, 20529
65535, 862911, 16726.2, 21100.6, 188809, 16531.8, 20963, 61903, 76585, 197178, 161224
65535, 862911, 16726.2, 21100.6, 1625, 14074.9, 19068.3, 8901, 4154, 14186, 6223
65535, 862911, 16726.2, 21100.6, 186314, 16654.8, 21062.5, 111141, 75964, 225995, 145488
65535, 862911, 16726.2, 21100.6, 423, 16506.3, 21047.6, 13216, 1194, 13213, 3607
65535, 862911, 16726.2, 21100.6, 73, 16169.6, 20417.9, 9315, 284, 12540, 8054
65535, 862911, 16726.2, 21100.6, 65746, 16751.1, 21147.2, 30223, 52830, 141093, 128348
65535, 862911, 16726.2, 21100.6, 9934, 13028, 13054.1, 5026, 17423, 20422, 5512
65535, 862911, 16726.2, 21100.6, 54, 19898.8, 22299.8, 9327, 577, 12782, 4846
