range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65394,180,19640.6,22776.7,89,14953.2,20220.8,949,60,113,skewed_2
65531,180,19640.6,22776.7,863,16965.1,21318.4,106,118,302,skewed_1
65394,180,19640.6,22776.7,7560,19842.2,19854.6,177,40989,1751,skewed_1
65401,180,19640.6,22776.7,7964,17171.7,20027.5,1464,579,1181,skewed_2
65525,180,19640.6,22776.7,27360,16477.9,20918.7,218,541,478,skewed_1
65394,180,19640.6,22776.7,32,12999.2,18763,97,230,67,non_skewed
65532,180,19640.6,22776.7,29794,16517.7,20978,3652,557,509,non_skewed
65394,180,19640.6,22776.7,2014,17821.9,21435.7,1358,151,659,skewed_2
65394,180,19640.6,22776.7,4082,14780,14773.7,186,15859,946,skewed_1
65531,180,19640.6,22776.7,30356,16704.2,21035.6,331,645,549,skewed_1
65438,180,19640.6,22776.7,1997,16604.8,21082.1,1105,97,286,skewed_2
65535,180,19640.6,22776.7,1434753,16577.3,21012.1,1836,27986,14028,skewed_1
65534,180,19640.6,22776.7,197564,16629.1,21001.3,3892,3484,1933,non_skewed
65530,180,19640.6,22776.7,5898,16377.6,20754.4,284,180,850,skewed_2
65463,180,19640.6,22776.7,282,17216.3,21381.2,121,74,178,skewed_2
65470,180,19640.6,22776.7,2626,15129.6,18655.6,1440,318,438,skewed_2
65534,180,19640.6,22776.7,11863,16679.5,21171.2,1362,251,555,skewed_2
65394,180,19640.6,22776.7,7268,23587.8,23591,1494,35335,1713,skewed_1
65522,180,19640.6,22776.7,5070,16450.3,20877.2,1333,162,490,skewed_2
65535,180,19640.6,22776.7,630099,16675.9,21113,1085,9572,4822,skewed_1
65535,180,19640.6,22776.7,1749744,16655.9,21067.6,1418,26485,13395,skewed_1
65534,180,19640.6,22776.7,42800,16567.8,21074.9,1944,796,627,non_skewed
65530,180,19640.6,22776.7,72576,16659.4,21079.5,255,1309,814,skewed_1
65531,180,19640.6,22776.7,8272,16788.4,21049,1249,267,336,skewed_2
65534,180,19640.6,22776.7,171933,16608.6,21039.3,692,2991,1666,skewed_1
65530,180,19640.6,22776.7,58408,16806.7,21133.7,2383,1037,776,non_skewed
65531,180,19640.6,22776.7,29803,16721.3,21094.2,474,621,521,skewed_1
65535,180,19640.6,22776.7,862911,16726.2,21100.6,1268,12530,6617,skewed_1
65534,180,19640.6,22776.7,88039,16640.4,21065.3,2617,1710,1011,non_skewed
65531,180,19640.6,22776.7,108817,16634.7,20972.8,2243,1979,1209,non_skewed
65533,180,19640.6,22776.7,41139,16795.6,21115.6,2015,871,642,non_skewed
65535,180,19640.6,22776.7,1434753,16577.3,21012.1,743,27928,13782,skewed_1
65531,180,19640.6,22776.7,29803,16721.3,21094.2,376,618,526,skewed_1
65513,180,19640.6,22776.7,25578,16662.7,21009.7,283,521,496,skewed_1
65527,180,19640.6,22776.7,38884,16590.7,20989.4,301,819,617,skewed_1
65394,180,19640.6,22776.7,196,16946.3,21069.8,93,109,152,skewed_1
65394,180,19640.6,22776.7,180,19640.6,22776.7,77,69,236,skewed_2
65519,180,19640.6,22776.7,7280,16167.7,20900.9,157,234,941,skewed_1
65535,180,19640.6,22776.7,499585,16626.2,21049.8,4035,8212,4098,skewed_1
65394,180,19640.6,22776.7,444,16682.3,21069.3,1109,93,209,skewed_2
65394,180,19640.6,22776.7,413,15984.2,20559.2,124,97,236,skewed_2
65527,180,19640.6,22776.7,5310,17053.8,21115.9,219,163,419,skewed_2
65528,180,19640.6,22776.7,16014,16133.7,20629.2,357,347,431,skewed_2
65469,180,19640.6,22776.7,6982,16532.3,21109.1,1442,200,293,skewed_2
65401,180,19640.6,22776.7,7964,17171.7,20027.5,1416,541,1162,skewed_2
65534,180,19640.6,22776.7,131331,16661.7,21053.2,2325,2283,1358,non_skewed
65534,180,19640.6,22776.7,73888,16762,21264.8,309,1019,725,skewed_1
65523,180,19640.6,22776.7,1808,16738.9,20964.3,1021,108,243,skewed_2
65394,180,19640.6,22776.7,147,16844.6,20629.8,921,57,129,skewed_2
65394,180,19640.6,22776.7,50,16025.7,20311,446,81,155,skewed_2
65534,180,19640.6,22776.7,47373,16777.6,21172.9,650,665,585,non_skewed
65535,180,19640.6,22776.7,1434753,16577.3,21012.1,2101,27958,13827,skewed_1
65525,180,19640.6,22776.7,12983,16316.4,20978.8,224,238,567,skewed_1
65524,180,19640.6,22776.7,3622,17637.5,22304.5,179,128,493,skewed_2
65535,180,19640.6,22776.7,136093,16558.2,21040.3,5344,2066,1238,non_skewed
65394,180,19640.6,22776.7,6292,12727.8,12736,191,30661,1434,skewed_1
65528,180,19640.6,22776.7,258,16479.7,21051.5,113,1267,222,skewed_1
65531,180,19640.6,22776.7,46454,16625.6,21090.5,318,678,536,skewed_1
65534,180,19640.6,22776.7,36587,16791.1,21268,407,575,525,skewed_1
65526,180,19640.6,22776.7,15771,16485.1,20844.7,1743,389,628,skewed_2
65394,180,19640.6,22776.7,4,18412.8,29049.3,75,56,59,skewed_2
65394,180,19640.6,22776.7,428,17726.3,21761.8,119,101,236,skewed_2
65394,180,19640.6,22776.7,278,16457.8,20762.6,137,103,194,skewed_2
65531,180,19640.6,22776.7,51320,16586.9,21018.5,1816,865,673,non_skewed
65535,180,19640.6,22776.7,203042,16553.7,21025.7,8722,3112,1834,non_skewed
65531,180,19640.6,22776.7,103115,16633.6,21010.5,864,1862,1140,skewed_1
65531,180,19640.6,22776.7,108817,16634.7,20972.8,2232,1954,1151,non_skewed
65535,180,19640.6,22776.7,81094,16647.5,20996,398,1468,908,skewed_1
65533,180,19640.6,22776.7,50107,16606.1,21016.9,2480,854,691,non_skewed
65394,180,19640.6,22776.7,167,16219,20646,89,80,159,skewed_2
65477,180,19640.6,22776.7,687,16702,21160.9,101,121,297,skewed_1
65533,180,19640.6,22776.7,21962,16723.7,21049.4,2953,484,798,skewed_2
65535,180,19640.6,22776.7,186314,16654.8,21062.5,4672,3328,1721,non_skewed
65521,180,19640.6,22776.7,20182,16794.2,21204.8,2433,459,450,non_skewed
65533,180,19640.6,22776.7,188809,16531.8,20963,7143,18472,1860,non_skewed
65394,180,19640.6,22776.7,1625,14074.9,19068.3,154,114,544,skewed_2
65535,180,19640.6,22776.7,186314,16654.8,21062.5,5026,3294,1728,non_skewed
65394,180,19640.6,22776.7,423,16506.3,21047.6,99,96,223,skewed_2
65394,180,19640.6,22776.7,73,16169.6,20417.9,798,74,121,skewed_2
65534,180,19640.6,22776.7,65746,16751.1,21147.2,2384,1183,838,non_skewed
65394,180,19640.6,22776.7,9934,13028,13054.1,223,38167,2255,skewed_1
65394,180,19640.6,22776.7,54,19898.8,22299.8,837,56,147,skewed_2
65535,180,19640.6,22776.7,150357,16647.3,21041.9,5172,2412,1468,non_skewed
65535,180,19640.6,22776.7,46372,16640.6,21115.4,318,783,634,skewed_1
65535,180,19640.6,22776.7,348832,16618.9,21077.4,660,5351,2949,skewed_1
65524,180,19640.6,22776.7,3622,17637.5,22304.5,222,120,452,skewed_2
65535,180,19640.6,22776.7,530445,16886.4,21253.8,3543,1640,1406,non_skewed
65534,7280,16167.7,20900.9,197564,16629.1,21001.3,1641,4311,7926,skewed_1
65529,7280,16167.7,20900.9,13256,16425.4,20910.7,594,455,5226,skewed_2
65519,7280,16167.7,20900.9,251,16618.1,21151.1,255,181,804,skewed_2
65519,7280,16167.7,20900.9,423,16452.1,21014.8,336,138,1103,skewed_2
65527,7280,16167.7,20900.9,5310,17053.8,21115.9,566,286,4642,skewed_2
65519,7280,16167.7,20900.9,1561,17449,21502.8,459,238,2162,skewed_2
65526,7280,16167.7,20900.9,7747,16634.6,21170.1,452,357,5645,skewed_2
65526,7280,16167.7,20900.9,3428,16929.1,21398.3,385,289,4647,skewed_2
65519,7280,16167.7,20900.9,2139,15643.7,20574.5,407,172,2320,skewed_2
65535,7280,16167.7,20900.9,255502,16705,21163.2,1168,4419,7842,skewed_1
65519,7280,16167.7,20900.9,389,16721.8,21048.1,312,136,1531,skewed_2
65519,7280,16167.7,20900.9,1665,16242.8,20699.8,399,193,2249,skewed_2
65531,7280,16167.7,20900.9,47422,16671.2,21111.9,1237,1200,7187,skewed_2
65519,7280,16167.7,20900.9,434,16740,21412.9,296,146,1625,skewed_2
65535,7280,16167.7,20900.9,203042,16553.7,21025.7,1541,3902,7442,skewed_1
65532,7280,16167.7,20900.9,29794,16517.7,20978,820,764,5677,skewed_2
65532,7280,16167.7,20900.9,16650,16349.9,20855,713,452,5285,skewed_2
65532,7280,16167.7,20900.9,16650,16349.9,20855,695,457,4334,skewed_2
65534,7280,16167.7,20900.9,197564,16629.1,21001.3,1196,4224,7857,skewed_1
65534,7280,16167.7,20900.9,131331,16661.7,21053.2,925,2846,9492,skewed_1
65535,7280,16167.7,20900.9,81094,16647.5,20996,1298,1858,9182,skewed_1
65519,7280,16167.7,20900.9,3806,8989.5,8992.08,399,28703,1103,skewed_1
65533,7280,16167.7,20900.9,188809,16531.8,20963,1153,4001,7874,skewed_1
65534,7280,16167.7,20900.9,42800,16567.8,21074.9,512,1030,6069,skewed_1
65534,7280,16167.7,20900.9,108226,16697.2,21074,790,2393,6928,skewed_1
65519,7280,16167.7,20900.9,188,16587.9,21364.4,249,108,814,skewed_2
65534,7280,16167.7,20900.9,48446,16667.3,21014.5,880,1089,6018,skewed_1
65519,7280,16167.7,20900.9,168,16403.2,20545.7,311,99,332,skewed_2
65519,7280,16167.7,20900.9,378,16156.3,20589.2,362,125,1527,skewed_2
65535,7280,16167.7,20900.9,499585,16626.2,21049.8,2314,10048,10232,skewed_1
65534,7280,16167.7,20900.9,65746,16751.1,21147.2,1098,1513,9648,skewed_1
65519,7280,16167.7,20900.9,255,16769.4,21213.7,286,95,1526,skewed_2
65519,7280,16167.7,20900.9,249,15939.6,20803.3,314,100,369,skewed_2
65533,7280,16167.7,20900.9,31577,16453.5,20863.5,800,831,7325,skewed_1
65534,7280,16167.7,20900.9,197564,16629.1,21001.3,1161,4238,7786,skewed_1
65519,7280,16167.7,20900.9,459,16771.6,21221,378,119,884,skewed_2
65535,7280,16167.7,20900.9,1749744,16655.9,21067.6,1370,32447,18869,skewed_1
65526,7280,16167.7,20900.9,7747,16634.6,21170.1,463,365,5685,skewed_2
65534,7280,16167.7,20900.9,73888,16762,21264.8,550,1326,7612,skewed_1
65534,7280,16167.7,20900.9,47373,16777.6,21172.9,1268,873,6738,skewed_2
65535,7280,16167.7,20900.9,1434753,16577.3,21012.1,3558,33734,19266,skewed_1
65535,7280,16167.7,20900.9,92535,16663.5,21065.6,886,1943,9437,skewed_1
65519,7280,16167.7,20900.9,4876,17785.5,20945.4,497,538,3761,skewed_1
65531,7280,16167.7,20900.9,29803,16721.3,21094.2,672,857,6405,skewed_1
65535,7280,16167.7,20900.9,133473,16616.3,21076.2,1771,2796,9530,skewed_1
65535,7280,16167.7,20900.9,446607,16652.2,21123.9,929,7706,9242,skewed_1
65519,7280,16167.7,20900.9,146,17242.5,21751.9,212,97,1521,skewed_2
65534,7280,16167.7,20900.9,10443,16808.9,21161.9,516,388,5519,skewed_2
65534,7280,16167.7,20900.9,73888,16762,21264.8,544,1327,7299,skewed_1
65519,7280,16167.7,20900.9,172,16241.4,20725.8,281,103,762,skewed_2
65519,7280,16167.7,20900.9,2245,17115,21249.5,547,338,2275,skewed_2
65531,7280,16167.7,20900.9,103115,16633.6,21010.5,728,2349,8837,skewed_1
65519,7280,16167.7,20900.9,6982,16532.3,21109.1,531,308,3980,skewed_2
65530,7280,16167.7,20900.9,19699,16595.7,21151.9,634,585,5622,skewed_2
65533,7280,16167.7,20900.9,4186,16717,20868.1,440,260,4539,skewed_2
65519,7280,16167.7,20900.9,4028,27492.2,27488.7,631,30392,1144,skewed_1
65519,7280,16167.7,20900.9,226,17309.6,21519.2,330,114,1571,skewed_2
65519,7280,16167.7,20900.9,233,16972.6,20952.4,297,95,318,skewed_2
65519,7280,16167.7,20900.9,9934,13142.5,13167.3,552,59140,2507,skewed_1
65519,7280,16167.7,20900.9,278,16119.2,20537,370,2107,803,skewed_1
65523,7280,16167.7,20900.9,11844,16628.1,21155.6,552,466,5308,skewed_2
65534,7280,16167.7,20900.9,17083,16625.2,21188.3,762,505,6292,skewed_2
65532,7280,16167.7,20900.9,29794,16517.7,20978,808,755,5503,skewed_2
65535,7280,16167.7,20900.9,530445,16886.4,21253.8,1691,2628,6638,skewed_1
65534,7280,16167.7,20900.9,55919,16789.3,21222.2,829,1200,7120,skewed_1
65535,7280,16167.7,20900.9,203042,16553.7,21025.7,1412,3890,7545,skewed_1
65531,7280,16167.7,20900.9,3394,19531.3,22374.8,488,421,4261,skewed_2
65534,7280,16167.7,20900.9,42800,16567.8,21074.9,505,1039,6046,skewed_1
65535,7280,16167.7,20900.9,530445,16886.4,21253.8,1530,2622,6326,skewed_1
65524,7280,16167.7,20900.9,14588,17150.3,20380.9,531,643,7427,skewed_1
65519,7280,16167.7,20900.9,451,17048,21430.6,311,116,1578,skewed_2
65531,7280,16167.7,20900.9,29803,16721.3,21094.2,751,858,6204,skewed_1
65534,7280,16167.7,20900.9,55919,16789.3,21222.2,761,1171,7286,skewed_1
65534,7280,16167.7,20900.9,88039,16640.4,21065.3,1336,2114,6953,skewed_1
65535,7280,16167.7,20900.9,1434753,16577.3,21012.1,3841,33699,19304,skewed_1
65519,7280,16167.7,20900.9,278,17093.7,21678.7,486,93,385,skewed_2
65535,7280,16167.7,20900.9,96613,16755.1,21130.1,877,2219,6986,skewed_1
65519,7280,16167.7,20900.9,246,16996.9,21074.6,346,101,343,skewed_2
65531,7280,16167.7,20900.9,39873,16656.6,21057,1077,980,9662,skewed_2
65530,7280,16167.7,20900.9,8178,16635.4,21038.6,709,357,4947,skewed_2
65519,7280,16167.7,20900.9,25578,16662.7,21009.7,645,724,9406,skewed_1
65519,7280,16167.7,20900.9,703,16302,20772.4,304,167,528,skewed_2
65534,7280,16167.7,20900.9,197564,16629.1,21001.3,1221,4243,7728,skewed_1
65535,7280,16167.7,20900.9,530445,16886.4,21253.8,1428,2618,6457,skewed_1
65519,7280,16167.7,20900.9,175,17951.1,21771.2,288,160,926,skewed_2
65519,7280,16167.7,20900.9,4898,16903.4,21166,526,274,3478,skewed_2
65533,7280,16167.7,20900.9,190424,16533.4,20966,709,4040,8023,skewed_1
65535,7280,16167.7,20900.9,1443329,16707.1,21108.2,5120,26075,17008,skewed_1
65529,7280,16167.7,20900.9,11040,16500.9,20916,421,405,6358,skewed_2
65519,7280,16167.7,20900.9,130,16943.1,21245.4,241,97,269,skewed_2
65519,7280,16167.7,20900.9,445,16921.6,21310.2,337,126,1551,skewed_2
65519,7280,16167.7,20900.9,2078,16733.6,21468.5,458,201,2389,skewed_2
65519,7280,16167.7,20900.9,28456,17700.6,21532.7,676,559,10402,skewed_2
65534,7280,16167.7,20900.9,36099,16448.5,20986.7,671,931,9086,skewed_1
65534,7280,16167.7,20900.9,68734,16603.9,21077.1,812,1408,10606,skewed_1
65519,7280,16167.7,20900.9,162,17178.5,21446.8,274,101,996,skewed_2
65534,7280,16167.7,20900.9,97017,16618.4,20917.2,1434,5149,8735,skewed_1
65534,7280,16167.7,20900.9,73888,16762,21264.8,556,1303,7464,skewed_1
65519,7280,16167.7,20900.9,445,16546.3,20997.4,353,114,1509,skewed_2
65519,7280,16167.7,20900.9,91,14970.1,19824.2,113,179,751,skewed_1
65519,7280,16167.7,20900.9,8880,17154.2,17178.1,466,71475,2255,skewed_1
65534,7280,16167.7,20900.9,112507,16517.8,20958.6,1352,2321,7141,skewed_1
65519,7280,16167.7,20900.9,6542,14580,14586.4,541,49288,1702,skewed_1
65531,7280,16167.7,20900.9,1198,18908.2,23072.1,443,1480,3869,skewed_1
65534,7280,16167.7,20900.9,10443,16808.9,21161.9,512,390,5365,skewed_2
65519,7280,16167.7,20900.9,738,16811,21334.4,372,142,2075,skewed_2
65519,7280,16167.7,20900.9,308,17528.4,21442.4,298,98,1004,skewed_2
65534,7280,16167.7,20900.9,48446,16667.3,21014.5,830,1110,5904,skewed_1
65519,7280,16167.7,20900.9,10038,16514.5,16534.1,629,70009,2546,skewed_1
65528,7280,16167.7,20900.9,11568,16545.6,21039.9,516,414,6360,skewed_2
65531,7280,16167.7,20900.9,46454,16625.6,21090.5,840,941,13947,skewed_1
65532,7280,16167.7,20900.9,42115,16639.5,21084.9,577,855,6803,skewed_1
65519,7280,16167.7,20900.9,103,14159.9,19406.1,265,163,1446,skewed_2
65519,7280,16167.7,20900.9,89,14953.2,20220.8,286,78,227,skewed_2
65531,7280,16167.7,20900.9,863,16965.1,21318.4,315,139,3579,skewed_2
65519,7280,16167.7,20900.9,7560,19842.2,19854.6,451,60871,1989,skewed_1
65519,7280,16167.7,20900.9,7964,17171.7,20027.5,538,671,4764,skewed_1
65525,7280,16167.7,20900.9,27360,16477.9,20918.7,532,717,5329,skewed_1
65519,7280,16167.7,20900.9,32,12999.2,18763,190,370,191,skewed_1
65532,7280,16167.7,20900.9,29794,16517.7,20978,770,765,5547,skewed_2
65519,7280,16167.7,20900.9,2014,17821.9,21435.7,528,301,1371,skewed_2
65519,7280,16167.7,20900.9,4082,14780,14773.7,602,26428,1137,skewed_1
65531,7280,16167.7,20900.9,30356,16704.2,21035.6,1324,845,6095,skewed_2
65519,7280,16167.7,20900.9,1997,16604.8,21082.1,472,171,2262,skewed_2
65535,7280,16167.7,20900.9,1434753,16577.3,21012.1,4026,33709,19800,skewed_1
65534,7280,16167.7,20900.9,197564,16629.1,21001.3,1432,4262,7916,skewed_1
65530,7280,16167.7,20900.9,5898,16377.6,20754.4,567,313,6956,skewed_2
65519,7280,16167.7,20900.9,282,17216.3,21381.2,260,113,1459,skewed_2
65519,7280,16167.7,20900.9,2626,15129.6,18655.6,488,3062,2699,skewed_1
65534,7280,16167.7,20900.9,11863,16679.5,21171.2,619,376,6025,skewed_2
65519,7280,16167.7,20900.9,7268,23587.8,23591,723,54834,1870,skewed_1
65522,7280,16167.7,20900.9,5070,16450.3,20877.2,625,250,5102,skewed_2
65535,7280,16167.7,20900.9,630099,16675.9,21113,803,11898,10605,skewed_1
65535,7280,16167.7,20900.9,1749744,16655.9,21067.6,1387,32437,18899,skewed_1
65534,7280,16167.7,20900.9,42800,16567.8,21074.9,531,1049,6206,skewed_1
65530,7280,16167.7,20900.9,72576,16659.4,21079.5,507,1685,14319,skewed_1
65531,7280,16167.7,20900.9,8272,16788.4,21049,472,387,5132,skewed_2
65534,7280,16167.7,20900.9,171933,16608.6,21039.3,1071,3585,7419,skewed_1
65530,7280,16167.7,20900.9,58408,16806.7,21133.7,863,1329,6246,skewed_1
65531,7280,16167.7,20900.9,29803,16721.3,21094.2,719,849,6365,skewed_1
65535,7280,16167.7,20900.9,862911,16726.2,21100.6,1534,15426,12604,skewed_1
65534,7280,16167.7,20900.9,88039,16640.4,21065.3,1284,2122,6849,skewed_1
65531,7280,16167.7,20900.9,108817,16634.7,20972.8,1077,2471,7087,skewed_1
65533,7280,16167.7,20900.9,41139,16795.6,21115.6,610,1171,6157,skewed_1
65535,7280,16167.7,20900.9,1434753,16577.3,21012.1,1858,33681,19482,skewed_1
65531,7280,16167.7,20900.9,29803,16721.3,21094.2,650,837,6101,skewed_1
65519,7280,16167.7,20900.9,25578,16662.7,21009.7,614,740,9239,skewed_1
65527,7280,16167.7,20900.9,38884,16590.7,20989.4,891,1064,8125,skewed_1
65519,7280,16167.7,20900.9,196,16946.3,21069.8,363,92,330,skewed_2
65519,7280,16167.7,20900.9,180,19640.6,22776.7,258,101,1477,skewed_2
65519,7280,16167.7,20900.9,7280,16167.7,20900.9,368,355,6595,skewed_2
65535,7280,16167.7,20900.9,499585,16626.2,21049.8,1911,10064,10287,skewed_1
65519,7280,16167.7,20900.9,444,16682.3,21069.3,361,124,1521,skewed_2
65519,7280,16167.7,20900.9,413,15984.2,20559.2,324,119,896,skewed_2
65527,7280,16167.7,20900.9,5310,17053.8,21115.9,578,287,4669,skewed_2
65528,7280,16167.7,20900.9,16014,16133.7,20629.2,584,487,5619,skewed_2
65519,7280,16167.7,20900.9,6982,16532.3,21109.1,542,311,4007,skewed_2
65519,7280,16167.7,20900.9,7964,17171.7,20027.5,529,669,5035,skewed_1
65534,7280,16167.7,20900.9,131331,16661.7,21053.2,997,2895,9687,skewed_1
65534,7280,16167.7,20900.9,73888,16762,21264.8,559,1317,7449,skewed_1
65523,7280,16167.7,20900.9,1808,16738.9,20964.3,343,178,3806,skewed_2
65519,7280,16167.7,20900.9,147,16844.6,20629.8,296,145,256,skewed_2
65519,7280,16167.7,20900.9,50,16025.7,20311,113,102,232,skewed_2
65534,7280,16167.7,20900.9,47373,16777.6,21172.9,1060,878,6660,skewed_2
65535,7280,16167.7,20900.9,1434753,16577.3,21012.1,3724,33659,19334,skewed_1
65525,7280,16167.7,20900.9,12983,16316.4,20978.8,531,403,7073,skewed_2
65524,7280,16167.7,20900.9,3622,17637.5,22304.5,512,234,4241,skewed_2
65535,7280,16167.7,20900.9,136093,16558.2,21040.3,1071,2519,7058,skewed_1
65519,7280,16167.7,20900.9,6292,12727.8,12736,493,47364,1621,skewed_1
65528,7280,16167.7,20900.9,258,16479.7,21051.5,331,95,3481,skewed_2
65531,7280,16167.7,20900.9,46454,16625.6,21090.5,808,927,14162,skewed_1
65534,7280,16167.7,20900.9,36587,16791.1,21268,702,727,5908,skewed_1
65526,7280,16167.7,20900.9,15771,16485.1,20844.7,748,568,7833,skewed_2
65519,7280,16167.7,20900.9,4,18412.8,29049.3,156,65,169,skewed_2
65519,7280,16167.7,20900.9,428,17726.3,21761.8,335,157,1688,skewed_2
65519,7280,16167.7,20900.9,278,16457.8,20762.6,468,113,887,skewed_2
65531,7280,16167.7,20900.9,51320,16586.9,21018.5,760,1135,6291,skewed_1
65535,7280,16167.7,20900.9,203042,16553.7,21025.7,1430,3885,7441,skewed_1
65531,7280,16167.7,20900.9,103115,16633.6,21010.5,693,2342,8816,skewed_1
65531,7280,16167.7,20900.9,108817,16634.7,20972.8,1082,2486,7155,skewed_1
65535,7280,16167.7,20900.9,81094,16647.5,20996,1266,1875,9221,skewed_1
65533,7280,16167.7,20900.9,50107,16606.1,21016.9,974,1184,6156,skewed_1
65519,7280,16167.7,20900.9,167,16219,20646,283,156,313,skewed_2
65519,7280,16167.7,20900.9,687,16702,21160.9,307,137,1574,skewed_2
65533,7280,16167.7,20900.9,21962,16723.7,21049.4,640,684,6719,skewed_1
65535,7280,16167.7,20900.9,186314,16654.8,21062.5,1908,4213,7479,skewed_1
65521,7280,16167.7,20900.9,20182,16794.2,21204.8,1070,600,8390,skewed_2
65533,7280,16167.7,20900.9,188809,16531.8,20963,1002,4005,8056,skewed_1
65519,7280,16167.7,20900.9,1625,14074.9,19068.3,371,155,790,skewed_2
65535,7280,16167.7,20900.9,186314,16654.8,21062.5,1360,4175,7472,skewed_1
65519,7280,16167.7,20900.9,423,16506.3,21047.6,341,139,911,skewed_2
65519,7280,16167.7,20900.9,73,16169.6,20417.9,331,102,243,skewed_2
65534,7280,16167.7,20900.9,65746,16751.1,21147.2,926,1521,9743,skewed_1
65519,7280,16167.7,20900.9,9934,13028,13054.1,544,64214,2501,skewed_1
65519,7280,16167.7,20900.9,54,19898.8,22299.8,511,452,229,non_skewed
65535,7280,16167.7,20900.9,150357,16647.3,21041.9,1161,3036,7466,skewed_1
65535,7280,16167.7,20900.9,46372,16640.6,21115.4,766,1052,6197,skewed_1
65535,7280,16167.7,20900.9,348832,16618.9,21077.4,1038,6744,9364,skewed_1
65524,7280,16167.7,20900.9,3622,17637.5,22304.5,553,225,4502,skewed_2
65535,7280,16167.7,20900.9,530445,16886.4,21253.8,1512,2589,6405,skewed_1
65535,499585,16626.2,21049.8,197564,16629.1,21001.3,13518,6573,460904,skewed_2
65535,499585,16626.2,21049.8,13256,16425.4,20910.7,10914,1025,14399,skewed_2
65535,499585,16626.2,21049.8,251,16618.1,21151.1,6535,679,7807,skewed_2
65535,499585,16626.2,21049.8,423,16452.1,21014.8,9418,465,7929,skewed_2
65535,499585,16626.2,21049.8,5310,17053.8,21115.9,10209,940,9982,skewed_2
65535,499585,16626.2,21049.8,1561,17449,21502.8,9802,878,8408,skewed_2
65535,499585,16626.2,21049.8,7747,16634.6,21170.1,10079,979,11248,skewed_2
65535,499585,16626.2,21049.8,3428,16929.1,21398.3,10538,1193,9590,skewed_2
65535,499585,16626.2,21049.8,2139,15643.7,20574.5,9682,967,8677,skewed_2
65535,499585,16626.2,21049.8,255502,16705,21163.2,11597,5258,343356,skewed_2
65535,499585,16626.2,21049.8,389,16721.8,21048.1,9603,423,7903,skewed_2
65535,499585,16626.2,21049.8,1665,16242.8,20699.8,11291,1002,8531,skewed_2
65535,499585,16626.2,21049.8,47422,16671.2,21111.9,10789,1792,29319,skewed_2
65535,499585,16626.2,21049.8,434,16740,21412.9,8802,520,8002,skewed_2
65535,499585,16626.2,21049.8,203042,16553.7,21025.7,13608,5063,357980,skewed_2
65535,499585,16626.2,21049.8,29794,16517.7,20978,11603,1814,22671,skewed_2
65535,499585,16626.2,21049.8,16650,16349.9,20855,10845,800,15239,skewed_2
65535,499585,16626.2,21049.8,16650,16349.9,20855,10522,659,15334,skewed_2
65535,499585,16626.2,21049.8,197564,16629.1,21001.3,14216,4948,455325,skewed_2
65535,499585,16626.2,21049.8,131331,16661.7,21053.2,12871,3224,119686,skewed_2
65535,499585,16626.2,21049.8,81094,16647.5,20996,10839,2723,152233,skewed_2
65535,499585,16626.2,21049.8,3806,8989.5,8992.08,6496,43762,8212,skewed_1
65535,499585,16626.2,21049.8,188809,16531.8,20963,12309,4559,89121,skewed_2
65535,499585,16626.2,21049.8,42800,16567.8,21074.9,12188,1728,109435,skewed_2
65535,499585,16626.2,21049.8,108226,16697.2,21074,12782,3854,298964,skewed_2
65535,499585,16626.2,21049.8,188,16587.9,21364.4,6553,2317,7886,skewed_2
65535,499585,16626.2,21049.8,48446,16667.3,21014.5,10829,1954,101248,skewed_2
65535,499585,16626.2,21049.8,168,16403.2,20545.7,12446,2279,7707,skewed_2
65535,499585,16626.2,21049.8,378,16156.3,20589.2,8866,356,8000,skewed_2
65535,499585,16626.2,21049.8,499585,16626.2,21049.8,15392,11493,447339,skewed_2
65535,499585,16626.2,21049.8,65746,16751.1,21147.2,26309,2683,195771,skewed_2
65535,499585,16626.2,21049.8,255,16769.4,21213.7,9805,504,7940,skewed_2
65535,499585,16626.2,21049.8,249,15939.6,20803.3,9190,533,7823,skewed_2
65535,499585,16626.2,21049.8,31577,16453.5,20863.5,10636,1689,44452,skewed_2
65535,499585,16626.2,21049.8,197564,16629.1,21001.3,13901,4903,459217,skewed_2
65535,499585,16626.2,21049.8,459,16771.6,21221,9416,893,7939,skewed_2
65535,499585,16626.2,21049.8,1749744,16655.9,21067.6,15399,33937,717189,skewed_1
65535,499585,16626.2,21049.8,7747,16634.6,21170.1,10611,948,11213,skewed_2
65535,499585,16626.2,21049.8,73888,16762,21264.8,13099,2036,107452,skewed_2
65535,499585,16626.2,21049.8,47373,16777.6,21172.9,12434,1207,155004,skewed_2
65535,499585,16626.2,21049.8,1434753,16577.3,21012.1,17770,35265,535586,skewed_1
65535,499585,16626.2,21049.8,92535,16663.5,21065.6,12951,2290,103576,skewed_2
65535,499585,16626.2,21049.8,4876,17785.5,20945.4,10300,1180,14754,skewed_2
65535,499585,16626.2,21049.8,29803,16721.3,21094.2,12092,1627,24930,skewed_2
65535,499585,16626.2,21049.8,133473,16616.3,21076.2,12359,3414,301870,skewed_2
65535,499585,16626.2,21049.8,446607,16652.2,21123.9,16513,8199,429205,skewed_2
65535,499585,16626.2,21049.8,146,17242.5,21751.9,3537,1929,7912,skewed_2
