range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,136093,16558.2,21040.3,73888,16762,21264.8,3851,1893,55689,skewed_2
65535,136093,16558.2,21040.3,1808,16738.9,20964.3,2781,492,2308,skewed_2
65535,136093,16558.2,21040.3,147,16844.6,20629.8,2173,115,1163,skewed_2
65535,136093,16558.2,21040.3,50,16025.7,20311,126,211,1128,skewed_1
65535,136093,16558.2,21040.3,47373,16777.6,21172.9,4101,1255,57857,skewed_2
65535,136093,16558.2,21040.3,1434753,16577.3,21012.1,4314,35516,382018,skewed_1
65535,136093,16558.2,21040.3,12983,16316.4,20978.8,2999,867,8281,skewed_2
65535,136093,16558.2,21040.3,3622,17637.5,22304.5,2742,581,3405,skewed_2
65535,136093,16558.2,21040.3,136093,16558.2,21040.3,2786,2622,124199,skewed_2
65535,136093,16558.2,21040.3,6292,12727.8,12736,2472,62705,3866,skewed_1
65535,136093,16558.2,21040.3,258,16479.7,21051.5,2490,2933,1371,non_skewed
65535,136093,16558.2,21040.3,46454,16625.6,21090.5,3238,1314,38402,skewed_2
65535,136093,16558.2,21040.3,36587,16791.1,21268,3552,1168,64849,skewed_2
65535,136093,16558.2,21040.3,15771,16485.1,20844.7,3182,999,11083,skewed_2
65535,136093,16558.2,21040.3,4,18412.8,29049.3,943,139,1024,skewed_2
65535,136093,16558.2,21040.3,428,17726.3,21761.8,1978,310,1682,skewed_2
65535,136093,16558.2,21040.3,278,16457.8,20762.6,3406,304,1394,skewed_2
65535,136093,16558.2,21040.3,51320,16586.9,21018.5,19512,1505,39458,skewed_2
65535,136093,16558.2,21040.3,203042,16553.7,21025.7,6104,4296,190286,skewed_2
65535,136093,16558.2,21040.3,103115,16633.6,21010.5,5528,3034,45428,skewed_2
65535,136093,16558.2,21040.3,108817,16634.7,20972.8,4419,3067,47862,skewed_2
65535,136093,16558.2,21040.3,81094,16647.5,20996,3541,2433,66951,skewed_2
65535,136093,16558.2,21040.3,50107,16606.1,21016.9,3913,1740,44996,skewed_2
65535,136093,16558.2,21040.3,167,16219,20646,2233,259,1299,skewed_2
65535,136093,16558.2,21040.3,687,16702,21160.9,2592,444,1424,skewed_2
65535,136093,16558.2,21040.3,21962,16723.7,21049.4,2875,1043,19816,skewed_2
65535,136093,16558.2,21040.3,186314,16654.8,21062.5,4066,4821,108301,skewed_1
65535,136093,16558.2,21040.3,20182,16794.2,21204.8,2968,1224,12244,skewed_2
65535,136093,16558.2,21040.3,188809,16531.8,20963,3262,4577,105105,skewed_1
65535,136093,16558.2,21040.3,1625,14074.9,19068.3,2433,485,2431,skewed_2
65535,136093,16558.2,21040.3,186314,16654.8,21062.5,3694,4819,108291,skewed_1
65535,136093,16558.2,21040.3,423,16506.3,21047.6,2536,509,1410,skewed_2
65535,136093,16558.2,21040.3,73,16169.6,20417.9,3164,133,1126,skewed_2
65535,136093,16558.2,21040.3,65746,16751.1,21147.2,4500,2017,57719,skewed_2
65535,136093,16558.2,21040.3,9934,13028,13054.1,2602,106346,5505,skewed_1
65535,136093,16558.2,21040.3,54,19898.8,22299.8,4838,121,1192,skewed_2
65535,136093,16558.2,21040.3,150357,16647.3,21041.9,3487,3875,154587,skewed_1
65535,136093,16558.2,21040.3,46372,16640.6,21115.4,4567,1664,52163,skewed_2
65535,136093,16558.2,21040.3,348832,16618.9,21077.4,6202,7521,337788,skewed_1
65535,136093,16558.2,21040.3,3622,17637.5,22304.5,2796,679,3436,skewed_2
65535,136093,16558.2,21040.3,530445,16886.4,21253.8,5248,3069,237472,skewed_2
65534,6292,12727.8,12736,197564,16629.1,21001.3,67289,3807,5716,skewed_2
65529,6292,12727.8,12736,13256,16425.4,20910.7,52083,474,1878,skewed_2
65261,6292,12727.8,12736,251,16618.1,21151.1,31303,127,1490,skewed_2
65315,6292,12727.8,12736,423,16452.1,21014.8,35250,168,1491,skewed_2
65527,6292,12727.8,12736,5310,17053.8,21115.9,48786,305,1656,skewed_2
65444,6292,12727.8,12736,1561,17449,21502.8,41749,246,1501,skewed_2
65526,6292,12727.8,12736,7747,16634.6,21170.1,48660,547,1647,skewed_2
65526,6292,12727.8,12736,3428,16929.1,21398.3,44977,335,1607,skewed_2
65477,6292,12727.8,12736,2139,15643.7,20574.5,45071,248,1527,skewed_2
65535,6292,12727.8,12736,255502,16705,21163.2,68140,3951,5199,skewed_2
65390,6292,12727.8,12736,389,16721.8,21048.1,34897,149,1490,skewed_2
65372,6292,12727.8,12736,1665,16242.8,20699.8,45072,283,1534,skewed_2
65531,6292,12727.8,12736,47422,16671.2,21111.9,59391,1115,2584,skewed_2
65457,6292,12727.8,12736,434,16740,21412.9,34931,134,1488,skewed_2
65535,6292,12727.8,12736,203042,16553.7,21025.7,66179,3404,4750,skewed_2
65532,6292,12727.8,12736,29794,16517.7,20978,55719,694,2096,skewed_2
65532,6292,12727.8,12736,16650,16349.9,20855,53150,423,1720,skewed_2
65532,6292,12727.8,12736,16650,16349.9,20855,52839,425,1753,skewed_2
65534,6292,12727.8,12736,197564,16629.1,21001.3,68068,3759,5699,skewed_2
65534,6292,12727.8,12736,131331,16661.7,21053.2,64460,2538,3883,skewed_2
65535,6292,12727.8,12736,81094,16647.5,20996,63386,1657,3255,skewed_2
27012,6292,12727.8,12736,3806,8989.5,8992.08,6804,31391,921,non_skewed
65533,6292,12727.8,12736,188809,16531.8,20963,69693,3610,4779,skewed_2
65534,6292,12727.8,12736,42800,16567.8,21074.9,60542,958,2303,skewed_2
65534,6292,12727.8,12736,108226,16697.2,21074,64226,2144,3564,skewed_2
65244,6292,12727.8,12736,188,16587.9,21364.4,31335,123,1470,skewed_2
65534,6292,12727.8,12736,48446,16667.3,21014.5,60927,956,2529,skewed_2
63527,6292,12727.8,12736,168,16403.2,20545.7,21313,110,1481,skewed_2
65481,6292,12727.8,12736,378,16156.3,20589.2,34920,149,1481,skewed_2
65535,6292,12727.8,12736,499585,16626.2,21049.8,73825,8944,9508,skewed_2
65534,6292,12727.8,12736,65746,16751.1,21147.2,60377,1343,2572,skewed_2
65494,6292,12727.8,12736,255,16769.4,21213.7,31417,101,1482,skewed_2
65020,6292,12727.8,12736,249,15939.6,20803.3,34874,109,1482,skewed_2
65533,6292,12727.8,12736,31577,16453.5,20863.5,57448,772,1964,skewed_2
65534,6292,12727.8,12736,197564,16629.1,21001.3,68721,3744,5824,skewed_2
65242,6292,12727.8,12736,459,16771.6,21221,34888,143,1487,skewed_2
65535,6292,12727.8,12736,1749744,16655.9,21067.6,86953,27971,10876,non_skewed
65526,6292,12727.8,12736,7747,16634.6,21170.1,49028,373,1662,skewed_2
65534,6292,12727.8,12736,73888,16762,21264.8,61400,1243,2781,skewed_2
65534,6292,12727.8,12736,47373,16777.6,21172.9,60469,815,2136,skewed_2
65535,6292,12727.8,12736,1434753,16577.3,21012.1,79689,29624,10657,non_skewed
65535,6292,12727.8,12736,92535,16663.5,21065.6,64108,1758,3231,skewed_2
65465,6292,12727.8,12736,4876,17785.5,20945.4,51933,458,1770,skewed_2
65531,6292,12727.8,12736,29803,16721.3,21094.2,56717,790,2128,skewed_2
65535,6292,12727.8,12736,133473,16616.3,21076.2,65328,2555,3802,skewed_2
65535,6292,12727.8,12736,446607,16652.2,21123.9,75146,6971,8014,skewed_2
65345,6292,12727.8,12736,146,17242.5,21751.9,27708,107,1481,skewed_2
65534,6292,12727.8,12736,10443,16808.9,21161.9,52326,406,1725,skewed_2
65534,6292,12727.8,12736,73888,16762,21264.8,61663,1296,2546,skewed_2
65190,6292,12727.8,12736,172,16241.4,20725.8,31480,104,1478,skewed_2
65508,6292,12727.8,12736,2245,17115,21249.5,48782,307,1536,skewed_2
65531,6292,12727.8,12736,103115,16633.6,21010.5,64727,2084,3870,skewed_2
65469,6292,12727.8,12736,6982,16532.3,21109.1,48643,352,1595,skewed_2
65530,6292,12727.8,12736,19699,16595.7,21151.9,56210,566,1724,skewed_2
65533,6292,12727.8,12736,4186,16717,20868.1,45296,262,1616,skewed_2
55972,6292,12727.8,12736,4028,27492.2,27488.7,48668,4435,1478,non_skewed
65478,6292,12727.8,12736,226,17309.6,21519.2,31368,119,1507,skewed_2
63498,6292,12727.8,12736,233,16972.6,20952.4,31373,107,1477,skewed_2
28744,6292,12727.8,12736,9934,13142.5,13167.3,71414,11517,4582,non_skewed
65139,6292,12727.8,12736,278,16119.2,20537,39247,93,1547,skewed_2
65523,6292,12727.8,12736,11844,16628.1,21155.6,65834,467,1753,skewed_2
65534,6292,12727.8,12736,17083,16625.2,21188.3,55999,484,1814,skewed_2
65532,6292,12727.8,12736,29794,16517.7,20978,56475,716,2080,skewed_2
65535,6292,12727.8,12736,530445,16886.4,21253.8,71330,2136,4293,skewed_2
65534,6292,12727.8,12736,55919,16789.3,21222.2,60525,1173,2438,skewed_2
65535,6292,12727.8,12736,203042,16553.7,21025.7,67043,3388,4740,skewed_2
65531,6292,12727.8,12736,3394,19531.3,22374.8,48463,406,1861,skewed_2
65534,6292,12727.8,12736,42800,16567.8,21074.9,60400,1081,2401,skewed_2
65535,6292,12727.8,12736,530445,16886.4,21253.8,71335,1905,4214,skewed_2
65524,6292,12727.8,12736,14588,17150.3,20380.9,55214,590,1730,skewed_2
65411,6292,12727.8,12736,451,17048,21430.6,34893,148,1478,skewed_2
65531,6292,12727.8,12736,29803,16721.3,21094.2,56432,849,2151,skewed_2
65534,6292,12727.8,12736,55919,16789.3,21222.2,60757,1169,2503,skewed_2
65534,6292,12727.8,12736,88039,16640.4,21065.3,64014,1949,3351,skewed_2
65535,6292,12727.8,12736,1434753,16577.3,21012.1,79941,29441,10704,non_skewed
64943,6292,12727.8,12736,278,17093.7,21678.7,38241,106,1473,skewed_2
65535,6292,12727.8,12736,96613,16755.1,21130.1,64482,2031,3617,skewed_2
64253,6292,12727.8,12736,246,16996.9,21074.6,31366,101,1497,skewed_2
65531,6292,12727.8,12736,39873,16656.6,21057,62218,896,2105,skewed_2
65530,6292,12727.8,12736,8178,16635.4,21038.6,48651,348,1642,skewed_2
65513,6292,12727.8,12736,25578,16662.7,21009.7,55419,656,2018,skewed_2
64913,6292,12727.8,12736,703,16302,20772.4,38273,214,1510,skewed_2
65534,6292,12727.8,12736,197564,16629.1,21001.3,67856,3739,5811,skewed_2
65535,6292,12727.8,12736,530445,16886.4,21253.8,70912,1928,4284,skewed_2
65294,6292,12727.8,12736,175,17951.1,21771.2,27994,76,1479,skewed_2
65517,6292,12727.8,12736,4898,16903.4,21166,48581,292,1636,skewed_2
65533,6292,12727.8,12736,190424,16533.4,20966,68489,3647,4904,skewed_2
65535,6292,12727.8,12736,1443329,16707.1,21108.2,83494,22442,12832,non_skewed
65529,6292,12727.8,12736,11040,16500.9,20916,52497,391,1766,skewed_2
62237,6292,12727.8,12736,130,16943.1,21245.4,27883,98,1486,skewed_2
65398,6292,12727.8,12736,445,16921.6,21310.2,34968,135,1502,skewed_2
65518,6292,12727.8,12736,2078,16733.6,21468.5,41696,273,1515,skewed_2
65519,6292,12727.8,12736,28456,17700.6,21532.7,56172,521,1755,skewed_2
65534,6292,12727.8,12736,36099,16448.5,20986.7,59664,815,2097,skewed_2
65534,6292,12727.8,12736,68734,16603.9,21077.1,60139,1389,2697,skewed_2
65301,6292,12727.8,12736,162,17178.5,21446.8,31326,114,1484,skewed_2
65534,6292,12727.8,12736,97017,16618.4,20917.2,81049,2260,4259,skewed_2
65534,6292,12727.8,12736,73888,16762,21264.8,102404,1219,2611,skewed_2
65512,6292,12727.8,12736,445,16546.3,20997.4,34865,141,1494,skewed_2
65167,6292,12727.8,12736,91,14970.1,19824.2,6648,211,1477,skewed_2
36526,6292,12727.8,12736,8880,17154.2,17178.1,7455,73088,1503,non_skewed
65534,6292,12727.8,12736,112507,16517.8,20958.6,63884,1954,3644,skewed_2
30776,6292,12727.8,12736,6542,14580,14586.4,51813,7046,1479,non_skewed
65523,6292,12727.8,12736,1198,18908.2,23072.1,45165,1580,1499,non_skewed
65534,6292,12727.8,12736,10443,16808.9,21161.9,52313,395,1721,skewed_2
65519,6292,12727.8,12736,738,16811,21334.4,38240,138,1505,skewed_2
65311,6292,12727.8,12736,308,17528.4,21442.4,34862,109,1472,skewed_2
65534,6292,12727.8,12736,48446,16667.3,21014.5,60598,990,2491,skewed_2
35516,6292,12727.8,12736,10038,16514.5,16534.1,55191,10634,1471,non_skewed
65528,6292,12727.8,12736,11568,16545.6,21039.9,52223,386,1789,skewed_2
65531,6292,12727.8,12736,46454,16625.6,21090.5,59945,831,2307,skewed_2
65532,6292,12727.8,12736,42115,16639.5,21084.9,59866,811,2024,skewed_2
65515,6292,12727.8,12736,103,14159.9,19406.1,27902,186,1487,skewed_2
64446,6292,12727.8,12736,89,14953.2,20220.8,31352,71,1473,skewed_2
65531,6292,12727.8,12736,863,16965.1,21318.4,38287,180,1487,skewed_2
41566,6292,12727.8,12736,7560,19842.2,19854.6,7438,61991,1532,non_skewed
65401,6292,12727.8,12736,7964,17171.7,20027.5,51965,707,2227,skewed_2
65525,6292,12727.8,12736,27360,16477.9,20918.7,58505,672,2017,skewed_2
58598,6292,12727.8,12736,32,12999.2,18763,24647,356,1514,skewed_2
65532,6292,12727.8,12736,29794,16517.7,20978,55981,705,2152,skewed_2
64896,6292,12727.8,12736,2014,17821.9,21435.7,45050,261,1526,skewed_2
30557,6292,12727.8,12736,4082,14780,14773.7,48486,4452,1499,non_skewed
65531,6292,12727.8,12736,30356,16704.2,21035.6,56669,802,2011,skewed_2
65438,6292,12727.8,12736,1997,16604.8,21082.1,41654,211,1514,skewed_2
65535,6292,12727.8,12736,1434753,16577.3,21012.1,79695,29414,25621,non_skewed
65534,6292,12727.8,12736,197564,16629.1,21001.3,81766,3740,5893,skewed_2
65530,6292,12727.8,12736,5898,16377.6,20754.4,48676,300,1609,skewed_2
65463,6292,12727.8,12736,282,17216.3,21381.2,31389,107,1479,skewed_2
65462,6292,12727.8,12736,2626,15129.6,18655.6,48597,422,1702,skewed_2
65534,6292,12727.8,12736,11863,16679.5,21171.2,52280,440,1693,skewed_2
48973,6292,12727.8,12736,7268,23587.8,23591,51781,7792,1474,non_skewed
65522,6292,12727.8,12736,5070,16450.3,20877.2,49112,290,1594,skewed_2
65535,6292,12727.8,12736,630099,16675.9,21113,72466,10372,10526,skewed_2
65535,6292,12727.8,12736,1749744,16655.9,21067.6,86101,27937,10839,non_skewed
65534,6292,12727.8,12736,42800,16567.8,21074.9,60525,954,2407,skewed_2
65530,6292,12727.8,12736,72576,16659.4,21079.5,60820,1558,2989,skewed_2
65531,6292,12727.8,12736,8272,16788.4,21049,48946,391,1653,skewed_2
65534,6292,12727.8,12736,171933,16608.6,21039.3,68988,3223,4411,skewed_2
65530,6292,12727.8,12736,58408,16806.7,21133.7,60049,1214,2631,skewed_2
65531,6292,12727.8,12736,29803,16721.3,21094.2,56274,792,2130,skewed_2
65535,6292,12727.8,12736,862911,16726.2,21100.6,105208,13187,12482,non_skewed
65534,6292,12727.8,12736,88039,16640.4,21065.3,63572,1927,3401,skewed_2
65531,6292,12727.8,12736,108817,16634.7,20972.8,64872,2188,3956,skewed_2
65533,6292,12727.8,12736,41139,16795.6,21115.6,60722,1048,2323,skewed_2
65535,6292,12727.8,12736,1434753,16577.3,21012.1,80374,29440,10642,non_skewed
65531,6292,12727.8,12736,29803,16721.3,21094.2,57173,786,2196,skewed_2
65513,6292,12727.8,12736,25578,16662.7,21009.7,55599,665,2033,skewed_2
65527,6292,12727.8,12736,38884,16590.7,20989.4,60101,1009,2218,skewed_2
63476,6292,12727.8,12736,196,16946.3,21069.8,21319,108,1487,skewed_2
65394,6292,12727.8,12736,180,19640.6,22776.7,31374,109,1470,skewed_2
65519,6292,12727.8,12736,7280,16167.7,20900.9,48831,400,1620,skewed_2
65535,6292,12727.8,12736,499585,16626.2,21049.8,74537,8847,9705,skewed_2
65362,6292,12727.8,12736,444,16682.3,21069.3,34886,148,1492,skewed_2
65122,6292,12727.8,12736,413,15984.2,20559.2,34838,131,1476,skewed_2
65527,6292,12727.8,12736,5310,17053.8,21115.9,48901,281,1648,skewed_2
65528,6292,12727.8,12736,16014,16133.7,20629.2,52516,477,1829,skewed_2
65469,6292,12727.8,12736,6982,16532.3,21109.1,48665,322,1564,skewed_2
65401,6292,12727.8,12736,7964,17171.7,20027.5,51860,726,2239,skewed_2
65534,6292,12727.8,12736,131331,16661.7,21053.2,64234,2554,3896,skewed_2
65534,6292,12727.8,12736,73888,16762,21264.8,61082,1243,2634,skewed_2
65523,6292,12727.8,12736,1808,16738.9,20964.3,41630,241,1509,skewed_2
64480,6292,12727.8,12736,147,16844.6,20629.8,31339,75,1474,skewed_2
64684,6292,12727.8,12736,50,16025.7,20311,6648,101,1479,skewed_2
65534,6292,12727.8,12736,47373,16777.6,21172.9,60439,822,2100,skewed_2
65535,6292,12727.8,12736,1434753,16577.3,21012.1,78066,29421,10648,non_skewed
65525,6292,12727.8,12736,12983,16316.4,20978.8,52457,377,1722,skewed_2
65524,6292,12727.8,12736,3622,17637.5,22304.5,45106,251,1523,skewed_2
65535,6292,12727.8,12736,136093,16558.2,21040.3,62440,2260,3720,skewed_2
27010,6292,12727.8,12736,6292,12727.8,12736,52391,52107,5813,non_skewed
65528,6292,12727.8,12736,258,16479.7,21051.5,31370,114,1502,skewed_2
65531,6292,12727.8,12736,46454,16625.6,21090.5,59698,857,2458,skewed_2
65534,6292,12727.8,12736,36587,16791.1,21268,56186,698,1992,skewed_2
65526,6292,12727.8,12736,15771,16485.1,20844.7,52133,514,1890,skewed_2
61066,6292,12727.8,12736,4,18412.8,29049.3,14054,74,1472,skewed_2
65382,6292,12727.8,12736,428,17726.3,21761.8,34944,196,1482,skewed_2
65279,6292,12727.8,12736,278,16457.8,20762.6,38245,91,1491,skewed_2
65531,6292,12727.8,12736,51320,16586.9,21018.5,60378,1154,2284,skewed_2
65535,6292,12727.8,12736,203042,16553.7,21025.7,66768,3413,4743,skewed_2
65531,6292,12727.8,12736,103115,16633.6,21010.5,64858,2315,3880,skewed_2
65531,6292,12727.8,12736,108817,16634.7,20972.8,66668,2174,3904,skewed_2
65535,6292,12727.8,12736,81094,16647.5,20996,63523,1657,3191,skewed_2
65533,6292,12727.8,12736,50107,16606.1,21016.9,59332,1030,2227,skewed_2
65047,6292,12727.8,12736,167,16219,20646,31329,103,1468,skewed_2
65477,6292,12727.8,12736,687,16702,21160.9,38244,195,1476,skewed_2
65533,6292,12727.8,12736,21962,16723.7,21049.4,56124,611,1848,skewed_2
65535,6292,12727.8,12736,186314,16654.8,21062.5,68672,3713,5212,skewed_2
65521,6292,12727.8,12736,20182,16794.2,21204.8,58611,608,1867,skewed_2
65533,6292,12727.8,12736,188809,16531.8,20963,68540,3587,4836,skewed_2
63159,6292,12727.8,12736,1625,14074.9,19068.3,44991,176,1475,skewed_2
65535,6292,12727.8,12736,186314,16654.8,21062.5,68805,3669,5030,skewed_2
65112,6292,12727.8,12736,423,16506.3,21047.6,34918,134,1486,skewed_2
63173,6292,12727.8,12736,73,16169.6,20417.9,21306,101,1490,skewed_2
65534,6292,12727.8,12736,65746,16751.1,21147.2,59921,1344,2594,skewed_2
28516,6292,12727.8,12736,9934,13028,13054.1,55982,11330,4564,non_skewed
64046,6292,12727.8,12736,54,19898.8,22299.8,27968,59,1483,skewed_2
65535,6292,12727.8,12736,150357,16647.3,21041.9,70495,2621,4036,skewed_2
65535,6292,12727.8,12736,46372,16640.6,21115.4,59276,953,2413,skewed_2
65535,6292,12727.8,12736,348832,16618.9,21077.4,72301,5800,7420,skewed_2
65524,6292,12727.8,12736,3622,17637.5,22304.5,45347,263,1560,skewed_2
65535,6292,12727.8,12736,530445,16886.4,21253.8,71186,1900,4333,skewed_2
65534,258,16479.7,21051.5,197564,16629.1,21001.3,4373,4215,2154,non_skewed
65529,258,16479.7,21051.5,13256,16425.4,20910.7,2253,386,2197,skewed_2
65528,258,16479.7,21051.5,251,16618.1,21151.1,128,89,254,skewed_2
65528,258,16479.7,21051.5,423,16452.1,21014.8,1602,109,299,skewed_2
65528,258,16479.7,21051.5,5310,17053.8,21115.9,1992,203,1820,skewed_2
65528,258,16479.7,21051.5,1561,17449,21502.8,269,142,611,skewed_2
65528,258,16479.7,21051.5,7747,16634.6,21170.1,1911,276,2088,skewed_2
65528,258,16479.7,21051.5,3428,16929.1,21398.3,1756,213,1439,skewed_2
65528,258,16479.7,21051.5,2139,15643.7,20574.5,1815,120,762,skewed_2
65535,258,16479.7,21051.5,255502,16705,21163.2,646,4312,2128,skewed_1
65528,258,16479.7,21051.5,389,16721.8,21048.1,114,106,266,skewed_2
65528,258,16479.7,21051.5,1665,16242.8,20699.8,240,162,716,skewed_2
65531,258,16479.7,21051.5,47422,16671.2,21111.9,2782,1133,1650,skewed_2
65528,258,16479.7,21051.5,434,16740,21412.9,1582,121,312,skewed_2
65535,258,16479.7,21051.5,203042,16553.7,21025.7,7114,3819,5063,skewed_2
65532,258,16479.7,21051.5,29794,16517.7,20978,4304,727,4826,skewed_2
65532,258,16479.7,21051.5,16650,16349.9,20855,494,376,405,skewed_2
65532,258,16479.7,21051.5,16650,16349.9,20855,579,374,422,skewed_2
65534,258,16479.7,21051.5,197564,16629.1,21001.3,5941,4207,2166,non_skewed
65534,258,16479.7,21051.5,131331,16661.7,21053.2,3528,2804,3857,skewed_2
65535,258,16479.7,21051.5,81094,16647.5,20996,568,1834,3519,skewed_1
65528,258,16479.7,21051.5,3806,8989.5,8992.08,200,21159,931,skewed_1
65533,258,16479.7,21051.5,188809,16531.8,20963,9809,3960,1931,non_skewed
65534,258,16479.7,21051.5,42800,16567.8,21074.9,2877,969,668,non_skewed
65534,258,16479.7,21051.5,108226,16697.2,21074,3642,2340,1235,non_skewed
65528,258,16479.7,21051.5,188,16587.9,21364.4,112,100,196,skewed_2
65534,258,16479.7,21051.5,48446,16667.3,21014.5,3938,1042,653,non_skewed
65528,258,16479.7,21051.5,168,16403.2,20545.7,697,81,196,skewed_2
65528,258,16479.7,21051.5,378,16156.3,20589.2,157,124,288,skewed_2
65535,258,16479.7,21051.5,499585,16626.2,21049.8,5207,9988,4233,non_skewed
65534,258,16479.7,21051.5,65746,16751.1,21147.2,6105,1448,4131,skewed_2
65528,258,16479.7,21051.5,255,16769.4,21213.7,142,125,311,skewed_2
65528,258,16479.7,21051.5,249,15939.6,20803.3,135,77,249,skewed_2
65533,258,16479.7,21051.5,31577,16453.5,20863.5,4466,751,2126,skewed_2
65534,258,16479.7,21051.5,197564,16629.1,21001.3,5789,4202,2056,non_skewed
65528,258,16479.7,21051.5,459,16771.6,21221,1600,108,283,skewed_2
65535,258,16479.7,21051.5,1749744,16655.9,21067.6,5932,32873,14219,skewed_1
65528,258,16479.7,21051.5,7747,16634.6,21170.1,1961,295,2011,skewed_2
65534,258,16479.7,21051.5,73888,16762,21264.8,324,1272,2026,skewed_1
65534,258,16479.7,21051.5,47373,16777.6,21172.9,752,817,2014,skewed_1
65535,258,16479.7,21051.5,1434753,16577.3,21012.1,2179,33782,15104,skewed_1
65535,258,16479.7,21051.5,92535,16663.5,21065.6,3276,1913,5605,skewed_2
65528,258,16479.7,21051.5,4876,17785.5,20945.4,245,445,1453,skewed_1
65531,258,16479.7,21051.5,29803,16721.3,21094.2,522,870,1069,skewed_1
65535,258,16479.7,21051.5,133473,16616.3,21076.2,15898,2801,4352,skewed_2
65535,258,16479.7,21051.5,446607,16652.2,21123.9,5500,7903,16569,skewed_1
65528,258,16479.7,21051.5,146,17242.5,21751.9,100,80,189,skewed_2
65534,258,16479.7,21051.5,10443,16808.9,21161.9,2062,320,793,skewed_2
65534,258,16479.7,21051.5,73888,16762,21264.8,278,1322,2044,skewed_1
65528,258,16479.7,21051.5,172,16241.4,20725.8,1119,83,183,skewed_2
65528,258,16479.7,21051.5,2245,17115,21249.5,297,265,761,skewed_2
65531,258,16479.7,21051.5,103115,16633.6,21010.5,547,2324,3032,skewed_1
65528,258,16479.7,21051.5,6982,16532.3,21109.1,2100,250,1991,skewed_2
65530,258,16479.7,21051.5,19699,16595.7,21151.9,2176,530,759,skewed_2
65533,258,16479.7,21051.5,4186,16717,20868.1,305,185,900,skewed_2
65528,258,16479.7,21051.5,4028,27492.2,27488.7,2055,20072,976,non_skewed
65528,258,16479.7,21051.5,226,17309.6,21519.2,1555,89,260,skewed_2
65528,258,16479.7,21051.5,233,16972.6,20952.4,1552,85,199,skewed_2
65528,258,16479.7,21051.5,9934,13142.5,13167.3,459,33665,2322,skewed_1
65528,258,16479.7,21051.5,278,16119.2,20537,1369,1379,250,non_skewed
65528,258,16479.7,21051.5,11844,16628.1,21155.6,2204,397,3103,skewed_2
65534,258,16479.7,21051.5,17083,16625.2,21188.3,436,447,1180,skewed_1
65532,258,16479.7,21051.5,29794,16517.7,20978,4568,709,4696,skewed_2
65535,258,16479.7,21051.5,530445,16886.4,21253.8,5140,2473,5618,skewed_2
65534,258,16479.7,21051.5,55919,16789.3,21222.2,2955,1174,1663,skewed_2
65535,258,16479.7,21051.5,203042,16553.7,21025.7,11019,3828,5130,skewed_2
65531,258,16479.7,21051.5,3394,19531.3,22374.8,2310,343,369,skewed_2
65534,258,16479.7,21051.5,42800,16567.8,21074.9,2904,970,672,non_skewed
65535,258,16479.7,21051.5,530445,16886.4,21253.8,5244,2496,5512,skewed_2
65528,258,16479.7,21051.5,14588,17150.3,20380.9,232,620,3747,skewed_1
65528,258,16479.7,21051.5,451,17048,21430.6,144,117,283,skewed_2
65531,258,16479.7,21051.5,29803,16721.3,21094.2,664,786,1062,skewed_1
65534,258,16479.7,21051.5,55919,16789.3,21222.2,2781,1160,1660,skewed_2
65534,258,16479.7,21051.5,88039,16640.4,21065.3,3980,2088,5516,skewed_2
65535,258,16479.7,21051.5,1434753,16577.3,21012.1,2488,57414,15538,skewed_1
65528,258,16479.7,21051.5,278,17093.7,21678.7,1710,87,218,skewed_2
65535,258,16479.7,21051.5,96613,16755.1,21130.1,20192,2256,3109,skewed_2
65528,258,16479.7,21051.5,246,16996.9,21074.6,1586,72,216,skewed_2
65531,258,16479.7,21051.5,39873,16656.6,21057,8002,950,5558,skewed_2
65530,258,16479.7,21051.5,8178,16635.4,21038.6,684,281,346,skewed_2
65528,258,16479.7,21051.5,25578,16662.7,21009.7,3742,650,6701,skewed_2
65528,258,16479.7,21051.5,703,16302,20772.4,173,186,423,skewed_1
65534,258,16479.7,21051.5,197564,16629.1,21001.3,5936,4210,2055,non_skewed
65535,258,16479.7,21051.5,530445,16886.4,21253.8,5386,2493,5762,skewed_2
65528,258,16479.7,21051.5,175,17951.1,21771.2,1156,122,190,skewed_2
65528,258,16479.7,21051.5,4898,16903.4,21166,298,200,1416,skewed_2
65533,258,16479.7,21051.5,190424,16533.4,20966,459,4021,1953,skewed_1
65535,258,16479.7,21051.5,1443329,16707.1,21108.2,2074,26227,11462,skewed_1
65529,258,16479.7,21051.5,11040,16500.9,20916,190,299,2506,skewed_1
65528,258,16479.7,21051.5,130,16943.1,21245.4,1184,78,139,skewed_2
65528,258,16479.7,21051.5,445,16921.6,21310.2,185,152,329,skewed_2
65528,258,16479.7,21051.5,2078,16733.6,21468.5,2000,139,663,skewed_2
65528,258,16479.7,21051.5,28456,17700.6,21532.7,2223,488,7307,skewed_2
65534,258,16479.7,21051.5,36099,16448.5,20986.7,3147,842,3865,skewed_2
65534,258,16479.7,21051.5,68734,16603.9,21077.1,526,1391,5332,skewed_1
65528,258,16479.7,21051.5,162,17178.5,21446.8,144,83,158,skewed_2
65534,258,16479.7,21051.5,97017,16618.4,20917.2,10447,2482,5505,skewed_2
65534,258,16479.7,21051.5,73888,16762,21264.8,302,1254,2039,skewed_1
