range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65532, 278, 16457.8, 20762.6, 16650, 16349.9, 20855, 336, 553, 501
65532, 278, 16457.8, 20762.6, 16650, 16349.9, 20855, 274, 553, 504
65534, 278, 16457.8, 20762.6, 197564, 16629.1, 21001.3, 4444, 5632, 3677
65534, 278, 16457.8, 20762.6, 131331, 16661.7, 21053.2, 546, 3999, 2462
65535, 278, 16457.8, 20762.6, 81094, 16647.5, 20996, 371, 2371, 1610
65279, 278, 16457.8, 20762.6, 3806, 8989.5, 8992.08, 196, 23242, 1782
65533, 278, 16457.8, 20762.6, 188809, 16531.8, 20963, 754, 5913, 3361
65534, 278, 16457.8, 20762.6, 42800, 16567.8, 21074.9, 385, 1403, 933
65534, 278, 16457.8, 20762.6, 108226, 16697.2, 21074, 601, 3136, 2024
65279, 278, 16457.8, 20762.6, 188, 16587.9, 21364.4, 133, 91, 262
65534, 278, 16457.8, 20762.6, 48446, 16667.3, 21014.5, 480, 1417, 981
65279, 278, 16457.8, 20762.6, 168, 16403.2, 20545.7, 126, 1186, 244
65481, 278, 16457.8, 20762.6, 378, 16156.3, 20589.2, 107, 107, 346
65535, 278, 16457.8, 20762.6, 499585, 16626.2, 21049.8, 1284, 14838, 8073
65534, 278, 16457.8, 20762.6, 65746, 16751.1, 21147.2, 554, 2008, 1335
65494, 278, 16457.8, 20762.6, 255, 16769.4, 21213.7, 89, 114, 296
65279, 278, 16457.8, 20762.6, 249, 15939.6, 20803.3, 122, 96, 311
65533, 278, 16457.8, 20762.6, 31577, 16453.5, 20863.5, 786, 1169, 790
65534, 278, 16457.8, 20762.6, 197564, 16629.1, 21001.3, 5350, 5637, 3608
65279, 278, 16457.8, 20762.6, 459, 16771.6, 21221, 157, 104, 387
65535, 278, 16457.8, 20762.6, 1749744, 16655.9, 21067.6, 1558, 47126, 27344
65526, 278, 16457.8, 20762.6, 7747, 16634.6, 21170.1, 228, 408, 416
65534, 278, 16457.8, 20762.6, 73888, 16762, 21264.8, 275, 1906, 1186
65534, 278, 16457.8, 20762.6, 47373, 16777.6, 21172.9, 335, 1225, 827
65535, 278, 16457.8, 20762.6, 1434753, 16577.3, 21012.1, 1158, 50560, 27788
65535, 278, 16457.8, 20762.6, 92535, 16663.5, 21065.6, 1044, 2727, 1753
65465, 278, 16457.8, 20762.6, 4876, 17785.5, 20945.4, 203, 772, 569
65531, 278, 16457.8, 20762.6, 29803, 16721.3, 21094.2, 346, 1121, 742
65535, 278, 16457.8, 20762.6, 133473, 16616.3, 21076.2, 4881, 4159, 2292
65535, 278, 16457.8, 20762.6, 446607, 16652.2, 21123.9, 684, 11794, 6585
65345, 278, 16457.8, 20762.6, 146, 17242.5, 21751.9, 96, 84, 255
65534, 278, 16457.8, 20762.6, 10443, 16808.9, 21161.9, 2126, 414, 434
65534, 278, 16457.8, 20762.6, 73888, 16762, 21264.8, 298, 1858, 1185
65279, 278, 16457.8, 20762.6, 172, 16241.4, 20725.8, 1168, 90, 284
65516, 278, 16457.8, 20762.6, 2245, 17115, 21249.5, 197, 527, 280
65531, 278, 16457.8, 20762.6, 103115, 16633.6, 21010.5, 447, 2999, 1979
65469, 278, 16457.8, 20762.6, 6982, 16532.3, 21109.1, 321, 350, 323
65530, 278, 16457.8, 20762.6, 19699, 16595.7, 21151.9, 290, 956, 568
65533, 278, 16457.8, 20762.6, 4186, 16717, 20868.1, 261, 266, 295
65279, 278, 16457.8, 20762.6, 4028, 27492.2, 27488.7, 1933, 24403, 1917
65478, 278, 16457.8, 20762.6, 226, 17309.6, 21519.2, 135, 79, 292
65279, 278, 16457.8, 20762.6, 233, 16972.6, 20952.4, 137, 90, 240
65279, 278, 16457.8, 20762.6, 9934, 13142.5, 13167.3, 260, 60491, 4591
65279, 278, 16457.8, 20762.6, 278, 16119.2, 20537, 161, 1728, 316
65523, 278, 16457.8, 20762.6, 11844, 16628.1, 21155.6, 277, 556, 862
65534, 278, 16457.8, 20762.6, 17083, 16625.2, 21188.3, 275, 679, 1525
65532, 278, 16457.8, 20762.6, 29794, 16517.7, 20978, 2717, 1017, 701
65535, 278, 16457.8, 20762.6, 530445, 16886.4, 21253.8, 1102, 2351, 2538
65534, 278, 16457.8, 20762.6, 55919, 16789.3, 21222.2, 366, 1780, 1058
65535, 278, 16457.8, 20762.6, 203042, 16553.7, 21025.7, 4305, 5428, 3413
65531, 278, 16457.8, 20762.6, 3394, 19531.3, 22374.8, 288, 764, 464
65534, 278, 16457.8, 20762.6, 42800, 16567.8, 21074.9, 457, 1404, 942
65535, 278, 16457.8, 20762.6, 530445, 16886.4, 21253.8, 872, 2353, 2521
65524, 278, 16457.8, 20762.6, 14588, 17150.3, 20380.9, 259, 948, 4456
65411, 278, 16457.8, 20762.6, 451, 17048, 21430.6, 130, 101, 237
65531, 278, 16457.8, 20762.6, 29803, 16721.3, 21094.2, 331, 1133, 757
65534, 278, 16457.8, 20762.6, 55919, 16789.3, 21222.2, 331, 1760, 1060
65534, 278, 16457.8, 20762.6, 88039, 16640.4, 21065.3, 665, 3110, 1786
65535, 278, 16457.8, 20762.6, 1434753, 16577.3, 21012.1, 1331, 50577, 28110
65279, 278, 16457.8, 20762.6, 278, 17093.7, 21678.7, 149, 87, 304
65535, 278, 16457.8, 20762.6, 96613, 16755.1, 21130.1, 762, 3178, 1875
65279, 278, 16457.8, 20762.6, 246, 16996.9, 21074.6, 120, 1607, 275
65531, 278, 16457.8, 20762.6, 39873, 16656.6, 21057, 331, 1330, 900
65530, 278, 16457.8, 20762.6, 8178, 16635.4, 21038.6, 254, 400, 366
65513, 278, 16457.8, 20762.6, 25578, 16662.7, 21009.7, 2879, 949, 701
65279, 278, 16457.8, 20762.6, 703, 16302, 20772.4, 109, 125, 573
65534, 278, 16457.8, 20762.6, 197564, 16629.1, 21001.3, 4509, 5642, 3609
65535, 278, 16457.8, 20762.6, 530445, 16886.4, 21253.8, 1061, 2378, 2522
65294, 278, 16457.8, 20762.6, 175, 17951.1, 21771.2, 106, 147, 271
65517, 278, 16457.8, 20762.6, 4898, 16903.4, 21166, 206, 295, 323
65533, 278, 16457.8, 20762.6, 190424, 16533.4, 20966, 377, 5989, 3402
65535, 278, 16457.8, 20762.6, 1443329, 16707.1, 21108.2, 1424, 37866, 21726
65529, 278, 16457.8, 20762.6, 11040, 16500.9, 20916, 237, 405, 725
65279, 278, 16457.8, 20762.6, 130, 16943.1, 21245.4, 1084, 86, 180
65398, 278, 16457.8, 20762.6, 445, 16921.6, 21310.2, 95, 110, 380
65518, 278, 16457.8, 20762.6, 2078, 16733.6, 21468.5, 277, 184, 566
65519, 278, 16457.8, 20762.6, 28456, 17700.6, 21532.7, 350, 696, 574
65534, 278, 16457.8, 20762.6, 36099, 16448.5, 20986.7, 542, 1214, 873
65534, 278, 16457.8, 20762.6, 68734, 16603.9, 21077.1, 268, 2176, 1210
65301, 278, 16457.8, 20762.6, 162, 17178.5, 21446.8, 111, 95, 252
65534, 278, 16457.8, 20762.6, 97017, 16618.4, 20917.2, 3521, 2850, 2051
65534, 278, 16457.8, 20762.6, 73888, 16762, 21264.8, 280, 1862, 1184
65512, 278, 16457.8, 20762.6, 445, 16546.3, 20997.4, 124, 105, 168
65279, 278, 16457.8, 20762.6, 91, 14970.1, 19824.2, 127, 164, 205
65279, 278, 16457.8, 20762.6, 8880, 17154.2, 17178.1, 233, 53963, 4114
65534, 278, 16457.8, 20762.6, 112507, 16517.8, 20958.6, 436, 2819, 1942
65279, 278, 16457.8, 20762.6, 6542, 14580, 14586.4, 252, 42682, 3057
65531, 278, 16457.8, 20762.6, 1198, 18908.2, 23072.1, 1960, 2990, 669
65534, 278, 16457.8, 20762.6, 10443, 16808.9, 21161.9, 2135, 422, 444
65519, 278, 16457.8, 20762.6, 738, 16811, 21334.4, 156, 96, 432
65311, 278, 16457.8, 20762.6, 308, 17528.4, 21442.4, 1312, 91, 171
65534, 278, 16457.8, 20762.6, 48446, 16667.3, 21014.5, 695, 1442, 990
65279, 278, 16457.8, 20762.6, 10038, 16514.5, 16534.1, 339, 60952, 4610
65528, 278, 16457.8, 20762.6, 11568, 16545.6, 21039.9, 244, 452, 417
65531, 278, 16457.8, 20762.6, 46454, 16625.6, 21090.5, 458, 1235, 840
65532, 278, 16457.8, 20762.6, 42115, 16639.5, 21084.9, 293, 1094, 842
65515, 278, 16457.8, 20762.6, 103, 14159.9, 19406.1, 1058, 154, 206
65279, 278, 16457.8, 20762.6, 89, 14953.2, 20220.8, 117, 55, 171
65531, 278, 16457.8, 20762.6, 863, 16965.1, 21318.4, 110, 139, 388
65279, 278, 16457.8, 20762.6, 7560, 19842.2, 19854.6, 196, 45781, 3540
65401, 278, 16457.8, 20762.6, 7964, 17171.7, 20027.5, 280, 878, 679
65525, 278, 16457.8, 20762.6, 27360, 16477.9, 20918.7, 236, 902, 673
65279, 278, 16457.8, 20762.6, 32, 12999.2, 18763, 63, 321, 86
65532, 278, 16457.8, 20762.6, 29794, 16517.7, 20978, 2780, 1037, 717
65279, 278, 16457.8, 20762.6, 2014, 17821.9, 21435.7, 218, 375, 1144
65279, 278, 16457.8, 20762.6, 4082, 14780, 14773.7, 216, 24851, 1914
65531, 278, 16457.8, 20762.6, 30356, 16704.2, 21035.6, 282, 1163, 799
65438, 278, 16457.8, 20762.6, 1997, 16604.8, 21082.1, 199, 146, 319
65535, 278, 16457.8, 20762.6, 1434753, 16577.3, 21012.1, 1254, 50494, 27803
65534, 278, 16457.8, 20762.6, 197564, 16629.1, 21001.3, 4493, 5650, 3665
65530, 278, 16457.8, 20762.6, 5898, 16377.6, 20754.4, 224, 320, 537
65463, 278, 16457.8, 20762.6, 282, 17216.3, 21381.2, 101, 82, 171
65470, 278, 16457.8, 20762.6, 2626, 15129.6, 18655.6, 192, 374, 686
65534, 278, 16457.8, 20762.6, 11863, 16679.5, 21171.2, 2304, 469, 906
65279, 278, 16457.8, 20762.6, 7268, 23587.8, 23591, 271, 44000, 3385
65522, 278, 16457.8, 20762.6, 5070, 16450.3, 20877.2, 1971, 262, 710
65535, 278, 16457.8, 20762.6, 630099, 16675.9, 21113, 479, 17449, 9561
65535, 278, 16457.8, 20762.6, 1749744, 16655.9, 21067.6, 1252, 47080, 26953
65534, 278, 16457.8, 20762.6, 42800, 16567.8, 21074.9, 388, 1423, 967
65530, 278, 16457.8, 20762.6, 72576, 16659.4, 21079.5, 256, 2276, 1384
65531, 278, 16457.8, 20762.6, 8272, 16788.4, 21049, 216, 437, 375
65534, 278, 16457.8, 20762.6, 171933, 16608.6, 21039.3, 5472, 5252, 3112
65530, 278, 16457.8, 20762.6, 58408, 16806.7, 21133.7, 2929, 1988, 1299
65531, 278, 16457.8, 20762.6, 29803, 16721.3, 21094.2, 278, 1129, 753
65535, 278, 16457.8, 20762.6, 862911, 16726.2, 21100.6, 744, 22033, 13268
65534, 278, 16457.8, 20762.6, 88039, 16640.4, 21065.3, 917, 3107, 1784
65531, 278, 16457.8, 20762.6, 108817, 16634.7, 20972.8, 653, 3335, 2096
65533, 278, 16457.8, 20762.6, 41139, 16795.6, 21115.6, 365, 1649, 1000
65535, 278, 16457.8, 20762.6, 1434753, 16577.3, 21012.1, 1126, 50545, 27884
65531, 278, 16457.8, 20762.6, 29803, 16721.3, 21094.2, 319, 1130, 757
65513, 278, 16457.8, 20762.6, 25578, 16662.7, 21009.7, 2718, 944, 673
65527, 278, 16457.8, 20762.6, 38884, 16590.7, 20989.4, 292, 1490, 915
65279, 278, 16457.8, 20762.6, 196, 16946.3, 21069.8, 111, 110, 267
65394, 278, 16457.8, 20762.6, 180, 19640.6, 22776.7, 109, 83, 250
65519, 278, 16457.8, 20762.6, 7280, 16167.7, 20900.9, 201, 392, 883
65535, 278, 16457.8, 20762.6, 499585, 16626.2, 21049.8, 1284, 14810, 8092
65362, 278, 16457.8, 20762.6, 444, 16682.3, 21069.3, 133, 120, 312
65279, 278, 16457.8, 20762.6, 413, 15984.2, 20559.2, 115, 106, 415
65527, 278, 16457.8, 20762.6, 5310, 17053.8, 21115.9, 232, 317, 514
65528, 278, 16457.8, 20762.6, 16014, 16133.7, 20629.2, 2434, 617, 466
65469, 278, 16457.8, 20762.6, 6982, 16532.3, 21109.1, 276, 357, 341
65401, 278, 16457.8, 20762.6, 7964, 17171.7, 20027.5, 269, 865, 671
65534, 278, 16457.8, 20762.6, 131331, 16661.7, 21053.2, 519, 3977, 2425
65534, 278, 16457.8, 20762.6, 73888, 16762, 21264.8, 290, 1859, 1180
65523, 278, 16457.8, 20762.6, 1808, 16738.9, 20964.3, 159, 152, 232
65279, 278, 16457.8, 20762.6, 147, 16844.6, 20629.8, 1360, 65, 202
65279, 278, 16457.8, 20762.6, 50, 16025.7, 20311, 117, 81, 205
65534, 278, 16457.8, 20762.6, 47373, 16777.6, 21172.9, 393, 1225, 835
65535, 278, 16457.8, 20762.6, 1434753, 16577.3, 21012.1, 1522, 50536, 27827
65525, 278, 16457.8, 20762.6, 12983, 16316.4, 20978.8, 224, 413, 865
65524, 278, 16457.8, 20762.6, 3622, 17637.5, 22304.5, 2351, 259, 774
65535, 278, 16457.8, 20762.6, 136093, 16558.2, 21040.3, 713, 3335, 2278
65279, 278, 16457.8, 20762.6, 6292, 12727.8, 12736, 212, 38236, 2926
65528, 278, 16457.8, 20762.6, 258, 16479.7, 21051.5, 120, 88, 323
65531, 278, 16457.8, 20762.6, 46454, 16625.6, 21090.5, 398, 1226, 838
65534, 278, 16457.8, 20762.6, 36587, 16791.1, 21268, 318, 961, 691
65526, 278, 16457.8, 20762.6, 15771, 16485.1, 20844.7, 313, 679, 530
65279, 278, 16457.8, 20762.6, 4, 18412.8, 29049.3, 68, 72, 58
65382, 278, 16457.8, 20762.6, 428, 17726.3, 21761.8, 95, 157, 372
65279, 278, 16457.8, 20762.6, 278, 16457.8, 20762.6, 129, 120, 334
65531, 278, 16457.8, 20762.6, 51320, 16586.9, 21018.5, 439, 1467, 1106
65535, 278, 16457.8, 20762.6, 203042, 16553.7, 21025.7, 4458, 5414, 3436
65531, 278, 16457.8, 20762.6, 103115, 16633.6, 21010.5, 422, 3026, 2009
65531, 278, 16457.8, 20762.6, 108817, 16634.7, 20972.8, 529, 3331, 2120
65535, 278, 16457.8, 20762.6, 81094, 16647.5, 20996, 362, 2349, 1602
65533, 278, 16457.8, 20762.6, 50107, 16606.1, 21016.9, 493, 1625, 1101
65279, 278, 16457.8, 20762.6, 167, 16219, 20646, 94, 100, 235
65477, 278, 16457.8, 20762.6, 687, 16702, 21160.9, 129, 119, 189
65533, 278, 16457.8, 20762.6, 21962, 16723.7, 21049.4, 2861, 884, 660
65535, 278, 16457.8, 20762.6, 186314, 16654.8, 21062.5, 748, 5914, 3199
65521, 278, 16457.8, 20762.6, 20182, 16794.2, 21204.8, 348, 744, 583
65533, 278, 16457.8, 20762.6, 188809, 16531.8, 20963, 851, 5917, 3346
65279, 278, 16457.8, 20762.6, 1625, 14074.9, 19068.3, 179, 151, 863
65535, 278, 16457.8, 20762.6, 186314, 16654.8, 21062.5, 653, 5906, 3180
65279, 278, 16457.8, 20762.6, 423, 16506.3, 21047.6, 121, 110, 401
65279, 278, 16457.8, 20762.6, 73, 16169.6, 20417.9, 109, 89, 132
65534, 278, 16457.8, 20762.6, 65746, 16751.1, 21147.2, 417, 2020, 1357
65279, 278, 16457.8, 20762.6, 9934, 13028, 13054.1, 238, 60404, 4584
65279, 278, 16457.8, 20762.6, 54, 19898.8, 22299.8, 102, 410, 147
65535, 278, 16457.8, 20762.6, 150357, 16647.3, 21041.9, 422, 3964, 2653
65535, 278, 16457.8, 20762.6, 46372, 16640.6, 21115.4, 489, 1444, 984
65535, 278, 16457.8, 20762.6, 348832, 16618.9, 21077.4, 470, 10327, 5795
65524, 278, 16457.8, 20762.6, 3622, 17637.5, 22304.5, 2209, 251, 715
65535, 278, 16457.8, 20762.6, 530445, 16886.4, 21253.8, 750, 2373, 2549
65534, 51320, 16586.9, 21018.5, 197564, 16629.1, 21001.3, 2611, 4728, 29943
65531, 51320, 16586.9, 21018.5, 13256, 16425.4, 20910.7, 1396, 562, 11177
65531, 51320, 16586.9, 21018.5, 251, 16618.1, 21151.1, 731, 163, 665
65531, 51320, 16586.9, 21018.5, 423, 16452.1, 21014.8, 1100, 182, 830
65531, 51320, 16586.9, 21018.5, 5310, 17053.8, 21115.9, 1434, 429, 5333
65531, 51320, 16586.9, 21018.5, 1561, 17449, 21502.8, 1199, 347, 1744
65531, 51320, 16586.9, 21018.5, 7747, 16634.6, 21170.1, 1257, 489, 7645
65531, 51320, 16586.9, 21018.5, 3428, 16929.1, 21398.3, 1198, 438, 4149
65531, 51320, 16586.9, 21018.5, 2139, 15643.7, 20574.5, 1168, 387, 2007
65535, 51320, 16586.9, 21018.5, 255502, 16705, 21163.2, 2693, 4605, 27468
65531, 51320, 16586.9, 21018.5, 389, 16721.8, 21048.1, 1131, 165, 781
65531, 51320, 16586.9, 21018.5, 1665, 16242.8, 20699.8, 1236, 376, 1791
65531, 51320, 16586.9, 21018.5, 47422, 16671.2, 21111.9, 1707, 1351, 49050
65531, 51320, 16586.9, 21018.5, 434, 16740, 21412.9, 990, 304, 977
65535, 51320, 16586.9, 21018.5, 203042, 16553.7, 21025.7, 2432, 4277, 33694
65532, 51320, 16586.9, 21018.5, 29794, 16517.7, 20978, 1581, 930, 37181
65532, 51320, 16586.9, 21018.5, 16650, 16349.9, 20855, 1613, 585, 22131
65532, 51320, 16586.9, 21018.5, 16650, 16349.9, 20855, 1617, 579, 20859
65534, 51320, 16586.9, 21018.5, 197564, 16629.1, 21001.3, 2574, 4504, 28067
65534, 51320, 16586.9, 21018.5, 131331, 16661.7, 21053.2, 1743, 3084, 35745
65535, 51320, 16586.9, 21018.5, 81094, 16647.5, 20996, 2005, 2060, 28528
65531, 51320, 16586.9, 21018.5, 3806, 8989.5, 8992.08, 861, 35602, 2557
65533, 51320, 16586.9, 21018.5, 188809, 16531.8, 20963, 1908, 4241, 46528
65534, 51320, 16586.9, 21018.5, 42800, 16567.8, 21074.9, 1364, 1205, 45442
65534, 51320, 16586.9, 21018.5, 108226, 16697.2, 21074, 1589, 2603, 77028
65531, 51320, 16586.9, 21018.5, 188, 16587.9, 21364.4, 795, 1827, 754
65534, 51320, 16586.9, 21018.5, 48446, 16667.3, 21014.5, 1665, 1270, 19740
65531, 51320, 16586.9, 21018.5, 168, 16403.2, 20545.7, 1263, 1546, 693
65531, 51320, 16586.9, 21018.5, 378, 16156.3, 20589.2, 1135, 3155, 870
65535, 51320, 16586.9, 21018.5, 499585, 16626.2, 21049.8, 2574, 10595, 34055
65534, 51320, 16586.9, 21018.5, 65746, 16751.1, 21147.2, 1725, 1666, 30136
65531, 51320, 16586.9, 21018.5, 255, 16769.4, 21213.7, 1093, 184, 812
65531, 51320, 16586.9, 21018.5, 249, 15939.6, 20803.3, 1074, 236, 698
65533, 51320, 16586.9, 21018.5, 31577, 16453.5, 20863.5, 1605, 984, 22220
65534, 51320, 16586.9, 21018.5, 197564, 16629.1, 21001.3, 2754, 4527, 28255
65531, 51320, 16586.9, 21018.5, 459, 16771.6, 21221, 1139, 192, 840
65535, 51320, 16586.9, 21018.5, 1749744, 16655.9, 21067.6, 2668, 33453, 50347
65531, 51320, 16586.9, 21018.5, 7747, 16634.6, 21170.1, 1247, 482, 7641
65534, 51320, 16586.9, 21018.5, 73888, 16762, 21264.8, 1372, 1509, 23383
65534, 51320, 16586.9, 21018.5, 47373, 16777.6, 21172.9, 1909, 1057, 27577
65535, 51320, 16586.9, 21018.5, 1434753, 16577.3, 21012.1, 4115, 34870, 51271
65535, 51320, 16586.9, 21018.5, 92535, 16663.5, 21065.6, 1727, 2122, 33240
65531, 51320, 16586.9, 21018.5, 4876, 17785.5, 20945.4, 1292, 662, 6375
65531, 51320, 16586.9, 21018.5, 29803, 16721.3, 21094.2, 1463, 1111, 42858
65535, 51320, 16586.9, 21018.5, 133473, 16616.3, 21076.2, 2033, 2978, 39189
65535, 51320, 16586.9, 21018.5, 446607, 16652.2, 21123.9, 1779, 8093, 31465
65531, 51320, 16586.9, 21018.5, 146, 17242.5, 21751.9, 461, 1467, 728
65534, 51320, 16586.9, 21018.5, 10443, 16808.9, 21161.9, 1328, 510, 16020
65534, 51320, 16586.9, 21018.5, 73888, 16762, 21264.8, 1435, 1474, 23454
65531, 51320, 16586.9, 21018.5, 172, 16241.4, 20725.8, 936, 1565, 629
65531, 51320, 16586.9, 21018.5, 2245, 17115, 21249.5, 1407, 498, 2295
65531, 51320, 16586.9, 21018.5, 103115, 16633.6, 21010.5, 1594, 2545, 72978
65531, 51320, 16586.9, 21018.5, 6982, 16532.3, 21109.1, 1375, 476, 5607
65531, 51320, 16586.9, 21018.5, 19699, 16595.7, 21151.9, 1438, 740, 14551
65533, 51320, 16586.9, 21018.5, 4186, 16717, 20868.1, 1266, 406, 14355
65531, 51320, 16586.9, 21018.5, 4028, 27492.2, 27488.7, 2078, 37417, 2487
65531, 51320, 16586.9, 21018.5, 226, 17309.6, 21519.2, 1175, 2055, 742
65531, 51320, 16586.9, 21018.5, 233, 16972.6, 20952.4, 993, 131, 661
65531, 51320, 16586.9, 21018.5, 9934, 13142.5, 13167.3, 1315, 71212, 5572
65531, 51320, 16586.9, 21018.5, 278, 16119.2, 20537, 1246, 2468, 733
65531, 51320, 16586.9, 21018.5, 11844, 16628.1, 21155.6, 1346, 591, 10264
65534, 51320, 16586.9, 21018.5, 17083, 16625.2, 21188.3, 1469, 702, 20471
65532, 51320, 16586.9, 21018.5, 29794, 16517.7, 20978, 1595, 915, 37023
65535, 51320, 16586.9, 21018.5, 530445, 16886.4, 21253.8, 2371, 2854, 56029
65534, 51320, 16586.9, 21018.5, 55919, 16789.3, 21222.2, 1669, 1407, 23032
65535, 51320, 16586.9, 21018.5, 203042, 16553.7, 21025.7, 2425, 4210, 33806
65531, 51320, 16586.9, 21018.5, 3394, 19531.3, 22374.8, 1291, 553, 16246
65534, 51320, 16586.9, 21018.5, 42800, 16567.8, 21074.9, 1394, 1192, 44822
65535, 51320, 16586.9, 21018.5, 530445, 16886.4, 21253.8, 2390, 2875, 56602
65531, 51320, 16586.9, 21018.5, 14588, 17150.3, 20380.9, 1383, 795, 13670
65531, 51320, 16586.9, 21018.5, 451, 17048, 21430.6, 1078, 253, 822
65531, 51320, 16586.9, 21018.5, 29803, 16721.3, 21094.2, 1515, 1102, 43334
65534, 51320, 16586.9, 21018.5, 55919, 16789.3, 21222.2, 1714, 1435, 22591
65534, 51320, 16586.9, 21018.5, 88039, 16640.4, 21065.3, 1678, 2307, 32438
65535, 51320, 16586.9, 21018.5, 1434753, 16577.3, 21012.1, 3815, 34857, 50864
65531, 51320, 16586.9, 21018.5, 278, 17093.7, 21678.7, 1590, 2556, 782
65535, 51320, 16586.9, 21018.5, 96613, 16755.1, 21130.1, 1764, 2406, 31508
65531, 51320, 16586.9, 21018.5, 246, 16996.9, 21074.6, 1150, 2184, 741
65531, 51320, 16586.9, 21018.5, 39873, 16656.6, 21057, 1680, 1119, 38497
65531, 51320, 16586.9, 21018.5, 8178, 16635.4, 21038.6, 1459, 583, 7695
65531, 51320, 16586.9, 21018.5, 25578, 16662.7, 21009.7, 1421, 908, 17540
65531, 51320, 16586.9, 21018.5, 703, 16302, 20772.4, 1029, 268, 1050
65534, 51320, 16586.9, 21018.5, 197564, 16629.1, 21001.3, 2527, 4541, 27850
65535, 51320, 16586.9, 21018.5, 530445, 16886.4, 21253.8, 2484, 2888, 56798
65531, 51320, 16586.9, 21018.5, 175, 17951.1, 21771.2, 1009, 221, 682
65531, 51320, 16586.9, 21018.5, 4898, 16903.4, 21166, 1261, 415, 4207
65533, 51320, 16586.9, 21018.5, 190424, 16533.4, 20966, 1559, 4305, 46181
65535, 51320, 16586.9, 21018.5, 1443329, 16707.1, 21108.2, 5689, 27025, 46684
65531, 51320, 16586.9, 21018.5, 11040, 16500.9, 20916, 1336, 463, 9245
65531, 51320, 16586.9, 21018.5, 130, 16943.1, 21245.4, 731, 155, 587
65531, 51320, 16586.9, 21018.5, 445, 16921.6, 21310.2, 1067, 345, 815
65531, 51320, 16586.9, 21018.5, 2078, 16733.6, 21468.5, 1257, 360, 2113
65531, 51320, 16586.9, 21018.5, 28456, 17700.6, 21532.7, 1525, 654, 18157
65534, 51320, 16586.9, 21018.5, 36099, 16448.5, 20986.7, 1513, 1144, 33842
65534, 51320, 16586.9, 21018.5, 68734, 16603.9, 21077.1, 1686, 1583, 29464
65531, 51320, 16586.9, 21018.5, 162, 17178.5, 21446.8, 968, 153, 645
65534, 51320, 16586.9, 21018.5, 97017, 16618.4, 20917.2, 2135, 2766, 46987
65534, 51320, 16586.9, 21018.5, 73888, 16762, 21264.8, 1412, 1467, 23512
65531, 51320, 16586.9, 21018.5, 445, 16546.3, 20997.4, 1150, 218, 799
65531, 51320, 16586.9, 21018.5, 91, 14970.1, 19824.2, 123, 212, 587
65531, 51320, 16586.9, 21018.5, 8880, 17154.2, 17178.1, 1350, 87541, 4849
65534, 51320, 16586.9, 21018.5, 112507, 16517.8, 20958.6, 2043, 2441, 31009
65531, 51320, 16586.9, 21018.5, 6542, 14580, 14586.4, 1334, 60946, 3790
65531, 51320, 16586.9, 21018.5, 1198, 18908.2, 23072.1, 1243, 4303, 4238
65534, 51320, 16586.9, 21018.5, 10443, 16808.9, 21161.9, 1339, 565, 16023
65531, 51320, 16586.9, 21018.5, 738, 16811, 21334.4, 1190, 209, 1038
65531, 51320, 16586.9, 21018.5, 308, 17528.4, 21442.4, 993, 2694, 674
65534, 51320, 16586.9, 21018.5, 48446, 16667.3, 21014.5, 1713, 1277, 19597
65531, 51320, 16586.9, 21018.5, 10038, 16514.5, 16534.1, 1548, 82655, 5398
65531, 51320, 16586.9, 21018.5, 11568, 16545.6, 21039.9, 1299, 565, 9524
65531, 51320, 16586.9, 21018.5, 46454, 16625.6, 21090.5, 1806, 1117, 44312
65532, 51320, 16586.9, 21018.5, 42115, 16639.5, 21084.9, 1346, 1078, 21062
65531, 51320, 16586.9, 21018.5, 103, 14159.9, 19406.1, 816, 232, 610
65531, 51320, 16586.9, 21018.5, 89, 14953.2, 20220.8, 876, 89, 520
65531, 51320, 16586.9, 21018.5, 863, 16965.1, 21318.4, 1089, 213, 3294
65531, 51320, 16586.9, 21018.5, 7560, 19842.2, 19854.6, 1422, 74790, 4200
65531, 51320, 16586.9, 21018.5, 7964, 17171.7, 20027.5, 1356, 850, 8028
65531, 51320, 16586.9, 21018.5, 27360, 16477.9, 20918.7, 1501, 856, 19449
65531, 51320, 16586.9, 21018.5, 32, 12999.2, 18763, 528, 603, 463
65532, 51320, 16586.9, 21018.5, 29794, 16517.7, 20978, 1625, 937, 36862
65531, 51320, 16586.9, 21018.5, 2014, 17821.9, 21435.7, 1372, 390, 3015
65531, 51320, 16586.9, 21018.5, 4082, 14780, 14773.7, 1390, 33720, 2447
65531, 51320, 16586.9, 21018.5, 30356, 16704.2, 21035.6, 1556, 1009, 45138
65531, 51320, 16586.9, 21018.5, 1997, 16604.8, 21082.1, 1323, 342, 2036
65535, 51320, 16586.9, 21018.5, 1434753, 16577.3, 21012.1, 3972, 35023, 50751
65534, 51320, 16586.9, 21018.5, 197564, 16629.1, 21001.3, 2531, 4534, 28377
65531, 51320, 16586.9, 21018.5, 5898, 16377.6, 20754.4, 1480, 416, 6049
65531, 51320, 16586.9, 21018.5, 282, 17216.3, 21381.2, 625, 184, 715
65531, 51320, 16586.9, 21018.5, 2626, 15129.6, 18655.6, 1293, 3300, 4267
65534, 51320, 16586.9, 21018.5, 11863, 16679.5, 21171.2, 1488, 517, 17139
