range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65524, 6292, 12727.8, 12736, 14588, 17150.3, 20380.9, 55388, 685, 1816
65411, 6292, 12727.8, 12736, 451, 17048, 21430.6, 34905, 141, 1485
65531, 6292, 12727.8, 12736, 29803, 16721.3, 21094.2, 56357, 806, 2221
65534, 6292, 12727.8, 12736, 55919, 16789.3, 21222.2, 60529, 1183, 2739
65534, 6292, 12727.8, 12736, 88039, 16640.4, 21065.3, 63859, 2007, 3800
65535, 6292, 12727.8, 12736, 1434753, 16577.3, 21012.1, 80201, 29665, 16428
64943, 6292, 12727.8, 12736, 278, 17093.7, 21678.7, 38411, 103, 1503
65535, 6292, 12727.8, 12736, 96613, 16755.1, 21130.1, 65012, 2038, 4101
64253, 6292, 12727.8, 12736, 246, 16996.9, 21074.6, 31388, 99, 1476
65531, 6292, 12727.8, 12736, 39873, 16656.6, 21057, 62297, 884, 2270
65530, 6292, 12727.8, 12736, 8178, 16635.4, 21038.6, 49146, 368, 1634
65513, 6292, 12727.8, 12736, 25578, 16662.7, 21009.7, 56025, 678, 2103
64913, 6292, 12727.8, 12736, 703, 16302, 20772.4, 38253, 165, 1501
65534, 6292, 12727.8, 12736, 197564, 16629.1, 21001.3, 68538, 3805, 6606
65535, 6292, 12727.8, 12736, 530445, 16886.4, 21253.8, 71742, 2087, 4769
65294, 6292, 12727.8, 12736, 175, 17951.1, 21771.2, 28055, 80, 1479
65517, 6292, 12727.8, 12736, 4898, 16903.4, 21166, 49150, 495, 1599
65533, 6292, 12727.8, 12736, 190424, 16533.4, 20966, 69949, 3702, 5769
65535, 6292, 12727.8, 12736, 1443329, 16707.1, 21108.2, 84138, 22476, 17746
65529, 6292, 12727.8, 12736, 11040, 16500.9, 20916, 52673, 457, 1800
62237, 6292, 12727.8, 12736, 130, 16943.1, 21245.4, 27910, 94, 1477
65398, 6292, 12727.8, 12736, 445, 16921.6, 21310.2, 34894, 135, 1496
65518, 6292, 12727.8, 12736, 2078, 16733.6, 21468.5, 42187, 268, 1536
65519, 6292, 12727.8, 12736, 28456, 17700.6, 21532.7, 56150, 653, 1797
65534, 6292, 12727.8, 12736, 36099, 16448.5, 20986.7, 59817, 880, 2159
65534, 6292, 12727.8, 12736, 68734, 16603.9, 21077.1, 60192, 1411, 2914
65301, 6292, 12727.8, 12736, 162, 17178.5, 21446.8, 31434, 163, 1479
65534, 6292, 12727.8, 12736, 97017, 16618.4, 20917.2, 65777, 2221, 4734
65534, 6292, 12727.8, 12736, 73888, 16762, 21264.8, 61393, 1238, 2836
65512, 6292, 12727.8, 12736, 445, 16546.3, 20997.4, 34891, 136, 1495
65167, 6292, 12727.8, 12736, 91, 14970.1, 19824.2, 6703, 235, 1478
36526, 6292, 12727.8, 12736, 8880, 17154.2, 17178.1, 7421, 72918, 1492
65534, 6292, 12727.8, 12736, 112507, 16517.8, 20958.6, 63919, 2161, 4074
30776, 6292, 12727.8, 12736, 6542, 14580, 14586.4, 51869, 7223, 1482
65523, 6292, 12727.8, 12736, 1198, 18908.2, 23072.1, 44924, 1666, 1498
65534, 6292, 12727.8, 12736, 10443, 16808.9, 21161.9, 53635, 475, 3303
65519, 6292, 12727.8, 12736, 738, 16811, 21334.4, 38319, 135, 1501
65311, 6292, 12727.8, 12736, 308, 17528.4, 21442.4, 34850, 104, 1475
65534, 6292, 12727.8, 12736, 48446, 16667.3, 21014.5, 76204, 1061, 2699
35516, 6292, 12727.8, 12736, 10038, 16514.5, 16534.1, 89029, 10671, 1474
65528, 6292, 12727.8, 12736, 11568, 16545.6, 21039.9, 52491, 399, 1850
65531, 6292, 12727.8, 12736, 46454, 16625.6, 21090.5, 60642, 856, 2504
65532, 6292, 12727.8, 12736, 42115, 16639.5, 21084.9, 59970, 786, 2103
65515, 6292, 12727.8, 12736, 103, 14159.9, 19406.1, 27715, 183, 1497
64446, 6292, 12727.8, 12736, 89, 14953.2, 20220.8, 31490, 63, 1492
65531, 6292, 12727.8, 12736, 863, 16965.1, 21318.4, 38315, 174, 1496
41566, 6292, 12727.8, 12736, 7560, 19842.2, 19854.6, 7575, 62193, 1501
65401, 6292, 12727.8, 12736, 7964, 17171.7, 20027.5, 52101, 840, 2347
65525, 6292, 12727.8, 12736, 27360, 16477.9, 20918.7, 56429, 1076, 2071
58598, 6292, 12727.8, 12736, 32, 12999.2, 18763, 24634, 358, 1521
65532, 6292, 12727.8, 12736, 29794, 16517.7, 20978, 56042, 750, 2265
64896, 6292, 12727.8, 12736, 2014, 17821.9, 21435.7, 44996, 278, 1529
30557, 6292, 12727.8, 12736, 4082, 14780, 14773.7, 48525, 4539, 1481
65531, 6292, 12727.8, 12736, 30356, 16704.2, 21035.6, 60860, 803, 2129
65438, 6292, 12727.8, 12736, 1997, 16604.8, 21082.1, 41829, 213, 1524
65535, 6292, 12727.8, 12736, 1434753, 16577.3, 21012.1, 79483, 29475, 16014
65534, 6292, 12727.8, 12736, 197564, 16629.1, 21001.3, 68883, 3831, 6781
65530, 6292, 12727.8, 12736, 5898, 16377.6, 20754.4, 48908, 427, 1631
65463, 6292, 12727.8, 12736, 282, 17216.3, 21381.2, 31731, 104, 1492
65462, 6292, 12727.8, 12736, 2626, 15129.6, 18655.6, 48503, 432, 1765
65534, 6292, 12727.8, 12736, 11863, 16679.5, 21171.2, 52458, 391, 1726
48973, 6292, 12727.8, 12736, 7268, 23587.8, 23591, 51860, 8070, 1475
65522, 6292, 12727.8, 12736, 5070, 16450.3, 20877.2, 49060, 297, 1610
65535, 6292, 12727.8, 12736, 630099, 16675.9, 21113, 72719, 10427, 12658
65535, 6292, 12727.8, 12736, 1749744, 16655.9, 21067.6, 87316, 28012, 16186
65534, 6292, 12727.8, 12736, 42800, 16567.8, 21074.9, 60569, 970, 2419
65530, 6292, 12727.8, 12736, 72576, 16659.4, 21079.5, 60919, 1565, 3336
65531, 6292, 12727.8, 12736, 8272, 16788.4, 21049, 49031, 404, 1669
65534, 6292, 12727.8, 12736, 171933, 16608.6, 21039.3, 71548, 3265, 5082
65530, 6292, 12727.8, 12736, 58408, 16806.7, 21133.7, 61017, 1269, 2896
65531, 6292, 12727.8, 12736, 29803, 16721.3, 21094.2, 56935, 789, 2221
65535, 6292, 12727.8, 12736, 862911, 16726.2, 21100.6, 76656, 13173, 14913
65534, 6292, 12727.8, 12736, 88039, 16640.4, 21065.3, 63618, 1938, 3815
65531, 6292, 12727.8, 12736, 108817, 16634.7, 20972.8, 89579, 2207, 4352
65533, 6292, 12727.8, 12736, 41139, 16795.6, 21115.6, 60293, 1068, 2523
65535, 6292, 12727.8, 12736, 1434753, 16577.3, 21012.1, 79739, 29625, 16225
65531, 6292, 12727.8, 12736, 29803, 16721.3, 21094.2, 56438, 820, 2302
65513, 6292, 12727.8, 12736, 25578, 16662.7, 21009.7, 56071, 708, 2098
65527, 6292, 12727.8, 12736, 38884, 16590.7, 20989.4, 59966, 997, 2353
63476, 6292, 12727.8, 12736, 196, 16946.3, 21069.8, 21334, 161, 1490
65394, 6292, 12727.8, 12736, 180, 19640.6, 22776.7, 31417, 108, 1474
65519, 6292, 12727.8, 12736, 7280, 16167.7, 20900.9, 48914, 384, 1647
65535, 6292, 12727.8, 12736, 499585, 16626.2, 21049.8, 74112, 8801, 11468
65362, 6292, 12727.8, 12736, 444, 16682.3, 21069.3, 34909, 149, 1509
65122, 6292, 12727.8, 12736, 413, 15984.2, 20559.2, 35030, 140, 1482
65527, 6292, 12727.8, 12736, 5310, 17053.8, 21115.9, 48970, 305, 1662
65528, 6292, 12727.8, 12736, 16014, 16133.7, 20629.2, 53224, 481, 1860
65469, 6292, 12727.8, 12736, 6982, 16532.3, 21109.1, 48883, 335, 1581
65401, 6292, 12727.8, 12736, 7964, 17171.7, 20027.5, 52054, 691, 2285
65534, 6292, 12727.8, 12736, 131331, 16661.7, 21053.2, 64739, 2549, 4462
65534, 6292, 12727.8, 12736, 73888, 16762, 21264.8, 61107, 1288, 2849
65523, 6292, 12727.8, 12736, 1808, 16738.9, 20964.3, 41720, 236, 1536
64480, 6292, 12727.8, 12736, 147, 16844.6, 20629.8, 31675, 74, 1468
64684, 6292, 12727.8, 12736, 50, 16025.7, 20311, 6639, 110, 1472
65534, 6292, 12727.8, 12736, 47373, 16777.6, 21172.9, 61247, 821, 2238
65535, 6292, 12727.8, 12736, 1434753, 16577.3, 21012.1, 79719, 29451, 15965
65525, 6292, 12727.8, 12736, 12983, 16316.4, 20978.8, 53156, 386, 1709
65524, 6292, 12727.8, 12736, 3622, 17637.5, 22304.5, 45237, 257, 1545
65535, 6292, 12727.8, 12736, 136093, 16558.2, 21040.3, 62396, 2244, 4247
27010, 6292, 12727.8, 12736, 6292, 12727.8, 12736, 52397, 52168, 5796
65528, 6292, 12727.8, 12736, 258, 16479.7, 21051.5, 31431, 159, 1521
65531, 6292, 12727.8, 12736, 46454, 16625.6, 21090.5, 59692, 2094, 2489
65534, 6292, 12727.8, 12736, 36587, 16791.1, 21268, 57004, 770, 2112
65526, 6292, 12727.8, 12736, 15771, 16485.1, 20844.7, 52258, 539, 1947
61066, 6292, 12727.8, 12736, 4, 18412.8, 29049.3, 14218, 69, 1476
65382, 6292, 12727.8, 12736, 428, 17726.3, 21761.8, 34898, 183, 1503
65279, 6292, 12727.8, 12736, 278, 16457.8, 20762.6, 38274, 106, 1479
65531, 6292, 12727.8, 12736, 51320, 16586.9, 21018.5, 61060, 1103, 2451
65535, 6292, 12727.8, 12736, 203042, 16553.7, 21025.7, 67474, 3389, 5430
65531, 6292, 12727.8, 12736, 103115, 16633.6, 21010.5, 64219, 2129, 4437
65531, 6292, 12727.8, 12736, 108817, 16634.7, 20972.8, 64886, 2161, 4291
65535, 6292, 12727.8, 12736, 81094, 16647.5, 20996, 64284, 1650, 3576
65533, 6292, 12727.8, 12736, 50107, 16606.1, 21016.9, 59631, 1034, 2388
65047, 6292, 12727.8, 12736, 167, 16219, 20646, 31378, 115, 1465
65477, 6292, 12727.8, 12736, 687, 16702, 21160.9, 40471, 231, 1516
65533, 6292, 12727.8, 12736, 21962, 16723.7, 21049.4, 56491, 626, 1959
65535, 6292, 12727.8, 12736, 186314, 16654.8, 21062.5, 69032, 3696, 6026
65521, 6292, 12727.8, 12736, 20182, 16794.2, 21204.8, 58860, 647, 1905
65533, 6292, 12727.8, 12736, 188809, 16531.8, 20963, 69363, 3581, 5597
63159, 6292, 12727.8, 12736, 1625, 14074.9, 19068.3, 45002, 179, 1481
65535, 6292, 12727.8, 12736, 186314, 16654.8, 21062.5, 68996, 3695, 6073
65112, 6292, 12727.8, 12736, 423, 16506.3, 21047.6, 34885, 136, 1495
63173, 6292, 12727.8, 12736, 73, 16169.6, 20417.9, 21263, 107, 1496
65534, 6292, 12727.8, 12736, 65746, 16751.1, 21147.2, 60419, 1347, 2827
28516, 6292, 12727.8, 12736, 9934, 13028, 13054.1, 56394, 11315, 5431
64046, 6292, 12727.8, 12736, 54, 19898.8, 22299.8, 27943, 63, 1475
65535, 6292, 12727.8, 12736, 150357, 16647.3, 21041.9, 70620, 2617, 4739
65535, 6292, 12727.8, 12736, 46372, 16640.6, 21115.4, 59440, 1080, 2581
65535, 6292, 12727.8, 12736, 348832, 16618.9, 21077.4, 73040, 5908, 8619
65524, 6292, 12727.8, 12736, 3622, 17637.5, 22304.5, 45285, 261, 1536
65535, 6292, 12727.8, 12736, 530445, 16886.4, 21253.8, 70875, 1925, 4790
65534, 258, 16479.7, 21051.5, 197564, 16629.1, 21001.3, 6043, 4434, 3722
65529, 258, 16479.7, 21051.5, 13256, 16425.4, 20910.7, 2738, 391, 3840
65528, 258, 16479.7, 21051.5, 251, 16618.1, 21151.1, 106, 93, 253
65528, 258, 16479.7, 21051.5, 423, 16452.1, 21014.8, 1239, 108, 388
65528, 258, 16479.7, 21051.5, 5310, 17053.8, 21115.9, 2187, 208, 2676
65528, 258, 16479.7, 21051.5, 1561, 17449, 21502.8, 270, 133, 907
65528, 258, 16479.7, 21051.5, 7747, 16634.6, 21170.1, 2029, 287, 3956
65528, 258, 16479.7, 21051.5, 3428, 16929.1, 21398.3, 1914, 323, 1785
65528, 258, 16479.7, 21051.5, 2139, 15643.7, 20574.5, 1750, 137, 1209
65535, 258, 16479.7, 21051.5, 255502, 16705, 21163.2, 734, 4337, 3711
65528, 258, 16479.7, 21051.5, 389, 16721.8, 21048.1, 196, 97, 314
65528, 258, 16479.7, 21051.5, 1665, 16242.8, 20699.8, 229, 174, 947
65531, 258, 16479.7, 21051.5, 47422, 16671.2, 21111.9, 3255, 1130, 2837
65528, 258, 16479.7, 21051.5, 434, 16740, 21412.9, 1580, 131, 401
65535, 258, 16479.7, 21051.5, 203042, 16553.7, 21025.7, 8673, 3825, 9593
65532, 258, 16479.7, 21051.5, 29794, 16517.7, 20978, 4611, 737, 8663
65532, 258, 16479.7, 21051.5, 16650, 16349.9, 20855, 621, 387, 489
65532, 258, 16479.7, 21051.5, 16650, 16349.9, 20855, 503, 380, 527
65534, 258, 16479.7, 21051.5, 197564, 16629.1, 21001.3, 5191, 4210, 3704
65534, 258, 16479.7, 21051.5, 131331, 16661.7, 21053.2, 3616, 2861, 7175
65535, 258, 16479.7, 21051.5, 81094, 16647.5, 20996, 849, 1987, 6609
65528, 258, 16479.7, 21051.5, 3806, 8989.5, 8992.08, 339, 21681, 1784
65533, 258, 16479.7, 21051.5, 188809, 16531.8, 20963, 10533, 3986, 3550
65534, 258, 16479.7, 21051.5, 42800, 16567.8, 21074.9, 3206, 998, 980
65534, 258, 16479.7, 21051.5, 108226, 16697.2, 21074, 4023, 2369, 2070
65528, 258, 16479.7, 21051.5, 188, 16587.9, 21364.4, 103, 89, 224
65534, 258, 16479.7, 21051.5, 48446, 16667.3, 21014.5, 4194, 1044, 1008
65528, 258, 16479.7, 21051.5, 168, 16403.2, 20545.7, 673, 98, 204
65528, 258, 16479.7, 21051.5, 378, 16156.3, 20589.2, 163, 117, 387
65535, 258, 16479.7, 21051.5, 499585, 16626.2, 21049.8, 5808, 9998, 8195
65534, 258, 16479.7, 21051.5, 65746, 16751.1, 21147.2, 6458, 1435, 8062
65528, 258, 16479.7, 21051.5, 255, 16769.4, 21213.7, 86, 122, 353
65528, 258, 16479.7, 21051.5, 249, 15939.6, 20803.3, 276, 80, 266
65533, 258, 16479.7, 21051.5, 31577, 16453.5, 20863.5, 4978, 826, 3603
65534, 258, 16479.7, 21051.5, 197564, 16629.1, 21001.3, 5874, 4258, 3674
65528, 258, 16479.7, 21051.5, 459, 16771.6, 21221, 1591, 111, 370
65535, 258, 16479.7, 21051.5, 1749744, 16655.9, 21067.6, 6754, 32588, 27577
65528, 258, 16479.7, 21051.5, 7747, 16634.6, 21170.1, 2134, 295, 3748
65534, 258, 16479.7, 21051.5, 73888, 16762, 21264.8, 736, 1520, 3663
65534, 258, 16479.7, 21051.5, 47373, 16777.6, 21172.9, 1294, 823, 3624
65535, 258, 16479.7, 21051.5, 1434753, 16577.3, 21012.1, 2519, 33903, 28246
65535, 258, 16479.7, 21051.5, 92535, 16663.5, 21065.6, 4011, 1905, 10601
65528, 258, 16479.7, 21051.5, 4876, 17785.5, 20945.4, 595, 439, 2536
65531, 258, 16479.7, 21051.5, 29803, 16721.3, 21094.2, 683, 785, 1757
65535, 258, 16479.7, 21051.5, 133473, 16616.3, 21076.2, 981, 3395, 6831
65535, 258, 16479.7, 21051.5, 446607, 16652.2, 21123.9, 5714, 7715, 6623
65528, 258, 16479.7, 21051.5, 146, 17242.5, 21751.9, 148, 86, 199
65534, 258, 16479.7, 21051.5, 10443, 16808.9, 21161.9, 2221, 310, 1292
65534, 258, 16479.7, 21051.5, 73888, 16762, 21264.8, 643, 1263, 3695
65528, 258, 16479.7, 21051.5, 172, 16241.4, 20725.8, 1203, 86, 219
65528, 258, 16479.7, 21051.5, 2245, 17115, 21249.5, 363, 603, 1156
65531, 258, 16479.7, 21051.5, 103115, 16633.6, 21010.5, 892, 2329, 5530
65528, 258, 16479.7, 21051.5, 6982, 16532.3, 21109.1, 3046, 236, 3393
65530, 258, 16479.7, 21051.5, 19699, 16595.7, 21151.9, 2350, 488, 1159
65533, 258, 16479.7, 21051.5, 4186, 16717, 20868.1, 391, 182, 1498
65528, 258, 16479.7, 21051.5, 4028, 27492.2, 27488.7, 2089, 20084, 1898
65528, 258, 16479.7, 21051.5, 226, 17309.6, 21519.2, 1544, 87, 256
65528, 258, 16479.7, 21051.5, 233, 16972.6, 20952.4, 1510, 83, 235
65528, 258, 16479.7, 21051.5, 9934, 13142.5, 13167.3, 540, 33981, 4582
65528, 258, 16479.7, 21051.5, 278, 16119.2, 20537, 1445, 1405, 299
65528, 258, 16479.7, 21051.5, 11844, 16628.1, 21155.6, 2478, 402, 5653
65534, 258, 16479.7, 21051.5, 17083, 16625.2, 21188.3, 683, 461, 2012
65532, 258, 16479.7, 21051.5, 29794, 16517.7, 20978, 5293, 763, 8686
65535, 258, 16479.7, 21051.5, 530445, 16886.4, 21253.8, 5635, 2478, 10570
65534, 258, 16479.7, 21051.5, 55919, 16789.3, 21222.2, 3276, 1165, 3196
65535, 258, 16479.7, 21051.5, 203042, 16553.7, 21025.7, 11331, 4102, 9731
65531, 258, 16479.7, 21051.5, 3394, 19531.3, 22374.8, 2499, 345, 448
65534, 258, 16479.7, 21051.5, 42800, 16567.8, 21074.9, 3161, 979, 986
65535, 258, 16479.7, 21051.5, 530445, 16886.4, 21253.8, 5748, 2473, 10270
65528, 258, 16479.7, 21051.5, 14588, 17150.3, 20380.9, 510, 605, 7152
65528, 258, 16479.7, 21051.5, 451, 17048, 21430.6, 156, 114, 324
65531, 258, 16479.7, 21051.5, 29803, 16721.3, 21094.2, 937, 801, 1863
65534, 258, 16479.7, 21051.5, 55919, 16789.3, 21222.2, 3374, 1149, 2905
65534, 258, 16479.7, 21051.5, 88039, 16640.4, 21065.3, 3935, 2091, 10083
65535, 258, 16479.7, 21051.5, 1434753, 16577.3, 21012.1, 2312, 34198, 28274
65528, 258, 16479.7, 21051.5, 278, 17093.7, 21678.7, 1805, 83, 284
65535, 258, 16479.7, 21051.5, 96613, 16755.1, 21130.1, 4389, 2143, 5344
65528, 258, 16479.7, 21051.5, 246, 16996.9, 21074.6, 1431, 73, 263
65531, 258, 16479.7, 21051.5, 39873, 16656.6, 21057, 8430, 887, 9198
65530, 258, 16479.7, 21051.5, 8178, 16635.4, 21038.6, 713, 283, 375
65528, 258, 16479.7, 21051.5, 25578, 16662.7, 21009.7, 5487, 657, 12144
65528, 258, 16479.7, 21051.5, 703, 16302, 20772.4, 187, 132, 503
65534, 258, 16479.7, 21051.5, 197564, 16629.1, 21001.3, 6473, 4260, 3687
65535, 258, 16479.7, 21051.5, 530445, 16886.4, 21253.8, 5987, 2649, 10406
65528, 258, 16479.7, 21051.5, 175, 17951.1, 21771.2, 1191, 131, 282
65528, 258, 16479.7, 21051.5, 4898, 16903.4, 21166, 507, 259, 2459
65533, 258, 16479.7, 21051.5, 190424, 16533.4, 20966, 828, 4027, 3437
65535, 258, 16479.7, 21051.5, 1443329, 16707.1, 21108.2, 2127, 27194, 22077
65529, 258, 16479.7, 21051.5, 11040, 16500.9, 20916, 417, 317, 4487
65528, 258, 16479.7, 21051.5, 130, 16943.1, 21245.4, 1228, 80, 165
65528, 258, 16479.7, 21051.5, 445, 16921.6, 21310.2, 148, 102, 365
65528, 258, 16479.7, 21051.5, 2078, 16733.6, 21468.5, 2661, 146, 1153
65528, 258, 16479.7, 21051.5, 28456, 17700.6, 21532.7, 2563, 522, 13277
65534, 258, 16479.7, 21051.5, 36099, 16448.5, 20986.7, 3325, 843, 6701
65534, 258, 16479.7, 21051.5, 68734, 16603.9, 21077.1, 883, 1388, 9849
65528, 258, 16479.7, 21051.5, 162, 17178.5, 21446.8, 204, 121, 237
65534, 258, 16479.7, 21051.5, 97017, 16618.4, 20917.2, 11170, 2503, 9504
65534, 258, 16479.7, 21051.5, 73888, 16762, 21264.8, 584, 1257, 3665
65528, 258, 16479.7, 21051.5, 445, 16546.3, 20997.4, 169, 91, 343
65528, 258, 16479.7, 21051.5, 91, 14970.1, 19824.2, 564, 146, 216
65528, 258, 16479.7, 21051.5, 8880, 17154.2, 17178.1, 209, 53990, 4094
65534, 258, 16479.7, 21051.5, 112507, 16517.8, 20958.6, 739, 2193, 9100
65528, 258, 16479.7, 21051.5, 6542, 14580, 14586.4, 491, 32660, 3039
65531, 258, 16479.7, 21051.5, 1198, 18908.2, 23072.1, 2293, 1492, 649
65534, 258, 16479.7, 21051.5, 10443, 16808.9, 21161.9, 2161, 316, 1134
65528, 258, 16479.7, 21051.5, 738, 16811, 21334.4, 1330, 115, 545
65528, 258, 16479.7, 21051.5, 308, 17528.4, 21442.4, 1131, 82, 320
65534, 258, 16479.7, 21051.5, 48446, 16667.3, 21014.5, 4295, 1132, 1009
65528, 258, 16479.7, 21051.5, 10038, 16514.5, 16534.1, 611, 44389, 4626
65528, 258, 16479.7, 21051.5, 11568, 16545.6, 21039.9, 2408, 327, 4254
65531, 258, 16479.7, 21051.5, 46454, 16625.6, 21090.5, 688, 875, 17585
65532, 258, 16479.7, 21051.5, 42115, 16639.5, 21084.9, 530, 787, 2027
65528, 258, 16479.7, 21051.5, 103, 14159.9, 19406.1, 1131, 125, 163
65528, 258, 16479.7, 21051.5, 89, 14953.2, 20220.8, 1447, 162, 150
65531, 258, 16479.7, 21051.5, 863, 16965.1, 21318.4, 168, 124, 435
65528, 258, 16479.7, 21051.5, 7560, 19842.2, 19854.6, 1294, 41977, 3507
65528, 258, 16479.7, 21051.5, 7964, 17171.7, 20027.5, 2190, 623, 3815
65528, 258, 16479.7, 21051.5, 27360, 16477.9, 20918.7, 251, 645, 12893
65528, 258, 16479.7, 21051.5, 32, 12999.2, 18763, 83, 235, 81
65532, 258, 16479.7, 21051.5, 29794, 16517.7, 20978, 4719, 718, 8664
65528, 258, 16479.7, 21051.5, 2014, 17821.9, 21435.7, 2245, 221, 1163
65528, 258, 16479.7, 21051.5, 4082, 14780, 14773.7, 348, 16051, 1914
65531, 258, 16479.7, 21051.5, 30356, 16704.2, 21035.6, 636, 778, 8540
65528, 258, 16479.7, 21051.5, 1997, 16604.8, 21082.1, 1717, 139, 1110
65535, 258, 16479.7, 21051.5, 1434753, 16577.3, 21012.1, 1961, 34213, 28492
65534, 258, 16479.7, 21051.5, 197564, 16629.1, 21001.3, 6188, 4374, 3703
65530, 258, 16479.7, 21051.5, 5898, 16377.6, 20754.4, 467, 223, 2534
65528, 258, 16479.7, 21051.5, 282, 17216.3, 21381.2, 101, 118, 249
65528, 258, 16479.7, 21051.5, 2626, 15129.6, 18655.6, 2133, 3098, 1379
65534, 258, 16479.7, 21051.5, 11863, 16679.5, 21171.2, 2340, 318, 2916
65528, 258, 16479.7, 21051.5, 7268, 23587.8, 23591, 2054, 36106, 3373
65528, 258, 16479.7, 21051.5, 5070, 16450.3, 20877.2, 2041, 205, 2548
65535, 258, 16479.7, 21051.5, 630099, 16675.9, 21113, 1315, 11773, 9604
65535, 258, 16479.7, 21051.5, 1749744, 16655.9, 21067.6, 5914, 32702, 27346
65534, 258, 16479.7, 21051.5, 42800, 16567.8, 21074.9, 2969, 991, 1000
65530, 258, 16479.7, 21051.5, 72576, 16659.4, 21079.5, 432, 1613, 19650
65531, 258, 16479.7, 21051.5, 8272, 16788.4, 21049, 2141, 312, 2603
65534, 258, 16479.7, 21051.5, 171933, 16608.6, 21039.3, 11500, 3589, 4608
65530, 258, 16479.7, 21051.5, 58408, 16806.7, 21133.7, 4192, 1970, 5771
65531, 258, 16479.7, 21051.5, 29803, 16721.3, 21094.2, 435, 793, 1749
65535, 258, 16479.7, 21051.5, 862911, 16726.2, 21100.6, 1415, 15463, 13551
65534, 258, 16479.7, 21051.5, 88039, 16640.4, 21065.3, 3437, 2078, 10148
65531, 258, 16479.7, 21051.5, 108817, 16634.7, 20972.8, 3945, 2406, 2148
65533, 258, 16479.7, 21051.5, 41139, 16795.6, 21115.6, 3325, 1109, 2579
65535, 258, 16479.7, 21051.5, 1434753, 16577.3, 21012.1, 1918, 33866, 43855
65531, 258, 16479.7, 21051.5, 29803, 16721.3, 21094.2, 469, 829, 1778
65528, 258, 16479.7, 21051.5, 25578, 16662.7, 21009.7, 19813, 697, 25282
65529, 258, 16479.7, 21051.5, 38884, 16590.7, 20989.4, 754, 1002, 18475
65528, 258, 16479.7, 21051.5, 196, 16946.3, 21069.8, 662, 83, 244
65528, 258, 16479.7, 21051.5, 180, 19640.6, 22776.7, 1312, 90, 204
65528, 258, 16479.7, 21051.5, 7280, 16167.7, 20900.9, 213, 300, 3610
65535, 258, 16479.7, 21051.5, 499585, 16626.2, 21049.8, 5382, 9967, 8118
65528, 258, 16479.7, 21051.5, 444, 16682.3, 21069.3, 1280, 105, 353
65528, 258, 16479.7, 21051.5, 413, 15984.2, 20559.2, 166, 83, 371
65528, 258, 16479.7, 21051.5, 5310, 17053.8, 21115.9, 1965, 207, 2683
65528, 258, 16479.7, 21051.5, 16014, 16133.7, 20629.2, 3465, 420, 2244
65528, 258, 16479.7, 21051.5, 6982, 16532.3, 21109.1, 2218, 241, 3555
65528, 258, 16479.7, 21051.5, 7964, 17171.7, 20027.5, 2291, 678, 3825
65534, 258, 16479.7, 21051.5, 131331, 16661.7, 21053.2, 3510, 2803, 7393
65534, 258, 16479.7, 21051.5, 73888, 16762, 21264.8, 390, 1261, 3666
65528, 258, 16479.7, 21051.5, 1808, 16738.9, 20964.3, 1606, 156, 1353
65528, 258, 16479.7, 21051.5, 147, 16844.6, 20629.8, 1339, 123, 217
65528, 258, 16479.7, 21051.5, 50, 16025.7, 20311, 629, 83, 170
65534, 258, 16479.7, 21051.5, 47373, 16777.6, 21172.9, 749, 818, 3612
65535, 258, 16479.7, 21051.5, 1434753, 16577.3, 21012.1, 1718, 34148, 28309
65528, 258, 16479.7, 21051.5, 12983, 16316.4, 20978.8, 297, 330, 6327
65528, 258, 16479.7, 21051.5, 3622, 17637.5, 22304.5, 215, 171, 1838
65535, 258, 16479.7, 21051.5, 136093, 16558.2, 21040.3, 3714, 2453, 2289
65528, 258, 16479.7, 21051.5, 6292, 12727.8, 12736, 299, 31403, 2916
65528, 258, 16479.7, 21051.5, 258, 16479.7, 21051.5, 63, 72, 313
65531, 258, 16479.7, 21051.5, 46454, 16625.6, 21090.5, 412, 867, 17474
65534, 258, 16479.7, 21051.5, 36587, 16791.1, 21268, 288, 810, 736
65528, 258, 16479.7, 21051.5, 15771, 16485.1, 20844.7, 2757, 491, 7675
65528, 258, 16479.7, 21051.5, 4, 18412.8, 29049.3, 61, 81, 58
65528, 258, 16479.7, 21051.5, 428, 17726.3, 21761.8, 89, 120, 411
65528, 258, 16479.7, 21051.5, 278, 16457.8, 20762.6, 119, 104, 324
65531, 258, 16479.7, 21051.5, 51320, 16586.9, 21018.5, 2892, 1091, 3084
65535, 258, 16479.7, 21051.5, 203042, 16553.7, 21025.7, 11181, 3815, 9636
65531, 258, 16479.7, 21051.5, 103115, 16633.6, 21010.5, 403, 2350, 5564
65531, 258, 16479.7, 21051.5, 108817, 16634.7, 20972.8, 3487, 2411, 2138
65535, 258, 16479.7, 21051.5, 81094, 16647.5, 20996, 658, 1825, 6589
65533, 258, 16479.7, 21051.5, 50107, 16606.1, 21016.9, 3491, 1084, 1078
65528, 258, 16479.7, 21051.5, 167, 16219, 20646, 92, 116, 226
65528, 258, 16479.7, 21051.5, 687, 16702, 21160.9, 1499, 131, 449
65533, 258, 16479.7, 21051.5, 21962, 16723.7, 21049.4, 4455, 597, 2970
65535, 258, 16479.7, 21051.5, 186314, 16654.8, 21062.5, 7518, 4019, 3271
