range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 1434753, 16577.3, 21012.1, 1749744, 16655.9, 21067.6, 44648, 37596, 2898567
65535, 1434753, 16577.3, 21012.1, 42800, 16567.8, 21074.9, 38377, 5952, 94483
65535, 1434753, 16577.3, 21012.1, 72576, 16659.4, 21079.5, 39110, 4850, 71602
65535, 1434753, 16577.3, 21012.1, 8272, 16788.4, 21049, 37082, 2879, 21535
65535, 1434753, 16577.3, 21012.1, 171933, 16608.6, 21039.3, 40404, 7297, 149037
65535, 1434753, 16577.3, 21012.1, 58408, 16806.7, 21133.7, 37930, 5471, 62019
65535, 1434753, 16577.3, 21012.1, 29803, 16721.3, 21094.2, 38232, 2098, 38913
65535, 1434753, 16577.3, 21012.1, 862911, 16726.2, 21100.6, 42279, 19608, 2433673
65535, 1434753, 16577.3, 21012.1, 88039, 16640.4, 21065.3, 39243, 6379, 143490
65535, 1434753, 16577.3, 21012.1, 108817, 16634.7, 20972.8, 38690, 4503, 102561
65535, 1434753, 16577.3, 21012.1, 41139, 16795.6, 21115.6, 38686, 5748, 49684
65535, 1434753, 16577.3, 21012.1, 1434753, 16577.3, 21012.1, 43984, 39524, 1351483
65535, 1434753, 16577.3, 21012.1, 29803, 16721.3, 21094.2, 38341, 2162, 39516
65535, 1434753, 16577.3, 21012.1, 25578, 16662.7, 21009.7, 37432, 1623, 35122
65535, 1434753, 16577.3, 21012.1, 38884, 16590.7, 20989.4, 38289, 2261, 47275
65535, 1434753, 16577.3, 21012.1, 196, 16946.3, 21069.8, 44412, 632, 14149
65535, 1434753, 16577.3, 21012.1, 180, 19640.6, 22776.7, 29324, 774, 14454
65535, 1434753, 16577.3, 21012.1, 7280, 16167.7, 20900.9, 36731, 2012, 20452
65535, 1434753, 16577.3, 21012.1, 499585, 16626.2, 21049.8, 43796, 14628, 561744
65535, 1434753, 16577.3, 21012.1, 444, 16682.3, 21069.3, 34737, 1603, 14588
65535, 1434753, 16577.3, 21012.1, 413, 15984.2, 20559.2, 31959, 1573, 14629
65535, 1434753, 16577.3, 21012.1, 5310, 17053.8, 21115.9, 36502, 2108, 18698
65535, 1434753, 16577.3, 21012.1, 16014, 16133.7, 20629.2, 37972, 3685, 26979
65535, 1434753, 16577.3, 21012.1, 6982, 16532.3, 21109.1, 37166, 4213, 19713
65535, 1434753, 16577.3, 21012.1, 7964, 17171.7, 20027.5, 36757, 4833, 25732
65535, 1434753, 16577.3, 21012.1, 131331, 16661.7, 21053.2, 39934, 3711, 117310
65535, 1434753, 16577.3, 21012.1, 73888, 16762, 21264.8, 40126, 4600, 142202
65535, 1434753, 16577.3, 21012.1, 1808, 16738.9, 20964.3, 52988, 1752, 15794
65535, 1434753, 16577.3, 21012.1, 147, 16844.6, 20629.8, 30888, 1264, 14154
65535, 1434753, 16577.3, 21012.1, 50, 16025.7, 20311, 553, 1072, 14166
65535, 1434753, 16577.3, 21012.1, 47373, 16777.6, 21172.9, 40402, 7246, 92398
65535, 1434753, 16577.3, 21012.1, 1434753, 16577.3, 21012.1, 38234, 36171, 1376189
65535, 1434753, 16577.3, 21012.1, 12983, 16316.4, 20978.8, 37620, 2156, 24844
65535, 1434753, 16577.3, 21012.1, 3622, 17637.5, 22304.5, 36592, 1412, 17013
65535, 1434753, 16577.3, 21012.1, 136093, 16558.2, 21040.3, 41173, 5230, 392878
65535, 1434753, 16577.3, 21012.1, 6292, 12727.8, 12736, 31467, 79161, 11457
65535, 1434753, 16577.3, 21012.1, 258, 16479.7, 21051.5, 34843, 410, 14571
65535, 1434753, 16577.3, 21012.1, 46454, 16625.6, 21090.5, 37900, 1865, 48746
65535, 1434753, 16577.3, 21012.1, 36587, 16791.1, 21268, 38745, 1240, 116401
65535, 1434753, 16577.3, 21012.1, 15771, 16485.1, 20844.7, 37623, 1597, 27940
65535, 1434753, 16577.3, 21012.1, 4, 18412.8, 29049.3, 14572, 242, 13346
65535, 1434753, 16577.3, 21012.1, 428, 17726.3, 21761.8, 45659, 1053, 15543
65535, 1434753, 16577.3, 21012.1, 278, 16457.8, 20762.6, 75107, 538, 16461
65535, 1434753, 16577.3, 21012.1, 51320, 16586.9, 21018.5, 58661, 2214, 74678
65535, 1434753, 16577.3, 21012.1, 203042, 16553.7, 21025.7, 60617, 5678, 435709
65535, 1434753, 16577.3, 21012.1, 103115, 16633.6, 21010.5, 40329, 4155, 157342
65535, 1434753, 16577.3, 21012.1, 108817, 16634.7, 20972.8, 76497, 4229, 185577
65535, 1434753, 16577.3, 21012.1, 81094, 16647.5, 20996, 39311, 4004, 133267
65535, 1434753, 16577.3, 21012.1, 50107, 16606.1, 21016.9, 39995, 4576, 54514
65535, 1434753, 16577.3, 21012.1, 167, 16219, 20646, 31712, 2427, 14317
65535, 1434753, 16577.3, 21012.1, 687, 16702, 21160.9, 35030, 964, 14798
65535, 1434753, 16577.3, 21012.1, 21962, 16723.7, 21049.4, 37555, 3127, 32936
65535, 1434753, 16577.3, 21012.1, 186314, 16654.8, 21062.5, 39916, 6729, 245777
65535, 1434753, 16577.3, 21012.1, 20182, 16794.2, 21204.8, 39132, 2706, 31465
65535, 1434753, 16577.3, 21012.1, 188809, 16531.8, 20963, 41542, 7093, 168224
65535, 1434753, 16577.3, 21012.1, 1625, 14074.9, 19068.3, 32412, 2032, 15911
65535, 1434753, 16577.3, 21012.1, 186314, 16654.8, 21062.5, 40167, 5617, 244298
65535, 1434753, 16577.3, 21012.1, 423, 16506.3, 21047.6, 34532, 1233, 14532
65535, 1434753, 16577.3, 21012.1, 73, 16169.6, 20417.9, 64260, 1915, 13889
65535, 1434753, 16577.3, 21012.1, 65746, 16751.1, 21147.2, 40178, 3392, 116949
65535, 1434753, 16577.3, 21012.1, 9934, 13028, 13054.1, 33054, 113235, 16071
65535, 1434753, 16577.3, 21012.1, 54, 19898.8, 22299.8, 70755, 1417, 14093
65535, 1434753, 16577.3, 21012.1, 150357, 16647.3, 21041.9, 42465, 3663, 238582
65535, 1434753, 16577.3, 21012.1, 46372, 16640.6, 21115.4, 39266, 2578, 94059
65535, 1434753, 16577.3, 21012.1, 348832, 16618.9, 21077.4, 41355, 8682, 757900
65535, 1434753, 16577.3, 21012.1, 3622, 17637.5, 22304.5, 36599, 1446, 17354
65535, 1434753, 16577.3, 21012.1, 530445, 16886.4, 21253.8, 42245, 3813, 473081
65534, 12983, 16316.4, 20978.8, 197564, 16629.1, 21001.3, 4847, 5385, 10082
65529, 12983, 16316.4, 20978.8, 13256, 16425.4, 20910.7, 4176, 729, 27041
65525, 12983, 16316.4, 20978.8, 251, 16618.1, 21151.1, 688, 233, 656
65525, 12983, 16316.4, 20978.8, 423, 16452.1, 21014.8, 509, 213, 789
65527, 12983, 16316.4, 20978.8, 5310, 17053.8, 21115.9, 1466, 349, 5101
65525, 12983, 16316.4, 20978.8, 1561, 17449, 21502.8, 872, 312, 1693
65526, 12983, 16316.4, 20978.8, 7747, 16634.6, 21170.1, 1206, 510, 23192
65526, 12983, 16316.4, 20978.8, 3428, 16929.1, 21398.3, 899, 375, 4871
65525, 12983, 16316.4, 20978.8, 2139, 15643.7, 20574.5, 854, 315, 3673
65535, 12983, 16316.4, 20978.8, 255502, 16705, 21163.2, 4951, 4694, 9660
65525, 12983, 16316.4, 20978.8, 389, 16721.8, 21048.1, 522, 206, 739
65525, 12983, 16316.4, 20978.8, 1665, 16242.8, 20699.8, 1155, 250, 1715
65531, 12983, 16316.4, 20978.8, 47422, 16671.2, 21111.9, 2919, 1268, 8355
65525, 12983, 16316.4, 20978.8, 434, 16740, 21412.9, 473, 156, 2561
65535, 12983, 16316.4, 20978.8, 203042, 16553.7, 21025.7, 5291, 4232, 16493
65532, 12983, 16316.4, 20978.8, 29794, 16517.7, 20978, 2292, 934, 6027
65532, 12983, 16316.4, 20978.8, 16650, 16349.9, 20855, 2560, 582, 5452
65532, 12983, 16316.4, 20978.8, 16650, 16349.9, 20855, 1735, 569, 4447
65534, 12983, 16316.4, 20978.8, 197564, 16629.1, 21001.3, 5368, 4495, 9534
65534, 12983, 16316.4, 20978.8, 131331, 16661.7, 21053.2, 2971, 3109, 13089
65535, 12983, 16316.4, 20978.8, 81094, 16647.5, 20996, 3145, 2033, 12974
65525, 12983, 16316.4, 20978.8, 3806, 8989.5, 8992.08, 818, 34809, 1923
65533, 12983, 16316.4, 20978.8, 188809, 16531.8, 20963, 3729, 4438, 9153
65534, 12983, 16316.4, 20978.8, 42800, 16567.8, 21074.9, 1310, 1166, 6373
65534, 12983, 16316.4, 20978.8, 108226, 16697.2, 21074, 2721, 2654, 7973
65525, 12983, 16316.4, 20978.8, 188, 16587.9, 21364.4, 376, 179, 602
65534, 12983, 16316.4, 20978.8, 48446, 16667.3, 21014.5, 2316, 1167, 6201
65525, 12983, 16316.4, 20978.8, 168, 16403.2, 20545.7, 450, 116, 352
65525, 12983, 16316.4, 20978.8, 378, 16156.3, 20589.2, 512, 204, 2518
65535, 12983, 16316.4, 20978.8, 499585, 16626.2, 21049.8, 7149, 10747, 13896
65534, 12983, 16316.4, 20978.8, 65746, 16751.1, 21147.2, 3250, 1598, 13896
65525, 12983, 16316.4, 20978.8, 255, 16769.4, 21213.7, 368, 155, 2443
65525, 12983, 16316.4, 20978.8, 249, 15939.6, 20803.3, 652, 132, 567
65533, 12983, 16316.4, 20978.8, 31577, 16453.5, 20863.5, 2598, 936, 9255
65534, 12983, 16316.4, 20978.8, 197564, 16629.1, 21001.3, 5224, 4547, 9483
65525, 12983, 16316.4, 20978.8, 459, 16771.6, 21221, 580, 193, 794
65535, 12983, 16316.4, 20978.8, 1749744, 16655.9, 21067.6, 5131, 34463, 33399
65526, 12983, 16316.4, 20978.8, 7747, 16634.6, 21170.1, 1048, 668, 6436
65534, 12983, 16316.4, 20978.8, 73888, 16762, 21264.8, 1262, 1535, 8968
65534, 12983, 16316.4, 20978.8, 47373, 16777.6, 21172.9, 3111, 937, 12551
65535, 12983, 16316.4, 20978.8, 1434753, 16577.3, 21012.1, 7317, 35565, 34604
65535, 12983, 16316.4, 20978.8, 92535, 16663.5, 21065.6, 2479, 2123, 13943
65525, 12983, 16316.4, 20978.8, 4876, 17785.5, 20945.4, 972, 570, 6845
65531, 12983, 16316.4, 20978.8, 29803, 16721.3, 21094.2, 1572, 958, 7194
65535, 12983, 16316.4, 20978.8, 133473, 16616.3, 21076.2, 2440, 2924, 12629
65535, 12983, 16316.4, 20978.8, 446607, 16652.2, 21123.9, 2806, 8321, 12764
65525, 12983, 16316.4, 20978.8, 146, 17242.5, 21751.9, 303, 120, 579
65534, 12983, 16316.4, 20978.8, 10443, 16808.9, 21161.9, 1275, 460, 5718
65534, 12983, 16316.4, 20978.8, 73888, 16762, 21264.8, 1507, 1445, 8898
65525, 12983, 16316.4, 20978.8, 172, 16241.4, 20725.8, 371, 167, 540
65525, 12983, 16316.4, 20978.8, 2245, 17115, 21249.5, 939, 637, 3522
65531, 12983, 16316.4, 20978.8, 103115, 16633.6, 21010.5, 2459, 2564, 11417
65525, 12983, 16316.4, 20978.8, 6982, 16532.3, 21109.1, 1293, 342, 6601
65530, 12983, 16316.4, 20978.8, 19699, 16595.7, 21151.9, 1470, 878, 5929
65533, 12983, 16316.4, 20978.8, 4186, 16717, 20868.1, 1110, 293, 5037
65525, 12983, 16316.4, 20978.8, 4028, 27492.2, 27488.7, 1347, 33934, 2173
65525, 12983, 16316.4, 20978.8, 226, 17309.6, 21519.2, 558, 122, 2429
65525, 12983, 16316.4, 20978.8, 233, 16972.6, 20952.4, 409, 147, 328
65525, 12983, 16316.4, 20978.8, 9934, 13142.5, 13167.3, 1443, 67796, 5115
65525, 12983, 16316.4, 20978.8, 278, 16119.2, 20537, 763, 1238, 688
65525, 12983, 16316.4, 20978.8, 11844, 16628.1, 21155.6, 1188, 511, 9632
65534, 12983, 16316.4, 20978.8, 17083, 16625.2, 21188.3, 2130, 584, 7480
65532, 12983, 16316.4, 20978.8, 29794, 16517.7, 20978, 2273, 866, 5803
65535, 12983, 16316.4, 20978.8, 530445, 16886.4, 21253.8, 5162, 2978, 8279
65534, 12983, 16316.4, 20978.8, 55919, 16789.3, 21222.2, 1924, 1427, 8129
65535, 12983, 16316.4, 20978.8, 203042, 16553.7, 21025.7, 5724, 4251, 16237
65531, 12983, 16316.4, 20978.8, 3394, 19531.3, 22374.8, 1028, 500, 4097
65534, 12983, 16316.4, 20978.8, 42800, 16567.8, 21074.9, 1368, 1102, 6387
65535, 12983, 16316.4, 20978.8, 530445, 16886.4, 21253.8, 5301, 2803, 7937
65525, 12983, 16316.4, 20978.8, 14588, 17150.3, 20380.9, 1351, 690, 11384
65525, 12983, 16316.4, 20978.8, 451, 17048, 21430.6, 464, 206, 755
65531, 12983, 16316.4, 20978.8, 29803, 16721.3, 21094.2, 1578, 989, 7275
65534, 12983, 16316.4, 20978.8, 55919, 16789.3, 21222.2, 2251, 1370, 8021
65534, 12983, 16316.4, 20978.8, 88039, 16640.4, 21065.3, 2492, 2310, 16157
65535, 12983, 16316.4, 20978.8, 1434753, 16577.3, 21012.1, 6833, 35771, 34270
65525, 12983, 16316.4, 20978.8, 278, 17093.7, 21678.7, 734, 105, 980
65535, 12983, 16316.4, 20978.8, 96613, 16755.1, 21130.1, 3522, 2357, 7680
65525, 12983, 16316.4, 20978.8, 246, 16996.9, 21074.6, 589, 121, 452
65531, 12983, 16316.4, 20978.8, 39873, 16656.6, 21057, 1865, 1153, 14230
65530, 12983, 16316.4, 20978.8, 8178, 16635.4, 21038.6, 2199, 448, 4783
65525, 12983, 16316.4, 20978.8, 25578, 16662.7, 21009.7, 1736, 781, 16547
65525, 12983, 16316.4, 20978.8, 703, 16302, 20772.4, 440, 216, 942
65534, 12983, 16316.4, 20978.8, 197564, 16629.1, 21001.3, 5571, 4612, 9673
65535, 12983, 16316.4, 20978.8, 530445, 16886.4, 21253.8, 5657, 2970, 7714
65525, 12983, 16316.4, 20978.8, 175, 17951.1, 21771.2, 369, 327, 566
65525, 12983, 16316.4, 20978.8, 4898, 16903.4, 21166, 1297, 398, 5532
65533, 12983, 16316.4, 20978.8, 190424, 16533.4, 20966, 2064, 4500, 9370
65535, 12983, 16316.4, 20978.8, 1443329, 16707.1, 21108.2, 4356, 27901, 28133
65529, 12983, 16316.4, 20978.8, 11040, 16500.9, 20916, 872, 451, 10129
65525, 12983, 16316.4, 20978.8, 130, 16943.1, 21245.4, 402, 132, 271
65525, 12983, 16316.4, 20978.8, 445, 16921.6, 21310.2, 718, 135, 785
65525, 12983, 16316.4, 20978.8, 2078, 16733.6, 21468.5, 1235, 243, 3894
65525, 12983, 16316.4, 20978.8, 28456, 17700.6, 21532.7, 1774, 653, 18029
65534, 12983, 16316.4, 20978.8, 36099, 16448.5, 20986.7, 1880, 1062, 12389
65534, 12983, 16316.4, 20978.8, 68734, 16603.9, 21077.1, 2393, 1627, 15374
65525, 12983, 16316.4, 20978.8, 162, 17178.5, 21446.8, 323, 173, 545
65534, 12983, 16316.4, 20978.8, 97017, 16618.4, 20917.2, 4180, 2759, 11971
65534, 12983, 16316.4, 20978.8, 73888, 16762, 21264.8, 1294, 1384, 8968
65525, 12983, 16316.4, 20978.8, 445, 16546.3, 20997.4, 665, 138, 2490
65525, 12983, 16316.4, 20978.8, 91, 14970.1, 19824.2, 365, 286, 513
65525, 12983, 16316.4, 20978.8, 8880, 17154.2, 17178.1, 830, 79052, 4458
65534, 12983, 16316.4, 20978.8, 112507, 16517.8, 20958.6, 3979, 2458, 15266
65525, 12983, 16316.4, 20978.8, 6542, 14580, 14586.4, 1194, 55298, 3341
65531, 12983, 16316.4, 20978.8, 1198, 18908.2, 23072.1, 641, 3044, 3937
65534, 12983, 16316.4, 20978.8, 10443, 16808.9, 21161.9, 1322, 438, 5773
65525, 12983, 16316.4, 20978.8, 738, 16811, 21334.4, 597, 178, 2709
65525, 12983, 16316.4, 20978.8, 308, 17528.4, 21442.4, 407, 187, 573
65534, 12983, 16316.4, 20978.8, 48446, 16667.3, 21014.5, 2708, 1496, 6092
65525, 12983, 16316.4, 20978.8, 10038, 16514.5, 16534.1, 1782, 79397, 4953
65528, 12983, 16316.4, 20978.8, 11568, 16545.6, 21039.9, 998, 520, 7854
65531, 12983, 16316.4, 20978.8, 46454, 16625.6, 21090.5, 2732, 1009, 22886
65532, 12983, 16316.4, 20978.8, 42115, 16639.5, 21084.9, 1767, 933, 7948
65525, 12983, 16316.4, 20978.8, 103, 14159.9, 19406.1, 297, 240, 2260
65525, 12983, 16316.4, 20978.8, 89, 14953.2, 20220.8, 387, 81, 435
65531, 12983, 16316.4, 20978.8, 863, 16965.1, 21318.4, 562, 216, 3638
65525, 12983, 16316.4, 20978.8, 7560, 19842.2, 19854.6, 959, 68213, 3754
65525, 12983, 16316.4, 20978.8, 7964, 17171.7, 20027.5, 1357, 744, 5659
65525, 12983, 16316.4, 20978.8, 27360, 16477.9, 20918.7, 1193, 823, 9792
65525, 12983, 16316.4, 20978.8, 32, 12999.2, 18763, 166, 402, 166
65532, 12983, 16316.4, 20978.8, 29794, 16517.7, 20978, 2577, 924, 5749
65525, 12983, 16316.4, 20978.8, 2014, 17821.9, 21435.7, 1313, 327, 2097
65525, 12983, 16316.4, 20978.8, 4082, 14780, 14773.7, 1331, 30056, 2051
65531, 12983, 16316.4, 20978.8, 30356, 16704.2, 21035.6, 2919, 897, 6531
65525, 12983, 16316.4, 20978.8, 1997, 16604.8, 21082.1, 848, 297, 1843
65535, 12983, 16316.4, 20978.8, 1434753, 16577.3, 21012.1, 6477, 35925, 34537
65534, 12983, 16316.4, 20978.8, 197564, 16629.1, 21001.3, 5341, 4972, 9715
65530, 12983, 16316.4, 20978.8, 5898, 16377.6, 20754.4, 1610, 400, 7060
65525, 12983, 16316.4, 20978.8, 282, 17216.3, 21381.2, 338, 186, 2388
65525, 12983, 16316.4, 20978.8, 2626, 15129.6, 18655.6, 873, 3337, 4166
65534, 12983, 16316.4, 20978.8, 11863, 16679.5, 21171.2, 1624, 466, 7185
65525, 12983, 16316.4, 20978.8, 7268, 23587.8, 23591, 1369, 61070, 3618
65525, 12983, 16316.4, 20978.8, 5070, 16450.3, 20877.2, 1520, 375, 5936
65535, 12983, 16316.4, 20978.8, 630099, 16675.9, 21113, 2550, 12754, 15680
65535, 12983, 16316.4, 20978.8, 1749744, 16655.9, 21067.6, 5551, 34350, 33325
65534, 12983, 16316.4, 20978.8, 42800, 16567.8, 21074.9, 1368, 1526, 6471
65530, 12983, 16316.4, 20978.8, 72576, 16659.4, 21079.5, 1264, 1875, 25398
65531, 12983, 16316.4, 20978.8, 8272, 16788.4, 21049, 848, 464, 4886
65534, 12983, 16316.4, 20978.8, 171933, 16608.6, 21039.3, 2608, 3886, 9303
65530, 12983, 16316.4, 20978.8, 58408, 16806.7, 21133.7, 3065, 1490, 6869
65531, 12983, 16316.4, 20978.8, 29803, 16721.3, 21094.2, 1700, 980, 7189
65535, 12983, 16316.4, 20978.8, 862911, 16726.2, 21100.6, 2483, 16541, 19211
65534, 12983, 16316.4, 20978.8, 88039, 16640.4, 21065.3, 2825, 2247, 16213
65531, 12983, 16316.4, 20978.8, 108817, 16634.7, 20972.8, 4620, 2656, 7861
65533, 12983, 16316.4, 20978.8, 41139, 16795.6, 21115.6, 2041, 1309, 6766
65535, 12983, 16316.4, 20978.8, 1434753, 16577.3, 21012.1, 6652, 35606, 34245
65531, 12983, 16316.4, 20978.8, 29803, 16721.3, 21094.2, 1510, 976, 6793
65525, 12983, 16316.4, 20978.8, 25578, 16662.7, 21009.7, 1542, 890, 16613
65527, 12983, 16316.4, 20978.8, 38884, 16590.7, 20989.4, 1906, 1148, 10336
65525, 12983, 16316.4, 20978.8, 196, 16946.3, 21069.8, 554, 163, 401
65525, 12983, 16316.4, 20978.8, 180, 19640.6, 22776.7, 333, 170, 595
65525, 12983, 16316.4, 20978.8, 7280, 16167.7, 20900.9, 640, 400, 7661
65535, 12983, 16316.4, 20978.8, 499585, 16626.2, 21049.8, 6109, 10771, 14099
65525, 12983, 16316.4, 20978.8, 444, 16682.3, 21069.3, 480, 202, 1014
65525, 12983, 16316.4, 20978.8, 413, 15984.2, 20559.2, 421, 199, 763
65527, 12983, 16316.4, 20978.8, 5310, 17053.8, 21115.9, 1018, 650, 4832
65528, 12983, 16316.4, 20978.8, 16014, 16133.7, 20629.2, 1474, 524, 6239
65525, 12983, 16316.4, 20978.8, 6982, 16532.3, 21109.1, 1196, 405, 6437
65525, 12983, 16316.4, 20978.8, 7964, 17171.7, 20027.5, 1225, 879, 5616
65534, 12983, 16316.4, 20978.8, 131331, 16661.7, 21053.2, 2479, 3051, 13298
65534, 12983, 16316.4, 20978.8, 73888, 16762, 21264.8, 1122, 1655, 8992
65525, 12983, 16316.4, 20978.8, 1808, 16738.9, 20964.3, 621, 240, 3582
65525, 12983, 16316.4, 20978.8, 147, 16844.6, 20629.8, 390, 96, 510
65525, 12983, 16316.4, 20978.8, 50, 16025.7, 20311, 172, 131, 465
65534, 12983, 16316.4, 20978.8, 47373, 16777.6, 21172.9, 2104, 932, 12567
65535, 12983, 16316.4, 20978.8, 1434753, 16577.3, 21012.1, 2986, 35488, 34023
65525, 12983, 16316.4, 20978.8, 12983, 16316.4, 20978.8, 424, 412, 12217
65525, 12983, 16316.4, 20978.8, 3622, 17637.5, 22304.5, 824, 261, 4863
65535, 12983, 16316.4, 20978.8, 136093, 16558.2, 21040.3, 2055, 2696, 8059
65525, 12983, 16316.4, 20978.8, 6292, 12727.8, 12736, 753, 53034, 3210
65528, 12983, 16316.4, 20978.8, 258, 16479.7, 21051.5, 407, 126, 3334
65531, 12983, 16316.4, 20978.8, 46454, 16625.6, 21090.5, 1453, 984, 23013
65534, 12983, 16316.4, 20978.8, 36587, 16791.1, 21268, 1356, 835, 5706
65526, 12983, 16316.4, 20978.8, 15771, 16485.1, 20844.7, 1716, 598, 10499
65525, 12983, 16316.4, 20978.8, 4, 18412.8, 29049.3, 373, 80, 145
65525, 12983, 16316.4, 20978.8, 428, 17726.3, 21761.8, 309, 242, 889
65525, 12983, 16316.4, 20978.8, 278, 16457.8, 20762.6, 666, 127, 733
65531, 12983, 16316.4, 20978.8, 51320, 16586.9, 21018.5, 1563, 1224, 8464
65535, 12983, 16316.4, 20978.8, 203042, 16553.7, 21025.7, 4812, 4153, 16170
65531, 12983, 16316.4, 20978.8, 103115, 16633.6, 21010.5, 2383, 2713, 11396
65531, 12983, 16316.4, 20978.8, 108817, 16634.7, 20972.8, 3324, 2616, 7896
65535, 12983, 16316.4, 20978.8, 81094, 16647.5, 20996, 2373, 1982, 12764
65533, 12983, 16316.4, 20978.8, 50107, 16606.1, 21016.9, 1835, 1245, 6763
65525, 12983, 16316.4, 20978.8, 167, 16219, 20646, 315, 124, 560
65525, 12983, 16316.4, 20978.8, 687, 16702, 21160.9, 408, 179, 2773
65533, 12983, 16316.4, 20978.8, 21962, 16723.7, 21049.4, 1202, 738, 8304
65535, 12983, 16316.4, 20978.8, 186314, 16654.8, 21062.5, 4355, 4487, 8920
65525, 12983, 16316.4, 20978.8, 20182, 16794.2, 21204.8, 1932, 690, 14084
65533, 12983, 16316.4, 20978.8, 188809, 16531.8, 20963, 2180, 4386, 9156
65525, 12983, 16316.4, 20978.8, 1625, 14074.9, 19068.3, 476, 182, 1331
65535, 12983, 16316.4, 20978.8, 186314, 16654.8, 21062.5, 4517, 4460, 8908
65525, 12983, 16316.4, 20978.8, 423, 16506.3, 21047.6, 384, 142, 742
65525, 12983, 16316.4, 20978.8, 73, 16169.6, 20417.9, 454, 103, 274
65534, 12983, 16316.4, 20978.8, 65746, 16751.1, 21147.2, 2329, 1598, 13795
65525, 12983, 16316.4, 20978.8, 9934, 13028, 13054.1, 1369, 73315, 5188
65525, 12983, 16316.4, 20978.8, 54, 19898.8, 22299.8, 472, 97, 318
65535, 12983, 16316.4, 20978.8, 150357, 16647.3, 21041.9, 1985, 3189, 8366
65535, 12983, 16316.4, 20978.8, 46372, 16640.6, 21115.4, 2118, 1479, 11477
65535, 12983, 16316.4, 20978.8, 348832, 16618.9, 21077.4, 3793, 7328, 11764
65525, 12983, 16316.4, 20978.8, 3622, 17637.5, 22304.5, 1018, 255, 4981
65535, 12983, 16316.4, 20978.8, 530445, 16886.4, 21253.8, 4470, 2968, 7937
65534, 3622, 17637.5, 22304.5, 197564, 16629.1, 21001.3, 3766, 4995, 5651
65529, 3622, 17637.5, 22304.5, 13256, 16425.4, 20910.7, 1316, 604, 5234
65524, 3622, 17637.5, 22304.5, 251, 16618.1, 21151.1, 220, 156, 526
65524, 3622, 17637.5, 22304.5, 423, 16452.1, 21014.8, 311, 155, 647
65527, 3622, 17637.5, 22304.5, 5310, 17053.8, 21115.9, 1204, 308, 1967
65524, 3622, 17637.5, 22304.5, 1561, 17449, 21502.8, 626, 578, 1433
65526, 3622, 17637.5, 22304.5, 7747, 16634.6, 21170.1, 1051, 515, 3495
65526, 3622, 17637.5, 22304.5, 3428, 16929.1, 21398.3, 703, 391, 2196
65524, 3622, 17637.5, 22304.5, 2139, 15643.7, 20574.5, 757, 239, 1743
65535, 3622, 17637.5, 22304.5, 255502, 16705, 21163.2, 3337, 4674, 5347
65524, 3622, 17637.5, 22304.5, 389, 16721.8, 21048.1, 538, 140, 606
65524, 3622, 17637.5, 22304.5, 1665, 16242.8, 20699.8, 688, 242, 1536
65531, 3622, 17637.5, 22304.5, 47422, 16671.2, 21111.9, 3273, 1300, 4566
65524, 3622, 17637.5, 22304.5, 434, 16740, 21412.9, 280, 162, 703
65535, 3622, 17637.5, 22304.5, 203042, 16553.7, 21025.7, 4741, 4193, 11343
65532, 3622, 17637.5, 22304.5, 29794, 16517.7, 20978, 2103, 925, 2131
65532, 3622, 17637.5, 22304.5, 16650, 16349.9, 20855, 1941, 521, 1910
65532, 3622, 17637.5, 22304.5, 16650, 16349.9, 20855, 2344, 569, 1587
65534, 3622, 17637.5, 22304.5, 197564, 16629.1, 21001.3, 4234, 4492, 5320
65534, 3622, 17637.5, 22304.5, 131331, 16661.7, 21053.2, 2988, 3120, 8776
65535, 3622, 17637.5, 22304.5, 81094, 16647.5, 20996, 2773, 2064, 8337
65524, 3622, 17637.5, 22304.5, 3806, 8989.5, 8992.08, 921, 30936, 1877
65533, 3622, 17637.5, 22304.5, 188809, 16531.8, 20963, 3594, 4347, 4923
65534, 3622, 17637.5, 22304.5, 42800, 16567.8, 21074.9, 1059, 1148, 2441
65534, 3622, 17637.5, 22304.5, 108226, 16697.2, 21074, 2782, 2708, 3578
65524, 3622, 17637.5, 22304.5, 188, 16587.9, 21364.4, 216, 161, 516
65534, 3622, 17637.5, 22304.5, 48446, 16667.3, 21014.5, 2361, 1198, 2384
65524, 3622, 17637.5, 22304.5, 168, 16403.2, 20545.7, 171, 101, 279
65524, 3622, 17637.5, 22304.5, 378, 16156.3, 20589.2, 398, 238, 619
65535, 3622, 17637.5, 22304.5, 499585, 16626.2, 21049.8, 23375, 11186, 10461
65534, 3622, 17637.5, 22304.5, 65746, 16751.1, 21147.2, 20248, 1630, 9569
65524, 3622, 17637.5, 22304.5, 255, 16769.4, 21213.7, 152, 105, 554
65524, 3622, 17637.5, 22304.5, 249, 15939.6, 20803.3, 469, 111, 488
65533, 3622, 17637.5, 22304.5, 31577, 16453.5, 20863.5, 2316, 944, 5159
65534, 3622, 17637.5, 22304.5, 197564, 16629.1, 21001.3, 3417, 4547, 5186
65524, 3622, 17637.5, 22304.5, 459, 16771.6, 21221, 385, 212, 750
65535, 3622, 17637.5, 22304.5, 1749744, 16655.9, 21067.6, 5166, 34681, 29384
65526, 3622, 17637.5, 22304.5, 7747, 16634.6, 21170.1, 857, 430, 3399
